batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
699013,Esmerlyn Valdez,R,PIT,4,Gavin Williams,R,668909.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.6008816669880518,-150.0,156.0,60.0,False,1110101111,estimated,0,0,0.0,0.3771492006624749,0.3876383611475579,0.5491875894759124,0.5493818439269198,20,6,-0.07064959696538647,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.35135135135135137,0.2807017543859649,0.5062287655719139,0.49377123442808607,0.0,0.30787589498806683,0.2898550724637681,0.24390243902439024,0.2951977401129944,0.28846153846153844,57,0.3333333333333333,48,True,False,0.6224356986151109,-0.021554031627059156,3.357142857142857,3.75,28,0.18363307221287758,0.20195463863132077,-0.01832156641844318,0.4476691938408193,0.46347473301867365,-0.015805539177854322,0.29483025842380994,20,NEUTRAL
668904,Royce Lewis,R,MIN,5,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.6000971512464816,,,,False,1110011100,estimated,0,0,0.0,0.22004884590118498,0.31794285148717016,0.4339262222836509,0.3222467243034129,20,1,-0.01520767987833857,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.20634920634920634,0.2215568862275449,0.4659090909090909,0.25,0.2840909090909091,0.18949771689497716,0.2564575645756458,0.2222222222222222,0.2157829839704069,0.22764227642276422,138,0.205607476635514,119,False,False,0.6000971512464816,0.0,3.6507936507936507,4.079365079365079,63,0.19666217962232316,0.19947374684010385,-0.002811567217780697,0.4378894259707049,0.4294579806112763,0.00843144535942858,0.040803984460227635,20,NEUTRAL
687263,Zach Neto,R,LAA,1,Tarik Skubal,L,669373.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.6000971512464816,,,,False,1010111101,estimated,0,0,0.0,0.2799363772714755,0.3210091864290497,0.3777024393651645,0.44311224600146143,20,1,0.026532677848467356,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.25961538461538464,0.23308270676691728,0.5666973321067157,0.18307267709291627,0.250229990800368,0.2506265664160401,0.22297297297297297,0.25663716814159293,0.24246943036087087,0.24267782426778242,270,0.2366412213740458,152,False,False,0.6394957381679262,-0.0393985869214446,3.9361702127659575,4.48936170212766,94,0.21039502131089635,0.25171892290995956,-0.04132390159906321,0.4298042668143834,0.49600297125190546,-0.06619870443752207,0.13824729346397663,20,AVOID
663656,Kyle Tucker,L,LAD,6,Ryan Weathers,L,677960.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.5994898107078811,,,,False,0011011001,estimated,0,0,0.0,0.23657525937607626,0.37008358261135366,0.39420578621658436,0.346877993613136,20,1,-0.003433967663471149,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2413793103448276,0.24481327800829875,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2240566037735849,0.24684431977559607,0.18504672897196262,0.22169437846397466,0.23243243243243245,220,0.25874125874125875,161,False,False,0.5969994667839478,0.0024903439239333247,3.6043956043956045,4.186813186813187,91,0.20085332675363987,0.2028343246182014,-0.001980997864561518,0.4245555639165693,0.42715151797904,-0.0025959540624707067,-0.054020783715560475,20,NEUTRAL
673548,Seiya Suzuki,R,CHC,4,Taj Bradley,R,671737.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.5994898107078811,,,,False,0000111111,estimated,0,0,0.0,0.28307626531222657,0.34754006199881043,0.4091122196089925,0.38085700856674826,20,1,-0.004133496631965716,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.2717391304347826,0.2676056338028169,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2652745552977572,0.20143149284253578,0.3333333333333333,0.24780526735834,0.2616279069767442,195,0.2781954887218045,152,False,False,0.6241693587097094,-0.024679548001828255,3.765432098765432,4.283950617283951,81,0.21182642155829545,0.22667611257514167,-0.014849691016846217,0.4538352522373845,0.46634991392733355,-0.012514661689949025,-0.019507959553379656,20,AVOID
700932,Kyle Manzardo,L,CLE,4,,R,,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.5990571681049203,-113.0,133.0,53.0,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,6,0.022529644268774685,0.987,,,,,,0,0,0,0.1956521739130435,0.21818181818181817,,,,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6026175874627712,-0.003560419357850897,3.0930232558139537,3.546511627906977,86,0.19293254571464094,0.20588733076056656,-0.01295478504592562,0.4691231999245143,0.44099623477637045,0.028126965148143834,-0.03415808525384069,20,NEUTRAL
681715,Heriberto Hernandez,R,MIA,5,Shane Drohan,L,675660.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.5989543034415669,,,,False,1011101111,estimated,0,0,0.0,0.2513235637565453,0.36603620643042795,0.5344462199438099,0.39403146589378385,20,1,-0.041456582633053185,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.21568627450980393,0.2571428571428571,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.23319027181688126,0.21135029354207435,0.2145922746781116,0.2244475138121547,0.19047619047619047,119,0.28431372549019607,113,False,True,0.6212497746014863,-0.022295471159919478,3.0441176470588234,3.411764705882353,68,0.19264710937328444,0.2065893907396925,-0.013942281366408071,0.4309825910611998,0.45270118456336245,-0.021718593502162653,0.06548935205037051,20,AVOID
571970,Max Muncy,L,LAD,5,Ryan Weathers,L,677960.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.5969994667839478,,,,False,1100101001,estimated,0,0,0.0,0.19967751684538376,0.3038748431616755,0.4091535137103818,0.31232164079790303,20,1,-0.010330578512396715,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.25,0.2603305785123967,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2669735327963176,0.242274412855377,0.26429980276134124,0.25697302240512115,0.2909090909090909,187,0.21705426356589147,149,False,False,0.5994898107078811,-0.0024903439239333247,3.340909090909091,3.8181818181818183,88,0.18946124142966245,0.19566417137911052,-0.006202929949448072,0.4161817889808614,0.4287736413237666,-0.012591852342905219,-0.011393663158692975,20,NEUTRAL
696135,Kahlil Watson,L,CLE,5,,R,,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.5964084467238121,104.0,117.0,49.0,False,0101000011,estimated,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,6,0.04200819672131148,0.987,,,,,,0,0,0,0.1875,0.22950819672131148,,,,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5933107622612782,0.0030976844625338895,3.347826086956522,3.4782608695652173,23,0.1867863530947588,0.18681246191335843,-2.6108818599629435e-05,0.4286111656883651,0.4193971603303397,0.009214005358025412,-0.002819296511099855,20,NEUTRAL
677942,Blaze Alexander,R,BAL,6,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.5961724828795814,,,,False,1101111011,estimated,0,0,0.0,0.34952216935614633,0.4389581151542092,0.593634435075002,0.4491887889178673,20,6,0.029190623617868172,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.29411764705882354,0.3233082706766917,0.4574314574314574,0.468975468975469,0.0735930735930736,0.3192307692307692,0.3128491620111732,0.30303030303030304,0.315748031496063,0.3584905660377358,122,0.26785714285714285,121,False,False,0.6104892523952078,-0.014316769515626437,3.0704225352112675,3.4225352112676055,71,0.20625141163106828,0.2152950252914916,-0.009043613660423333,0.44464852640905067,0.45946028500170816,-0.014811758592657487,0.12492148462976116,20,AVOID
666971,Lourdes Gurriel,R,AZ,6,Dustin May,R,669160.0,825059,STL @ AZ,1:10 PM,18/07,Scheduled,0.5958352721994896,,,,False,0101111000,estimated,0,0,0.0,0.20347877713641338,0.3130210348910002,0.37325605992703026,0.2566047609917737,20,1,-0.03831269349845201,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,6,0,0.23684210526315788,0.19852941176470587,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.18558282208588958,0.1644295302013423,0.2923076923076923,0.19825327510917032,0.20212765957446807,104,0.2125,85,False,False,0.6012967213186605,-0.0054614491191709025,3.702127659574468,4.0212765957446805,47,0.2099660816355853,0.2152950252914916,-0.005328943655906304,0.4294579806112763,0.4336651910296618,-0.004207210418385454,-0.06183358595548129,20,LEAN
694212,Samuel Basallo,L,BAL,5,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.5958011061852115,,,,False,1101001110,estimated,0,0,0.0,0.19866321411986884,0.3174511922722539,0.4407919005375607,0.2840983425405784,20,1,0.0007327541086569744,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.24390243902439024,0.2446351931330472,0.4574314574314574,0.468975468975469,0.0735930735930736,0.23535676251331203,0.2237442922374429,0.24431818181818182,0.23210633946830267,0.2721518987341772,172,0.20689655172413793,129,False,False,0.6018772899684611,-0.006076183783249589,3.3012048192771086,3.6265060240963853,83,0.19640217549477557,0.20265333283996012,-0.006251157345184555,0.4269999093324503,0.43036125387026547,-0.0033613445378151696,-0.13940088452092594,20,AVOID
668804,Bryan Reynolds,L,PIT,3,Gavin Williams,R,668909.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.5958011061852115,-163.0,170.0,62.0,False,1111011101,estimated,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,6,-0.037673611111111116,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.3111111111111111,0.2734375,0.5062287655719139,0.49377123442808607,0.0,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.6249929701380977,-0.0291918639528862,3.6041666666666665,4.354166666666667,96,0.20549359103593037,0.22627505955936256,-0.020781468523432184,0.4652091497168643,0.48638355164733466,-0.021174401930470377,0.3132652376114021,20,NEUTRAL
805367,Chase Meidroth,R,CWS,6,Shane Bieber,R,669456.0,822790,CWS @ TOR,12:07 PM,18/07,Scheduled,0.595440930898084,,,,False,1010111101,estimated,0,0,0.0,0.28232051691519416,0.3373541330741908,0.313911869964171,0.3565403681608161,20,1,0.024662701291164935,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.2540983606557377,0.27876106194690264,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2708816705336427,0.24369747899159663,0.26512968299711814,0.26286890871654084,0.2878787878787879,228,0.24666666666666667,165,False,False,0.5854370483611802,0.010003882536903874,3.7419354838709675,4.225806451612903,93,0.20236194036442,0.2020765040230635,0.00028543634135649865,0.44771497261696674,0.4239757779377252,0.02373919467924157,0.15075798697847403,20,NEUTRAL
621493,Taylor Ward,R,BAL,3,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.5953670315824721,,,,False,1110111101,estimated,0,0,0.0,0.2555935024755897,0.3142642714790127,0.353132522831567,0.34656725279580375,20,1,0.008707728108696522,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.2523364485981308,0.26104417670682734,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2690246516613076,0.23512195121951218,0.2331288343558282,0.2545850170966739,0.26146788990825687,268,0.2536231884057971,172,False,False,0.6224876489498098,-0.02712061736733773,3.7083333333333335,4.583333333333333,96,0.21749317488091782,0.23645120157277708,-0.018958026691859253,0.4815921097128226,0.49161403468446035,-0.01002192497163773,-0.026874318881681254,20,AVOID
700932,Kyle Manzardo,L,CLE,4,Jared Jones,R,683003.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.5933107622612782,-113.0,133.0,53.0,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,6,0.022529644268774685,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.1956521739130435,0.21818181818181817,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6026175874627712,-0.009306825201492952,3.0930232558139537,3.546511627906977,86,0.19666217962232316,0.20588733076056656,-0.009225151138243404,0.4372050866831952,0.4378894259707049,-0.0006843392875097165,-0.03415808525384069,20,AVOID
701807,Carson Benge,L,NYM,5,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.5921560310462498,,,,False,1011111001,estimated,1,0,0.0,0.3000135405843308,0.38067902524135105,0.3644270296366922,0.3478805339122385,20,2,0.01587591240875913,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.275,0.2591240875912409,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.23589164785553046,0.26932668329177056,0.2749391727493917,0.25025125628140704,0.24285714285714285,231,0.2916666666666667,154,True,False,0.6241693587097094,-0.032013327663459545,3.806451612903226,4.139784946236559,93,0.18097840766132797,0.2074165339593054,-0.026438126297977427,0.39721529297841524,0.4452034451947559,-0.047988152216340674,0.2631597787921904,20,AVOID
666176,Jo Adell,R,LAA,5,Tarik Skubal,L,669373.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.59214656767682,-133.0,150.0,57.0,False,0011110000,estimated,0,0,0.0,0.21325415861481348,0.2934836945139385,0.33372338775342636,0.23362902176713457,20,1,0.003004891684136951,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.24074074074074073,0.23773584905660378,0.5666973321067157,0.18307267709291627,0.250229990800368,0.23978566644340255,0.2523860021208908,0.16666666666666666,0.23232323232323232,0.2290748898678414,240,0.2534246575342466,159,False,False,0.6248637388241935,-0.0327171711473736,3.8854166666666665,4.15625,96,0.18479504637657926,0.23341141720448796,-0.048616370827908706,0.37436932229357794,0.44151685041024624,-0.0671475281166683,-0.06956404924524606,20,AVOID
502671,Paul Goldschmidt,R,NYY,4,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,5:08 PM,18/07,Scheduled,0.59214656767682,,,,False,0000001100,estimated,0,0,0.0,0.10618485904099197,0.2110422450233197,0.387958545233423,0.16889935315840132,20,1,-0.0759259259259259,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.28888888888888886,0.21296296296296297,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24291115311909262,0.2553191489361702,0.2082018927444795,0.2419894787183166,0.2689655172413793,157,0.23469387755102042,109,False,False,0.6021849448598102,-0.010038377182990277,3.5217391304347827,3.8550724637681157,69,0.1867545343193271,0.19851592140808302,-0.011761387088755931,0.4372050866831952,0.4538187496391655,-0.016613662955970332,-0.31538964542894943,20,NEUTRAL
670042,Luke Raley,L,SEA,6,Logan Webb,R,657277.0,823116,SF @ SEA,5:08 PM,18/07,Scheduled,0.5894644322293935,,,,False,0001111001,estimated,0,0,0.0,0.20287360005944574,0.3950829407028569,0.40133405893204754,0.2543337437150119,20,1,0.23580786026200873,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.0,0.23580786026200873,0.5625,0.19389204545454544,0.24360795454545456,0.22871664548919948,0.2310838445807771,0.24940047961630696,0.23435655253837073,0.24427480916030533,146,0.21153846153846154,112,False,False,0.5821809864414715,0.007283445787921949,2.9375,3.225,80,0.1940722358290692,0.2004367031158704,-0.006364467286801179,0.3691207825186025,0.4245521444587567,-0.055431361940154245,0.07543926283672805,20,NEUTRAL
605170,Víctor Caratini,L,MIN,6,Matt Boyd,L,571510.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.5894119014397496,,,,False,1101111101,estimated,0,0,0.0,0.2760593693528353,0.28927921607041945,0.45395397013807515,0.3331352290185794,20,7,-0.10309475903037274,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.16901408450704225,0.272108843537415,0.4659090909090909,0.25,0.2840909090909091,0.22824716267339218,0.2608695652173913,0.24535315985130113,0.23951670220326937,0.24324324324324326,137,0.2336448598130841,123,False,False,0.6103562954394982,-0.020944393999748567,3.1594202898550723,3.7681159420289854,69,0.20137444404393756,0.2028343246182014,-0.0014598805742638277,0.4239757779377252,0.4268620265488056,-0.002886248611080444,0.07507796571582964,20,NEUTRAL
624413,Pete Alonso,R,BAL,4,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,1:10 PM,18/07,Scheduled,0.5854370483611802,-144.0,156.0,59.0,False,1101101110,estimated,0,0,0.0,0.245485668433753,0.4474504060131258,0.6491985796334091,0.417347438715205,20,1,-0.013261261261261259,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.26126126126126126,0.248,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2530048076923077,0.21550946798917944,0.27246376811594203,0.24174414876563,0.25112107623318386,251,0.2536231884057971,169,False,False,0.5996645086435207,-0.014227460282340565,3.7216494845360826,4.329896907216495,97,0.20265333283996012,0.2038765101093838,-0.0012231772694236698,0.4378894259707049,0.4600168718458861,-0.022127445875181173,-0.1426548150603979,20,AVOID
669003,Garrett Mitchell,L,MIL,5,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.5854370483611802,,,,False,0101111111,estimated,0,0,0.0,0.34658455298331947,0.5172357005991349,0.5838937746843805,0.5376124129707134,20,1,0.004769475357710606,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.27450980392156865,0.27927927927927926,0.33644314868804664,0.558600583090379,0.10495626822157435,0.26844444444444443,0.2789473684210526,0.2564935064935065,0.26932668329177056,0.2733333333333333,169,0.2845528455284553,143,False,False,0.6104892523952078,-0.025052204034027636,3.211764705882353,3.6705882352941175,85,0.18946124142966245,0.20165988038529412,-0.012198638955631669,0.4262822405699615,0.4600168718458861,-0.033734631275924576,0.16970429374440504,20,AVOID
656811,Ryan O'Hearn,L,PIT,5,Gavin Williams,R,668909.0,824414,PIT @ CLE,10:10 AM,18/07,Pre-Game,0.5845590023326218,-156.0,186.0,61.0,False,1011110001,estimated,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,6,0.11169230769230767,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.19230769230769232,0.304,0.5062287655719139,0.49377123442808607,0.0,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6241693587097094,-0.03961035637708754,3.728395061728395,4.148148148148148,81,0.1929071135008321,0.2065893907396925,-0.013682277238860424,0.4253544589306255,0.4597079540511178,-0.034353495120492294,-0.056107054802280815,20,NEUTRAL
641343,Jake Bauers,L,MIL,4,Max Meyer,R,676974.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.5731068620135259,,,,False,1101010110,estimated,0,0,0.0,0.2252875834861601,0.41422335943614275,0.4993621122324724,0.36939577444759064,20,1,-0.018363551836355185,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.2777777777777778,0.2594142259414226,0.33644314868804664,0.558600583090379,0.10495626822157435,0.248107653490328,0.2661290322580645,0.23115577889447236,0.24936061381074168,0.2804878048780488,194,0.24031007751937986,152,False,False,0.6049350852845583,-0.03182822327103241,3.367816091954023,3.9770114942528734,87,0.1870978982547149,0.20542426841145534,-0.018326370156740435,0.4350031773596245,0.46433586654076103,-0.029332689181136518,-0.06792438478997925,20,AVOID
665052,Griffin Conine,L,MIA,6,Shane Drohan,L,675660.0,823763,MIA @ MIL,1:10 PM,18/07,Scheduled,0.5724549563380148,,,,False,0001110111,estimated,0,0,0.0,0.27247301486925385,0.4229555266149744,0.5482884495741083,0.43933380490095686,20,1,0.0,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,,0.2857142857142857,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.2923076923076923,0.2670157068062827,0.25,0.27413793103448275,0.3333333333333333,51,0.19444444444444445,42,False,True,0.5885794756353073,-0.016124519297292528,2.7,3.1,30,0.18334763587152106,0.2004367031158704,-0.017089067244349332,0.42199311439281034,0.4372050866831952,-0.015211972290384845,0.06406788405524726,20,AVOID
694497,Evan Carter,L,TEX,6,Owen Murphy,R,702566.0,824899,TEX @ ATL,1:10 PM,18/07,Scheduled,0.5709187526088935,,,,False,1100000110,estimated,0,0,0.0,0.24633353314508494,0.3113147619323711,0.285964154903,0.3515504570171615,20,1,-0.2660406885758998,1.018,50.0,C,0.22388059701492538,,,2,7,0,0.4444444444444444,0.1784037558685446,0.5970149253731343,0.22388059701492538,0.1791044776119403,0.21212121212121213,0.14102564102564102,0.15671641791044777,0.18298109010011124,0.21705426356589147,152,0.15053763440860216,113,False,True,0.5709187526088935,0.0,2.8461538461538463,3.3974358974358974,78,0.19025117913659614,0.18946124142966245,0.0007899377069336966,0.426013700691235,0.4019551621623443,0.024058538528890727,-0.02849658343462562,20,NEUTRAL
693304,Nick Gonzales,R,PIT,6,Logan Allen,L,671106.0,824412,PIT @ CLE,4:10 PM,18/07,Scheduled,0.5683112166218542,-156.0,186.0,61.0,False,1111100011,estimated,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,6,-0.04007092198581558,0.987,57.7,C,0.27710843373493976,,,1,54,0,0.2765957446808511,0.31666666666666665,0.7710843373493976,0.1927710843373494,0.03614457831325301,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.576278387088393,-0.00796717046653872,3.7111111111111112,4.1,90,0.20799217975449935,0.20699814594587052,0.0009940338086288358,0.4303848976796815,0.4106845059610294,0.01970039171865212,0.11280743164364765,20,NEUTRAL
663728,Cal Raleigh,L,SEA,4,Logan Webb,R,657277.0,823116,SF @ SEA,5:08 PM,18/07,Scheduled,0.566774770757572,-127.0,133.0,56.0,False,0111100110,estimated,0,0,0.0,0.1728915478043598,0.3223369254238798,0.324903203499969,0.35038764538791556,20,1,0.007336292002536021,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.16393442622950818,0.1712707182320442,0.5625,0.19389204545454544,0.24360795454545456,0.15290269828291086,0.17206132879045996,0.16581632653061223,0.1603088101725704,0.18120805369127516,171,0.15053763440860216,110,False,False,0.5835451455622634,-0.016770374804691457,3.723076923076923,4.323076923076923,65,0.18883047065803316,0.19659024161399788,-0.007759770955964723,0.377205941674924,0.424693446700214,-0.04748750502528998,0.014805421864023517,20,NEUTRAL
695734,Daylen Lile,L,WSH,6,J. T. Ginn,R,669372.0,824979,WSH @ ATH,7:05 PM,18/07,Scheduled,0.5667118368988696,,,,False,1100010001,estimated,0,0,0.0,0.18846072276718207,0.33171516111783195,0.34795396950471763,0.2601458582294291,20,1,-0.04289109766637858,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.27884615384615385,0.23595505617977527,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.21048632218844984,0.22072678331090176,0.24413145539906103,0.2182254196642686,0.2403846153846154,224,0.25766871165644173,181,False,False,0.5878150642523304,-0.02110322735346082,3.905263157894737,4.2631578947368425,95,0.1983572355299464,0.20165988038529412,-0.003302644855347703,0.411591723108725,0.42715151797904,-0.015559794870315002,-0.2299236005649873,20,AVOID
664023,Ian Happ,L,CHC,5,Taj Bradley,R,671737.0,824657,MIN @ CHC,11:20 AM,18/07,Scheduled,0.5644657953148293,,,,False,0100111101,estimated,0,0,0.0,0.2042559787869779,0.35755046628106263,0.39867862656290554,0.3640264463837361,20,1,-0.011059670781892988,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.22916666666666666,0.21810699588477367,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2115921787709497,0.22635658914728682,0.1887072808320951,0.2113997113997114,0.2205128205128205,230,0.2222222222222222,167,False,False,0.5897685517856698,-0.02530275647084046,3.7252747252747254,4.362637362637362,91,0.1712325273136107,0.19264710937328444,-0.021414582059673754,0.40309630359713267,0.42199311439281034,-0.018896810795677677,0.05690446834217755,20,AVOID
694203,Denzer Guzman,R,LAA,4,Tarik Skubal,L,669373.0,824008,DET @ LAA,7:07 PM,18/07,Scheduled,0.5606258048480491,,,,False,1011110110,estimated,0,0,0.0,0.23491444197637135,0.2875980824221159,0.3012347902445429,0.35664823233824805,20,1,-0.0030120481927710663,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.25,0.25301204819277107,0.5666973321067157,0.18307267709291627,0.250229990800368,0.24791666666666667,0.15878378378378377,0.2761904761904762,0.22573363431151242,0.2535211267605634,76,0.25,44,False,False,0.6020519879041006,-0.0414261830560515,3.9642857142857144,4.285714285714286,28,0.17588540931679586,0.20512951016542869,-0.029244100848632826,0.37788304315385934,0.4372050866831952,-0.059322043529335844,0.1446921240731466,20,AVOID
676724,Jared Young,L,NYM,6,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,1:05 PM,18/07,Scheduled,0.5602650787973249,,,,False,0011101110,estimated,0,0,0.0,0.2985151619300033,0.331606112659699,0.4655721337217801,0.37933428138534364,20,2,-0.10714285714285715,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.14285714285714285,0.25,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.24863883847549909,0.24274406332453827,0.22631578947368422,0.24242424242424243,0.2823529411764706,91,0.1896551724137931,70,False,False,0.6043944057811945,-0.04412932698386962,2.803921568627451,3.156862745098039,51,0.17708677832804168,0.20583157014455464,-0.02874479181651296,0.3766159242098743,0.4294579806112763,-0.05284205640140205,0.06820505314729844,20,AVOID
