batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
656941,Kyle Schwarber,L,PHI,2,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6448808009018672,-186.0,223.0,65.0,False,1010010011,estimated,0,0,0.0,0.25003788855450954,0.38904100375560074,0.665800201187337,0.405875063457748,20,1,0.010536585365853668,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.248,0.25853658536585367,0.5767160161507402,0.42328398384925975,0.0,0.2558970693352395,0.21875,0.2009132420091324,0.2327558025498529,0.26108374384236455,236,0.2440944881889764,158,False,False,0.6158913929129787,0.028989407988888494,3.75,4.4772727272727275,88,0.2782900857611621,0.2369881258589828,0.0413019599021793,0.5277009824855822,0.48576090527780025,0.04194007720778192
677800,Wilyer Abreu,L,BOS,2,Anthony Kay,L,641743.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.6448441855711716,,,,False,0011111001,estimated,0,0,0.0,0.18213250971946343,0.29917224246039853,0.26636756500431613,0.29256269678434343,20,1,0.09733333333333333,0.968,55.3,C,0.26247569669475046,2.122079968410604,0.3614921070412998,18,6,0,0.3333333333333333,0.236,0.5897602073882048,0.2741412832145172,0.13609850939727802,0.2403846153846154,0.26622296173044924,0.23462414578587698,0.24519940915805022,0.2676767676767677,230,0.25,151,False,False,0.6226391001009329,0.022205085470238695,3.839080459770115,4.379310344827586,87,0.22352417851595005,0.23884526791680946,-0.015321089400859411,0.4961718385362482,0.4639935039583687,0.0321783345778795
643217,Andrew Benintendi,L,CWS,4,Patrick Sandoval,R,663776.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.6448441855711716,,,,False,0111101010,estimated,0,0,0.0,0.23462211592400783,0.33917243958226695,0.5682636092925946,0.27405767524993935,20,2,0.07387456714120816,0.968,,,,,,0,0,0,0.17391304347826086,0.24778761061946902,,,,0.23,0.20598591549295775,0.2265625,0.22324159021406728,0.23026315789473684,166,0.25773195876288657,110,False,False,0.6623561504370157,-0.017511964865844054,3.151898734177215,3.4936708860759493,79,0.24514043019409673,0.2506500323087053,-0.005509602114608575,0.4954271664267383,0.48638355164733466,0.00904361477940363
682985,Riley Greene,L,DET,4,Jack Perkins,R,678022.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6427940712259487,,,,False,0101011101,estimated,0,0,0.0,0.305593753754977,0.39778990512641793,0.47781496824273395,0.366865475881199,20,1,-0.032824149845426476,1.004,60.1,C,0.3047520661157025,2.937259076332324,0.37908150192962964,20,6,0,0.3191489361702128,0.2863247863247863,0.48767416934619506,0.3386923901393355,0.17363344051446947,0.2985507246376812,0.33687943262411346,0.25585023400936036,0.29632495164410055,0.3118279569892473,211,0.2746478873239437,169,False,False,0.647902184717953,-0.005108113492004351,3.6444444444444444,4.222222222222222,90,0.2278163087534457,0.24003175093066798,-0.012215442177222285,0.49127343644055993,0.48638355164733466,0.004889884793225274
596019,Francisco Lindor,L,NYM,4,Michael Wacha,R,608379.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6418432031990383,-178.0,203.0,64.0,False,1101111001,estimated,0,0,0.0,0.23977168163726406,0.3719350585251185,0.6507775769722964,0.2870100914172493,20,1,-0.002623983206507502,0.949,68.1,B,0.272673031026253,3.3309736545748527,0.3596922859452413,18,5,0,0.21621621621621623,0.21359223300970873,0.5734767025089605,0.19414575866188769,0.23237753882915174,0.20583941605839415,0.229607250755287,0.18,0.20592705167173253,0.21739130434782608,97,0.20833333333333334,57,False,False,0.6500990323240711,-0.008255829125032754,4.0,4.4,35,0.25428589650169764,0.25024110215839585,0.004044794343301794,0.4943617291279792,0.4779070462857144,0.01645468284226481
702332,Caleb Durbin,R,BOS,5,Anthony Kay,L,641743.0,824577,BOS @ CWS,11:10 AM,09/07,Scheduled,0.6410500596220523,,,,False,1111010001,estimated,0,0,0.0,0.2882455372703066,0.27724981387853637,0.2397285105615232,0.3849362322374867,20,1,0.002925606018389537,0.968,55.3,C,0.26247569669475046,2.122079968410604,0.3614921070412998,18,6,0,0.22972972972972974,0.2268041237113402,0.5897602073882048,0.2741412832145172,0.13609850939727802,0.23234200743494424,0.2128099173553719,0.20441988950276244,0.2253440366972477,0.26282051282051283,174,0.17857142857142858,122,False,False,0.6317104556219938,0.00933960400005851,3.35,3.7,80,0.23341141720448796,0.23341141720448796,0.0,0.5018387172470201,0.4631694360798247,0.038669281167195424
592518,Manny Machado,R,SD,3,Merrill Kelly,R,518876.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6391940589529711,-144.0,178.0,59.0,False,1011100110,estimated,0,0,0.0,0.2222704335485745,0.27961939490891685,0.45051399424473837,0.28253836158755014,20,2,-0.08132530120481929,0.954,18.2,F,0.24478041756659466,1.6419629604995574,0.4476731397480082,15,5,0,0.25,0.1686746987951807,0.519884309472162,0.22704266088214028,0.2530730296456978,0.16749072929542647,0.151270207852194,0.19135802469135801,0.1651278409090909,0.178743961352657,228,0.20175438596491227,143,False,False,0.6130675199186851,0.026126539034285967,3.647727272727273,4.215909090909091,88,0.25644071508857597,0.21913636307876327,0.03730435200981269,0.5441383808245551,0.47560697677148484,0.06853140405307029
646240,Rafael Devers,L,SF,4,Ryan Feltner,R,663372.0,823201,COL @ SF,6:45 PM,09/07,Scheduled,0.6382630464476772,-150.0,170.0,60.0,False,1111111010,estimated,2,1,0.5,0.2684129282036299,0.3614456385436889,0.5060482429824774,0.3379910403882539,20,1,0.052778576415985545,0.994,53.7,C,0.2675438596491228,2.4058894402384383,0.3896315497621471,12,6,0,0.20618556701030927,0.2589641434262948,0.39364035087719296,0.45394736842105265,0.1524122807017544,0.2365998917162967,0.21439509954058192,0.24861878453038674,0.234456408475165,0.22815533980582525,225,0.2676056338028169,160,False,False,0.6448441855711716,-0.0065811391234944505,3.8241758241758244,4.230769230769231,91,0.24779216848831934,0.23525319150555882,0.012538976982760519,0.5220530997164651,0.49127343644055993,0.030779663275905145
547180,Bryce Harper,L,PHI,3,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6382406636286352,-233.0,245.0,70.0,False,0111110000,estimated,0,0,0.0,0.2252555878222895,0.3933055701710236,0.5014988201790234,0.36065930365064824,20,1,0.1549767817484353,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.1732283464566929,0.3282051282051282,0.5767160161507402,0.42328398384925975,0.0,0.2578723404255319,0.23765432098765432,0.2675,0.25205158264947247,0.28078817733990147,238,0.24369747899159663,149,False,False,0.6158913929129787,0.02234927071565651,3.5384615384615383,4.252747252747253,91,0.25559642690280593,0.22063489825296925,0.034961528649836676,0.5235449408679799,0.4819706477188559,0.041574293149123975
691406,Junior Caminero,R,TB,3,,R,,822954,NYY @ TB,10:10 AM,09/07,Scheduled,0.6380286758059664,-178.0,223.0,64.0,False,1110110000,estimated,0,0,0.0,0.2442194553656298,0.34409971308359066,0.448241170487512,0.33056867410139895,20,1,0.006486676016830284,0.96,,,,,,0,0,0,0.2717391304347826,0.2782258064516129,,,,0.31145251396648044,0.25774225774225773,0.31026252983293556,0.292817679558011,0.2981651376146789,239,0.23770491803278687,152,False,False,0.6446098149294609,-0.0065811391234944505,3.8202247191011236,4.393258426966292,89,0.23495266639857107,0.2450855300879129,-0.010132863689341826,0.5010940451375102,0.4972809133952322,0.0038131317422779865
642086,Dominic Smith,L,ATL,6,Mitch Keller,R,656605.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6379283649894093,,,,False,1010110110,estimated,1,0,0.0,0.22711769102909224,0.2509948960023557,0.28501951133001924,0.3128720966389016,20,2,0.2167557932263815,1.013,29.1,F,0.2561359345500315,2.215924683102164,0.43776317527011716,18,6,0,0.06666666666666667,0.28342245989304815,0.5629722921914357,0.3501259445843829,0.08690176322418136,0.29147286821705426,0.2591623036649215,0.21862348178137653,0.26703210649960846,0.31683168316831684,108,0.21782178217821782,114,False,False,0.591462884918733,0.0464654800706763,2.6933333333333334,2.96,75,0.23772831229871905,0.2028343246182014,0.03489398768051766,0.4846596511506762,0.4239757779377252,0.060683873212951045
669016,Brandon Marsh,L,PHI,4,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6351779671457297,,,,False,1110100101,estimated,0,0,0.0,0.23157123083479003,0.3215397961842338,0.4066504404004332,0.33989522282474494,20,1,-0.027849927849927847,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.32222222222222224,0.2943722943722944,0.5767160161507402,0.42328398384925975,0.0,0.2895816242821985,0.27225806451612905,0.2997032640949555,0.28522483940042825,0.29775280898876405,189,0.3076923076923077,154,False,False,0.620656486133259,0.01452148101247075,3.7325581395348837,3.988372093023256,86,0.24856707041141593,0.20774306040463864,0.040824010006777295,0.4901643615815759,0.4583751677304923,0.031789193851083586
700250,Ben Rice,L,NYY,2,Drew Rasmussen,R,656876.0,822954,NYY @ TB,10:10 AM,09/07,Scheduled,0.6326414681272876,,,,False,0011101111,estimated,2,0,0.0,0.23443439444026104,0.3089770700614394,0.44304190106998315,0.30894401198891863,20,1,0.03213981244671782,0.96,85.7,A,0.29148936170212764,5.246627629306017,0.32842644563268253,16,5,0,0.25217391304347825,0.28431372549019607,0.7957446808510639,0.07872340425531915,0.125531914893617,0.2526573998364677,0.2688053097345133,0.2558139534883721,0.2603112840466926,0.265625,218,0.28346456692913385,151,False,False,0.6574447667267406,-0.02480329859945296,3.7093023255813953,4.290697674418604,86,0.24094954251698322,0.2653552839288097,-0.02440574141182647,0.4624024843854401,0.5018387172470201,-0.03943623286157999
657757,Gavin Sheets,L,SD,5,Merrill Kelly,R,518876.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6326414681272876,,,,False,0111111100,estimated,0,0,0.0,0.20807808817598986,0.296157071654697,0.27270501398719155,0.2735380277565256,20,1,0.0720164609053498,0.954,18.2,F,0.24478041756659466,1.6419629604995574,0.4476731397480082,15,5,0,0.16666666666666666,0.23868312757201646,0.519884309472162,0.22704266088214028,0.2530730296456978,0.20481927710843373,0.20212765957446807,0.2371638141809291,0.2097750865051903,0.20987654320987653,183,0.26666666666666666,121,False,False,0.6184239817678946,0.014217486359393017,3.1785714285714284,3.619047619047619,84,0.25305689848669966,0.22251305397465607,0.03054384451204359,0.5056518489892982,0.44549348252272886,0.0601583664665693
681481,Kerry Carpenter,L,DET,3,Jack Perkins,R,678022.0,824251,ATH @ DET,3:40 PM,09/07,Scheduled,0.6314760849802832,,,,False,1111101100,estimated,0,0,0.0,0.2038021329868761,0.3386551826928843,0.4760130723190838,0.32370917009820055,20,1,-0.016304347826086946,1.004,60.1,C,0.3047520661157025,2.937259076332324,0.37908150192962964,20,6,0,0.25,0.23369565217391305,0.48767416934619506,0.3386923901393355,0.17363344051446947,0.23192360163710776,0.23191094619666047,0.23430962343096234,0.23229649238914626,0.2672413793103448,128,0.18421052631578946,91,False,False,0.6448441855711716,-0.013368100590888443,2.823529411764706,3.2205882352941178,68,0.23403722705696825,0.24346379325812192,-0.009426566201153674,0.4914277839885721,0.49127343644055993,0.0001543475480121903
701398,Sal Stewart,R,CIN,2,Jesús Luzardo,L,666200.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6294912251968335,,,,False,1111101111,estimated,1,0,0.0,0.28577066524031663,0.302886763562545,0.438280586191785,0.38971724119485607,20,1,-0.0675227837613919,1.083,93.4,A,0.32873563218390806,3.618117465774782,0.2990624240379616,18,5,0,0.19718309859154928,0.2647058823529412,0.42701149425287355,0.36666666666666664,0.20632183908045976,0.25912921348314605,0.2743445692883895,0.25949367088607594,0.2640170333569908,0.2757009345794392,239,0.20930232558139536,154,False,False,0.647902184717953,-0.018410959521119485,3.811111111111111,4.366666666666666,90,0.24689231390238922,0.2620037990582096,-0.015111485155820364,0.48170585035467944,0.5010940451375102,-0.01938819478283077
672515,Gabriel Moreno,R,AZ,4,Griffin Canning,R,656288.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.629264259725835,,,,False,0011110111,estimated,0,0,0.0,0.36095061801072126,0.3489883292494489,0.29780799487339743,0.4041751106919869,20,1,0.04270186335403725,0.954,20.6,F,0.25824175824175827,1.630477139728352,0.5254018172880681,12,5,0,0.26785714285714285,0.3105590062111801,0.42747252747252745,0.3395604395604396,0.23296703296703297,0.3140578265204387,0.2955390334572491,0.30493273542600896,0.30364145658263303,0.2677165354330709,144,0.34444444444444444,110,False,False,0.6631492940140017,-0.03388503428816669,3.390625,3.96875,64,0.22219630868434384,0.2466816793881799,-0.02448537070383605,0.4708226107130651,0.49127343644055993,-0.020450825727494848
669003,Garrett Mitchell,L,MIL,6,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6289680859755348,,,,False,1111101011,estimated,0,0,0.0,0.33864517499193636,0.5199080962840876,0.6327944897193407,0.4666094574772757,20,1,0.0027179188507086005,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.27450980392156865,0.27722772277227725,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.26796116504854367,0.2819548872180451,0.24210526315789474,0.26800216567406604,0.2733812949640288,156,0.2807017543859649,134,False,False,0.5773373769997961,0.051630708975738626,3.1625,3.625,80,0.22964941161978147,0.2031197609595579,0.026529650660223586,0.46143838725760117,0.4378894259707049,0.023548961286896264
663968,Jake Mangum,L,PIT,6,Bryce Elder,R,693821.0,823359,ATL @ PIT,9:35 AM,09/07,Scheduled,0.6285602126915397,,,,False,1011110110,estimated,2,1,0.5,0.28191729132252974,0.28525713962159877,0.2907008219493427,0.3380868751417022,20,1,0.04270186335403725,1.013,56.7,C,0.2713602187286398,2.670512049753946,0.3898591177174565,17,12,0,0.26785714285714285,0.3105590062111801,0.6374829001367989,0.2722298221614227,0.09028727770177838,0.28375,0.32620320855614976,0.2827868852459016,0.2947813822284908,0.35398230088495575,119,0.2403846153846154,120,False,False,0.6015282685361211,0.027031944155418652,3.287878787878788,3.621212121212121,66,0.25186221731850994,0.22802412655285964,0.0238380907656503,0.44776226811830533,0.4262822405699615,0.021480027548343827
671056,Iván Herrera,R,STL,2,Logan Henderson,R,701656.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6285602126915397,,,,False,0111100010,estimated,0,0,0.0,0.193306055066206,0.23858130871442057,0.3549957555275529,0.21704504699132127,20,1,0.06920319823545631,1.031,81.1,A,0.2994350282485876,4.453846108572537,0.31165806075862357,5,48,0,0.20430107526881722,0.27350427350427353,0.6440677966101694,0.04519774011299435,0.3107344632768362,0.22978436657681942,0.220536756126021,0.2693333333333333,0.23229357798165137,0.24,245,0.2755905511811024,157,False,False,0.6623561504370157,-0.03379593774547596,3.6333333333333333,4.466666666666667,90,0.24003175093066798,0.26714778483935836,-0.027116033908690385,0.49535065400190276,0.5147800283735015,-0.019429374371598696
695600,Carter Jensen,L,KC,1,Sean Manaea,L,640455.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6284205157378328,,,,False,1111010111,estimated,0,0,0.0,0.2858635945116531,0.35702354918085333,0.45981521489184696,0.4075721084870966,20,1,-0.033797729618163075,0.949,49.6,D,0.2639225181598063,3.0939597350577026,0.435705532314227,19,5,0,0.22058823529411764,0.2543859649122807,0.6408393866020985,0.31799838579499595,0.04116222760290557,0.22054140127388536,0.22660098522167488,0.24157303370786518,0.22792607802874743,0.24719101123595505,191,0.2457627118644068,141,False,False,0.6574447667267406,-0.029024250988907818,3.5238095238095237,3.9523809523809526,84,0.2223590561877129,0.2483034162179709,-0.02594436003025799,0.5150442032553108,0.5220530997164651,-0.007008896461154324
683737,Michael Busch,L,CHC,3,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.628325842049829,,,,False,1001110101,estimated,0,0,0.0,0.18030803225886113,0.26882925645720257,0.32464553065239193,0.23926364116102095,20,1,0.05637936360827925,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.2692307692307692,0.21285140562248997,0.659622641509434,0.11849056603773585,0.2218867924528302,0.21412639405204462,0.23971797884841364,0.195822454308094,0.2218798151001541,0.23243243243243245,230,0.21830985915492956,174,False,False,0.6159117362228698,0.012414105826959232,3.6333333333333333,4.488888888888889,90,0.2621823451717559,0.23553576223117423,0.026646582940581698,0.4981385882411127,0.4694848757124855,0.028653712528627195
696135,Kahlil Watson,L,CLE,4,Bailey Ober,R,641927.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6271321075328765,,,,False,1101010100,estimated,0,0,0.0,0.22429596791309872,0.24973467908630753,0.3191787024176659,0.33962301470511935,19,1,0.046542553191489366,1.022,66.5,B,0.2616279069767442,2.500416229209671,0.33316681287992017,12,40,0,0.1875,0.23404255319148937,0.3488372093023256,0.28488372093023256,0.36627906976744184,0.2125984251968504,0.23295454545454544,0.13953488372093023,0.20736434108527133,0.19444444444444445,37,0.25925925925925924,29,True,False,0.6015282685361211,0.025603838996755446,3.3157894736842106,3.473684210526316,19,0.22870828340106195,0.20119681803618286,0.027511465364879084,0.4909720483641256,0.4373096399918608,0.053662408372264825
666971,Lourdes Gurriel,R,AZ,5,Griffin Canning,R,656288.0,823277,AZ @ SD,6:40 PM,09/07,Scheduled,0.6243450943585015,,,,False,1110010111,estimated,0,0,0.0,0.2788504250110371,0.33568782212061965,0.3320466001140761,0.3498695294919679,20,1,-0.020175438596491208,0.954,20.6,F,0.25824175824175827,1.630477139728352,0.5254018172880681,12,5,0,0.23684210526315788,0.21666666666666667,0.42747252747252745,0.3395604395604396,0.23296703296703297,0.1930116472545757,0.1678832116788321,0.3021978021978022,0.2052980132450331,0.20689655172413793,96,0.23943661971830985,76,False,False,0.64020199608363,-0.015856901725128547,3.6744186046511627,4.0,43,0.2312736564557516,0.24598162556193484,-0.014707969106183244,0.45551927523431796,0.4640614505408158,-0.008542175306497868
669364,Xavier Edwards,L,MIA,3,Bryce Miller,R,682243.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6230404455840662,,,,False,1110001111,estimated,0,0,0.0,0.2947726095309842,0.29598979623111604,0.1984210771121309,0.3346002711074029,20,1,-0.012889105058365768,1.0,92.9,A,0.29514824797843664,16.337224291882,0.26993236401146564,9,7,0,0.3125,0.29961089494163423,0.5271002710027101,0.23441734417344173,0.23848238482384823,0.30680272108843537,0.341645885286783,0.288107202680067,0.31269565217391304,0.3157894736842105,241,0.28125,151,False,False,0.6536067120052141,-0.030566266421147903,3.6630434782608696,4.260869565217392,92,0.2405652160971642,0.2550308087932194,-0.014465592696055185,0.4629627149601734,0.5018387172470201,-0.038876002286846734
664023,Ian Happ,L,CHC,5,Trevor Rogers,L,669432.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6226831206023405,,,,False,1001101001,estimated,0,0,0.0,0.16390073739786828,0.2890230240609258,0.3209076582760906,0.2969349908710204,20,1,0.005740359140418011,1.044,49.1,D,0.2730015082956259,2.14388580965407,0.427453504608411,15,6,0,0.22093023255813954,0.21518987341772153,0.659622641509434,0.11849056603773585,0.2218867924528302,0.20648967551622419,0.21850079744816586,0.1974921630094044,0.20923193340900492,0.22580645161290322,219,0.20437956204379562,158,False,False,0.5957918468788579,0.026891273723482656,3.755813953488372,4.383720930232558,86,0.22870828340106195,0.20512951016542869,0.02357877323563326,0.4616254605559078,0.4259124902395863,0.03571297031632148
677649,Ezequiel Duran,R,TEX,5,Reid Detmers,L,672282.0,822877,LAA @ TEX,5:05 PM,09/07,Scheduled,0.6226391001009329,,,,False,1101110110,estimated,1,0,0.0,0.23836822277080902,0.29086883001378927,0.3308568400817288,0.24988533835701668,20,1,0.11692993380087827,0.964,76.2,B,0.3039673278879813,3.234391624929821,0.37598824464560404,18,6,0,0.3561643835616438,0.23923444976076555,0.46171829339567505,0.4289888953828171,0.10929281122150789,0.2428219852337982,0.25034965034965034,0.21030042918454936,0.24104683195592286,0.25146198830409355,187,0.2972972972972973,122,False,False,0.6533357260328079,-0.030696625931874943,3.525,3.8625,80,0.22228829713795492,0.2450855300879129,-0.022797232949957974,0.4287736413237666,0.45486636011756204,-0.026092718793795433
694203,Denzer Guzman,R,LAA,2,Nathan Eovaldi,R,543135.0,822877,LAA @ TEX,5:05 PM,09/07,Scheduled,0.6226391001009329,,,,False,1111101111,estimated,0,0,0.0,0.2632003604717636,0.3237451316653804,0.26554651452978517,0.3389682234073505,20,1,0.01470588235294118,0.964,77.1,B,0.31233062330623307,4.673751827265127,0.38531768035480835,16,7,0,0.25,0.2647058823529412,0.41192411924119243,0.22560975609756098,0.3624661246612466,0.27621483375959077,0.16666666666666666,0.3333333333333333,0.25102880658436216,0.2786885245901639,65,0.22857142857142856,39,False,False,0.6354123377874403,-0.0127732376865074,4.0,4.333333333333333,24,0.23403722705696825,0.2596412212461077,-0.025603994189139473,0.4488557368274361,0.4788453975575388,-0.029989660730102674
673962,Josh Jung,R,TEX,2,Reid Detmers,L,672282.0,822877,LAA @ TEX,5:05 PM,09/07,Scheduled,0.6220915298632309,,,,False,0001111011,estimated,0,0,0.0,0.2784547036954282,0.33782888615368983,0.5852507304043167,0.3447435583497645,20,5,0.07831884057971017,0.964,76.2,B,0.3039673278879813,3.234391624929821,0.37598824464560404,18,6,0,0.36231884057971014,0.284,0.46171829339567505,0.4289888953828171,0.10929281122150789,0.2911849710982659,0.2901484480431849,0.33031674208144796,0.295144804088586,0.31958762886597936,214,0.272,141,False,False,0.6451151715435778,-0.023023641680346874,3.8902439024390243,4.329268292682927,82,0.22157192575593654,0.2528538471427282,-0.031281921386791645,0.46483730750006474,0.5056518489892982,-0.040814541489233414
663728,Cal Raleigh,L,SEA,3,Janson Junk,R,676083.0,823846,SEA @ MIA,3:40 PM,09/07,Scheduled,0.6220915298632309,-150.0,178.0,60.0,False,0110001111,estimated,0,0,0.0,0.18733185325916982,0.3046876713265729,0.3619728681844702,0.38343187521371896,20,1,0.01962005605730302,1.0,56.7,C,0.25523012552301255,3.5945302864210156,0.4176057725893632,11,45,0,0.15789473684210525,0.17751479289940827,0.3581151832460733,0.44293193717277485,0.19895287958115182,0.1524547803617571,0.16784452296819788,0.16393442622950818,0.15862398471094125,0.17857142857142858,160,0.16279069767441862,100,False,False,0.5915518111559163,0.030539718707314645,3.7666666666666666,4.333333333333333,60,0.24893008412835058,0.20542426841145534,0.04350581571689524,0.5136331151391688,0.4696797867686923,0.04395332837047644
668904,Royce Lewis,R,MIN,5,Gavin Williams,R,668909.0,823683,CLE @ MIN,10:40 AM,09/07,Scheduled,0.6220915298632309,,,,False,0111011100,estimated,2,0,0.0,0.20217446992185092,0.27182616975071305,0.4772140006060213,0.277021055716426,20,1,0.008415894321934597,1.022,56.1,C,0.32408500590318773,3.4598898128141133,0.4809015329563567,18,6,0,0.20634920634920634,0.21476510067114093,0.5117257967528562,0.4882742032471437,0.0,0.18079800498753118,0.25158562367864695,0.2023121387283237,0.2063273727647868,0.21621621621621623,125,0.2079207920792079,113,False,False,0.6080406362828339,0.014050893580397017,3.6551724137931036,4.103448275862069,58,0.1978273019505603,0.20512951016542869,-0.007302208214868378,0.4576908284429826,0.4396385651102644,0.0180522633327182
641343,Jake Bauers,L,MIL,5,Andre Pallante,R,669467.0,823034,MIL @ STL,4:45 PM,09/07,Scheduled,0.6220915298632309,,,,False,1001011010,estimated,2,1,0.5,0.2220931736941096,0.34418450167611386,0.4066048612844181,0.31140133998810926,20,1,-0.018849206349206338,1.031,76.9,B,0.2793548387096774,2.892202177393784,0.3354477490248253,17,6,0,0.2777777777777778,0.25892857142857145,0.49290322580645163,0.47935483870967743,0.027741935483870966,0.25,0.26433566433566436,0.23575129533678757,0.2504488330341113,0.27564102564102566,182,0.2459016393442623,142,False,False,0.5873105694946434,0.034780960368587466,3.3902439024390243,3.951219512195122,82,0.21866341067875614,0.20012144398789267,0.01854196669086347,0.46035923442827836,0.43559778038370095,0.024761454044577413
681297,Colton Cowser,L,BAL,6,David Peterson,L,656849.0,824816,CHC @ BAL,10:35 AM,09/07,Scheduled,0.6190416358434329,,,,False,1010000100,estimated,0,0,0.0,0.1384427604973651,0.35507325303526405,0.559460448440441,0.24547917543387374,20,1,-0.08294930875576037,1.044,34.1,F,0.2702078521939954,1.958841144619335,0.4133691470227014,18,6,0,0.14285714285714285,0.22580645161290322,0.520431765612953,0.361603700848111,0.117964533538936,0.22749590834697217,0.17342342342342343,0.19710144927536233,0.2027123483226267,0.22105263157894736,112,0.22448979591836735,110,False,False,0.5528951112875705,0.06614652455586234,2.539473684210526,2.9210526315789473,76,0.21357753032645407,0.17878730822854264,0.03479022209791144,0.4731591147472152,0.4112258478406154,0.06193326690659984
521692,Salvador Pérez,R,KC,5,Sean Manaea,L,640455.0,823606,KC @ NYM,10:10 AM,09/07,Scheduled,0.6187176819816953,,,,False,0011011111,estimated,0,0,0.0,0.24734428105066686,0.3310499436323627,0.49152529837539927,0.308589594214902,20,1,0.04767314651182361,0.949,49.6,D,0.2639225181598063,3.0939597350577026,0.435705532314227,19,5,0,0.24509803921568626,0.19742489270386265,0.6408393866020985,0.31799838579499595,0.04116222760290557,0.20082644628099172,0.17801047120418848,0.25448028673835127,0.19738988580750408,0.21,215,0.21481481481481482,146,False,False,0.628325842049829,-0.009608160068133698,3.9411764705882355,4.247058823529412,85,0.22486642396105838,0.23553576223117423,-0.010669338270115847,0.44549348252272886,0.46236409948616863,-0.016870616963439777
681082,Bryson Stott,L,PHI,6,Brady Singer,R,663903.0,824494,PHI @ CIN,4:10 PM,09/07,Scheduled,0.6164593064605718,,,,False,1111111100,estimated,0,0,0.0,0.2739736108794256,0.3468931503071037,0.3434164481387296,0.33711183744061846,20,1,-0.03661853944339821,1.083,48.2,D,0.28869448183041724,2.2827326950437876,0.40646837497744104,17,6,0,0.2711864406779661,0.2345679012345679,0.5767160161507402,0.42328398384925975,0.0,0.21244635193133046,0.23063063063063063,0.21348314606741572,0.21604139715394566,0.2125,176,0.2746478873239437,157,False,False,0.5844140716555721,0.032045234804999656,3.511627906976744,3.872093023255814,86,0.22486642396105838,0.2020765040230635,0.022789919937994868,0.4654150193700839,0.4268620265488056,0.038552992821278276
