batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
687637,Dylan Beavers,L,BAL,5,,R,,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.6090431280149055,,,,False,0001110110,estimated,0,0,0.0,0.2628979705128901,0.31433569784374943,0.33325277159868255,0.4241967987966381,20,2,0.2518518518518518,1.063,,,,,,0,0,0,0.0,0.2518518518518518,,,,0.22758620689655173,0.18232044198895028,0.16022099447513813,0.20213713268032057,0.19540229885057472,99,0.32075471698113206,61,False,False,0.5845590023326218,0.02448412568228364,3.0434782608695654,3.4782608695652173,46,0.18946124142966245,0.19624948720216498,-0.0067882457725025325,0.45370565211602204,0.411591723108725,0.042113929007297046,-0.06131639328473103,20,NEUTRAL
683737,Michael Busch,L,CHC,4,Keider Montero,R,672456.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.6080305904664144,,,,False,1101111111,estimated,0,0,0.0,0.2838602124314853,0.3370048782787688,0.4229936082555504,0.43926504821049267,20,1,-0.0762183235867446,0.983,79.2,B,0.2640722724113968,4.523683071962819,0.35175100343318755,20,5,0,0.29473684210526313,0.21851851851851853,0.5457083042568039,0.316817864619679,0.1374738311235171,0.22616699539776464,0.2529348986125934,0.20276497695852536,0.23290965304019237,0.2560386473429952,252,0.21518987341772153,192,False,False,0.6183858083206798,-0.010355217854265408,3.686868686868687,4.484848484848484,99,0.208266611168996,0.2067144739801795,0.0015521371888164992,0.44464852640905067,0.4583751677304923,-0.013726641321441635,0.21699212250522376,20,AVOID
668804,Bryan Reynolds,L,PIT,3,Max Fried,L,608331.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.6079688161789183,4900.0,1329.0,2.0,False,0111011101,estimated,0,0,0.0,0.2687475040270263,0.3620321917812906,0.41141751457541925,0.4237145997151439,20,2,0.020106626047220078,1.007,75.1,B,0.27918170878459686,2.348969078242085,0.3036719997367125,9,70,0,0.297029702970297,0.27692307692307694,0.605294825511432,0.25150421179302046,0.14320096269554752,0.2585692995529061,0.26708727655099895,0.2876949740034662,0.267223382045929,0.3145539906103286,253,0.23648648648648649,182,False,False,0.6111409056199612,-0.003172089441042858,3.61,4.35,100,0.21749317488091782,0.2127454776152117,0.004747697265706119,0.47446621256101557,0.47975342832312795,-0.005287215762112385,0.2518946746934361,20,AVOID
656775,Cedric Mullins,L,TB,4,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.6073614756403178,,,,False,0001001011,estimated,1,0,0.0,0.17684997866227362,0.279165626400592,0.2836563024910619,0.29850018030381187,20,1,-0.03809523809523807,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.23809523809523808,0.2,0.21173469387755103,0.7882653061224489,0.0,0.19359875097580015,0.21787709497206703,0.20164609053497942,0.20153550863723607,0.20121951219512196,184,0.2109375,150,False,False,0.6171156162489412,-0.00975414060862334,3.4761904761904763,3.9761904761904763,84,0.21689082802106097,0.22063022303971278,-0.003739395018651809,0.4501913251996242,0.44822722514978014,0.001964100049844042,-0.025790028798644126,20,AVOID
695657,Colson Montgomery,L,CWS,4,Tyler Alexander,L,641302.0,822873,CWS @ TEX,5:05 PM,22/07,Scheduled,0.6073614182550059,,,,False,0011011010,estimated,0,0,0.0,0.21884077429044976,0.40521765043910385,0.3825975725289607,0.3802842287405193,20,2,0.056655121227115274,0.964,52.7,C,0.2945619335347432,9.621546222421934,0.4926706774750594,20,3,0,0.26595744680851063,0.20930232558139536,0.5915279878971256,0.15431164901664146,0.25416036308623297,0.2299536116633532,0.21143617021276595,0.239247311827957,0.22847432024169184,0.2644230769230769,234,0.16666666666666666,161,False,False,0.6026175874627712,0.004743830792234727,3.74468085106383,4.202127659574468,94,0.2008870146137454,0.20774306040463864,-0.006856045790893245,0.4703637774409704,0.45439853561800964,0.015965241822960774,0.036538770663081636,20,NEUTRAL
686527,Dominic Canzone,L,SEA,3,Brady Singer,R,663903.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.6060550491517562,108.0,117.0,48.0,False,1011010110,live,0,0,0.0,0.16204642690497895,0.25871993516493813,0.4128432617006217,0.2285069110835486,20,1,0.05806451612903224,0.906,55.0,C,0.29323758228605623,2.6733931372910074,0.42087174433752417,19,5,0,0.2,0.25806451612903225,0.5798922800718133,0.42010771992818674,0.0,0.2597054886211513,0.2421259842519685,0.22991071428571427,0.2460456942003515,0.2553191489361702,158,0.25,110,False,False,0.6200675180805794,-0.01401246892882313,2.755813953488372,3.116279069767442,86,0.22352417851595005,0.23498917598732935,-0.011464997471379301,0.4689514828759613,0.48376017569237445,-0.014808692816413171,-0.1646125154402004,20,NEUTRAL
663886,Tyler Stephenson,R,CIN,6,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.6056458399202352,127.0,-104.0,44.0,False,0111110110,live,0,0,0.0,0.3592325281481429,0.4316702578473268,0.48353460217984406,0.4834760461906239,20,2,0.03359173126614989,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.2222222222222222,0.2558139534883721,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.21775147928994082,0.25089605734767023,0.1688888888888889,0.22181372549019607,0.21804511278195488,151,0.28431372549019607,114,False,False,0.6145842813837303,-0.008938441463495095,3.219178082191781,3.6301369863013697,73,0.2065893907396925,0.23749457475927416,-0.030905184019581644,0.43362112698715133,0.442806684209756,-0.009185557222604668,0.1814288386350823,20,LEAN
699013,Esmerlyn Valdez,R,PIT,4,Max Fried,L,608331.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.6043054730459672,4900.0,-300.0,2.0,False,1011111111,estimated,0,0,0.0,0.35963466344066936,0.365367161747184,0.6393508489086217,0.6126818771384926,20,2,0.0617370073247297,1.007,75.1,B,0.27918170878459686,2.348969078242085,0.3036719997367125,9,70,0,0.3404255319148936,0.2786885245901639,0.605294825511432,0.25150421179302046,0.14320096269554752,0.3104166666666667,0.2918287937743191,0.2882882882882883,0.3018867924528302,0.3,68,0.3125,54,True,False,0.6123936141105345,-0.008088141064567345,3.375,3.8125,32,0.19775810081294512,0.20195463863132077,-0.004196537818375645,0.46600755134494126,0.46115763605635535,0.004849915288585915,0.2953261806481118,20,AVOID
665750,Leody Taveras,L,BAL,6,Jake Bennett,L,687562.0,824735,BAL @ BOS,10:35 AM,22/07,Game Over,0.603787065242594,,,,False,0000010111,live,0,0,0.0,0.2337625118245913,0.30696512875498627,0.2586371709808034,0.35076305381357203,20,2,-0.05668449197860964,1.063,83.8,A,0.26795580110497236,4.898746549532753,0.32937927237095727,9,5,0,0.2,0.25668449197860965,0.6555555555555556,0.09722222222222222,0.24722222222222223,0.2201058201058201,0.23180076628352492,0.19010416666666666,0.21706263498920086,0.2571428571428571,159,0.22131147540983606,142,False,True,0.5724549563380148,0.03133210890457916,3.1566265060240966,3.6265060240963853,83,0.21634461868557284,0.18424344098855952,0.03210117769701332,0.4052056933533847,0.4019551621623443,0.0032505311910404067,-0.050209468293544474,20,AVOID
668804,Bryan Reynolds,L,PIT,3,Gerrit Cole,R,543037.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.603787065242594,4900.0,1329.0,2.0,False,0111011101,live,0,0,0.0,0.2687475040270263,0.3620321917812906,0.41141751457541925,0.4237145997151439,20,2,-0.020106626047220078,1.007,66.0,B,0.2894736842105263,5.0526431824918685,0.4308499878085157,10,5,0,0.297029702970297,0.27692307692307694,0.514792899408284,0.33254437869822484,0.15266272189349112,0.2585692995529061,0.26708727655099895,0.2876949740034662,0.267223382045929,0.3145539906103286,253,0.23648648648648649,182,False,False,0.6111409056199612,-0.007353840377367193,3.61,4.35,100,0.20463433070452167,0.2127454776152117,-0.008111146910690037,0.45283236893991874,0.4779070462857144,-0.02507467734579566,0.2518946746934361,20,AVOID
681297,Colton Cowser,L,BAL,6,,R,,824732,BAL @ BOS,4:10 PM,22/07,Scheduled,0.6037360646461024,,,,False,0100001000,estimated,0,0,0.0,0.09368157444955044,0.2982857370160094,0.5795120482231387,0.13434471224508587,20,2,0.07001414427157002,1.063,,,,,,0,0,0,0.14285714285714285,0.21287128712871287,,,,0.2213375796178344,0.16334661354581673,0.19623655913978494,0.19560878243512975,0.20952380952380953,123,0.21153846153846154,117,False,False,0.5646953463854872,0.03904071826061517,2.548780487804878,2.926829268292683,82,0.18610943764586174,0.17515287899903287,0.010956558646828873,0.44661457100424684,0.4112258478406154,0.03538872316363145,-0.3040172586137077,20,NEUTRAL
686555,Isaac Collins,L,KC,6,Landen Roupp,R,694738.0,824083,SF @ KC,11:10 AM,22/07,In Progress,0.6017850368296777,4900.0,-317.0,2.0,False,1010111111,live,0,0,0.0,0.40429682510496306,0.36288487603400754,0.4882143576463117,0.5040349755029649,20,1,0.0721850964569411,1.028,67.1,B,0.2791712104689204,2.0600649721997715,0.2946966865881636,19,5,0,0.19480519480519481,0.2669902912621359,0.5395526459356247,0.2580469176213857,0.20240043644298963,0.22861842105263158,0.2467866323907455,0.22884012539184953,0.2328838174273859,0.24516129032258063,174,0.25,159,False,False,0.603787065242594,-0.0020020284129163013,3.1797752808988764,3.741573033707865,89,0.20116470092438707,0.21191833439559882,-0.010753633471211749,0.4007865338707348,0.4294579806112763,-0.028671446740541506,0.24511395838287509,20,AVOID
805999,A. J. Ewing,L,NYM,1,Logan Henderson,R,701656.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.6015776043212098,-9900.0,9900.0,99.0,True,1110111101,live,0,0,0.0,0.2585993067927451,0.3117503584483895,0.3902886881298766,0.39016547225859055,20,1,0.054336468129571575,0.97,81.3,A,0.2982107355864811,5.122483674122165,0.3524381857967552,7,5,0,0.22727272727272727,0.28160919540229884,0.6322067594433399,0.03777335984095427,0.33001988071570576,0.21320973348783315,0.25276752767527677,0.2581818181818182,0.23333333333333334,0.256198347107438,133,0.28865979381443296,113,True,False,0.6397687757105882,-0.03819117138937844,3.5161290322580645,3.967741935483871,62,0.23143378145122837,0.25428589650169764,-0.022852115050469274,0.46826922995398995,0.5147800283735015,-0.0465107984195115,0.004466194142615625,20,AVOID
679529,Spencer Torkelson,R,DET,5,Colin Rea,R,607067.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.6014446473655002,,,,False,1010001010,estimated,0,0,0.0,0.16897311691870548,0.30519460847077967,0.3149568800218355,0.2730111549626742,20,1,-0.027556290022722585,0.983,43.7,D,0.2634730538922156,1.9850185465057513,0.3865251557118205,20,5,0,0.22330097087378642,0.19574468085106383,0.5652694610778443,0.25449101796407186,0.18023952095808382,0.19970951343500362,0.19086651053864168,0.17352941176470588,0.1931597357170618,0.1807909604519774,203,0.22981366459627328,184,False,False,0.5929164209598726,0.00852822640562756,3.414141414141414,3.909090909090909,99,0.21743741426490584,0.20265333283996012,0.014784081424945722,0.4435077621985813,0.4141764951152153,0.029331267083365975,-0.21123771873215105,20,LEAN
592885,Christian Yelich,L,MIL,1,Christian Scott,R,681035.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.6000971512464816,-9900.0,9900.0,99.0,True,0111111101,live,0,0,0.0,0.18908378074119483,0.3157082678499593,0.49819170712319494,0.3261800558085164,20,2,-0.016990291262135915,0.97,64.1,C,0.2789620018535681,2.6945772251109132,0.3523181834798306,13,6,0,0.25,0.23300970873786409,0.6855287569573284,0.27736549165120594,0.03710575139146568,0.22302679217958002,0.19167904903417535,0.2777777777777778,0.22000885347498894,0.2206896551724138,165,0.25688073394495414,126,False,False,0.6515749088355998,-0.05147775758911821,3.9076923076923076,4.476923076923077,65,0.2170301125318066,0.24963013795459563,-0.03260002542278903,0.46634991392733355,0.4972809133952322,-0.03093099946789868,0.036267836367582844,20,AVOID
694192,Jackson Chourio,R,MIL,2,Christian Scott,R,681035.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.5969994667839478,-9900.0,9900.0,99.0,True,0110101101,live,0,0,0.0,0.21220962734286103,0.3234232760291537,0.42374902869048336,0.29537599854205676,20,1,-0.034042553191489355,0.97,64.1,C,0.2789620018535681,2.6945772251109132,0.3523181834798306,13,6,0,0.3,0.26595744680851063,0.6855287569573284,0.27736549165120594,0.03710575139146568,0.25386313465783666,0.28194444444444444,0.29338842975206614,0.26640926640926643,0.29375,176,0.2542372881355932,130,False,False,0.6485515969033298,-0.05155213011938198,4.149253731343284,4.567164179104478,67,0.22157192575593654,0.2545765325486962,-0.03300460679275968,0.4654766307512303,0.4901498418452454,-0.0246732110940151,-0.1359534059410244,20,AVOID
668227,Randy Arozarena,R,SEA,4,Brady Singer,R,663903.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.5967829339995544,-150.0,163.0,60.0,False,0111100110,live,0,0,0.0,0.27000283455319746,0.3322634103492221,0.3503068952385075,0.3123096019771232,20,1,-0.0009760425909494108,0.906,55.0,C,0.29323758228605623,2.6733931372910074,0.42087174433752417,19,5,0,0.2826086956521739,0.2816326530612245,0.5798922800718133,0.42010771992818674,0.0,0.24699936828806066,0.23111612175873733,0.2655086848635236,0.24479166666666666,0.25728155339805825,248,0.32061068702290074,150,False,False,0.6303260296432464,-0.033543095643691956,3.6236559139784945,4.279569892473118,93,0.21453252352728838,0.23455313767931377,-0.020020614152025384,0.4414728962243042,0.47002214935108455,-0.02854925312678036,0.09981242747153352,20,NEUTRAL
683953,Travis Bazzana,L,CLE,5,Bailey Ober,R,641927.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.5958352721994896,,,,False,1101011011,live,3,1,0.3333333333333333,0.2555056897824577,0.30608836556158225,0.29056014070831004,0.3656814786402784,20,1,-0.031677600749765694,0.987,66.7,B,0.26214405360134,2.8734572329118913,0.3462847237421609,14,5,0,0.26804123711340205,0.23636363636363636,0.3492462311557789,0.2897822445561139,0.3609715242881072,0.2292387543252595,0.27363896848137537,0.23579545454545456,0.24367088607594936,0.2602739726027397,169,0.23275862068965517,135,True,False,0.5854370483611802,0.010398223838309462,3.742857142857143,4.3428571428571425,70,0.20067223755664654,0.198898266718469,0.001773970838177541,0.44209663638909036,0.41117499404122143,0.030921642347868927,0.025056947512342928,20,AVOID
683734,Andrew Vaughn,R,MIL,6,Christian Scott,R,681035.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.5934572563083392,-9900.0,9900.0,99.0,True,0000000110,live,0,0,0.0,0.1598391859761879,0.24106542672083794,0.3887529511257444,0.19935185276270234,20,1,-0.08305866842452209,0.97,64.1,C,0.2789620018535681,2.6945772251109132,0.3523181834798306,13,6,0,0.35135135135135137,0.2682926829268293,0.6855287569573284,0.27736549165120594,0.03710575139146568,0.3152,0.29381443298969073,0.32934131736526945,0.313758389261745,0.27906976744186046,102,0.34285714285714286,78,False,False,0.6251214267151199,-0.03166417040678071,2.689655172413793,3.103448275862069,58,0.1982207467840589,0.22122635533030965,-0.02300560854625075,0.4229363254651557,0.44771497261696674,-0.02477864715181105,-0.1387928400541715,20,AVOID
656811,Ryan O'Hearn,L,PIT,5,Gerrit Cole,R,543037.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.5930246137053784,4900.0,1329.0,2.0,False,1100010001,live,0,0,0.0,0.2622099886914528,0.31579990036618955,0.5579241863593516,0.3546667631402335,20,2,0.10991906644080557,1.007,66.0,B,0.2894736842105263,5.0526431824918685,0.4308499878085157,10,5,0,0.19047619047619047,0.30039525691699603,0.514792899408284,0.33254437869822484,0.15266272189349112,0.27139552814186585,0.25256410256410255,0.2762237762237762,0.2661596958174905,0.2573099415204678,194,0.30344827586206896,159,False,False,0.6018772899684611,-0.008852676263082726,3.7176470588235295,4.152941176470589,85,0.1921171757938984,0.20119681803618286,-0.00907964224228447,0.4199551916393005,0.4354313546918789,-0.015476163052578373,-0.05765640373228979,20,AVOID
681481,Kerry Carpenter,L,DET,6,Colin Rea,R,607067.0,824650,DET @ CHC,5:10 PM,22/07,Scheduled,0.5926302724039728,,,,False,0000000000,estimated,0,0,0.0,0.09828750800527157,0.25476973828204186,0.24880156962895433,0.21160984847700773,20,2,-0.0402439024390244,0.983,43.7,D,0.2634730538922156,1.9850185465057513,0.3865251557118205,20,5,0,0.25,0.2097560975609756,0.5652694610778443,0.25449101796407186,0.18023952095808382,0.21491782553729458,0.21929824561403508,0.19858156028368795,0.21363359707851493,0.24603174603174602,138,0.16091954022988506,103,False,False,0.5783575556910934,0.01427271671287944,2.8026315789473686,3.1710526315789473,76,0.2088702840709646,0.1929071135008321,0.015963170570132523,0.43621708104962204,0.4030036815514972,0.03321339949812485,-0.2869125822201477,20,LEAN
668930,Brice Turang,L,MIL,3,Christian Scott,R,681035.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.591902245363683,-9900.0,9900.0,99.0,True,1011010010,live,0,0,0.0,0.20220700390775376,0.2882539222286751,0.41939095262827236,0.24151090043862158,20,1,0.07615741560695688,0.97,64.1,C,0.2789620018535681,2.6945772251109132,0.3523181834798306,13,6,0,0.2018348623853211,0.277992277992278,0.6855287569573284,0.27736549165120594,0.03710575139146568,0.24489795918367346,0.2537313432835821,0.26346153846153847,0.24880382775119617,0.2384937238493724,268,0.2868217054263566,164,False,False,0.6457291338771248,-0.05382688851344186,3.9148936170212765,4.595744680851064,94,0.22627505955936256,0.25024110215839585,-0.023966042599033288,0.4634369171141908,0.5056518489892982,-0.04221493187510733,-0.04189298320173018,20,AVOID
572233,Christian Walker,R,HOU,5,Sandy Alcántara,R,645261.0,824166,MIA @ HOU,5:10 PM,22/07,Scheduled,0.591902245363683,-138.0,150.0,58.0,False,1110100001,estimated,0,0,0.0,0.17775037046410766,0.25007819512475804,0.29661836596393154,0.29228958349067524,20,1,-0.023584905660377353,0.998,67.6,B,0.27144249512670565,2.946805101662872,0.3356025895686062,20,5,0,0.25,0.22641509433962265,0.5935672514619883,0.1968810916179337,0.20955165692007796,0.21046077210460773,0.21796165489404642,0.25089605734767023,0.21681723419041002,0.23008849557522124,250,0.23741007194244604,157,False,False,0.5803635624375806,0.011538682926102384,3.686868686868687,4.111111111111111,99,0.21634461868557284,0.20512951016542869,0.011215108520144151,0.41059494097060356,0.38101176918140783,0.029583171789195728,-0.15307859753670394,20,AVOID
810938,Ben Williamson,R,TB,6,Braydon Fisher,R,680755.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.5877794662382739,,,,False,1100111001,estimated,2,0,0.0,0.25706766561061817,0.2998517068964528,0.21250817573162478,0.30192611628339217,20,1,0.12394212394212395,0.995,81.0,A,0.31605562579013907,2.9542669780226936,0.3867422678767088,20,2,0,0.1891891891891892,0.31313131313131315,0.21173469387755103,0.7882653061224489,0.0,0.2619047619047619,0.2582278481012658,0.2014388489208633,0.2533632286995516,0.25688073394495414,116,0.2376237623762376,116,False,False,0.6078175912292195,-0.020038124990945594,3.088235294117647,3.411764705882353,68,0.21431244785965256,0.222431382936617,-0.008118935076964429,0.4262822405699615,0.4262822405699615,0.0,0.0631686865431606,20,AVOID
665052,Griffin Conine,L,MIA,6,Peter Lambert,R,663567.0,824166,MIA @ HOU,5:10 PM,22/07,Scheduled,0.5876461720103437,,,,False,1101111111,estimated,0,0,0.0,0.2999620175001983,0.49302933704684093,0.6294825743268356,0.538828460295219,20,1,0.16569767441860467,0.998,72.4,B,0.2723709993468321,2.6894871237083375,0.3446357705317174,16,5,0,0.125,0.29069767441860467,0.5009810333551341,0.27468933943754087,0.22432962720732505,0.3079584775086505,0.2754237288135593,0.24,0.28106508875739644,0.3269230769230769,58,0.21428571428571427,48,False,False,0.5757110182577234,0.011935153752620331,2.764705882352941,3.1176470588235294,34,0.18823691176435245,0.1978273019505603,-0.009590390186207859,0.424710057456472,0.42331319332009887,0.0013968641363731327,0.18785652223396504,20,AVOID
668709,Jj Bleday,L,CIN,3,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.5875546569552607,122.0,113.0,45.0,False,1111111100,live,0,0,0.0,0.21619944545875708,0.3448889658569016,0.2730813924698799,0.3079206349869427,20,1,-0.09234214061800267,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.3090909090909091,0.21674876847290642,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.20603015075376885,0.23639455782312926,0.24721189591078066,0.2257156264664477,0.21794871794871795,187,0.2647058823529412,117,False,False,0.6195594521569788,-0.03200479520171817,3.5833333333333335,4.222222222222222,72,0.20012144398789267,0.22690086941184284,-0.026779425423950176,0.4569504256379699,0.46873994487889464,-0.01178951924092475,-0.05806057267231789,20,LEAN
656811,Ryan O'Hearn,L,PIT,5,Max Fried,L,608331.0,823519,PIT @ NYY,4:05 PM,22/07,Scheduled,0.5858696909641411,4900.0,1329.0,2.0,False,1100010001,estimated,0,0,0.0,0.2622099886914528,0.31579990036618955,0.5579241863593516,0.3546667631402335,20,2,-0.10991906644080557,1.007,75.1,B,0.27918170878459686,2.348969078242085,0.3036719997367125,9,70,0,0.19047619047619047,0.30039525691699603,0.605294825511432,0.25150421179302046,0.14320096269554752,0.27139552814186585,0.25256410256410255,0.2762237762237762,0.2661596958174905,0.2573099415204678,194,0.30344827586206896,159,False,False,0.6018772899684611,-0.016007599004320028,3.7176470588235295,4.152941176470589,85,0.19372248342157464,0.20119681803618286,-0.007474334614608225,0.4229934290645021,0.4354313546918789,-0.012437925627376778,-0.05765640373228979,20,AVOID
672960,Kazuma Okamoto,R,TOR,5,Griffin Jax,R,643377.0,822784,TB @ TOR,4:07 PM,22/07,Scheduled,0.5857231969170801,,,,False,1110100000,estimated,2,1,0.5,0.1566171559455283,0.21155612892972062,0.3209664899360298,0.22231482656607662,20,1,0.009543088490456902,0.995,54.8,C,0.3110720562390158,3.287963184649776,0.43875253118239915,20,5,0,0.21978021978021978,0.22932330827067668,0.4265486725663717,0.34601769911504426,0.22743362831858407,0.20218265364732912,0.24390243902439024,0.23636363636363636,0.2197452229299363,0.2383177570093458,243,0.2097902097902098,160,True,False,0.5996645086435207,-0.013941311726440642,3.6804123711340204,4.154639175257732,97,0.18217977667257382,0.1982207467840589,-0.016040970111485087,0.4332890536934361,0.4373096399918608,-0.0040205862984246665,-0.13930002030189556,20,NEUTRAL
693304,Nick Gonzales,R,PIT,6,Gerrit Cole,R,543037.0,823518,PIT @ NYY,10:05 AM,22/07,In Progress,0.5854370483611802,-9900.0,9900.0,99.0,False,1000111111,live,0,0,0.0,0.32147543392722033,0.3045082594439611,0.3422801353260118,0.41895194018264625,20,2,0.041894353369763215,1.007,66.0,B,0.2894736842105263,5.0526431824918685,0.4308499878085157,10,5,0,0.2777777777777778,0.319672131147541,0.514792899408284,0.33254437869822484,0.15266272189349112,0.28265376641326884,0.2754569190600522,0.23859649122807017,0.2764260071798963,0.28502415458937197,216,0.33793103448275863,171,False,False,0.5795344490081016,0.005902599353078575,3.74468085106383,4.117021276595745,94,0.20119681803618286,0.20195463863132077,-0.0007578205951379036,0.4058711951521034,0.4122687756505113,-0.006397580498407884,0.180287590728348,20,AVOID
700932,Kyle Manzardo,L,CLE,6,Bailey Ober,R,641927.0,824408,MIN @ CLE,3:40 PM,22/07,Pre-Game,0.5854370483611802,,,,False,0001100010,live,2,0,0.0,0.15637334076210296,0.3026888110292196,0.3900680710558546,0.1978329574252026,20,1,0.015554722638680657,0.987,66.7,B,0.26214405360134,2.8734572329118913,0.3462847237421609,14,5,0,0.1956521739130435,0.21120689655172414,0.3492462311557789,0.2897822445561139,0.3609715242881072,0.20945395273023634,0.18311874105865522,0.20224719101123595,0.2008714596949891,0.22435897435897437,179,0.1885245901639344,138,False,False,0.5783575556910934,0.007079492670086784,3.0549450549450547,3.4835164835164836,91,0.1951713675863244,0.1929071135008321,0.002264254085492301,0.43308540505081766,0.42153946132878245,0.011545943722035212,-0.11797833923500649,20,AVOID
663993,Nathaniel Lowe,L,CIN,5,Emerson Hancock,R,676106.0,823110,CIN @ SEA,12:40 PM,22/07,In Progress,0.5843901100906352,144.0,-104.0,41.0,False,0011001111,live,0,0,0.0,0.2427965221879495,0.37977990209085133,0.37298289900880105,0.3641291596441203,20,1,-0.20444444444444443,0.906,43.4,D,0.2511415525114155,3.1290351480595584,0.4600145208189494,18,10,0,0.4444444444444444,0.24,0.7382506527415144,0.20887728459530025,0.05287206266318538,0.23817567567567569,0.25,0.2559055118110236,0.2422907488986784,0.27692307692307694,146,0.20253164556962025,91,False,False,0.5990571681049203,-0.014667058014285028,2.943661971830986,3.3380281690140845,71,0.17189935776595155,0.1996882044254027,-0.02778884665945114,0.4193971603303397,0.4248576083340075,-0.005460448003667795,-0.05252819855268926,20,LEAN
661388,William Contreras,R,MIL,4,Christian Scott,R,681035.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.5838659524325912,-9900.0,9900.0,99.0,True,0000101100,live,0,0,0.0,0.14020543853593964,0.25571155798573225,0.3324318567755767,0.2109281567952707,20,1,-0.010563121089436855,0.97,64.1,C,0.2789620018535681,2.6945772251109132,0.3523181834798306,13,6,0,0.2818181818181818,0.27125506072874495,0.6855287569573284,0.27736549165120594,0.03710575139146568,0.2913165266106443,0.24489795918367346,0.30434782608695654,0.278579789309403,0.2830188679245283,237,0.2620689655172414,162,False,False,0.6281972255454445,-0.04433127311285334,3.838709677419355,4.290322580645161,93,0.20549359103593037,0.22690086941184284,-0.02140727837591247,0.44536186998377375,0.46433586654076103,-0.018973996556987283,-0.09377183666013571,20,AVOID
676724,Jared Young,L,NYM,6,Logan Henderson,R,701656.0,823761,NYM @ MIL,11:10 AM,22/07,In Progress,0.5807355715822436,1567.0,-212.0,6.0,False,1101110011,live,0,0,0.0,0.29636612416316754,0.3495922403218931,0.47628195994187467,0.34235924493183384,20,1,0.11231527093596061,0.97,81.3,A,0.2982107355864811,5.122483674122165,0.3524381857967552,7,5,0,0.14285714285714285,0.25517241379310346,0.6322067594433399,0.03777335984095427,0.33001988071570576,0.25418060200668896,0.2442159383033419,0.24257425742574257,0.24853064651553317,0.3,97,0.1774193548387097,74,False,False,0.6206236233659824,-0.039888051783738776,2.814814814814815,3.1666666666666665,54,0.19099967782706387,0.22964941161978147,-0.038649733792717605,0.4038856144260962,0.4508217814226323,-0.04693616699653608,0.1358952123369766,20,AVOID
