batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
671289,Tyler Freeman,R,COL,6,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.6205665851522131,-122.0,186.0,55.0,False,1010100110,live,2,1,0.5,0.21596662681752865,0.27532425678087186,0.2594294592914778,0.24339511942185735,20,2,0.073015873015873,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.31746031746031744,0.24444444444444444,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.21670428893905191,0.22014051522248243,0.21739130434782608,0.21821889870836167,0.21052631578947367,130,0.34523809523809523,98,False,False,0.5982131252509332,0.022353459901279904,3.413793103448276,3.9310344827586206,58,0.22169229889203043,0.20890905861722234,0.012783240274808094,0.48616501312746063,0.4294579806112763,0.05670703251618431
650490,Yandy Díaz,R,TB,1,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.6197824618705784,,,,False,1111110010,live,3,1,0.3333333333333333,0.27861532837118264,0.37900416183691427,0.5442843132623227,0.3560547823784525,20,1,-0.08463784767102306,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.37373737373737376,0.2890995260663507,0.9141445336627548,0.08585546633724521,0.0,0.2823170731707317,0.2897196261682243,0.2783882783882784,0.2842679127725857,0.26262626262626265,228,0.4107142857142857,130,False,False,0.6743519333971836,-0.054569471526605184,3.7804878048780486,4.365853658536586,82,0.23749219481467732,0.28147668305320983,-0.043984488238532515,0.46783572501348775,0.5244268715495227,-0.056591146536034975
666971,Lourdes Gurriel,R,AZ,5,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6167478466985372,270.0,9900.0,27.0,False,1101110010,live,0,0,0.0,0.26243262944540063,0.30016763217518394,0.3580905568236511,0.2904843363530201,20,1,-0.007936507936507936,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.2222222222222222,0.21428571428571427,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.1837837837837838,0.16981132075471697,0.3058823529411765,0.201010101010101,0.2073170731707317,91,0.22727272727272727,71,False,False,0.6344036795432436,-0.0176558328447064,3.7,4.05,40,0.22964941161978147,0.23553576223117423,-0.005886350611392754,0.4359749102576111,0.4500533604833418,-0.014078450225730732
672515,Gabriel Moreno,R,AZ,4,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6120247034769543,-4900.0,4900.0,98.0,True,1110011110,live,0,0,0.0,0.3119335021350743,0.3279546166256628,0.3642585236774051,0.36658411938965196,20,1,0.02744487056567596,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.26785714285714285,0.2953020134228188,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.2990353697749196,0.28599221789883267,0.270935960591133,0.28785158587672055,0.25,136,0.3411764705882353,105,False,False,0.640875298715918,-0.028850595238963717,3.360655737704918,3.9508196721311477,61,0.2179712407505261,0.2377882448984465,-0.019817004147920397,0.44549348252272886,0.4774363313608097,-0.03194284883808085
641343,Jake Bauers,L,MIL,5,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6111882723676363,-9900.0,9900.0,99.0,True,0001100101,live,1,0,0.0,0.20713731921018044,0.35362782533134773,0.4835671083793188,0.32598534659494793,20,1,0.010214318285453716,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.2549019607843137,0.2651162790697674,0.661144578313253,0.26731927710843373,0.07153614457831325,0.2504655493482309,0.26176470588235295,0.23809523809523808,0.2501164415463437,0.28,175,0.2413793103448276,134,False,False,0.5915508378798862,0.019637434487750127,3.41025641025641,3.9615384615384617,78,0.2020765040230635,0.19071424148570737,0.011362262537356144,0.4378894259707049,0.42599276160689953,0.011896664363805376
682998,Corbin Carroll,L,AZ,3,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6100039681329584,-170.0,170.0,63.0,True,1110000101,live,0,0,0.0,0.17878552286417085,0.3519201880876134,0.43929677406652656,0.22504785634505314,20,1,-0.18354978354978357,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,0.4,0.21645021645021645,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.2581699346405229,0.3018867924528302,0.22193211488250653,0.26339969372128635,0.28,223,0.2413793103448276,141,False,False,0.6344036795432436,-0.024399711410285185,3.7176470588235295,4.2823529411764705,85,0.20874632508533023,0.23403722705696825,-0.025290901971638025,0.4688478763331392,0.49127343644055993,-0.02242556010742075
672960,Kazuma Okamoto,R,TOR,4,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.6081391676440733,186.0,-138.0,35.0,False,0110001100,live,0,0,0.0,0.23082093177153623,0.29164769899271653,0.37904511857901196,0.3147498644192797,20,1,0.01560102301790281,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.2235294117647059,0.2391304347826087,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.2068519715578539,0.24643584521384929,0.2542955326460481,0.2252922422954304,0.24479166666666666,217,0.21951219512195122,138,True,False,0.6318487660988811,-0.0237095984548078,3.6627906976744184,4.127906976744186,86,0.20466644781631746,0.22102533951209166,-0.016358891695774203,0.44538892921406337,0.4599584987272612,-0.014569569513197822
592518,Manny Machado,R,SD,3,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6074914067144239,-117.0,122.0,54.0,False,1010111001,live,3,0,0.0,0.2406688738588596,0.2993882307696176,0.5161380305680893,0.3021597668554646,20,1,-0.08057851239669422,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.25,0.16942148760330578,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.16907605279698304,0.1536643026004728,0.19682539682539682,0.1673913043478261,0.18226600985221675,223,0.1981981981981982,140,False,False,0.6167478466985372,-0.009256439984113296,3.6511627906976742,4.22093023255814,86,0.22697914627365912,0.22690086941184284,7.827686181627325e-05,0.5121609015529739,0.4972809133952322,0.014879988157741664
641355,Cody Bellinger,L,NYY,4,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.6070929203715415,,,,False,1001000011,live,0,0,0.0,0.15905770501663063,0.28314079121139496,0.42385592678522427,0.20813573090303564,20,1,-0.05304101838755301,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.2857142857142857,0.23267326732673269,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.2161961367013373,0.25386996904024767,0.2623762376237624,0.2343880099916736,0.23809523809523808,219,0.272,151,False,False,0.6344036795432436,-0.027310759171702115,3.6511627906976742,4.3023255813953485,86,0.20165988038529412,0.22352417851595005,-0.021864298130655935,0.451075212024387,0.4700050458059611,-0.01892983378157409
691406,Junior Caminero,R,TB,3,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.6042411791464596,,,,False,1111110110,live,0,0,0.0,0.32060401829352714,0.3791771676960523,0.5424433274930061,0.4354728691072029,20,1,0.020633750921149607,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.2717391304347826,0.2923728813559322,0.9141445336627548,0.08585546633724521,0.0,0.32818248712288445,0.26461538461538464,0.3170731707317073,0.30416068866571017,0.31100478468899523,230,0.24369747899159663,149,False,False,0.6584554644730399,-0.05421428532658035,3.813953488372093,4.406976744186046,86,0.21380741942285697,0.2565579242001317,-0.04275050477727471,0.4648446043049718,0.5332332249721526,-0.06838862066718082
691176,Jasson Domínguez,L,NYY,5,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.6038179815856862,,,,False,1100010110,live,0,0,0.0,0.20187094962352387,0.3196095320923055,0.40378781181605367,0.2878908848638418,20,1,-0.02488687782805432,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.23076923076923078,0.20588235294117646,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.17494089834515367,0.17365269461077845,0.23255813953488372,0.19221698113207547,0.16417910447761194,72,0.3,42,False,False,0.6216517082149768,-0.017833726629290614,3.8214285714285716,4.071428571428571,28,0.2057386312603128,0.23403722705696825,-0.028298595796655446,0.43749626411182163,0.446073268501573,-0.008577004389751341
669003,Garrett Mitchell,L,MIL,6,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6021767533356877,-9900.0,9900.0,99.0,True,1100111110,live,1,1,1.0,0.2945959838099035,0.4713534942626175,0.6440622240309717,0.3909469073704983,20,1,0.01272208817723186,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.2553191489361702,0.26804123711340205,0.661144578313253,0.26731927710843373,0.07153614457831325,0.25534079348931843,0.26877470355731226,0.23104693140794225,0.25537938844847113,0.26119402985074625,151,0.27102803738317754,126,False,False,0.5747820153538165,0.027394737981871198,3.1710526315789473,3.6447368421052633,76,0.2020765040230635,0.20085332675363987,0.001223177269423642,0.446073268501573,0.4222616542715369,0.023811614230036082
701538,Jackson Merrill,L,SD,6,Brandon Pfaadt,R,694297,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.6018003159944301,-113.0,127.0,53.0,False,0111101101,live,3,2,0.6666666666666666,0.21456193614389113,0.3053276025100202,0.43314025468830025,0.34474507069157656,20,1,-0.033554817275747495,0.954,30.6,F,0.2727272727272727,2.014143320191343,0.4413633741113408,14,6,0,0.24285714285714285,0.20930232558139536,0.5627705627705628,0.3347763347763348,0.10245310245310245,0.2364438839848676,0.22027027027027027,0.18398268398268397,0.2231375358166189,0.21182266009852216,219,0.224,139,False,False,0.5760290566205528,0.025771259373877253,3.9047619047619047,4.261904761904762,84,0.19508323244037987,0.18753485178522653,0.007548380655153342,0.4446236592159118,0.4193971603303397,0.025226498885572102
691026,Masyn Winn,R,STL,6,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6013054201671518,-9900.0,9900.0,99.0,True,1011101101,live,1,0,0.0,0.2903489414974302,0.3079087189099011,0.33596765390491556,0.32822680574528246,20,1,0.04094940010432971,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.28169014084507044,0.24074074074074073,0.6151351351351352,0.34486486486486484,0.04,0.24200164068908941,0.2669902912621359,0.29015544041450775,0.25244618395303325,0.2532467532467532,173,0.24812030075187969,153,False,True,0.5985479513052882,0.0027574688618636767,3.6794871794871793,4.17948717948718,78,0.2065893907396925,0.222431382936617,-0.015841992196924476,0.4222616542715369,0.4294579806112763,-0.007196326339739434
676369,Nelson Velázquez,R,STL,4,Shane Drohan,L,675660,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.6009069338242693,,,,True,1010001000,live,0,0,0.0,0.23392209005915757,0.4030307426448604,0.6443693015379875,0.3817023417408398,19,1,0.0,1.031,84.2,A,0.29945945945945945,3.9523440030136943,0.356181355588118,17,5,0,0.275,,0.6151351351351352,0.34486486486486484,0.04,0.28823529411764703,0.32653061224489793,0.3,0.3018867924528302,0.2727272727272727,28,0.2727272727272727,24,False,True,0.6259684484178505,-0.02506151459358119,2.3157894736842106,2.736842105263158,19,0.20466644781631746,0.20902443176413388,-0.004357983947816418,0.4427453739159299,0.4599584987272612,-0.017213124811331304
802415,Chandler Simpson,L,TB,6,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.598394372405735,,,,True,1011111111,live,0,0,0.0,0.3196958395343685,0.3155699738691064,0.1488827947131533,0.342040115685817,20,1,0.12561655243097816,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.1791044776119403,0.30472103004291845,0.9141445336627548,0.08585546633724521,0.0,0.27450980392156865,0.2525458248472505,0.2656716417910448,0.2692126355492692,0.29120879120879123,198,0.2542372881355932,128,False,False,0.6241022300428288,-0.025707857637093823,3.8461538461538463,4.17948717948718,78,0.1982304850667265,0.23600743349994843,-0.037776948433221935,0.3815928336774331,0.42855765172726573,-0.04696481804983266
676724,Jared Young,L,NYM,6,Reynaldo López,R,625643,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.5969951483908106,-9900.0,9900.0,99.0,True,1100110001,live,0,0,0.0,0.17836738622941725,0.26398593275685395,0.47933737361078904,0.23056857127463642,20,1,0.23478260869565218,1.018,60.2,C,0.2677165354330709,2.094547970139967,0.33974101447299554,20,5,0,0.0,0.23478260869565218,0.5456595264937993,0.4205186020293123,0.033821871476888386,0.23940677966101695,0.24702380952380953,0.2222222222222222,0.23853211009174313,0.28,80,0.13043478260869565,54,False,False,0.5886397901184693,0.00835535827234124,2.75,3.0454545454545454,44,0.19720260777651197,0.19790466775563786,-0.0007020599791258963,0.42199311439281034,0.42646717869153034,-0.004474064298719993
606192,Teoscar Hernández,R,LAD,6,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.5952020461684304,,,,False,1110100100,live,1,0,0.0,0.22192055458449259,0.3339899519329288,0.5973987146145361,0.3420437865239341,20,1,0.055311449987076766,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.3018867924528302,0.2465753424657534,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.26869158878504673,0.27450980392156865,0.17883211678832117,0.25323834196891193,0.24107142857142858,127,0.28735632183908044,99,False,False,0.5886397901184693,0.006562256049961079,3.5535714285714284,4.035714285714286,56,0.2056844161273426,0.1940722358290692,0.011612180298273378,0.45283236893991874,0.42387122462905963,0.02896114431085911
516782,Starling Marte,R,KC,6,Cristopher Sánchez,L,650911,824089,PHI @ KC,11:10 AM,06/07,Final,0.5915508378798862,,,,True,1110001101,live,0,0,0.0,0.18368436990688908,0.3435483167613734,0.3986099466590508,0.34738578073902904,20,2,0.0653061224489796,1.028,81.2,A,0.3300613496932515,5.777207619851359,0.42220888195601075,17,6,0,0.2653061224489796,0.2,0.42208588957055215,0.18343558282208589,0.39447852760736196,0.27146814404432135,0.22839506172839505,0.18705035971223022,0.243202416918429,0.2909090909090909,62,0.22916666666666666,54,False,False,0.5642770647251588,0.027273773154727343,2.710526315789474,3.0526315789473686,38,0.18946124142966245,0.18345350328162582,0.006007738148036623,0.4045555263929344,0.404109935936042,0.0004455904568924085
663656,Kyle Tucker,L,LAD,5,Kyle Freeland,L,607536,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.5884971155593572,-156.0,233.0,61.0,False,0111001001,live,2,2,1.0,0.28092901586859137,0.3627151042890782,0.3309667358090267,0.39578946658387565,20,1,-0.02554572271386432,0.973,47.0,D,0.27583527583527584,4.148204931955092,0.4328962500377529,15,5,0,0.22666666666666666,0.252212389380531,0.5151515151515151,0.3395493395493395,0.1452991452991453,0.21779661016949153,0.2469879518072289,0.18452380952380953,0.21872340425531914,0.2261904761904762,203,0.2706766917293233,151,False,False,0.5801417572870159,0.008355358272341351,3.5833333333333335,4.214285714285714,84,0.20920826104044743,0.20512951016542869,0.004078750875018744,0.47560697677148484,0.4396385651102644,0.035968411661220445
656775,Cedric Mullins,L,TB,4,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.5853858310545288,,,,False,1111111010,live,0,0,0.0,0.2598773655825164,0.3092181347986406,0.3572335000265165,0.45630326254960296,20,1,-0.015815959741193403,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.23076923076923078,0.21495327102803738,0.9141445336627548,0.08585546633724521,0.0,0.2042068361086766,0.23476297968397292,0.19724770642201836,0.2097748489840747,0.2112676056338028,160,0.22522522522522523,132,False,False,0.6226281643795678,-0.03724233332503901,3.418918918918919,3.945945945945946,74,0.19483338847770018,0.22962372274266477,-0.034790334264964584,0.4038856144260962,0.464900231922096,-0.06101461749599979
672386,Alejandro Kirk,R,TOR,6,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.5760290566205528,-100.0,138.0,50.0,False,1010101100,live,0,0,0.0,0.240697184490745,0.27105576421461425,0.35359665241335964,0.276757021287664,20,1,-0.09,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.25,0.16,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.2073170731707317,0.2185430463576159,0.10344827586206896,0.2043222003929273,0.18421052631578946,41,0.19444444444444445,40,False,False,0.5985479513052882,-0.022518894684735336,3.5238095238095237,3.857142857142857,21,0.1936556121912998,0.2099660816355853,-0.01631046944428552,0.4225511457017712,0.4294579806112763,-0.006906834909505111
815873,Sean Keys,L,TOR,5,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.5760290566205528,122.0,108.0,45.0,False,101100,live,0,0,0.0,0.1601153602893763,0.2890806973476833,0.6432975357630107,0.2637955266952602,6,1,0.0,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,,0.19047619047619047,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.16091954022988506,0.23529411764705882,0.34782608695652173,0.21348314606741572,0.21428571428571427,14,0.14285714285714285,7,True,False,0.5981130939298471,-0.022084037309294313,3.5,3.5,6,0.18681246191335843,0.2013742975357725,-0.01456183562241406,0.41818728688632656,0.4282189528718227,-0.010031665985496152
676356,Jonny Deluca,R,TB,5,Cam Schlittler,R,693645,822958,NYY @ TB,3:40 PM,06/07,Final,0.5690591077636066,,,,True,1101101011,live,0,0,0.0,0.29407726888825386,0.36084542581046786,0.27793159543657814,0.36768346560141113,20,1,-0.07941176470588235,0.96,66.1,B,0.2895871842267406,5.998115019864962,0.41005649730284854,18,6,0,0.3,0.22058823529411764,0.9141445336627548,0.08585546633724521,0.0,0.2177858439201452,0.20774647887323944,0.2619047619047619,0.2206035379812695,0.2328767123287671,80,0.29333333333333333,80,False,False,0.610561860151265,-0.04150275238765844,3.217391304347826,3.4782608695652173,46,0.18214626686027524,0.22432046796387517,-0.04217420110359993,0.4012896603636255,0.44209663638909036,-0.04080697602546485
596146,Max Kepler,L,AZ,6,Walker Buehler,R,621111,823282,AZ @ SD,6:40 PM,06/07,In Progress,0.5642770647251588,-9900.0,9900.0,99.0,True,0001000,live,0,0,0.0,0.07068178894326015,0.2465046991175521,0.4362961209699077,0.08575257282010067,7,1,0.0,0.954,49.2,D,0.2723342939481268,2.7448922165742484,0.4214823379656204,17,5,0,,0.10526315789473684,0.6107091172214182,0.29739507959479017,0.0918958031837916,0.06557377049180328,0.0,0.06060606060606061,0.05714285714285714,0.25,8,0.0,11,False,False,0.569035299304907,-0.004758234579748222,2.7142857142857144,2.7142857142857144,7,0.18479504637657926,0.18724941544387005,-0.002454369067290796,0.4040901495565918,0.4199551916393005,-0.015865042082708725
642715,Willy Adames,R,SF,6,Kevin Gausman,R,592332,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.5446705928554045,138.0,-104.0,42.0,False,0101111011,live,0,0,0.0,0.23066621377548183,0.3115724174766273,0.368762106119658,0.3993774880607084,20,1,0.05356035675108503,0.994,60.8,C,0.28382441371016237,3.484819860272864,0.4200194984645273,18,6,0,0.19540229885057472,0.24896265560165975,0.5201443174984967,0.09380637402285028,0.38604930847865304,0.24158125915080528,0.22860635696821516,0.25416666666666665,0.23707957342083674,0.2722222222222222,193,0.1891891891891892,158,False,False,0.5503563814551691,-0.005685788599764541,3.9518072289156625,4.228915662650603,83,0.18214626686027524,0.18753485178522653,-0.005388584924951284,0.4112258478406154,0.4112258478406154,0.0
665862,Jazz Chisholm,L,NYY,6,Griffin Jax,R,643377,822958,NYY @ TB,3:40 PM,06/07,Final,0.54296918036907,,,,False,0100001011,live,0,0,0.0,0.1902720700515176,0.2887044868093554,0.4277729462888785,0.33628374966433966,20,1,-0.0030341743851804437,0.96,49.5,D,0.30454042081949056,3.2373723316684044,0.4609601726478439,20,6,0,0.22580645161290322,0.22277227722772278,0.42905027932960893,0.3418994413407821,0.22905027932960895,0.19755244755244755,0.20998531571218795,0.19293478260869565,0.20117806977797917,0.20512820512820512,177,0.2446043165467626,156,False,False,0.5580891762477006,-0.015119995878630554,3.511904761904762,3.9642857142857144,84,0.157928271011239,0.17878730822854264,-0.020859037217303644,0.3947129267155078,0.4112258478406154,-0.016512921125107605
669699,Braden Shewmake,L,HOU,8,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.47428160703138983,,,,True,0000110000,live,0,0,0.0,0.19879911934812985,0.28660351895336866,0.338394270340992,0.2168568846535051,20,37,0.11087420042643925,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.14285714285714285,0.2537313432835821,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.17131474103585656,0.14814814814814814,0.29411764705882354,0.19027484143763213,0.1956521739130435,48,0.32142857142857145,31,False,False,0.43573413052741145,0.038547476503978384,2.8461538461538463,3.0384615384615383,26,0.104967184405372,0.10232489711181551,0.0026422872935564917,0.34540771443023593,0.3073071806188872,0.03810053381134876
694728,Brice Matthews,R,HOU,9,Miles Mikolas,R,571945,822712,HOU @ WSH,3:45 PM,06/07,Final,0.46673691116080995,,,,True,0010000000,live,0,0,0.0,0.1394566119858005,0.2593155024156353,0.392565751696548,0.22127972227647616,20,5,0.025364274150026983,1.04,56.8,C,0.2480974124809741,3.281922784406909,0.3980431113624629,18,7,0,0.17647058823529413,0.2018348623853211,0.5060882800608828,0.4124809741248097,0.08143074581430745,0.18604651162790697,0.14578587699316628,0.13756613756613756,0.16714082503556188,0.18518518518518517,114,0.19767441860465115,98,False,False,0.42797799125491554,0.03875891990589442,2.8115942028985508,3.072463768115942,69,0.10588312501198005,0.0955187571162344,0.010364367895745644,0.33603253173133635,0.29077455057669827,0.04525798115463808
678662,Ezequiel Tovar,R,COL,9,Eric Lauer,L,641778,823930,COL @ LAD,7:10 PM,06/07,In Progress,0.4644445800093943,113.0,113.0,47.0,False,1100100100,live,1,0,0.0,0.17507495861831382,0.21601416298062115,0.19246395008471195,0.19788697527437724,20,1,0.05645161290322581,0.973,51.7,C,0.2424778761061947,1.703728005274991,0.36157364080906607,14,7,0,0.25,0.1935483870967742,0.6377325066430469,0.19574844995571303,0.16651904340124005,0.18654173764906304,0.17638036809815952,0.24742268041237114,0.19176066699362432,0.20359281437125748,180,0.21428571428571427,138,False,False,0.4561348568164101,0.00830972319298423,3.5301204819277108,3.8313253012048194,83,0.10599023222309382,0.10721006658802641,-0.0012198343649325871,0.32110749975803987,0.30658298706658993,0.014524512691449942
666152,David Hamilton,L,MIL,9,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.45763855050507224,-9900.0,9900.0,99.0,True,0010100110,live,2,1,0.5,0.2376043087447152,0.2831402311129902,0.29007602577375796,0.39555759923015016,20,1,0.009821976672805405,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.2222222222222222,0.23204419889502761,0.661144578313253,0.26731927710843373,0.07153614457831325,0.21368715083798884,0.175,0.14027149321266968,0.19248466257668712,0.205607476635514,122,0.2608695652173913,108,False,False,0.43186281202105764,0.0257757384840146,2.970149253731343,3.4328358208955225,67,0.10625220315129429,0.10232489711181551,0.003927306039478773,0.29077455057669827,0.29077455057669827,0.0
686217,Sal Frelick,L,MIL,7,Dustin May,R,669160,823036,MIL @ STL,4:45 PM,06/07,In Progress,0.45626699377868135,-9900.0,9900.0,99.0,True,1111110000,live,1,0,0.0,0.276651501338487,0.3234716149759302,0.3031921924252895,0.27857016787359157,20,1,0.0034506556245686715,1.031,44.7,D,0.28818660647103084,2.7492239138703267,0.45530318496400785,16,4,0,0.23809523809523808,0.24154589371980675,0.661144578313253,0.26731927710843373,0.07153614457831325,0.23719165085388993,0.24812030075187969,0.2564102564102564,0.23824068417837507,0.24060150375939848,148,0.2413793103448276,136,False,False,0.4659482736980565,-0.009681279919375174,3.151898734177215,3.5949367088607596,79,0.10399598486758278,0.10592504784210414,-0.0019290629745213617,0.31145615488178047,0.29981177016317834,0.01164438471860213
664702,Myles Straw,R,TOR,8,Landen Roupp,R,694738,823205,TOR @ SF,6:45 PM,06/07,In Progress,0.45626699377868135,156.0,-113.0,39.0,False,0101000010,live,0,0,0.0,0.21358472637943043,0.21489586943811959,0.27514241445943544,0.21989248366379543,20,1,0.008549365692222838,0.994,63.7,C,0.2861519607843137,2.204771951990265,0.2991048044137127,17,6,0,0.23469387755102042,0.24324324324324326,0.5361519607843137,0.2647058823529412,0.19914215686274508,0.23440453686200377,0.1970260223048327,0.14583333333333334,0.21364653243847875,0.24615384615384617,72,0.22857142857142856,81,False,False,0.45626699377868135,0.0,2.0454545454545454,2.3181818181818183,66,0.10328276054854764,0.10592504784210414,-0.0026422872935565056,0.3185003346259178,0.29981177016317834,0.018688564462739476
805347,Jim Jarvis,L,ATL,9,Freddy Peralta,R,642547,824900,NYM @ ATL,4:15 PM,06/07,In Progress,0.4561348568164101,,,,True,0110,live,0,0,0.0,,,,,4,1,0.0,1.018,48.5,D,0.26127239036442246,2.200781863863968,0.3991454340448259,17,5,0,,0.18181818181818182,0.5327564894932015,0.2360939431396786,0.2311495673671199,0.06,0.15,0.2857142857142857,0.1038961038961039,0.2857142857142857,7,,4,True,False,0.442857528607262,0.013277328209148065,2.75,2.75,4,0.1178039547269537,0.10503236878636169,0.012771585940592009,0.30991434575100923,0.3024189352953004,0.00749541045570884
681082,Bryson Stott,L,PHI,7,Noah Cameron,L,702070,824089,PHI @ KC,11:10 AM,06/07,Final,0.4515219683374982,,,,True,0101111111,live,0,0,0.0,0.3057953182430353,0.35432183265375733,0.2865560113227046,0.3679084605975354,20,1,0.03700980392156866,1.028,50.6,C,0.26565726083964214,3.0263253374013366,0.37530949795613927,16,6,0,0.27450980392156865,0.2375,0.5193103448275862,0.26482758620689656,0.21586206896551724,0.21519939804364183,0.2351851851851852,0.2096317280453258,0.21818996415770608,0.21428571428571427,168,0.2773722627737226,151,False,False,0.4309891050862283,0.020532863251269906,3.5060240963855422,3.8433734939759034,83,0.11036872929342456,0.09956809836299067,0.010800630930433888,0.30946311503943774,0.28696219845926146,0.022500916580176278
