batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
683953,Travis Bazzana,L,CLE,4,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6265165336924013,-108.0,127.0,52.0,False,1101100010,estimated,0,0,0.0,0.21164749064027305,0.267233808707576,0.2632600115957823,0.2882955055271115,0.22628127665125106,20,2,-0.028375463244648486,1.083,,,,,,,0,0,0,0.25742574257425743,0.22905027932960895,,,,0.2190784155214228,0.26853146853146853,0.23036649214659685,0.23547008547008547,0.2468354430379747,182,0.22950819672131148,143,True,False,0.6110049626328896,0.01551157105951173,3.7333333333333334,4.333333333333333,75,,,,,,,-0.0640708770500922,20,,,,,,,,,,,,,,,,,,,,,,4.35,0.10828160891946406,,4.159,0.2905742863781221
516782,Starling Marte,R,KC,6,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6265165336924013,,,,False,0110111001,estimated,0,0,0.0,0.1957370183532091,0.2984510026350594,0.4110514669095476,0.29696043981995807,0.18958237191109337,20,2,-0.010869565217391297,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.2608695652173913,0.25,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.2663755458515284,0.2328767123287671,0.21428571428571427,0.24675324675324675,0.2857142857142857,77,0.22807017543859648,64,False,False,0.6182305955558174,0.008285938136583959,2.760869565217391,3.0652173913043477,46,,,,,,,0.11327911362948402,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.12,0.04746144073542195,0.24043715846994534,3.895,0.3021954809955435
668709,Jj Bleday,L,CIN,3,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6255151682353058,-194.0,233.0,66.0,False,1111001110,estimated,1,1,1.0,0.22131291803564912,0.34812446709027367,0.2999602602875273,0.3205600900380314,0.2566567306360751,20,2,-0.09349457881567971,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.3090909090909091,0.21559633027522937,0.5084745762711864,0.4915254237288136,0.0,0.21333333333333335,0.23548387096774193,0.2465277777777778,0.22872340425531915,0.22289156626506024,199,0.2523364485981308,123,False,False,0.626104234047793,-0.0005890658124871884,3.5921052631578947,4.2368421052631575,76,,,,,,,0.03276873396073745,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.45,0.13365248297391186,0.2027491408934708,4.248,0.34133993556725084
643289,Mauricio Dubón,R,ATL,5,Christian Scott,R,681035.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.625318553264775,,,,False,1000111100,estimated,0,0,0.0,0.18983164823444953,0.2670139603107074,0.3161952686627932,0.2363524818023069,0.11182431878789315,20,1,-0.018227862191796063,0.949,65.8,B,0.2808219178082192,2.5827629885782306,0.35023506273097754,0.2934026359330027,14,6,0,0.27044025157232704,0.252212389380531,0.6863753213367609,0.27849185946872324,0.03513281919451585,0.2657828282828283,0.2685069008782936,0.21739130434782608,0.26135105204872644,0.2557077625570776,235,0.26506024096385544,184,False,False,0.650445435743768,-0.025126882478992973,3.7745098039215685,4.107843137254902,102,,,,,,,0.013670299361349534,20,3.13,1.26,63.1,3.0,2.0,78.0,29.0,0.0,0.0,0.0,14.0,SP,14.0,271.0,51.0,19.4,11.08,4.12,7.25,0.99,19.463990884192718,4.25,0.03639320911525133,0.2413793103448276,4.023,0.32722330092197793
661388,William Contreras,R,MIL,4,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6252843570293459,,,,False,0110001110,estimated,1,0,0.0,0.15504025029488666,0.2631865163289031,0.42556586299567667,0.22306715815139125,0.24286471027651899,20,1,-0.011085297046133424,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.2782608695652174,0.26717557251908397,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.28797886393659183,0.24290578887627695,0.3054662379421222,0.2757095466273498,0.28,250,0.2565789473684211,169,False,False,0.6265165336924013,-0.0012321766630554176,3.8469387755102042,4.275510204081633,98,,,,,,,-0.03096979008441999,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.35,0.04444181191468765,0.23295454545454544,4.159,0.288664468398579
514888,José Altuve,R,HOU,4,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6236900196499114,,,,False,1011101000,estimated,1,0,0.0,0.1933813389774995,0.22796896840964803,0.3790965678525288,0.248514533232857,0.2188135699700526,20,1,0.04263888888888892,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2604166666666667,0.21777777777777776,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.22136817832436587,0.21927710843373494,0.17647058823529413,0.21502269913330582,0.22660098522167488,218,0.23728813559322035,135,False,False,0.6403012925069074,-0.01661127285699593,3.9146341463414633,4.304878048780488,82,,,,,,,-0.05307375296430972,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.35,0.029851690328269984,0.21515151515151515,4.159,0.29224041771637327
805999,A. J. Ewing,L,NYM,1,Chris Sale,L,519242.0,823598,ATL @ NYM,4:10 PM,28/07,Postponed,0.6233160717405701,,,,False,1110110011,estimated,0,0,0.0,0.2659729804735449,0.30590167118621703,0.3742209267876366,0.40465398524724866,0.2868728051571427,20,1,-0.006945186451543961,0.949,87.0,A,0.32656514382402707,5.573508290835782,0.3361974099439555,0.30864296994419,19,5,0,0.2653061224489796,0.27225130890052357,0.4915349887133183,0.39334085778781036,0.11512415349887133,0.22708333333333333,0.25432525951557095,0.2555205047318612,0.24043126684636118,0.2647058823529412,148,0.27884615384615385,123,True,False,0.6458289821290708,-0.022512910388500673,3.582089552238806,4.044776119402985,67,,,,,,,0.09219536539229047,20,2.19,1.05,111.0,11.0,6.0,134.0,26.0,0.0,0.0,0.0,19.0,SP,19.0,451.0,91.0,23.7,10.86,2.11,7.38,0.65,23.570052082310124,4.65,0.0704333964941383,0.21568627450980393,4.44,0.3508574187002097
700932,Kyle Manzardo,L,CLE,6,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.623049329964565,-9900.0,9900.0,99.0,False,1000101000,estimated,0,0,0.0,0.14964904826095682,0.2660961388464243,0.4352044594743169,0.22283932911626192,0.37684353115819896,20,2,0.015729939908094737,1.083,,,,,,,0,0,0,0.1956521739130435,0.21138211382113822,,,,0.20484753713838938,0.18497913769123783,0.19839142091152814,0.19840604026845637,0.21818181818181817,188,0.1968503937007874,143,False,False,0.5934687580816469,0.029580571882918072,3.0736842105263156,3.4842105263157896,95,,,,,,,-0.18112978078881492,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.043279921236908554,,3.895,0.2905742863781221
624585,Jorge Soler,R,LAA,4,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6219563380459935,,,,False,0010011010,estimated,0,0,0.0,0.12987391633906356,0.3390718259624701,0.6471546618443424,0.30760629658712046,0.3718991956461251,20,1,-0.02251286449399656,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.2159090909090909,0.19339622641509435,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.21728971962616822,0.2316043425814234,0.141643059490085,0.21110210696920584,0.23529411764705882,208,0.1415929203539823,137,False,False,0.6032590383851187,0.018697299660874744,3.658536585365854,4.2073170731707314,82,,,,,,,-0.22452509693846828,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.35,0.08668977110686661,0.2647058823529412,4.159,0.32010465119251347
669242,Tommy Edman,L,LAD,7,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6204656226205983,,,,False,1111101001,estimated,0,0,0.0,0.29286388725390794,0.3860764814166298,0.4154105620792229,0.38866822162614756,0.20724857648916198,20,2,0.07573812580231065,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2926829268292683,0.3684210526315789,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.31016042780748665,0.24691358024691357,0.2361111111111111,0.27941176470588236,0.3333333333333333,58,0.3404255319148936,55,False,False,0.6009424116417706,0.0195232109788277,3.2666666666666666,3.7666666666666666,30,,,,,,,-0.008177752579391727,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.0,0.04761406600782808,0.2638888888888889,3.761,0.31043851728063404
571970,Max Muncy,L,LAD,4,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6194602101385457,,,,False,0010111100,estimated,0,0,0.0,0.19066347596424707,0.28247056898677725,0.3657633404417371,0.28979210668953537,0.30575194961643243,20,2,0.01683501683501684,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.24074074074074073,0.25757575757575757,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.2755417956656347,0.24031890660592256,0.2618595825426945,0.25925925925925924,0.29213483146067415,201,0.20714285714285716,162,False,False,0.6009424116417706,0.01851779849677504,3.3473684210526318,3.8210526315789473,95,,,,,,,0.035370856369751985,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.35,0.11059901345398583,0.2638888888888889,4.159,0.31043851728063404
694378,Jacob Gonzalez,L,PIT,8,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6192666317379006,,,,False,0011110001,estimated,0,0,0.0,0.17634041751219018,0.33370460021131176,0.24975330836910373,0.23234000210318786,0.2148744425010719,20,1,0.09367859862909367,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.15384615384615385,0.24752475247524752,0.562007874015748,0.3159448818897638,0.1220472440944882,0.22323462414578588,0.22966507177033493,0.23333333333333334,0.22263222632226323,0.1875,69,0.3,56,True,False,0.5769465400594318,0.04232009167846884,2.85,3.125,40,,,,,,,0.015249961880776056,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,3.88,0.016448782371361752,0.30434782608695654,3.599,0.33010289849943986
810938,Ben Williamson,R,TB,6,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6192666317379006,,,,False,1100100101,estimated,0,0,0.0,0.21576479917990218,0.28881515594944684,0.19661396595426814,0.25092542729267514,0.15466587985041474,20,2,0.10357142857142856,0.96,,,,,,,0,0,0,0.19166666666666668,0.29523809523809524,,,,0.24477958236658934,0.24349881796690306,0.2088607594936709,0.23947550034506557,0.24369747899159663,126,0.2358490566037736,122,False,False,0.6243937158367566,-0.005127084098855983,3.0821917808219177,3.3972602739726026,73,,,,,,,-0.054673513574714505,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.051829472795721705,,3.895,0.3538251579644195
671218,Heliot Ramos,R,SF,3,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6186360595422379,,,,False,1111000110,estimated,0,0,0.0,0.19514383819452363,0.3489373192871709,0.47820102458549324,0.3226070902132763,0.32289412982185445,20,1,-0.027619047619047654,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.28,0.2523809523809524,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.23446561723280862,0.24143556280587275,0.2748091603053435,0.24356530028598666,0.23125,167,0.3,108,False,False,0.6501688903540003,-0.03153283081176239,3.8805970149253732,4.104477611940299,67,,,,,,,-0.08126132567106632,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.45,0.02232677459093808,0.25,4.248,0.3115756751934773
671277,Luis García,L,WSH,8,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6186360595422379,,,,False,0001110011,estimated,0,0,0.0,0.24034726581928323,0.31741508766780124,0.33174507966066585,0.28365992402727075,0.21425208648186528,20,1,0.08802588996763755,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.2,0.28802588996763756,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2249786142001711,0.24265644955300128,0.257001647446458,0.2382066276803119,0.26153846153846155,205,0.30935251798561153,146,False,False,0.5775316613288354,0.041104398213402504,3.4081632653061225,3.5816326530612246,98,,,,,,,-0.01368739478022346,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,3.88,0.04721641742982593,0.18032786885245902,3.599,0.33346485584262875
672275,Patrick Bailey,L,CLE,8,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6186360595422379,-104.0,127.0,51.0,False,1111001110,estimated,0,0,0.0,0.24058568808522723,0.3395150718548916,0.4817075162023679,0.3184422360595959,0.2652981065147259,20,3,-0.03529411764705881,1.083,,,,,,,0,0,0,0.23529411764705882,0.2,,,,0.18581560283687942,0.20054945054945056,0.13962264150943396,0.18297236743838685,0.17307692307692307,111,0.23655913978494625,104,False,False,0.5828812594478769,0.03575480009436094,2.984848484848485,3.257575757575758,66,,,,,,,0.0015777855808252188,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.06549739829749836,,3.599,0.2905742863781221
672960,Kazuma Okamoto,R,TOR,5,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6183943655340421,,,,False,0000001101,estimated,0,0,0.0,0.13967480680737637,0.18915269501408133,0.40879247591053963,0.21951837843664346,0.36350521396902574,20,1,0.005806451612903218,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.22,0.22580645161290322,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.19945054945054946,0.24556737588652483,0.23380281690140844,0.21869328493647913,0.23660714285714285,253,0.2064516129032258,172,True,False,0.6123576060041284,0.006036759529913782,3.679611650485437,4.12621359223301,103,,,,,,,-0.18310685725702214,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.25,0.049434910169354536,0.23636363636363636,4.023,0.3280538074769178
665052,Griffin Conine,L,MIA,6,Aaron Nola,R,605400.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6176532601199977,,,,False,1111101001,estimated,0,0,0.0,0.24055948953596706,0.39811542644757497,0.659629646642899,0.40661757030864076,0.2940921816341758,20,1,0.15222772277227725,1.0,64.7,C,0.30142781597038604,3.427799823222713,0.4211514918400095,0.2349353754011301,20,6,0,0.125,0.27722772277227725,0.5037194473963869,0.35441020191285866,0.14187035069075452,0.2874617737003058,0.26356589147286824,0.22727272727272727,0.2650918635170604,0.3050847457627119,67,0.22,57,False,False,0.6009424116417706,0.016710848478227014,2.7948717948717947,3.1794871794871793,39,,,,,,,0.10320324662213466,20,5.82,1.45,108.1,3.0,8.0,112.0,36.0,0.0,0.0,0.0,21.0,SP,21.0,475.0,121.0,22.6,9.3,2.99,10.05,2.08,22.88766139816598,4.12,0.09555840970841206,0.2788844621513944,3.895,0.33523604307166216
691458,Blaze Jordan,R,STL,9,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6173856251359731,,,,False,1101101100,estimated,0,0,0.0,0.1751273020270137,0.3501246845989895,0.4866094996678348,0.2666856783853248,0.14535534160620617,20,1,-0.14583333333333334,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.3125,0.16666666666666666,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.22556390977443608,0.2264957264957265,0.15492957746478872,0.21875,0.20634920634920634,65,0.26666666666666666,52,True,False,0.5726292777172332,0.044756347418739906,3.375,3.65625,32,,,,,,,-0.024465046687374006,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,3.76,0.05436597917550525,0.23214285714285715,3.443,0.32338054974387126
681082,Bryson Stott,L,PHI,6,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6171754174838043,,,,False,0111110011,estimated,1,0,0.0,0.3148465499783145,0.38307832806752995,0.41216811531927544,0.4256024793665628,0.28181578545401015,20,1,-0.02105558674901739,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.2692307692307692,0.24817518248175183,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.224,0.25,0.22427440633245382,0.22973977695167286,0.22631578947368422,209,0.2839506172839506,177,False,False,0.5975928955362185,0.019582521947585807,3.52,3.86,100,,,,,,,0.19212084217208095,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.12,0.05851388801545028,0.24539877300613497,3.895,0.334806693330198
701675,Nathan Church,L,STL,8,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6171754174838043,,,,False,0000100100,estimated,0,0,0.0,0.09152022543386043,0.2548358448965929,0.3456141529499177,0.10296980904702438,0.15083990850944473,20,3,0.015080713678844504,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.20454545454545456,0.21962616822429906,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.24324324324324326,0.20567375886524822,0.2577639751552795,0.23642732049036777,0.2803030303030303,143,0.15079365079365079,135,False,False,0.5664446957682112,0.05073072171559312,3.185185185185185,3.432098765432099,81,,,,,,,-0.30954027022320757,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,3.88,0.055816936477345196,0.2979591836734694,3.599,0.32338054974387126
683734,Andrew Vaughn,R,MIL,7,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6171735193456714,,,,False,0001101111,estimated,2,2,1.0,0.2279919563220537,0.3217593787003532,0.4180505296275794,0.31641988768365026,0.14186730886083057,20,1,-0.06525496974935174,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.34615384615384615,0.2808988764044944,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.3299565846599132,0.2911694510739857,0.32748538011695905,0.32018561484918795,0.2967032967032967,109,0.32894736842105265,85,False,False,0.6171735193456714,0.0,2.693548387096774,3.129032258064516,62,,,,,,,0.0558047206820546,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.0,0.074573135061945,0.23295454545454544,3.761,0.288664468398579
665926,Andrés Giménez,L,TOR,8,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.615579181966237,,,,False,0110000011,estimated,0,0,0.0,0.22905788255431586,0.36986421014108306,0.17096934045065518,0.29521280687197177,0.17669265089732944,20,2,-0.10980057422208425,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.32653061224489793,0.21673003802281368,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.25336700336700335,0.22857142857142856,0.18243243243243243,0.23561507936507936,0.2670807453416149,175,0.1986754966887417,163,False,False,0.5886761334965612,0.026903048469675728,3.25,3.5208333333333335,96,,,,,,,-0.03114610836547088,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,3.88,0.02484194279164595,0.2701612903225806,3.599,0.3280538074769178
808959,Munetaka Murakami,L,CWS,2,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6152765473271363,,,,False,1101101111,estimated,0,0,0.0,0.2414526867475539,0.3707637667477867,0.6628037424023858,0.37130076796642986,0.29470870066569765,20,1,0.06805555555555554,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.1875,0.25555555555555554,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.24423480083857443,0.2045728038507822,0.22514619883040934,0.22461394478240523,0.22794117647058823,172,0.25,128,True,False,0.6156822145156303,-0.00040566718849399663,3.536231884057971,4.3478260869565215,69,,,,,,,-0.0601561566774985,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.55,0.18114782083954498,0.20512820512820512,4.348,0.3238447106159913
681198,Tj Rumfield,L,COL,5,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6135334394804639,,,,False,0110011101,estimated,0,0,0.0,0.3476902837953273,0.3346343754060125,0.1846897424254489,0.39841423069507254,0.14448032594414426,20,2,0.05069444444444443,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.2604166666666667,0.3111111111111111,0.4756728778467909,0.2484472049689441,0.275879917184265,0.3051337671728127,0.2435754189944134,0.24288840262582057,0.27646416878865043,0.26244343891402716,252,0.35172413793103446,168,True,False,0.640103782286205,-0.02657034280574111,3.519230769230769,4.038461538461538,104,,,,,,,0.08341882401138072,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.25,0.14018457930996742,0.20077220077220076,4.023,0.30572992903500107
677587,Brayan Rocchio,L,CLE,5,Chase Burns,R,695505.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6125993000123241,-108.0,127.0,52.0,False,1011110100,live,0,0,0.0,0.25298729190080693,0.25983579707205534,0.3322904001896676,0.31248503211731543,0.20253427711736824,20,2,-0.025852934943844053,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,7,0,0.28205128205128205,0.256198347107438,0.5707013574660633,0.375,0.05429864253393665,0.25316455696202533,0.26040061633281975,0.22988505747126436,0.2522179974651457,0.2596685082872928,202,0.2696629213483146,197,False,False,0.6303653062378385,-0.017766006225514386,3.4854368932038833,3.8737864077669903,103,,,,,,,0.10184423271957598,20,2.41,1.13,108.1,12.0,1.0,124.0,40.0,0.0,0.0,0.0,20.0,SP,20.0,439.0,82.0,21.9,10.3,3.32,6.81,1.08,22.76766630807763,4.25,0.010794046571685176,0.21120689655172414,4.023,0.2905742863781221
690984,Petey Halpin,L,CLE,9,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6123547849369239,-104.0,122.0,51.0,False,1111010000,estimated,0,0,0.0,0.17933605640858513,0.2839819274633976,0.2049146797062668,0.23817622496268,0.13246012348631875,20,2,0.15437499999999998,1.083,,,,,,,0,0,0,0.08,0.234375,,,,0.20202020202020202,0.12413793103448276,0.23809523809523808,0.1830708661417323,0.24390243902439024,45,0.14583333333333334,51,False,False,0.5749590365688242,0.03739574836809967,2.5428571428571427,2.742857142857143,35,,,,,,,-0.06444138319540477,20,,,,,,,,,,,,,,,,,,,,,,3.76,0.011892995921401387,,3.443,0.2905742863781221
657757,Gavin Sheets,L,SD,7,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6123547849369239,,,,False,0010011001,estimated,0,0,0.0,0.15691700829292934,0.19596341805917072,0.23534703281630706,0.1771735529536506,0.12926342970333116,20,2,0.0408530318602261,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.17857142857142858,0.21942446043165467,0.529891304347826,0.27065217391304347,0.19945652173913042,0.19016630513376717,0.1912568306010929,0.20582120582120583,0.19430550211619854,0.19672131147540983,210,0.24390243902439024,143,False,False,0.5978667347787338,0.014488050158190102,3.122448979591837,3.6020408163265305,98,,,,,,,-0.03349033970411965,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.0,0.09874245298435738,0.34763948497854075,3.761,0.3856523383259844
680700,Richie Palacios,L,TB,7,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6120256624670066,,,,False,0011000110,estimated,0,0,0.0,0.2038978848790259,0.2726029907033054,0.3044818456315343,0.2573669713022518,0.12996248000775112,20,2,-0.0014632718759145513,0.96,,,,,,,0,0,0,0.23529411764705882,0.23383084577114427,,,,0.2577833125778331,0.19547325102880658,0.2277992277992278,0.23341836734693877,0.234375,146,0.23333333333333334,105,False,False,0.6120256624670066,0.0,2.945945945945946,3.391891891891892,74,,,,,,,-0.04999045637535413,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.08919652289954931,,3.761,0.3538251579644195
