batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
676391,Ernie Clement,R,TOR,6,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6206576378729486,,,,False,0010101110,estimated,0,0,0.0,0.2731890229117796,0.24470239547242734,0.13281786807683912,0.28663518565637397,20,1,-0.04079457364341088,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.2708333333333333,0.3116279069767442,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.2736520854526958,0.2928,0.2786885245901639,0.28077753779697623
592518,Manny Machado,R,SD,3,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6200990532344667,-233.0,257.0,70.0,False,1011110101,estimated,0,0,0.0,0.255406939735699,0.3315420769020806,0.4713371297071656,0.30111699039078155,20,1,0.081858407079646,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.25,0.168141592920354,0.5,0.16807909604519775,0.3319209039548023,0.17069892473118278,0.15307402760351319,0.19784172661870503,0.16802800466744458
682928,Cj Abrams,L,WSH,4,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.617999362914998,-150.0,170.0,60.0,False,1111110000,estimated,0,0,0.0,0.2021305968858213,0.21558322301977498,0.3159462284557828,0.2592954654884272,20,1,-0.01860641731535978,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2608695652173913,0.2794759825327511,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.25190114068441066,0.2496798975672215,0.23636363636363636,0.2480933153880664
673548,Seiya Suzuki,R,CHC,4,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.6106223451647647,,,,False,1111100111,estimated,0,0,0.0,0.3448545786460409,0.47019667008261445,0.41557531277659615,0.5001347119653817,20,1,0.0065934065934066255,0.983,,,,,,0,0,0,0.2571428571428571,0.26373626373626374,,,,0.263254113345521,0.19151515151515153,0.3287671232876712,0.2404635441815548
686797,Brooks Lee,L,MIN,6,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6102954555666263,,,,False,1010011111,estimated,0,0,0.0,0.29293213873414925,0.2623903826340655,0.29104137447297984,0.3296962078827776,20,1,0.04248440158820194,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.22093023255813954,0.2634146341463415,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.25193370165745854,0.23397435897435898,0.2516703786191537,0.2458354366481575
694212,Samuel Basallo,L,BAL,4,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.6099651608239726,,,,False,1001101010,estimated,0,0,0.0,0.18417230392753509,0.2925640025793618,0.36085605253426595,0.2455477335965561,20,1,-0.01791044776119402,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.26666666666666666,0.24875621890547264,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.2370088719898606,0.22095238095238096,0.2754098360655738,0.23844731977818853
641355,Cody Bellinger,L,NYY,4,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6087246266582579,-170.0,203.0,63.0,False,0110010010,estimated,1,0,0.0,0.20607040667238088,0.3680650837704082,0.46123373670607976,0.26586954162321674,20,1,-0.037095501183898955,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.2857142857142857,0.24861878453038674,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.2259083728278041,0.2635024549918167,0.28125,0.24519015659955257
514888,José Altuve,R,HOU,5,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.6073144928808051,-163.0,186.0,62.0,False,0110110011,estimated,0,0,0.0,0.23987437300985423,0.2978608360599639,0.2018088148806519,0.3420023049835844,20,2,-0.05912134574554956,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.28205128205128205,0.2229299363057325,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.24542518837459634,0.22772277227722773,0.1894273127753304,0.23172804532577904
685133,Wade Meckler,L,LAA,4,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.6073144928808051,,,,False,0111011101,estimated,0,0,0.0,0.26603204613467235,0.31126359517892627,0.3520254978222779,0.3635551996493295,20,1,0.1506211180124224,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.14285714285714285,0.29347826086956524,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.29518072289156627,0.27941176470588236,0.2962962962962963,0.29083094555873923
672386,Alejandro Kirk,R,TOR,5,Sean Manaea,L,640455.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.607306885866022,,,,False,0001101010,estimated,0,0,0.0,0.20689411570051905,0.24549903599044326,0.3463910875784462,0.2577416590305248,17,1,0.1111111111111111,0.995,51.3,C,0.27761767531219983,3.165688511037725,0.43808917309220724,17,5,0,0.25,0.1388888888888889,0.6340057636887608,0.32372718539865514,0.04226705091258405,0.2145922746781116,0.23809523809523808,0.037037037037037035,0.20930232558139536
686611,Dylan Crews,R,WSH,5,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.6046562179228544,,,,False,0111101101,estimated,0,0,0.0,0.2521660904216437,0.3607865213006221,0.5259379242217957,0.35841139535754923,20,1,0.16862745098039214,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.3333333333333333,0.16470588235294117,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.23626373626373626,0.25862068965517243,0.4017857142857143,0.2623318385650224
679529,Spencer Torkelson,R,DET,4,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.6046562179228544,,,,False,0111010011,estimated,1,0,0.0,0.2627956571647496,0.39646087555161863,0.42228331209340575,0.35360071450014274,20,1,0.0665509259259259,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.25925925925925924,0.19270833333333334,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.21190261496844004,0.2077028885832187,0.1935483870967742,0.2080536912751678
682177,Daniel Schneemann,L,CLE,5,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.6035585009215325,,,,False,1000010001,estimated,0,0,0.0,0.20319825878366796,0.3125079370303948,0.4644228767073595,0.2445720471005887,20,1,0.08513037350246652,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.27906976744186046,0.19393939393939394,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.20606826801517067,0.13701431492842536,0.16862745098039217,0.17647058823529413
805999,A. J. Ewing,L,NYM,5,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.6026349300891177,,,,False,1010101111,estimated,0,0,0.0,0.32067677808005324,0.35913367826928866,0.45096143366332136,0.3570713210172341,20,1,0.08971361776738748,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.20689655172413793,0.2966101694915254,0.4534412955465587,0.2479757085020243,0.298582995951417,0.21212121212121213,0.25853658536585367,0.3584905660377358,0.2506836827711942
694362,Blake Dunn,R,CIN,1,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.6024300139471451,,,,False,0111110011,estimated,0,0,0.0,0.2940715550492775,0.3603882773538095,0.31766616608008635,0.4250921087653091,20,3,0.10714285714285715,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.35714285714285715,0.25,0.6472795497185742,0.275797373358349,0.07692307692307693,0.26973684210526316,0.2606060606060606,0.2926829268292683,0.26524685382381413
681481,Kerry Carpenter,L,DET,5,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.5997246098829796,,,,False,1001000111,estimated,0,0,0.0,0.23901482497325002,0.3907070552408654,0.5712709039638667,0.3984596005284976,20,1,0.009493670886075944,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.25,0.24050632911392406,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.22979397781299524,0.23529411764705882,0.23979591836734693,0.23335826477187735
669392,Samad Taylor,R,SD,2,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.5991025184452279,,,,False,1111011000,estimated,0,0,0.0,0.2734543245721708,0.38496543336322614,0.2444374714212593,0.4394570343381976,19,1,0.06730769230769229,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.375,0.3076923076923077,0.5,0.16807909604519775,0.3319209039548023,0.29521276595744683,0.2247191011235955,0.20833333333333334,0.26655629139072845
646240,Rafael Devers,L,SF,5,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.5978651220997703,-144.0,163.0,59.0,False,1100110111,estimated,0,0,0.0,0.26568527910355005,0.31871170207085064,0.5605957415038048,0.3814119548564729,20,1,-0.052138773901044766,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.20224719101123595,0.2543859649122807,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.23076923076923078,0.2111692844677138,0.24846625766871167,0.23024054982817868
693304,Nick Gonzales,R,PIT,5,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.5971456085866387,,,,False,1101111011,estimated,0,0,0.0,0.27057128705571365,0.3024357859045028,0.23899090899753758,0.3723410049407176,20,1,0.015984277759580723,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.28169014084507044,0.29767441860465116,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.2657580919931857,0.26259541984732826,0.2315270935960591,0.2622549019607843
805367,Chase Meidroth,R,CWS,5,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.5966220158318291,,,,False,1010101110,estimated,0,0,0.0,0.27779150229395205,0.3106057234039671,0.24130799027676167,0.3942734471642672,20,1,0.02243589743589741,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.25961538461538464,0.28205128205128205,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.27770360480640854,0.2430167597765363,0.2702702702702703,0.26629570747217807
695731,Braden Montgomery,L,CWS,6,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.5966220158318291,,,,False,0011101011,estimated,0,0,0.0,0.23931490386915116,0.3473556744483506,0.37258325611055654,0.31698737904302643,17,1,0.04103343465045592,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.21428571428571427,0.2553191489361702,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.20618556701030927,0.25742574257425743,0.1411764705882353,0.19306930693069307
664023,Ian Happ,L,CHC,5,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.5966220158318291,,,,False,1111111010,estimated,0,0,0.0,0.18793899010463552,0.34586138811313166,0.3939639868344349,0.3363805867012599,20,1,-0.004592287312334409,0.983,,,,,,0,0,0,0.22784810126582278,0.22325581395348837,,,,0.21387755102040817,0.2231833910034602,0.19930675909878684,0.21508962067528137
686527,Dominic Canzone,L,SEA,5,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.5961604177705869,,,,False,1100010010,estimated,0,0,0.0,0.21603133711402206,0.3886758043584988,0.5222038848945566,0.30083854955223005,20,1,0.08897058823529413,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.1875,0.27647058823529413,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.2852112676056338,0.2587601078167116,0.25958702064896755,0.27073552425665104
624413,Pete Alonso,R,BAL,3,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.5957901501633033,-186.0,212.0,65.0,False,0101101011,estimated,1,0,0.0,0.2714298214572872,0.44454495677643063,0.4382896789671976,0.39536364713248223,20,1,-0.028229665071770355,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.2736842105263158,0.24545454545454545,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.2503429355281207,0.22174840085287847,0.27666666666666667,0.2432332220986281
668709,Jj Bleday,L,CIN,2,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.595585860299484,,,,False,0010000011,estimated,0,0,0.0,0.13061611055705635,0.25631794809700276,0.3104860647278323,0.14992305585158622,20,1,0.09285953737847802,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.3157894736842105,0.2229299363057325,0.6472795497185742,0.275797373358349,0.07692307692307693,0.21331521739130435,0.27380952380952384,0.2647058823529412,0.24396442185514614
571448,Nolan Arenado,R,AZ,6,Tyler Mahle,R,641816.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.5947625280486196,,,,False,0101111110,estimated,2,0,0.0,0.1919834259775136,0.2802074976570087,0.23014301146078076,0.24386881294270313,20,1,-0.0025273224043715625,1.0,49.6,D,0.2777242044358727,2.4015006860837493,0.39985142866301726,12,5,0,0.2375,0.23497267759562843,0.6447876447876448,0.10714285714285714,0.24806949806949807,0.2219074598677998,0.22253129346314326,0.20622568093385213,0.22097011268985792
657757,Gavin Sheets,L,SD,5,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.5939637408738784,,,,False,1101000110,estimated,0,0,0.0,0.1998468116249933,0.3274700302032674,0.4082442489499833,0.26393986136320996,20,1,-0.0750394944707741,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.16666666666666666,0.24170616113744076,0.5,0.16807909604519775,0.3319209039548023,0.19714540588760035,0.19831932773109243,0.23964497041420119,0.2044790652385589
691720,Kyle Karros,R,COL,9,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.5880148501675755,,,,False,1010111110,estimated,1,0,0.0,0.33866595705746666,0.3772176340315369,0.5581309407609624,0.5054465563604453,20,1,-0.07026889903602232,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.2962962962962963,0.22602739726027396,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.2467391304347826,0.23411978221415608,0.20918367346938777,0.23832335329341317
571970,Max Muncy,L,LAD,5,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.5879904530940102,,,,False,0101111010,estimated,0,0,0.0,0.2405939513271096,0.2586503578759331,0.3189557206394065,0.32815719291008966,20,1,-0.04260563380281687,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.225,0.2676056338028169,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.2613333333333333,0.24324324324324326,0.29904306220095694,0.2626801922050187
701538,Jackson Merrill,L,SD,4,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.581977967694958,-203.0,233.0,67.0,False,1011010011,estimated,0,0,0.0,0.21873039501579883,0.271100929749389,0.45892130741285597,0.30166774726547496,20,1,0.038432759676212486,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.2459016393442623,0.2074688796680498,0.5,0.16807909604519775,0.3319209039548023,0.23529411764705882,0.2166172106824926,0.19402985074626866,0.2237871674491393
665750,Leody Taveras,L,BAL,5,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.5752419877006226,,,,False,1011110000,estimated,0,0,0.0,0.18345527325799454,0.27436331943046893,0.30574945121443997,0.28574535452335237,20,1,0.024871001031991746,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.22807017543859648,0.2529411764705882,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.2241169305724726,0.25,0.19827586206896552,0.22534332084893882
676724,Jared Young,L,NYM,4,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.5725114837447909,,,,False,0010011100,estimated,0,0,0.0,0.2012402882781287,0.3005757206192094,0.43664604811910385,0.28206688124925333,20,1,0.24742268041237114,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.0,0.24742268041237114,0.4534412955465587,0.2479757085020243,0.298582995951417,0.25120772946859904,0.26031746031746034,0.23448275862068965,0.2511415525114155
608701,Rob Refsnyder,R,SEA,6,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.5718717943490098,,,,False,0110000100,estimated,0,0,0.0,0.16480821737332305,0.20387666522630815,0.25786793201002894,0.19702112340844483,20,3,0.0,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.13725490196078433,,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.12472647702407003,0.11374407582938388,0.12781954887218044,0.12234706616729088
701398,Sal Stewart,R,CIN,3,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.5714742978546413,,,,False,1011001111,estimated,0,0,0.0,0.2543514039884677,0.31467784681394934,0.42755318842634815,0.34845494892660883,20,1,-0.05467468562055766,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.2033898305084746,0.25806451612903225,0.6472795497185742,0.275797373358349,0.07692307692307693,0.24714518760195758,0.2655426765015806,0.25925925925925924,0.25463336019339244
682848,Endy Rodríguez,L,PIT,6,Aaron Nola,R,605400.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.5705542919075568,,,,False,0110011101,estimated,1,0,0.0,0.21139719348408967,0.3671659025067629,0.45970513943693825,0.2995189536048324,20,2,0.28,1.009,61.6,C,0.29797627355198886,3.011166101620146,0.4080942044722728,16,5,0,0.0,0.28,0.5286312849162011,0.3470670391061452,0.12430167597765363,0.2873134328358209,0.16447368421052633,0.3409090909090909,0.25984251968503935
696135,Kahlil Watson,L,CLE,6,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.5698687239005603,,,,False,0000111111,estimated,0,0,0.0,0.36148938391629776,0.3456974203225549,0.5334529759105932,0.4663176456298956,10,1,0.0,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,,0.3333333333333333,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.29464285714285715,0.3473684210526316,0.18181818181818182,0.3
691176,Jasson Domínguez,L,NYY,5,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.5683992427117688,,,,False,1110111100,estimated,1,0,0.0,0.20537792872003066,0.3540540120464826,0.36794433824004996,0.31259644101539014,20,1,0.024489795918367335,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.2,0.22448979591836735,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.17857142857142858,0.17777777777777778,0.2222222222222222,0.1925287356321839
695734,Daylen Lile,L,WSH,6,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.5665987270760949,,,,False,0001011010,estimated,0,0,0.0,0.18809296638344664,0.22435125473560297,0.16407211823496187,0.21587507296676983,20,1,0.028283611003487003,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2696629213483146,0.2413793103448276,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.21554770318021202,0.20647149460708783,0.23480662983425415,0.21481481481481482
663728,Cal Raleigh,L,SEA,2,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.5665987270760949,-127.0,150.0,56.0,False,0010111001,estimated,0,0,0.0,0.14643648867089668,0.26852565363781056,0.3700267838347591,0.26486674927201864,20,1,0.013533834586466176,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.15789473684210525,0.17142857142857143,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.15362035225048923,0.14940239043824702,0.17049180327868851,0.15527610716238383
656555,Rhys Hoskins,R,CLE,4,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.5665381959649226,,,,False,0010010101,estimated,0,0,0.0,0.19318513480932598,0.22899442265401945,0.3619048773807756,0.325865695623466,20,1,-0.1111111111111111,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.1111111111111111,0.2222222222222222,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.15825688073394495,0.18467583497053044,0.09580838323353294,0.16097875080489377
691723,Coby Mayo,R,BAL,6,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.5645810041276885,,,,False,0100101100,estimated,1,0,0.0,0.15904578612579137,0.25565869879635666,0.5226023488649238,0.2988410124849616,20,1,-0.1222259395561503,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.2786885245901639,0.1564625850340136,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.2188365650969529,0.17591125198098256,0.26136363636363635,0.20601700457815567
641343,Jake Bauers,L,MIL,5,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.5596212116671406,,,,False,1001011000,estimated,2,1,0.5,0.18114336501269288,0.2978859769251335,0.549880040994502,0.39281745411651176,20,1,0.023967726625533925,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.27906976744186046,0.25510204081632654,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.26210526315789473,0.2629815745393635,0.24719101123595505,0.2575599582898853
671732,Lawrence Butler,L,ATH,6,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.5573669333104357,,,,False,0110001011,estimated,0,0,0.0,0.33655933367645857,0.45709108884868965,0.46560120332487415,0.44631177534816013,20,1,0.04999999999999999,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.25,0.2,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.16391509433962265,0.16417910447761194,0.22569444444444445,0.1768661735036987
681082,Bryson Stott,L,PHI,6,Braxton Ashcraft,R,677952.0,823444,PIT @ PHI,3:40 PM,29/06,Scheduled,0.5546636423550327,,,,False,1110110101,estimated,2,1,0.5,0.25489368483919905,0.3493503786356382,0.23849656101918884,0.32950675728395507,20,1,-0.05228758169934644,1.009,82.5,A,0.31444759206798867,5.47553768246905,0.3936366539475738,16,5,0,0.27450980392156865,0.2222222222222222,0.4660056657223796,0.48796033994334276,0.04603399433427762,0.20667209113100082,0.22964509394572025,0.20376175548589343,0.2106038291605302
669394,Jake Burger,R,TEX,5,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.5537791627902265,,,,False,1111011010,estimated,2,1,0.5,0.30456329210178684,0.3701963888218278,0.5152961358114717,0.41407164631425,20,1,0.0400219298245614,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.28125,0.2412280701754386,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.2051996285979573,0.21871476888387825,0.25957446808510637,0.21470455570590888
593428,Xander Bogaerts,R,SD,6,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.5513936455305675,,,,False,1011001001,estimated,0,0,0.0,0.19301260780356344,0.28014656680972033,0.43581750038213846,0.24323836915786018,20,1,0.04874835309617917,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.2608695652173913,0.21212121212121213,0.5,0.16807909604519775,0.3319209039548023,0.21214574898785424,0.22445820433436534,0.18352059925093633,0.21236059479553904
677649,Ezequiel Duran,R,TEX,6,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.5513936455305675,,,,False,1001100111,estimated,1,1,1.0,0.2530850782538723,0.30506884678886065,0.36589561004963045,0.2923988172286617,20,1,0.10263157894736841,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.35,0.24736842105263157,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.2436738519212746,0.24961479198767333,0.215,0.2418266735858848
672724,Oswald Peraza,R,LAA,6,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.5513936455305675,,,,False,0111100011,estimated,0,0,0.0,0.2471354178403346,0.3284311012196457,0.46652033892666367,0.33197843098830054,20,1,-0.05335877862595417,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.29,0.2366412213740458,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.23758389261744967,0.19747899159663865,0.270935960591133,0.22893258426966293
665862,Jazz Chisholm,L,NYY,6,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.5451450624868367,,,,False,1011101000,estimated,1,0,0.0,0.15373426602519358,0.2721762910681538,0.3513132625686232,0.25903546862412835,20,1,-0.0065551147145075095,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.22580645161290322,0.2192513368983957,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.19312906220984216,0.21068702290076335,0.1876750700280112,0.19828815977175462
694388,Joey Loperfido,L,HOU,6,Zebby Matthews,R,805673.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.5352505897120018,,,,False,1100110000,estimated,0,0,0.0,0.1866029647959849,0.2884448691933335,0.2763089268294193,0.21196114773195746,20,1,0.2289156626506024,0.998,72.3,B,0.28286852589641437,3.466378959679481,0.3754101807545881,8,7,0,0.0,0.2289156626506024,0.5245683930942895,0.34794156706507307,0.12749003984063745,0.15555555555555556,0.16176470588235295,0.21212121212121213,0.16666666666666666
665923,Esteury Ruiz,R,MIA,9,,R,,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.5352505897120018,,,,False,0110010100,estimated,0,0,0.0,0.3097912027181925,0.3367922609386077,0.2703889052380896,0.4107939507835613,20,1,0.1572528883183569,1.148,,,,,,0,0,0,0.18421052631578946,0.34146341463414637,,,,0.15355805243445692,0.22404371584699453,0.18072289156626506,0.18198874296435272
687859,Troy Johnston,L,COL,7,Sandy Alcántara,R,645261.0,824339,MIA @ COL,5:40 PM,29/06,Scheduled,0.5314369652626784,,,,False,1000011101,estimated,0,0,0.0,0.3124413395868036,0.3640420092347951,0.38341017732865246,0.36227366344431,20,1,-0.0054234459741343555,1.148,63.6,C,0.26981246218995764,3.194425710422336,0.35156466143996074,17,6,0,0.3191489361702128,0.3137254901960784,0.5710828796128251,0.20326678765880218,0.22565033272837265,0.27726809378185524,0.3416666666666667,0.28169014084507044,0.29971509971509974
