batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
681715,Heriberto Hernandez,R,MIA,4,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6337176941100959,,,,False,1010000110,estimated,0,0,0.0,0.1856597564178495,0.28989502994754635,0.5305685472353359,0.23557099700629044,20,1,0.07399577167019028,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.18181818181818182,0.2558139534883721,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.218213058419244,0.17972350230414746,0.20481927710843373,0.20202874049027894,0.1744186046511628,96,0.26136363636363635,98,False,False,0.644314021468193,-0.010596327358097124,3.0,3.3448275862068964,58
663538,Nico Hoerner,R,CHC,6,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6298348708130564,-194.0,233.0,66.0,False,1110011110,live,3,1,0.3333333333333333,0.21747265898079177,0.2579659430220994,0.25445358590838774,0.2274647347276304,20,2,-0.03579195360637913,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2696629213483146,0.23387096774193547,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.23686054660126138,0.23910171730515192,0.23278688524590163,0.23777064955894145,0.2553191489361702,214,0.22818791946308725,167,False,False,0.6272732075668555,0.002561663246200996,4.011904761904762,4.535714285714286,84
693304,Nick Gonzales,R,PIT,4,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6297871868715265,,,,False,1110110111,estimated,2,0,0.0,0.3321629328511846,0.33219403368751343,0.27561478843581527,0.442293776791949,20,1,-0.03977272727272729,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.2727272727272727,0.3125,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.28165584415584416,0.2735166425470333,0.2489451476793249,0.27629151291512916,0.281767955801105,187,0.3333333333333333,142,False,False,0.6187017846633279,0.011085402208198536,3.7160493827160495,4.061728395061729,81
664040,Brandon Lowe,L,PIT,1,Foster Griffin,L,656492.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6297871868715265,,,,False,1111010011,estimated,1,0,0.0,0.23847861421854802,0.31835941511609983,0.486573953607268,0.3229359935219837,20,1,-0.042130488559059986,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.20408163265306123,0.24621212121212122,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.23964968152866242,0.22853957636566333,0.24630541871921183,0.2382066276803119,0.2608695652173913,210,0.20930232558139536,147,False,False,0.637250409929966,-0.007463223058439494,3.9125,4.4625,80
673548,Seiya Suzuki,R,CHC,4,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6266994052566868,-194.0,212.0,66.0,False,1100111111,live,2,0,0.0,0.3619841749123232,0.40490499253301393,0.3972780783068167,0.5137737706047876,20,2,0.01082024432809775,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.26666666666666666,0.2774869109947644,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2699822380106572,0.2067363530778165,0.33125,0.2515025427646787,0.2653061224489796,168,0.2857142857142857,137,False,False,0.6167478466985372,0.009951558558149554,3.7464788732394365,4.295774647887324,71
696285,Jacob Young,R,WSH,6,Mitch Keller,R,656605.0,822714,PIT @ WSH,3:45 PM,03/07,Scheduled,0.6254704466686527,,,,False,0101100001,estimated,1,0,0.0,0.1799776790221784,0.29434717208424754,0.29593195232367786,0.23500855863474057,20,2,-0.06506090808416387,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.26744186046511625,0.20238095238095238,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.22821969696969696,0.1692573402417962,0.20212765957446807,0.2068019747668678,0.22602739726027396,157,0.2222222222222222,117,False,False,0.5760290566205528,0.04944139004809989,3.3866666666666667,3.6533333333333333,75
669127,Shea Langeliers,R,ATH,3,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6244521209850942,,,,False,0001111011,estimated,0,0,0.0,0.2118068887260232,0.33400471583330466,0.43137313087691626,0.33988418887540295,20,2,-0.0030095520565272538,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.26732673267326734,0.2643171806167401,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.2351294611616515,0.22706422018348624,0.25925925925925924,0.23692191053828657,0.24390243902439024,223,0.3008130081300813,139,False,False,0.6205665851522131,0.003885535832881093,4.151898734177215,4.582278481012659,79
691026,Masyn Winn,R,STL,6,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6244521209850942,-212.0,223.0,68.0,False,1111011101,live,2,1,0.5,0.28678603554892007,0.3061929772131221,0.2988109239438498,0.3187915401213758,20,1,0.04627766599597585,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2857142857142857,0.23943661971830985,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.23862660944206007,0.2644628099173554,0.292817679558011,0.2498727735368957,0.25,167,0.25,147,False,False,0.6187017846633279,0.005750336321766247,3.68,4.1866666666666665,75
691723,Coby Mayo,R,BAL,5,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6236012003242543,,,,False,1001011000,estimated,0,0,0.0,0.14255950146404414,0.2361267075323059,0.5210201844443793,0.26492251275200557,20,2,-0.10916241496598639,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.265625,0.1564625850340136,0.574300071787509,0.42569992821249103,0.0,0.2155525238744884,0.17289719626168223,0.25274725274725274,0.2023121387283237,0.19298245614035087,126,0.18556701030927836,105,False,False,0.566587209079154,0.057013991245100204,3.296875,3.609375,64
621566,Matt Olson,L,ATL,3,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6226281643795678,-163.0,170.0,62.0,False,0101101100,estimated,0,0,0.0,0.2378953441572521,0.3011752385351516,0.4510547124301299,0.3357206846496924,20,1,-0.010997204100652358,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27586206896551724,0.2648648648648649,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27406103286384975,0.2734952481520591,0.2702702702702703,0.27380952380952384,0.27040816326530615,221,0.26865671641791045,149,False,False,0.6381033139618232,-0.015475149582255376,3.8823529411764706,4.352941176470588,85
691406,Junior Caminero,R,TB,3,Spencer Arrighetti,R,681293.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6205968889572153,-212.0,233.0,68.0,False,0101111110,estimated,0,0,0.0,0.3354952001006696,0.4150176967304844,0.6467531248960688,0.4777036816170889,20,1,0.02159420289855074,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2717391304347826,0.29333333333333333,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.32659176029962544,0.27044711014176664,0.3217821782178218,0.30666666666666664,0.31683168316831684,222,0.23478260869565218,144,False,False,0.6369653427894445,-0.01636845383222918,3.819277108433735,4.409638554216867,83
624413,Pete Alonso,R,BAL,3,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6205665851522131,-233.0,257.0,70.0,False,1101011010,estimated,0,0,0.0,0.24131121600982522,0.39265316103792425,0.36862604139219773,0.35615335752591576,20,2,-0.0230153735503012,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.2653061224489796,0.2422907488986784,0.574300071787509,0.42569992821249103,0.0,0.24717607973421926,0.21725888324873097,0.2730263157894737,0.23935599284436493,0.2537313432835821,225,0.24193548387096775,152,False,False,0.582762104231395,0.03780448092081812,3.735632183908046,4.333333333333333,87
669392,Samad Taylor,R,SD,2,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6205665851522131,,,,False,0110001111,estimated,0,0,0.0,0.3136449378114823,0.40674372555522265,0.21076839581315282,0.4521596312663426,20,1,-0.07552447552447555,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.38461538461538464,0.3090909090909091,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.31220657276995306,0.23469387755102042,0.2558139534883721,0.28230337078651685,0.24,56,0.4838709677419355,39,False,False,0.6355416507156223,-0.014975065563409218,3.5217391304347827,4.130434782608695,23
696135,Kahlil Watson,L,CLE,5,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6205665851522131,,,,False,1111111010,estimated,0,0,0.0,0.2918133061891085,0.2973351303499951,0.37195751420302814,0.36805170306785623,14,1,-0.01315789473684209,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.25,0.2631578947368421,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.27607361963190186,0.28368794326241137,0.1746031746031746,0.2615803814713896,0.25925925925925924,28,0.2631578947368421,20,True,False,0.5999061961522275,0.02066038899998557,3.2857142857142856,3.4285714285714284,14
686948,Drake Baldwin,L,ATL,1,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6205665851522131,,,,False,0000000111,estimated,0,0,0.0,0.1426594651870654,0.33159976814641257,0.34472859385991145,0.20160955659052196,20,1,-0.03956989247311826,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27956989247311825,0.24,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.2441534144059869,0.21322314049586777,0.2459016393442623,0.23573952549217567,0.2582781456953642,169,0.25,106,False,False,0.6344036795432436,-0.013837094391030536,3.9193548387096775,4.435483870967742,62
641680,Jonah Heim,L,ATH,5,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6187017846633279,,,,False,0001110111,estimated,0,0,0.0,0.3149919025110585,0.31270851493000756,0.3831098053364646,0.38323301559864525,20,2,0.0060975609756097615,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.24390243902439024,0.25,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.25359712230215825,0.22171945701357465,0.25925925925925924,0.2474120082815735,0.2692307692307692,86,0.21428571428571427,63,False,False,0.6080492987327307,0.0106524859305972,3.116279069767442,3.4651162790697674,43
683734,Andrew Vaughn,R,MIL,6,Jose Cabrera,R,703615.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6167105905476008,,,,False,1100100111,estimated,0,0,0.0,0.3128107793310899,0.3028728551882035,0.44092810412952976,0.34524708833284706,20,2,-0.09151193633952259,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.38461538461538464,0.29310344827586204,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.35477178423236516,0.33447098976109213,0.35,0.35027027027027025,0.3088235294117647,82,0.38181818181818183,63,False,True,0.611376942547305,0.0053336480002957876,2.7954545454545454,3.2954545454545454,44
572233,Christian Walker,R,HOU,5,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6162968645073575,-178.0,186.0,64.0,False,1001011010,estimated,0,0,0.0,0.17446462548784028,0.23856442880937734,0.34690601672036536,0.23842334453026615,20,2,-0.031931239796408356,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.25842696629213485,0.2264957264957265,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.207088255733148,0.2071269487750557,0.2669491525423729,0.2124271844660194,0.225,220,0.25203252032520324,138,False,False,0.5698411681430945,0.046455696364263055,3.755813953488372,4.162790697674419,86
665750,Leody Taveras,L,BAL,6,Brady Singer,R,663903.0,824498,BAL @ CIN,4:10 PM,03/07,Pre-Game,0.6143805986049409,,,,False,1111000011,estimated,0,0,0.0,0.21039460274339775,0.2990700091381986,0.3480333746512273,0.3094160263934081,20,2,0.019540229885057492,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.23333333333333334,0.25287356321839083,0.574300071787509,0.42569992821249103,0.0,0.22580645161290322,0.2462526766595289,0.19943019943019943,0.22584541062801933,0.2619047619047619,141,0.23148148148148148,128,False,False,0.5580891762477006,0.05629142235724027,3.2054794520547945,3.684931506849315,73
673237,Yainer Diaz,R,HOU,6,Nick Martínez,R,607259.0,824173,TB @ HOU,5:15 PM,03/07,Scheduled,0.6142352852800028,,,,False,1101111010,estimated,0,0,0.0,0.2591456153456278,0.30861971194888604,0.3243661954428056,0.30726014415769726,20,2,0.019831223628691996,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.23333333333333334,0.25316455696202533,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.27884615384615385,0.22442244224422442,0.1935483870967742,0.24876847290640394,0.27631578947368424,78,0.20634920634920634,68,False,False,0.5897558615470407,0.02447942373296208,3.9714285714285715,4.171428571428572,35
691016,Tyler Soderstrom,L,ATH,4,Tyler Phillips,R,663969.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6136911901975414,,,,False,0110110100,estimated,0,0,0.0,0.2565789641808535,0.3003472511550569,0.3574650591803795,0.30097461406658244,20,6,-0.03954341622503055,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.2727272727272727,0.23318385650224216,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.24347826086956523,0.24845679012345678,0.26515151515151514,0.24908925318761385,0.2485207100591716,200,0.23333333333333334,136,False,False,0.6100039681329584,0.00368722206458294,3.6125,4.2,80
676724,Jared Young,L,NYM,4,Grant Holmes,R,656550.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6125157981160557,,,,False,0011100110,estimated,0,0,0.0,0.1864908305320462,0.2755503792386974,0.5339222783837552,0.25315667193450403,20,2,0.24074074074074073,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.0,0.24074074074074073,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.24384787472035793,0.2515151515151515,0.21893491124260356,0.24156118143459915,0.2876712328767123,78,0.12195121951219512,49,False,False,0.6154657216677047,-0.002949923551649025,2.7804878048780486,3.097560975609756,41
592518,Manny Machado,R,SD,3,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6125157981160557,-127.0,138.0,56.0,False,1101010111,estimated,1,0,0.0,0.26584188984634005,0.3311241942381593,0.5125041162229881,0.34228915517330927,20,1,-0.07832618025751073,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.25,0.17167381974248927,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.172147001934236,0.15693430656934307,0.2012987012987013,0.1706954258088509,0.18877551020408162,215,0.1926605504587156,135,False,False,0.6337176941100959,-0.02120189599404021,3.674698795180723,4.216867469879518,83
700932,Kyle Manzardo,L,CLE,3,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.6123375594917676,,,,False,0011100110,estimated,1,1,1.0,0.21242167761894473,0.32980554960704656,0.40440083924046805,0.31407899116408816,20,1,0.03214285714285711,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.2571428571428571,0.225,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.22928709055876687,0.19966722129783693,0.21875,0.21906693711967545,0.24242424242424243,154,0.21359223300970873,116,False,False,0.6049926422317348,0.007344917260032835,3.051948051948052,3.5064935064935066,77
676369,Nelson Velázquez,R,STL,4,David Peterson,L,656849.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.610561860151265,,,,False,1010100010,live,1,0,0.0,0.2871191068478884,0.42279495367110015,0.6184260777409301,0.48425253499552,17,2,0.0,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.3142857142857143,,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.32450331125827814,0.3595505617977528,0.3333333333333333,0.3368421052631579,0.2857142857142857,25,0.3333333333333333,19,False,False,0.6024187575707618,0.008143102580503214,2.2941176470588234,2.588235294117647,17
677800,Wilyer Abreu,L,BOS,2,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6086641343630298,,,,False,1100100111,estimated,0,0,0.0,0.21629057270609003,0.2741946091280842,0.28346790262858196,0.31341833424311144,20,2,0.1106874509364136,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.35135135135135137,0.24066390041493776,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.24680306905370844,0.2708333333333333,0.2429245283018868,0.2515576323987539,0.2751322751322751,218,0.25396825396825395,138,False,False,0.6305181437103626,-0.021854009347332837,3.841463414634146,4.341463414634147,82
671739,Michael Harris,L,ATL,5,Christian Scott,R,681035.0,824904,NYM @ ATL,4:15 PM,03/07,Scheduled,0.6084858492925709,,,,False,1110100011,estimated,0,0,0.0,0.2600434788813725,0.39945205150131785,0.4287465604413257,0.3239563978243974,20,1,0.030282497654539775,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27358490566037735,0.30386740331491713,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27121951219512197,0.24217462932454695,0.2961672473867596,0.266287487073423,0.27564102564102566,169,0.31297709923664124,139,False,False,0.610561860151265,-0.002076010858694133,3.632911392405063,3.8987341772151898,79
624585,Jorge Soler,R,LAA,4,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.6082735701125597,,,,False,1010101101,estimated,0,0,0.0,0.21297111218741657,0.3820393993254685,0.4465373488201168,0.44654547807738154,20,1,0.022978959025470647,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.23809523809523808,0.21511627906976744,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.24127617148554337,0.24251069900142652,0.1625,0.2317574511819116,0.2635135135135135,164,0.14942528735632185,108,False,True,0.598594379926029,0.009679190186530628,3.6153846153846154,4.184615384615385,65
605170,Víctor Caratini,L,MIN,6,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.6081391676440733,,,,False,1101101101,estimated,0,0,0.0,0.3341706967631034,0.2977508416084618,0.45624977177544396,0.39567993726322254,20,2,0.11076850094876659,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.16129032258064516,0.27205882352941174,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2268326417704011,0.25806451612903225,0.2605042016806723,0.24075531077891424,0.24752475247524752,126,0.2268041237113402,113,False,False,0.6074914067144239,0.0006477609296493547,3.142857142857143,3.7936507936507935,63
571970,Max Muncy,L,LAD,5,Mike King,R,650633.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6080492987327307,,,,False,1111010111,estimated,1,0,0.0,0.24522537345411988,0.22580935269304633,0.3141784764861236,0.3303216126083404,20,1,0.02582582582582585,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.24444444444444444,0.2702702702702703,0.4846547314578005,0.25,0.2653452685421995,0.2703045685279188,0.24417009602194786,0.2857142857142857,0.26377551020408163,0.29333333333333333,170,0.23076923076923078,134,False,False,0.5999061961522275,0.008143102580503214,3.3797468354430378,3.848101265822785,79
701538,Jackson Merrill,L,SD,4,Shohei Ohtani,R,660271.0,823933,SD @ LAD,7:10 PM,03/07,Scheduled,0.6057610086940254,-127.0,133.0,56.0,False,0100111101,estimated,1,0,0.0,0.20735871776324583,0.28487707095008036,0.48550952834986194,0.2938665216902685,20,1,-0.03637941006362058,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.24285714285714285,0.20647773279352227,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.23563968668407312,0.2188365650969529,0.18823529411764706,0.22350746268656715,0.20512820512820512,211,0.22950819672131148,136,False,False,0.6125157981160557,-0.006754789422030338,3.9135802469135803,4.283950617283951,81
669065,Kyle Stowers,L,MIA,2,Jack Perkins,R,678022.0,824982,MIA @ ATH,6:40 PM,03/07,Scheduled,0.6051090712382826,,,,False,1111101101,estimated,0,0,0.0,0.25768062951647497,0.44495532892634493,0.677896363107937,0.3971384862529318,20,1,0.038341968911917074,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.2,0.23834196891191708,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.1842374616171955,0.2179732313575526,0.22966507177033493,0.20333680917622524,0.20422535211267606,163,0.2708333333333333,109,False,False,0.6206156869798797,-0.015506615741597063,3.71875,4.25,64
683737,Michael Busch,L,CHC,3,Andre Pallante,R,669467.0,824659,STL @ CHC,1:05 PM,03/07,Pre-Game,0.6045803589530072,-186.0,223.0,65.0,False,0011010011,live,2,0,0.0,0.18917727400474893,0.28908431654027184,0.4042052909266403,0.27711416275688816,20,2,-0.0461366181410974,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2631578947368421,0.2170212765957447,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2153846153846154,0.23821339950372208,0.1977401129943503,0.22262626262626262,0.22988505747126436,216,0.22627737226277372,166,False,False,0.5952020461684304,0.009378312784576792,3.6588235294117646,4.4941176470588236,85
672515,Gabriel Moreno,R,AZ,4,Kyle Harrison,L,690986.0,825062,MIL @ AZ,6:45 PM,03/07,Scheduled,0.6010605127238224,,,,False,1111110011,estimated,0,0,0.0,0.33450923569862273,0.3539008858116167,0.38808445466845026,0.38480345399057125,20,2,-0.04579733991498697,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2549019607843137,0.3006993006993007,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2976054732041049,0.282,0.26804123711340205,0.2851758793969849,0.24347826086956523,130,0.35443037974683544,99,False,False,0.6390490492657208,-0.03798853654189838,3.3448275862068964,3.9482758620689653,58
656555,Rhys Hoskins,R,CLE,4,Anthony Kay,L,641743.0,824417,CWS @ CLE,4:10 PM,03/07,Scheduled,0.5999061961522275,,,,False,0010101100,estimated,1,0,0.0,0.1638384708483065,0.26091147765281725,0.37812767812673503,0.3515253668347831,20,1,-0.10882016036655211,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.1134020618556701,0.2222222222222222,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.1581798483206934,0.18304431599229287,0.10497237569060773,0.16093366093366093,0.16822429906542055,128,0.16853932584269662,114,False,False,0.5897558615470407,0.010150334605186773,2.8405797101449277,3.5072463768115942,69
668904,Royce Lewis,R,MIN,5,Gerrit Cole,R,543037.0,823527,MIN @ NYY,4:05 PM,03/07,Pre-Game,0.5992294093084576,,,,False,1111101110,estimated,0,0,0.0,0.24852903571496143,0.3133547938070785,0.4819745360780396,0.34340681887104146,20,2,0.024159663865546216,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.19642857142857142,0.22058823529411764,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.18319559228650137,0.2557603686635945,0.22012578616352202,0.21132075471698114,0.22330097087378642,114,0.20224719101123595,101,False,False,0.5981130939298471,0.0011163153786104552,3.6226415094339623,4.056603773584905,53
672960,Kazuma Okamoto,R,TOR,4,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5988756584019169,,,,False,1110110001,estimated,0,0,0.0,0.2706424161682594,0.301027775369028,0.42141161625144197,0.39340163789580135,20,2,0.023045930701047518,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.2235294117647059,0.2465753424657534,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2135593220338983,0.25160599571734477,0.2569444444444444,0.2311111111111111,0.25136612021857924,208,0.2231404958677686,136,True,False,0.6061515729444955,-0.007275914542578588,3.6626506024096384,4.144578313253012,83
702332,Caleb Durbin,R,BOS,5,Reid Detmers,L,672282.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.5985479513052882,,,,False,1101111110,estimated,0,0,0.0,0.3202106226521392,0.2628026821286822,0.22607284413168396,0.45919626512373884,20,2,0.034660260809883325,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.25806451612903225,0.22340425531914893,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.23660262891809908,0.21179039301310043,0.20606060606060606,0.22786377708978328,0.2671232876712329,162,0.18269230769230768,112,False,False,0.6123375594917676,-0.013789608186479452,3.3333333333333335,3.6533333333333333,75
685133,Wade Meckler,L,LAA,5,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.5981130939298471,,,,False,1011101110,estimated,0,0,0.0,0.27251419439114916,0.32612284331792374,0.37881953088523196,0.35761837436406335,20,1,-0.14840499306518723,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.14285714285714285,0.2912621359223301,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.3016304347826087,0.27350427350427353,0.2916666666666667,0.29093198992443325,0.3194444444444444,81,0.21052631578947367,42,False,True,0.5927533519966478,0.005359741933199325,3.235294117647059,3.6176470588235294,34
672386,Alejandro Kirk,R,TOR,5,Luis Castillo,R,622491.0,823120,TOR @ SEA,7:10 PM,03/07,Scheduled,0.5981130939298471,,,,False,0110101011,estimated,0,0,0.0,0.28485327519908465,0.2735509177003904,0.33021187197225654,0.32830673882459566,19,2,-0.059523809523809534,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.25,0.19047619047619047,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.25,0.24812030075187969,0.10344827586206896,0.23908045977011494,0.21875,35,0.20588235294117646,38,False,False,0.5999061961522275,-0.0017931022223803827,3.473684210526316,3.8421052631578947,19
694203,Denzer Guzman,R,LAA,6,Jake Bennett,L,687562.0,824013,BOS @ LAA,6:38 PM,03/07,Scheduled,0.5981130939298471,,,,False,1110011111,estimated,0,0,0.0,0.2764533680041994,0.32879446816110897,0.3429912362942803,0.34655433010371745,19,1,0.0,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.26666666666666666,0.26666666666666666,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2913907284768212,0.1523809523809524,0.44642857142857145,0.25528169014084506,0.2765957446808511,51,0.25,31,False,True,0.5886397901184693,0.009473303811377787,3.9473684210526314,4.315789473684211,19
