batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
671056,Iván Herrera,R,STL,2,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6080492987327307,,,,False,0100111100,live,6,3,0.5,0.18747810605108706,0.2550525450075204,0.37862077944860656,0.21699111075560917,20,1,0.051174412793603186,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.21839080459770116,0.26956521739130435,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.23280055594162613,0.22316043425814233,0.2727272727272727,0.23522727272727273,0.24352331606217617,237,0.27419354838709675,154,False,False,0.652435604191631,-0.04438630545890032,3.6436781609195403,4.494252873563219,87,0.21681160441242556,0.2450855300879129,-0.028273925675487338,0.4321534971823274,0.49127343644055993,-0.05911993925823256
571448,Nolan Arenado,R,AZ,6,Germán Márquez,R,608566.0,823280,AZ @ SD,6:40 PM,07/07,Scheduled,0.6074914067144239,,,,False,1110111101,estimated,5,1,0.2,0.24613065354747732,0.2637528718924077,0.32379856539389473,0.2994775146650197,20,1,0.004705882352941171,0.954,28.0,F,0.23877917414721722,1.1398841725581794,0.4588101772995787,7,5,0,0.23529411764705882,0.24,0.48473967684021546,0.48114901256732495,0.03411131059245961,0.22436459246275198,0.22134387351778656,0.21641791044776118,0.22309107635694572,0.2289156626506024,185,0.25210084033613445,134,False,False,0.5915508378798862,0.01594056883453776,3.433734939759036,3.8433734939759034,83,0.22169229889203043,0.1978273019505603,0.023864996941470124,0.4534485509286288,0.42387122462905963,0.029577326299569162
696135,Kahlil Watson,L,CLE,4,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6073695339139604,,,,False,1111010101,estimated,0,0,0.0,0.27372645783200233,0.26669091072474216,0.3541551410816207,0.3768397946867512,17,2,0.019230769230769218,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.23076923076923078,0.25,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.2559241706161137,0.23837209302325582,0.17647058823529413,0.23725055432372505,0.22580645161290322,32,0.2692307692307692,27,True,False,0.6091105683245428,-0.001741034410582376,3.3529411764705883,3.4705882352941178,17,0.21188447649948192,0.21365131544091423,-0.0017668389414323138,0.4535031987952643,0.45268124823878564,0.0008219505564786567
669394,Jake Burger,R,TEX,3,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.6066500747178063,,,,False,1101010001,estimated,0,0,0.0,0.198550643906613,0.32108659525104744,0.5018897802337785,0.2994473176385011,20,2,-0.009465111160026407,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.24675324675324675,0.23728813559322035,0.49031855090568394,0.301686445971268,0.20799500312304808,0.2006980802792321,0.2101293103448276,0.24899598393574296,0.20776450511945393,0.203125,211,0.2975206611570248,134,False,False,0.6280321099148537,-0.0213820351970474,3.6823529411764704,4.0588235294117645,85,0.208266611168996,0.22352417851595005,-0.015257567346954048,0.4545312696007447,0.48560655772978806,-0.031075288129043366
657041,Lane Thomas,R,KC,4,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6052281198826565,,,,False,0001101111,estimated,0,0,0.0,0.2252324337723008,0.3619401385351044,0.4072474324304576,0.30016622843737684,20,1,-0.01965811965811967,0.949,,,,,,0,0,0,0.23076923076923078,0.2111111111111111,,,,0.21618625277161863,0.18666666666666668,0.24157303370786518,0.20934579439252338,0.24324324324324326,127,0.19791666666666666,116,False,False,0.6192844601213806,-0.014056340238724152,2.835616438356164,3.328767123287671,73,0.208266611168996,0.2130495988277191,-0.004782987658723092,0.48064321941001537,0.4587175303128846,0.021925689097130774
669003,Garrett Mitchell,L,MIL,6,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6038179815856862,,,,False,1001111101,estimated,0,0,0.0,0.32692535712535853,0.47466133038739994,0.6339778683488037,0.44658025271357216,20,1,0.01879252619073335,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.2553191489361702,0.27411167512690354,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.26,0.2734375,0.23381294964028776,0.25977653631284914,0.2647058823529412,153,0.2777777777777778,128,False,False,0.5768877982230755,0.02693018336261077,3.168831168831169,3.6493506493506493,77,0.20087926458303054,0.19630480527264135,0.0045744593103891895,0.4534485509286288,0.4222616542715369,0.0311868966570919
686797,Brooks Lee,L,MIN,6,Joey Cantillo,L,676282.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6033941040826317,,,,False,1111111001,estimated,0,0,0.0,0.2856650796160359,0.2840838022347093,0.3104097622467193,0.33823537685186006,20,2,-0.014878926383351171,1.022,64.0,C,0.3031470777135517,1.9036016914067724,0.33793755631820455,18,6,0,0.24175824175824176,0.25663716814159293,0.4180064308681672,0.31511254019292606,0.26688102893890675,0.25257731958762886,0.24177396280400573,0.2613861386138614,0.2508038585209003,0.26136363636363635,187,0.24113475177304963,159,False,False,0.608675710949102,-0.005281606866470279,3.7738095238095237,4.119047619047619,84,0.21380741942285697,0.21145941994380293,0.002347999479054036,0.42209749263774327,0.4288781946324322,-0.006780701994688942
691176,Jasson Domínguez,L,NYY,4,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.6025686824567207,,,,False,1000101100,estimated,0,0,0.0,0.1823869035169354,0.29370901732934473,0.3612477859677517,0.2606010834127838,20,1,0.0335861321776815,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.23076923076923078,0.19718309859154928,0.3904982618771727,0.287369640787949,0.32213209733487835,0.1716937354988399,0.1686046511627907,0.22727272727272727,0.18800461361014995,0.16176470588235295,74,0.2857142857142857,44,False,False,0.6169422618511419,-0.014373579394421188,3.793103448275862,4.068965517241379,29,0.2164262897236119,0.22081410516079866,-0.004387815437186776,0.4468202435807678,0.4583751677304923,-0.011554924149724533
671739,Michael Harris,L,ATL,4,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6024187575707618,,,,False,1000111111,estimated,0,0,0.0,0.312529464046535,0.3948982571421414,0.46747969267289197,0.4331616936424268,20,1,0.02803824232395663,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.2882882882882883,0.3163265306122449,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.28256880733944956,0.2545731707317073,0.31309904153354634,0.2805755395683453,0.2874251497005988,180,0.32857142857142857,148,False,False,0.6362793573562969,-0.03386059978553513,3.6987951807228914,3.9518072289156625,83,0.20557526421311087,0.22962372274266477,-0.024048458529553896,0.4525084221619424,0.4656049830937426,-0.013096560931800172
676475,Alec Burleson,L,STL,3,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6018003159944301,,,,False,0000011110,live,4,0,0.0,0.2233424360490767,0.36183314342941864,0.5068939800980297,0.318937601365035,20,1,0.027916666666666645,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.25333333333333335,0.28125,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.2943063352044908,0.25718194254445964,0.3277310924369748,0.28914192761285074,0.26262626262626265,216,0.2932330827067669,151,False,False,0.6382718463597756,-0.03647153036534556,3.8488372093023258,4.267441860465116,86,0.20920826104044743,0.238410014100877,-0.029201753060429575,0.4065667461299993,0.4927814181450109,-0.0862146720150116
702332,Caleb Durbin,R,BOS,5,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6013054201671518,,,,False,1111110100,estimated,0,0,0.0,0.26280956362869906,0.2391522655281877,0.25260162620289894,0.3746036380502276,20,2,0.02296185489902766,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.24285714285714285,0.2198952879581152,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.23180076628352492,0.2112970711297071,0.20441988950276244,0.22450175849941384,0.26490066225165565,169,0.17272727272727273,118,False,True,0.6226281643795678,-0.02132274421241598,3.3461538461538463,3.6794871794871793,78,0.20542426841145534,0.20902443176413388,-0.0036001633526785426,0.4511797653330525,0.44549348252272886,0.0056862828103236285
642708,Amed Rosario,R,NYY,3,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.6005539570818766,,,,False,1101110100,estimated,1,1,1.0,0.21728282460571494,0.35594362108388755,0.44264522849371973,0.3147536548435513,20,2,-0.034195162635529575,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.23853211009174313,0.2727272727272727,0.3904982618771727,0.287369640787949,0.32213209733487835,0.23518850987432674,0.21554770318021202,0.19230769230769232,0.2289039767216295,0.2261904761904762,91,0.27586206896551724,64,False,False,0.6243321571630904,-0.023778200081213785,2.84,3.1,50,0.208266611168996,0.21380741942285697,-0.005540808253860968,0.49267970765126307,0.4819706477188559,0.010709059932407172
805999,A. J. Ewing,L,NYM,6,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.600526652350398,,,,False,1110100010,estimated,0,0,0.0,0.2232921277267374,0.289898287950932,0.46927011750421127,0.29244129071229297,20,1,0.020349480203494807,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.24242424242424243,0.26277372262773724,0.5230870712401056,0.391820580474934,0.08509234828496043,0.18955223880597014,0.24498886414253898,0.29797979797979796,0.22475322703113135,0.25263157894736843,106,0.26666666666666666,89,True,False,0.5915508378798862,0.008975814470511878,3.3333333333333335,3.823529411764706,51,0.21634461868557284,0.20137444404393756,0.014970174641635275,0.4634369171141908,0.4239757779377252,0.039461139176465654
672386,Alejandro Kirk,R,TOR,6,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.5996641919171534,,,,False,0101011000,estimated,0,0,0.0,0.2195659178700394,0.25123404178059855,0.35414210305134575,0.25149238087676357,20,1,-0.09905660377358491,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.25,0.1509433962264151,0.5910543130990416,0.268370607028754,0.14057507987220447,0.18888888888888888,0.21710526315789475,0.10344827586206896,0.1918819188191882,0.175,44,0.1891891891891892,41,False,False,0.6025686824567207,-0.002904490539567317,3.5,3.8636363636363638,22,0.2128749889054382,0.2020765040230635,0.010798484882374698,0.4262822405699615,0.4288781946324322,-0.0025959540624707067
668715,Spencer Steer,R,CIN,5,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.598394372405735,,,,False,1110100111,estimated,0,0,0.0,0.1931833406357557,0.26048814390170544,0.4775984292596972,0.25736538516769725,20,2,-0.08118637677516649,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.3013698630136986,0.22018348623853212,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.23813291139240506,0.2196620583717358,0.24568965517241378,0.23291492329149233,0.2621951219512195,192,0.2125984251968504,136,False,False,0.6192844601213806,-0.0208900877156456,3.5060240963855422,3.9518072289156625,83,0.2050453306337248,0.20390633289600504,0.001138997737719749,0.4287736413237666,0.44151685041024624,-0.012743209086479634
691019,Kyle Teel,L,CWS,3,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.5981130939298471,,,,False,1101111011,estimated,0,0,0.0,0.22293349599203835,0.43224892012539207,0.5851444162110393,0.43385690162911755,11,2,0.0,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,,0.21951219512195122,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.24305555555555555,0.25,0.2777777777777778,0.24812030075187969,0.2631578947368421,21,0.18181818181818182,25,False,False,0.610561860151265,-0.012448766221417884,3.727272727272727,4.181818181818182,11,0.20119681803618286,0.2031197609595579,-0.0019229429233750261,0.48682937323062886,0.484379163587023,0.002450209643605872
669003,Garrett Mitchell,L,MIL,6,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.5976429093204598,,,,False,1001111101,live,0,0,0.0,0.32692535712535853,0.47466133038739994,0.6339778683488037,0.44658025271357216,20,1,0.01879252619073335,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.2553191489361702,0.27411167512690354,0.676737160120846,0.32326283987915405,0.0,0.26,0.2734375,0.23381294964028776,0.25977653631284914,0.2647058823529412,153,0.2777777777777778,128,False,False,0.578392073738883,0.01925083558157681,3.168831168831169,3.6493506493506493,77,0.19747266447158862,0.1950816280032177,0.0023910364683709107,0.46182195074970406,0.42199311439281034,0.039828836356893715
663457,Lars Nootbaar,L,STL,5,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.5952020461684304,,,,False,1110101000,live,0,0,0.0,0.2526257639735926,0.350726965388447,0.5530000338766098,0.3376760831866518,20,1,-0.07657657657657657,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.3333333333333333,0.25675675675675674,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.28852459016393445,0.2558139534883721,0.1885245901639344,0.2608695652173913,0.2619047619047619,49,0.2765957446808511,53,False,False,0.6316561148827412,-0.03645406871431078,3.423076923076923,3.923076923076923,26,0.19099967782706387,0.20815036213773794,-0.01715068431067407,0.37788304315385934,0.4575510998519483,-0.07966805669808896
682848,Endy Rodríguez,L,PIT,6,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.5952020461684304,,,,False,1110111101,estimated,0,0,0.0,0.24564599337740503,0.40460044522880717,0.526510879920606,0.38925478074348563,20,2,0.21926910299003324,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.07142857142857142,0.29069767441860467,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.2922077922077922,0.15555555555555556,0.29411764705882354,0.25205930807248766,0.28,61,0.24,61,False,False,0.5886397901184693,0.006562256049961079,2.857142857142857,3.4857142857142858,35,0.18946839627759435,0.18080472376532178,0.008663672512272569,0.43281932514909144,0.42646717869153034,0.006352146457561103
665052,Griffin Conine,L,MIA,5,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.592408900992816,,,,False,1101100000,estimated,0,0,0.0,0.15259242702954162,0.40444608190737263,0.48820588904532525,0.24221846525493712,20,2,0.0,1.0,,,,,,0,0,0,,0.2413793103448276,,,,0.2569832402234637,0.24183006535947713,0.19387755102040816,0.23665893271461716,0.2903225806451613,37,0.16129032258064516,37,False,False,0.5897558615470407,0.0026530394457752182,2.6956521739130435,3.217391304347826,23,0.18564460271441116,0.1883005370786471,-0.0026559343642359456,0.4381606670747545,0.4332890536934361,0.004871613381318363
677649,Ezequiel Duran,R,TEX,6,José Soriano,R,667755.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.5913958516616423,,,,False,0111011101,estimated,0,0,0.0,0.25563365702287183,0.2919087711351117,0.3449032721490679,0.27585698047826634,20,2,-0.11238328903428063,0.964,52.7,C,0.30418488444722047,2.2063864701802025,0.3787023000316123,17,7,0,0.3561643835616438,0.24378109452736318,0.49031855090568394,0.301686445971268,0.20799500312304808,0.24873949579831933,0.25470332850940663,0.21585903083700442,0.24634261444077396,0.25903614457831325,182,0.2962962962962963,119,False,False,0.6066500747178063,-0.015254223056163974,3.5128205128205128,3.858974358974359,78,0.20439617190059334,0.2099660816355853,-0.005569909734991968,0.4024006659515509,0.4262822405699615,-0.023881574618410617
663656,Kyle Tucker,L,LAD,6,Michael Lorenzen,R,547179.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.5898963395742817,,,,False,1110010011,estimated,3,1,0.3333333333333333,0.3188635393886004,0.3782302911838546,0.3077990643023948,0.4256837585538148,20,1,0.002212389380530977,0.973,32.2,F,0.2627599243856333,1.9426495010881522,0.43894738386192417,19,5,0,0.25,0.252212389380531,0.518588531821046,0.2892249527410208,0.19218651543793322,0.22628951747088186,0.2503725782414307,0.18452380952380953,0.22404371584699453,0.23391812865497075,206,0.2740740740740741,153,False,False,0.5801417572870159,0.009754582287265778,3.6,4.223529411764706,85,0.2300824781179831,0.20116470092438707,0.028917777193596034,0.4660976767453253,0.4193971603303397,0.04670051641498563
641355,Cody Bellinger,L,NYY,5,Ian Seymour,L,693855.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.5892875510481187,-150.0,156.0,60.0,False,0010000110,estimated,2,0,0.0,0.14257058603252468,0.2558971552684411,0.39418601191025854,0.1864287902292341,20,1,0.057558945908460446,0.96,89.5,A,0.3200455580865604,3.0912785963146403,0.34292224781317754,20,5,0,0.2857142857142857,0.22815533980582525,0.3904982618771727,0.287369640787949,0.32213209733487835,0.21428571428571427,0.250381679389313,0.25790754257907544,0.2316872427983539,0.2356020942408377,221,0.2677165354330709,153,False,False,0.6102733123238943,-0.02098576127577556,3.6551724137931036,4.2988505747126435,87,0.18214626686027524,0.19240261213525486,-0.010256345274979622,0.4294579806112763,0.44141229710158075,-0.011954316490304429
694249,Cole Carrigg,L,COL,6,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.5886397901184693,,,,False,0011111101,estimated,0,0,0.0,0.3204301997524563,0.3495136718532472,0.303470546399247,0.45545067578851106,20,1,0.11260709914320682,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.3684210526315789,0.2558139534883721,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.3,0.24324324324324326,0.22857142857142856,0.27325581395348836,0.2608695652173913,52,0.37142857142857144,45,True,False,0.5832800481852699,0.005359741933199436,3.375,4.041666666666667,24,0.2171024392807107,0.20119681803618286,0.01590562124452785,0.4488557368274361,0.4239975326076085,0.02485820421982765
642086,Dominic Smith,L,ATL,6,Paul Skenes,R,694973.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.5886397901184693,,,,False,0101011011,estimated,0,0,0.0,0.2512016187726845,0.27220610273613643,0.3254779119272165,0.34341065706280205,20,1,0.22295081967213115,1.013,71.7,B,0.27882205513784464,5.331982816393693,0.3936497100888892,17,6,0,0.06666666666666667,0.2896174863387978,0.4993734335839599,0.22807017543859648,0.2725563909774436,0.29606299212598425,0.2612137203166227,0.23275862068965517,0.27301841473178545,0.32653061224489793,105,0.22,113,False,False,0.604856972495426,-0.016217182376956685,2.675675675675676,2.945945945945946,74,0.17733989772348446,0.20137444404393756,-0.0240345463204531,0.3994254810941202,0.41630183472419097,-0.016876353630070784
805811,Bryce Eldridge,L,SF,5,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.5886397901184693,,,,False,0111011101,estimated,0,0,0.0,0.2171157461153758,0.3690795643481457,0.5176202971690154,0.4012662488338598,20,1,-0.04040404040404044,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.3055555555555556,0.26515151515151514,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.3140625,0.3093681917211329,0.24644549763033174,0.3012967200610221,0.2808988764044944,101,0.26582278481012656,92,False,True,0.6055047334250753,-0.01686494330660593,3.5,4.020833333333333,48,0.17588540931679586,0.18217977667257382,-0.006294367355777958,0.40136939870220595,0.4427453739159299,-0.04137597521372394
666176,Jo Adell,R,LAA,6,Jacob Degrom,R,594798.0,822881,LAA @ TEX,5:05 PM,07/07,Scheduled,0.5853858310545288,-122.0,127.0,55.0,False,1110100001,estimated,1,0,0.0,0.24956254961365365,0.26105718672172,0.3658966811341554,0.2696260103454774,20,2,0.02247728359636536,0.964,70.4,B,0.31702544031311153,6.050938625747336,0.42661138197192566,17,7,0,0.22549019607843138,0.24796747967479674,0.4419672131147541,0.4163934426229508,0.14163934426229507,0.24669603524229075,0.2549889135254989,0.16341463414634147,0.23592992918374953,0.23222748815165878,224,0.25547445255474455,148,False,False,0.6052918298708669,-0.019905998816338144,3.9101123595505616,4.179775280898877,89,0.19071424148570737,0.2099660816355853,-0.019251840149877936,0.4015444587556954,0.4288781946324322,-0.02733373587673682
679529,Spencer Torkelson,R,DET,5,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.5853313628728659,,,,False,0011110101,estimated,0,0,0.0,0.24087288967688772,0.44474780072498193,0.4558560475559124,0.34584548710707974,20,2,-0.06451073320323392,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.25882352941176473,0.1943127962085308,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.2107883817427386,0.2081151832460733,0.19029850746268656,0.20723537293434569,0.19607843137254902,178,0.23076923076923078,165,False,False,0.5999061961522275,-0.014574833279361599,3.3636363636363638,3.897727272727273,88,0.20113876309499634,0.1883005370786471,0.012838226016349236,0.4517595513118966,0.43749626411182163,0.01426328720007497
686681,Michael Massey,L,KC,6,,R,,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.5801417572870159,,,,False,1010010011,estimated,0,0,0.0,0.2999600133861235,0.3352907762797318,0.3708337953628776,0.37840850340652976,20,1,0.15834457939721097,0.949,,,,,,0,0,0,0.1282051282051282,0.28654970760233917,,,,0.2423887587822014,0.2555066079295154,0.24019607843137256,0.24702774108322326,0.23076923076923078,137,0.3,89,False,False,0.5886397901184693,-0.00849803283145345,3.0434782608695654,3.2753623188405796,69,0.19337017584994332,0.20137444404393756,-0.008004268193994246,0.4471591790346278,0.42209749263774327,0.025061686396884553
656305,Matt Chapman,R,SF,4,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.5768877982230755,,,,False,0010100100,estimated,0,0,0.0,0.16884188949830584,0.28653942071471555,0.30247839297470885,0.24809258576422952,20,7,-0.06874999999999998,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.2875,0.21875,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.23954642097802978,0.23572474377745242,0.25217391304347825,0.2398286937901499,0.2485207100591716,189,0.2222222222222222,159,False,True,0.595719345940651,-0.01883154771757556,3.6626506024096384,4.192771084337349,83,0.18975383261895085,0.1967704579842976,-0.007016625365346751,0.3938256179188615,0.4348986240509589,-0.04107300613209741
668709,Jj Bleday,L,CIN,3,Zack Wheeler,R,554430.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.5764034241930555,,,,False,0111001110,estimated,0,0,0.0,0.13690999139150573,0.2963172991324434,0.2565023028934535,0.17589846522060976,20,2,-0.09846743295019159,1.083,82.0,A,0.2841181165203512,4.236254103221175,0.3588535085970596,13,6,0,0.3111111111111111,0.21264367816091953,0.6336791699920191,0.22585794094173983,0.14046288906624102,0.20491803278688525,0.2489451476793249,0.2505694760820046,0.22903770399549803,0.22137404580152673,157,0.25,102,False,False,0.6029592467071908,-0.026555822514135352,3.5901639344262297,4.245901639344262,61,0.21234753884859314,0.21310535944373102,-0.0007578205951378758,0.446073268501573,0.465134268168838,-0.019060999667265044
695657,Colson Montgomery,L,CWS,5,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.5760290566205528,,,,False,1110111011,estimated,0,0,0.0,0.2337497292058341,0.4075862474576798,0.28617903103245695,0.3791826747617796,20,2,0.09227637679520526,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.2972972972972973,0.20502092050209206,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.23582089552238805,0.2188449848024316,0.2361963190184049,0.23320496362858364,0.266304347826087,208,0.17054263565891473,145,False,False,0.5909943894398411,-0.014965332819288246,3.7261904761904763,4.2023809523809526,84,0.18334763587152106,0.19025117913659614,-0.006903543265075085,0.4225511457017712,0.4225511457017712,0.0
665750,Leody Taveras,L,BAL,6,Matt Boyd,L,571510.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.575686145318029,,,,False,1100001100,estimated,0,0,0.0,0.17163884822118708,0.2723187996465066,0.3009521340522021,0.2542791558369961,20,2,-0.02496878901373284,1.044,52.0,C,0.28901734104046245,3.1964228055622015,0.4804850098715998,6,7,0,0.2222222222222222,0.24719101123595505,0.4913294797687861,0.21579961464354527,0.2928709055876686,0.21683967704728951,0.23958333333333334,0.19559228650137742,0.21858562244301577,0.2558139534883721,146,0.22321428571428573,132,False,False,0.5574442065133031,0.01824193880472591,3.2133333333333334,3.7066666666666666,75,0.1979353104427024,0.1761720385245372,0.02176327191816521,0.42331319332009887,0.4015444587556954,0.02176873456440348
683357,Owen Caissie,L,MIA,6,,R,,823847,SEA @ MIA,3:40 PM,07/07,Scheduled,0.5740932798390604,,,,False,1101111010,estimated,0,0,0.0,0.3243355936552526,0.44915788734692036,0.5570131637699016,0.551942991657778,20,3,-0.015000000000000013,1.0,,,,,,0,0,0,0.25,0.235,,,,0.21766169154228857,0.201171875,0.2770700636942675,0.2263575350823673,0.2366412213740458,145,0.23529411764705882,98,False,False,0.5845739607307515,-0.010480680891691074,2.769230769230769,3.1153846153846154,78,0.19630480527264135,0.20119681803618286,-0.004892012763541509,0.4287736413237666,0.42153946132878245,0.007234179994984158
680776,Jarren Duran,L,BOS,4,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.5738682873330828,,,,False,0110100001,estimated,0,0,0.0,0.1613357690713043,0.37524902198453103,0.31300784877420995,0.262415047577271,20,2,0.015114146588250166,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.20634920634920634,0.19123505976095617,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.18572524942440521,0.1712230215827338,0.20085470085470086,0.18450932684509327,0.18652849740932642,210,0.2066115702479339,139,False,True,0.6093234718787511,-0.03545518454566832,3.925,4.3625,80,0.20466644781631746,0.20466644781631746,0.0,0.43332091335273554,0.4373096399918608,-0.003988726639125251
691023,Jordan Walker,R,STL,4,Jacob Misiorowski,R,694819.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.5727750975566123,,,,False,1110111110,live,5,3,0.6,0.2699192971504174,0.4051325728392677,0.5692054954252207,0.43384697430643604,20,1,-0.04159318048206939,1.031,95.0,A,0.366120218579235,6.451885732246885,0.3342300187838132,16,5,0,0.32142857142857145,0.27983539094650206,0.7826384142173616,0.20027341079972658,0.017088174982911826,0.2700247729149463,0.2696245733788396,0.2939189189189189,0.2742002492729539,0.2864583333333333,213,0.2962962962962963,151,False,False,0.6116393592900752,-0.03886426173346291,3.847058823529412,4.2823529411764705,85,0.19025117913659614,0.20710148884075885,-0.016850309704162708,0.3959350076751136,0.4587175303128846,-0.06278252263777101
