batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
681481,Kerry Carpenter,L,DET,6,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6077147265658661,,,,False,0000000000,estimated,0,0,0.0,0.09828750800527157,0.25476973828204186,0.24880156962895433,0.21160984847700773,20,1,0.0402439024390244,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.25,0.2097560975609756,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.21491782553729458,0.21929824561403508,0.19858156028368795,0.21363359707851493,0.24603174603174602,138,0.16091954022988506,103,False,False,0.5709187526088935,0.03679597395697265,2.8026315789473686,3.1710526315789473,76,0.20487072071144388,0.1929071135008321,0.011963607210611793,0.4709875615385506,0.4092028842090847,0.06178467732946591,-0.2866497056036104,20,STRONG
681297,Colton Cowser,L,BAL,6,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6075418711456746,,,,False,0100001000,estimated,0,0,0.0,0.09368157444955044,0.2982857370160094,0.5795120482231387,0.13434471224508587,20,1,-0.07001414427157002,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.14285714285714285,0.21287128712871287,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.2213375796178344,0.16334661354581673,0.19623655913978494,0.19560878243512975,0.20952380952380953,123,0.21153846153846154,117,False,True,0.5486092038081166,0.058932667337557976,2.548780487804878,2.926829268292683,82,0.18229279893061046,0.17141473679935218,0.010878062131258276,0.43656336725272915,0.4112258478406154,0.025337519412113763,-0.3037524150836764,20,NEUTRAL
647304,Josh Naylor,L,SEA,5,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.6068837142685587,,,,False,1111111011,estimated,0,0,0.0,0.24922638934301353,0.3044664756105695,0.31554213680753207,0.2804973562797266,20,1,-0.020833333333333315,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2708333333333333,0.25,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.24508320726172467,0.25101214574898784,0.23056300268096513,0.24466338259441708,0.24324324324324326,245,0.2746478873239437,158,False,False,0.6367687194854549,-0.029885005216896188,3.913978494623656,4.333333333333333,93,0.20463433070452167,0.23589538312442215,-0.03126105241990049,0.40213469422313053,0.44776226811830533,-0.0456275738951748,0.004287709777481531,20,AVOID
683953,Travis Bazzana,L,CLE,1,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.606256500862392,,,,False,0110101101,estimated,1,0,0.0,0.2255908930285743,0.2733882457988413,0.3124302588261399,0.34405948319827395,20,1,0.02679425837320573,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.2631578947368421,0.23636363636363636,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.22743055555555555,0.2698412698412698,0.23782234957020057,0.24181818181818182,0.2602739726027397,168,0.22807017543859648,132,True,True,0.6200155677458805,-0.013759066883488491,3.7681159420289854,4.3478260869565215,69,0.22606135468734387,0.2345724815468947,-0.008511126859550827,0.5122324910195148,0.4788702908991492,0.03336220012036567,0.05548375644639239,20,AVOID
665489,Vladimir Guerrero,R,TOR,3,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6048711317163845,-178.0,194.0,64.0,False,0111101100,estimated,0,0,0.0,0.20181589465239225,0.32897225469239016,0.41212037369779153,0.27480297522678626,20,1,0.008490073145245525,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.25287356321839083,0.26136363636363635,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.25779758115849777,0.24867021276595744,0.2181208053691275,0.2518095238095238,0.2409090909090909,249,0.2900763358778626,155,False,False,0.6104892523952078,-0.00561812067882328,3.694736842105263,4.252631578947368,95,0.20832237178500798,0.22289836866346976,-0.014575996878461783,0.4634369171141908,0.48999549429723316,-0.02655857718304233,-0.05599292475974033,20,AVOID
656775,Cedric Mullins,L,TB,4,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.604527362736904,,,,False,0000100101,estimated,2,1,0.5,0.15739699550360348,0.2752987731802615,0.27195105119526564,0.2882883603130417,20,1,-0.04137392661982825,0.995,56.4,C,0.28817204301075267,3.1268955965536,0.4243309207737104,20,9,0,0.23809523809523808,0.19672131147540983,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.19194312796208532,0.2188679245283019,0.18723404255319148,0.1975609756097561,0.19753086419753085,182,0.20967741935483872,146,False,False,0.604527362736904,0.0,3.4457831325301207,3.9518072289156625,83,0.20919222032245324,0.20902443176413388,0.000167788558319365,0.4495069859121146,0.4501913251996242,-0.0006843392875096055,-0.09437200974416693,20,NEUTRAL
672960,Kazuma Okamoto,R,TOR,4,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6037069371319262,,,,False,1111010000,estimated,1,1,1.0,0.16840554402744976,0.21970017501068737,0.34512525799573096,0.2390482006086845,20,1,0.013044207700696253,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.21978021978021978,0.23282442748091603,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.20346820809248556,0.24597918637653737,0.23708206686930092,0.221224751522924,0.24056603773584906,241,0.2127659574468085,158,True,False,0.6108124110283999,-0.007105473896473646,3.6770833333333335,4.15625,96,0.20344327054689382,0.21380741942285697,-0.010364148875963153,0.4343405927419981,0.46149999863874774,-0.027159405896749644,-0.11583062220284131,20,AVOID
682998,Corbin Carroll,L,AZ,3,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6026175874627712,-186.0,194.0,65.0,False,1001000101,estimated,0,0,0.0,0.11849109340740673,0.27653902397983526,0.4207495453620103,0.2010270528552803,20,2,-0.19775280898876407,1.0,58.7,C,0.2985507246376812,2.707388649408398,0.38915456435984996,20,12,0,0.4,0.20224719101123595,0.487,0.332,0.181,0.24176470588235294,0.28294573643410853,0.19658119658119658,0.2452445652173913,0.2645739910313901,249,0.2248062015503876,157,False,False,0.5958352721994896,0.0067823152632815464,3.705263157894737,4.273684210526316,95,0.21075321206736164,0.21121627441647287,-0.00046306234911122623,0.4952057773794187,0.4923767692463861,0.002829008133032551,-0.1306075680201256,20,NEUTRAL
695657,Colson Montgomery,L,CWS,4,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.6024846305070617,,,,False,0011011010,estimated,0,0,0.0,0.21884077429044976,0.40521765043910385,0.3825975725289607,0.3802842287405193,20,1,-0.056655121227115274,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.26595744680851063,0.20930232558139536,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.2299536116633532,0.21143617021276595,0.239247311827957,0.22847432024169184,0.2644230769230769,234,0.16666666666666666,161,False,False,0.6024846305070617,0.0,3.74468085106383,4.202127659574468,94,0.21750530947923183,0.20625141163106828,0.011253897848163552,0.4674513651311562,0.4554509460210676,0.01200041911008859,0.036780236588110075,20,LEAN
596146,Max Kepler,L,AZ,5,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6015776043212098,,,,False,0010111101,estimated,0,0,0.0,0.18691821549954823,0.26598150895768746,0.4517238556621321,0.27370855937337796,15,2,0.0,1.0,58.7,C,0.2985507246376812,2.707388649408398,0.38915456435984996,20,12,0,,0.2127659574468085,0.487,0.332,0.181,0.19767441860465115,0.17647058823529413,0.17307692307692307,0.18654434250764526,0.3076923076923077,29,0.09523809523809523,22,False,False,0.5965668241809868,0.005010780140222937,3.1333333333333333,3.4,15,0.19319254984218856,0.20466644781631746,-0.0114738979741289,0.4332890536934361,0.4354313546918789,-0.002142300998442759,-0.012405334759304637,15,NEUTRAL
672386,Alejandro Kirk,R,TOR,6,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6008893167583208,,,,False,0011101001,estimated,0,0,0.0,0.23237376604648416,0.27548622486478413,0.43034689105259866,0.29502382983478054,20,1,-0.07896003851709196,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.25806451612903225,0.1791044776119403,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.214123006833713,0.2275449101796407,0.2391304347826087,0.21898928024502298,0.2,56,0.20833333333333334,55,False,False,0.6157297597248468,-0.01484044296652598,3.2666666666666666,3.7,30,0.2020765040230635,0.2064964518554507,-0.004419947832387194,0.4199551916393005,0.4404242914680075,-0.020469099828706983,-0.07076078921193801,20,AVOID
663886,Tyler Stephenson,R,CIN,6,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5996645086435207,,,,False,0111110110,estimated,0,0,0.0,0.3592325281481428,0.4316702578473268,0.48353460217984406,0.4834760461906239,20,1,0.03359173126614989,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2222222222222222,0.2558139534883721,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.21775147928994082,0.25089605734767023,0.1688888888888889,0.22181372549019607,0.21804511278195488,151,0.28431372549019607,114,False,False,0.6103562954394982,-0.010691786795977487,3.219178082191781,3.6301369863013697,73,0.22352417851595005,0.23035821711414875,-0.0068340385981986995,0.44234206377681434,0.44771497261696674,-0.005372908840152402,0.1816995671854905,20,NEUTRAL
702176,Alan Roden,L,MIN,6,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.5996645086435207,,,,False,100100100,estimated,0,0,0.0,0.2096803742312234,0.319888509818332,0.43740100783255564,0.2178479371767225,9,1,0.0,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,,0.21052631578947367,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.20270270270270271,0.1590909090909091,0.047619047619047616,0.16546762589928057,0.07692307692307693,16,0.375,9,False,False,0.6016125852192089,-0.0019480765756881846,2.3333333333333335,2.7777777777777777,9,0.1929071135008321,0.2028343246182014,-0.0099272111173693,0.4141764951152153,0.4347673990443844,-0.02059090392916907,-0.215587762992294,9,AVOID
641487,J. P. Crawford,L,SEA,1,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5984893947785561,,,,False,0110101001,estimated,0,0,0.0,0.19485625973827575,0.3036041512486453,0.34554773670404176,0.26807755957304763,20,2,-0.0072549019607842935,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.22058823529411764,0.21333333333333335,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.22289521502119927,0.2268041237113402,0.25609756097560976,0.2281097331830139,0.23076923076923078,216,0.1891891891891892,133,False,False,0.6515749088355998,-0.05308551405704365,3.573170731707317,4.2560975609756095,82,0.21819523486004375,0.2590331738791463,-0.04083793901910257,0.4465192376267874,0.4961718385362482,-0.049652600909460776,0.1062332240021432,20,AVOID
668709,Jj Bleday,L,CIN,3,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.598321542401501,,,,False,1111111110,estimated,0,0,0.0,0.23247252199866353,0.33470504429897907,0.2936359058815913,0.3310974569752072,20,1,-0.08909090909090908,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.3090909090909091,0.22,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.20854526958290945,0.2376068376068376,0.2514177693761815,0.22828666350261034,0.2222222222222222,184,0.2647058823529412,117,False,False,0.6014446473655002,-0.003123104963999146,3.591549295774648,4.23943661971831,71,0.2164043026793263,0.22289836866346976,-0.0064940659841434545,0.46657187889934276,0.4685216310990507,-0.0019497521997079437,-0.02586246207384427,20,NEUTRAL
681624,Andy Pages,R,LAD,2,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.5979230658128182,,,,False,0011101011,estimated,2,0,0.0,0.2518820444260165,0.3334828658384579,0.4232621056961808,0.3492418366916371,20,1,-0.01689723320158104,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.2782608695652174,0.26136363636363635,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2607260726072607,0.22877358490566038,0.25766871165644173,0.252501667778519,0.22790697674418606,239,0.3170731707317073,187,False,False,0.6267389104100217,-0.028815844597203544,3.86734693877551,4.346938775510204,98,0.21627229193666872,0.24922120780428614,-0.03294891586761742,0.43859947379137054,0.5005607751036933,-0.0619613013123228,0.2226454546565803,20,AVOID
657757,Gavin Sheets,L,SD,5,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.5969994667839478,,,,False,0000000010,estimated,0,0,0.0,0.17882582126192606,0.274235867983582,0.27968062699035334,0.2003178657070445,20,1,0.05681818181818182,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.3369351415906257,20,10,0,0.16666666666666666,0.22348484848484848,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.1911211437170805,0.195906432748538,0.2086021505376344,0.19669488109633212,0.19540229885057472,199,0.2543859649122807,133,False,False,0.6018772899684611,-0.004877823184513352,3.130434782608696,3.608695652173913,92,0.2065893907396925,0.20588733076056656,0.0007020599791259519,0.4225511457017712,0.4282189528718227,-0.005667807170051498,-0.08654156346457512,20,NEUTRAL
676724,Jared Young,L,NYM,6,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5969994667839478,,,,False,1110111001,estimated,0,0,0.0,0.2810388431862017,0.3503189168772766,0.4871669438531212,0.3431640244874859,20,1,0.10536980749746708,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.14285714285714285,0.24822695035460993,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.24825174825174826,0.2442159383033419,0.2193877551020408,0.24158757549611734,0.2840909090909091,95,0.18333333333333332,72,False,False,0.6133017195157642,-0.016302252731816402,2.792452830188679,3.150943396226415,53,0.2020765040230635,0.21153995917000049,-0.009463455146936972,0.4350031773596245,0.44771497261696674,-0.012711795257342229,0.10430490796863108,20,LEAN
700932,Kyle Manzardo,L,CLE,4,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.5966051254825423,,,,False,0000110001,estimated,1,0,0.0,0.17389937676886533,0.3300106527689756,0.41942803339339213,0.221170418623177,20,1,-0.01739130434782607,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.1956521739130435,0.21304347826086956,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.20945395273023634,0.1836441893830703,0.2028169014084507,0.20113438045375218,0.22435897435897437,179,0.19166666666666668,136,False,True,0.6109453679841095,-0.01434024250156718,3.066666666666667,3.5,90,0.19830728293983088,0.2126422970946198,-0.014335014154788911,0.46635914340358237,0.45439853561800964,0.01196060778557273,-0.07662094708740332,20,AVOID
572233,Christian Walker,R,HOU,5,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.5964084467238121,-156.0,163.0,61.0,False,1111010000,estimated,0,0,0.0,0.15836515873138202,0.24498740768509952,0.2938548737963422,0.2798815386215083,20,1,-0.024809160305343525,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.25,0.22519083969465647,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.2098688319800125,0.21681864235055726,0.24444444444444444,0.2153846153846154,0.22767857142857142,248,0.2391304347826087,156,False,False,0.5758117651116202,0.02059668161219186,3.693877551020408,4.122448979591836,98,0.2043432706545989,0.1870978982547149,0.017245372399883996,0.43308540505081766,0.416772449177686,0.01631295587313164,-0.21716373402446373,20,LEAN
664023,Ian Happ,L,CHC,5,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.5959776925246288,,,,False,0111101001,estimated,0,0,0.0,0.17139779663006985,0.32985106199675407,0.3655208802991734,0.29214315052338474,20,1,0.015727931488801056,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.22916666666666666,0.2134387351778656,0.479646017699115,0.3238938053097345,0.19646017699115045,0.20635994587280107,0.22324159021406728,0.18326118326118326,0.2065331928345627,0.21608040201005024,237,0.22,174,False,False,0.576278387088393,0.01969930543623588,3.7127659574468086,4.372340425531915,94,0.1978273019505603,0.19301539186280647,0.0048119100877538346,0.4396385651102644,0.42199311439281034,0.017645450717454048,-0.12544810291947184,20,NEUTRAL
518692,Freddie Freeman,L,LAD,3,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.5958447355689193,-170.0,186.0,63.0,False,1110100011,estimated,1,0,0.0,0.2422644141054144,0.3801187706452622,0.37586213018771764,0.3129618174238734,20,1,-0.030659536541889465,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.3090909090909091,0.2784313725490196,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2896969696969697,0.2811534500514933,0.3035019455252918,0.2892219387755102,0.29515418502202645,256,0.2753623188405797,164,False,False,0.643797524595096,-0.04795278902617672,3.7628865979381443,4.329896907216495,97,0.20537841764467987,0.24254835391651905,-0.03716993627183918,0.43928352725753816,0.5018387172470201,-0.06255518998948195,0.23544608316389395,20,AVOID
701807,Carson Benge,L,NYM,5,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5933107622612782,,,,False,1111100101,estimated,0,0,0.0,0.2792463248294265,0.3443013900103213,0.33138883175551936,0.33231315402540057,20,2,-0.0019769640708269254,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.2619047619047619,0.259927797833935,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.23476802683063164,0.2647058823529412,0.27488151658767773,0.2484307895606211,0.24299065420560748,236,0.2857142857142857,158,True,False,0.6081662761365249,-0.01485551387524664,3.8,4.147368421052631,95,0.18628185172918163,0.20466644781631746,-0.01838459608713583,0.4269999093324503,0.44209663638909036,-0.015096727056640058,0.2305702812215007,20,LEAN
681715,Heriberto Hernandez,R,MIA,5,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.5925095859022834,,,,False,1101111011,estimated,0,0,0.0,0.24249500914226213,0.3712360736438403,0.5014327105038844,0.38055374197530345,20,1,0.03636363636363635,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.21818181818181817,0.2545454545454545,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2271505376344086,0.20257826887661143,0.20920502092050208,0.21750489875898105,0.18018018018018017,126,0.29357798165137616,120,False,True,0.6073614182550059,-0.014851832352722472,3.0985915492957745,3.464788732394366,71,0.1921171757938984,0.20119681803618286,-0.00907964224228447,0.44549348252272886,0.4373096399918608,0.008183842530868068,0.05402803867606327,20,LEAN
642715,Willy Adames,R,SF,5,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.5920860880968594,,,,False,1010011101,estimated,0,0,0.0,0.21892402566610863,0.33841392331225995,0.32464239490135016,0.33378491919104747,20,1,0.05779112973357578,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.18681318681318682,0.2446043165467626,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.22928709055876687,0.2075268817204301,0.21428571428571427,0.22055674518201285,0.25365853658536586,222,0.20121951219512196,175,False,False,0.5821809864414715,0.009905101655387827,3.925531914893617,4.223404255319149,94,0.2057386312603128,0.19566417137911052,0.010074459881202286,0.45283236893991874,0.42199311439281034,0.030839254547108397,-0.1138252182304698,20,NEUTRAL
693304,Nick Gonzales,R,PIT,6,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Scheduled,0.5878387565434992,,,,False,1000111111,estimated,0,0,0.0,0.32147543392722033,0.3045082594439611,0.3422801353260118,0.41895194018264625,20,1,0.041894353369763215,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2777777777777778,0.319672131147541,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.28265376641326884,0.2754569190600522,0.23859649122807017,0.2764260071798963,0.28502415458937197,216,0.33793103448275863,171,False,False,0.576278387088393,0.01156036945510619,3.74468085106383,4.117021276595745,94,0.21191833439559882,0.20195463863132077,0.009963695764278052,0.42539896069803307,0.4151955803396461,0.010203380358386971,0.18054542596496906,20,LEAN
669003,Garrett Mitchell,L,MIL,6,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5845233917167216,,,,False,1111111101,estimated,0,0,0.0,0.35726634237591204,0.48614724812281046,0.5290093476969372,0.5373995892735383,20,1,-0.011814982403217655,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.27450980392156865,0.2863247863247863,0.825,0.15416666666666667,0.020833333333333332,0.2760683760683761,0.2895622895622896,0.2626582278481013,0.27761767531219983,0.28662420382165604,176,0.28125,148,False,True,0.5894119014397496,-0.004888509723028012,3.2386363636363638,3.6818181818181817,88,0.198898266718469,0.202417700980432,-0.003519434261962995,0.4426782526941227,0.44464852640905067,-0.0019702737149279725,0.18662415357052206,20,NEUTRAL
686527,Dominic Canzone,L,SEA,3,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5838659524325912,,,,False,1101101011,estimated,0,0,0.0,0.17424346979029992,0.2720063232335618,0.4439174856995933,0.24570635600381568,20,1,0.06168224299065417,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2,0.2616822429906542,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.26287262872628725,0.24798387096774194,0.23094170403587444,0.2494061757719715,0.2589928057553957,156,0.25263157894736843,107,False,False,0.6183858083206798,-0.03451985588808859,2.7529411764705882,3.0941176470588236,85,0.2038765101093838,0.23553576223117423,-0.03165925212179044,0.43749626411182163,0.49127343644055993,-0.0537771723287383,-0.1495169249383846,20,AVOID
676356,Jonny Deluca,R,TB,6,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.5821809864414715,,,,False,0111000101,estimated,0,0,0.0,0.24462485191000274,0.3350757264225794,0.25915737147949824,0.3284652805148648,20,3,-0.09220519653564288,0.995,56.4,C,0.28817204301075267,3.1268955965536,0.4243309207737104,20,9,0,0.29473684210526313,0.20253164556962025,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.21940298507462686,0.1826086956521739,0.2556390977443609,0.21254355400696864,0.22727272727272727,95,0.27906976744186046,91,False,False,0.5821809864414715,0.0,3.2830188679245285,3.509433962264151,53,0.19967857008236434,0.20583157014455464,-0.0061530000621903,0.4239757779377252,0.4268620265488056,-0.002886248611080444,-0.10880022167790095,20,NEUTRAL
677649,Ezequiel Duran,R,TEX,5,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.5821809864414715,,,,False,1011100101,estimated,0,0,0.0,0.2337994715587076,0.30371027784043064,0.2636770407296121,0.35074368738847517,20,1,0.09627192982456143,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.3375,0.2412280701754386,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.24119850187265918,0.24466750313676286,0.21487603305785125,0.2389937106918239,0.24864864864864866,205,0.2926829268292683,135,False,True,0.5845590023326218,-0.002378015891150276,3.5,3.8636363636363638,88,0.1929071135008321,0.19566417137911052,-0.0027570578782784294,0.4170434145509898,0.4193971603303397,-0.0023537457793498806,-0.056087814238029186,20,NEUTRAL
805811,Bryce Eldridge,L,SF,6,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.5780534361348172,,,,False,1010111110,estimated,0,0,0.0,0.24935052743774144,0.45530680484234265,0.5982751347638834,0.4742567580049533,20,1,-0.045497185741088186,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.3076923076923077,0.2621951219512195,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.31370038412291934,0.3083778966131907,0.24731182795698925,0.3019680196801968,0.2882882882882883,127,0.25,108,False,False,0.5692988129155593,0.008754623219257907,3.5,4.051724137931035,58,0.19141630146483327,0.17733989772348446,0.014076403741348803,0.44464852640905067,0.4138218019030861,0.030826724505964576,0.02202809914018887,20,NEUTRAL
691026,Masyn Winn,R,STL,6,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.5757110182577234,,,,False,0100011100,estimated,0,0,0.0,0.20923346437093257,0.2633228749828159,0.4286465618450674,0.24595927184721605,20,1,-0.02338423124939981,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.25842696629213485,0.23504273504273504,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.2336244541484716,0.25177809388335703,0.2890995260663507,0.24283231972198088,0.2471264367816092,195,0.2348993288590604,173,False,True,0.5889792588367886,-0.013268240579065171,3.6292134831460676,4.134831460674158,89,0.19566417137911052,0.20213226463907544,-0.006468093259964919,0.39654857442953434,0.4294579806112763,-0.032909406181741985,-0.04163928200506029,20,AVOID
641343,Jake Bauers,L,MIL,5,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5724549563380148,,,,False,1010110000,estimated,0,0,0.0,0.17195188764111458,0.39951830299162544,0.514682623530655,0.3016590706413004,20,1,0.02878179384203483,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.2777777777777778,0.24899598393574296,0.825,0.15416666666666667,0.020833333333333332,0.2414075286415712,0.25614489003880986,0.22276029055690072,0.24143623607098638,0.27058823529411763,201,0.23308270676691728,156,False,True,0.5821809864414715,-0.00972603010345674,3.3666666666666667,3.966666666666667,90,0.1698776711687592,0.17589872236669388,-0.006021051197934668,0.4248576083340075,0.4252038945371146,-0.00034628620310711566,-0.15844478913074597,20,NEUTRAL
665052,Griffin Conine,L,MIA,6,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.5724549563380148,,,,False,1110111111,estimated,0,0,0.0,0.29745019802888706,0.4895212924063333,0.5900821667322065,0.5417510325755043,20,1,0.16415662650602408,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.125,0.2891566265060241,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.3076923076923077,0.2688679245283019,0.23404255319148937,0.278125,0.32653061224489793,55,0.21428571428571427,48,False,True,0.5724549563380148,0.0,2.757575757575758,3.121212121212121,33,0.20236194036442,0.1971252419714344,0.0052366983929856,0.43894113804883,0.426013700691235,0.012927437357594995,0.1635848432067226,20,LEAN
