batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
665489,Vladimir Guerrero,R,TOR,3,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.6088968170001982,-178.0,194.0,64.0,False,0111101100,estimated,0,0,0.0,0.20181589465239225,0.32897225469239016,0.41212037369779153,0.27480297522678626,20,1,0.008490073145245525,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.25287356321839083,0.26136363636363635,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.25779758115849777,0.24867021276595744,0.2181208053691275,0.2518095238095238,0.2409090909090909,249,0.2900763358778626,155,False,False,0.6162199476870787,-0.007323130686880508,3.694736842105263,4.252631578947368,95,0.20832237178500798,0.22289836866346976,-0.014575996878461783,0.4634369171141908,0.48999549429723316,-0.02655857718304233,-0.05599292475974035,20,AVOID
642086,Dominic Smith,L,ATL,6,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6083318235946157,,,,False,1101000100,estimated,0,0,0.0,0.1712669903615476,0.24566082760105873,0.386731125202125,0.23588102198236302,20,2,0.20696517412935322,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.06666666666666667,0.2736318407960199,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.2859195402298851,0.2512437810945274,0.21132075471698114,0.26061493411420206,0.3055555555555556,117,0.21296296296296297,125,False,False,0.6013661786416294,0.0069656449529862385,2.6341463414634148,2.951219512195122,82,0.21896175315648236,0.20137444404393756,0.017587309112544802,0.44464852640905067,0.42387122462905963,0.020777301779991042,-0.1877986517951604,20,LEAN
665862,Jazz Chisholm,L,NYY,6,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6071215370510988,,,,False,0101011111,estimated,0,0,0.0,0.23227894300920773,0.37447556798428533,0.5142492980910038,0.4251226851120211,20,1,0.01104087652760219,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.21904761904761905,0.23008849557522124,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.21060965954077593,0.21122994652406418,0.20145631067961164,0.2096840377513336,0.21511627906976744,194,0.2389937106918239,178,False,False,0.5737698298552768,0.03335170719582203,3.521276595744681,3.9574468085106385,94,0.20192935000585147,0.18753485178522653,0.01439449822062494,0.49127343644055993,0.4343405927419981,0.05693284369856183,0.08645432589085955,20,LEAN
656811,Ryan O'Hearn,L,PIT,5,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6070640899441306,,,,False,1100010001,estimated,0,0,0.0,0.2622099886914528,0.31579990036618955,0.5579241863593516,0.3546667631402335,20,1,0.10991906644080557,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.19047619047619047,0.30039525691699603,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.27139552814186585,0.25256410256410255,0.2762237762237762,0.2661596958174905,0.2573099415204678,194,0.30344827586206896,159,False,False,0.5957386486643548,0.01132544127977586,3.7176470588235295,4.152941176470589,85,0.2074165339593054,0.20040688032924917,0.007009653630056234,0.45283236893991874,0.4372050866831952,0.01562728225672355,-0.05739856849566873,20,LEAN
668709,Jj Bleday,L,CIN,3,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.6070640899441306,,,,False,1111111110,estimated,0,0,0.0,0.23247252199866353,0.33470504429897907,0.2936359058815913,0.33109745697520726,20,1,-0.08909090909090908,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.3090909090909091,0.22,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.20854526958290945,0.2376068376068376,0.2514177693761815,0.22828666350261034,0.2222222222222222,184,0.2647058823529412,117,False,False,0.6092315065717645,-0.002167416627633867,3.591549295774648,4.23943661971831,71,0.2164043026793263,0.22289836866346976,-0.0064940659841434545,0.46657187889934276,0.4685216310990507,-0.0019497521997079437,-0.02586246207384427,20,NEUTRAL
657757,Gavin Sheets,L,SD,5,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6036133599850927,,,,False,0000000010,estimated,0,0,0.0,0.17882582126192606,0.274235867983582,0.27968062699035334,0.2003178657070445,20,1,0.05681818181818182,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.16666666666666666,0.22348484848484848,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.1911211437170805,0.195906432748538,0.2086021505376344,0.19669488109633212,0.19540229885057472,199,0.2543859649122807,133,False,False,0.6011018703952896,0.002511489589803073,3.130434782608696,3.608695652173913,92,0.2065893907396925,0.20588733076056656,0.0007020599791259519,0.4225511457017712,0.4282189528718227,-0.005667807170051498,-0.08654156346457516,20,NEUTRAL
666971,Lourdes Gurriel,R,AZ,6,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6035335952692633,,,,False,0101111000,estimated,0,0,0.0,0.20347877713641338,0.3130210348910002,0.37325605992703026,0.2566047609917737,20,4,-0.03831269349845201,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.23684210526315788,0.19852941176470587,0.487,0.332,0.181,0.18558282208588958,0.1644295302013423,0.2923076923076923,0.19825327510917032,0.20212765957446807,104,0.2125,85,False,False,0.6035335952692633,0.0,3.702127659574468,4.0212765957446805,47,0.2099660816355853,0.2152950252914916,-0.005328943655906304,0.4456494143199703,0.43567455375701303,0.009974860562957266,-0.06204320133251272,20,NEUTRAL
702176,Alan Roden,L,MIN,6,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6035335952692633,,,,False,100100100,estimated,0,0,0.0,0.2096803742312234,0.319888509818332,0.43740100783255564,0.2178479371767225,9,1,0.0,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,,0.21052631578947367,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.20270270270270271,0.1590909090909091,0.047619047619047616,0.16546762589928057,0.07692307692307693,16,0.375,9,False,False,0.6035335952692633,0.0,2.3333333333333335,2.7777777777777777,9,0.1929071135008321,0.2028343246182014,-0.0099272111173693,0.4141764951152153,0.4347673990443844,-0.02059090392916907,-0.21558776299229404,9,AVOID
656775,Cedric Mullins,L,TB,4,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.600814549252691,,,,False,0000100101,estimated,2,1,0.5,0.15739699550360348,0.2752987731802616,0.27195105119526564,0.2882883603130417,20,1,-0.04137392661982825,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.23809523809523808,0.19672131147540983,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.19194312796208532,0.2188679245283019,0.18723404255319148,0.1975609756097561,0.19753086419753085,182,0.20967741935483872,146,False,False,0.6092315065717645,-0.008416957319073548,3.4457831325301207,3.9518072289156625,83,0.20919222032245324,0.20902443176413388,0.000167788558319365,0.4495069859121146,0.4501913251996242,-0.0006843392875096055,-0.09437200974416693,20,NEUTRAL
624585,Jorge Soler,R,LAA,4,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.598647132625057,,,,False,0111100100,estimated,0,0,0.0,0.14044125136500032,0.3393687976281757,0.49417879382876023,0.3320348364826969,20,1,0.025686274509803902,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.22666666666666666,0.20098039215686275,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2248126561199001,0.23604060913705585,0.1456953642384106,0.21805494984736154,0.23863636363636365,196,0.1553398058252427,126,False,False,0.6085338528213201,-0.009886720196263132,3.6233766233766236,4.181818181818182,77,0.20122773059307975,0.20122773059307975,0.0,0.44141229710158075,0.45439853561800964,-0.012986238516428883,-0.18846827526519555,20,LEAN
681624,Andy Pages,R,LAD,2,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.5972912700994754,,,,False,0011101011,estimated,2,0,0.0,0.2518820444260165,0.3334828658384579,0.4232621056961808,0.3492418366916371,20,1,-0.01689723320158104,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.2782608695652174,0.26136363636363635,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2607260726072607,0.22877358490566038,0.25766871165644173,0.252501667778519,0.22790697674418606,239,0.3170731707317073,187,False,False,0.6330634274653859,-0.03577215736591055,3.86734693877551,4.346938775510204,98,0.21627229193666872,0.24922120780428614,-0.03294891586761742,0.43859947379137054,0.5005607751036933,-0.0619613013123228,0.2226454546565803,20,AVOID
572233,Christian Walker,R,HOU,5,Tyler Phillips,R,663969,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.5966006032703591,-156.0,163.0,61.0,False,1111010000,estimated,0,0,0.0,0.15836515873138202,0.24498740768509952,0.2938548737963422,0.2798815386215083,20,1,-0.024809160305343525,0.998,44.4,D,0.29183841714756803,1.5734791618684727,0.41132204815286355,20,9,0,0.25,0.22519083969465647,0.34212695795548226,0.4220939818631492,0.23577906018136852,0.2098688319800125,0.21681864235055726,0.24444444444444444,0.2153846153846154,0.22767857142857142,248,0.2391304347826087,156,False,False,0.5673247907464589,0.029275812523900213,3.693877551020408,4.122448979591836,98,0.2043432706545989,0.1870978982547149,0.017245372399883996,0.43308540505081766,0.416772449177686,0.01631295587313164,-0.21716373402446373,20,LEAN
647304,Josh Naylor,L,SEA,5,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5963866638518218,,,,False,1111111011,estimated,0,0,0.0,0.24922638934301353,0.3044664756105695,0.31554213680753207,0.2804973562797266,20,1,-0.020833333333333315,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2708333333333333,0.25,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.24508320726172467,0.25101214574898784,0.23056300268096513,0.24466338259441708,0.24324324324324326,245,0.2746478873239437,158,False,False,0.6342394448198522,-0.03785278096803035,3.913978494623656,4.333333333333333,93,0.20463433070452167,0.23589538312442215,-0.03126105241990049,0.40213469422313053,0.44776226811830533,-0.0456275738951748,0.004287709777481542,20,AVOID
687637,Dylan Beavers,L,BAL,5,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.5957998891525597,,,,False,0001110110,estimated,0,0,0.0,0.2628979705128901,0.31433569784374943,0.33325277159868255,0.4241967987966381,20,1,-0.2518518518518518,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.0,0.2518518518518518,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.22758620689655173,0.18232044198895028,0.16022099447513813,0.20213713268032057,0.19540229885057472,99,0.32075471698113206,61,False,True,0.5809016989437695,0.01489819020879013,3.0434782608695654,3.4782608695652173,46,0.1921171757938984,0.1950816280032177,-0.002964452209319318,0.41782559918488543,0.4117330253501823,0.00609257383470313,-0.06105085827916173,20,NEUTRAL
681297,Colton Cowser,L,BAL,6,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.5957386486643548,,,,False,0100001000,estimated,0,0,0.0,0.09368157444955044,0.2982857370160094,0.5795120482231387,0.13434471224508587,20,1,-0.07001414427157002,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.14285714285714285,0.21287128712871287,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.2213375796178344,0.16334661354581673,0.19623655913978494,0.19560878243512975,0.20952380952380953,123,0.21153846153846154,117,False,True,0.5580785636736934,0.037660084990661424,2.548780487804878,2.926829268292683,82,0.18229279893061046,0.17141473679935218,0.010878062131258276,0.43656336725272915,0.4112258478406154,0.025337519412113763,-0.3037524150836764,20,NEUTRAL
669003,Garrett Mitchell,L,MIL,6,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5957386486643548,,,,False,1111111101,estimated,0,0,0.0,0.35726634237591204,0.48614724812281046,0.5290093476969372,0.5373995892735383,20,1,-0.011814982403217655,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.27450980392156865,0.2863247863247863,0.825,0.15416666666666667,0.020833333333333332,0.2760683760683761,0.2895622895622896,0.2626582278481013,0.27761767531219983,0.28662420382165604,176,0.28125,148,False,True,0.5957386486643548,0.0,3.2386363636363638,3.6818181818181817,88,0.198898266718469,0.202417700980432,-0.003519434261962995,0.4426782526941227,0.44464852640905067,-0.0019702737149279725,0.18662415357052206,20,NEUTRAL
676724,Jared Young,L,NYM,6,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5957386486643548,,,,False,1110111001,estimated,0,0,0.0,0.2810388431862017,0.3503189168772766,0.4871669438531212,0.3431640244874859,20,1,0.10536980749746708,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.14285714285714285,0.24822695035460993,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.24825174825174826,0.2442159383033419,0.2193877551020408,0.24158757549611734,0.2840909090909091,95,0.18333333333333332,72,False,False,0.6083318235946157,-0.012593174930260909,2.792452830188679,3.150943396226415,53,0.2020765040230635,0.21153995917000049,-0.009463455146936972,0.4350031773596245,0.44771497261696674,-0.012711795257342229,0.10430490796863108,20,LEAN
642715,Willy Adames,R,SF,5,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.5951166379501899,,,,False,1010011101,estimated,0,0,0.0,0.21892402566610863,0.33841392331225995,0.32464239490135016,0.33378491919104747,20,1,0.05779112973357578,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.18681318681318682,0.2446043165467626,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.22928709055876687,0.2075268817204301,0.21428571428571427,0.22055674518201285,0.25365853658536586,222,0.20121951219512196,175,False,False,0.5760181677407158,0.019098470209474083,3.925531914893617,4.223404255319149,94,0.2057386312603128,0.19566417137911052,0.010074459881202286,0.45283236893991874,0.42199311439281034,0.030839254547108397,-0.11382521823046983,20,NEUTRAL
518692,Freddie Freeman,L,LAD,3,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Scheduled,0.5949055807821605,-178.0,186.0,64.0,False,1110100011,estimated,1,0,0.0,0.2422644141054144,0.3801187706452622,0.37586213018771764,0.3129618174238734,20,1,-0.030659536541889465,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.3090909090909091,0.2784313725490196,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2896969696969697,0.2811534500514933,0.3035019455252918,0.2892219387755102,0.29515418502202645,256,0.2753623188405797,164,False,False,0.6423080323109734,-0.04740245152881295,3.7628865979381443,4.329896907216495,97,0.20537841764467987,0.24254835391651905,-0.03716993627183918,0.43928352725753816,0.5018387172470201,-0.06255518998948195,0.23544608316389395,20,AVOID
596146,Max Kepler,L,AZ,5,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.5929492213225559,,,,False,0010111101,estimated,0,0,0.0,0.18691821549954823,0.26598150895768746,0.4517238556621321,0.27370855937337796,15,2,0.0,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,,0.2127659574468085,0.487,0.332,0.181,0.19767441860465115,0.17647058823529413,0.17307692307692307,0.18654434250764526,0.3076923076923077,29,0.09523809523809523,22,False,False,0.6013661786416294,-0.008416957319073548,3.1333333333333333,3.4,15,0.19319254984218856,0.20466644781631746,-0.0114738979741289,0.4332890536934361,0.4354313546918789,-0.002142300998442759,-0.012405334759304637,15,NEUTRAL
681715,Heriberto Hernandez,R,MIA,5,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.5928250354433856,,,,False,1101111011,estimated,0,0,0.0,0.24249500914226213,0.3712360736438403,0.5014327105038844,0.38055374197530345,20,1,0.03636363636363635,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.21818181818181817,0.2545454545454545,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.2271505376344086,0.20257826887661143,0.20920502092050208,0.21750489875898105,0.18018018018018017,126,0.29357798165137616,120,False,True,0.6035335952692633,-0.010708559825877706,3.0985915492957745,3.464788732394366,71,0.1921171757938984,0.20119681803618286,-0.00907964224228447,0.44549348252272886,0.4373096399918608,0.008183842530868068,0.05402803867606327,20,LEAN
669127,Shea Langeliers,R,ATH,3,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.5927987220699863,,,,False,1010011111,estimated,0,0,0.0,0.23463930663807195,0.43361141122961894,0.6771811509598713,0.5413172347139261,20,1,-0.015347770356877843,1.0,,,,,,0,0,0,0.27049180327868855,0.2551440329218107,,,,0.22153080273802117,0.2136409227683049,0.2513089005235602,0.22407469156385462,0.23478260869565218,253,0.3037037037037037,152,False,False,0.6034324587623439,-0.010633736692357565,4.055555555555555,4.5,90,0.1982207467840589,0.2126422970946198,-0.014421550310560888,0.49998497027852623,0.48496457140945326,0.01502039886907297,-0.08075313244340224,20,NEUTRAL
672960,Kazuma Okamoto,R,TOR,4,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.5895082402594135,,,,False,1111010000,estimated,1,1,1.0,0.16840554402744976,0.21970017501068737,0.34512525799573096,0.2390482006086845,20,1,0.013044207700696253,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.21978021978021978,0.23282442748091603,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.20346820809248556,0.24597918637653737,0.23708206686930092,0.221224751522924,0.24056603773584906,241,0.2127659574468085,158,True,False,0.6061796082568555,-0.016671367997441955,3.6770833333333335,4.15625,96,0.20344327054689382,0.21380741942285697,-0.010364148875963153,0.4343405927419981,0.46149999863874774,-0.027159405896749644,-0.11583062220284131,20,AVOID
663886,Tyler Stephenson,R,CIN,6,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5894984913635178,,,,False,0111110110,estimated,0,0,0.0,0.3592325281481429,0.4316702578473268,0.48353460217984406,0.4834760461906239,20,1,0.03359173126614989,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2222222222222222,0.2558139534883721,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.21775147928994082,0.25089605734767023,0.1688888888888889,0.22181372549019607,0.21804511278195488,151,0.28431372549019607,114,False,False,0.6088968170001982,-0.019398325636680314,3.219178082191781,3.6301369863013697,73,0.22352417851595005,0.23035821711414875,-0.0068340385981986995,0.44234206377681434,0.44771497261696674,-0.005372908840152402,0.1816995671854905,20,NEUTRAL
677649,Ezequiel Duran,R,TEX,5,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.5887352753402241,,,,False,1011100101,estimated,0,0,0.0,0.2337994715587076,0.30371027784043064,0.2636770407296121,0.35074368738847517,20,1,0.09627192982456143,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.3375,0.2412280701754386,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.24119850187265918,0.24466750313676286,0.21487603305785125,0.2389937106918239,0.24864864864864866,205,0.2926829268292683,135,False,True,0.5808161428561454,0.007919132484078717,3.5,3.8636363636363638,88,0.1929071135008321,0.19566417137911052,-0.0027570578782784294,0.4170434145509898,0.4193971603303397,-0.0023537457793498806,-0.056087814238029186,20,LEAN
700932,Kyle Manzardo,L,CLE,4,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.5881426288379362,,,,False,0000110001,estimated,1,0,0.0,0.17389937676886533,0.3300106527689756,0.41942803339339213,0.22117041862317705,20,1,-0.01739130434782607,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.1956521739130435,0.21304347826086956,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.20945395273023634,0.1836441893830703,0.2028169014084507,0.20113438045375218,0.22435897435897437,179,0.19166666666666668,136,False,True,0.6092315065717645,-0.021088877733828282,3.066666666666667,3.5,90,0.19830728293983088,0.2126422970946198,-0.014335014154788911,0.46635914340358237,0.45439853561800964,0.01196060778557273,-0.07662094708740332,20,AVOID
663457,Lars Nootbaar,L,STL,5,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.5879514172916768,,,,False,1010101101,estimated,0,0,0.0,0.18378513569567348,0.2924260923815537,0.49993445675138437,0.2524923458341252,20,1,0.022321428571428603,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.23809523809523808,0.2604166666666667,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.28153153153153154,0.24825174825174826,0.2125,0.2600896860986547,0.27586206896551724,68,0.23728813559322035,70,False,True,0.5957386486643548,-0.007787231372678005,3.25,3.8333333333333335,36,0.19528653092639836,0.2038765101093838,-0.00858997918298543,0.3963898355906421,0.4354313546918789,-0.039041519101236766,-0.0012730892753286306,20,AVOID
693304,Nick Gonzales,R,PIT,6,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.5873216913452812,,,,False,1000111111,estimated,0,0,0.0,0.32147543392722033,0.3045082594439611,0.3422801353260118,0.41895194018264625,20,1,0.041894353369763215,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2777777777777778,0.319672131147541,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.28265376641326884,0.2754569190600522,0.23859649122807017,0.2764260071798963,0.28502415458937197,216,0.33793103448275863,171,False,False,0.5788762511974659,0.008445440147815342,3.74468085106383,4.117021276595745,94,0.21191833439559882,0.20195463863132077,0.009963695764278052,0.42539896069803307,0.4151955803396461,0.010203380358386971,0.18054542596496906,20,LEAN
701807,Carson Benge,L,NYM,5,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Scheduled,0.5859658288196995,,,,False,1111100101,estimated,0,0,0.0,0.2792463248294265,0.3443013900103213,0.33138883175551936,0.33231315402540057,20,2,-0.0019769640708269254,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.2619047619047619,0.259927797833935,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.23476802683063164,0.2647058823529412,0.27488151658767773,0.2484307895606211,0.24299065420560748,236,0.2857142857142857,158,True,False,0.6047438818127802,-0.018778052993080663,3.8,4.147368421052631,95,0.18628185172918163,0.20466644781631746,-0.01838459608713583,0.4269999093324503,0.44209663638909036,-0.015096727056640058,0.2305702812215007,20,LEAN
664023,Ian Happ,L,CHC,5,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.5857318186419164,,,,False,0111101001,estimated,0,0,0.0,0.17139779663006985,0.32985106199675407,0.3655208802991734,0.29214315052338474,20,1,0.015727931488801056,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.22916666666666666,0.2134387351778656,0.479646017699115,0.3238938053097345,0.19646017699115045,0.20635994587280107,0.22324159021406728,0.18326118326118326,0.2065331928345627,0.21608040201005024,237,0.22,174,False,False,0.5687303837348497,0.017001434907066626,3.7127659574468086,4.372340425531915,94,0.1978273019505603,0.19301539186280647,0.0048119100877538346,0.4396385651102644,0.42199311439281034,0.017645450717454048,-0.12544810291947184,20,NEUTRAL
805811,Bryce Eldridge,L,SF,6,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.5838131143456243,,,,False,1010111110,estimated,0,0,0.0,0.24935052743774144,0.45530680484234265,0.5982751347638834,0.4742567580049533,20,1,-0.045497185741088186,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.3076923076923077,0.2621951219512195,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.31370038412291934,0.3083778966131907,0.24731182795698925,0.3019680196801968,0.2882882882882883,127,0.25,108,False,False,0.5601546267071252,0.023658487638499093,3.5,4.051724137931035,58,0.19141630146483327,0.17733989772348446,0.014076403741348803,0.44464852640905067,0.4138218019030861,0.030826724505964576,0.02202809914018885,20,NEUTRAL
676356,Jonny Deluca,R,TB,6,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.5824186626371799,,,,False,0111000101,estimated,0,0,0.0,0.24462485191000274,0.3350757264225794,0.25915737147949824,0.3284652805148648,20,3,-0.09220519653564288,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.29473684210526313,0.20253164556962025,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.21940298507462686,0.1826086956521739,0.2556390977443609,0.21254355400696864,0.22727272727272727,95,0.27906976744186046,91,False,False,0.5858596437003222,-0.003440981063142279,3.2830188679245285,3.509433962264151,53,0.19967857008236434,0.20583157014455464,-0.0061530000621903,0.4239757779377252,0.4268620265488056,-0.002886248611080444,-0.10880022167790096,20,NEUTRAL
694497,Evan Carter,L,TEX,6,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Scheduled,0.5788762511974659,,,,False,0000110101,estimated,0,0,0.0,0.23911211997021836,0.2756391207477442,0.32910339568540836,0.3356470492884398,20,1,0.260587942202292,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.4444444444444444,0.18385650224215247,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.21263157894736842,0.1496881496881497,0.15853658536585366,0.18590785907859078,0.2196969696969697,156,0.16,120,False,True,0.5752309556204226,0.003645295577043295,2.8641975308641974,3.4074074074074074,81,0.1867863530947588,0.19025117913659614,-0.0034648260418373433,0.41404250764182765,0.4239975326076085,-0.009955024965780823,-0.010397844812813792,20,LEAN
686527,Dominic Canzone,L,SEA,3,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.5786780448138334,,,,False,1101101011,estimated,0,0,0.0,0.17424346979029992,0.2720063232335618,0.4439174856995933,0.24570635600381568,20,1,0.06168224299065417,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2,0.2616822429906542,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.26287262872628725,0.24798387096774194,0.23094170403587444,0.2494061757719715,0.2589928057553957,156,0.25263157894736843,107,False,False,0.6205710485155884,-0.04189300370175497,2.7529411764705882,3.0941176470588236,85,0.2038765101093838,0.23553576223117423,-0.03165925212179044,0.43749626411182163,0.49127343644055993,-0.0537771723287383,-0.1495169249383846,20,AVOID
