batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
686611,Dylan Crews,R,WSH,5,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6334421982266103,,,,True,1011110110,live,0,0,0.0,0.24989406112215581,0.3405794932535076,0.4787438332859271,0.3477541885565046,20,1,-0.17479674796747965,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.3333333333333333,0.15853658536585366,0.5104096709200806,0.4895903290799194,0.0,0.23616236162361623,0.2702702702702703,0.4017857142857143,0.265375854214123
686681,Michael Massey,L,KC,6,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6334421982266103,4900.0,144.0,2.0,False,0101101101,live,0,0,0.0,0.30709314330267695,0.30536348350663167,0.3589771701044396,0.3219863939590214,20,1,-0.13273921200750466,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.15384615384615385,0.2865853658536585,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.2512437810945274,0.26666666666666666,0.25668449197860965,0.25644699140401145
678882,Ceddanne Rafaela,R,BOS,2,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6329440143838211,-163.0,203.0,62.0,False,1111011101,live,0,0,0.0,0.27104367826961834,0.31232697631074147,0.32666313742094727,0.37240771534395983,20,1,0.0035905470688079033,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.28378378378378377,0.28019323671497587,0.592896174863388,0.26229508196721313,0.1448087431693989,0.298841059602649,0.2833333333333333,0.27310924369747897,0.29275225011842726
669127,Shea Langeliers,R,ATH,3,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.6290122649419084,-9900.0,9900.0,99.0,True,1011000111,live,0,0,0.0,0.19564942673458233,0.28877022870768015,0.36901361376239233,0.284625323169485,20,1,0.009492343192783748,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.27380952380952384,0.2643171806167401,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.23367952522255192,0.2236842105263158,0.2526690391459075,0.23405972558514931
673237,Yainer Diaz,R,HOU,6,Jack Flaherty,R,656427,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.6290122649419084,4900.0,144.0,2.0,False,1011101111,live,0,0,0.0,0.2936020650453987,0.37162453192320466,0.34743015357388607,0.35563781371137254,20,1,0.050248756218905455,1.004,37.5,D,0.28306264501160094,2.688734122379714,0.5007546109284433,15,16,0,0.23333333333333334,0.2835820895522388,0.5298681148176881,0.4484096198603569,0.021722265321955005,0.29765013054830286,0.2397003745318352,0.20454545454545456,0.26558265582655827
677800,Wilyer Abreu,L,BOS,3,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6260048179885779,-150.0,186.0,60.0,False,1011110010,live,0,0,0.0,0.22207624460267714,0.24326179870237516,0.3055661430511305,0.23924128944053882,20,1,0.12093643862202813,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.3611111111111111,0.24017467248908297,0.592896174863388,0.26229508196721313,0.1448087431693989,0.2546542553191489,0.27599243856332706,0.24330900243309003,0.25735294117647056
592518,Manny Machado,R,SD,4,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6259315888903946,113.0,-104.0,47.0,False,0101111010,live,1,0,0.0,0.23124070978791098,0.3097182182099025,0.4446065054561546,0.28039130189015027,20,1,-0.08783783783783783,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.25,0.16216216216216217,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.16948008102633355,0.1445012787723785,0.19855595667870035,0.16483516483516483
668227,Randy Arozarena,R,SEA,4,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6259315888903946,4900.0,144.0,2.0,False,1100100111,live,2,1,0.5,0.27716098890320956,0.3133050243923124,0.36752887159589576,0.30447469904142316,20,1,0.01881443298969071,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.275,0.29381443298969073,0.5145172180958811,0.48548278190411887,0.0,0.25280898876404495,0.24142857142857144,0.25,0.24944714727996462
702284,Cole Young,L,SEA,6,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.62363860055877,-9900.0,9900.0,99.0,True,1100111011,live,2,0,0.0,0.2299130120447505,0.31344251189171335,0.36332670579193155,0.25302371421741454,20,1,-0.006856786660433212,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.25806451612903225,0.25120772946859904,0.5145172180958811,0.48548278190411887,0.0,0.22241086587436332,0.22813688212927757,0.21753246753246752,0.22293942403177755
676572,Eric Wagaman,R,NYM,4,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.62363860055877,,,,False,0110001010,live,0,0,0.0,0.20486992861531575,0.2845937487966102,0.28085561358763683,0.3039551439890907,14,1,0.0,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.21739130434782608,,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.11940298507462686,0.13636363636363635,0.13333333333333333,0.12686567164179105
516782,Starling Marte,R,KC,4,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6229905005746877,-9900.0,9900.0,99.0,True,0110111000,live,1,0,0.0,0.14509993680348005,0.3106675049902894,0.36628004297579225,0.2762294044950707,20,1,0.06190476190476191,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.2619047619047619,0.2,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.271875,0.23134328358208955,0.20512820512820512,0.2486865148861646
669242,Tommy Edman,L,LAD,6,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6227497211776343,138.0,117.0,42.0,False,01101111,live,0,0,0.0,0.337142695031349,0.391240933102601,0.34505931763021586,0.41396095998308374,8,1,0.20588235294117646,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.29411764705882354,0.5,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.39285714285714285,0.3064516129032258,0.3333333333333333,0.35858585858585856
656305,Matt Chapman,R,SF,1,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6227497211776343,-9900.0,9900.0,99.0,True,0000010100,live,0,0,0.0,0.19108179380276927,0.3563231999761039,0.40847746073843616,0.29108389372263344,20,1,0.07405519087374929,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.29577464788732394,0.22171945701357465,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.24284666177549524,0.23617339312406577,0.26126126126126126,0.24282560706401765
621566,Matt Olson,L,ATL,4,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.6227497211776343,-9900.0,9900.0,99.0,True,1101010110,live,3,2,0.6666666666666666,0.25294957125973094,0.3201915959474544,0.4395558216528469,0.3612938710608884,20,1,-0.012507176248667262,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.26277372262773724,0.2752808988764045,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.27410551849605824,0.2709529276693456,0.27472527472527475,0.2736404572220298
592885,Christian Yelich,L,MIL,1,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.6200990532344667,-9900.0,9900.0,99.0,True,1011100010,live,1,1,1.0,0.19996982727358917,0.34194678149480745,0.4772981847721788,0.3361836442900418,20,1,-0.005172413793103459,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.25,0.25517241379310346,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.226,0.22085889570552147,0.30246913580246915,0.23401688781664656
691718,Pete Crow-Armstrong,L,CHC,1,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.6200990532344667,9900.0,144.0,1.0,False,1111111100,live,0,0,0.0,0.3460026867299541,0.4230586914587465,0.5400634305082685,0.5294243057306742,20,1,0.010941644562334207,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.2692307692307692,0.2801724137931034,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.25872873769024174,0.2768361581920904,0.3204819277108434,0.27615248226950356
665052,Griffin Conine,L,MIA,6,Kyle Leahy,R,681517,823037,MIA @ STL,11:15 AM,28/06,Final,0.6172919142375478,,,,False,0001000111,live,0,0,0.0,0.20809030342080836,0.4268918548181233,0.4878954063028764,0.3429687840810338,15,1,0.0,1.031,30.4,F,0.2675611681136543,2.3454682844830717,0.5134918465265579,15,5,0,,0.25,0.42338072669826227,0.44944707740916273,0.12717219589257503,0.29914529914529914,0.23148148148148148,0.14754098360655737,0.24041811846689895
682928,Cj Abrams,L,WSH,4,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6162352359944736,,,,False,1111111000,live,0,0,0.0,0.2173447278342165,0.22569184862077912,0.3315311386141436,0.27881232848217974,20,1,0.023574879227053147,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.2608695652173913,0.28444444444444444,0.5104096709200806,0.4895903290799194,0.0,0.2562862669245648,0.2503209242618742,0.2388451443569554,0.2507936507936508
672960,Kazuma Okamoto,R,TOR,4,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6160637160640253,,,,False,0101110110,live,0,0,0.0,0.29125181403243944,0.3580274042357539,0.4530446781098393,0.45636356459771915,20,1,0.013575701794753786,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.23170731707317074,0.24528301886792453,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.21904080171796708,0.2552255225522552,0.2463768115942029,0.23452012383900928
681987,Nate Eaton,R,BOS,1,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.6145453537568403,-127.0,156.0,56.0,False,00011000,live,0,0,0.0,0.18468467433561522,0.31634038546350357,0.5288748285390172,0.30981574696294434,8,1,0.15714285714285714,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.3,0.14285714285714285,0.592896174863388,0.26229508196721313,0.1448087431693989,0.2962962962962963,0.20689655172413793,0.17647058823529413,0.25984251968503935
553993,Eugenio Suárez,R,CIN,4,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.6142821469640369,,,,False,1001000111,live,0,0,0.0,0.19664673017030357,0.2847458906173277,0.3170681777297007,0.34048328714414416,20,1,-0.05246288798920376,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.2564102564102564,0.20394736842105263,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.22391857506361323,0.23132530120481928,0.22875816993464052,0.2262343404568902
669392,Samad Taylor,R,SD,2,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6131224215700435,4900.0,-186.0,2.0,False,1111101100,live,0,0,0.0,0.3016816494955151,0.38496543336322614,0.2444374714212593,0.4394570343381976,18,1,-0.041666666666666685,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.375,0.3333333333333333,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.3135593220338983,0.2631578947368421,0.2222222222222222,0.2911392405063291
681481,Kerry Carpenter,L,DET,5,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.612588443898251,-9900.0,9900.0,99.0,True,1100100011,live,1,0,0.0,0.1972326439982226,0.36096344063086355,0.5766353806063083,0.33771988378157847,20,1,-0.017741935483870958,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.25,0.23225806451612904,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.21915584415584416,0.2248995983935743,0.23316062176165803,0.2234123947972456
682998,Corbin Carroll,L,AZ,3,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.612588443898251,,,,False,1110110111,live,0,0,0.0,0.2600575784375143,0.3586918451114901,0.389323494645395,0.3171499292429978,20,1,-0.17407407407407405,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.4074074074074074,0.23333333333333334,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.2756363636363636,0.3025335320417288,0.2463768115942029,0.2778009162848813
696135,Kahlil Watson,L,CLE,5,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.6099405538572832,-9900.0,9900.0,99.0,True,000011111,live,0,0,0.0,0.31359350414205467,0.32759816652726387,0.5391701919203117,0.3751096972349998,9,1,0.0,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,,0.2916666666666667,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.22340425531914893,0.3258426966292135,0.13333333333333333,0.2535211267605634
608324,Alex Bregman,R,CHC,2,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.6099405538572832,9900.0,144.0,1.0,False,1001100110,live,0,0,0.0,0.17971886823327027,0.24045820182343697,0.3522217781516407,0.20854925167373478,20,1,0.04334234091029515,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.20987654320987653,0.2532188841201717,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.256908140403286,0.21832358674463936,0.2598684210526316,0.24214071856287425
691026,Masyn Winn,R,STL,5,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.6094065761854907,,,,True,1111111101,live,1,0,0.0,0.24439133920190498,0.3064889432718416,0.3663470136391194,0.29642778935429287,20,1,-0.05180623973727422,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.2833333333333333,0.2315270935960591,0.350210970464135,0.4061181434599156,0.24367088607594936,0.23214285714285715,0.2611683848797251,0.28735632183908044,0.24444444444444444
657757,Gavin Sheets,L,SD,5,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6094065761854907,170.0,-133.0,37.0,False,0110100011,live,1,0,0.0,0.21488904475805728,0.35428665508033774,0.4643127361645585,0.283806302541086,20,1,0.07852564102564102,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.16666666666666666,0.24519230769230768,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.1990990990990991,0.2,0.24251497005988024,0.20648967551622419
701538,Jackson Merrill,L,SD,3,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.6081056730407632,104.0,104.0,49.0,False,1101101001,live,1,0,0.0,0.21062076922887854,0.2609862726147253,0.40284562192653534,0.2752275139780552,20,1,-0.039150584491941615,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.2459016393442623,0.20675105485232068,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.2345343303874915,0.2132132132132132,0.19796954314720813,0.2231437598736177
687637,Dylan Beavers,L,BAL,6,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.6073144928808051,,,,False,1001011011,live,0,0,0.0,0.23055138768987307,0.3081866846892578,0.37857087242736837,0.38190000996494944,20,49,0.0,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,,0.25,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.22505800464037123,0.16666666666666666,0.15862068965517243,0.19544364508393286
669016,Brandon Marsh,L,PHI,5,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.607306885866022,,,,True,1010111101,live,1,0,0.0,0.27941638554800385,0.3428284270347314,0.4179468103838346,0.3966717396363548,20,1,0.03108685334598954,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.3372093023255814,0.30612244897959184,0.4887525562372188,0.5112474437627812,0.0,0.2972195589645254,0.2917933130699088,0.32517482517482516,0.29914529914529914
662139,Daulton Varsho,L,TOR,5,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.6046562179228544,,,,True,0100111100,live,0,0,0.0,0.19031893287899823,0.25103246701062215,0.3232236890032364,0.2450356721164751,20,1,0.08909574468085107,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.1875,0.2765957446808511,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.2755511022044088,0.24452554744525548,0.25824175824175827,0.26416184971098267
683734,Andrew Vaughn,R,MIL,4,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.6029064775957399,-9900.0,9900.0,99.0,True,0101100100,live,0,0,0.0,0.2874193555030256,0.312310505145703,0.4273715125947336,0.310799222106415,20,1,0.08871473354231979,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.38181818181818183,0.29310344827586204,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.35135135135135137,0.33579335793357934,0.3609022556390977,0.3508158508158508
695657,Colson Montgomery,L,CWS,5,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.6003378612163818,4900.0,1329.0,2.0,False,1100001111,live,0,0,0.0,0.22266169882296702,0.43869331483167323,0.42933946707025844,0.44195772149088736,20,1,-0.08230790265244736,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.2898550724637681,0.20754716981132076,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.23025768911055694,0.22657580919931858,0.24367088607594936,0.2336007550731477
682626,Francisco Álvarez,R,NYM,5,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.5986829301429862,,,,True,1110111000,live,0,0,0.0,0.24855559288462822,0.39203310826010385,0.41833814091856564,0.40050080168910196,20,1,0.0014196983141082364,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.24489795918367346,0.24347826086956523,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.2544,0.25229357798165136,0.23622047244094488,0.2516835016835017
646240,Rafael Devers,L,SF,4,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.5966220158318291,212.0,-186.0,32.0,False,1110011011,live,0,0,0.0,0.264947224974089,0.33400020178792306,0.6129272900828249,0.3648838453242537,20,1,-0.054385964912280704,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.2,0.2543859649122807,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.22939068100358423,0.21061946902654868,0.24846625766871167,0.2292796281951975
699013,Esmerlyn Valdez,R,PIT,6,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.5966220158318291,-9900.0,9900.0,99.0,True,0000011011,live,0,0,0.0,0.27668569008069105,0.36149131954677044,0.6881918032811881,0.4770457239457107,14,1,-0.1512605042016807,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,0.29411764705882354,0.14285714285714285,0.5722007722007721,0.4277992277992278,0.0,0.17901234567901234,0.13043478260869565,0.23529411764705882,0.1773049645390071
663538,Nico Hoerner,R,CHC,6,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5947625280486196,-9900.0,9900.0,99.0,True,0110111001,live,0,0,0.0,0.19890990432262787,0.2752253273458462,0.2479562745530041,0.21226736558636894,20,1,-0.04271708683473391,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.27380952380952384,0.23109243697478993,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.2383679312813171,0.2391891891891892,0.23859649122807017,0.23939019365471775
683737,Michael Busch,L,CHC,3,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5942014946399631,4900.0,1329.0,2.0,False,0111001101,live,0,0,0.0,0.21099204720905856,0.35597129156013085,0.4937450495880178,0.32189862221366583,20,1,-0.042169431875314245,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.2638888888888889,0.22171945701357465,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.21962992759452937,0.23711340206185566,0.21148036253776434,0.2240135765803988
682987,Spencer Jones,L,NYY,5,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.5939637408738784,-127.0,133.0,56.0,False,0001100011,live,2,1,0.5,0.1840403850474473,0.244175373552659,0.6575972189431568,0.4275443211663384,20,2,-0.03,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.25,0.22,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.25,0.23809523809523808,0.19642857142857142,0.24795081967213115
668715,Spencer Steer,R,CIN,5,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.5914887931040546,9900.0,144.0,1.0,False,0100110111,live,2,1,0.5,0.17286690878058933,0.26125970632148954,0.40680214419212357,0.2828532173667622,20,1,-0.09523809523809523,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.31746031746031744,0.2222222222222222,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.23854796888504753,0.2168458781362007,0.24553571428571427,0.2326299536798765
677649,Ezequiel Duran,R,TEX,6,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.5912848469920408,,,,True,1100110011,live,0,0,0.0,0.22298808493332115,0.2842477032849223,0.3558017312361617,0.2652609225406216,20,1,-0.10806451612903223,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.35,0.24193548387096775,0.5466666666666666,0.28,0.17333333333333334,0.23954372623574144,0.24088748019017434,0.21608040201005024,0.23666138404648707
695734,Daylen Lile,L,WSH,6,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.5880148501675755,,,,False,0000101101,live,0,0,0.0,0.21376250069820457,0.2417909721990831,0.1917709647915484,0.2436357335834983,20,1,-0.024048886260595315,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.2696629213483146,0.24561403508771928,0.5104096709200806,0.4895903290799194,0.0,0.21805183199285075,0.208398133748056,0.23676880222841226,0.21702525724976612
686948,Drake Baldwin,L,ATL,5,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.5880148501675755,223.0,-163.0,31.0,False,1100000000,live,1,0,0.0,0.12320089758723707,0.3250182736034231,0.42611853332822414,0.1868751719882434,20,1,0.059856809856809856,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.2976190476190476,0.23776223776223776,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.24777887462981243,0.22482014388489208,0.24324324324324326,0.241028387787895
575929,Willson Contreras,R,BOS,4,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.5849589303807793,-138.0,163.0,58.0,False,0100111011,live,0,0,0.0,0.24311169917396128,0.33690193295430376,0.5549024087881574,0.3291167488452349,20,1,-0.0076695750070363,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.27941176470588236,0.28708133971291866,0.592896174863388,0.26229508196721313,0.1448087431693989,0.2654462242562929,0.3086816720257235,0.26392961876832843,0.27702407002188184
685133,Wade Meckler,L,LAA,6,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.5834930737963439,-9900.0,9900.0,99.0,True,1011101110,live,0,0,0.0,0.2553287545098952,0.2898308281176414,0.3408876320669655,0.36726325646057867,20,1,0.146031746031746,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.14285714285714285,0.28888888888888886,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.2795031055900621,0.2676767676767677,0.2962962962962963,0.28005865102639294
668930,Brice Turang,L,MIL,3,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.5834778485974587,-9900.0,9900.0,99.0,True,1010111100,live,0,0,0.0,0.21548237706221807,0.31282661900665315,0.35321604907750287,0.3030899231326197,20,1,-0.08822521699406122,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.19318181818181818,0.2814070351758794,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.23785488958990536,0.26214833759590794,0.24154589371980675,0.24391988555078684
700932,Kyle Manzardo,L,CLE,4,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.582422286788158,,,,False,1101100111,live,1,0,0.0,0.2637173695952211,0.3396987426054327,0.37145549085340934,0.3863665550632338,20,1,-0.028897849462365593,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.25806451612903225,0.22916666666666666,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.2330978809283552,0.1963963963963964,0.21543408360128619,0.2197860962566845
669394,Jake Burger,R,TEX,5,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.5814056948538934,,,,False,1111101101,live,0,0,0.0,0.3274874108621364,0.36502495185865264,0.45578905083839194,0.44523832937016117,20,1,-0.036805555555555564,0.995,50.0,C,0.22666666666666666,,,1,5,0,0.28125,0.24444444444444444,0.5466666666666666,0.28,0.17333333333333334,0.20928030303030304,0.22120866590649943,0.2629310344827586,0.2180485570316079
682622,Noelvi Marte,R,CIN,6,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.5793196927370073,4900.0,144.0,2.0,False,1011100010,live,0,0,0.0,0.24123849645689588,0.3978025010613951,0.4147856464937099,0.28454253833414933,20,1,0.04545454545454547,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.16666666666666666,0.21212121212121213,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.17034700315457413,0.1702127659574468,0.14516129032258066,0.1675485008818342
571970,Max Muncy,L,LAD,5,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.5793196927370073,4900.0,1329.0,2.0,False,0010111101,live,1,0,0.0,0.25870317347001026,0.28307859303162425,0.3518799275494047,0.3620312218715917,20,1,0.0464285714285714,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.225,0.2714285714285714,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.2641509433962264,0.2460431654676259,0.30193236714975846,0.26551538046411227
