batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
669003,Garrett Mitchell,L,MIL,6,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6053272473052861,,,,False,1010111111,live,1,1,1.0,0.3308137495012296,0.5228623631599789,0.6278427684778284,0.4901388334722423,20,5,0.0007195538765965015,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.27450980392156865,0.27522935779816515,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2656391659111514,0.2753108348134991,0.24749163879598662,0.2653787493645145,0.2702702702702703,166,0.2809917355371901,141,False,False,0.5894119014397496,0.015915345865536445,3.2023809523809526,3.6547619047619047,84,0.2031197609595579,0.20588733076056656,-0.0027675698010086736,0.44055913041812556,0.4071651998626132,0.033393930555512374,0.14230651071242628,20
666139,Josh Lowe,L,LAA,5,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.6018369871643766,,,,False,1011011001,estimated,0,0,0.0,0.252856663631594,0.32386026782775945,0.389395977056293,0.3004993078501635,20,5,0.028186274509803932,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.1875,0.21568627450980393,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.17341040462427745,0.18808777429467086,0.16744186046511628,0.1772357723577236,0.22549019607843138,110,0.19402985074626866,71,False,False,0.6241693587097094,-0.02233237154533274,3.0727272727272728,3.290909090909091,55,0.20236194036442,0.22094611590345625,-0.01858417553903624,0.42387122462905963,0.44151685041024624,-0.017645625781186614,0.14419222880786317,20
662139,Daulton Varsho,L,TOR,6,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6013906955282721,-127.0,133.0,56.0,False,1000001001,live,1,0,0.0,0.14187140128476677,0.23464585138502142,0.3716924651830872,0.18956818977564602,20,5,-0.08242968485259233,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.17307692307692307,0.2555066079295154,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2535804549283909,0.23053435114503817,0.22317596566523606,0.2435033686236766,0.2422360248447205,180,0.23728813559322035,129,False,False,0.6073614756403178,-0.00597078011204577,3.576923076923077,3.9615384615384617,78,0.2171024392807107,0.20588733076056656,0.011215108520144151,0.44740605482219853,0.429933076538011,0.017472978284187535,-0.09717671820241573,20
699013,Esmerlyn Valdez,R,PIT,4,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.6008816669880518,-127.0,144.0,56.0,False,1110101111,estimated,0,0,0.0,0.3771492006624749,0.3876383611475579,0.5491875894759124,0.5493818439269198,20,5,-0.07064959696538647,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.35135135135135137,0.2807017543859649,0.5062287655719139,0.49377123442808607,0.0,0.30787589498806683,0.2898550724637681,0.24390243902439024,0.2951977401129944,0.28846153846153844,57,0.3333333333333333,48,True,False,0.618333857985981,-0.017452190997929162,3.357142857142857,3.75,28,0.18363307221287758,0.20542426841145534,-0.02179119619857775,0.4476691938408193,0.462025051013436,-0.01435585717261667,0.2947181200922548,20
664023,Ian Happ,L,CHC,5,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.5969994667839478,,,,False,1010011110,live,0,0,0.0,0.19837781205262267,0.3455682846570107,0.387214953556571,0.3576292109021835,20,5,-0.012499999999999983,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.22916666666666666,0.21666666666666667,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2119718309859155,0.223950233281493,0.19097744360902255,0.21163636363636365,0.22279792746113988,228,0.21678321678321677,165,False,False,0.5889792588367886,0.008020207947159186,3.7333333333333334,4.366666666666666,90,0.19765517555082046,0.20012144398789267,-0.0024662684370722054,0.4538187496391655,0.4225511457017712,0.031267603937394306,-0.005755002873642371,20
641487,J. P. Crawford,L,SEA,1,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5959776925246288,,,,False,1100110101,live,0,0,0.0,0.22326931083077292,0.3117726928861393,0.3222434644616736,0.31696220054012914,20,5,0.003793466807165413,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.2153846153846154,0.2191780821917808,0.5466589861751152,0.2574884792626728,0.195852534562212,0.22608695652173913,0.22620904836193448,0.26332288401253917,0.23064955270322832,0.2342857142857143,207,0.1926605504587156,128,False,False,0.6278229685303977,-0.03184527600576881,3.5949367088607596,4.2405063291139244,79,0.2170301125318066,0.24046855074044707,-0.023438438208640472,0.4268620265488056,0.4883179795441624,-0.06145595299535678,0.1692560858302884,20
668804,Bryan Reynolds,L,PIT,3,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5958011061852115,-144.0,163.0,59.0,False,1111011101,estimated,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,5,-0.037673611111111116,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.3111111111111111,0.2734375,0.5062287655719139,0.49377123442808607,0.0,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.6249929701380977,-0.0291918639528862,3.6041666666666665,4.354166666666667,96,0.20549359103593037,0.22289836866346976,-0.01740477762753939,0.4652091497168643,0.4854203070338998,-0.020211157317035544,0.3131534150197052,20
671218,Heliot Ramos,R,SF,5,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5958011061852115,,,,False,1111111011,live,0,0,0.0,0.28320697376467857,0.4026488624211461,0.517282563399186,0.4170666488311248,20,5,-0.006190476190476191,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.28,0.27380952380952384,0.525030525030525,0.23076923076923078,0.2442002442002442,0.25075225677031093,0.2449725776965265,0.2818181818181818,0.25534308211473566,0.24812030075187969,138,0.3176470588235294,93,False,False,0.6355680875452084,-0.0397669813599969,3.824561403508772,4.052631578947368,57,0.1870355427531066,0.22870828340106195,-0.04167274064795534,0.4156394013016596,0.4545808922299393,-0.0389414909282797,0.04636475588347909,20
673962,Josh Jung,R,TEX,4,Chris Sale,L,519242,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.5955450499216679,-170.0,178.0,63.0,False,1110111101,live,0,0,0.0,0.2984028680944935,0.33986473280358054,0.5380757686789197,0.39313570390311764,20,5,0.07045009784735812,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.3561643835616438,0.2857142857142857,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.2923076923076923,0.2947903430749682,0.3231441048034934,0.2965686274509804,0.3217821782178218,224,0.2692307692307692,148,False,False,0.6258211356710609,-0.030276085749393,3.86046511627907,4.325581395348837,86,0.19587224191538946,0.20832237178500798,-0.01245012986961852,0.4344451460506636,0.46600168312591866,-0.031556537075255076,0.14533194690049883,20
641343,Jake Bauers,L,MIL,5,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.5955450499216679,,,,False,0110101011,live,0,0,0.0,0.24991937956639698,0.40364967492328835,0.48540184959747706,0.38702506668222275,20,5,-0.015065913370998107,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.2777777777777778,0.2627118644067797,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.25519031141868515,0.26902173913043476,0.23173803526448364,0.25390625,0.2839506172839506,191,0.2421875,150,False,False,0.5897685517856698,0.0057764981359981205,3.372093023255814,3.9651162790697674,86,0.19368046627736604,0.19747266447158862,-0.003792198194222579,0.4211748111241338,0.4111267893237603,0.010048021800373508,-0.0100090278725508,20
679529,Spencer Torkelson,R,DET,4,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.5954067648838061,,,,False,0101110100,estimated,0,0,0.0,0.2031585467402444,0.35568268237922257,0.3841650972649434,0.3235675314218919,20,5,0.04588963963963966,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.23958333333333334,0.19369369369369369,0.464026770775237,0.4283324037925265,0.10764082543223648,0.20526723470178157,0.2030264817150063,0.1762820512820513,0.2005838198498749,0.18787878787878787,191,0.22875816993464052,175,False,False,0.606256500862392,-0.010849735978585962,3.382978723404255,3.893617021276596,94,0.18564460271441116,0.20466644781631746,-0.0190218451019063,0.4344451460506636,0.454740898200402,-0.02029575214973839,-0.08800053194774402,20
669127,Shea Langeliers,R,ATH,4,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.5954026295965287,,,,False,0110101001,estimated,0,0,0.0,0.17800348227428167,0.37874487762060016,0.6259129617746981,0.3778096113437083,20,5,-0.008920606601248882,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2631578947368421,0.2542372881355932,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.2230869001297017,0.21785334750265675,0.25139664804469275,0.2263489838822705,0.23529411764705882,241,0.29457364341085274,146,False,False,0.6020069265206144,-0.006604296924085706,4.069767441860465,4.5,86,0.19640217549477557,0.20756455118987008,-0.011162375695094512,0.4372050866831952,0.454740898200402,-0.01753581151720679,-0.06450182619286005,20
676356,Jonny Deluca,R,TB,6,Eduardo Rivera,L,700842,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.5939682015454086,,,,False,1010111000,live,0,0,0.0,0.23254639777886157,0.3107513215201388,0.22185364908932442,0.3078258007100483,20,6,0.09015128125964803,1.063,57.5,C,0.2761904761904762,,,2,6,0,0.2926829268292683,0.20253164556962025,0.6,0.2761904761904762,0.12380952380952381,0.21019108280254778,0.1834862385321101,0.25,0.20699172033118676,0.21951219512195122,89,0.27848101265822783,84,False,True,0.581613617610802,0.012354583934606644,3.22,3.46,50,0.1948876057498118,0.1948876057498118,0.0,0.45370565211602204,0.4141764951152153,0.039529157000806725,-0.04644845054947,20
666176,Jo Adell,R,LAA,6,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.5937413558965777,-144.0,150.0,59.0,False,0001111000,estimated,0,0,0.0,0.2293055468976489,0.3117226190248801,0.3665170185634574,0.25121400190014465,20,5,0.0006385696040868694,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.24074074074074073,0.2413793103448276,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.24370319945541186,0.25509110396570206,0.16745283018867924,0.23527336860670195,0.2311111111111111,238,0.2569444444444444,157,False,False,0.60842493176782,-0.01468357587124225,3.8842105263157896,4.157894736842105,95,0.2054531949189563,0.21612216851110452,-0.010668973592148218,0.4151955803396461,0.42715151797904,-0.011955937639393899,-0.05560968288074816,20
700932,Kyle Manzardo,L,CLE,4,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5933107622612782,-108.0,133.0,52.0,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,5,0.022529644268774685,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.1956521739130435,0.21818181818181817,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6024846305070617,-0.009173868245783479,3.0930232558139537,3.546511627906977,86,0.19666217962232316,0.20588733076056656,-0.009225151138243404,0.4372050866831952,0.44099623477637045,-0.0037911480931752672,-0.03426414887363447,20
607043,Brandon Nimmo,L,TEX,3,Chris Sale,L,519242,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.5933107622612782,-170.0,178.0,63.0,False,1001001101,live,0,0,0.0,0.2640928131405056,0.4079248139382345,0.5441384093305849,0.3389956074859962,20,5,0.014333148865523004,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.27692307692307694,0.26258992805755393,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.25919335705812574,0.24606060606060606,0.21965317919075145,0.2508710801393728,0.2747747747747748,243,0.24793388429752067,137,False,False,0.6305329105275835,-0.03722214826630532,3.853932584269663,4.269662921348314,89,0.22870828340106195,0.24094954251698322,-0.012241259115921277,0.45169160472944947,0.49127343644055993,-0.03958183171111046,0.12989384621112834,20
514888,José Altuve,R,HOU,5,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.5925095859022834,,,,False,1011110111,live,0,0,0.0,0.24438340693416602,0.25694114484602687,0.3282073901442345,0.3119703120750603,20,5,-0.038605373683907734,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.26373626373626374,0.225130890052356,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.23050556983718937,0.22070844686648503,0.1797752808988764,0.22063565177337632,0.2388888888888889,195,0.23529411764705882,119,False,False,0.6021849448598102,-0.009675358957526803,3.863013698630137,4.301369863013699,73,0.2007922765543878,0.2130495988277191,-0.01225732227333129,0.4372050866831952,0.4372050866831952,0.0,0.04340032879723276,20
695734,Daylen Lile,L,WSH,6,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.591902245363683,,,,False,1110001000,estimated,0,0,0.0,0.16988166658415013,0.3209284041643906,0.3238394318959027,0.22942210794397958,20,5,0.03955514790185735,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.2755102040816326,0.23595505617977527,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.20942812982998454,0.22465753424657534,0.23627684964200477,0.21747967479674796,0.24271844660194175,222,0.25157232704402516,177,False,True,0.5889792588367886,0.0029229865268943778,3.882978723404255,4.24468085106383,94,0.20630817966565826,0.20665871336416752,-0.0003505336985092644,0.43276985420691644,0.41819708141364,0.014572772793276456,-0.2007689234895642,20
646240,Rafael Devers,L,SF,4,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5878150642523304,-122.0,127.0,55.0,False,1110101100,live,0,0,0.0,0.28668564647003797,0.34955938147406784,0.5152359943978204,0.34337994906714775,20,5,0.06819923371647507,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2,0.2681992337164751,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23727034120734908,0.2237037037037037,0.2622107969151671,0.24042624042624042,0.23148148148148148,237,0.27586206896551724,166,False,False,0.6515749088355998,-0.06375984458326933,3.8,4.242105263157895,95,0.20557526421311087,0.23455313767931377,-0.028977873466202897,0.4547100510502243,0.48671283760274614,-0.03200278655252187,-0.024119611294820265,20
686527,Dominic Canzone,L,SEA,3,Landen Roupp,R,694738,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5871220143522998,,,,False,0101101101,live,0,0,0.0,0.19546407291470919,0.30306183680999377,0.41558222080454366,0.28034995300502763,20,6,0.07820048309178745,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.1875,0.26570048309178745,0.5466589861751152,0.2574884792626728,0.195852534562212,0.27601156069364163,0.26535087719298245,0.24065420560747663,0.2626582278481013,0.2748091603053435,147,0.2391304347826087,103,False,False,0.6200675180805794,-0.032945503728279535,2.7195121951219514,3.048780487804878,82,0.20588733076056656,0.23495266639857107,-0.029065335638004508,0.4222616542715369,0.4841423648905731,-0.06188071061903622,-0.02343646731597395,20
805811,Bryce Eldridge,L,SF,2,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5871220143522998,,,,False,1101101011,live,0,0,0.0,0.22870282904352293,0.3984383459646101,0.5295200971307052,0.3998022860169746,20,5,-0.04594734124935468,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.3076923076923077,0.26174496644295303,0.525030525030525,0.23076923076923078,0.2442002442002442,0.3092926490984743,0.301556420233463,0.24166666666666667,0.2972972972972973,0.27722772277227725,115,0.26436781609195403,102,False,False,0.6355680875452084,-0.04844607319290861,3.4814814814814814,4.018518518518518,54,0.208908405247358,0.22690086941184284,-0.017992464164484856,0.44317179688513014,0.4906097009732937,-0.04743790408816356,-0.127816621274865,20
663656,Kyle Tucker,L,LAD,6,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.5867276730508942,-144.0,150.0,59.0,False,1001101100,live,0,0,0.0,0.23556479502803895,0.3795328539989976,0.433195919845079,0.35649956819674283,20,5,0.0033464280517968847,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2413793103448276,0.24472573839662448,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.22423288749016523,0.24606580829756797,0.1833648393194707,0.2211576846307385,0.22950819672131148,218,0.2624113475177305,159,False,False,0.5930629150069338,-0.006335241956039517,3.6,4.188888888888889,90,0.20091138169482634,0.20137444404393756,-0.00046306234911122623,0.4138218019030861,0.416772449177686,-0.002950647274599927,-0.12183959354369064,20
686611,Dylan Crews,R,WSH,5,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.5857231969170801,,,,False,1011001000,estimated,0,0,0.0,0.17434020657566163,0.28913393803672566,0.3714077809640092,0.2984560022243279,20,5,0.15314685314685317,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.3076923076923077,0.15454545454545454,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.223943661971831,0.21220930232558138,0.3402777777777778,0.23416666666666666,0.24752475247524752,107,0.16216216216216217,82,False,True,0.5889792588367886,-0.0032560619197085083,3.8043478260869565,4.108695652173913,46,0.18681246191335843,0.198898266718469,-0.012085804805110567,0.4225511457017712,0.42199311439281034,0.0005580313089608713,-0.16703397320406205,20
571970,Max Muncy,L,LAD,5,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.5854370483611802,,,,False,1110010100,live,0,0,0.0,0.18961740162586066,0.3053384452557393,0.38511143809037146,0.3153994807357411,20,5,0.009414225941422605,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.25,0.2594142259414226,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.265807962529274,0.2391304347826087,0.26305220883534136,0.2551498127340824,0.29012345679012347,184,0.21705426356589147,148,False,False,0.5894119014397496,-0.003974853078569485,3.3448275862068964,3.8160919540229883,87,0.18999832985698042,0.20119681803618286,-0.011198488179202437,0.40936166857110995,0.4193971603303397,-0.010035491759229742,-0.04507773416502319,20
624585,Jorge Soler,R,LAA,4,Troy Melton,R,675512,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.5854370483611802,,,,False,0110011110,estimated,0,0,0.0,0.17829887374989953,0.312273007260521,0.41265926476779496,0.32569048361446157,20,5,-0.020223907547851222,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.22535211267605634,0.20512820512820512,0.6628407460545194,0.24820659971305595,0.08895265423242468,0.23192239858906524,0.2430647291941876,0.15942028985507245,0.22637159981558322,0.25149700598802394,186,0.1414141414141414,120,False,False,0.6039200221983035,-0.018482973837123384,3.643835616438356,4.191780821917808,73,0.18999832985698042,0.20542426841145534,-0.01542593855447491,0.4373096399918608,0.4373414996511602,-3.185965929941581e-05,-0.07114803246247174,20
808982,Jung Hoo Lee,L,SF,6,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.5853234137155988,,,,False,1111001100,live,0,0,0.0,0.18132086962972127,0.2321526169998993,0.1876302731133626,0.19163487557733536,20,5,0.022466039707419005,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2878787878787879,0.3103448275862069,0.525030525030525,0.23076923076923078,0.2442002442002442,0.28953399541634833,0.2859135285913529,0.3107142857142857,0.2910189982728843,0.2905027932960894,191,0.32432432432432434,156,False,False,0.6180791584751716,-0.03275574475957277,3.7586206896551726,3.9885057471264367,87,0.17878730822854264,0.2179295825003236,-0.039142274271780964,0.39247682226029207,0.4265717320001959,-0.03409490973990381,-0.10593116247161664,20
656811,Ryan O'Hearn,L,PIT,5,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5845590023326218,-150.0,186.0,60.0,False,1011110001,estimated,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,5,0.11169230769230767,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.19230769230769232,0.304,0.5062287655719139,0.49377123442808607,0.0,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6241693587097094,-0.03961035637708754,3.728395061728395,4.148148148148148,81,0.1929071135008321,0.21191833439559882,-0.01901122089476673,0.4253544589306255,0.4538187496391655,-0.028464290708540008,-0.056218877393977774,20
696135,Kahlil Watson,L,CLE,5,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.5835451455622634,104.0,104.0,49.0,False,0101000011,estimated,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,5,0.04200819672131148,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.1875,0.22950819672131148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5958011061852115,-0.012255960622948092,3.347826086956522,3.4782608695652173,23,0.18097840766132797,0.18974667777101895,-0.008768270109690973,0.40750617366753433,0.42199311439281034,-0.01448694072527601,-0.0029253601308936103,20
663853,Romy Gonzalez,R,BOS,6,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.5821809864414715,,,,False,1111111000,live,0,0,0.0,0.2176909145088483,0.3184136707156202,0.2599282516791593,0.35662417438680105,11,5,-0.09259259259259259,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.25925925925925924,0.16666666666666666,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.18716577540106952,0.15853658536585366,0.32,0.2006269592476489,0.15789473684210525,22,0.3,21,False,False,0.5602650787973249,0.021915907644146637,3.5454545454545454,3.909090909090909,11,0.18214626686027524,0.18334763587152106,-0.0012013690112458175,0.4344451460506636,0.4112258478406154,0.0232192982100482,0.011568087315649803,11
677649,Ezequiel Duran,R,TEX,6,Chris Sale,L,519242,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.5821809864414715,-133.0,138.0,57.0,False,1101101110,live,0,0,0.0,0.2494248627381456,0.2962857329338852,0.33018490109648435,0.30667433717718706,20,5,0.10753008459430477,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.35064935064935066,0.24311926605504589,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.24454828660436137,0.25466666666666665,0.2175732217573222,0.24430823117338005,0.2542372881355932,196,0.2966101694915254,129,False,False,0.5989092420580806,-0.016728255616609067,3.511904761904762,3.869047619047619,84,0.18080472376532178,0.2031197609595579,-0.02231503719423611,0.37436932229357794,0.42341774662876436,-0.049048424335186414,-0.04853711041281612,20
690993,Colt Keith,L,DET,6,Reid Detmers,L,672282,824009,DET @ LAA,1:38 AM,18/07,Pre-Game,0.5821809864414715,,,,False,1111010100,estimated,0,0,0.0,0.15752967555042036,0.3635187435248929,0.4533344441866621,0.21864507435058952,20,5,0.0,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,,0.23983739837398374,0.464026770775237,0.4283324037925265,0.10764082543223648,0.24904214559386972,0.23058252427184467,0.23648648648648649,0.24146981627296588,0.2894736842105263,166,0.16666666666666666,101,False,False,0.6013995859820139,-0.01921859954054239,2.9176470588235293,3.1411764705882352,85,0.18946124142966245,0.2031197609595579,-0.013658519529895441,0.41514188083037445,0.4293750452290502,-0.014233164398675724,-0.0961850850260156,20
664774,Lamonte Wade,L,HOU,6,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.5745237211673503,,,,False,0101000111,live,0,0,0.0,0.23310071359983398,0.2862862317753657,0.26651121173256387,0.30994034439764806,10,5,0.0,0.998,68.3,B,0.31412103746397696,,,4,9,0,,0.25,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.28846153846153844,0.2191780821917808,0.15625,0.2490566037735849,0.25,21,0.25,13,False,False,0.5709187526088935,0.0036049685584568225,3.2,3.4,10,0.19025117913659614,0.19435767217042574,-0.004106493033829595,0.42209749263774327,0.4112258478406154,0.010871644797127877,0.051418145237086064,10
665862,Jazz Chisholm,L,NYY,6,Roki Sasaki,R,808963,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.5724549563380148,-117.0,133.0,54.0,False,1011010101,live,0,0,0.0,0.18768976203764445,0.30576433838567285,0.379505202827573,0.319295211441707,20,5,0.003701196118257727,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.21904761904761905,0.22274881516587677,0.4796875,0.23828125,0.28203125,0.2,0.20694444444444443,0.18604651162790697,0.2003446790176648,0.20121951219512196,186,0.24342105263157895,171,False,False,0.5709187526088935,0.0015362037291213326,3.511111111111111,3.966666666666667,90,0.18334763587152106,0.18628185172918163,-0.0029342158576605715,0.4112258478406154,0.4112258478406154,0.0,-0.014183422354358318,20
669394,Jake Burger,R,TEX,5,Chris Sale,L,519242,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.5700549808649867,-144.0,150.0,59.0,False,0001101100,live,0,0,0.0,0.16227665516964404,0.3244930439153896,0.4609246254454963,0.24372927169707015,20,5,0.017664568389206048,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.24691358024691357,0.22924901185770752,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.18997574777687956,0.2016210739614995,0.22545454545454546,0.19682539682539682,0.1941747572815534,226,0.296875,142,False,False,0.6000971512464816,-0.030042170381494815,3.67032967032967,4.043956043956044,91,0.1712325273136107,0.20119681803618286,-0.029964290722572173,0.39211697265303713,0.4309825910611998,-0.03886561840816266,-0.08350072683328749,20
