batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
680869,Zack Gelof,R,ATH,3,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6372512937480305,,,,False,1111111101,live,0,0,0.0,0.3149766914972947,0.31448835261278757,0.5027530641451803,0.4149421646821129,20,1,-0.06800804828973844,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.32857142857142857,0.2605633802816901,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2775377969762419,0.26697892271662765,0.30357142857142855,0.2756368386675376,0.25833333333333336,132,0.31521739130434784,100,False,False,0.6694921459842701,-0.032240852236239625,3.593220338983051,3.9322033898305087,59
683734,Andrew Vaughn,R,MIL,4,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6370565602622421,,,,False,0010011100,live,0,0,0.0,0.24168881886361027,0.2779361851334717,0.360353024976133,0.26974298251923007,20,1,0.10009935419771487,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.3787878787878788,0.2786885245901639,0.6032540675844806,0.123279098873592,0.2734668335419274,0.3413173652694611,0.3223684210526316,0.3310810810810811,0.3364485981308411,0.3,85,0.3684210526315789,65,False,False,0.6259670305317139,0.011089529730528236,2.760869565217391,3.260869565217391,46
691026,Masyn Winn,R,STL,6,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6362793573562969,-156.0,163.0,61.0,False,1101110110,live,0,0,0.0,0.28519489063059084,0.3128932559754111,0.3110763303637085,0.32784244345370867,20,1,-0.04225352112676059,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.28169014084507044,0.23943661971830985,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.24066390041493776,0.26547231270358307,0.29015544041450775,0.2512339585389931,0.25,171,0.25,151,False,False,0.5996641919171534,0.03661516543914356,3.688311688311688,4.181818181818182,77
657041,Lane Thomas,R,KC,4,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6357101831135746,-150.0,170.0,60.0,False,0000011011,live,0,0,0.0,0.1654416797897991,0.3509829568454449,0.3860862070783657,0.22465135252288218,20,1,-0.012401693889897147,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.21929824561403508,0.20689655172413793,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.20209059233449478,0.1796875,0.21637426900584794,0.19624352331606218,0.22641509433962265,121,0.2,114,False,False,0.6254704466686527,0.010239736444921932,2.8309859154929575,3.3098591549295775,71
608348,Carson Kelly,R,CHC,4,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6355416507156223,-163.0,170.0,62.0,False,1111001011,live,1,1,1.0,0.24222787495793555,0.23851729864423857,0.3044427593723249,0.2764900353859209,20,2,0.02927669345579792,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.29850746268656714,0.2692307692307692,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.254957507082153,0.231651376146789,0.3381294964028777,0.25565081839438814,0.2571428571428571,113,0.30434782608695654,110,False,False,0.6397373275435393,-0.004195676827916994,3.2295081967213113,3.6557377049180326,61
668804,Bryan Reynolds,L,PIT,3,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6355416507156223,-9900.0,9900.0,99.0,True,1110101111,live,2,0,0.0,0.3202573975703273,0.37723343464210723,0.5181571087863049,0.4668029712537708,20,1,-0.013782919025350726,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.29411764705882354,0.2803347280334728,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.24937862468931235,0.2608200455580866,0.2824858757062147,0.2599236641221374,0.3036649214659686,226,0.2556390977443609,162,False,False,0.6362793573562969,-0.0007377066406746291,3.640449438202247,4.359550561797753,89
518692,Freddie Freeman,L,LAD,3,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6355416507156223,-194.0,212.0,66.0,False,1110111111,estimated,0,0,0.0,0.38859762420359173,0.41039068469721024,0.5499348992391269,0.4846352388893728,20,1,0.08704061895551257,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.36363636363636365,0.2765957446808511,0.4659090909090909,0.2840909090909091,0.25,0.29764309764309765,0.29147465437788017,0.314410480349345,0.2984702952685877,0.3065326633165829,228,0.2903225806451613,147,False,False,0.6660552348138724,-0.030513584098250113,3.755813953488372,4.3604651162790695,86
642715,Willy Adames,R,SF,6,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.6347281514755466,,,,False,0010111101,live,1,0,0.0,0.22345498294896776,0.24742762381629324,0.30973757726212303,0.3311453435795067,20,1,0.053542848828750184,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.19540229885057472,0.2489451476793249,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23925925925925925,0.22924411400247832,0.25,0.23556294142085585,0.2696629213483146,191,0.1917808219178082,155,False,False,0.5489461736818496,0.085781977793697,3.951219512195122,4.219512195121951,82
695734,Daylen Lile,L,WSH,5,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6344036795432436,4900.0,1329.0,2.0,False,1101001111,live,0,0,0.0,0.25584127502077786,0.29511468165655996,0.2853678295433298,0.32215866044016384,20,1,-0.02239817088661189,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2755102040816326,0.25311203319502074,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.22212837837837837,0.2162962962962963,0.248,0.22345624167036873,0.2513089005235602,207,0.2702702702702703,165,False,False,0.6207633638906827,0.013640315652560964,3.896551724137931,4.275862068965517,87
702332,Caleb Durbin,R,BOS,5,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6336727227044073,,,,False,0111111010,estimated,0,0,0.0,0.2825909286330098,0.25138750377276153,0.22822424362360985,0.4027996108066963,20,1,-0.01945288753799393,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.24285714285714285,0.22340425531914893,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2347235693501455,0.21398305084745764,0.20670391061452514,0.22729970326409496,0.26666666666666666,167,0.17592592592592593,116,False,False,0.6185353097298606,0.015137412974546738,3.3506493506493507,3.675324675324675,77
701807,Carson Benge,L,NYM,5,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.63364860388622,-150.0,257.0,60.0,False,0111111111,live,2,0,0.0,0.275235159223519,0.38732584114227236,0.37930721987855553,0.35845648882075337,20,1,0.08242269239711697,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.3235294117647059,0.24110671936758893,0.6,0.08464730290456432,0.3153526970954357,0.22735674676524953,0.26265389876880985,0.2668463611859838,0.24220183486238533,0.23834196891191708,211,0.2890625,135,True,False,0.6167478466985372,0.016900757187682802,3.8214285714285716,4.119047619047619,84
624413,Pete Alonso,R,BAL,4,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6325797229377174,150.0,-127.0,40.0,False,0101101011,live,0,0,0.0,0.3080572911905417,0.39443646913837205,0.4088913298667785,0.40901010751025735,20,1,0.01316937031222748,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.2653061224489796,0.25213675213675213,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2511445389143231,0.223,0.2754098360655738,0.2437389770723104,0.2549019607843137,229,0.2578125,157,False,False,0.5956369035438712,0.03694281939384614,3.730337078651685,4.337078651685394,89
669394,Jake Burger,R,TEX,2,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6325797229377174,-163.0,186.0,62.0,False,0110101000,live,0,0,0.0,0.20427144440306377,0.3188533536777209,0.4894872188893676,0.30457142345780297,20,3,-0.009684281236005371,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.24675324675324675,0.23706896551724138,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.19929140832595216,0.20972972972972972,0.24899598393574296,0.2069707401032702,0.20105820105820105,208,0.3,133,False,False,0.6583276754995238,-0.025747952561806398,3.6785714285714284,4.059523809523809,84
669016,Brandon Marsh,L,PHI,4,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6323474322315907,-203.0,245.0,67.0,False,1101110100,live,0,0,0.0,0.25937383353274607,0.3353500173056699,0.4040804744560844,0.38348254089684986,20,1,-0.041245176765043245,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.3372093023255814,0.29596412556053814,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.29416884247171454,0.27540106951871657,0.30606060606060603,0.2895562528014343,0.30409356725146197,181,0.3115942028985507,148,False,False,0.6318487660988811,0.0004986661327096575,3.7228915662650603,3.963855421686747,83
682985,Riley Greene,L,DET,4,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6316561148827412,-186.0,223.0,65.0,False,0110101011,live,2,2,1.0,0.24476889417160347,0.38010506030576796,0.5279897718902689,0.3314361171528394,20,1,-0.02450646698434311,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.3076923076923077,0.2831858407079646,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.29257314328582146,0.32196969696969696,0.2563291139240506,0.2896109105495387,0.3055555555555556,204,0.27007299270072993,163,False,False,0.6362793573562969,-0.004623242473555722,3.6436781609195403,4.218390804597701,87
695578,James Wood,L,WSH,1,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.63139511550076,104.0,104.0,49.0,False,0010111111,live,0,0,0.0,0.28344686067921987,0.4204465564387709,0.6928618264209045,0.378411507341012,20,1,0.03730010867877659,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.24778761061946902,0.2850877192982456,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.2754491017964072,0.2522361359570662,0.26719056974459726,0.2663699936427209,0.28292682926829266,250,0.25735294117647056,167,False,False,0.6384040938936643,-0.007008978392904264,3.831460674157303,4.685393258426966,89
572233,Christian Walker,R,HOU,4,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.6308700082300892,-156.0,163.0,61.0,False,0111101001,live,0,0,0.0,0.18976286570661882,0.266094768436989,0.33896677980862006,0.2602742838578229,20,1,-0.029260299625468195,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.25842696629213485,0.22916666666666666,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.21218343600273784,0.21128318584070796,0.26141078838174275,0.21625766871165644,0.2315270935960591,225,0.24603174603174602,141,False,False,0.6180540237336788,0.012815984496410415,3.7386363636363638,4.159090909090909,88
592885,Christian Yelich,L,MIL,3,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6305181437103626,,,,False,0010100001,live,0,0,0.0,0.1332041209357279,0.3172441532195026,0.5023421007714066,0.26945186092944806,20,1,0.032098765432098775,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.26666666666666666,0.2345679012345679,0.6032540675844806,0.123279098873592,0.2734668335419274,0.21962196219621963,0.20527306967984935,0.2976190476190476,0.22454595487066592,0.22413793103448276,133,0.26373626373626374,102,False,False,0.6160921338840759,0.014426009826286723,3.9056603773584904,4.433962264150943,53
621566,Matt Olson,L,ATL,3,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6297871868715265,-156.0,186.0,61.0,False,0110110011,live,3,0,0.0,0.2700076250917729,0.3486945307066828,0.5100562556871105,0.3951428899661012,20,1,-0.002056737588652491,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2733333333333333,0.2712765957446808,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27871621621621623,0.27291666666666664,0.2702702702702703,0.2765273311897106,0.27,226,0.2753623188405797,153,False,False,0.6400958029653019,-0.010308616093775425,3.8850574712643677,4.35632183908046,87
669392,Samad Taylor,R,SD,2,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6297871868715265,,,,False,1100011110,estimated,1,1,1.0,0.28098363289879497,0.39885928752132704,0.1902489599366946,0.4379161883313025,20,2,-0.06127946127946127,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.37037037037037035,0.3090909090909091,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.3114754098360656,0.22549019607843138,0.2558139534883721,0.2787794729542302,0.24,56,0.46875,40,False,False,0.6408558244329852,-0.011068637561458705,3.4166666666666665,4.0,24
668227,Randy Arozarena,R,SEA,2,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6293559825015338,-156.0,163.0,61.0,False,0111001101,live,0,0,0.0,0.3068023663268928,0.3283986948786083,0.40573195457178224,0.35956734704549564,20,1,0.016666666666666663,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.275,0.2916666666666667,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2488986784140969,0.23582474226804123,0.2727272727272727,0.24848239579117767,0.2640449438202247,213,0.3220338983050847,132,False,False,0.6576264674153238,-0.028270484913790028,3.654320987654321,4.2592592592592595,81
672386,Alejandro Kirk,R,TOR,4,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6280300276452052,,,,False,1101010110,live,0,0,0.0,0.2588141768717688,0.2769613342469364,0.3928816669407394,0.29758819493297206,20,2,-0.07608695652173914,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.25,0.17391304347826086,0.733286418015482,0.21041520056298382,0.05629838142153413,0.23448275862068965,0.22297297297297297,0.10344827586206896,0.2222222222222222,0.2,38,0.2,39,False,False,0.6434369619621189,-0.015406934316913645,3.5,3.85,20
691019,Kyle Teel,L,CWS,3,Tanner Bibee,R,676440,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6268618187382299,-127.0,223.0,56.0,False,0110111101,live,2,0,0.0,0.2262786857824204,0.45133057961806156,0.6246647672759579,0.44963351743151686,10,1,0.0,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,,0.2222222222222222,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2556390977443609,0.25773195876288657,0.29411764705882354,0.2591093117408907,0.23529411764705882,19,0.21052631578947367,22,False,False,0.6218461233675815,0.0050156953706483876,3.6,4.1,10
686948,Drake Baldwin,L,ATL,1,Nolan Mclean,R,690997,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.6259670305317139,-156.0,245.0,61.0,False,0000011100,live,0,0,0.0,0.1130547277487152,0.3095991995443155,0.34641377360648723,0.155283162991867,20,1,-0.03427500334716829,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.26804123711340205,0.23376623376623376,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.2355595667870036,0.20907617504051865,0.2459016393442623,0.22970978848991638,0.25161290322580643,174,0.23958333333333334,110,False,False,0.6422989907897403,-0.016331960258026412,3.921875,4.4375,64
607043,Brandon Nimmo,L,TEX,3,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.6254704466686527,-163.0,194.0,62.0,False,1111001100,live,0,0,0.0,0.24269657021738486,0.41372585592527394,0.5341064369597002,0.29580768744735925,20,1,-0.0015946928621547451,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.26229508196721313,0.2607003891050584,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.260230179028133,0.24871134020618557,0.23624595469255663,0.2543200601051841,0.2780487804878049,225,0.23008849557522124,129,False,False,0.6607785557952974,-0.03530810912664473,3.8780487804878048,4.317073170731708,82
673548,Seiya Suzuki,R,CHC,3,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6254704466686527,-178.0,186.0,64.0,False,0011111100,live,3,1,0.3333333333333333,0.3027486691900907,0.35681949241412064,0.46681869731072106,0.43237203581829114,20,1,-0.0010101010101010166,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.26666666666666666,0.2676767676767677,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.2627484874675886,0.1973392461197339,0.32515337423312884,0.2427487728692548,0.2582781456953642,173,0.2786885245901639,140,False,False,0.6226281643795678,0.0028422822890848964,3.73972602739726,4.287671232876712,73
691723,Coby Mayo,R,BAL,5,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.625470128335469,257.0,-150.0,28.0,False,1001011000,live,0,0,0.0,0.14255950146404414,0.2361267075323059,0.5210201844443793,0.26492251275200557,20,4,0.10916241496598639,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.265625,0.1564625850340136,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2155525238744884,0.17289719626168223,0.25274725274725274,0.2023121387283237,0.19298245614035087,126,0.18556701030927836,105,False,False,0.566587209079154,0.05888291925631495,3.296875,3.609375,64
664761,Alec Bohm,R,PHI,5,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6251898276257687,-203.0,257.0,67.0,False,1000101111,live,0,0,0.0,0.24543386581779264,0.3355331583122706,0.42472103712293796,0.2882664475641127,20,1,0.026225549384206737,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2079207920792079,0.23414634146341465,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2021505376344086,0.1915966386554622,0.2631578947368421,0.2047640861200183,0.2254335260115607,187,0.22556390977443608,151,False,False,0.6226281643795678,0.002561663246200885,3.6867469879518073,4.072289156626506,83
656941,Kyle Schwarber,L,PHI,2,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.6245012228127607,-178.0,186.0,64.0,False,0110101001,live,0,0,0.0,0.284815699231808,0.427915933996673,0.6910028546880917,0.43719017021535805,20,1,0.01686355076185586,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2457627118644068,0.26262626262626265,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2593423019431988,0.2206148282097649,0.20374707259953162,0.23547610862839463,0.26804123711340205,225,0.23770491803278687,152,False,False,0.6180540237336788,0.006447199079081867,3.761904761904762,4.488095238095238,84
663538,Nico Hoerner,R,CHC,6,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.6244521209850942,-203.0,223.0,67.0,False,1001111011,live,2,1,0.5,0.2218671027524868,0.2619276448371168,0.23561258712017938,0.23812694227690812,20,1,0.0352879213483146,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2696629213483146,0.234375,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.23704215618521077,0.2390745501285347,0.23278688524590163,0.2378698224852071,0.2538860103626943,219,0.23026315789473684,170,False,False,0.6219395595665597,0.002512561418534509,4.011627906976744,4.523255813953488,86
700250,Ben Rice,L,NYY,2,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.6236012003242543,-104.0,150.0,51.0,False,1000001110,live,0,0,0.0,0.17608213627780792,0.2429641234681995,0.3389559524321623,0.24401399702258644,20,1,0.05206942590120159,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.2336448598130841,0.2857142857142857,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.2518955349620893,0.2689655172413793,0.265625,0.2613126783530371,0.27071823204419887,207,0.26229508196721313,146,False,False,0.6443494457201734,-0.02074824539591913,3.6951219512195124,4.304878048780488,82
683953,Travis Bazzana,L,CLE,1,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.6231550770908413,-163.0,194.0,62.0,False,0001000110,live,1,1,1.0,0.23521617838089348,0.24003254226322396,0.37344690737696756,0.29456306980232744,20,1,0.0,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.25,0.25,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.23148148148148148,0.26895306859205775,0.24302788844621515,0.24397083567021874,0.25806451612903225,142,0.2391304347826087,107,True,False,0.6454294509655977,-0.022274373874756392,3.7241379310344827,4.293103448275862,58
687263,Zach Neto,R,LAA,1,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6226281643795678,,,,False,1010011010,estimated,0,0,0.0,0.21558856882893743,0.29165755087237777,0.4986148919252398,0.36788581237220513,20,1,-0.007048419577970422,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.22340425531914893,0.23045267489711935,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.23991797676008203,0.2055813953488372,0.24898785425101214,0.2299342105263158,0.22580645161290322,246,0.23333333333333334,140,False,False,0.6516755827239478,-0.02904741834437996,3.9186046511627906,4.488372093023256,86
647304,Josh Naylor,L,SEA,4,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6225873204962089,,,,False,1101101001,live,0,0,0.0,0.2142770525981947,0.29547524240569534,0.36573110685775545,0.24357181457358226,20,1,-0.010858736800159419,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.2619047619047619,0.2510460251046025,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.24402308326463315,0.25522388059701495,0.24397590361445784,0.2474040632054176,0.245,219,0.2682926829268293,138,False,False,0.6585244728829577,-0.03593715238674877,3.9390243902439024,4.353658536585366,82
545121,Ildemaro Vargas,L,AZ,6,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6219395595665597,,,,False,0110010011,live,2,1,0.5,0.1541830695237255,0.25097834364113397,0.3516869015452066,0.17159879003288864,20,1,-0.05595238095238095,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.3,0.24404761904761904,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.28376844494892167,0.2737864077669903,0.26421404682274247,0.2768959435626102,0.2753623188405797,147,0.25,130,False,False,0.6272732075668555,-0.0053336480002957876,3.5833333333333335,3.8472222222222223,72
699013,Esmerlyn Valdez,R,PIT,4,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.6208437314623905,113.0,113.0,47.0,False,0111111111,live,0,0,0.0,0.3991352361255345,0.4232643470052359,0.5281843493019923,0.5836434606266327,20,1,-0.08201304753028887,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.3793103448275862,0.2972972972972973,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.32857142857142857,0.3087248322147651,0.22857142857142856,0.30861723446893785,0.23684210526315788,41,0.4642857142857143,32,True,False,0.625470128335469,-0.004626396873078531,3.142857142857143,3.4761904761904763,21
666971,Lourdes Gurriel,R,AZ,5,Brandon Sproat,R,687075,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.6207633638906827,,,,False,0110111001,live,2,0,0.0,0.2936976222701981,0.3165376151733975,0.3965556086984243,0.3238607479773158,20,1,-0.004040404040404039,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.2222222222222222,0.21818181818181817,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.18681318681318682,0.1717557251908397,0.3058823529411765,0.2034764826175869,0.20987654320987653,89,0.23076923076923078,70,False,False,0.6244521209850942,-0.003688757094411521,3.7435897435897436,4.076923076923077,39
641487,J. P. Crawford,L,SEA,1,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6188094259258919,,,,False,1110100110,live,0,0,0.0,0.1960878477591553,0.29005212704279193,0.4314767979507913,0.29035151777880114,20,1,0.04302238495464758,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.18032786885245902,0.2233502538071066,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2168592794017675,0.21518987341772153,0.24912280701754386,0.22044174967518407,0.22151898734177214,186,0.2,118,False,False,0.6434369619621189,-0.024627536036226916,3.5833333333333335,4.222222222222222,72
691594,Javier Sanoja,R,MIA,5,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.6181208211128838,,,,False,0110111101,live,0,0,0.0,0.34559611505860993,0.3751380135887739,0.41691790676496643,0.3561247791770713,20,1,0.020043572984749458,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.29411764705882354,0.2740740740740741,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.2738301559792028,0.2751842751842752,0.2733812949640288,0.2742653606411398,0.297029702970297,107,0.2647058823529412,112,False,True,0.6346896305018296,-0.016568809388945782,3.123076923076923,3.3692307692307693,65
668709,Jj Bleday,L,CIN,3,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.6180540237336788,257.0,-170.0,28.0,False,0011100111,live,0,0,0.0,0.14721504450699538,0.2997681398068524,0.25000267576768725,0.18913813464581689,20,1,-0.0934640522875817,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.3111111111111111,0.21764705882352942,0.5152477763659467,0.48475222363405335,0.0,0.21008403361344538,0.2576419213973799,0.2534562211981567,0.2345821325648415,0.2265625,154,0.25287356321839083,101,False,False,0.6080492987327307,0.010004725000948067,3.5833333333333335,4.25,60
676391,Ernie Clement,R,TOR,6,Emerson Hancock,R,676106,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.6167105905476008,,,,False,0111010100,live,0,0,0.0,0.2178246086579171,0.2633667742043126,0.1376816952319589,0.23512785896589414,20,1,0.028582770940849545,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.2727272727272727,0.30131004366812225,0.733286418015482,0.21041520056298382,0.05629838142153413,0.27281191806331473,0.2872340425531915,0.27165354330708663,0.27744209466263847,0.25257731958762886,200,0.35074626865671643,142,False,False,0.6241022300428288,-0.007391639495228031,3.813953488372093,3.9767441860465116,86
