batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
669065,Kyle Stowers,L,MIA,3,Robert Gasser,L,688107,823764,MIA @ MIL,11:10 AM,19/07,Final,0.6000971512464816,,,,False,1101101000,live,0,0,0.0,0.20766910948655853,0.3419659425590022,0.57404092690631,0.31905927952370805,20,1,-0.07682545054573145,0.97,79.4,B,0.28425096030729835,3.343940676581339,0.30369658725990467,9,7,0,0.16981132075471697,0.24663677130044842,0.647887323943662,0.28040973111395645,0.07170294494238157,0.18045774647887325,0.2263843648208469,0.23851203501094093,0.2056159420289855,0.2073170731707317,188,0.26785714285714285,125,False,False,0.614779819019582,-0.014682667773100455,3.72972972972973,4.22972972972973,74,0.21819523486004375,0.2067144739801795,0.011480760879864244,0.47758171115141074,0.47271358487470455,0.004868126276706186,-0.14196160098152202,20,AVOID
669394,Jake Burger,R,TEX,5,Grant Holmes,R,656550,824897,TEX @ ATL,10:35 AM,19/07,Final,0.6000971512464816,,,,True,0110110001,live,0,0,0.0,0.14651973919335362,0.3177360514759106,0.41639117720997115,0.20514726683219336,20,1,-0.0066119471044231715,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.44513156321830183,18,11,0,0.23529411764705882,0.22868217054263565,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.1865203761755486,0.19940179461615154,0.21830985915492956,0.19349845201238391,0.1943127962085308,231,0.2878787878787879,146,False,False,0.5933107622612782,0.00678638898520334,3.6881720430107525,4.053763440860215,93,0.208266611168996,0.19941923750060164,0.00884737366839436,0.44581648888884606,0.430424559752239,0.015391929136607085,-0.15106487173428554,20,LEAN
683953,Travis Bazzana,L,CLE,2,Paul Skenes,R,694973,824411,PIT @ CLE,10:40 AM,19/07,Final,0.5994898107078811,,,,False,0101101011,live,0,0,0.0,0.20508882027328226,0.2784095028678592,0.3548631717006931,0.3262088831590893,20,1,-0.03238866396761131,0.987,72.7,B,0.2763677382966723,5.389352299187849,0.3885586948099175,19,7,0,0.2631578947368421,0.23076923076923078,0.5076142131979695,0.22617033276931753,0.2662154540327129,0.22710951526032316,0.2681818181818182,0.2302839116719243,0.23986647591797805,0.2571428571428571,162,0.22522522522522523,129,True,False,0.6135090205727356,-0.014019209864854498,3.746268656716418,4.343283582089552,67,0.21548235422973502,0.22502271369015603,-0.009540359460421005,0.446073268501573,0.4696797867686923,-0.023606518267119347,0.05200844850457181,20,AVOID
671218,Heliot Ramos,R,SF,5,Logan Gilbert,R,669302,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.5989288829401017,-9900.0,9900.0,99.0,True,1111101111,live,0,0,0.0,0.2844601957250983,0.3604614676974914,0.454875794887155,0.42802113419116916,20,1,-0.0031638418079096287,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.28,0.2768361581920904,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.24975984630163303,0.24822695035460993,0.2831858407079646,0.25582655826558265,0.2446043165467626,144,0.32954545454545453,96,False,False,0.6119158527387755,-0.012986969798673753,3.847457627118644,4.067796610169491,59,0.1967395454274007,0.21240112266002673,-0.01566157723262601,0.4185335730894337,0.4446236592159118,-0.026090086126478118,0.027164968934586243,20,AVOID
664761,Alec Bohm,R,PHI,5,Nolan Mclean,R,690997,823439,NYM @ PHI,10:35 AM,19/07,Final,0.5969994667839478,,,,True,0101000101,live,0,0,0.0,0.15645743830113717,0.2648687720418259,0.43671854160918167,0.1759631627920183,20,1,0.006730125678590021,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.21008403361344538,0.2168141592920354,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.1925545571245186,0.1752873563218391,0.2535885167464115,0.19302514193025141,0.20918367346938777,214,0.2214765100671141,168,False,False,0.6170959836376575,-0.020096516853709723,3.7096774193548385,4.10752688172043,93,0.20665871336416752,0.22627505955936256,-0.019616346195195034,0.4282189528718227,0.4372050866831952,-0.008986133811372476,-0.07337140245700327,20,AVOID
808982,Jung Hoo Lee,L,SF,6,Logan Gilbert,R,669302,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.5964084467238121,212.0,-163.0,32.0,False,1100110010,live,0,0,0.0,0.2063096332974754,0.2655590671747494,0.2579724164021016,0.2152302170415668,20,1,0.02438887011377716,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.2878787878787879,0.31226765799256506,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.2935507783543366,0.2888283378746594,0.30313588850174217,0.29327731092436976,0.2918918918918919,197,0.32666666666666666,159,False,False,0.6056458399202352,-0.009237393196423138,3.764044943820225,4.0,89,0.19368046627736604,0.2152950252914916,-0.021614559014125567,0.39721529297841524,0.4264304297587386,-0.029215136780323392,-0.07538011589448923,20,AVOID
695657,Colson Montgomery,L,CWS,4,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.5961484993019043,,,,True,1100110110,live,0,0,0.0,0.21213028752892488,0.40623935539341255,0.2877991023146151,0.3770624185058114,20,1,-0.05795744680851064,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.26595744680851063,0.208,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.22761449077238552,0.2143845089903181,0.23119777158774374,0.226953125,0.2623762376237624,228,0.16901408450704225,159,False,False,0.5964084467238121,-0.0002599474219078246,3.739130434782609,4.206521739130435,92,0.23086537606837207,0.2038765101093838,0.02698886595898828,0.47333795678275226,0.4350031773596245,0.03833477942312774,0.0256024890257424,20,NEUTRAL
664023,Ian Happ,L,CHC,5,Zebby Matthews,R,805673,824653,MIN @ CHC,11:20 AM,19/07,Final,0.5958447355689193,,,,False,1001111010,live,0,0,0.0,0.18460498063894765,0.3434666256780941,0.40220240294820764,0.33140715562628553,20,1,-0.013719512195121936,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.22916666666666666,0.21544715447154472,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.2098337950138504,0.22635658914728682,0.18594436310395315,0.20973514674302077,0.2182741116751269,233,0.2206896551724138,168,False,False,0.5821809864414715,0.013663749127447722,3.717391304347826,4.358695652173913,92,0.2013742975357725,0.1883005370786471,0.013073760457125383,0.4396385651102644,0.4071514804554051,0.03248708465485928,-0.0018851384502323477,20,NEUTRAL
668804,Bryan Reynolds,L,PIT,3,Joey Cantillo,L,676282,824411,PIT @ CLE,10:40 AM,19/07,Final,0.5958447355689193,,,,False,1101110111,live,0,0,0.0,0.29526060678802724,0.41376844450734557,0.4458605752619715,0.47716082376080843,20,1,0.034904880066170374,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.3118279569892473,0.27692307692307694,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.26024279210925644,0.2702991452991453,0.28698752228163993,0.26888967719049306,0.3173076923076923,247,0.2413793103448276,179,False,False,0.6092311303458283,-0.01338639477690906,3.6020408163265305,4.346938775510204,98,0.20546147392413458,0.20832237178500798,-0.0028608978608734015,0.47333463073327103,0.481162494519857,-0.007827863786585953,0.33517151716709537,20,AVOID
656811,Ryan O'Hearn,L,PIT,5,Joey Cantillo,L,676282,824411,PIT @ CLE,10:40 AM,19/07,Final,0.5958352721994896,,,,False,1111000100,live,0,0,0.0,0.27616127524440115,0.3368344557792228,0.5908196407230041,0.3364673164798586,20,1,-0.11857707509881421,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.18181818181818182,0.30039525691699603,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.27129337539432175,0.2543978349120433,0.2771929824561403,0.26698606271777003,0.2606060606060606,188,0.3006993006993007,156,False,False,0.604527362736904,-0.008692090537414376,3.710843373493976,4.144578313253012,83,0.19264710937328444,0.20119681803618286,-0.00854970866289842,0.42661873224575514,0.4363958624991016,-0.009777130253346478,-0.05962894025287841,20,AVOID
641355,Cody Bellinger,L,NYY,4,Will Klein,R,694361,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.5958352721994896,-144.0,163.0,59.0,False,1101011111,live,0,0,0.0,0.2237019069283495,0.3331075464356897,0.3357125623675421,0.270200394542149,20,2,-0.04271788990825687,1.007,62.7,C,0.2967032967032967,2.225797109123929,0.4096987119258856,20,9,0,0.28125,0.23853211009174313,0.504746835443038,0.495253164556962,0.0,0.22161046111493463,0.24964131994261118,0.25740318906605925,0.23545279383429674,0.24019607843137256,235,0.2746478873239437,168,False,False,0.6081662761365249,-0.012331003937035234,3.6808510638297873,4.287234042553192,94,0.20067602752312974,0.22051490273757357,-0.01983887521444383,0.43951381337346,0.45053368778201647,-0.011019874408556452,0.006097490070646773,20,NEUTRAL
547180,Bryce Harper,L,PHI,3,Nolan Mclean,R,690997,823439,NYM @ PHI,10:35 AM,19/07,Final,0.5955450499216679,,,,False,0000001111,live,0,0,0.0,0.20263284463497472,0.3045181224810297,0.4586188293828619,0.2951457525282999,20,1,0.14410357444413172,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.17647058823529413,0.32057416267942584,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.25649095200629424,0.23304680038204392,0.27415730337078653,0.25135037810586963,0.2798165137614679,255,0.23622047244094488,158,False,False,0.604521949178098,-0.008976899256430082,3.556701030927835,4.257731958762887,97,0.2063413739204464,0.21310535944373102,-0.00676398552328461,0.46634991392733355,0.46832464830725956,-0.001974734379926013,-0.02106686418170099,20,AVOID
669127,Shea Langeliers,R,ATH,3,Foster Griffin,L,656492,824978,WSH @ ATH,1:05 PM,19/07,In Progress,0.5954120929659583,-9900.0,9900.0,99.0,True,1010100111,live,0,0,0.0,0.2003262690886427,0.4070473388634953,0.6619048700437768,0.455380052148599,20,1,0.008013861815031387,0.977,81.9,A,0.3051325437112239,4.902020407327504,0.3582734026931216,19,11,0,0.2631578947368421,0.2551440329218107,0.590626764539808,0.24957651044607565,0.15979672501411632,0.2198852772466539,0.21193415637860083,0.24861878453038674,0.2222222222222222,0.2311111111111111,247,0.30303030303030304,149,False,False,0.5990571681049203,-0.0036450751389619507,4.056818181818182,4.5,88,0.20583157014455464,0.20195463863132077,0.003876931513233872,0.4547984135351149,0.4674513651311562,-0.012652951596041295,-0.13816701217483565,20,AVOID
669016,Brandon Marsh,L,PHI,4,Nolan Mclean,R,690997,823439,NYM @ PHI,10:35 AM,19/07,Final,0.5954026295965287,,,,True,0101110000,live,0,0,0.0,0.1789056906766469,0.2863540487040672,0.3719302863417146,0.28929433231212986,20,1,-0.010351185986086642,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.29896907216494845,0.2886178861788618,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.2752851711026616,0.25380116959064325,0.29022988505747127,0.2699167657550535,0.28125,205,0.304635761589404,163,False,False,0.604527362736904,-0.009124733140375318,3.7282608695652173,4.0,92,0.18710270199301218,0.20122773059307975,-0.014125028600067563,0.4348986240509589,0.44780963485746733,-0.012911010806508416,-0.10136761287789428,20,AVOID
668227,Randy Arozarena,R,SEA,4,Robbie Ray,L,592662,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.5949726902810666,163.0,104.0,38.0,False,1110111100,live,0,0,0.0,0.24951483980317132,0.329406725276951,0.2932103606624892,0.2939207746874934,20,1,-0.014535731648031125,0.906,45.5,D,0.24156992813709233,1.5377041295924303,0.39275047515180833,19,9,0,0.27058823529411763,0.28512396694214875,0.46987285793255945,0.36318407960199006,0.16694306246545051,0.24967234600262123,0.2296037296037296,0.25984251968503935,0.24494949494949494,0.2562814070351759,239,0.3203125,145,False,False,0.6134570702380368,-0.018484379956970165,3.6333333333333333,4.266666666666667,90,0.2074165339593054,0.2179712407505261,-0.010554706791220697,0.43044549680240496,0.4452034451947559,-0.01475794839235095,0.03599026520052629,20,LEAN
805811,Bryce Eldridge,L,SF,2,Logan Gilbert,R,669302,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.5944965706996104,-9900.0,9900.0,99.0,True,0110101111,live,0,0,0.0,0.25553556329389937,0.3951948766891414,0.5532262892533371,0.39991951895226935,20,1,-0.041869522882181154,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.3076923076923077,0.26582278481012656,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.3222811671087533,0.3141263940520446,0.2529182879377432,0.30952380952380953,0.29245283018867924,121,0.25274725274725274,106,False,False,0.6355680875452084,-0.041071516845598066,3.517857142857143,4.053571428571429,56,0.20625141163106828,0.2312736564557516,-0.02502224482468332,0.4415871392354718,0.47880452665225165,-0.037217387416779824,-0.0047765154926508995,20,AVOID
624585,Jorge Soler,R,LAA,4,Casey Mize,R,663554,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.5921560310462498,212.0,-133.0,32.0,False,1001111001,live,1,0,0.0,0.15923802036153367,0.3583065865987033,0.484550338562679,0.38310705401848305,20,1,-0.02362098138747884,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.22666666666666666,0.20304568527918782,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.22719594594594594,0.2437745740498034,0.14715719063545152,0.22197508896797152,0.2441860465116279,192,0.15,122,False,False,0.6020102469241707,-0.009854215877920902,3.6266666666666665,4.1866666666666665,75,0.19056752803484953,0.19659024161399788,-0.006022713579148353,0.41963995663485854,0.44961153922078007,-0.02997158258592153,-0.13080532258059308,20,AVOID
683748,Victor Mesa,L,TB,6,Sonny Gray,R,543243,824739,TB @ BOS,10:35 AM,19/07,Final,0.591902245363683,,,,True,1000011101,live,0,0,0.0,0.23157135426691552,0.22099428959536355,0.3694531105754446,0.29961110145940834,20,1,0.0,1.063,70.7,B,0.28160919540229884,3.6583230722182063,0.37712050174336786,17,9,0,,0.21348314606741572,0.584051724137931,0.3656609195402299,0.05028735632183908,0.2192513368983957,0.20261437908496732,0.28,0.22380952380952382,0.22916666666666666,57,0.2,51,False,False,0.5646225120991847,0.027279733264498285,3.0,3.4838709677419355,31,0.1940722358290692,0.1921171757938984,0.001955060035170819,0.4137340241071678,0.40936166857110995,0.004372355536057859,-0.08457238479273171,20,AVOID
669087,Sam Huff,R,BAL,5,Hunter Brown,R,686613,824168,BAL @ HOU,11:10 AM,19/07,Final,0.5897685517856698,,,,False,10101100,live,0,0,0.0,0.14984066995096607,0.22104148317353792,0.5788803792524738,0.30685133219157085,8,27,0.015151515151515166,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.16666666666666666,0.18181818181818182,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.2077922077922078,0.25,0.23076923076923078,0.2236842105263158,0.3076923076923077,13,0.0,10,False,False,0.5921560310462498,-0.0023874792605800277,2.875,2.875,8,0.19587224191538946,0.18946124142966245,0.006411000485727014,0.4222616542715369,0.4309825910611998,-0.008720936789662903,-0.13038487189097894,8,AVOID
681082,Bryson Stott,L,PHI,6,Nolan Mclean,R,690997,823439,NYM @ PHI,10:35 AM,19/07,Final,0.5893742104842642,,,,True,1100101101,live,0,0,0.0,0.2553841908109154,0.3589132988608703,0.36730534923991176,0.31456309366539903,20,1,-0.050119054532783536,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.2835820895522388,0.23346303501945526,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.21248339973439576,0.23228995057660626,0.21467391304347827,0.2167804094741068,0.21264367816091953,191,0.28,165,False,False,0.5882135408410134,0.001160669643250789,3.5217391304347827,3.869565217391304,92,0.18628185172918163,0.20067223755664654,-0.014390385827464908,0.4245521444587567,0.4344451460506636,-0.00989300159190687,0.13303962734643052,20,AVOID
663853,Romy Gonzalez,R,BOS,6,Shane Mcclanahan,L,663556,824739,TB @ BOS,10:35 AM,19/07,Final,0.5855884706893715,,,,False,1111100000,live,0,0,0.0,0.1695334224303467,0.2858070835891469,0.27884139547162845,0.27773192529233326,13,1,0.1,1.063,66.4,B,0.29850746268656714,3.1600845905445825,0.3984743345999489,17,11,0,0.23333333333333334,0.13333333333333333,0.37089552238805973,0.3365671641791045,0.29253731343283584,0.17073170731707318,0.125,0.3076923076923077,0.1772853185595568,0.13636363636363635,26,0.2608695652173913,25,False,False,0.5630754066921532,0.022513063997218308,3.4615384615384617,3.923076923076923,13,0.1921171757938984,0.17963686456637454,0.012480311227523855,0.41819708141364,0.40049593936654243,0.01770114204709755,-0.0882516419114308,13,AVOID
695731,Braden Montgomery,L,CWS,6,Trey Yesavage,R,702056,822786,CWS @ TOR,9:15 AM,19/07,Final,0.5799670916110625,,,,True,1100110111,live,0,0,0.0,0.22382397199093884,0.3108963265840624,0.33588289569374036,0.28276274044644156,20,1,0.0625,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.1875,0.25,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.20057306590257878,0.2727272727272727,0.16759776536312848,0.2013888888888889,0.2459016393442623,68,0.21568627450980393,56,True,False,0.5894119014397496,-0.009444809828687117,3.6129032258064515,4.0,31,0.2065893907396925,0.2065893907396925,0.0,0.4396385651102644,0.4259091473825694,0.013729417727694981,-0.042263606402324704,20,NEUTRAL
677649,Ezequiel Duran,R,TEX,6,Grant Holmes,R,656550,824897,TEX @ ATL,10:35 AM,19/07,Final,0.5795344490081016,,,,False,0110111001,live,0,0,0.0,0.24084525699320278,0.2874057782400249,0.31062019284107756,0.30559571385749085,20,1,-0.0931561085972851,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.44513156321830183,18,11,0,0.3375,0.24434389140271492,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.2410099464422341,0.2516297262059974,0.21666666666666667,0.24129032258064517,0.25,200,0.2975206611570248,133,False,False,0.5662315501146086,0.01330289889349301,3.5,3.872093023255814,86,0.20236194036442,0.18946124142966245,0.012900698934757565,0.4307566330459542,0.40691971454125636,0.023836918504697824,-0.10043307630916862,20,LEAN
687637,Dylan Beavers,L,BAL,3,Hunter Brown,R,686613,824168,BAL @ HOU,11:10 AM,19/07,Final,0.576278387088393,,,,True,0100011101,live,0,0,0.0,0.2536588085562134,0.30221321778476756,0.328145684234507,0.3856828759414394,20,1,0.24615384615384617,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.0,0.24615384615384617,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.22459893048128343,0.1661807580174927,0.15555555555555556,0.19464944649446494,0.19047619047619047,96,0.3137254901960784,58,False,False,0.59214656767682,-0.015868180588426983,3.0681818181818183,3.5,44,0.20542426841145534,0.20625141163106828,-0.0008271432196129413,0.446073268501573,0.4534112323840281,-0.007337963882455112,-0.10456054840584346,20,AVOID
621438,Tyrone Taylor,R,NYM,6,Alan Rangel,R,660604,823439,NYM @ PHI,10:35 AM,19/07,Final,0.5757110182577234,,,,True,1011100101,live,0,0,0.0,0.2756234425569306,0.29285734538830416,0.46048385142797543,0.3500268314757254,20,1,-0.017190437818963178,1.009,57.7,C,0.26666666666666666,2.3992368669625863,0.35913108989166215,5,11,0,0.2328767123287671,0.21568627450980393,0.36231884057971014,0.2985507246376812,0.3391304347826087,0.23333333333333334,0.22,0.24731182795698925,0.23016905071521457,0.2833333333333333,65,0.171875,68,False,False,0.5878150642523304,-0.012104045994607016,2.48,2.66,50,0.19240261213525486,0.20583157014455464,-0.013428958009299774,0.4287736413237666,0.4265717320001959,0.0022019093235707277,0.04368574991038792,20,NEUTRAL
681481,Kerry Carpenter,L,DET,6,Ryan Johnson,R,696270,824007,DET @ LAA,1:07 PM,19/07,In Progress,0.5715273126299031,733.0,-170.0,12.0,False,1100000000,live,0,0,0.0,0.11364031449331895,0.2862989094132109,0.3311588546725597,0.2524716238996964,20,1,-0.03061224489795919,0.979,49.1,D,0.25844594594594594,1.8414546016153157,0.3486960427097064,9,8,0,0.25,0.2193877551020408,0.589527027027027,0.13175675675675674,0.27871621621621623,0.22106631989596878,0.22482014388489208,0.21621621621621623,0.2215909090909091,0.2540983606557377,134,0.17073170731707318,98,False,False,0.5561950428032164,0.015332269826686673,2.7567567567567566,3.135135135135135,74,0.1898031125541153,0.18097840766132797,0.008824704892787333,0.4347673990443844,0.4015444587556954,0.033222940288688996,-0.2431823212485106,20,LEAN
665862,Jazz Chisholm,L,NYY,6,Yoshinobu Yamamoto,R,808967,823523,LAD @ NYY,9:35 AM,19/07,Final,0.5704521306321207,,,,False,0110101011,live,0,0,0.0,0.19740455832795117,0.32292558920625375,0.4421133167784823,0.34632465525241724,20,2,0.004208194905869322,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.21904761904761905,0.22325581395348837,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.20213640098603122,0.2063273727647868,0.18925831202046037,0.20178799489144317,0.20481927710843373,188,0.24025974025974026,173,False,False,0.5724549563380148,-0.0020028257058940513,3.5164835164835164,3.967032967032967,91,0.16661424256505267,0.18214626686027524,-0.015532024295222574,0.38284628697476597,0.4112258478406154,-0.028379560865849418,0.04464330434595634,20,AVOID
502671,Paul Goldschmidt,R,NYY,3,Will Klein,R,694361,823521,LAD @ NYY,4:20 PM,19/07,Pre-Game,0.5702163564189927,,,,False,0000001100,live,0,0,0.0,0.10618485904099197,0.2110422450233197,0.387958545233423,0.16889935315840132,20,2,-0.0759259259259259,1.007,62.7,C,0.2967032967032967,2.225797109123929,0.4096987119258856,20,9,0,0.28888888888888886,0.21296296296296297,0.504746835443038,0.495253164556962,0.0,0.24291115311909262,0.2553191489361702,0.2082018927444795,0.2419894787183166,0.2689655172413793,157,0.23469387755102042,109,False,False,0.6021849448598102,-0.031968588440817514,3.5217391304347827,3.8550724637681157,69,0.200971424661636,0.20731449484412393,-0.00634307018248792,0.4630952558811019,0.4867857928021224,-0.023690536921020522,-0.3156164419810453,20,NEUTRAL
624413,Pete Alonso,R,BAL,4,Hunter Brown,R,686613,824168,BAL @ HOU,11:10 AM,19/07,Final,0.5700549808649867,,,,False,1011011100,live,0,0,0.0,0.2140267926222121,0.4363071128955955,0.5950882598197313,0.37080027952646244,20,1,-0.01620197272371185,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.26126126126126126,0.2450592885375494,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.25164375373580394,0.21358355674709562,0.27246376811594203,0.2402804333970682,0.25,253,0.25,172,False,False,0.5884435976697033,-0.018388616804716595,3.7142857142857144,4.336734693877551,98,0.2038765101093838,0.20040688032924917,0.0034696297801346254,0.44151685041024624,0.454740898200402,-0.013224047790155735,-0.16260585329301672,20,AVOID
646240,Rafael Devers,L,SF,4,Logan Gilbert,R,669302,823113,SF @ SEA,1:10 PM,19/07,In Progress,0.5696574382130156,178.0,-170.0,36.0,False,1010110001,live,0,0,0.0,0.26088379970534753,0.32872712147642363,0.4607141553201315,0.3373423975811179,20,1,0.061992619926199255,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.2,0.26199261992619927,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.23343527013251783,0.22063037249283668,0.26208651399491095,0.2371234207968902,0.22972972972972974,243,0.2684563758389262,170,False,False,0.6020316052541647,-0.03237416704114904,3.8247422680412373,4.257731958762887,97,0.18190646051473047,0.20710148884075885,-0.02519502832602838,0.40665809293521776,0.4501913251996242,-0.04353323226440642,0.02549495209919203,20,AVOID
680474,Max Schuemann,R,NYY,5,Yoshinobu Yamamoto,R,808967,823523,LAD @ NYY,9:35 AM,19/07,Final,0.5646116104212745,,,,False,0100101011,live,0,0,0.0,0.22466902092849958,0.3398077387745957,0.42172270332449246,0.35255969708511226,20,7,0.07359307359307357,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.21212121212121213,0.2857142857142857,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.17543859649122806,0.25287356321839083,0.16666666666666666,0.19480519480519481,0.2,32,0.27586206896551724,38,False,False,0.5893742104842642,-0.024762600062989693,2.076923076923077,2.6923076923076925,26,0.17243389632485653,0.18946839627759435,-0.017034499952737814,0.38284628697476597,0.40750617366753433,-0.024659886692768362,-0.04751566431869823,20,AVOID
571970,Max Muncy,L,LAD,5,Cam Schlittler,R,693645,823523,LAD @ NYY,9:35 AM,19/07,Final,0.5640047735834903,,,,False,1100101001,live,0,0,0.0,0.19967751684538376,0.3038748431616755,0.4091535137103818,0.31232164079790303,20,2,0.010330578512396715,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.25,0.2603305785123967,0.9147883452446399,0.08521165475536009,0.0,0.2669735327963176,0.242274412855377,0.26429980276134124,0.25697302240512115,0.2909090909090909,187,0.21705426356589147,149,False,False,0.5965668241809868,-0.032562050597496506,3.340909090909091,3.8181818181818183,88,0.1698776711687592,0.18999832985698042,-0.020120658688221216,0.37788304315385934,0.4199551916393005,-0.04207214848544116,-0.011633927459869419,20,AVOID
663656,Kyle Tucker,L,LAD,6,Cam Schlittler,R,693645,823523,LAD @ NYY,9:35 AM,19/07,Final,0.5635535617980325,,,,False,0011011001,live,0,0,0.0,0.23657525937607626,0.37008358261135366,0.39420578621658436,0.346877993613136,20,2,0.003433967663471149,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.2413793103448276,0.24481327800829875,0.9147883452446399,0.08521165475536009,0.0,0.2240566037735849,0.24684431977559607,0.18504672897196262,0.22169437846397466,0.23243243243243245,220,0.25874125874125875,161,False,False,0.5889792588367886,-0.02542569703875608,3.6043956043956045,4.186813186813187,91,0.18345350328162582,0.20213226463907544,-0.018678761357449614,0.3863971726268263,0.4206884821674451,-0.034291309540618764,-0.05426356686688037,20,AVOID
693304,Nick Gonzales,R,PIT,6,Joey Cantillo,L,676282,824411,PIT @ CLE,10:40 AM,19/07,Final,0.5630231323761999,,,,True,1110001111,live,0,0,0.0,0.3266343506229722,0.311372135996524,0.3107095953013123,0.4120279810675923,20,1,-0.04416192706590838,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.2755102040816326,0.319672131147541,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.2801693719124912,0.2713903743315508,0.2222222222222222,0.27227926078028747,0.27860696517412936,210,0.3475177304964539,167,False,False,0.5746584473950588,-0.011635315018858838,3.717391304347826,4.0978260869565215,92,0.19775810081294512,0.20116470092438707,-0.0034066001114419486,0.40826229538256315,0.4070605832106419,0.001201712171921221,0.1427965691290322,20,AVOID
