batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
673962,Josh Jung,R,TEX,2,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6399422220475125,,,,False,1100001111,live,1,0,0.0,0.26377396475540354,0.3407316889215379,0.5463298588963073,0.3400165895368063,20,1,0.08052651955090978,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.36507936507936506,0.2845528455284553,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.2857142857142857,0.2909604519774011,0.32857142857142857,0.2920592193808883,0.31382978723404253,205,0.2809917355371901,136,False,False,0.6628008554675934,-0.022858633420080876,3.911392405063291,4.3164556962025316,79
677800,Wilyer Abreu,L,BOS,3,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6399422220475125,,,,False,1110010011,live,0,0,0.0,0.21866794476632087,0.2833721778569409,0.31631619558544677,0.29937455294958215,20,1,-0.10982592762253782,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.35135135135135137,0.24152542372881355,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.2487080103359173,0.2732142857142857,0.23933649289099526,0.2525651144435675,0.2712765957446808,217,0.26229508196721313,134,False,False,0.6413283800241635,-0.0013861579766509813,3.8271604938271606,4.333333333333333,81
695734,Daylen Lile,L,WSH,5,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6393506680092229,,,,False,0101101001,live,0,0,0.0,0.2017499471460788,0.21824740524144817,0.1776554062100304,0.2224597817575711,20,1,0.039226544833633276,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.27956989247311825,0.24034334763948498,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.21678321678321677,0.20583717357910905,0.23901098901098902,0.21599264705882354,0.24043715846994534,199,0.26573426573426573,160,False,False,0.6393506680092229,0.0,3.880952380952381,4.273809523809524,84
677587,Brayan Rocchio,L,CLE,5,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6392582850771386,,,,False,0110111110,live,0,0,0.0,0.2130886318211905,0.2892266634608352,0.24197614504187678,0.26216317402035055,20,1,0.0007640766427647883,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.26595744680851063,0.26519337016574585,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.2508250825082508,0.24308300395256918,0.22459893048128343,0.2461111111111111,0.2647058823529412,156,0.26618705035971224,156,False,False,0.6278234213917256,0.01143486368541291,3.3536585365853657,3.8048780487804876,82
664040,Brandon Lowe,L,PIT,1,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.6367516733502712,,,,False,1111110100,estimated,1,0,0.0,0.22133489088746913,0.30182912714150273,0.49062953511354845,0.2931785007790896,20,2,0.03810586734693877,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.20408163265306123,0.2421875,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.23937908496732027,0.22779043280182232,0.25252525252525254,0.2388178913738019,0.26666666666666666,205,0.192,142,False,False,0.6424964701525762,-0.005744796802304997,3.91025641025641,4.448717948717949,78
592885,Christian Yelich,L,MIL,1,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6363170858394928,,,,False,1100010100,estimated,0,0,0.0,0.1627317103740398,0.33011594356378077,0.48574657162308743,0.3279385273399487,20,1,0.01999999999999999,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.26666666666666666,0.24666666666666667,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.22854387656702024,0.20801526717557253,0.30120481927710846,0.23125720876585928,0.22935779816513763,124,0.27906976744186046,96,False,False,0.6364791195477975,-0.00016203370830469854,3.9,4.4,50
663457,Lars Nootbaar,L,STL,5,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6363170858394928,,,,False,1110111101,estimated,0,0,0.0,0.35926746351747907,0.40091284488620205,0.5993621212034764,0.47095181647211104,20,1,-0.17585692995529062,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.45454545454545453,0.2786885245901639,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.31851851851851853,0.30057803468208094,0.20175438596491227,0.29159212880143115,0.3235294117647059,41,0.2894736842105263,44,False,False,0.6321651841313131,0.004151901708179695,3.4285714285714284,4.0476190476190474,21
695731,Braden Montgomery,L,CWS,4,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6363170858394928,,,,False,1110101110,live,0,0,0.0,0.22510421848797774,0.34960335770710516,0.4441904767396355,0.3028960664102715,19,1,0.030997304582210256,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.21428571428571427,0.24528301886792453,0.4,0.17714285714285713,0.4228571428571429,0.2,0.26666666666666666,0.1568627450980392,0.19736842105263158,0.2222222222222222,42,0.25806451612903225,34,True,False,0.6363170858394928,0.0,3.526315789473684,4.0,19
672515,Gabriel Moreno,R,AZ,4,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6363170858394928,,,,False,1111111001,estimated,0,0,0.0,0.32692307833838746,0.3494804063789634,0.4426355380123724,0.36346253349359486,20,1,0.04509803921568628,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.2549019607843137,0.3,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.3006993006993007,0.2839756592292089,0.2708333333333333,0.2877237851662404,0.24778761061946902,128,0.34615384615384615,97,False,False,0.6414904137324681,-0.00517332789297531,3.3508771929824563,3.9473684210526314,57
669394,Jake Burger,R,TEX,4,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6361012282053973,,,,False,1101101010,live,2,1,0.5,0.2686109164986459,0.3750713936463437,0.5139790590119536,0.3845780561156411,20,1,0.04234279918864098,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.27941176470588236,0.23706896551724138,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.20252025202520252,0.21700223713646533,0.2605042016806723,0.2127377266696152,0.20765027322404372,202,0.3076923076923077,129,False,False,0.6343393738245523,0.0017618543808449738,3.658536585365854,4.036585365853658,82
621566,Matt Olson,L,ATL,4,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6345014075328569,,,,False,0101011011,estimated,0,0,0.0,0.2904541638154831,0.3524734607343209,0.4695656708816636,0.4282675924050818,20,1,-0.0005811700891127369,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.27586206896551724,0.2752808988764045,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.27814175104228706,0.27939590075512405,0.27472527472527475,0.2785065590312815,0.27461139896373055,217,0.27692307692307694,145,False,False,0.6287476314139516,0.005753776118905263,3.891566265060241,4.36144578313253,83
701538,Jackson Merrill,L,SD,5,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6340920643531375,,,,False,1101001111,live,0,0,0.0,0.22157830690356467,0.2715697489443028,0.4277866331448602,0.296826557795227,20,1,-0.03538826318909305,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.24285714285714285,0.2074688796680498,0.579957356076759,0.24449182658137883,0.17555081734186212,0.23439575033200533,0.22019635343618513,0.1925925925925926,0.224,0.20418848167539266,206,0.23333333333333334,134,False,False,0.5973737266917309,0.03671833766140653,3.9367088607594938,4.30379746835443,79
700932,Kyle Manzardo,L,CLE,4,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6317738709911006,,,,False,1100111001,live,0,0,0.0,0.22870404937583158,0.31716441780195015,0.37013060494772804,0.34227287951781915,20,1,0.031933862862700585,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.25806451612903225,0.22613065326633167,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.22820763956904996,0.1972318339100346,0.21875,0.2179089026915114,0.24031007751937986,149,0.21782178217821782,114,False,False,0.6258337307654159,0.005940140225684676,3.066666666666667,3.506666666666667,75
624413,Pete Alonso,R,BAL,4,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6305722890371878,,,,False,0110101101,live,0,0,0.0,0.2652304254223301,0.40926356453380774,0.41035018306581333,0.3899496472638926,20,1,0.0313934616276374,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2736842105263158,0.2422907488986784,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.24849699398797595,0.2194871794871795,0.27666666666666667,0.24125495852866932,0.2562814070351759,223,0.24390243902439024,150,False,True,0.6256806763737114,0.004891612663476375,3.744186046511628,4.337209302325581,86
641680,Jonah Heim,L,ATH,5,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6293542655650278,,,,False,1000111011,estimated,0,0,0.0,0.2731724266916277,0.2953738326526516,0.34487319879687517,0.34500568294975753,20,1,0.022151898734177222,0.977,,,,,,0,0,0,0.22784810126582278,0.25,,,,0.23738317757009345,0.2028301886792453,0.2388888888888889,0.2297734627831715,0.2692307692307692,86,0.18867924528301888,59,False,False,0.6099840691254284,0.019370196439599474,3.119047619047619,3.4523809523809526,42
641355,Cody Bellinger,L,NYY,3,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6289915115201382,,,,False,1100100100,live,0,0,0.0,0.18093931893943063,0.3366336193238529,0.4218099356260651,0.23298379468841346,20,2,-0.04247104247104244,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.2857142857142857,0.24324324324324326,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.22274143302180685,0.25801282051282054,0.2742382271468144,0.2408791208791209,0.24444444444444444,209,0.28205128205128205,143,False,False,0.6475077643372469,-0.01851625281710867,3.6219512195121952,4.2926829268292686,82
673548,Seiya Suzuki,R,CHC,4,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6289915115201382,,,,False,1110011111,live,2,0,0.0,0.33601060583462866,0.4166577630953447,0.41411952466640695,0.4844813025149506,20,1,0.002150537634408589,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.26666666666666666,0.26881720430107525,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.26282628262826285,0.199764982373678,0.33125,0.24389097744360902,0.25517241379310346,165,0.28448275862068967,134,False,False,0.6424964701525762,-0.013504958632437947,3.7285714285714286,4.271428571428571,70
695506,Jac Caglianone,L,KC,3,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6289915115201382,,,,False,1110100100,estimated,1,0,0.0,0.23351294710528012,0.470483370532949,0.5895097164694996,0.37910130512500173,20,1,0.0374528697109342,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.2909090909090909,0.2534562211981567,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.25782092772384035,0.2354533152909337,0.2247557003257329,0.24417426545086118,0.27702702702702703,169,0.24193548387096775,132,False,False,0.6421480723374918,-0.013156560817353613,3.4430379746835444,3.810126582278481,79
668804,Bryan Reynolds,L,PIT,2,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.6287476314139516,,,,False,1111111010,estimated,5,1,0.2,0.31788305071572565,0.38717198792078555,0.5793505631837408,0.44469407703540814,20,1,0.0026086956521738647,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.28,0.2826086956521739,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.24450307827616535,0.2597560975609756,0.2787524366471735,0.2566693613581245,0.29508196721311475,218,0.26229508196721313,150,False,False,0.6596437985958522,-0.03089616718190058,3.588235294117647,4.329411764705882,85
695578,James Wood,L,WSH,1,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6285945770222473,,,,False,0100010111,live,0,0,0.0,0.23745711627281285,0.39408446116960294,0.6472589402620682,0.3548472068746159,20,1,-0.042010876333596237,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.23853211009174313,0.28054298642533937,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.2653342522398346,0.23902894491129786,0.26627218934911245,0.25706771860618016,0.2727272727272727,241,0.25757575757575757,161,False,False,0.6426585038608809,-0.014063926838633556,3.8372093023255816,4.674418604651163,86
657041,Lane Thomas,R,KC,4,Shane Mcclanahan,L,663556.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6285945770222473,,,,False,1110000011,estimated,2,0,0.0,0.16783078542875646,0.3405365688879062,0.41258049003584596,0.23187086808829854,20,1,0.018593644354293448,1.028,52.6,C,0.29679595278246207,2.5924931312908224,0.4354892396545797,15,8,0,0.22549019607843138,0.20689655172413793,0.37436762225969644,0.3440134907251265,0.28161888701517707,0.20072992700729927,0.17647058823529413,0.22916666666666666,0.1957894736842105,0.2268041237113402,112,0.20652173913043478,111,False,False,0.6302238912221035,-0.0016293141998562355,2.7794117647058822,3.2794117647058822,68
642708,Amed Rosario,R,NYY,4,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.6278234213917256,,,,False,1011101110,live,0,0,0.0,0.26817565360648904,0.3555689180045513,0.45874441801082055,0.31304339848679974,20,1,0.06916019760056458,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.23853211009174313,0.3076923076923077,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.248565965583174,0.22304832713754646,0.19230769230769232,0.2380467955239064,0.2375,87,0.2727272727272727,61,False,False,0.6444854368959047,-0.016662015504179006,2.872340425531915,3.148936170212766,47
668930,Brice Turang,L,MIL,3,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6278234213917256,,,,False,0111100111,estimated,0,0,0.0,0.2344084603737394,0.3411541109565195,0.3161560100083868,0.32271557693226804,20,1,-0.06291691934505761,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.21649484536082475,0.27941176470588236,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.23812423873325214,0.2561576354679803,0.24651162790697675,0.243187305967575,0.23115577889447236,225,0.3137254901960784,132,False,False,0.6172203847964544,0.010603036595271287,3.858974358974359,4.576923076923077,78
605137,Josh Bell,L,MIN,4,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6269935754507804,,,,False,1101011011,estimated,3,0,0.0,0.2764286058733361,0.36289501754067244,0.4295670536028016,0.3006868448661853,20,1,0.009673392968587463,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.2391304347826087,0.24880382775119617,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.26666666666666666,0.23529411764705882,0.22837370242214533,0.2485207100591716,0.2857142857142857,197,0.18487394957983194,131,False,True,0.6593423454057005,-0.03234876995492009,3.6265060240963853,3.9518072289156625,83
666182,Bo Bichette,R,NYM,3,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6267897692522436,,,,False,0111111101,live,0,0,0.0,0.29608282792963103,0.4038969004906184,0.40944560248078005,0.44551774012827505,20,1,-0.061822579894869084,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.30120481927710846,0.23938223938223938,0.20803443328550933,0.7919655667144907,0.0,0.26229508196721313,0.2323943661971831,0.2908496732026144,0.2560931247726446,0.2687224669603524,242,0.22608695652173913,128,False,False,0.6500034081894358,-0.023213638937192194,4.023529411764706,4.352941176470588,85
681807,David Fry,R,CLE,1,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.6264372634150747,,,,False,1000000010,live,0,0,0.0,0.12216605941386564,0.23609752481810362,0.25199409751802776,0.1824616622694841,20,1,-0.16091954022988503,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.1724137931034483,0.3333333333333333,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.2495274102079395,0.203125,0.18023255813953487,0.22331047992164543,0.24615384615384617,77,0.16326530612244897,57,False,False,0.6413283800241635,-0.014891116609088817,2.111111111111111,2.4814814814814814,54
572233,Christian Walker,R,HOU,3,Taj Bradley,R,671737.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.6232802065433335,,,,False,0100101101,estimated,0,0,0.0,0.1991083707029289,0.24565817424738867,0.35426818541990845,0.24828321810304763,20,1,-0.029978690430065874,0.998,49.6,D,0.2845303867403315,2.470879622927532,0.45254839805182434,15,5,0,0.25842696629213485,0.22844827586206898,0.7203038674033149,0.09323204419889503,0.18646408839779005,0.2085374387683695,0.2085201793721973,0.2669491525423729,0.2137553731926534,0.22727272727272727,218,0.25203252032520324,138,False,False,0.6359686880244085,-0.012688481481075042,3.776470588235294,4.188235294117647,85
691723,Coby Mayo,R,BAL,5,Noah Schultz,L,702273.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.6228121272070549,,,,False,0100101100,live,0,0,0.0,0.15904578612579137,0.25565869879635666,0.5226023488649238,0.2988410124849616,20,3,0.1222259395561503,1.044,42.7,D,0.2791411042944785,1.4626225454375181,0.40091584090947424,8,38,0,0.2786885245901639,0.1564625850340136,0.6947852760736196,0.21779141104294478,0.08742331288343558,0.2188365650969529,0.17591125198098256,0.26136363636363635,0.20601700457815567,0.19642857142857142,124,0.1875,104,False,True,0.5973737266917309,0.025438400515323978,3.3015873015873014,3.619047619047619,63
672960,Kazuma Okamoto,R,TOR,3,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6206103849391602,,,,False,0111011000,live,0,0,0.0,0.23124080657350157,0.29905974541987645,0.4280411644280738,0.36438649390836847,20,2,0.017211328976034834,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.2235294117647059,0.24074074074074073,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.20973269362577107,0.25,0.2463768115942029,0.22739212007504692,0.24861878453038674,205,0.21666666666666667,135,True,False,0.6172203847964544,0.0033900001427058513,3.6707317073170733,4.146341463414634,82
656775,Cedric Mullins,L,TB,6,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.6206103849391602,,,,False,0111011111,estimated,1,1,1.0,0.2600819902670222,0.32408112638750414,0.3629637322169064,0.4255580167808835,20,3,-0.022647403358063256,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.23076923076923078,0.20812182741116753,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.1975540921919097,0.23076923076923078,0.19523809523809524,0.20412979351032448,0.21212121212121213,149,0.21153846153846154,124,False,False,0.5657377164391817,0.054872668499978516,3.420289855072464,3.9565217391304346,69
805999,A. J. Ewing,L,NYM,5,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6205871057206996,,,,False,1010111101,live,0,0,0.0,0.2845219016698604,0.3446346607056432,0.4186485356134295,0.3336244470476634,20,1,0.08342602892102338,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.20689655172413793,0.2903225806451613,0.20803443328550933,0.7919655667144907,0.0,0.20284697508896798,0.25783132530120484,0.3131868131868132,0.23986194995685936,0.26436781609195403,98,0.2878787878787879,79,True,False,0.6393506680092229,-0.018763562288523272,3.3260869565217392,3.847826086956522,46
696100,Hunter Goodman,R,COL,3,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.6201438781056954,,,,False,0011011010,estimated,1,0,0.0,0.20952317887355046,0.31715519925187324,0.4102972650951601,0.2903035418003246,20,1,-0.04116826156299838,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.2708333333333333,0.22966507177033493,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.1949579831932773,0.2037037037037037,0.22021660649819494,0.20161633347511698,0.1864406779661017,197,0.3203125,139,False,False,0.6365563299268914,-0.016412451821195995,3.8125,4.2,80
691016,Tyler Soderstrom,L,ATH,4,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.6188252243943685,,,,False,0110110100,estimated,0,0,0.0,0.2565789641808535,0.3003472511550569,0.3574650591803795,0.30097461406658244,20,4,-0.03954341622503055,0.977,,,,,,0,0,0,0.2727272727272727,0.23318385650224216,,,,0.24347826086956523,0.24845679012345678,0.26515151515151514,0.24908925318761385,0.2485207100591716,200,0.23333333333333334,136,False,False,0.6363170858394928,-0.017491861445124268,3.6125,4.2,80
664034,Ty France,R,SD,4,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.6175849753882887,,,,False,1010011011,live,0,0,0.0,0.2802317804898731,0.2979015350458417,0.33584015903624287,0.4044228927192672,20,1,-0.09978678038379532,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.3283582089552239,0.22857142857142856,0.579957356076759,0.24449182658137883,0.17555081734186212,0.25766871165644173,0.27034120734908135,0.4557823129251701,0.2870448772226926,0.32954545454545453,96,0.20238095238095238,96,False,False,0.6314254731760164,-0.013840497787727668,3.0714285714285716,3.4285714285714284,56
547180,Bryce Harper,L,PHI,3,Paul Skenes,R,694973.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.615383233120394,,,,False,1110111011,estimated,1,1,1.0,0.318847612794138,0.4261356209980253,0.5623464324416203,0.4086042833079234,20,1,0.1662630402384501,1.009,75.5,B,0.28316831683168314,5.856869674346358,0.38199556661442186,16,5,0,0.18032786885245902,0.3465909090909091,0.5016501650165016,0.22178217821782178,0.2765676567656766,0.2672727272727273,0.24606741573033708,0.26170798898071623,0.2587737843551797,0.2872340425531915,219,0.2636363636363636,137,False,False,0.650664821208988,-0.03528158808859405,3.5476190476190474,4.238095238095238,84
691026,Masyn Winn,R,STL,6,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.6123056735907331,,,,False,1111110111,estimated,0,0,0.0,0.2622172783706805,0.33997193247167556,0.3349007097656007,0.30561643790933957,20,1,-0.05270457697642161,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.2857142857142857,0.23300970873786409,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.23513986013986013,0.26262626262626265,0.292817679558011,0.24728401448525608,0.24305555555555555,163,0.248,143,False,False,0.623488120763955,-0.011182447173221921,3.684931506849315,4.191780821917808,73
663853,Romy Gonzalez,R,BOS,5,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6119932329776882,,,,False,01,live,0,0,0.0,,,,,2,1,0.0,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,,,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.08695652173913043,0.0,0.0,0.05263157894736842,,4,,3,False,False,0.6307415362056422,-0.018748303227954066,3.5,3.5,2
666971,Lourdes Gurriel,R,AZ,5,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.6112868745504478,,,,False,0100110111,estimated,0,0,0.0,0.2653118385193747,0.29370311186171116,0.35629101221378123,0.30281151305085474,20,1,0.0006086427267194272,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.22580645161290322,0.22641509433962265,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.19047619047619047,0.18,0.30864197530864196,0.20811099252934898,0.21794871794871795,85,0.23728813559322035,64,False,False,0.635752830390313,-0.024465955839865217,3.8055555555555554,4.138888888888889,36
575929,Willson Contreras,R,BOS,4,Brad Lord,R,695418.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.6104754276801675,,,,False,0111011110,live,0,0,0.0,0.24358283249657445,0.38843197660605305,0.6274029545611788,0.37131302530668886,20,1,0.008607198748043832,1.063,51.0,C,0.28361581920903955,2.6661959913063664,0.4177091961279332,20,5,0,0.2777777777777778,0.2863849765258216,0.5943181818181819,0.35795454545454547,0.04772727272727273,0.26358897989575575,0.30637636080870917,0.2680115273775216,0.27602389078498296,0.29545454545454547,210,0.26605504587155965,123,False,False,0.6303769456138081,-0.01990151793364059,3.5625,4.1625,80
701398,Sal Stewart,R,CIN,2,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.6104754276801675,,,,False,1100111111,estimated,1,1,1.0,0.2869480526341452,0.3369955845072272,0.44535459700574137,0.40726488277461587,20,1,-0.05555555555555558,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.20634920634920634,0.2619047619047619,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.2558139534883721,0.26867219917012447,0.25838926174496646,0.25995316159250587,0.27319587628865977,218,0.21487603305785125,144,False,True,0.6424964701525762,-0.03202104247240867,3.7951807228915664,4.36144578313253,83
662139,Daulton Varsho,L,TOR,4,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6099840691254284,,,,False,0011110011,live,0,0,0.0,0.2042734939678096,0.2513362277644894,0.3263394664604272,0.294917472985941,20,1,0.08801020408163263,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.1875,0.2755102040816326,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.2776717557251908,0.24957841483979765,0.2568306010928962,0.2667031763417306,0.2733812949640288,156,0.23809523809523808,116,False,False,0.6053965733318362,0.004587495793592189,3.588235294117647,4.0,68
672386,Alejandro Kirk,R,TOR,5,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.6099840691254284,,,,False,0011010101,live,0,0,0.0,0.21103224859654796,0.25614054460204266,0.3121814285249979,0.25697709110300176,18,1,-0.1,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.25,0.15,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.22727272727272727,0.24242424242424243,0.037037037037037035,0.21933962264150944,0.1935483870967742,33,0.18181818181818182,36,False,False,0.6099840691254284,0.0,3.5555555555555554,3.8333333333333335,18
