batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
681715,Heriberto Hernandez,R,MIA,6,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.5943872641504194,,,,False,0001101011,live,0,0,0.0,0.2588682669590593,0.37217973534186416,0.5785761857442616,0.3158749830423522,20,1,0.05320994794679007,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.21052631578947367,0.26373626373626374,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.23863636363636365,0.19913419913419914,0.21910112359550563,0.22363203806502777,0.18888888888888888,102,0.28125,107,False,False,0.5908497137500258,0.0035375504003936076,3.0,3.370967741935484,62,0.2133473731592196,0.20137444404393756,0.011972929115282027,0.43017390014444573,0.4348986240509589,-0.004724723906513184
691023,Jordan Walker,R,STL,3,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.5941553511292695,,,,False,1011111011,estimated,1,0,0.0,0.2948303166087008,0.4142912227427315,0.5704469785523373,0.444229057791922,20,1,0.05019322782480673,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.32954545454545453,0.2793522267206478,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.2728744939271255,0.2696629213483146,0.30132450331125826,0.27655228758169936,0.29292929292929293,219,0.291970802919708,153,False,False,0.6220915298632309,-0.02793617873396137,3.8505747126436782,4.275862068965517,87,0.21380741942285697,0.22352417851595005,-0.00971675909309308,0.48693930578937916,0.5018387172470201,-0.014899411457640954
666176,Jo Adell,R,LAA,6,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.5930509218742513,-144.0,150.0,59.0,False,1101000011,estimated,3,1,0.3333333333333333,0.2606694755811677,0.26684131880589285,0.35028960196864606,0.27932849406176374,20,1,-0.026509803921568625,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.22549019607843138,0.252,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.24854227405247814,0.25686059275521406,0.1654501216545012,0.23788383277839437,0.2347417840375587,226,0.2589928057553957,150,False,False,0.6049021164176567,-0.01185119454340533,3.911111111111111,4.177777777777778,90,0.20236194036442,0.2152950252914916,-0.012933084927071598,0.4239757779377252,0.43281932514909144,-0.008843547211366265
676475,Alec Burleson,L,STL,4,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.5918734192885405,,,,False,0001111000,estimated,1,0,0.0,0.1828374292472688,0.3273709518904538,0.45182288669107584,0.25725966215223633,20,1,-0.033333333333333354,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.24358974358974358,0.27692307692307694,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.28101071975497705,0.2416452442159383,0.3277310924369748,0.2771929824561403,0.2549019607843137,222,0.291044776119403,152,False,False,0.628325842049829,-0.03645242276128846,3.840909090909091,4.25,88,0.20826655832422367,0.23403722705696825,-0.025770668732744584,0.43904985940397717,0.4587175303128846,-0.01966767090890742
695657,Colson Montgomery,L,CWS,5,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.5915550760412738,,,,False,1101110110,estimated,0,0,0.0,0.2173872481614257,0.4110696991349473,0.2716630750171603,0.35263988752845504,20,1,0.07703036154918999,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.28205128205128205,0.20502092050209206,0.6376306620209059,0.10278745644599303,0.259581881533101,0.23201174743024963,0.21686746987951808,0.2347560975609756,0.2302492606675116,0.2620320855614973,211,0.16923076923076924,146,False,True,0.586520751789901,0.005034324251372735,3.7294117647058824,4.2,85,0.19054141921624992,0.19053661547795264,4.80373829728209e-06,0.4187768673924841,0.4241354153912531,-0.005358547998769003
682998,Corbin Carroll,L,AZ,3,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.5915518111559163,-156.0,163.0,61.0,False,1000010110,estimated,1,1,1.0,0.1679195802900398,0.29767832499767716,0.4190161204111746,0.21302498158041255,20,1,-0.18571428571428575,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.4,0.21428571428571427,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.25637755102040816,0.30014430014430016,0.22164948453608246,0.2617525385483264,0.27941176470588236,228,0.23529411764705882,144,False,False,0.6013034271397094,-0.00975161598379315,3.7126436781609193,4.275862068965517,87,0.21310535944373102,0.21380741942285697,-0.0007020599791259519,0.47613202914617325,0.4712912659040662,0.004840763242107027
664034,Ty France,R,SD,6,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.5893562047844042,,,,False,1011110001,estimated,0,0,0.0,0.24984676969308744,0.24937504625322743,0.3564360879034725,0.36574474771129845,20,2,-0.11297359357060849,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.3283582089552239,0.2153846153846154,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.24133333333333334,0.2725225225225225,0.40588235294117647,0.2721287490855889,0.30392156862745096,111,0.2,107,False,True,0.5844140716555721,0.004942133128832071,3.1774193548387095,3.5161290322580645,62,0.1978273019505603,0.20583157014455464,-0.00800426819399433,0.4344660831008296,0.4262822405699615,0.008183842530868124
694249,Cole Carrigg,L,COL,6,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.5893562047844042,,,,False,0111111011,estimated,0,0,0.0,0.343706245035668,0.3648477112549916,0.2822276081512997,0.47294923709494496,20,1,-0.12513842746400883,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.38095238095238093,0.2558139534883721,0.4841666666666667,0.24583333333333332,0.27,0.3074433656957929,0.25862068965517243,0.23148148148148148,0.28142589118198874,0.2653061224489796,55,0.3888888888888889,46,True,False,0.586520751789901,0.0028354529945031626,3.4,4.04,25,0.20119681803618286,0.20542426841145534,-0.0042274503752724735,0.4294579806112763,0.4265717320001959,0.002886248611080444
687637,Dylan Beavers,L,BAL,6,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.5873105694946434,,,,False,1011001000,estimated,0,0,0.0,0.1647168761044601,0.2597686888830024,0.30495379312517884,0.3010630959436377,20,1,0.22807017543859648,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.0,0.22807017543859648,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.20766129032258066,0.1488673139158576,0.1568627450980392,0.18058455114822547,0.1643835616438356,84,0.30434782608695654,53,False,False,0.5334487303505134,0.05386183914413001,3.051282051282051,3.5128205128205128,39,0.2045852843700874,0.16816121556627087,0.036424068803816545,0.4488557368274361,0.3853486532376735,0.06350708358976265
547180,Bryce Harper,L,PHI,3,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.5867021159471072,-170.0,178.0,63.0,False,1011111000,estimated,2,1,0.5,0.24221030948633274,0.4189248145630801,0.5392460432032509,0.3878057028501593,20,1,0.1601049868766404,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.1732283464566929,0.3333333333333333,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.26098191214470284,0.24012474012474014,0.2681704260651629,0.25453827940015783,0.2835820895522388,235,0.2457627118644068,147,False,False,0.6116399168042349,-0.024937800857127712,3.5444444444444443,4.2444444444444445,90,0.20756455118987008,0.20832237178500798,-0.0007578205951379036,0.4768089597691246,0.48560655772978806,-0.008797597960663484
676724,Jared Young,L,NYM,5,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.5866435098528086,,,,False,0011000111,estimated,0,0,0.0,0.21208824382116573,0.2717221559903749,0.454321597350954,0.2607976840747051,20,1,0.24193548387096775,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.0,0.24193548387096775,0.824634655532359,0.17536534446764093,0.0,0.24748490945674045,0.24786324786324787,0.22674418604651161,0.2436399217221135,0.27848101265822783,84,0.1568627450980392,60,False,False,0.6220915298632309,-0.035448020010422354,2.8260869565217392,3.130434782608696,46,0.1859964153878251,0.21240112266002673,-0.026404707272201622,0.4138218019030861,0.44151685041024624,-0.027695048507160147
695506,Jac Caglianone,L,KC,3,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.586608472088753,,,,False,0100110011,estimated,0,0,0.0,0.20449052150961486,0.3806797785895243,0.5539736862856459,0.3216090639731084,20,1,-0.028481012658227833,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.27848101265822783,0.25,0.6974697469746974,0.264026402640264,0.03850385038503851,0.24596774193548387,0.225,0.2182890855457227,0.2333956969130028,0.2608695652173913,183,0.2536231884057971,146,False,False,0.6226391001009329,-0.03603062801217993,3.5176470588235293,3.8705882352941177,85,0.233298131470388,0.23455313767931377,-0.0012550062089257685,0.4426437666649583,0.4841423648905731,-0.0414985982256148
672960,Kazuma Okamoto,R,TOR,6,Logan Webb,R,657277.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.586520751789901,-138.0,144.0,58.0,False,1000110011,live,0,0,0.0,0.22705704808496605,0.282546848946469,0.3377528252174594,0.30085717903131826,20,1,0.014964312084666503,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.2235294117647059,0.2384937238493724,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.20833333333333334,0.24724724724724725,0.2542955326460481,0.22627737226277372,0.24873096446700507,222,0.2125984251968504,142,True,False,0.5701914625192441,0.01632928927065691,3.6818181818181817,4.136363636363637,88,0.2083403504915785,0.20294337662023842,0.005396973871340083,0.42757207436947126,0.42341774662876436,0.004154327740706898
646240,Rafael Devers,L,SF,4,Dylan Cease,R,656302.0,823202,TOR @ SF,12:45 PM,08/07,Pre-Game,0.5863219017201843,-117.0,122.0,54.0,False,1111111101,live,0,0,0.0,0.29629071797227835,0.37881648547462776,0.5190482899453162,0.3711058923643473,20,1,0.05591120718323911,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.20618556701030927,0.2620967741935484,0.45875,0.428125,0.113125,0.23840698308783415,0.21705426356589147,0.2556818181818182,0.23709167544783982,0.23039215686274508,222,0.2695035460992908,159,False,False,0.6382630464476772,-0.051941144727492894,3.8333333333333335,4.233333333333333,90,0.20249491241857387,0.22432065371103013,-0.021825741292456263,0.44099623477637045,0.4809762438239688,-0.03998000904759835
656775,Cedric Mullins,L,TB,4,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.5860021086110904,,,,False,1111101000,estimated,2,1,0.5,0.21265212992309343,0.306697207232261,0.2882151800947169,0.3735972930275575,20,1,-0.022624434389140274,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.23076923076923078,0.2081447963800905,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.19679054054054054,0.23059866962305986,0.19724770642201836,0.20405982905982906,0.20408163265306123,165,0.22123893805309736,135,False,False,0.6015282685361211,-0.015526159925030703,3.4210526315789473,3.9473684210526314,76,0.20265333283996012,0.20549359103593037,-0.002840258195970252,0.4097666250448136,0.4373096399918608,-0.027543014947047195
669016,Brandon Marsh,L,PHI,4,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.5856198043142938,,,,False,0111010010,estimated,1,1,1.0,0.23363771894038182,0.32606924936127424,0.3870793265954479,0.34806379462580717,20,2,-0.027068037200195794,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.32222222222222224,0.29515418502202645,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.2868020304568528,0.26988265971316816,0.3005952380952381,0.28309305373525556,0.29545454545454547,186,0.3120567375886525,152,False,False,0.6164413678002207,-0.030821563485926906,3.7294117647058824,3.976470588235294,85,0.19446930760719847,0.20710148884075885,-0.012632181233560386,0.43558296333846863,0.44151685041024624,-0.00593388707177761
656941,Kyle Schwarber,L,PHI,2,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.5845368297184796,-133.0,138.0,57.0,False,0101001001,estimated,0,0,0.0,0.25004074038119306,0.3847881385681157,0.6782797862229429,0.39879039081478285,20,1,0.010706467661691532,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.248,0.25870646766169153,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.25739005046863733,0.22097053726169844,0.2009132420091324,0.23433874709976799,0.263681592039801,233,0.24,156,False,False,0.6083024266984048,-0.023765596979925196,3.7471264367816093,4.471264367816092,87,0.21749317488091782,0.21913636307876327,-0.0016431881978454521,0.47149957959705086,0.47758171115141074,-0.006082131554359882
663457,Lars Nootbaar,L,STL,5,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.5844349041462923,,,,False,1101010001,estimated,0,0,0.0,0.2611302696330101,0.34189611069767734,0.5528587512605416,0.3526074771188807,20,1,0.0735930735930736,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.3333333333333333,0.2597402597402597,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.29253731343283584,0.2579185520361991,0.1885245901639344,0.2647058823529412,0.26666666666666666,52,0.2765957446808511,54,False,False,0.5968155524173726,-0.012380648271080319,3.4074074074074074,3.925925925925926,27,0.18681246191335843,0.20466644781631746,-0.01785398590295903,0.4185335730894337,0.44151685041024624,-0.022983277320812567
641355,Cody Bellinger,L,NYY,4,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.5837777367154208,-150.0,156.0,60.0,False,0100001101,estimated,0,0,0.0,0.15544372464318978,0.2843159452090442,0.41229915034242404,0.21908493417907127,20,1,0.056327418814864416,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.28448275862068967,0.22815533980582525,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.2141812865497076,0.2473604826546003,0.25721153846153844,0.23073787199347737,0.23316062176165803,223,0.2713178294573643,155,False,False,0.6018498766687453,-0.018072139953324573,3.659090909090909,4.295454545454546,88,0.19557196726775486,0.2038765101093838,-0.008304542841628931,0.4158808242540903,0.44151685041024624,-0.025636026156155955
686611,Dylan Crews,R,WSH,5,Spencer Arrighetti,R,681293.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.5837777367154208,,,,False,0101101100,estimated,0,0,0.0,0.22898703238797843,0.3528461330687332,0.49676065373776535,0.39638921719689746,20,1,-0.16625269084285474,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.32786885245901637,0.16161616161616163,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.23343373493975902,0.23432343234323433,0.4152542372881356,0.2529898804047838,0.26373626373626374,96,0.17391304347826086,76,False,False,0.5837777367154208,0.0,3.8095238095238093,4.095238095238095,42,0.19071424148570737,0.18999832985698042,0.0007159116287269451,0.4141764951152153,0.4225511457017712,-0.008374650586555898
571448,Nolan Arenado,R,AZ,6,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.5837777367154208,,,,False,1101111010,estimated,1,1,1.0,0.22890150779915397,0.2679702650103396,0.34683882508220565,0.27851408863846827,20,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.23529411764705882,0.23529411764705882,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.2220294882914137,0.21903520208604954,0.21641791044776118,0.2210574293527803,0.2261904761904762,187,0.24793388429752067,136,False,False,0.586520751789901,-0.0027430150744802706,3.4404761904761907,3.8452380952380953,84,0.19765517555082046,0.20583157014455464,-0.008176394593734176,0.4248576083340075,0.4239757779377252,0.0008818303962823126
683357,Owen Caissie,L,MIA,5,George Kirby,R,669923.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.583513124179965,,,,False,1011110101,live,0,0,0.0,0.3473382613652686,0.47730313590015655,0.6167824595292678,0.5626870908533631,20,1,-0.012376237623762387,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.25,0.2376237623762376,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.2204433497536946,0.20912547528517111,0.2770700636942675,0.2299819385912101,0.24060150375939848,148,0.23529411764705882,98,False,False,0.5791841622198401,0.0043289619601248885,2.759493670886076,3.1139240506329116,79,0.20091138169482634,0.19747266447158862,0.003438717223237714,0.4581753008727143,0.4372050866831952,0.02097021418951911
592518,Manny Machado,R,SD,4,Jose Cabrera,R,703615.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.5826900444984356,-163.0,186.0,62.0,False,1011100110,estimated,0,0,0.0,0.2222704335485745,0.27961939490891685,0.45051399424473837,0.28253836158755014,20,1,-0.08132530120481929,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.25,0.1686746987951807,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.16749072929542647,0.151270207852194,0.19135802469135801,0.1651278409090909,0.178743961352657,228,0.20175438596491227,143,False,True,0.5947088722830437,-0.012018827784608055,3.647727272727273,4.215909090909091,88,0.2038765101093838,0.20122773059307975,0.002648779516304045,0.46651815739682556,0.45371419633050003,0.012803961066325531
657041,Lane Thomas,R,KC,4,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.5823684363658114,,,,False,0011011111,estimated,0,0,0.0,0.27802540230706513,0.3871184695146577,0.4723067078433816,0.37272118812981664,20,1,-0.03682277318640956,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.24793388429752067,0.2111111111111111,0.6974697469746974,0.264026402640264,0.03850385038503851,0.225,0.18785578747628084,0.24157303370786518,0.2154696132596685,0.25,128,0.21212121212121213,121,False,False,0.6226391001009329,-0.04027066373512156,2.8513513513513513,3.364864864864865,74,0.1983572355299464,0.21310535944373102,-0.014748123913784605,0.43749626411182163,0.4587175303128846,-0.02122126620106296
687515,Colby Thomas,R,ATH,5,Troy Melton,R,675512.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.5811142113192099,,,,False,0001011100,estimated,0,0,0.0,0.1816817100010521,0.23201595250444682,0.358211156827818,0.25867508179862697,20,1,-0.24096385542168675,1.004,76.4,B,0.25577557755775576,3.722517884643197,0.3409844526394646,7,7,0,0.24096385542168675,0.0,0.6567656765676567,0.25412541254125415,0.0891089108910891,0.22160664819944598,0.24644549763033174,0.11235955056179775,0.20266666666666666,0.2033898305084746,64,0.25806451612903225,31,False,False,0.5811142113192099,0.0,2.3684210526315788,2.5,38,0.1880485676096606,0.1921171757938984,-0.004068608184237793,0.4313051571443884,0.4225511457017712,0.008754011442617171
694388,Joey Loperfido,L,HOU,6,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.5796159847324173,,,,False,0011000001,estimated,0,0,0.0,0.18472623758538065,0.3275403147680674,0.3569163070292084,0.2677053052849996,20,7,-0.2222222222222222,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.0,0.2222222222222222,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.14749262536873156,0.14285714285714285,0.21818181818181817,0.15735294117647058,0.19230769230769232,59,0.21739130434782608,57,False,False,0.5517595386632523,0.02785644606916493,2.5789473684210527,3.0526315789473686,38,0.18334763587152106,0.18217977667257382,0.0011678591989472409,0.4193971603303397,0.4112258478406154,0.008171312489724303
650489,Willi Castro,L,COL,5,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.579374837309349,,,,False,1101010111,estimated,0,0,0.0,0.27538883897742267,0.4052182930239363,0.2746347885138303,0.4331674386387805,20,1,-0.020243134700966003,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.27927927927927926,0.25903614457831325,0.4841666666666667,0.24583333333333332,0.27,0.25214007782101167,0.2529411764705882,0.22560975609756098,0.2457516339869281,0.2804878048780488,181,0.24778761061946902,133,False,False,0.5811142113192099,-0.0017393740098609056,3.5974025974025974,4.077922077922078,77,0.18946839627759435,0.18946839627759435,0.0,0.4199551916393005,0.4193971603303397,0.0005580313089608158
681082,Bryson Stott,L,PHI,6,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.5778766107225564,,,,False,0111111110,estimated,1,1,1.0,0.3003512801208251,0.330447573853052,0.3152484534588908,0.3682418463156561,20,1,-0.03368644067796611,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.2711864406779661,0.2375,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.216,0.2340036563071298,0.2140845070422535,0.2190642763445562,0.21518987341772153,173,0.2765957446808511,155,False,False,0.5837777367154208,-0.005901125992864409,3.5176470588235293,3.8588235294117648,85,0.1940062452580872,0.208266611168996,-0.01426036591090879,0.4112258478406154,0.4294579806112763,-0.018232132770660936
521692,Salvador Pérez,R,KC,5,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.5773373769997961,,,,False,0001101111,estimated,0,0,0.0,0.24714438822652346,0.32134406689672346,0.45480221449093966,0.31491823020704224,20,1,-0.048591488997345667,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.24509803921568626,0.1965065502183406,0.6974697469746974,0.264026402640264,0.03850385038503851,0.20134228187919462,0.17354497354497356,0.25448028673835127,0.19595709570957096,0.21212121212121213,213,0.21052631578947367,144,False,False,0.609667209637937,-0.03232983263814082,3.9404761904761907,4.25,84,0.20390633289600504,0.2074165339593054,-0.0035102010633003555,0.4046120018797603,0.44141229710158075,-0.036800295221820434
624585,Jorge Soler,R,LAA,4,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.5761823988808342,,,,False,1011011001,estimated,2,0,0.0,0.18558726048487942,0.3314624651711312,0.4074482807581652,0.3772795583352759,20,1,0.013061609882760256,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.22535211267605634,0.2122905027932961,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.23557237464522232,0.24339360222531292,0.15873015873015872,0.22857142857142856,0.25477707006369427,174,0.15053763440860216,114,False,False,0.5964939442847483,-0.02031154540391411,3.6231884057971016,4.173913043478261,69,0.18564460271441116,0.2038765101093838,-0.01823190739497263,0.4354313546918789,0.4373414996511602,-0.0019101449592813236
663656,Kyle Tucker,L,LAD,6,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.5746738516035852,,,,False,1100100110,estimated,0,0,0.0,0.2878766723920593,0.35073043851735314,0.31825288237389965,0.3828862665960391,20,1,-0.0021739130434782483,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.25,0.24782608695652175,0.660377358490566,0.32075471698113206,0.018867924528301886,0.22460776218001652,0.24669603524229075,0.17988394584139264,0.2210700953961012,0.22988505747126436,209,0.27205882352941174,154,False,True,0.5721074675640642,0.0025663840395210302,3.604651162790698,4.22093023255814,86,0.19435767217042574,0.19566417137911052,-0.0013064992086847804,0.4755654011084771,0.4193971603303397,0.056168240778137424
691026,Masyn Winn,R,STL,6,Kyle Harrison,L,690986.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.5745943619253159,,,,False,1110110110,estimated,1,0,0.0,0.28964683637149036,0.3110847969693564,0.3631562729250928,0.3375112668155411,20,1,0.037740271917487106,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.27848101265822783,0.24074074074074073,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.2415686274509804,0.27001569858712715,0.29081632653061223,0.2530631479736098,0.25,179,0.2518518518518518,155,False,False,0.5964972091701058,-0.02190284724478997,3.6875,4.175,80,0.20165988038529412,0.22251305397465607,-0.02085317358936195,0.4045555263929344,0.4307572955179619,-0.026201769125027474
685133,Wade Meckler,L,LAA,5,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.5721252728083205,,,,False,1101110101,estimated,0,0,0.0,0.27461412315906364,0.37130835595462,0.44925906423845413,0.4312917145259987,20,1,-0.1507208387942333,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.14285714285714285,0.29357798165137616,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.30708661417322836,0.26666666666666666,0.29015544041450775,0.29071170084439085,0.3157894736842105,85,0.225,44,False,False,0.5758650768232917,-0.003739804014971204,3.135135135135135,3.4864864864864864,37,0.19056752803484953,0.19405060561869836,-0.0034830775838488315,0.4309825910611998,0.4309825910611998,0.0
642708,Amed Rosario,R,NYY,5,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.5721074675640642,,,,False,1011101000,estimated,0,0,0.0,0.20207302688331494,0.36624621053501927,0.4583737761493819,0.32593782117207387,20,1,-0.03849303849303848,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23423423423423423,0.2727272727272727,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.23268206039076378,0.21107266435986158,0.18617021276595744,0.224976167778837,0.22093023255813954,93,0.27586206896551724,64,False,False,0.5812908423541691,-0.009183374790104892,2.823529411764706,3.0784313725490198,51,0.17724026546164728,0.1870978982547149,-0.009857632793067617,0.40314437207493636,0.4309825910611998,-0.02783821898626343
656555,Rhys Hoskins,R,CLE,5,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.5626498387785727,,,,False,1011000001,estimated,1,0,0.0,0.1480521062186886,0.2659540400381833,0.35734725016229946,0.3611282668990372,20,1,-0.11657930498932247,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.10891089108910891,0.22549019607843138,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.16041666666666668,0.17992424242424243,0.11170212765957446,0.1618084473527662,0.16964285714285715,133,0.16483516483516483,118,False,True,0.551158600544564,0.01149123823400866,2.780821917808219,3.4383561643835616,73,0.17733989772348446,0.16680635942141941,0.010533538302065049,0.4199551916393005,0.42039747500203145,-0.00044228336273094415
