batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
656941,Kyle Schwarber,L,PHI,2,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6246173865116882,,,,False,1110011010,estimated,1,0,0.0,0.26925314856259575,0.4564711943981023,0.7054903310680936,0.4328715801657862,20,1,0.012479046377351477,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2457627118644068,0.25824175824175827,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.2529002320185615,0.22145669291338582,0.20297029702970298,0.23300617957106506
647304,Josh Naylor,L,SEA,4,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.6244733485866428,,,,False,1101110110,estimated,0,0,0.0,0.24287523050757182,0.32034234746381984,0.36808992950956404,0.27243419917439315,20,1,-0.006299380738842619,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.2619047619047619,0.2556053811659193,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.24806201550387597,0.2570093457943925,0.26013513513513514,0.252501191043354
543807,George Springer,R,TOR,1,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6238982174052775,,,,False,1111100011,estimated,0,0,0.0,0.2529054976354129,0.2799966545589098,0.36968993875125467,0.37257386950042587,20,1,0.00924369747899162,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.21428571428571427,0.2235294117647059,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.21686746987951808,0.23700305810397554,0.16535433070866143,0.2169066418950302
572233,Christian Walker,R,HOU,3,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6227609441439075,,,,False,0010010110,estimated,1,1,1.0,0.18133075038602847,0.21764673595017806,0.38093353270957897,0.21782479444856348,20,1,-0.03135273048427459,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.25842696629213485,0.22707423580786026,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.21004243281471005,0.20903954802259886,0.2692307692307692,0.21499013806706113
646240,Rafael Devers,L,SF,5,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6225370841826146,,,,False,1001101111,estimated,0,0,0.0,0.2613754617865365,0.34843044723078953,0.6070651033872424,0.37019091945550103,20,1,0.0500848896434635,1.0,,,,,,0,0,0,0.20430107526881722,0.2543859649122807,,,,0.23135198135198135,0.21232876712328766,0.24846625766871167,0.23079833522512297
641487,J. P. Crawford,L,SEA,1,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.621247858222621,,,,False,0011111010,estimated,0,0,0.0,0.22218270253905426,0.3382185296903211,0.36229625508685587,0.2977775193929254,20,1,0.05044136191677176,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.18032786885245902,0.23076923076923078,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.22181818181818183,0.21893491124260356,0.2708333333333333,0.22667295004712534
696100,Hunter Goodman,R,COL,4,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6209203933946484,,,,False,0001101101,estimated,1,1,1.0,0.23104974032956158,0.3423707946509743,0.4580734719181336,0.32060115451040494,20,1,-0.03782362459546923,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2708333333333333,0.23300970873786409,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.1969439728353141,0.21179302045728038,0.22021660649819494,0.20555073720728534
521692,Salvador Pérez,R,KC,4,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6206431681952123,,,,False,1110100011,estimated,3,0,0.0,0.18043061250763384,0.24041040160225194,0.3812561358734505,0.22453273832004397,20,2,-0.014388123442981349,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.21348314606741572,0.19909502262443438,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.19271758436944939,0.17328918322295805,0.17427385892116182,0.1827768014059754
693307,Dillon Dingler,R,DET,2,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6194494746586625,,,,False,1101011001,estimated,0,0,0.0,0.2727456951885547,0.36797580657013196,0.3876865579799275,0.40782210193315327,20,1,-0.006493506493506496,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.2636363636363636,0.2571428571428571,0.9191655801825294,0.08083441981747067,0.0,0.25038880248833595,0.18938053097345134,0.3203125,0.2422949265054528
680776,Jarren Duran,L,BOS,5,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6194494746586625,,,,False,1000011010,estimated,0,0,0.0,0.14801867463070809,0.3569137110008256,0.25427128478880473,0.26609495551267726,20,1,-0.032583881010031124,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.22033898305084745,0.18775510204081633,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.1872037914691943,0.1746987951807229,0.19693654266958424,0.18558860494344365
673548,Seiya Suzuki,R,CHC,4,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6194494746586625,,,,False,1111001111,estimated,0,0,0.0,0.34500859887493446,0.4380083288385472,0.4093381205151762,0.5046545092838826,20,1,-0.011674347158218135,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2571428571428571,0.26881720430107525,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.26320582877959925,0.19640718562874251,0.32,0.24174246050741982
641680,Jonah Heim,L,ATH,5,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6194494746586625,,,,False,1100011101,estimated,0,0,0.0,0.27376538791939714,0.2922076601828499,0.3306629454070641,0.3257373163923019,20,1,-0.023333333333333345,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.22666666666666666,0.25,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.234375,0.19902912621359223,0.23837209302325582,0.22696629213483147
669392,Samad Taylor,R,SD,2,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6194494746586625,,,,False,1110110001,estimated,0,0,0.0,0.27131031038343206,0.38131957041411413,0.22156628936299777,0.44512183352772866,20,1,0.04230769230769227,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.35,0.3076923076923077,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2948717948717949,0.22404371584699453,0.22807017543859648,0.2674050632911392
687263,Zach Neto,R,LAA,1,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.6177412674997216,,,,False,1111101001,estimated,2,1,0.5,0.22653669275045146,0.3210440610861183,0.5197928702514583,0.4533497431977194,20,1,0.02595785440613027,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2111111111111111,0.23706896551724138,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2442363112391931,0.2106299212598425,0.2361111111111111,0.23171589310829818
805999,A. J. Ewing,L,NYM,5,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.615670855176869,,,,False,0101011110,estimated,0,0,0.0,0.29287632398150776,0.3252589279401147,0.4086879740410054,0.32493888903543866,20,1,0.08477011494252876,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.20689655172413793,0.2916666666666667,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2066420664206642,0.2560386473429952,0.3413173652694611,0.24487978628673196
545341,Randal Grichuk,R,CWS,5,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.6154332935340023,,,,False,1010011101,estimated,0,0,0.0,0.23654615311720967,0.3624784426073555,0.48508961392471434,0.3163639037216642,20,1,-0.15185185185185185,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.3,0.14814814814814814,0.6321626617375231,0.3678373382624769,0.0,0.2203023758099352,0.28078817733990147,0.2867647058823529,0.24688279301745636
683734,Andrew Vaughn,R,MIL,6,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6149425567977865,,,,False,0110010011,estimated,0,0,0.0,0.309154368843192,0.29992516767046384,0.3988474237951932,0.32937561546846345,20,1,-0.09399332591768633,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.3870967741935484,0.29310344827586204,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.3580508474576271,0.34172661870503596,0.35555555555555557,0.3553072625698324
668904,Royce Lewis,R,MIN,5,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.6132301523550511,,,,False,1111111011,estimated,0,0,0.0,0.2727202454556979,0.31476813761997596,0.4704796022207976,0.36603608981187336,20,1,0.028377630121816183,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.19642857142857142,0.2248062015503876,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.18168812589413447,0.2559241706161137,0.22,0.21019607843137256
664761,Alec Bohm,R,PHI,5,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6132301523550511,,,,False,1110100010,estimated,2,1,0.5,0.2228559652181997,0.264207301620147,0.3314641804396909,0.24337557244352404,20,1,0.01959243543401959,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2079207920792079,0.2275132275132275,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.19744744744744744,0.18100358422939067,0.2594594594594595,0.1987487969201155
677594,Julio Rodríguez,R,SEA,3,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.6121475208051357,,,,False,1010111111,estimated,0,0,0.0,0.2691262681592451,0.43890999642142176,0.46709709089625273,0.40986864586589083,20,1,-0.02656505640230772,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.2755102040816326,0.2489451476793249,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.23565158676569886,0.25157894736842107,0.2476780185758514,0.2424791591156216
676724,Jared Young,L,NYM,4,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.6112411502083556,,,,False,0100111001,estimated,0,0,0.0,0.1993003884657179,0.2726077703473901,0.4170810103212622,0.2733223851323012,20,1,0.24752475247524752,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.0,0.24752475247524752,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.24764150943396226,0.2601880877742947,0.2125,0.24530386740331492
701538,Jackson Merrill,L,SD,4,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6111123764063559,,,,False,0110100111,estimated,2,0,0.0,0.2262723469976347,0.2628445159051308,0.41252193687277794,0.3110217778008141,20,1,0.03868496648579636,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.24615384615384617,0.2074688796680498,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2339142091152815,0.21888412017167383,0.1925925925925926,0.22333461686561418
700932,Kyle Manzardo,L,CLE,3,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6111123764063559,,,,False,0110011100,estimated,1,1,1.0,0.2131540607869991,0.28744740444107886,0.3488434899804779,0.31773073298525933,20,1,-0.033574720210664905,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.25806451612903225,0.22448979591836735,0.443666899930021,0.417074877536739,0.13925822253324002,0.22758620689655173,0.1936056838365897,0.21543408360128619,0.21608832807570977
702332,Caleb Durbin,R,BOS,6,Cade Cavalli,R,676917.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6111123764063559,,,,False,1111011111,estimated,0,0,0.0,0.3374642200338667,0.28578590763964307,0.2613861072166539,0.4326312971316861,20,1,-0.03278979085430697,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.25806451612903225,0.22527472527472528,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.2405857740585774,0.21396396396396397,0.21656050955414013,0.23205128205128206
656555,Rhys Hoskins,R,CLE,4,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.6100474566718058,,,,False,0100101011,estimated,0,0,0.0,0.2047798685836538,0.2852476159923717,0.41957116482313,0.386054725788832,20,1,0.10394265232974909,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.11827956989247312,0.2222222222222222,0.443666899930021,0.417074877536739,0.13925822253324002,0.16404494382022472,0.18590998043052837,0.10857142857142857,0.1657179000632511
694249,Cole Carrigg,L,COL,6,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.6100474566718058,,,,False,0111110011,estimated,0,0,0.0,0.27861156116370617,0.3879076822642235,0.3521425111450188,0.3974722605712252,18,1,-0.10267857142857145,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.32142857142857145,0.21875,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.23444976076555024,0.1875,0.17857142857142858,0.21179624664879357
682985,Riley Greene,L,DET,3,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.6088149572529405,,,,False,0011011010,estimated,0,0,0.0,0.203105922080245,0.3254069815347604,0.5214132423962534,0.2481203188368318,20,2,-0.026739926739926756,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.3076923076923077,0.28095238095238095,0.9191655801825294,0.08083441981747067,0.0,0.28627450980392155,0.3245967741935484,0.25549915397631134,0.28662150719729046
571970,Max Muncy,L,LAD,5,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.6085681476930463,,,,False,1011110101,estimated,0,0,0.0,0.24604242312574065,0.25929410985489165,0.33555658614182404,0.3362584234592075,20,1,-0.02316118935837244,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.24444444444444444,0.2676056338028169,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.2711864406779661,0.24509803921568626,0.2962085308056872,0.26666666666666666
657041,Lane Thomas,R,KC,3,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.6063015768820877,,,,False,1111000001,estimated,0,0,0.0,0.16740200544268632,0.32908040667895194,0.4092265994227671,0.22889327352111272,20,2,-0.020670918969997648,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.22549019607843138,0.20481927710843373,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.1997533908754624,0.1726457399103139,0.22695035460992907,0.1938483547925608
666971,Lourdes Gurriel,R,AZ,5,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.6059025017451459,,,,False,1010011011,estimated,1,1,1.0,0.24596442054480408,0.2972262725024586,0.3514661551738316,0.28628665122381486,20,1,-0.007984669434685399,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.22580645161290322,0.21782178217821782,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.17959183673469387,0.17012448132780084,0.30128205128205127,0.1984216459977452
669016,Brandon Marsh,L,PHI,4,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.6053854520098012,,,,False,1011110111,estimated,2,0,0.0,0.3000760000072918,0.35499330264812917,0.4448849228699187,0.4669377364944962,20,1,-0.025014180374361872,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.3372093023255814,0.3121951219512195,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.30303030303030304,0.2944606413994169,0.33223684210526316,0.3043686989918387
683737,Michael Busch,L,CHC,3,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.6018528341354727,,,,False,1100110100,estimated,0,0,0.0,0.17178086236523116,0.30307658198708726,0.39333986156190637,0.2548435226695435,20,1,0.04991508976225134,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.2638888888888889,0.21397379912663755,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.2161520190023753,0.2332065906210393,0.20527859237536658,0.22
686611,Dylan Crews,R,WSH,5,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.6017103584194992,,,,False,1111011010,estimated,0,0,0.0,0.23451446409212862,0.3545014648095786,0.5053181633490142,0.3333225976825208,20,1,0.14298642533936654,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.3076923076923077,0.16470588235294117,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.22552447552447552,0.24691358024691357,0.4017857142857143,0.2518837459634015
668715,Spencer Steer,R,CIN,4,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.6016934485253533,,,,False,0011011101,estimated,0,0,0.0,0.1552715014094127,0.23003000667201146,0.3503905488205912,0.2533617917103512,20,1,-0.09542335714790975,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.31343283582089554,0.21800947867298578,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.2353923205342237,0.2135593220338983,0.2412280701754386,0.22920792079207922
694203,Denzer Guzman,R,LAA,5,Bryan Woo,R,693433.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.599412939266084,,,,False,0111001111,estimated,0,0,0.0,0.27918401713596785,0.32969298806814823,0.3794147728556754,0.34795831775205205,18,1,0.0011904761904761862,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.26666666666666666,0.26785714285714285,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.29225352112676056,0.1477832512315271,0.46808510638297873,0.25280898876404495
695734,Daylen Lile,L,WSH,6,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.597190829473468,,,,False,0010110100,estimated,0,0,0.0,0.16778901922601633,0.2031173456080536,0.14188091069263098,0.19005765859321233,20,1,0.02931957370882962,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2696629213483146,0.24034334763948498,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.21516754850088182,0.20647149460708783,0.23480662983425415,0.21461609620721553
664023,Ian Happ,L,CHC,5,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.5954826223145272,,,,False,1111110100,estimated,0,0,0.0,0.17478326079731102,0.3303138488871986,0.36638650775602444,0.3128339456321717,20,1,0.008670019074041968,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.22784810126582278,0.2191780821917808,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.21214574898785424,0.22203098106712565,0.19491525423728814,0.21278350515463917
690993,Colt Keith,L,DET,6,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.5932919581266303,,,,False,0011000101,estimated,0,0,0.0,0.14103088033475128,0.3020829380573992,0.4784316922703132,0.18002441605201208,20,2,0.0,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,,0.2420091324200913,0.9191655801825294,0.08083441981747067,0.0,0.25161290322580643,0.2540983606557377,0.24,0.24896998234255444
682928,Cj Abrams,L,WSH,4,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.592450816148616,,,,False,1111100001,estimated,0,0,0.0,0.200128375470872,0.23193760070430136,0.3170466946223499,0.27221701695706124,20,1,-0.019202009930011366,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2602739726027397,0.2794759825327511,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.25302325581395346,0.25125628140703515,0.23636363636363636,0.24922805469783854
669394,Jake Burger,R,TEX,5,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.592450816148616,,,,False,1110110101,estimated,1,0,0.0,0.30609694128760356,0.39201125674109105,0.503519247038785,0.43079279033813606,20,1,-0.03818369453044376,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.27941176470588236,0.2412280701754386,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.20623281393217233,0.21822272215973004,0.2605042016806723,0.21511627906976744
657757,Gavin Sheets,L,SD,5,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.5877888114866114,,,,False,1010001100,estimated,0,0,0.0,0.18585753481124376,0.3289837077728729,0.412358481960828,0.2708021018408498,20,1,-0.0738993710691824,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.16666666666666666,0.24056603773584906,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.19661921708185054,0.19798657718120805,0.23964497041420119,0.20408163265306123
682848,Endy Rodríguez,L,PIT,5,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.5877888114866114,,,,False,1100111011,estimated,0,0,0.0,0.24683477636216455,0.3920710682549723,0.43352627453100756,0.32955250313883033,20,1,-0.2948717948717949,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.0,0.2948717948717949,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2915129151291513,0.17419354838709677,0.34444444444444444,0.2655038759689923
691023,Jordan Walker,R,STL,4,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.5872029684122978,,,,False,0011001111,estimated,0,0,0.0,0.2818147445988539,0.36731642579674,0.45041582976567646,0.4574538317021946,20,3,0.07371794871794868,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.3472222222222222,0.27350427350427353,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.27598566308243727,0.26540284360189575,0.29818181818181816,0.27615248226950356
665750,Leody Taveras,L,BAL,6,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.5859461207445227,,,,False,1011110000,estimated,0,0,0.0,0.18345527325799454,0.27436331943046893,0.30574945121443997,0.28574535452335237,20,2,0.024871001031991746,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.22807017543859648,0.2529411764705882,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.2241169305724726,0.25,0.19827586206896552,0.22534332084893882
514888,José Altuve,R,HOU,5,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.5845358455470783,,,,False,1101100110,estimated,0,0,0.0,0.21773008726622262,0.2707839046965503,0.18768219783900628,0.3050625147757248,20,1,-0.06465997770345597,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.28205128205128205,0.21739130434782608,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.24101479915433405,0.22330097087378642,0.1894273127753304,0.22798216276477146
663586,Austin Riley,R,ATL,6,Matthew Liberatore,L,669461.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.5845358455470783,,,,False,1101100100,estimated,0,0,0.0,0.18595212666087396,0.24956855581384335,0.38325906007840704,0.2754345488919563,20,2,-0.02679776363986891,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.19298245614035087,0.21978021978021978,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.20528301886792452,0.1933240611961057,0.19718309859154928,0.20050020842017507
553993,Eugenio Suárez,R,CIN,5,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.5845358455470783,,,,False,0010001110,estimated,3,2,0.6666666666666666,0.18288145905838235,0.2879765460265456,0.2948734052886216,0.3166494570440541,20,2,-0.05511155511155508,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.2564102564102564,0.2012987012987013,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.2222222222222222,0.22482435597189696,0.22875816993464052,0.22327272727272726
681082,Bryson Stott,L,PHI,6,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.5839274104580228,,,,False,1101101011,estimated,2,1,0.5,0.25276676702280776,0.3662411130192375,0.252272574591768,0.31549973858623337,20,1,-0.05178253119429593,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.27450980392156865,0.22272727272727272,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.20496397117694154,0.22465208747514911,0.20376175548589343,0.20855358000961077
677649,Ezequiel Duran,R,TEX,6,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.5827243729157604,,,,False,0011001110,estimated,1,0,0.0,0.23536912277610123,0.2978777433512121,0.32600803832497816,0.27193090002265535,20,1,-0.08075657894736843,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.328125,0.24736842105263157,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.23787740164684354,0.24923076923076923,0.2028301886792453,0.237029501525941
656775,Cedric Mullins,L,TB,6,Noah Cameron,L,702070.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.5827243729157604,,,,False,0111011111,estimated,0,0,0.0,0.2600819902670222,0.32408112638750414,0.3629637322169064,0.4255580167808835,20,2,0.022647403358063256,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.23076923076923078,0.20812182741116753,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.1975540921919097,0.23076923076923078,0.19523809523809524,0.20412979351032448
663457,Lars Nootbaar,L,STL,5,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.5793537013388591,,,,False,1111011110,estimated,0,0,0.0,0.34483735888406936,0.398454519361034,0.5881564547616543,0.45008085827631517,20,2,0.14988290398126464,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.42857142857142855,0.2786885245901639,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.3125,0.3,0.20175438596491227,0.2878228782287823
679529,Spencer Torkelson,R,DET,4,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.57928799781076,,,,False,1110100111,estimated,0,0,0.0,0.267253040796159,0.4025739496816226,0.4536650259347122,0.35931943732905514,20,1,-0.06611519607843139,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.25882352941176473,0.19270833333333334,0.9191655801825294,0.08083441981747067,0.0,0.2126899016979446,0.2098092643051771,0.1976284584980237,0.20967741935483872
