batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
608324,Alex Bregman,R,CHC,4,Taj Bradley,R,671737,824657,MIN @ CHC,11:20 AM,18/07,Final,0.5990872603972764,-163.0,170.0,62.0,False,1011000110,live,0,0,0.0,0.18798655419035426,0.19345494243689607,0.25741448617099405,0.2000852365693996,20,2,0.011635687732341998,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,7,0,0.23,0.241635687732342,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2342507645259939,0.21994884910485935,0.2564841498559078,0.2307206068268015,0.2556053811659193,255,0.21232876712328766,176,False,False,0.6224876489498098,-0.023400388552533347,3.925531914893617,4.585106382978723,94,0.20281269440783056,0.21843430309963732,-0.01562160869180676,0.4344451460506636,0.44099623477637045,-0.006551088725706866,-0.056685236389682855,20,AVOID
682626,Francisco Álvarez,R,NYM,4,Jesús Luzardo,L,666200,823441,NYM @ PHI,12:05 PM,18/07,Final,0.5990872603972764,,,,False,1010111011,live,1,0,0.0,0.30162090392332486,0.3501475651838415,0.4352401358672071,0.4520116789282842,20,3,-0.006756756756756743,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,10,0,0.25,0.25675675675675674,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.2606060606060606,0.2504472271914132,0.21951219512195122,0.2525839793281654,0.28448275862068967,128,0.21739130434782608,103,False,False,0.6145842813837303,-0.015497020986453891,3.3015873015873014,3.6666666666666665,63,0.19321630755115357,0.20595665338504163,-0.012740345833888056,0.42481461076513755,0.454740898200402,-0.02992628743526443,0.13859821315153195,20,AVOID
668227,Randy Arozarena,R,SEA,4,Logan Webb,R,657277,823116,SF @ SEA,5:08 PM,18/07,Final,0.598269916737179,-156.0,186.0,61.0,False,0111011110,live,0,0,0.0,0.27980752588070423,0.3331246800243094,0.3152799577016012,0.32755584296062046,20,2,0.01691176470588235,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,11,0,0.27058823529411763,0.2875,0.5625,0.19389204545454544,0.24360795454545456,0.25131926121372034,0.2312206572769953,0.2668463611859838,0.24726875455207575,0.25888324873096447,236,0.3203125,144,False,False,0.6224876489498098,-0.024217732212630794,3.651685393258427,4.269662921348314,89,0.2038765101093838,0.21380741942285697,-0.00993090931347318,0.3806503912529982,0.44771497261696674,-0.06706458136396853,0.09609553970758447,20,NEUTRAL
661388,William Contreras,R,MIL,4,Max Meyer,R,676974,823763,MIA @ MIL,1:10 PM,18/07,Final,0.5969994667839478,,,,True,0110000010,live,0,0,0.0,0.1686216376260175,0.26966872701625993,0.2913719024192502,0.2347410490610076,20,2,-0.008403361344537785,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,12,0,0.2857142857142857,0.2773109243697479,0.33644314868804664,0.558600583090379,0.10495626822157435,0.29718004338394793,0.24779874213836478,0.3127147766323024,0.28398058252427183,0.28640776699029125,230,0.27007299270072993,154,False,False,0.6248637388241935,-0.027864272040245774,3.853932584269663,4.314606741573034,89,0.2130495988277191,0.22690086941184284,-0.013851270584123748,0.4373096399918608,0.44989012512790416,-0.012580485136043373,-0.18629456910646663,20,AVOID
545361,Mike Trout,R,LAA,2,Tarik Skubal,L,669373,824008,DET @ LAA,7:07 PM,18/07,Final,0.5969994667839478,-178.0,186.0,64.0,True,1111110111,live,0,0,0.0,0.26738579009683433,0.44242412216519905,0.4473240921983819,0.39079311746243994,20,2,0.020334928229665067,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,7,0,0.25,0.22966507177033493,0.5666973321067157,0.18307267709291627,0.250229990800368,0.258125,0.232,0.2686084142394822,0.2517509727626459,0.2554347826086957,217,0.19801980198019803,138,False,False,0.6361919388642654,-0.03919247208031762,3.6538461538461537,4.551282051282051,78,0.21102508162095288,0.2466816793881799,-0.035656597767227016,0.4378894259707049,0.48560655772978806,-0.04771713175908315,0.18940547734053054,20,AVOID
571970,Max Muncy,L,LAD,5,Ryan Weathers,L,677960,823523,LAD @ NYY,5:08 PM,18/07,Postponed,0.5969994667839478,,,,False,1100101001,estimated,0,0,0.0,0.19967751684538376,0.3038748431616755,0.4091535137103818,0.31232164079790303,20,2,-0.010330578512396715,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,9,0,0.25,0.2603305785123967,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2669735327963176,0.242274412855377,0.26429980276134124,0.25697302240512115,0.2909090909090909,187,0.21705426356589147,149,False,False,0.5969994667839478,0.0,3.340909090909091,3.8181818181818183,88,0.18946124142966245,0.18946839627759435,-7.1548479319005764e-06,0.4161817889808614,0.42440395526997965,-0.00822216628911826,-0.011393663158692975,20,NEUTRAL
668804,Bryan Reynolds,L,PIT,3,Gavin Williams,R,668909,824414,PIT @ CLE,10:10 AM,18/07,Final,0.5958011061852115,,,,True,1111011101,live,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,7,-0.037673611111111116,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,10,0,0.3111111111111111,0.2734375,0.5062287655719139,0.49377123442808607,0.0,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.614779819019582,-0.01897871283437047,3.6041666666666665,4.354166666666667,96,0.20549359103593037,0.21913636307876327,-0.013642772042832901,0.4652091497168643,0.48079838021857674,-0.015589230501712459,0.3132652376114021,20,AVOID
694212,Samuel Basallo,L,BAL,5,Spencer Arrighetti,R,681293,824169,BAL @ HOU,1:10 PM,18/07,Final,0.5958011061852115,,,,False,1101001110,live,0,0,0.0,0.19866321411986884,0.3174511922722539,0.4407919005375607,0.2840983425405784,20,2,0.0007327541086569744,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,11,0,0.24390243902439024,0.2446351931330472,0.4574314574314574,0.468975468975469,0.0735930735930736,0.23535676251331203,0.2237442922374429,0.24431818181818182,0.23210633946830267,0.2721518987341772,172,0.20689655172413793,129,False,False,0.5990571681049203,-0.0032560619197087304,3.3012048192771086,3.6265060240963853,83,0.19640217549477557,0.19587224191538946,0.0005299335793861049,0.4269999093324503,0.4248576083340075,0.0021423009984428143,-0.13940088452092594,20,NEUTRAL
621493,Taylor Ward,R,BAL,3,Spencer Arrighetti,R,681293,824169,BAL @ HOU,1:10 PM,18/07,Final,0.5953670315824721,,,,False,1110111101,live,0,0,0.0,0.2555935024755897,0.3142642714790127,0.353132522831567,0.34656725279580375,20,2,0.008707728108696522,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,11,0,0.2523364485981308,0.26104417670682734,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2690246516613076,0.23512195121951218,0.2331288343558282,0.2545850170966739,0.26146788990825687,268,0.2536231884057971,172,False,False,0.6211978242667876,-0.02583079268431554,3.7083333333333335,4.583333333333333,96,0.21749317488091782,0.22690086941184284,-0.00940769453092502,0.4815921097128226,0.48963930030453445,-0.008047190591711828,-0.026874318881681254,20,NEUTRAL
700932,Kyle Manzardo,L,CLE,4,Jared Jones,R,683003,824414,PIT @ CLE,10:10 AM,18/07,Final,0.5933107622612782,,,,False,0010000011,live,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,7,0.022529644268774685,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,11,0,0.1956521739130435,0.21818181818181817,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.5990571681049203,-0.005746405843642055,3.0930232558139537,3.546511627906977,86,0.19666217962232316,0.20466644781631746,-0.008004268193994302,0.4372050866831952,0.4373096399918608,-0.00010455330866560031,-0.03415808525384069,20,AVOID
687093,Vaughn Grissom,R,LAA,3,Tarik Skubal,L,669373,824008,DET @ LAA,7:07 PM,18/07,Final,0.5931303002968885,,,,True,0101011101,live,0,0,0.0,0.3065884355357798,0.401758315423088,0.3888280751404585,0.43025363374774206,20,2,0.05134699516463273,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,7,0,0.27906976744186046,0.22772277227722773,0.5666973321067157,0.18307267709291627,0.250229990800368,0.228287841191067,0.22790697674418606,0.23870967741935484,0.2293314162473041,0.2524271844660194,119,0.25,95,False,False,0.6451218215747967,-0.05199152127790818,3.3392857142857144,3.8214285714285716,56,0.19056752803484953,0.22690086941184284,-0.03633334137699332,0.4322118228979555,0.501546968397579,-0.06933514549962344,0.09949380079042779,20,AVOID
686797,Brooks Lee,L,MIN,5,Matt Boyd,L,571510,824657,MIN @ CHC,11:20 AM,18/07,Final,0.5925095859022834,,,,True,0011101001,live,0,0,0.0,0.254085718731312,0.2603982680794451,0.3565407563137845,0.293603028711055,20,2,-0.01651422764227642,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,7,0,0.23958333333333334,0.25609756097560976,0.4659090909090909,0.25,0.2840909090909091,0.2514395393474088,0.24254742547425473,0.26296296296296295,0.2509685751183814,0.25906735751295334,204,0.24161073825503357,172,False,False,0.6146362317184293,-0.022126645816145873,3.758241758241758,4.131868131868132,91,0.20542426841145534,0.2065893907396925,-0.001165122328237178,0.4321349858615818,0.44151685041024624,-0.009381864548664465,0.02277598217410345,20,NEUTRAL
701807,Carson Benge,L,NYM,5,Jesús Luzardo,L,666200,823441,NYM @ PHI,12:05 PM,18/07,Final,0.5921560310462498,,,,False,1011111001,live,1,0,0.0,0.3000135405843308,0.38067902524135105,0.3644270296366922,0.3478805339122385,20,3,0.01587591240875913,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,10,0,0.275,0.2591240875912409,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.23589164785553046,0.26932668329177056,0.2749391727493917,0.25025125628140704,0.24285714285714285,231,0.2916666666666667,154,True,False,0.6200675180805794,-0.027911487034329552,3.806451612903226,4.139784946236559,93,0.18097840766132797,0.20512951016542869,-0.024151102504100713,0.39721529297841524,0.44209663638909036,-0.04488134341067512,0.2631597787921904,20,AVOID
666176,Jo Adell,R,LAA,5,Tarik Skubal,L,669373,824008,DET @ LAA,7:07 PM,18/07,Final,0.59214656767682,-156.0,170.0,61.0,False,0011110000,live,0,0,0.0,0.21325415861481348,0.2934836945139385,0.33372338775342636,0.23362902176713457,20,2,0.003004891684136951,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,7,0,0.24074074074074073,0.23773584905660378,0.5666973321067157,0.18307267709291627,0.250229990800368,0.23978566644340255,0.2523860021208908,0.16666666666666666,0.23232323232323232,0.2290748898678414,240,0.2534246575342466,159,False,False,0.6207618981950636,-0.02861533051824361,3.8854166666666665,4.15625,96,0.18479504637657926,0.23341141720448796,-0.048616370827908706,0.37436932229357794,0.43644674958863283,-0.06207742729505489,-0.06956404924524606,20,AVOID
502671,Paul Goldschmidt,R,NYY,4,Emmet Sheehan,R,686218,823523,LAD @ NYY,5:08 PM,18/07,Postponed,0.59214656767682,,,,False,0000001100,estimated,0,0,0.0,0.10618485904099197,0.2110422450233197,0.387958545233423,0.16889935315840132,20,2,-0.0759259259259259,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,7,0,0.28888888888888886,0.21296296296296297,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24291115311909262,0.2553191489361702,0.2082018927444795,0.2419894787183166,0.2689655172413793,157,0.23469387755102042,109,False,False,0.6014446473655002,-0.009298079688680239,3.5217391304347827,3.8550724637681157,69,0.1867545343193271,0.19775810081294512,-0.011003566493618028,0.4372050866831952,0.45212139858451833,-0.014916311901323143,-0.31538964542894943,20,NEUTRAL
664774,Lamonte Wade,L,HOU,5,Trevor Rogers,L,669432,824169,BAL @ HOU,1:10 PM,18/07,Final,0.5875546569552607,,,,False,1010001110,live,0,0,0.0,0.20342776367679924,0.2590083031647225,0.23258521589351328,0.27048596360056537,11,2,0.0,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,10,0,,0.2413793103448276,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.2795031055900621,0.2077922077922078,0.1388888888888889,0.23741007194244604,0.23809523809523808,23,0.25,15,False,False,0.576278387088393,0.011276269866867694,3.0,3.4545454545454546,11,0.1941855457706859,0.18681246191335843,0.0073730838573274615,0.4222616542715369,0.3963333601038162,0.02592829416772069,0.05153243618334639,11,LEAN
669003,Garrett Mitchell,L,MIL,5,Max Meyer,R,676974,823763,MIA @ MIL,1:10 PM,18/07,Final,0.5854370483611802,,,,True,0101111111,live,0,0,0.0,0.34658455298331947,0.5172357005991349,0.5838937746843805,0.5376124129707134,20,2,0.004769475357710606,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,12,0,0.27450980392156865,0.27927927927927926,0.33644314868804664,0.558600583090379,0.10495626822157435,0.26844444444444443,0.2789473684210526,0.2564935064935065,0.26932668329177056,0.2733333333333333,169,0.2845528455284553,143,False,False,0.604527362736904,-0.019090314375723838,3.211764705882353,3.6705882352941175,85,0.18946124142966245,0.20119681803618286,-0.011735576606520415,0.4262822405699615,0.4508217814226323,-0.024539540852670794,0.16970429374440504,20,AVOID
624413,Pete Alonso,R,BAL,4,Spencer Arrighetti,R,681293,824169,BAL @ HOU,1:10 PM,18/07,Final,0.5854370483611802,-138.0,156.0,58.0,False,1101101110,live,0,0,0.0,0.245485668433753,0.4474504060131258,0.6491985796334091,0.417347438715205,20,2,-0.013261261261261259,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,11,0,0.26126126126126126,0.248,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2530048076923077,0.21550946798917944,0.27246376811594203,0.24174414876563,0.25112107623318386,251,0.2536231884057971,169,False,False,0.5961724828795814,-0.010735434518401199,3.7216494845360826,4.329896907216495,97,0.20265333283996012,0.20040688032924917,0.0022464525107109556,0.4378894259707049,0.4551085834386753,-0.01721915746797037,-0.1426548150603979,20,NEUTRAL
656811,Ryan O'Hearn,L,PIT,5,Gavin Williams,R,668909,824414,PIT @ CLE,10:10 AM,18/07,Final,0.5845590023326218,,,,False,1011110001,live,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,7,0.11169230769230767,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,10,0,0.19230769230769232,0.304,0.5062287655719139,0.49377123442808607,0.0,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6224876489498098,-0.03792864661718798,3.728395061728395,4.148148148148148,81,0.1929071135008321,0.2065893907396925,-0.013682277238860424,0.4253544589306255,0.45270118456336245,-0.027346725632736935,-0.056107054802280815,20,AVOID
663853,Romy Gonzalez,R,BOS,5,Ian Seymour,L,693855,824738,TB @ BOS,1:10 PM,18/07,Final,0.5821809864414715,,,,False,1111110000,live,0,0,0.0,0.1914813049904454,0.30174890420641554,0.2286333398327808,0.31368724072289766,12,2,0.1259259259259259,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,7,0,0.25925925925925924,0.13333333333333333,0.391304347826087,0.2975845410628019,0.3111111111111111,0.17412935323383086,0.13,0.3076923076923077,0.1813031161473088,0.14285714285714285,25,0.2857142857142857,22,False,False,0.5821809864414715,0.0,3.5,3.9166666666666665,12,0.1675471536588621,0.1698776711687592,-0.002330517509897101,0.4141764951152153,0.4112258478406154,0.002950647274599927,-0.04870279055807419,12,AVOID
641343,Jake Bauers,L,MIL,3,Max Meyer,R,676974,823763,MIA @ MIL,1:10 PM,18/07,Final,0.5791148779741012,,,,False,1101010110,live,0,0,0.0,0.2252875834861601,0.41422335943614275,0.4993621122324724,0.36939577444759064,20,2,-0.018363551836355185,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,12,0,0.2777777777777778,0.2594142259414226,0.33644314868804664,0.558600583090379,0.10495626822157435,0.248107653490328,0.2661290322580645,0.23115577889447236,0.24936061381074168,0.2804878048780488,194,0.24031007751937986,152,False,False,0.6008332446554284,-0.021718366681327206,3.367816091954023,3.9770114942528734,87,0.20466644781631746,0.21423712638878212,-0.009570678572464658,0.4634369171141908,0.48560655772978806,-0.02216964061559723,-0.06792438478997925,20,AVOID
571448,Nolan Arenado,R,AZ,6,Dustin May,R,669160,825059,STL @ AZ,1:10 PM,18/07,Final,0.5783575556910934,,,,True,1010110110,live,0,0,0.0,0.24281053594119856,0.30768001455237454,0.5136490330848124,0.34885755374380284,20,2,0.005777310924369755,1.0,48.5,D,0.28561872909699,2.762637518185457,0.4458246841431971,18,7,0,0.23529411764705882,0.24107142857142858,0.6691225720026792,0.26188881446751505,0.06898861352980576,0.22176759410801963,0.21942446043165467,0.21875,0.2205258693808312,0.22346368715083798,200,0.26153846153846155,148,False,False,0.5821809864414715,-0.003823430750378165,3.433333333333333,3.8666666666666667,90,0.18681246191335843,0.18946124142966245,-0.0026487795163040173,0.4163187961136581,0.42209749263774327,-0.005778696524085192,0.09452765034368096,20,LEAN
691019,Kyle Teel,L,CWS,6,Shane Bieber,R,669456,822790,CWS @ TOR,12:07 PM,18/07,Final,0.5740910785643893,,,,False,1011000011,live,0,0,0.0,0.17757756639169048,0.45109622186657217,0.5612138843679297,0.3530069530055159,17,2,0.22641509433962265,0.995,55.5,C,0.26912181303116145,,,4,9,0,0.0,0.22641509433962265,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2107843137254902,0.23880597014925373,0.28125,0.22702702702702704,0.25925925925925924,29,0.15625,37,False,False,0.5586407834198448,0.015450295144544546,3.4705882352941178,3.8823529411764706,17,0.17287510010853205,0.17497066951329132,-0.0020955694047592732,0.4268620265488056,0.4119089260432564,0.01495310050554921,0.10403687506366875,17,NEUTRAL
669016,Brandon Marsh,L,PHI,6,Sean Manaea,L,640455,823441,NYM @ PHI,12:05 PM,18/07,Final,0.5724549563380148,,,,False,0010111000,live,2,0,0.0,0.20004637654541504,0.31699324218137653,0.4114370382877401,0.3225811737397994,20,3,0.023210070810385508,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,10,0,0.3118279569892473,0.2886178861788618,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.2784615384615385,0.25925925925925924,0.2910662824207493,0.27360385697067097,0.28421052631578947,202,0.3087248322147651,161,False,False,0.5724549563380148,0.0,3.7252747252747254,3.989010989010989,91,0.19025117913659614,0.18946124142966245,0.0007899377069336966,0.4268620265488056,0.4193971603303397,0.0074648662184659265,-0.04188575832562657,20,NEUTRAL
800325,Luis Lara,L,MIL,6,Max Meyer,R,676974,823763,MIA @ MIL,1:10 PM,18/07,Final,0.5708350166446806,,,,True,111101,live,0,0,0.0,0.3035752882524754,0.4046570472540437,0.24730977255743783,0.3904903006883332,6,2,0.0,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,12,0,,0.29411764705882354,0.33644314868804664,0.558600583090379,0.10495626822157435,0.3023255813953488,0.3333333333333333,0.21052631578947367,0.2953020134228188,0.3,11,0.2857142857142857,10,True,False,0.5930246137053784,-0.022189597060697785,2.8333333333333335,3.5,6,0.1799886772397885,0.20137444404393756,-0.021385766804149053,0.40049593936654243,0.42209749263774327,-0.021601553271200835,0.09894370670320564,6,AVOID
656555,Rhys Hoskins,R,CLE,4,Mason Montgomery,L,682254,824412,PIT @ CLE,4:10 PM,18/07,Final,0.5700549808649867,,,,False,1100000110,live,0,0,0.0,0.14432526666854378,0.27759261776245414,0.3335234502498134,0.33679365162541797,20,9,-0.10269541778975742,0.987,89.7,A,0.3017656500802568,5.2459260207553555,0.34881200674450225,20,8,0,0.11428571428571428,0.2169811320754717,0.6356340288924559,0.3274478330658106,0.03691813804173355,0.15837563451776648,0.17679558011049723,0.11170212765957446,0.15979081929110983,0.17094017094017094,138,0.1595744680851064,122,False,False,0.5821809864414715,-0.0121260055764848,2.8133333333333335,3.466666666666667,75,0.17588540931679586,0.1883005370786471,-0.012415127761851247,0.41794863756676315,0.42439554826095743,-0.0064469106941942855,-0.1692114652985118,20,AVOID
695734,Daylen Lile,L,WSH,6,J. T. Ginn,R,669372,824979,WSH @ ATH,7:05 PM,18/07,Final,0.5667118368988696,,,,True,1100010001,live,0,0,0.0,0.18846072276718207,0.33171516111783195,0.34795396950471763,0.2601458582294291,20,2,-0.04289109766637858,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,7,0,0.27884615384615385,0.23595505617977527,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.21048632218844984,0.22072678331090176,0.24413145539906103,0.2182254196642686,0.2403846153846154,224,0.25766871165644173,181,False,False,0.5821809864414715,-0.015469149542601923,3.905263157894737,4.2631578947368425,95,0.1983572355299464,0.19319254984218856,0.005164685687757853,0.411591723108725,0.4265717320001959,-0.014980008891470886,-0.2299236005649873,20,AVOID
682177,Daniel Schneemann,L,CLE,5,Mason Montgomery,L,682254,824412,PIT @ CLE,4:10 PM,18/07,Final,0.5662315501146086,,,,True,0100010010,live,0,0,0.0,0.15609131109687863,0.269223781767976,0.35823279431806543,0.18976349705197976,20,9,0.04213903743315506,0.987,89.7,A,0.3017656500802568,5.2459260207553555,0.34881200674450225,20,8,0,0.24,0.19786096256684493,0.6356340288924559,0.3274478330658106,0.03691813804173355,0.20446927374301677,0.15173674588665448,0.1935483870967742,0.18480725623582767,0.18461538461538463,140,0.2336448598130841,119,False,False,0.5986628268035147,-0.03243127668890611,3.16,3.453333333333333,75,0.16661424256505267,0.20344327054689382,-0.03682902798184115,0.3862359620343197,0.4222616542715369,-0.03602569223721719,-0.16608881395498856,20,AVOID
665019,Kody Clemens,L,MIN,6,Matt Boyd,L,571510,824657,MIN @ CHC,11:20 AM,18/07,Final,0.5646953463854872,,,,True,1101100000,live,0,0,0.0,0.1882783113321546,0.27961387040849006,0.44954214100577017,0.227345993266059,20,2,0.0043587127886488,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,7,0,0.24390243902439024,0.23954372623574144,0.4659090909090909,0.25,0.2840909090909091,0.2457627118644068,0.24328147100424327,0.22118380062305296,0.24173465006440534,0.2824858757062147,196,0.18110236220472442,139,False,False,0.5718960381320378,-0.00720069174655058,3.707317073170732,4.085365853658536,82,0.18334763587152106,0.18539978809335655,-0.002052152221835496,0.4019551621623443,0.4030036815514972,-0.001048519389152902,-0.11038812192628328,20,NEUTRAL
664023,Ian Happ,L,CHC,5,Taj Bradley,R,671737,824657,MIN @ CHC,11:20 AM,18/07,Final,0.5644657953148293,,,,False,0100111101,live,0,0,0.0,0.2042559787869779,0.35755046628106263,0.39867862656290554,0.3640264463837361,20,2,-0.011059670781892988,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,7,0,0.22916666666666666,0.21810699588477367,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2115921787709497,0.22635658914728682,0.1887072808320951,0.2113997113997114,0.2205128205128205,230,0.2222222222222222,167,False,False,0.5821809864414715,-0.017715191126642216,3.7252747252747254,4.362637362637362,91,0.1712325273136107,0.18946839627759435,-0.01823586896398366,0.40309630359713267,0.4201289351233049,-0.017032631526172237,0.05690446834217755,20,AVOID
696135,Kahlil Watson,L,CLE,6,Jared Jones,R,683003,824414,PIT @ CLE,10:10 AM,18/07,Final,0.5602650787973249,,,,True,0101000011,live,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,7,0.04200819672131148,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,11,0,0.1875,0.22950819672131148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5646953463854872,-0.00443026758816234,3.347826086956522,3.4782608695652173,23,0.1795579703742969,0.18214626686027524,-0.002588296485978331,0.39528484071466335,0.4030036815514972,-0.007718840836833829,-0.002819296511099855,20,AVOID
665862,Jazz Chisholm,L,NYY,6,Emmet Sheehan,R,686218,823523,LAD @ NYY,5:08 PM,18/07,Postponed,0.5591997016258218,,,,False,0110101011,estimated,0,0,0.0,0.19740455832795117,0.32292558920625375,0.4421133167784823,0.34632465525241724,20,2,0.004208194905869322,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,7,0,0.21904761904761905,0.22325581395348837,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.20213640098603122,0.2063273727647868,0.18925831202046037,0.20178799489144317,0.20481927710843373,188,0.24025974025974026,173,False,False,0.5746584473950588,-0.015458745769237003,3.5164835164835164,3.967032967032967,91,0.17588540931679586,0.18214626686027524,-0.006260857543479381,0.4030036815514972,0.4112258478406154,-0.008222166289118205,0.04486429545198194,20,NEUTRAL
642201,Eli White,R,ATL,6,Mackenzie Gore,L,669022,824899,TEX @ ATL,1:10 PM,18/07,Final,0.5591997016258218,,,,True,1010101011,live,0,0,0.0,0.2456690920491835,0.2920496713086418,0.2511897271935141,0.39299074142605767,20,7,0.010165662650602397,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,7,0,0.2289156626506024,0.21875,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.22298850574712645,0.21585903083700442,0.2361111111111111,0.2249690976514215,0.2153846153846154,70,0.24,55,False,False,0.5443957077327609,0.014803993893060863,2.3469387755102042,2.5510204081632653,49,0.18345350328162582,0.17733989772348446,0.006113605558141361,0.4138218019030861,0.3959803916925593,0.01784141021052682,0.035614907482846826,20,NEUTRAL
693304,Nick Gonzales,R,PIT,6,Gavin Williams,R,668909,824414,PIT @ CLE,10:10 AM,18/07,Final,0.5586451391039908,,,,True,1111100011,live,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,7,0.04007092198581558,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,10,0,0.2765957446808511,0.31666666666666665,0.5062287655719139,0.49377123442808607,0.0,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.576278387088393,-0.017633247984402134,3.7111111111111112,4.1,90,0.18999832985698042,0.20195463863132077,-0.01195630877434034,0.3901547954158491,0.41012647465206853,-0.019971679236219453,0.11280743164364765,20,AVOID
