batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663968,Jake Mangum,L,PIT,6,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6026940812350006,-233.0,270.0,70.0,False,0111101101,estimated,0,0,0.0,0.32460677648948283,0.3065141806455516,0.3015636121926538,0.37684448944131327,20,2,-0.05744406196213425,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.26785714285714285,0.3253012048192771,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2956204379562044,0.3402061855670103,0.2886178861788618,0.30631868131868134,0.3620689655172414,122,0.25471698113207547,122,False,True,0.609667209637937,-0.006973128402936402,3.3134328358208953,3.6417910447761193,67,0.2153756820979047,0.24137842460939027,-0.02600274251148557,0.4259091473825694,0.4289100542917316,-0.0030009069091622154
691019,Kyle Teel,L,CWS,3,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6015282685361211,,,,False,1110110000,estimated,0,0,0.0,0.1382542871623749,0.3939770441583074,0.5974123451461367,0.29486834875062673,15,1,-0.20454545454545456,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.0,0.20454545454545456,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.19337016574585636,0.2222222222222222,0.22727272727272727,0.20625,0.21739130434782608,25,0.14814814814814814,32,False,True,0.6158913929129787,-0.014363124376857606,3.3333333333333335,3.8,15,0.22486642396105838,0.2065893907396925,0.018277033221365868,0.4914277839885721,0.4711629135615539,0.020264870427018244
662139,Daulton Varsho,L,TOR,5,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6015282685361211,,,,False,1110000010,estimated,0,0,0.0,0.14606923836091432,0.21804437686494238,0.3357010550656249,0.19220124458586274,20,1,0.08601398601398602,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.17307692307692307,0.2590909090909091,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2568493150684932,0.2345679012345679,0.23529411764705882,0.24767042667974498,0.24528301886792453,177,0.23893805309734514,124,False,False,0.6111022533679088,-0.00957398483178773,3.5789473684210527,3.960526315789474,76,0.20756455118987008,0.21718411031874976,-0.009619559128879684,0.4309825910611998,0.4372369463424947,-0.006254355281294921
686681,Michael Massey,L,KC,6,Kyle Bradish,R,680694.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6011349713383737,,,,False,0010011111,estimated,1,0,0.0,0.3170793905862967,0.3524471031678827,0.4108252099014452,0.40931230652205924,20,1,0.16461255135288283,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.1282051282051282,0.292817679558011,0.513095238095238,0.4869047619047619,0.0,0.24061810154525387,0.2676659528907923,0.23222748815165878,0.24937027707808565,0.23134328358208955,142,0.313953488372093,97,False,False,0.593685166744529,0.0074498045938447,3.0555555555555554,3.3194444444444446,72,0.21972740127602366,0.22042946125514962,-0.0007020599791259519,0.4372050866831952,0.4372050866831952,0.0
666971,Lourdes Gurriel,R,AZ,5,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5999599832888246,,,,False,1001011110,estimated,0,0,0.0,0.24101877811891462,0.33270972257041237,0.3635651154332986,0.3024432015844717,20,1,-0.027539779681762522,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.23684210526315788,0.20930232558139536,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.19298245614035087,0.17132867132867133,0.3,0.20580235720761558,0.2111111111111111,99,0.22077922077922077,82,False,False,0.6226391001009329,-0.022679116812108324,3.7111111111111112,4.022222222222222,45,0.2171024392807107,0.24254835391651905,-0.025445914635808337,0.4282189528718227,0.4577953817516482,-0.029576428879825478
656941,Kyle Schwarber,L,PHI,2,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5997980725767581,,,,False,1001001110,estimated,0,0,0.0,0.22705353631448474,0.3927695334935493,0.5576717791838266,0.41614134238460615,20,1,0.006716981132075472,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.248,0.25471698113207547,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.25315568022440393,0.21846661170651277,0.19909502262443438,0.23116383456235973,0.25961538461538464,242,0.24031007751937986,160,False,False,0.6303593198893965,-0.03056124731263843,3.7444444444444445,4.466666666666667,90,0.20588733076056656,0.23541199627139364,-0.02952466551082708,0.42948984027057574,0.4832485898621826,-0.05375874959160687
805811,Bryce Eldridge,L,SF,6,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.5964939442847483,,,,False,0111011010,estimated,0,0,0.0,0.20103703168188392,0.41493780793806967,0.5590399394366609,0.3344853983086422,20,1,0.04528158295281587,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.3055555555555556,0.2602739726027397,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.31085043988269795,0.3093812375249501,0.24242424242424243,0.2989399293286219,0.27835051546391754,110,0.25882352941176473,100,False,False,0.571930836529105,0.0245631077556433,3.5,4.038461538461538,52,0.210226045455854,0.18610943764586174,0.024116607809992252,0.4604846963454385,0.4141764951152153,0.04630820123022317
669016,Brandon Marsh,L,PHI,4,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5938431203328088,,,,False,1010010111,estimated,0,0,0.0,0.2536548669214338,0.3497414697224259,0.47567428443410187,0.4072315374870054,20,1,-0.025151092515109275,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.32222222222222224,0.29707112970711297,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2873015873015873,0.26691266912669126,0.2997032640949555,0.28210439105219554,0.29347826086956524,195,0.31724137931034485,156,False,False,0.6220915298632309,-0.02824840953042207,3.7386363636363638,3.9886363636363638,88,0.19240261213525486,0.20902443176413388,-0.016621819628879014,0.41012647465206853,0.4587175303128846,-0.04859105566081606
682928,Cj Abrams,L,WSH,4,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.5938431203328088,,,,False,0111011111,estimated,0,0,0.0,0.2577214486750142,0.32176097783249563,0.33585740862976954,0.3259588136726744,20,1,0.026770964920804607,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25609756097560976,0.28286852589641437,0.9156976744186046,0.08430232558139535,0.0,0.25236051502145923,0.25962596259625964,0.23918575063613232,0.25262308313155774,0.2925531914893617,219,0.25517241379310346,165,False,False,0.6184239817678946,-0.024580861435085755,3.7,4.266666666666667,90,0.2123543318036434,0.22353464722073269,-0.011180315417089276,0.4350249320295077,0.4534112323840281,-0.01838630035452038
657757,Gavin Sheets,L,SD,4,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.593685166744529,,,,False,1111110000,estimated,0,0,0.0,0.16428221513889413,0.2826015655117257,0.3025025925773913,0.20716054688906266,20,1,0.06720430107526881,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.16666666666666666,0.23387096774193547,0.4626485568760611,0.23769100169779286,0.299660441426146,0.20270270270270271,0.19910846953937592,0.22641509433962265,0.2059447983014862,0.20606060606060606,188,0.2616822429906542,123,False,False,0.6226391001009329,-0.02895393335640395,3.1627906976744184,3.616279069767442,86,0.20463433070452167,0.23148871913165595,-0.02685438842713428,0.4248576083340075,0.4566778166758451,-0.03182020834183763
547180,Bryce Harper,L,PHI,3,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5936182789363972,,,,False,1111000000,estimated,0,0,0.0,0.18818573916265036,0.33625944659320456,0.48487706611008763,0.2900172977422035,20,1,0.14360333671162392,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.1732283464566929,0.31683168316831684,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2537688442211055,0.23053892215568864,0.2655086848635236,0.24703178858674837,0.27403846153846156,244,0.2396694214876033,151,False,False,0.6220915298632309,-0.028473250926833726,3.5376344086021505,4.247311827956989,93,0.20466644781631746,0.22627505955936256,-0.021608611743045097,0.4501913251996242,0.4832485898621826,-0.03305726466255843
699013,Esmerlyn Valdez,R,PIT,3,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.5915518111559163,-150.0,163.0,60.0,False,1111110101,estimated,0,0,0.0,0.3366296312198366,0.35358288892309697,0.47415580969309523,0.4739763793058476,20,2,0.13402732595966166,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3793103448275862,0.24528301886792453,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2916666666666667,0.2878787878787879,0.24358974358974358,0.28459119496855345,0.24444444444444444,50,0.35135135135135137,42,True,True,0.620656486133259,-0.029104674977342704,3.28,3.68,25,0.20466644781631746,0.21423712638878212,-0.009570678572464658,0.49233120680489106,0.49925470259043064,-0.0069234957855395796
669392,Samad Taylor,R,SD,3,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.591462884918733,,,,False,0001111011,estimated,0,0,0.0,0.2996508237271095,0.4360053282007033,0.2965188187668035,0.4986365497664218,20,4,-0.05889496053430476,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.37037037037037035,0.3114754098360656,0.4626485568760611,0.23769100169779286,0.299660441426146,0.31543624161073824,0.23636363636363636,0.24719101123595505,0.2836411609498681,0.25925925925925924,60,0.4411764705882353,42,False,False,0.6097115992726176,-0.018248714353884643,3.3846153846153846,3.923076923076923,26,0.20542426841145534,0.21191833439559882,-0.006494065984143482,0.45283236893991874,0.4674851315800854,-0.014652762640166683
701538,Jackson Merrill,L,SD,5,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.591462884918733,,,,False,0110111101,estimated,0,0,0.0,0.2333339842226879,0.32835372081381686,0.35328541093347676,0.33191640774871467,20,1,-0.027803379416282636,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.24285714285714285,0.21505376344086022,0.4626485568760611,0.23769100169779286,0.299660441426146,0.22879330943847073,0.21446700507614214,0.17267552182163187,0.21483461409956564,0.2037037037037037,233,0.24812030075187969,147,False,False,0.6062933617564014,-0.01483047683766836,3.9213483146067416,4.269662921348314,89,0.20460839287513097,0.20920826104044743,-0.004599868165316462,0.4180910123697951,0.4354313546918789,-0.017340342322083757
694249,Cole Carrigg,L,COL,5,Tyler Mahle,R,641816.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.591462884918733,,,,False,1111011000,estimated,0,0,0.0,0.2624168996740568,0.3493516646899287,0.2377978084574651,0.3839748857447358,20,1,-0.08740017746228923,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.32653061224489793,0.2391304347826087,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.2777777777777778,0.20833333333333334,0.18518518518518517,0.24154589371980675,0.22807017543859648,64,0.3684210526315789,50,True,False,0.591462884918733,0.0,3.392857142857143,4.071428571428571,28,0.1991883104987473,0.19989037047787325,-0.0007020599791259519,0.4332890536934361,0.4332890536934361,0.0
690993,Colt Keith,L,DET,6,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5881087887454193,,,,False,0111110101,estimated,0,0,0.0,0.20070402873077323,0.37988353999979446,0.4736348279782973,0.27755508484490315,20,1,0.0,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,,0.24380165289256198,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.25316455696202533,0.23399014778325122,0.24475524475524477,0.24638457418318158,0.29333333333333333,163,0.1702127659574468,99,False,False,0.6012590375050286,-0.013150248759609351,2.9397590361445785,3.1566265060240966,83,0.20236194036442,0.2031197609595579,-0.0007578205951378758,0.4480756165031905,0.4378894259707049,0.010186190532485595
663656,Kyle Tucker,L,LAD,6,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.586608472088753,,,,False,0010011011,estimated,1,0,0.0,0.29169960013870216,0.3995893731937735,0.4053831070971103,0.43152475121825334,20,1,-0.004085009566161618,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.25301204819277107,0.24892703862660945,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2278177458033573,0.24891461649782923,0.18476190476190477,0.2243823410287566,0.2346368715083799,214,0.27007299270072993,155,False,False,0.5816663389599209,0.004942133128832071,3.590909090909091,4.193181818181818,88,0.19435767217042574,0.20091138169482634,-0.006553709524400597,0.45283236893991874,0.4282992242391359,0.024533144700782827
693304,Nick Gonzales,R,PIT,5,Brandon Sproat,R,687075.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.5863219017201843,-186.0,212.0,65.0,False,0111111100,estimated,0,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,0.03410275502606108,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.2823529411764706,0.31645569620253167,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,False,0.5823684363658114,0.003953465354372909,3.7011494252873565,4.091954022988506,87,0.20040688032924917,0.202417700980432,-0.0020108206511828264,0.4372050866831952,0.43749626411182163,-0.00029117742862644347
693304,Nick Gonzales,R,PIT,5,Shane Drohan,L,675660.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.5845368297184796,-186.0,212.0,65.0,False,0111111100,estimated,1,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,-0.03410275502606108,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.2823529411764706,0.31645569620253167,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,True,0.5823684363658114,0.002168393352668274,3.7011494252873565,4.091954022988506,87,0.19775810081294512,0.202417700980432,-0.0046596001674868714,0.4332890536934361,0.43749626411182163,-0.00420721041838551
624585,Jorge Soler,R,LAA,4,Joe Ryan,R,657746.0,823682,LAA @ MIN,11:10 AM,11/07,Scheduled,0.5842152215858555,,,,False,1101100111,estimated,0,0,0.0,0.19103442159337222,0.33897699981492185,0.39983519995588,0.37594667457972664,20,1,-0.01258615522924783,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.22535211267605634,0.2127659574468085,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2342177493138152,0.24064171122994651,0.15730337078651685,0.22654028436018958,0.25153374233128833,180,0.15625,117,False,False,0.620656486133259,-0.036441264547403485,3.647887323943662,4.183098591549296,71,0.19587224191538946,0.2067144739801795,-0.010842232064790042,0.4391555187687028,0.45212139858451833,-0.01296587981581554
703607,Henry Bolte,R,ATH,5,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.5838572263936901,,,,False,1011101000,estimated,0,0,0.0,0.20058935468338238,0.3109818390020795,0.4134837446824142,0.24326351812482572,20,1,-0.04591836734693877,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.25,0.29591836734693877,0.751131221719457,0.248868778280543,0.0,0.2489851150202977,0.25668449197860965,0.3316062176165803,0.2651975683890577,0.2815533980582524,115,0.26865671641791045,81,True,False,0.5978160150945316,-0.013958788700841551,3.3333333333333335,3.843137254901961,51,0.18946124142966245,0.20583157014455464,-0.01637032871489219,0.43332091335273554,0.4354313546918789,-0.002110441339143343
656775,Cedric Mullins,L,TB,4,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.5837777367154208,,,,False,1110100001,estimated,0,0,0.0,0.19606974753754172,0.2995903301643998,0.25843831762722147,0.33041399297016566,20,1,-0.025529056096741692,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.23076923076923078,0.2052401746724891,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.1980115990057995,0.22708333333333333,0.19111111111111112,0.20352149145520457,0.20261437908496732,171,0.21739130434782608,137,False,False,0.6164593064605718,-0.03268156974515102,3.4358974358974357,3.948717948717949,78,0.19322346239908547,0.20832237178500798,-0.01509890938592251,0.41236257910728424,0.4372050866831952,-0.024842507575910944
664034,Ty France,R,SD,6,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.5822795101286281,,,,False,0111100011,estimated,0,0,0.0,0.2791407936560994,0.2549071668952311,0.3698688744212861,0.37830655462052204,20,1,-0.1044776119402985,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.3283582089552239,0.22388059701492538,0.4626485568760611,0.23769100169779286,0.299660441426146,0.24838292367399742,0.27973568281938327,0.4011627906976744,0.27785714285714286,0.3076923076923077,113,0.20618556701030927,109,False,False,0.5964939442847483,-0.014214434156120226,3.1904761904761907,3.5238095238095237,63,0.20583157014455464,0.2171024392807107,-0.011270869136156075,0.4151332695917085,0.43308540505081766,-0.017952135459109175
682998,Corbin Carroll,L,AZ,3,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5812908423541691,,,,False,0010110010,estimated,0,0,0.0,0.14951440224868273,0.30026535086717565,0.42591904348424287,0.23974081439129838,20,1,-0.1903225806451613,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.4,0.20967741935483872,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.2537688442211055,0.2993006993006993,0.21375921375921375,0.2588105726872247,0.27751196172248804,234,0.22580645161290322,151,False,False,0.6099888177705612,-0.028697975416392185,3.7,4.277777777777778,90,0.19659024161399788,0.21435337542004018,-0.017763133806042303,0.4288781946324322,0.4711629135615539,-0.04228471892912167
672386,Alejandro Kirk,R,TOR,6,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.5811142113192099,,,,False,0101100011,estimated,0,0,0.0,0.22865592642443291,0.25153032744497816,0.3364988388189557,0.26456721002354466,20,1,-0.09210526315789475,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25,0.15789473684210525,0.6183050847457627,0.288135593220339,0.0935593220338983,0.19642857142857142,0.2229299363057325,0.14285714285714285,0.2,0.17777777777777778,49,0.2,45,False,False,0.591462884918733,-0.010348673599523073,3.5416666666666665,3.9166666666666665,24,0.19337017584994332,0.2020765040230635,-0.008706328173120198,0.4019551621623443,0.4262822405699615,-0.02432707840761722
676724,Jared Young,L,NYM,6,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.5760676318409891,,,,False,1000111011,estimated,0,0,0.0,0.25510364805879165,0.2873962171265647,0.4272381348305834,0.31056495306570053,20,1,0.2537313432835821,0.949,,,,,,0,0,0,0.0,0.2537313432835821,,,,0.2523020257826888,0.25069637883008355,0.22872340425531915,0.24725274725274726,0.2891566265060241,88,0.17543859649122806,68,False,False,0.5930509218742513,-0.016983290033262266,2.857142857142857,3.183673469387755,49,0.21068885536024795,0.21507026845479046,-0.004381413094542513,0.43120711975083575,0.4311869213226969,2.0198428138828994e-05
700932,Kyle Manzardo,L,CLE,3,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.5731241518186851,,,,False,1100100000,estimated,0,0,0.0,0.09837180838777199,0.2404818809852965,0.24081676149362127,0.15758088310663823,20,1,0.020310267401510512,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.1956521739130435,0.215962441314554,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.21515679442508712,0.18452380952380953,0.2017291066282421,0.20412844036697247,0.22448979591836735,170,0.19642857142857142,126,False,False,0.6099888177705612,-0.0368646659518761,3.0833333333333335,3.5238095238095237,84,0.19747266447158862,0.20844870461546416,-0.010976040143875543,0.43629301115913427,0.46433586654076103,-0.028042855381626763
695734,Daylen Lile,L,WSH,6,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.570096702825671,,,,False,0111100010,estimated,0,0,0.0,0.19641769751896185,0.31612335323767105,0.30340912183932034,0.26525853618219397,20,1,-0.03226696083838937,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.2755102040816326,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.2176706827309237,0.2268326417704011,0.24205378973105135,0.2234753550543024,0.24875621890547264,217,0.2564102564102564,174,False,False,0.591462884918733,-0.02136618209306196,3.880434782608696,4.25,92,0.1867863530947588,0.20583157014455464,-0.019045217049795837,0.4097666250448136,0.42341774662876436,-0.013651121583950765
681082,Bryson Stott,L,PHI,6,Casey Mize,R,663554.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5677045681579923,,,,False,1111110010,estimated,0,0,0.0,0.24111897248039027,0.3431525224593852,0.33454925005382313,0.29572722463316603,20,1,-0.03918644067796609,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.2711864406779661,0.232,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.210124826629681,0.22872340425531915,0.21348314606741572,0.21416526138279932,0.21212121212121213,182,0.2708333333333333,159,False,False,0.586520751789901,-0.018816183631908734,3.5113636363636362,3.875,88,0.1859964153878251,0.19761923141428137,-0.011622816026456262,0.3850928888910623,0.4265717320001959,-0.04147884310913358
681481,Kerry Carpenter,L,DET,5,Cristopher Sánchez,L,650911.0,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5650265353227661,,,,False,1110110000,estimated,0,0,0.0,0.16913102530976004,0.3538013053848448,0.4613081236565682,0.32729725736149845,20,1,0.020053475935828874,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.25,0.22994652406417113,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.22818791946308725,0.2281021897810219,0.22672064777327935,0.22792207792207791,0.2627118644067797,130,0.18181818181818182,93,False,False,0.5812908423541691,-0.016264307031402914,2.7857142857142856,3.1857142857142855,70,0.1761385287122386,0.1799886772397885,-0.003850148527549918,0.427884825043753,0.43084128881974254,-0.002956463775989515
669003,Garrett Mitchell,L,MIL,6,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.5626498387785727,-144.0,170.0,59.0,False,1111010111,estimated,0,0,0.0,0.33365333187911206,0.5137724889520623,0.6047749287769908,0.45413926425529466,20,2,0.0008525149190110604,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.27450980392156865,0.2753623188405797,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2681091251175917,0.2822878228782288,0.23958333333333334,0.26782884310618066,0.2746478873239437,159,0.27586206896551724,136,False,False,0.5893562047844042,-0.02670636600583154,3.185185185185185,3.6419753086419755,81,0.21610954443329966,0.2031197609595579,0.012989783473741773,0.42730353449074476,0.4350763168391527,-0.007772782348407947
686611,Dylan Crews,R,WSH,5,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.562352740073062,,,,False,0110110010,estimated,0,0,0.0,0.21395116873805664,0.32025906510623464,0.4519681168372323,0.35869961852914317,20,1,-0.1426437640029873,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.3076923076923077,0.1650485436893204,0.9156976744186046,0.08430232558139535,0.0,0.23348017621145375,0.218562874251497,0.35251798561151076,0.2430795847750865,0.25773195876288657,102,0.16901408450704225,79,False,False,0.5908497137500258,-0.0284969736769638,3.8181818181818183,4.113636363636363,44,0.18097840766132797,0.19343704708021814,-0.012458639418890166,0.39461933891594453,0.4225511457017712,-0.027931806785826685
687515,Colby Thomas,R,ATH,6,Bryan Hudson,L,663542.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.5609133280355661,,,,False,0101110000,estimated,0,0,0.0,0.13722305474536642,0.22157409749621906,0.3586154260300629,0.19068231523434528,20,1,0.23255813953488372,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.23255813953488372,0.0,0.751131221719457,0.248868778280543,0.0,0.21220159151193635,0.23318385650224216,0.10695187165775401,0.193138500635324,0.1935483870967742,67,0.25,32,False,False,0.5651367331398244,-0.004223405104258227,2.35,2.475,40,0.17571599648120284,0.1867863530947588,-0.01107035661355596,0.4141764951152153,0.4030036815514972,0.011172813563718131
641343,Jake Bauers,L,MIL,5,Braxton Ashcraft,R,677952.0,823357,MIL @ PIT,9:05 AM,11/07,Scheduled,0.5607196161924198,-144.0,170.0,59.0,False,0010110101,estimated,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.2777777777777778,0.2631578947368421,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.5881087887454193,-0.02738917255299944,3.397590361445783,3.963855421686747,83,0.17878730822854264,0.18946124142966245,-0.010673933201119812,0.41236257910728424,0.4309825910611998,-0.01862001195391555
663728,Cal Raleigh,L,SEA,4,Griffin Jax,R,643377.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.5607196161924198,,,,False,1000111100,estimated,0,0,0.0,0.14824806162841908,0.2476034456203623,0.3865737841545748,0.3111002802757315,20,1,0.012559808612440188,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.15789473684210525,0.17045454545454544,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.15,0.16637478108581435,0.16085790884718498,0.15630885122410546,0.1736111111111111,164,0.15730337078651685,104,False,False,0.5915518111559163,-0.03083219496349643,3.7580645161290325,4.32258064516129,62,0.18055160436987905,0.19747266447158862,-0.016921060101709573,0.43676551045561096,0.44141229710158075,-0.0046467866459697915
