batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
694212,Samuel Basallo,L,BAL,5,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6355416507156223,-178.0,245.0,64.0,False,1101010110,live,0,0,0.0,0.24717652738979984,0.3170730312908476,0.446343326411285,0.32326536996039246,20,2,-0.011858974358974372,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.26666666666666666,0.2548076923076923,0.574300071787509,0.42569992821249103,0.0,0.24428399518652227,0.23243243243243245,0.2768729641693811,0.24572775486152032,0.2898550724637681,151,0.21,112,False,False,0.586704013336977,0.04883763737864533,3.26027397260274,3.6027397260273974,73
572233,Christian Walker,R,HOU,4,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6346896305018296,-170.0,178.0,63.0,False,1001011010,live,0,0,0.0,0.17446462548784028,0.23856442880937734,0.34690601672036536,0.23842334453026615,20,2,-0.031931239796408356,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.25842696629213485,0.2264957264957265,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.207088255733148,0.2071269487750557,0.2669491525423729,0.2124271844660194,0.225,220,0.25203252032520324,138,False,False,0.5985479513052882,0.03614167919654143,3.755813953488372,4.162790697674419,86
643217,Andrew Benintendi,L,CWS,4,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6344036795432436,-127.0,186.0,56.0,False,0010111101,live,4,0,0.0,0.27021763111688046,0.32712931207464374,0.4925633568070489,0.3278382681999105,20,1,0.0783805345033905,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.17391304347826086,0.25229357798165136,0.5119949494949495,0.4880050505050505,0.0,0.23194303153611392,0.20640569395017794,0.22606382978723405,0.2242361470740549,0.22818791946308725,162,0.2717391304347826,104,False,False,0.6454294509655977,-0.011025771422354058,3.1710526315789473,3.5,76
630105,Jake Cronenworth,L,SD,2,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6304055905596327,,,,False,0001000011,live,0,0,0.0,0.1686596412749689,0.25183538641497727,0.26031469746451363,0.2245364547687922,20,1,0.014519056261343033,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.15789473684210525,0.1724137931034483,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.15587044534412955,0.17058823529411765,0.192,0.16476552598225602,0.15,69,0.1956521739130435,56,False,False,0.6516755827239478,-0.02126999216431502,3.1176470588235294,3.676470588235294,34
663538,Nico Hoerner,R,CHC,6,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6298348708130564,-9900.0,9900.0,99.0,True,1110011110,live,3,1,0.3333333333333333,0.21747265898079177,0.2579659430220994,0.25445358590838774,0.2274647347276304,20,2,-0.03579195360637913,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2696629213483146,0.23387096774193547,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.23686054660126138,0.23910171730515192,0.23278688524590163,0.23777064955894145,0.2553191489361702,214,0.22818791946308725,167,False,False,0.6272732075668555,0.002561663246200996,4.011904761904762,4.535714285714286,84
673548,Seiya Suzuki,R,CHC,4,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6266994052566868,,,,False,1100111111,live,2,0,0.0,0.3619841749123232,0.40490499253301393,0.3972780783068167,0.5137737706047876,20,2,0.01082024432809775,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.26666666666666666,0.2774869109947644,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2699822380106572,0.2067363530778165,0.33125,0.2515025427646787,0.2653061224489796,168,0.2857142857142857,137,False,False,0.6216517082149768,0.005047697041709931,3.7464788732394365,4.295774647887324,71
664040,Brandon Lowe,L,PIT,2,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6254704466686527,-100.0,144.0,50.0,False,1111010011,live,1,0,0.0,0.23847861421854802,0.31835941511609983,0.486573953607268,0.3229359935219837,20,1,-0.042130488559059986,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.20408163265306123,0.24621212121212122,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.23964968152866242,0.22853957636566333,0.24630541871921183,0.2382066276803119,0.2608695652173913,210,0.20930232558139536,147,False,False,0.6325797229377174,-0.007109276269064657,3.9125,4.4625,80
701807,Carson Benge,L,NYM,5,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.625470128335469,-178.0,186.0,64.0,False,1011111111,live,0,0,0.0,0.27298772065045346,0.39169807544481117,0.39113104664340487,0.36615687366801586,20,2,-0.08716114457831325,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.328125,0.24096385542168675,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.2292317301686446,0.2647058823529412,0.2668463611859838,0.24385703648548027,0.24338624338624337,207,0.28225806451612906,131,True,False,0.6061515729444955,0.01931855539097349,3.817073170731707,4.121951219512195,82
691026,Masyn Winn,R,STL,6,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6244521209850942,-9900.0,9900.0,99.0,True,1111011101,live,2,1,0.5,0.28678603554892007,0.3061929772131221,0.2988109239438498,0.3187915401213758,20,1,0.04627766599597585,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2857142857142857,0.23943661971830985,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.23862660944206007,0.2644628099173554,0.292817679558011,0.2498727735368957,0.25,167,0.25,147,False,False,0.6187017846633279,0.005750336321766247,3.68,4.1866666666666665,75
621566,Matt Olson,L,ATL,3,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6226281643795678,-163.0,178.0,62.0,False,0101101100,live,0,0,0.0,0.2378953441572521,0.3011752385351516,0.4510547124301299,0.3357206846496924,20,1,-0.010997204100652358,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27586206896551724,0.2648648648648649,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27406103286384975,0.2734952481520591,0.2702702702702703,0.27380952380952384,0.27040816326530615,221,0.26865671641791045,149,False,False,0.6381033139618232,-0.015475149582255376,3.8823529411764706,4.352941176470588,85
691406,Junior Caminero,R,TB,3,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6205968889572153,-223.0,233.0,69.0,False,0101111110,live,0,0,0.0,0.3354952001006696,0.4150176967304844,0.6467531248960688,0.4777036816170889,20,1,0.02159420289855074,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.2717391304347826,0.29333333333333333,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.32659176029962544,0.27044711014176664,0.3217821782178218,0.30666666666666664,0.31683168316831684,222,0.23478260869565218,144,False,False,0.637250409929966,-0.016653520972750635,3.819277108433735,4.409638554216867,83
681987,Nate Eaton,R,BOS,1,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6205665851522131,,,,False,0001100000,live,0,0,0.0,0.13265907779301903,0.2558809479096917,0.3666404092901683,0.21477855655339262,10,2,0.13076923076923078,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.23076923076923078,0.1,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.2608695652173913,0.11538461538461539,0.1,0.1896551724137931,0.25,15,0.09090909090909091,14,False,False,0.6381033139618232,-0.017536728809610103,2.3,2.9,10
686948,Drake Baldwin,L,ATL,1,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6205665851522131,-212.0,223.0,68.0,False,0000000111,live,0,0,0.0,0.1426594651870654,0.33159976814641257,0.34472859385991145,0.20160955659052196,20,1,-0.03956989247311826,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27956989247311825,0.24,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.2441534144059869,0.21322314049586777,0.2459016393442623,0.23573952549217567,0.2582781456953642,169,0.25,106,False,False,0.6344036795432436,-0.013837094391030536,3.9193548387096775,4.435483870967742,62
699013,Esmerlyn Valdez,R,PIT,4,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6192844601213806,-100.0,170.0,50.0,False,1101111111,live,0,0,0.0,0.38494587298676924,0.4167329788845764,0.6027808765389778,0.5552424218753068,19,1,0.052702702702702664,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.35,0.2972972972972973,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.3176470588235294,0.2601626016260163,0.24242424242424243,0.2905405405405405,0.2571428571428571,38,0.4090909090909091,26,True,False,0.6143805986049409,0.004903861516439734,3.0,3.3684210526315788,19
687515,Colby Thomas,R,ATH,4,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6180540237336788,,,,False,0000010111,live,0,0,0.0,0.21006094346288828,0.2533340639031072,0.3477299458753998,0.2781452492458355,20,2,0.0,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.24691358024691357,,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.23323615160349853,0.2549019607843137,0.11764705882352941,0.21199442119944212,0.21818181818181817,60,0.27586206896551724,29,False,False,0.6061515729444955,0.011902450789183283,2.3333333333333335,2.4722222222222223,36
671732,Lawrence Butler,L,ATH,3,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6169117001376567,,,,False,0001011000,live,0,0,0.0,0.25975538896537415,0.38404806604326297,0.4562750378854374,0.37770084906022006,20,2,0.025039836102890956,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.17391304347826086,0.19895287958115182,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.15427302996670367,0.14745308310991956,0.22569444444444445,0.16666666666666666,0.18691588785046728,119,0.205607476635514,123,False,False,0.6009069338242693,0.01600476631338743,2.891891891891892,3.27027027027027,74
683734,Andrew Vaughn,R,MIL,6,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6167105905476008,,,,False,1100100111,estimated,0,0,0.0,0.3128107793310899,0.3028728551882035,0.44092810412952976,0.34524708833284706,20,2,-0.09151193633952259,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.38461538461538464,0.29310344827586204,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.35477178423236516,0.33447098976109213,0.35,0.35027027027027025,0.3088235294117647,82,0.38181818181818183,63,False,True,0.611376942547305,0.0053336480002957876,2.7954545454545454,3.2954545454545454,44
624413,Pete Alonso,R,BAL,4,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6156379210795802,-233.0,285.0,70.0,False,1101011010,live,0,0,0.0,0.24131121600982522,0.39265316103792425,0.36862604139219773,0.35615335752591576,20,2,-0.0230153735503012,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.2653061224489796,0.2422907488986784,0.574300071787509,0.42569992821249103,0.0,0.24717607973421926,0.21725888324873097,0.2730263157894737,0.23935599284436493,0.2537313432835821,225,0.24193548387096775,152,False,False,0.5801417572870159,0.03549616379256426,3.735632183908046,4.333333333333333,87
668804,Bryan Reynolds,L,PIT,3,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.6131774316289994,-122.0,178.0,55.0,False,1111101011,live,0,0,0.0,0.29948301369366803,0.38041603977681343,0.5551048542250512,0.4457778988659473,20,1,-0.00033472803347278646,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.28,0.2803347280334728,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2468407750631845,0.2596944770857814,0.2821969696969697,0.25836575875486384,0.2978723404255319,223,0.25396825396825395,155,False,False,0.6178847360823432,-0.004707304453343775,3.6091954022988504,4.344827586206897,87
592518,Manny Machado,R,SD,3,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6125157981160557,-127.0,133.0,56.0,False,1101010111,live,1,0,0.0,0.26584188984634005,0.3311241942381593,0.5125041162229881,0.34228915517330927,20,1,-0.07832618025751073,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.25,0.17167381974248927,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.172147001934236,0.15693430656934307,0.2012987012987013,0.1706954258088509,0.18877551020408162,215,0.1926605504587156,135,False,False,0.6337176941100959,-0.02120189599404021,3.674698795180723,4.216867469879518,83
811965,Joshua Kuroda-Grauer,R,ATH,5,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6123493231825884,,,,False,101,live,0,0,0.0,,,,,3,2,0.0,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.45454545454545453,,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.36666666666666664,0.3684210526315789,0.3076923076923077,0.36036036036036034,0.3333333333333333,6,0.6,5,True,False,0.604361784679101,0.007987538503487435,3.6666666666666665,3.6666666666666665,3
676369,Nelson Velázquez,R,STL,4,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.610561860151265,,,,False,1010100010,live,1,0,0.0,0.2871191068478884,0.42279495367110015,0.6184260777409301,0.48425253499552,17,2,0.0,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.3142857142857143,,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.32450331125827814,0.3595505617977528,0.3333333333333333,0.3368421052631579,0.2857142857142857,25,0.3333333333333333,19,False,False,0.6024187575707618,0.008143102580503214,2.2941176470588234,2.588235294117647,17
656811,Ryan O'Hearn,L,PIT,5,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.608675710949102,104.0,144.0,49.0,False,1110111011,live,0,0,0.0,0.2778250088775471,0.3594788484601503,0.492685369594428,0.36648210646144275,20,1,-0.14382940108892922,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.15789473684210525,0.3017241379310345,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.2830188679245283,0.25072886297376096,0.26136363636363635,0.2693798449612403,0.2653061224489796,165,0.3008130081300813,131,False,False,0.604856972495426,0.003818738453675974,3.75,4.111111111111111,72
671739,Michael Harris,L,ATL,5,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6084858492925709,-178.0,233.0,64.0,False,1110100011,live,0,0,0.0,0.2600434788813725,0.39945205150131785,0.4287465604413257,0.3239563978243974,20,1,0.030282497654539775,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.27358490566037735,0.30386740331491713,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.27121951219512197,0.24217462932454695,0.2961672473867596,0.266287487073423,0.27564102564102566,169,0.31297709923664124,139,False,False,0.610561860151265,-0.002076010858694133,3.632911392405063,3.8987341772151898,79
624585,Jorge Soler,R,LAA,4,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6082735701125597,,,,False,1010101101,live,0,0,0.0,0.21297111218741657,0.3820393993254685,0.4465373488201168,0.44654547807738154,20,1,0.022978959025470647,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.23809523809523808,0.21511627906976744,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.24127617148554337,0.24251069900142652,0.1625,0.2317574511819116,0.2635135135135135,164,0.14942528735632185,108,False,True,0.5987608548594965,0.009512715253063186,3.6153846153846154,4.184615384615385,65
672960,Kazuma Okamoto,R,TOR,3,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.6081391676440733,,,,False,1110110001,live,0,0,0.0,0.2706424161682594,0.301027775369028,0.42141161625144197,0.39340163789580135,20,2,0.023045930701047518,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.2235294117647059,0.2465753424657534,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2135593220338983,0.25160599571734477,0.2569444444444444,0.2311111111111111,0.25136612021857924,208,0.2231404958677686,136,True,False,0.6080492987327307,8.986891134254993e-05,3.6626506024096384,4.144578313253012,83
605170,Víctor Caratini,L,MIN,6,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.6081391676440733,-122.0,178.0,55.0,False,1101101101,live,0,0,0.0,0.3341706967631034,0.2977508416084618,0.45624977177544396,0.39567993726322254,20,2,0.11076850094876659,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.16129032258064516,0.27205882352941174,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2268326417704011,0.25806451612903225,0.2605042016806723,0.24075531077891424,0.24752475247524752,126,0.2268041237113402,113,False,False,0.6079726927106058,0.00016647493346744202,3.142857142857143,3.7936507936507935,63
571970,Max Muncy,L,LAD,5,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6080492987327307,,,,False,1111010111,live,1,0,0.0,0.24522537345411988,0.22580935269304633,0.3141784764861236,0.3303216126083404,20,1,0.02582582582582585,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.24444444444444444,0.2702702702702703,0.4846547314578005,0.25,0.2653452685421995,0.2703045685279188,0.24417009602194786,0.2857142857142857,0.26377551020408163,0.29333333333333333,170,0.23076923076923078,134,False,False,0.5999061961522275,0.008143102580503214,3.3797468354430378,3.848101265822785,79
677587,Brayan Rocchio,L,CLE,6,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.6080492987327307,-138.0,194.0,58.0,False,1011111011,live,1,1,1.0,0.21770064208784173,0.26709432538623284,0.2573876001696059,0.27484736153308786,20,1,0.00044125758411472926,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.2653061224489796,0.2648648648648649,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.25026737967914436,0.24334600760456274,0.22572178477690288,0.24608742579600648,0.2642857142857143,161,0.26573426573426573,160,False,False,0.5952020461684304,0.012847252564300304,3.369047619047619,3.8214285714285716,84
666176,Jo Adell,R,LAA,6,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6052918298708669,-156.0,163.0,61.0,False,1011110100,live,0,0,0.0,0.2418646590633816,0.24376948505414428,0.43884325724981293,0.27197649047004097,20,1,-0.03723404255319149,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2127659574468085,0.25,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.24489795918367346,0.251959686450168,0.165,0.2342857142857143,0.22926829268292684,217,0.2556390977443609,144,False,True,0.5926669093084577,0.01262492056240927,3.9302325581395348,4.1976744186046515,86
669065,Kyle Stowers,L,MIA,2,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6051090712382826,,,,False,1111101101,live,0,0,0.0,0.25768062951647497,0.44495532892634493,0.677896363107937,0.3971384862529318,20,1,0.038341968911917074,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.2,0.23834196891191708,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.1842374616171955,0.2179732313575526,0.22966507177033493,0.20333680917622524,0.20422535211267606,163,0.2708333333333333,109,False,False,0.6212634479095289,-0.016154376671246307,3.71875,4.25,64
681715,Heriberto Hernandez,R,MIA,5,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.6048430706752829,,,,False,1010000110,live,0,0,0.0,0.1856597564178495,0.28989502994754635,0.5305685472353359,0.23557099700629044,20,1,0.07399577167019028,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.18181818181818182,0.2558139534883721,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.218213058419244,0.17972350230414746,0.20481927710843373,0.20202874049027894,0.1744186046511628,96,0.26136363636363635,98,False,False,0.6216513898817931,-0.01680831920651027,3.0,3.3448275862068964,58
683737,Michael Busch,L,CHC,3,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.6045803589530072,-9900.0,9900.0,99.0,True,0011010011,live,2,0,0.0,0.18917727400474893,0.28908431654027184,0.4042052909266403,0.27711416275688816,20,2,-0.0461366181410974,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2631578947368421,0.2170212765957447,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2153846153846154,0.23821339950372208,0.1977401129943503,0.22262626262626262,0.22988505747126436,216,0.22627737226277372,166,False,False,0.5952020461684304,0.009378312784576792,3.6588235294117646,4.4941176470588236,85
642086,Dominic Smith,L,ATL,6,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.6045803589530072,-133.0,156.0,57.0,False,0010101011,live,0,0,0.0,0.24906515387860534,0.2578671089330099,0.3577370504204151,0.2892282922289582,20,1,0.22984496124031012,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.06666666666666667,0.29651162790697677,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.30560271646859083,0.2784090909090909,0.22727272727272727,0.28251507321274766,0.34065934065934067,98,0.21875,109,False,False,0.611376942547305,-0.0067965835942978,2.6338028169014085,2.915492957746479,71
657757,Gavin Sheets,L,SD,4,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.6025686824567207,,,,False,0001100111,live,1,0,0.0,0.2428572938073647,0.3414923822232423,0.41553502054840363,0.3250061891432731,20,1,0.0787878787878788,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.16666666666666666,0.24545454545454545,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.2008695652173913,0.20261437908496732,0.24512534818941503,0.20886374351720888,0.2080536912751678,168,0.28421052631578947,110,False,False,0.6143805986049409,-0.011811916148220192,3.128205128205128,3.5641025641025643,78
662139,Daulton Varsho,L,TOR,4,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.6013710876581548,,,,False,0111100111,live,0,0,0.0,0.21336599831082698,0.24411443032645747,0.3658151186761373,0.2976648987976892,20,2,0.08750000000000002,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.1875,0.275,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.2781456953642384,0.24707846410684475,0.24867724867724866,0.26529507309149974,0.2676056338028169,159,0.24528301886792453,117,False,False,0.6086970596623799,-0.007325972004225023,3.5942028985507246,4.0,69
687093,Vaughn Grissom,R,LAA,5,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.6013054201671518,,,,False,1010011010,live,0,0,0.0,0.22116029134433035,0.3443681521006931,0.2627797909235331,0.30077373827465614,20,3,0.02818453786805225,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2465753424657534,0.21839080459770116,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.2,0.20680628272251309,0.1885245901639344,0.20099255583126552,0.20930232558139536,100,0.25675675675675674,84,False,True,0.5969951483908106,0.004310271776341246,3.2653061224489797,3.7551020408163267,49
656775,Cedric Mullins,L,TB,4,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.6013054201671518,-133.0,150.0,57.0,False,1101111111,live,0,0,0.0,0.30116690238731325,0.32800694642639056,0.37250758808168627,0.48861787811862656,20,1,-0.011257035647279562,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.23076923076923078,0.21951219512195122,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.20655141037306643,0.23671497584541062,0.19724770642201836,0.21142857142857144,0.21323529411764705,153,0.23148148148148148,128,False,False,0.6148830462096521,-0.013577626042500235,3.436619718309859,3.9577464788732395,71
672515,Gabriel Moreno,R,AZ,4,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.6010605127238224,,,,False,1111110011,estimated,0,0,0.0,0.33450923569862273,0.3539008858116167,0.38808445466845026,0.38480345399057125,20,2,-0.04579733991498697,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2549019607843137,0.3006993006993007,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.2976054732041049,0.282,0.26804123711340205,0.2851758793969849,0.24347826086956523,130,0.35443037974683544,99,False,False,0.6390490492657208,-0.03798853654189838,3.3448275862068964,3.9482758620689653,58
687637,Dylan Beavers,L,BAL,6,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.6006256553483816,-133.0,203.0,57.0,False,1011011001,live,0,0,0.0,0.20166088343615726,0.31617338457767385,0.3771554978903103,0.3588031094568782,20,3,0.0,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,,0.23636363636363636,0.574300071787509,0.42569992821249103,0.0,0.2150313152400835,0.1597222222222222,0.1568627450980392,0.18804347826086956,0.17391304347826086,80,0.3181818181818182,50,False,False,0.546080800628724,0.05454485471965764,3.138888888888889,3.611111111111111,36
656555,Rhys Hoskins,R,CLE,4,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.5999061961522275,-108.0,144.0,52.0,False,0010101100,live,1,0,0.0,0.1638384708483065,0.26091147765281725,0.37812767812673503,0.3515253668347831,20,1,-0.10882016036655211,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.1134020618556701,0.2222222222222222,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.1581798483206934,0.18304431599229287,0.10497237569060773,0.16093366093366093,0.16822429906542055,128,0.16853932584269662,114,False,False,0.5897558615470407,0.010150334605186773,2.8405797101449277,3.5072463768115942,69
