batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
661388,William Contreras,R,MIL,3,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6128194483536,-186.0,223.0,65.0,False,0000010110,live,0,0,0.0,0.17378253448140518,0.2865601227733226,0.37434722641320517,0.2521448951379858,20,1,0.01846456543947933,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.2897196261682243,0.27125506072874495,0.825,0.15416666666666667,0.020833333333333332,0.29461756373937675,0.24548736462093862,0.3063973063973064,0.2807707432166732,0.2843601895734597,235,0.26573426573426573,160,False,True,0.6321093948885458,-0.019289946534945757,3.847826086956522,4.293478260869565,92,0.23495266639857107,0.2389907299888833,-0.004038063590312224,0.4980102358986003,0.4933810306487419,0.004629205249858381,-0.07842801331919179,20,NEUTRAL
543807,George Springer,R,TOR,4,Drew Rasmussen,R,656876,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.6128194483536,-156.0,186.0,61.0,False,0111110111,live,1,0,0.0,0.27654802232460424,0.31919806783724713,0.4720850525662815,0.3783341442997346,20,1,0.008367071524966269,0.995,80.0,A,0.2882392929979606,5.568012969647691,0.3371410690298272,17,12,0,0.21794871794871795,0.22631578947368422,0.7953772943575799,0.07817811012916383,0.1264445955132563,0.2298181818181818,0.23119015047879618,0.1708185053380783,0.223292836196062,0.22424242424242424,189,0.22330097087378642,116,False,False,0.6342456170402829,-0.0214261686866829,3.8840579710144927,4.420289855072464,69,0.2161270873003868,0.2312736564557516,-0.015146569155364803,0.4566778166758451,0.47758171115141074,-0.02090389447556562,0.1045821319934204,20,AVOID
641487,J. P. Crawford,L,SEA,1,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.6114151907726404,,,,False,0110101001,estimated,0,0,0.0,0.19485625973827575,0.3036041512486453,0.34554773670404176,0.26807755957304763,20,2,-0.0072549019607842935,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.22058823529411764,0.21333333333333335,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.22289521502119927,0.2268041237113402,0.25609756097560976,0.2281097331830139,0.23076923076923078,216,0.1891891891891892,133,False,False,0.6505862611100584,-0.03917107033741796,3.573170731707317,4.2560975609756095,82,0.21819523486004375,0.2602838508778548,-0.04208861601781108,0.4465192376267874,0.4961718385362482,-0.049652600909460776,0.10623322400214318,20,AVOID
701538,Jackson Merrill,L,SD,5,Reynaldo López,R,625643,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.6105220363845775,-170.0,178.0,63.0,False,1101100010,live,0,0,0.0,0.23246471815799485,0.35968924712357747,0.43471407102491894,0.32304110432661665,20,1,-0.06895792994191166,1.018,61.4,C,0.2656546489563567,2.170523544388409,0.33693514159062576,20,10,0,0.27631578947368424,0.20735785953177258,0.5503802281368821,0.41634980988593157,0.03326996197718631,0.22580645161290322,0.2187120291616039,0.16123499142367068,0.2129514321295143,0.20346320346320346,250,0.25,158,False,False,0.6035335952692633,0.006988441115314159,3.9473684210526314,4.294736842105263,95,0.21360602352968497,0.20583157014455464,0.007774453385130331,0.4373096399918608,0.4372050866831952,0.00010455330866560031,-0.04078793373169411,20,NEUTRAL
666176,Jo Adell,R,LAA,6,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6103173421543997,-170.0,178.0,63.0,False,1110000001,live,0,0,0.0,0.21600923273696324,0.31732530875344334,0.390166774247722,0.22783560951520868,20,1,-0.006827731092436978,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.23214285714285715,0.23897058823529413,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2365172189733593,0.2520833333333333,0.16294642857142858,0.229702300405954,0.2264957264957265,247,0.25333333333333335,164,False,False,0.6071215370510988,0.003195805103300864,3.878787878787879,4.151515151515151,99,0.21079322485519825,0.2152950252914916,-0.004501800436293363,0.42689388620810503,0.4377365833881426,-0.010842697180037553,-0.09243663371249769,20,LEAN
694212,Samuel Basallo,L,BAL,4,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6094028232343741,,,,False,0100111000,estimated,0,0,0.0,0.15497369797888946,0.29211475064107106,0.4128106620137547,0.23959879421382616,20,2,0.003396109910466183,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.24390243902439024,0.24050632911392406,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.23386243386243386,0.22272727272727272,0.24089635854341737,0.23045685279187816,0.27044025157232704,175,0.20168067226890757,132,False,True,0.6092315065717645,0.00017131666260961076,3.2705882352941176,3.611764705882353,85,0.22102533951209166,0.20625141163106828,0.014773927881023385,0.46681436963333595,0.4583751677304923,0.00843920190284364,-0.2231434768403334,20,NEUTRAL
665862,Jazz Chisholm,L,NYY,6,Bubba Chandler,R,696149,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6071215370510988,,,,False,0101011111,estimated,0,0,0.0,0.23227894300920773,0.37447556798428533,0.5142492980910038,0.4251226851120211,20,1,0.01104087652760219,1.007,49.5,D,0.25396825396825395,1.5788795755495653,0.3874387745565458,19,10,0,0.21904761904761905,0.23008849557522124,0.5487431023911711,0.2826486817903127,0.16860821581851626,0.21060965954077593,0.21122994652406418,0.20145631067961164,0.2096840377513336,0.21511627906976744,194,0.2389937106918239,178,False,False,0.5737698298552768,0.03335170719582203,3.521276595744681,3.9574468085106385,94,0.20192935000585147,0.18753485178522653,0.01439449822062494,0.49127343644055993,0.4343405927419981,0.05693284369856183,0.08645432589085955,20,LEAN
668709,Jj Bleday,L,CIN,3,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.6070640899441306,,,,False,1111111110,estimated,0,0,0.0,0.23247252199866353,0.33470504429897907,0.2936359058815913,0.33109745697520726,20,1,-0.08909090909090908,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.3090909090909091,0.22,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.20854526958290945,0.2376068376068376,0.2514177693761815,0.22828666350261034,0.2222222222222222,184,0.2647058823529412,117,False,False,0.6092315065717645,-0.002167416627633867,3.591549295774648,4.23943661971831,71,0.2164043026793263,0.22352417851595005,-0.00711987583662374,0.46657187889934276,0.4685216310990507,-0.0019497521997079437,-0.02586246207384427,20,NEUTRAL
656811,Ryan O'Hearn,L,PIT,5,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6070640899441306,,,,False,1100010001,estimated,0,0,0.0,0.2622099886914528,0.31579990036618955,0.5579241863593516,0.3546667631402335,20,1,0.10991906644080557,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.19047619047619047,0.30039525691699603,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.27139552814186585,0.25256410256410255,0.2762237762237762,0.2661596958174905,0.2573099415204678,194,0.30344827586206896,159,False,False,0.5957386486643548,0.01132544127977586,3.7176470588235295,4.152941176470589,85,0.2074165339593054,0.20040688032924917,0.007009653630056234,0.45283236893991874,0.4372050866831952,0.01562728225672355,-0.05739856849566873,20,LEAN
607043,Brandon Nimmo,L,TEX,4,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.6047438818127802,-170.0,203.0,63.0,False,0011011100,live,0,0,0.0,0.22197323321699158,0.3582992159717037,0.5607001026419043,0.2892404420613951,20,1,0.02079107505070993,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.27941176470588236,0.25862068965517243,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.2546689303904924,0.2421420256111758,0.22033898305084745,0.24724356832609423,0.27391304347826084,253,0.2421875,144,False,True,0.6205710485155884,-0.01582716670280826,3.849462365591398,4.268817204301075,93,0.20756455118987008,0.20820612275374986,-0.0006415715638797836,0.44144219971066295,0.45942757813355023,-0.017985378422887277,0.012174263409257462,20,LEAN
669003,Garrett Mitchell,L,MIL,5,Zach Thornton,L,804267,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.6035335952692633,-144.0,170.0,59.0,False,1111111101,live,0,0,0.0,0.35726634237591204,0.48614724812281046,0.5290093476969372,0.5373995892735383,20,1,-0.011814982403217655,0.97,59.5,C,0.2833333333333333,,,3,9,0,0.27450980392156865,0.2863247863247863,0.825,0.15416666666666667,0.020833333333333332,0.2760683760683761,0.2895622895622896,0.2626582278481013,0.27761767531219983,0.28662420382165604,176,0.28125,148,False,True,0.6088968170001982,-0.005363221730934842,3.2386363636363638,3.6818181818181817,88,0.1971252419714344,0.20583157014455464,-0.008706328173120226,0.4629627149601734,0.46012468796464107,0.0028380269955323167,0.18662415357052206,20,NEUTRAL
656775,Cedric Mullins,L,TB,4,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.600814549252691,-117.0,144.0,54.0,False,0000100101,live,2,1,0.5,0.15739699550360348,0.2752987731802616,0.27195105119526564,0.2882883603130417,20,1,-0.04137392661982825,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.23809523809523808,0.19672131147540983,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.19194312796208532,0.2188679245283019,0.18723404255319148,0.1975609756097561,0.19753086419753085,182,0.20967741935483872,146,False,False,0.6092315065717645,-0.008416957319073548,3.4457831325301207,3.9518072289156625,83,0.20919222032245324,0.20995004091759115,-0.0007578205951379036,0.4495069859121146,0.4501913251996242,-0.0006843392875096055,-0.09437200974416693,20,NEUTRAL
671976,Tristan Peters,L,CWS,6,Kumar Rocker,R,677958,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.5992810601040688,-144.0,170.0,59.0,False,0011011001,live,0,0,0.0,0.25797054011237014,0.32542711503991606,0.35232465852436806,0.35155218459895443,20,1,0.17069030554507736,0.964,40.0,D,0.25884665792922673,2.6918321588921192,0.4249643720178933,18,10,0,0.13636363636363635,0.3070539419087137,0.5673013788575181,0.3755745239658569,0.05712409717662508,0.24274973147153597,0.2894736842105263,0.24313725490196078,0.2569528415961306,0.22972972972972974,160,0.3739130434782609,130,False,False,0.5990745761348254,0.0002064839692433873,2.922222222222222,3.2222222222222223,90,0.21717176190518572,0.2065893907396925,0.01058237116549321,0.44347108717268896,0.4349645059363474,0.00850658123634157,0.09986436020779318,20,LEAN
624585,Jorge Soler,R,LAA,4,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.598647132625057,,,,False,0111100100,live,0,0,0.0,0.14044125136500032,0.3393687976281757,0.49417879382876023,0.3320348364826969,20,1,0.025686274509803902,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.22666666666666666,0.20098039215686275,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.2248126561199001,0.23604060913705585,0.1456953642384106,0.21805494984736154,0.23863636363636365,196,0.1553398058252427,126,False,False,0.6126723841560469,-0.01402525153098988,3.6233766233766236,4.181818181818182,77,0.20122773059307975,0.20122773059307975,0.0,0.44141229710158075,0.45439853561800964,-0.012986238516428883,-0.18846827526519555,20,LEAN
681624,Andy Pages,R,LAD,2,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.5972912700994754,-170.0,178.0,63.0,False,0011101011,live,2,0,0.0,0.2518820444260165,0.3334828658384579,0.4232621056961808,0.3492418366916371,20,1,-0.01689723320158104,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.2782608695652174,0.26136363636363635,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2607260726072607,0.22877358490566038,0.25766871165644173,0.252501667778519,0.22790697674418606,239,0.3170731707317073,187,False,False,0.6353747732902412,-0.03808350319076581,3.86734693877551,4.346938775510204,98,0.21627229193666872,0.25069902855584986,-0.034426736619181136,0.43859947379137054,0.501546968397579,-0.06294749460620841,0.2226454546565803,20,AVOID
647304,Josh Naylor,L,SEA,5,Chase Burns,R,695505,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.5963866638518218,,,,False,1111111011,estimated,0,0,0.0,0.24922638934301353,0.3044664756105695,0.31554213680753207,0.2804973562797266,20,1,-0.020833333333333315,0.906,73.7,B,0.295169946332737,2.9206310943323333,0.3775348818426563,18,13,0,0.2708333333333333,0.25,0.5706618962432916,0.3726893261776983,0.056648777579010136,0.24508320726172467,0.25101214574898784,0.23056300268096513,0.24466338259441708,0.24324324324324326,245,0.2746478873239437,158,False,False,0.637525505006639,-0.04113884115481714,3.913978494623656,4.333333333333333,93,0.20463433070452167,0.23589538312442215,-0.03126105241990049,0.40213469422313053,0.44776226811830533,-0.0456275738951748,0.004287709777481542,20,AVOID
687637,Dylan Beavers,L,BAL,5,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.5957998891525597,,,,False,0001110110,estimated,0,0,0.0,0.2628979705128901,0.31433569784374943,0.33325277159868255,0.4241967987966381,20,1,-0.2518518518518518,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.0,0.2518518518518518,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.22758620689655173,0.18232044198895028,0.16022099447513813,0.20213713268032057,0.19540229885057472,99,0.32075471698113206,61,False,True,0.5809016989437695,0.01489819020879013,3.0434782608695654,3.4782608695652173,46,0.1921171757938984,0.1950816280032177,-0.002964452209319318,0.41782559918488543,0.4128392797347271,0.004986319450158316,-0.06105085827916173,20,NEUTRAL
681297,Colton Cowser,L,BAL,6,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.5957386486643548,,,,False,0100001000,estimated,0,0,0.0,0.09368157444955044,0.2982857370160094,0.5795120482231387,0.13434471224508587,20,1,-0.07001414427157002,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.14285714285714285,0.21287128712871287,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.2213375796178344,0.16334661354581673,0.19623655913978494,0.19560878243512975,0.20952380952380953,123,0.21153846153846154,117,False,True,0.5580785636736934,0.037660084990661424,2.548780487804878,2.926829268292683,82,0.18229279893061046,0.17141473679935218,0.010878062131258276,0.43656336725272915,0.4112258478406154,0.025337519412113763,-0.3037524150836764,20,NEUTRAL
642715,Willy Adames,R,SF,5,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.5951166379501899,-150.0,178.0,60.0,False,1010011101,live,0,0,0.0,0.21892402566610863,0.33841392331225995,0.32464239490135016,0.33378491919104747,20,1,0.05779112973357578,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.18681318681318682,0.2446043165467626,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.22928709055876687,0.2075268817204301,0.21428571428571427,0.22055674518201285,0.25365853658536586,222,0.20121951219512196,175,False,False,0.5836742263128954,0.011442411637294425,3.925531914893617,4.223404255319149,94,0.2057386312603128,0.19566417137911052,0.010074459881202286,0.45283236893991874,0.42199311439281034,0.030839254547108397,-0.11382521823046983,20,NEUTRAL
679529,Spencer Torkelson,R,DET,6,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.5951166379501899,-113.0,138.0,53.0,False,1101000101,live,0,0,0.0,0.18169152356850052,0.32428966745133564,0.338663311851436,0.2935603816802948,20,1,0.034255319148936175,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.23,0.19574468085106383,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.20415738678544915,0.19153936545240893,0.18153846153846154,0.19683168316831684,0.1839080459770115,200,0.22981366459627328,183,False,False,0.5659812849478455,0.029135353002344377,3.4183673469387754,3.9081632653061225,98,0.2056844161273426,0.1859964153878251,0.019688000739517486,0.46085721551829595,0.40625223693448476,0.05460497858381119,-0.1850740837530296,20,LEAN
676356,Jonny Deluca,R,TB,5,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.5951166379501899,-127.0,150.0,56.0,False,0111000101,live,0,0,0.0,0.24462485191000274,0.3350757264225794,0.25915737147949824,0.3284652805148648,20,3,-0.09220519653564288,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.29473684210526313,0.20253164556962025,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.21940298507462686,0.1826086956521739,0.2556390977443609,0.21254355400696864,0.22727272727272727,95,0.27906976744186046,91,False,False,0.6035335952692633,-0.008416957319073437,3.2830188679245285,3.509433962264151,53,0.2187796597100142,0.21718411031874976,0.0015955493912644392,0.4372050866831952,0.4378894259707049,-0.0006843392875097165,-0.10880022167790096,20,NEUTRAL
518692,Freddie Freeman,L,LAD,3,Zack Wheeler,R,554430,823437,LAD @ PHI,3:40 PM,21/07,Delayed Start,0.5949055807821605,-178.0,194.0,64.0,False,1110100011,live,1,0,0.0,0.2422644141054144,0.3801187706452622,0.37586213018771764,0.3129618174238734,20,1,-0.030659536541889465,1.009,90.1,A,0.2924982794218858,5.231566079111271,0.32145201005830243,15,9,0,0.3090909090909091,0.2784313725490196,0.6242257398485891,0.22436338609772882,0.15141087405368203,0.2896969696969697,0.2811534500514933,0.3035019455252918,0.2892219387755102,0.29515418502202645,256,0.2753623188405797,164,False,False,0.6440265270253782,-0.04912094624321772,3.7628865979381443,4.329896907216495,97,0.20537841764467987,0.24254835391651905,-0.03716993627183918,0.43928352725753816,0.5018387172470201,-0.06255518998948195,0.23544608316389395,20,AVOID
596146,Max Kepler,L,AZ,5,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.5929492213225559,,,,False,0010111101,estimated,0,0,0.0,0.18691821549954823,0.26598150895768746,0.4517238556621321,0.27370855937337796,15,2,0.0,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,,0.2127659574468085,0.487,0.332,0.181,0.19767441860465115,0.17647058823529413,0.17307692307692307,0.18654434250764526,0.3076923076923077,29,0.09523809523809523,22,False,False,0.6013661786416294,-0.008416957319073548,3.1333333333333333,3.4,15,0.19319254984218856,0.20466644781631746,-0.0114738979741289,0.4332890536934361,0.4354313546918789,-0.002142300998442759,-0.012405334759304637,15,NEUTRAL
516782,Starling Marte,R,KC,6,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.5928250354433856,-150.0,170.0,60.0,False,0001101101,live,0,0,0.0,0.20367041585565968,0.35843287722446154,0.467710096455747,0.3606496030363079,20,12,-0.07102803738317753,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.27102803738317754,0.2,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.27611940298507465,0.24175824175824176,0.21428571428571427,0.25405405405405407,0.3,67,0.23076923076923078,58,False,False,0.5752309556204226,0.017594079822963016,2.731707317073171,3.048780487804878,41,0.20479692854408904,0.1921171757938984,0.012679752750190648,0.4189147501761288,0.4259091473825694,-0.006994397206440628,0.1250797735946133,20,NEUTRAL
669127,Shea Langeliers,R,ATH,3,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.5927987220699863,,,,False,1010011111,estimated,0,0,0.0,0.23463930663807195,0.43361141122961894,0.6771811509598713,0.5413172347139261,20,1,-0.015347770356877843,1.0,,,,,,0,0,0,0.27049180327868855,0.2551440329218107,,,,0.22153080273802117,0.2136409227683049,0.2513089005235602,0.22407469156385462,0.23478260869565218,253,0.3037037037037037,152,False,False,0.6105220363845775,-0.017723314314591176,4.055555555555555,4.5,90,0.1982207467840589,0.2126422970946198,-0.014421550310560888,0.49998497027852623,0.48496457140945326,0.01502039886907297,-0.08075313244340224,20,NEUTRAL
668904,Royce Lewis,R,MIN,5,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.5881426288379362,-127.0,163.0,56.0,False,1001110011,live,2,0,0.0,0.23713794003091548,0.32747393263223185,0.4641061537117656,0.33744536211053966,20,1,-0.011408199643493766,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.21212121212121213,0.2235294117647059,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.19646799116997793,0.25636363636363635,0.2300469483568075,0.22029850746268656,0.234375,144,0.2037037037037037,121,False,False,0.6035335952692633,-0.015390966431327091,3.6307692307692307,4.076923076923077,65,0.19321630755115357,0.20466644781631746,-0.011450140265163888,0.4225511457017712,0.4378894259707049,-0.01533828026893369,0.11446995287424369,20,AVOID
663457,Lars Nootbaar,L,STL,5,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.5879514172916768,,,,False,1010101101,live,0,0,0.0,0.18378513569567348,0.2924260923815537,0.49993445675138437,0.2524923458341252,20,1,0.022321428571428603,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.23809523809523808,0.2604166666666667,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.28153153153153154,0.24825174825174826,0.2125,0.2600896860986547,0.27586206896551724,68,0.23728813559322035,70,False,True,0.5969489352078716,-0.008997517916194853,3.25,3.8333333333333335,36,0.19528653092639836,0.2038765101093838,-0.00858997918298543,0.3963898355906421,0.4354313546918789,-0.039041519101236766,-0.0012730892753286306,20,AVOID
693304,Nick Gonzales,R,PIT,6,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.5873216913452812,,,,False,1000111111,estimated,0,0,0.0,0.32147543392722033,0.3045082594439611,0.3422801353260118,0.41895194018264625,20,1,0.041894353369763215,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2777777777777778,0.319672131147541,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.28265376641326884,0.2754569190600522,0.23859649122807017,0.2764260071798963,0.28502415458937197,216,0.33793103448275863,171,False,False,0.5788762511974659,0.008445440147815342,3.74468085106383,4.117021276595745,94,0.21191833439559882,0.20195463863132077,0.009963695764278052,0.42539896069803307,0.4151955803396461,0.010203380358386971,0.18054542596496906,20,LEAN
701807,Carson Benge,L,NYM,5,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.5859658288196995,-144.0,170.0,59.0,False,1111100101,live,0,0,0.0,0.2792463248294265,0.3443013900103213,0.33138883175551936,0.33231315402540057,20,2,-0.0019769640708269254,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.2619047619047619,0.259927797833935,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.23476802683063164,0.2647058823529412,0.27488151658767773,0.2484307895606211,0.24299065420560748,236,0.2857142857142857,158,True,False,0.6088968170001982,-0.022930988180498657,3.8,4.147368421052631,95,0.18628185172918163,0.20466644781631746,-0.01838459608713583,0.4269999093324503,0.44209663638909036,-0.015096727056640058,0.2305702812215007,20,LEAN
673357,Luis Robert,R,NYM,6,Brandon Sproat,R,687075,823760,NYM @ MIL,4:40 PM,21/07,Pre-Game,0.5836742263128954,-127.0,150.0,56.0,False,0011100100,live,0,0,0.0,0.15077873043935847,0.3284051375899327,0.5220300369527906,0.20217481294384645,20,1,0.10450819672131148,0.97,46.9,D,0.2731006160164271,2.3945646305379054,0.41454255922326294,18,10,0,0.125,0.22950819672131148,0.7169811320754716,0.20614954577218728,0.07686932215234102,0.18783068783068782,0.15819209039548024,0.10294117647058823,0.17014446227929375,0.17647058823529413,59,0.23529411764705882,38,False,False,0.5939375592823556,-0.010263332969460137,3.5416666666666665,4.041666666666667,24,0.1880485676096606,0.20091138169482634,-0.012862814085165736,0.4344451460506636,0.43558296333846863,-0.001137817287805043,,20,LEAN
553993,Eugenio Suárez,R,CIN,4,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Pre-Game,0.5831077453629494,,,,False,1001111010,estimated,0,0,0.0,0.20600984927582466,0.3495709007282484,0.514350749948532,0.4366559415532202,20,1,-0.02188460842828721,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.22807017543859648,0.20618556701030927,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.22294172062904719,0.23130434782608697,0.19815668202764977,0.2222814498933902,0.2348993288590604,165,0.17647058823529413,113,False,False,0.6092315065717645,-0.0261237612088151,3.585714285714286,3.9714285714285715,70,0.19205560320013818,0.20470365332899668,-0.012648050128858501,0.44995390180317235,0.4692183521930846,-0.019264450389912258,-0.03210709674834399,20,NEUTRAL
656555,Rhys Hoskins,R,CLE,4,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.5831077453629494,-122.0,138.0,55.0,False,0000110011,live,0,0,0.0,0.16927745141852127,0.3202287444953349,0.38880139841685185,0.3745628948709962,20,1,-0.11393742381145876,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.11214953271028037,0.22608695652173913,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.1592920353982301,0.1784452296819788,0.11052631578947368,0.1608548931383577,0.18032786885245902,143,0.16,128,False,True,0.6067294003725642,-0.023621655009614773,2.8461538461538463,3.4743589743589745,78,0.19288274641975112,0.20122773059307975,-0.008344984173328629,0.47204542621390594,0.45270118456336245,0.019344241650543492,-0.042131653663137696,20,NEUTRAL
571448,Nolan Arenado,R,AZ,6,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.5824089137412842,,,,False,0110110111,estimated,0,0,0.0,0.26243943997440894,0.3171259909376809,0.4892432324460089,0.3597011428290623,20,1,0.00973459899263851,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.23595505617977527,0.24568965517241378,0.487,0.332,0.181,0.22911694510739858,0.2243958573072497,0.22448979591836735,0.22678718159408381,0.23118279569892472,207,0.25925925925925924,153,False,False,0.5802321137230476,0.002176800018236613,3.4516129032258065,3.870967741935484,93,0.19053661547795264,0.20067223755664654,-0.010135622078693896,0.44099623477637045,0.4332652942743058,0.007730940502064632,0.10645621812836725,20,NEUTRAL
