batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
691720,Kyle Karros,R,COL,5,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6026940812350006,-138.0,150.0,58.0,False,0111011110,live,2,1,0.5,0.3237690511849149,0.34938381123060974,0.46908778955726854,0.47387591509683197,20,1,-0.035620743844944985,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.2826086956521739,0.2469879518072289,0.4841666666666667,0.24583333333333332,0.27,0.25868725868725867,0.23380726698262244,0.24369747899159663,0.2486910994764398,0.25874125874125875,165,0.2608695652173913,138,False,False,0.6015806456376529,0.0011134355973476673,3.0,3.5232558139534884,86,0.202417700980432,0.20588733076056656,-0.00346962978013457,0.44549348252272886,0.44151685041024624,0.003976632112482614
695600,Carter Jensen,L,KC,1,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.599473965503324,809.0,1329.0,11.0,False,1111101011,live,0,0,0.0,0.29201660461442824,0.3404656525101949,0.4099465456764947,0.3983127705741073,20,1,0.03387605042016806,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.22058823529411764,0.2544642857142857,0.6974697469746974,0.264026402640264,0.03850385038503851,0.22357723577235772,0.23164556962025318,0.24157303370786518,0.23125261834939254,0.25142857142857145,188,0.23931623931623933,139,False,False,0.6385425174009404,-0.03906855189761638,3.5180722891566263,3.9397590361445785,83,0.23222139610082562,0.2543779029609813,-0.02215650686015566,0.457377887539773,0.5018387172470201,-0.04446082970724713
682928,Cj Abrams,L,WSH,4,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.5968155524173726,122.0,-104.0,45.0,False,0001110111,live,0,0,0.0,0.24339604757097147,0.2920036452957398,0.34885918463723753,0.3136125994676287,20,1,0.02584780810587267,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.2564102564102564,0.28225806451612906,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.24913194444444445,0.2517241379310345,0.24102564102564103,0.24845233182005777,0.28804347826086957,213,0.2605633802816901,162,False,False,0.6125378883413343,-0.01572233592396166,3.7045454545454546,4.261363636363637,88,0.22732465295344376,0.21756942500756346,0.009755227945880296,0.44099623477637045,0.4538187496391655,-0.012822514862795065
670042,Luke Raley,L,SEA,6,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.5968155524173726,-9900.0,9900.0,99.0,True,1011000011,live,0,0,0.0,0.1837075746866961,0.3437777050705301,0.4506579767264065,0.23281110242997202,20,1,0.2358490566037736,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.0,0.2358490566037736,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.22963951935914553,0.23326133909287258,0.2537313432835821,0.23653250773993809,0.24793388429752067,136,0.20618556701030927,105,False,False,0.5745943619253159,0.02222119049205673,2.9066666666666667,3.2133333333333334,75,0.19388186342913402,0.1859964153878251,0.007885448041308918,0.4558096614275006,0.4112258478406154,0.044583813586885235
664761,Alec Bohm,R,PHI,5,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.5957918468788579,-104.0,1329.0,51.0,False,0101111010,live,2,0,0.0,0.21043644800760222,0.31261392237178337,0.35006971313817453,0.24631772379789016,20,1,0.02893436838390967,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.2018348623853211,0.23076923076923078,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.1991643454038997,0.18195956454121306,0.25728155339805825,0.19973776223776224,0.2222222222222222,195,0.21897810218978103,156,False,False,0.6114238615005331,-0.015632014621675183,3.686046511627907,4.0813953488372094,86,0.19967857008236434,0.21079322485519825,-0.01111465477283391,0.4138218019030861,0.4401981526609697,-0.026376350757883582
664023,Ian Happ,L,CHC,5,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.5957918468788579,,,,True,0100110100,live,0,0,0.0,0.15626894781858058,0.30247970529630114,0.3276470585519853,0.294195330685685,20,1,-0.006337957880027945,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.22093023255813954,0.2145922746781116,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.20594795539033459,0.2170418006430868,0.1971608832807571,0.2085398398780023,0.22282608695652173,217,0.2074074074074074,156,False,False,0.5718332135686776,0.023958633310180333,3.7529411764705882,4.3882352941176475,85,0.2038765101093838,0.1902837661983369,0.013592743911046895,0.44538892921406337,0.4141764951152153,0.031212434098848052
681715,Heriberto Hernandez,R,MIA,6,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.5943872641504194,,,,True,0001101011,live,0,0,0.0,0.2588682669590593,0.37217973534186416,0.5785761857442616,0.3158749830423522,20,1,0.05320994794679007,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.21052631578947367,0.26373626373626374,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.23863636363636365,0.19913419913419914,0.21910112359550563,0.22363203806502777,0.18888888888888888,102,0.28125,107,False,False,0.5908497137500258,0.0035375504003936076,3.0,3.370967741935484,62,0.2133473731592196,0.20137444404393756,0.011972929115282027,0.43017390014444573,0.4348986240509589,-0.004724723906513184
691023,Jordan Walker,R,STL,3,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.5941553511292695,-186.0,223.0,65.0,False,1011111011,live,1,0,0.0,0.2948303166087008,0.4142912227427315,0.5704469785523373,0.444229057791922,20,1,0.05019322782480673,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.32954545454545453,0.2793522267206478,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.2728744939271255,0.2696629213483146,0.30132450331125826,0.27655228758169936,0.29292929292929293,219,0.291970802919708,153,False,False,0.6220915298632309,-0.02793617873396137,3.8505747126436782,4.275862068965517,87,0.21380741942285697,0.22352417851595005,-0.00971675909309308,0.48693930578937916,0.5018387172470201,-0.014899411457640954
642708,Amed Rosario,R,NYY,3,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.5936182789363972,317.0,-170.0,24.0,False,1011101000,live,0,0,0.0,0.20207302688331494,0.36624621053501927,0.4583737761493819,0.32593782117207387,20,1,-0.03849303849303848,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23423423423423423,0.2727272727272727,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.23268206039076378,0.21107266435986158,0.18617021276595744,0.224976167778837,0.22093023255813954,93,0.27586206896551724,64,False,False,0.6158913929129787,-0.022273113976581493,2.823529411764706,3.0784313725490198,51,0.20546147392413458,0.20832237178500798,-0.0028608978608734015,0.45613584660148376,0.47969830168064204,-0.023562455079158273
682998,Corbin Carroll,L,AZ,3,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.5915518111559163,-156.0,170.0,61.0,False,1000010110,live,1,1,1.0,0.1679195802900398,0.29767832499767716,0.4190161204111746,0.21302498158041255,20,1,-0.18571428571428575,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.4,0.21428571428571427,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.25637755102040816,0.30014430014430016,0.22164948453608246,0.2617525385483264,0.27941176470588236,228,0.23529411764705882,144,False,False,0.6013034271397094,-0.00975161598379315,3.7126436781609193,4.275862068965517,87,0.21310535944373102,0.21913636307876327,-0.006031003635032256,0.47613202914617325,0.4712912659040662,0.004840763242107027
702332,Caleb Durbin,R,BOS,6,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.591462884918733,-150.0,178.0,60.0,False,1111101000,live,0,0,0.0,0.24441289417469014,0.2580474255544295,0.2577725920016378,0.3483813833867117,20,1,-0.00983444177161455,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,0.22972972972972974,0.2198952879581152,0.574111334674715,0.2776659959758551,0.1482226693494299,0.22765757290686736,0.20997920997921,0.20441988950276244,0.22164351851851852,0.2597402597402597,172,0.17117117117117117,120,False,False,0.581671056581092,0.009791828337641029,3.3544303797468356,3.6962025316455698,79,0.19390010942932936,0.20137444404393756,-0.007474334614608197,0.4321714449819138,0.40514598254993994,0.027025462431973846
656555,Rhys Hoskins,R,CLE,4,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.591462884918733,-100.0,144.0,50.0,False,1011000001,live,1,0,0.0,0.1480521062186886,0.2659540400381833,0.35734725016229946,0.3611282668990372,20,1,-0.11657930498932247,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.10891089108910891,0.22549019607843138,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.16041666666666668,0.17992424242424243,0.11170212765957446,0.1618084473527662,0.16964285714285715,133,0.16483516483516483,118,False,True,0.581671056581092,0.009791828337641029,2.780821917808219,3.4383561643835616,73,0.20091138169482634,0.18883047065803316,0.01208091103679318,0.44209663638909036,0.4396385651102644,0.0024580712788259684
687859,Troy Johnston,L,COL,6,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.5893562047844042,-127.0,138.0,56.0,False,1010110010,live,1,1,1.0,0.27466562292731184,0.2920688612405495,0.37897965079844526,0.3049339573801513,20,2,0.03326020184291356,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.2830188679245283,0.31627906976744186,0.4841666666666667,0.24583333333333332,0.27,0.2729026036644166,0.32386363636363635,0.2842809364548495,0.2937100213219616,0.2974683544303797,175,0.32727272727272727,129,False,False,0.5860021086110904,0.0033540961733138364,3.2289156626506026,3.6626506024096384,83,0.19490364354678977,0.20213226463907544,-0.00722862109228567,0.42617768726129596,0.4237299223876024,0.002447764873693581
701678,Hao-Yu Lee,R,DET,6,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.588743033615697,245.0,-150.0,29.0,False,1110110100,live,0,0,0.0,0.2585468977161565,0.32374090667055355,0.4584391469398201,0.5172945579571414,20,1,-0.028594771241830075,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.23529411764705882,0.2638888888888889,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.21124031007751937,0.24180327868852458,0.19318181818181818,0.21816037735849056,0.2676056338028169,74,0.2318840579710145,74,True,False,0.5694439421678532,0.019299091447843808,2.8,2.96,50,0.21103974087175267,0.1859964153878251,0.02504332548392757,0.4383672547552187,0.4112258478406154,0.027141406914603317
687637,Dylan Beavers,L,BAL,6,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.5873105694946434,,,,True,1011001000,live,0,0,0.0,0.1647168761044601,0.2597686888830024,0.30495379312517884,0.3010630959436377,20,1,0.22807017543859648,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.0,0.22807017543859648,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.20766129032258066,0.1488673139158576,0.1568627450980392,0.18058455114822547,0.1643835616438356,84,0.30434782608695654,53,False,False,0.5334487303505134,0.05386183914413001,3.051282051282051,3.5128205128205128,39,0.2045852843700874,0.16816121556627087,0.036424068803816545,0.4488557368274361,0.3853486532376735,0.06350708358976265
695506,Jac Caglianone,L,KC,3,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.586608472088753,113.0,138.0,47.0,False,0100110011,live,0,0,0.0,0.20449052150961486,0.3806797785895243,0.5539736862856459,0.3216090639731084,20,1,-0.028481012658227833,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.27848101265822783,0.25,0.6974697469746974,0.264026402640264,0.03850385038503851,0.24596774193548387,0.225,0.2182890855457227,0.2333956969130028,0.2608695652173913,183,0.2536231884057971,146,False,False,0.6226391001009329,-0.03603062801217993,3.5176470588235293,3.8705882352941177,85,0.233298131470388,0.23392732782683354,-0.0006291963564455383,0.4426437666649583,0.4841423648905731,-0.0414985982256148
672960,Kazuma Okamoto,R,TOR,6,Logan Webb,R,657277,823202,TOR @ SF,12:45 PM,08/07,Final,0.586520751789901,,,,True,1000110011,live,0,0,0.0,0.22705704808496605,0.282546848946469,0.3377528252174594,0.30085717903131826,20,1,0.014964312084666503,0.994,56.2,C,0.2695852534562212,3.1595043628847597,0.41110730165017995,14,5,0,0.2235294117647059,0.2384937238493724,0.5614439324116743,0.19738863287250383,0.2411674347158218,0.20833333333333334,0.24724724724724725,0.2542955326460481,0.22627737226277372,0.24873096446700507,222,0.2125984251968504,142,True,False,0.5701914625192441,0.01632928927065691,3.6818181818181817,4.136363636363637,88,0.2083403504915785,0.19947374684010385,0.008866603651474653,0.42757207436947126,0.42341774662876436,0.004154327740706898
630105,Jake Cronenworth,L,SD,5,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.586520751789901,,,,False,0001110011,live,0,0,0.0,0.20985730040450082,0.2902463292761548,0.25963613705651845,0.3075740338147383,20,1,0.03628002043944814,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.15789473684210525,0.1941747572815534,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.17616580310880828,0.16923076923076924,0.21739130434782608,0.18181818181818182,0.18055555555555555,82,0.2,60,False,True,0.5837777367154208,0.0027430150744802706,3.128205128205128,3.641025641025641,39,0.20583157014455464,0.20512951016542869,0.0007020599791259519,0.42646886468992234,0.4225511457017712,0.003917718988151131
691176,Jasson Domínguez,L,NYY,5,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.586520751789901,,,,True,0001011001,live,0,0,0.0,0.20997289990369172,0.2927379071026814,0.32882300143942006,0.2809277273291835,20,1,0.025289778714436273,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.23076923076923078,0.2054794520547945,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.17050691244239632,0.1686046511627907,0.23134328358208955,0.18878718535469108,0.16176470588235295,74,0.29545454545454547,46,False,False,0.6049021164176567,-0.018381364627755636,3.7333333333333334,4.0,30,0.2013742975357725,0.21240112266002673,-0.011026825124254236,0.40309630359713267,0.4373096399918608,-0.03421333639472812
669016,Brandon Marsh,L,PHI,3,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.5863219017201843,-9900.0,9900.0,99.0,True,0111010010,live,1,1,1.0,0.23363771894038182,0.32606924936127424,0.3870793265954479,0.34806379462580717,20,2,-0.027068037200195794,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.32222222222222224,0.29515418502202645,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.2868020304568528,0.26988265971316816,0.3005952380952381,0.28309305373525556,0.29545454545454547,186,0.3120567375886525,152,False,False,0.6220915298632309,-0.03576962814304663,3.7294117647058824,3.976470588235294,85,0.20756455118987008,0.21421430518185539,-0.006649753991985308,0.46115763605635535,0.47560697677148484,-0.014449340715129488
646240,Rafael Devers,L,SF,4,Dylan Cease,R,656302,823202,TOR @ SF,12:45 PM,08/07,Final,0.5863219017201843,,,,False,1111111101,live,0,0,0.0,0.29629071797227835,0.37881648547462776,0.5190482899453162,0.3711058923643473,20,1,0.05591120718323911,0.994,81.9,A,0.3266708307307932,3.3260072304791026,0.3197754940642437,16,5,0,0.20618556701030927,0.2620967741935484,0.45875,0.428125,0.113125,0.23840698308783415,0.21705426356589147,0.2556818181818182,0.23709167544783982,0.23039215686274508,222,0.2695035460992908,159,False,False,0.6382630464476772,-0.051941144727492894,3.8333333333333335,4.233333333333333,90,0.20249491241857387,0.22432065371103013,-0.021825741292456263,0.44099623477637045,0.4809762438239688,-0.03998000904759835
656775,Cedric Mullins,L,TB,4,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.5860021086110904,4900.0,1329.0,2.0,False,1111101000,live,2,1,0.5,0.21265212992309343,0.306697207232261,0.2882151800947169,0.3735972930275575,20,1,-0.022624434389140274,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.23076923076923078,0.2081447963800905,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.19679054054054054,0.23059866962305986,0.19724770642201836,0.20405982905982906,0.20408163265306123,165,0.22123893805309736,135,False,False,0.6015282685361211,-0.015526159925030703,3.4210526315789473,3.9473684210526314,76,0.20265333283996012,0.20549359103593037,-0.002840258195970252,0.4097666250448136,0.4373096399918608,-0.027543014947047195
701807,Carson Benge,L,NYM,5,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.5856198043142938,-117.0,144.0,54.0,False,1111111011,live,0,0,0.0,0.31059640894904333,0.44936118004387693,0.3793643810612316,0.4036173155047961,20,1,-0.05136986301369861,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.3013698630136986,0.25,0.824634655532359,0.17536534446764093,0.0,0.22971360381861575,0.2712975098296199,0.2604166666666667,0.2451292950761601,0.24120603015075376,218,0.291044776119403,143,True,False,0.614476692492898,-0.028856888178604212,3.8275862068965516,4.149425287356322,87,0.18974667777101895,0.22251305397465607,-0.03276637620363712,0.4344451460506636,0.45738786449651075,-0.022942718445847166
656941,Kyle Schwarber,L,PHI,2,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.5845368297184796,170.0,-138.0,37.0,False,0101001001,live,0,0,0.0,0.25004074038119306,0.3847881385681157,0.6782797862229429,0.39879039081478285,20,1,0.010706467661691532,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.248,0.25870646766169153,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.25739005046863733,0.22097053726169844,0.2009132420091324,0.23433874709976799,0.263681592039801,233,0.24,156,False,False,0.6125175450314431,-0.027980715312963422,3.7471264367816093,4.471264367816092,87,0.21749317488091782,0.21913636307876327,-0.0016431881978454521,0.47149957959705086,0.47758171115141074,-0.006082131554359882
641355,Cody Bellinger,L,NYY,4,Shane Mcclanahan,L,663556,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.5837777367154208,245.0,-163.0,29.0,False,0100001101,live,0,0,0.0,0.15544372464318978,0.2843159452090442,0.41229915034242404,0.21908493417907127,20,1,0.056327418814864416,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.28448275862068967,0.22815533980582525,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.2141812865497076,0.2473604826546003,0.25721153846153844,0.23073787199347737,0.23316062176165803,223,0.2713178294573643,155,False,False,0.6018498766687453,-0.018072139953324573,3.659090909090909,4.295454545454546,88,0.19557196726775486,0.2038765101093838,-0.008304542841628931,0.4158808242540903,0.44151685041024624,-0.025636026156155955
596146,Max Kepler,L,AZ,5,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.5837777367154208,,,,False,000100010,live,0,0,0.0,0.11864138412550954,0.30394395194746177,0.47678312435194314,0.18784666132912883,9,1,0.0,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,,0.16666666666666666,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.21052631578947367,0.0,0.13953488372093023,0.17218543046357615,0.3333333333333333,13,0.0,12,False,False,0.5812908423541691,0.0024868943612517125,2.6666666666666665,2.7777777777777777,9,0.18126384400268444,0.18217977667257382,-0.0009159326698893744,0.4332890536934361,0.430424559752239,0.0028644939411971437
683357,Owen Caissie,L,MIA,5,George Kirby,R,669923,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.583513124179965,,,,False,1011110101,live,0,0,0.0,0.3473382613652686,0.47730313590015655,0.6167824595292678,0.5626870908533631,20,1,-0.012376237623762387,1.0,53.6,C,0.26468730259001894,3.96727805138563,0.4168403591389718,17,9,0,0.25,0.2376237623762376,0.5347661188369153,0.39823008849557523,0.06700379266750948,0.2204433497536946,0.20912547528517111,0.2770700636942675,0.2299819385912101,0.24060150375939848,148,0.23529411764705882,98,False,False,0.5791841622198401,0.0043289619601248885,2.759493670886076,3.1139240506329116,79,0.20091138169482634,0.19747266447158862,0.003438717223237714,0.4581753008727143,0.4372050866831952,0.02097021418951911
657041,Lane Thomas,R,KC,4,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.5823684363658114,138.0,104.0,42.0,False,0011011111,live,0,0,0.0,0.27802540230706513,0.3871184695146577,0.4723067078433816,0.37272118812981664,20,1,-0.03682277318640956,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.24793388429752067,0.2111111111111111,0.6974697469746974,0.264026402640264,0.03850385038503851,0.225,0.18785578747628084,0.24157303370786518,0.2154696132596685,0.25,128,0.21212121212121213,121,False,False,0.6226391001009329,-0.04027066373512156,2.8513513513513513,3.364864864864865,74,0.1983572355299464,0.21310535944373102,-0.014748123913784605,0.43749626411182163,0.4587175303128846,-0.02122126620106296
521692,Salvador Pérez,R,KC,5,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.5773373769997961,113.0,133.0,47.0,False,0001101111,live,0,0,0.0,0.24714438822652346,0.32134406689672346,0.45480221449093966,0.31491823020704224,20,1,-0.048591488997345667,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.24509803921568626,0.1965065502183406,0.6974697469746974,0.264026402640264,0.03850385038503851,0.20134228187919462,0.17354497354497356,0.25448028673835127,0.19595709570957096,0.21212121212121213,213,0.21052631578947367,144,False,False,0.609667209637937,-0.03232983263814082,3.9404761904761907,4.25,84,0.20390633289600504,0.2065893907396925,-0.0026830578436874697,0.4046120018797603,0.44141229710158075,-0.036800295221820434
686611,Dylan Crews,R,WSH,6,Spencer Arrighetti,R,681293,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.5745943619253159,212.0,-122.0,32.0,False,0101101100,live,0,0,0.0,0.22898703238797843,0.3528461330687332,0.49676065373776535,0.39638921719689746,20,1,-0.16625269084285474,1.04,65.0,B,0.2900232018561485,2.1975874461400946,0.3061262650111698,14,5,0,0.32786885245901637,0.16161616161616163,0.45897832817337464,0.4674922600619195,0.07352941176470588,0.23343373493975902,0.23432343234323433,0.4152542372881356,0.2529898804047838,0.26373626373626374,96,0.17391304347826086,76,False,False,0.5745943619253159,0.0,3.8095238095238093,4.095238095238095,42,0.18345350328162582,0.18946124142966245,-0.006007738148036623,0.4079024457753082,0.4112258478406154,-0.0033234020653071794
676475,Alec Burleson,L,STL,5,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.5745943619253159,-156.0,186.0,61.0,False,0001111000,live,1,0,0.0,0.1828374292472688,0.3273709518904538,0.45182288669107584,0.25725966215223633,20,1,-0.033333333333333354,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.24358974358974358,0.27692307692307694,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.28101071975497705,0.2416452442159383,0.3277310924369748,0.2771929824561403,0.2549019607843137,222,0.291044776119403,152,False,False,0.609667209637937,-0.03507284771262109,3.840909090909091,4.25,88,0.1859964153878251,0.2065893907396925,-0.02059297535186741,0.40178009596542114,0.4372369463424947,-0.03545685037707358
669134,Luis Campusano,R,SD,6,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.5745943619253159,,,,False,1110000101,live,0,0,0.0,0.2880375998159372,0.34933703460752524,0.46333269094232915,0.39945578523892317,20,1,0.01617250673854448,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.2857142857142857,0.3018867924528302,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.2890995260663507,0.21804511278195488,0.323943661971831,0.2733812949640288,0.28205128205128205,44,0.3333333333333333,24,False,True,0.5745943619253159,0.0,2.727272727272727,3.090909090909091,22,0.1859964153878251,0.1921171757938984,-0.006120760406073289,0.4286111656883651,0.42646717869153034,0.002143986996834768
694203,Denzer Guzman,R,LAA,5,Mackenzie Gore,L,669022,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.5722134277956005,-122.0,127.0,55.0,False,0111110111,live,0,0,0.0,0.25520601325262404,0.31113294818757625,0.25162529588959864,0.3369084763179098,20,1,-0.0473145780051151,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.21739130434782608,0.2647058823529412,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.2749326145552561,0.1673469387755102,0.3333333333333333,0.24390243902439024,0.27586206896551724,62,0.21212121212121213,37,False,False,0.586520751789901,-0.01430732399430057,3.9565217391304346,4.304347826086956,23,0.18974667777101895,0.20466644781631746,-0.014919770045298514,0.416772449177686,0.4277664935982159,-0.01099404442052987
687282,Gabriel Rincones,L,PHI,6,Chase Burns,R,695505,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.5693940236941138,-9900.0,9900.0,99.0,True,1000110111,live,0,0,0.0,0.29597117998937916,0.25556120301250623,0.4591075264317252,0.3880843515461964,17,2,0.0,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,,0.20833333333333334,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.18974358974358974,0.18584070796460178,0.21794871794871795,0.19430051813471502,0.1724137931034483,32,0.2608695652173913,23,True,False,0.5822795101286281,-0.01288548643451426,3.0588235294117645,3.235294117647059,17,0.18334763587152106,0.20512951016542869,-0.021781874293907627,0.4112258478406154,0.4287736413237666,-0.01754779348315122
672356,Gabriel Arias,R,CLE,6,Connor Prielipp,L,687570,823684,CLE @ MIN,4:40 PM,08/07,In Progress,0.5681741970090463,-104.0,156.0,51.0,False,1110110010,live,0,0,0.0,0.22823609510306292,0.4410691027780172,0.5598753170004828,0.48274414476075234,20,1,0.11180124223602483,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.2857142857142857,0.17391304347826086,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.20074349442379183,0.20202020202020202,0.21428571428571427,0.2019047619047619,0.19047619047619047,44,0.25,35,False,True,0.5420048111722501,0.026169385836796177,3.0833333333333335,3.2916666666666665,24,0.17691736549244866,0.1730672169648988,0.0038501485275498626,0.41336814883905815,0.4097666250448136,0.0036015237942445544
