batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
624413,Pete Alonso,R,BAL,3,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6355416507156223,-186.0,203.0,65.0,False,0101101011,estimated,0,0,0.0,0.3080572911905417,0.39443646913837205,0.4088913298667785,0.40901010751025735,20,1,0.01316937031222748,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.2653061224489796,0.25213675213675213,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2511445389143231,0.223,0.2754098360655738,0.2437389770723104,0.2549019607843137,229,0.2578125,157,False,False,0.598394372405735,0.03714727830988729,3.730337078651685,4.337078651685394,89
669065,Kyle Stowers,L,MIA,2,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.6351413861839182,,,,False,1110110111,estimated,0,0,0.0,0.3299470819774698,0.43146020741475494,0.6803532970374608,0.45382282830470616,20,1,-0.05742574257425742,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.2,0.25742574257425743,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.1902390438247012,0.23497267759562843,0.24242424242424243,0.21392532795156408,0.2108843537414966,169,0.3,113,False,True,0.6443494457201734,-0.009208059536255142,3.742424242424242,4.2727272727272725,66
695734,Daylen Lile,L,WSH,5,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6344036795432436,,,,False,1101001111,estimated,0,0,0.0,0.25584127502077786,0.29511468165655996,0.2853678295433298,0.32215866044016384,20,1,-0.02239817088661189,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2755102040816326,0.25311203319502074,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.22212837837837837,0.2162962962962963,0.248,0.22345624167036873,0.2513089005235602,207,0.2702702702702703,165,False,False,0.6207633638906827,0.013640315652560964,3.896551724137931,4.275862068965517,87
677594,Julio Rodríguez,R,SEA,2,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.6337176941100959,,,,False,1011111110,estimated,0,0,0.0,0.3068465759545619,0.43984810431675037,0.4610985753687161,0.4530302068098865,20,3,-0.01931185697419463,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.2755102040816326,0.256198347107438,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.23723118279569894,0.25286160249739853,0.25,0.24406047516198703,0.25806451612903225,235,0.2682926829268293,140,False,False,0.6594866748759084,-0.025768980765812466,3.953488372093023,4.3604651162790695,86
702332,Caleb Durbin,R,BOS,5,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6336727227044073,,,,False,0111111010,estimated,0,0,0.0,0.2825909286330098,0.25138750377276153,0.22822424362360985,0.4027996108066963,20,1,-0.01945288753799393,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.24285714285714285,0.22340425531914893,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2347235693501455,0.21398305084745764,0.20670391061452514,0.22729970326409496,0.26666666666666666,167,0.17592592592592593,116,False,False,0.6185353097298606,0.015137412974546738,3.3506493506493507,3.675324675324675,77
669016,Brandon Marsh,L,PHI,4,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6323474322315907,,,,False,1101110100,estimated,0,0,0.0,0.25937383353274607,0.3353500173056699,0.4040804744560844,0.38348254089684986,20,1,-0.041245176765043245,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.3372093023255814,0.29596412556053814,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.29416884247171454,0.27540106951871657,0.30606060606060603,0.2895562528014343,0.30409356725146197,181,0.3115942028985507,148,False,False,0.6318487660988811,0.0004986661327096575,3.7228915662650603,3.963855421686747,83
701358,Cam Smith,R,HOU,5,,R,,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6323474322315907,,,,False,0101011110,estimated,0,0,0.0,0.20479226398859018,0.32684785962112795,0.4746030694684653,0.24267077051730684,20,1,-0.024496288441145292,0.998,,,,,,0,0,0,0.2391304347826087,0.2146341463414634,,,,0.24003623188405798,0.21284185493460167,0.1955128205128205,0.2240921169176262,0.21893491124260356,188,0.2265625,144,False,False,0.6422989907897403,-0.009951558558149554,3.453488372093023,3.86046511627907,86
671277,Luis García,L,WSH,6,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6316561148827412,,,,False,1101111110,estimated,0,0,0.0,0.33570553088148564,0.35101687401595405,0.41334750221648653,0.386854754559421,20,1,0.08517110266159694,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2,0.28517110266159695,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.2247191011235955,0.21981424148606812,0.24904942965779467,0.22948539638386647,0.25308641975308643,169,0.32432432432432434,118,False,False,0.6047523489295711,0.026903765953170122,3.3292682926829267,3.5,82
682985,Riley Greene,L,DET,4,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6316561148827412,,,,False,0110101011,estimated,2,2,1.0,0.24476889417160347,0.38010506030576796,0.5279897718902689,0.3314361171528394,20,1,-0.02450646698434311,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.3076923076923077,0.2831858407079646,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.29257314328582146,0.32196969696969696,0.2563291139240506,0.2896109105495387,0.3055555555555556,204,0.27007299270072993,163,False,False,0.6362793573562969,-0.004623242473555722,3.6436781609195403,4.218390804597701,87
686611,Dylan Crews,R,WSH,4,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6316561148827412,,,,False,0110101101,estimated,0,0,0.0,0.26928156329795333,0.358759220835752,0.45095646253337135,0.4381085965661286,20,1,-0.17028985507246375,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.3333333333333333,0.16304347826086957,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24285714285714285,0.2413793103448276,0.4152542372881356,0.26153846153846155,0.27586206896551724,91,0.16923076923076924,72,False,False,0.6275320258960074,0.004124088986733776,3.8974358974358974,4.17948717948718,39
695578,James Wood,L,WSH,1,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.63139511550076,-186.0,212.0,65.0,False,0010111111,estimated,0,0,0.0,0.28344686067921987,0.4204465564387709,0.6928618264209045,0.378411507341012,20,1,0.03730010867877659,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.24778761061946902,0.2850877192982456,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.2754491017964072,0.2522361359570662,0.26719056974459726,0.2663699936427209,0.28292682926829266,250,0.25735294117647056,167,False,False,0.6384040938936643,-0.007008978392904264,3.831460674157303,4.685393258426966,89
621566,Matt Olson,L,ATL,3,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6297871868715265,-156.0,178.0,61.0,False,0110110011,estimated,3,0,0.0,0.2700076250917729,0.3486945307066828,0.5100562556871105,0.3951428899661012,20,1,-0.002056737588652491,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2733333333333333,0.2712765957446808,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27871621621621623,0.27291666666666664,0.2702702702702703,0.2765273311897106,0.27,226,0.2753623188405797,153,False,False,0.6400958029653019,-0.010308616093775425,3.8850574712643677,4.35632183908046,87
669392,Samad Taylor,R,SD,2,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.6297871868715265,,,,False,1100011110,estimated,1,1,1.0,0.28098363289879497,0.39885928752132704,0.1902489599366946,0.4379161883313025,20,2,-0.06127946127946127,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.37037037037037035,0.3090909090909091,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.3114754098360656,0.22549019607843138,0.2558139534883721,0.2787794729542302,0.24,56,0.46875,40,False,False,0.6408558244329852,-0.011068637561458705,3.4166666666666665,4.0,24
694249,Cole Carrigg,L,COL,6,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.6274626173389478,,,,False,1100111111,estimated,0,0,0.0,0.3247688939572314,0.35669228944726455,0.29323128953183,0.44276346653196996,20,1,-0.0879360465116279,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.34375,0.2558139534883721,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.2696629213483146,0.21212121212121213,0.20618556701030927,0.24406047516198703,0.23255813953488372,49,0.375,42,True,False,0.5801417572870159,0.04732086005193192,3.409090909090909,4.136363636363637,22
700250,Ben Rice,L,NYY,1,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.6268938204092914,,,,False,1000001110,estimated,0,0,0.0,0.17608213627780792,0.2429641234681995,0.3389559524321623,0.24401399702258644,20,1,0.05206942590120159,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.2336448598130841,0.2857142857142857,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.2518955349620893,0.2689655172413793,0.265625,0.2613126783530371,0.27071823204419887,207,0.26229508196721313,146,False,False,0.6454294509655977,-0.01853563055630625,3.6951219512195124,4.304878048780488,82
676724,Jared Young,L,NYM,4,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.625494596394367,,,,False,0110011000,estimated,0,0,0.0,0.1541584798165777,0.24546022894979366,0.470793074388478,0.21028878631681341,20,1,-0.23008849557522124,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.0,0.23008849557522124,0.6,0.08464730290456432,0.3153526970954357,0.2349137931034483,0.24702380952380953,0.21893491124260356,0.23583934088568487,0.28,80,0.11363636363636363,52,False,False,0.6205665851522131,0.004928011242153918,2.7674418604651163,3.0697674418604652,43
607043,Brandon Nimmo,L,TEX,3,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6254704466686527,,,,False,1111001100,estimated,0,0,0.0,0.24269657021738486,0.41372585592527394,0.5341064369597002,0.29580768744735925,20,1,-0.0015946928621547451,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.26229508196721313,0.2607003891050584,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.260230179028133,0.24871134020618557,0.23624595469255663,0.2543200601051841,0.2780487804878049,225,0.23008849557522124,129,False,False,0.6607785557952974,-0.03530810912664473,3.8780487804878048,4.317073170731708,82
665489,Vladimir Guerrero,R,TOR,3,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.6254704466686527,-186.0,212.0,65.0,False,1001001110,estimated,0,0,0.0,0.1929108162768676,0.31466033441020674,0.41872740728344404,0.23723594968461983,20,1,0.02074235807860264,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.25,0.27074235807860264,0.733286418015482,0.21041520056298382,0.05629838142153413,0.2635036496350365,0.24238026124818576,0.21942446043165467,0.2533105510465613,0.23979591836734693,219,0.30973451327433627,137,False,False,0.6422989907897403,-0.016828544121087585,3.6785714285714284,4.238095238095238,84
691723,Coby Mayo,R,BAL,5,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.625470128335469,,,,False,1001011000,estimated,0,0,0.0,0.14255950146404414,0.2361267075323059,0.5210201844443793,0.26492251275200557,20,4,0.10916241496598639,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.265625,0.1564625850340136,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.2155525238744884,0.17289719626168223,0.25274725274725274,0.2023121387283237,0.19298245614035087,126,0.18556701030927836,105,False,False,0.566587209079154,0.05888291925631495,3.296875,3.609375,64
664761,Alec Bohm,R,PHI,5,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6251898276257687,,,,False,1000101111,estimated,0,0,0.0,0.24543386581779264,0.3355331583122706,0.42472103712293796,0.2882664475641127,20,1,0.026225549384206737,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2079207920792079,0.23414634146341465,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2021505376344086,0.1915966386554622,0.2631578947368421,0.2047640861200183,0.2254335260115607,187,0.22556390977443608,151,False,False,0.6226281643795678,0.002561663246200885,3.6867469879518073,4.072289156626506,83
656941,Kyle Schwarber,L,PHI,2,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.6245012228127607,-178.0,186.0,64.0,False,0110101001,estimated,0,0,0.0,0.284815699231808,0.427915933996673,0.6910028546880917,0.43719017021535805,20,1,0.01686355076185586,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.2457627118644068,0.26262626262626265,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.2593423019431988,0.2206148282097649,0.20374707259953162,0.23547610862839463,0.26804123711340205,225,0.23770491803278687,152,False,False,0.6180540237336788,0.006447199079081867,3.761904761904762,4.488095238095238,84
663538,Nico Hoerner,R,CHC,6,Matthew Liberatore,L,669461.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.6244521209850942,,,,False,1001111011,estimated,2,1,0.5,0.2218671027524868,0.2619276448371168,0.23561258712017938,0.23812694227690812,20,1,0.0352879213483146,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2696629213483146,0.234375,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.23704215618521077,0.2390745501285347,0.23278688524590163,0.2378698224852071,0.2538860103626943,219,0.23026315789473684,170,False,False,0.6219395595665597,0.002512561418534509,4.011627906976744,4.523255813953488,86
683953,Travis Bazzana,L,CLE,1,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6231550770908413,,,,False,0001000110,estimated,1,1,1.0,0.23521617838089348,0.24003254226322396,0.37344690737696756,0.29456306980232744,20,1,0.0,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.25,0.25,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.23148148148148148,0.26895306859205775,0.24302788844621515,0.24397083567021874,0.25806451612903225,142,0.2391304347826087,107,True,False,0.6454294509655977,-0.022274373874756392,3.7241379310344827,4.293103448275862,58
687263,Zach Neto,R,LAA,1,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6226281643795678,,,,False,1010011010,estimated,0,0,0.0,0.21558856882893743,0.29165755087237777,0.4986148919252398,0.36788581237220513,20,1,-0.007048419577970422,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.22340425531914893,0.23045267489711935,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.23991797676008203,0.2055813953488372,0.24898785425101214,0.2299342105263158,0.22580645161290322,246,0.23333333333333334,140,False,False,0.6516755827239478,-0.02904741834437996,3.9186046511627906,4.488372093023256,86
647304,Josh Naylor,L,SEA,4,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.6225873204962089,,,,False,1101101001,estimated,0,0,0.0,0.2142770525981947,0.29547524240569534,0.36573110685775545,0.24357181457358226,20,1,-0.010858736800159419,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.2619047619047619,0.2510460251046025,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.24402308326463315,0.25522388059701495,0.24397590361445784,0.2474040632054176,0.245,219,0.2682926829268293,138,False,False,0.6585244728829577,-0.03593715238674877,3.9390243902439024,4.353658536585366,82
666971,Lourdes Gurriel,R,AZ,5,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6207633638906827,,,,False,0110111001,estimated,2,0,0.0,0.2936976222701981,0.3165376151733975,0.3965556086984243,0.3238607479773158,20,1,-0.004040404040404039,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.2222222222222222,0.21818181818181817,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.18681318681318682,0.1717557251908397,0.3058823529411765,0.2034764826175869,0.20987654320987653,89,0.23076923076923078,70,False,False,0.6244521209850942,-0.003688757094411521,3.7435897435897436,4.076923076923077,39
682928,Cj Abrams,L,WSH,3,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.6205665851522131,-170.0,186.0,63.0,False,1100001110,estimated,0,0,0.0,0.18235600330236568,0.23052485643780338,0.32099819028619275,0.25375026002068873,20,1,0.01785134696527102,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.2564102564102564,0.2742616033755274,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.24577025823686555,0.2447058823529412,0.2390745501285347,0.24399494310998734,0.27932960893854747,206,0.25735294117647056,154,False,False,0.6118680371864066,0.008698547965806491,3.7058823529411766,4.235294117647059,85
671739,Michael Harris,L,ATL,5,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6205665851522131,,,,False,1010001111,estimated,3,1,0.3333333333333333,0.3070629779632765,0.4058398348712141,0.4652517611065976,0.36748130994862727,20,1,0.01981981981981984,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.2882882882882883,0.3081081081081081,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.27497621313035203,0.2464,0.2986111111111111,0.2718592964824121,0.2795031055900621,174,0.32592592592592595,143,False,False,0.6205665851522131,0.0,3.654320987654321,3.9135802469135803,81
686948,Drake Baldwin,L,ATL,2,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.6188094259258919,,,,False,0000011100,estimated,0,0,0.0,0.1130547277487152,0.3095991995443155,0.34641377360648723,0.155283162991867,20,1,-0.03427500334716829,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.26804123711340205,0.23376623376623376,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.2355595667870036,0.20907617504051865,0.2459016393442623,0.22970978848991638,0.25161290322580643,174,0.23958333333333334,110,False,False,0.6319176457477348,-0.013108219821842848,3.921875,4.4375,64
641487,J. P. Crawford,L,SEA,1,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.6188094259258919,,,,False,1110100110,estimated,0,0,0.0,0.1960878477591553,0.29005212704279193,0.4314767979507913,0.29035151777880114,20,1,0.04302238495464758,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.18032786885245902,0.2233502538071066,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2168592794017675,0.21518987341772153,0.24912280701754386,0.22044174967518407,0.22151898734177214,186,0.2,118,False,False,0.6434369619621189,-0.024627536036226916,3.5833333333333335,4.222222222222222,72
668709,Jj Bleday,L,CIN,3,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6180540237336788,,,,False,0011100111,estimated,0,0,0.0,0.14721504450699538,0.2997681398068524,0.25000267576768725,0.18913813464581689,20,1,-0.0934640522875817,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.3111111111111111,0.21764705882352942,0.5152477763659467,0.48475222363405335,0.0,0.21008403361344538,0.2576419213973799,0.2534562211981567,0.2345821325648415,0.2265625,154,0.25287356321839083,101,False,False,0.6080492987327307,0.010004725000948067,3.5833333333333335,4.25,60
683734,Andrew Vaughn,R,MIL,6,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6167105905476008,,,,False,0010011100,estimated,0,0,0.0,0.24168881886361027,0.2779361851334717,0.360353024976133,0.26974298251923007,20,1,0.10009935419771487,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.3787878787878788,0.2786885245901639,0.6032540675844806,0.123279098873592,0.2734668335419274,0.3413173652694611,0.3223684210526316,0.3310810810810811,0.3364485981308411,0.3,85,0.3684210526315789,65,False,False,0.611376942547305,0.0053336480002957876,2.760869565217391,3.260869565217391,46
802415,Chandler Simpson,L,TB,6,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.6163121042047183,,,,False,1101111111,estimated,0,0,0.0,0.3186066565737683,0.310160249960162,0.1265526123499655,0.33424865640659307,20,3,0.1265723782832562,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.1791044776119403,0.3056768558951965,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2726550079491256,0.2567287784679089,0.25696594427244585,0.2677543186180422,0.28888888888888886,196,0.25862068965517243,126,False,False,0.6371811856673001,-0.020869081462581818,3.844155844155844,4.181818181818182,77
681297,Colton Cowser,L,BAL,6,Nick Lodolo,L,666157.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6161707736057832,,,,False,0010100001,estimated,0,0,0.0,0.166257185952488,0.36166679900619697,0.49680013856793637,0.30227204767288524,20,1,-0.08665105386416863,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.14285714285714285,0.22950819672131148,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.23013245033112584,0.17420814479638008,0.20178041543026706,0.20520231213872833,0.22580645161290322,110,0.2268041237113402,109,False,False,0.5522686891061822,0.063902084499601,2.5675675675675675,2.9594594594594597,74
680776,Jarren Duran,L,BOS,4,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.6143805986049409,,,,False,0011010000,estimated,0,0,0.0,0.11370677743699067,0.3699464778579484,0.28742117151432944,0.20689790062072153,20,1,-0.0208653353814644,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.20634920634920634,0.18548387096774194,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.1831530139103555,0.1676300578034682,0.1956521739130435,0.18111201962387571,0.18324607329842932,208,0.2,137,False,False,0.6118680371864066,0.002512561418534287,3.9367088607594938,4.367088607594937,79
592626,Joc Pederson,L,TEX,1,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6142352852800028,,,,False,0111101101,estimated,0,0,0.0,0.2263962777329603,0.40455146235082434,0.6407672576003143,0.3287111917340663,20,1,0.24669603524229075,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.0,0.24669603524229075,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.23795476892822026,0.22157434402332363,0.2831168831168831,0.24177396280400573,0.2222222222222222,180,0.27848101265822783,92,False,False,0.6471019561913353,-0.03286667091133244,2.9,3.4,80
682998,Corbin Carroll,L,AZ,3,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.6135679958794694,-156.0,163.0,61.0,False,0111000010,estimated,5,0,0.0,0.1734252934023342,0.3579059450235643,0.44727251691741216,0.21497867003663718,20,1,-0.1841409691629956,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.4,0.21585903083700442,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.25697211155378485,0.30116959064327486,0.22193211488250653,0.26248548199767713,0.2777777777777778,221,0.24561403508771928,138,False,False,0.6325797229377174,-0.01901172705824794,3.7142857142857144,4.273809523809524,84
668715,Spencer Steer,R,CIN,5,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6118680371864066,,,,False,0111010011,estimated,0,0,0.0,0.17495975031379923,0.24349558783284733,0.47168888528228087,0.2439727014234138,20,1,-0.0827652118509079,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.3013698630136986,0.2186046511627907,0.5152477763659467,0.48475222363405335,0.0,0.23745019920318725,0.21359223300970873,0.24568965517241378,0.23091512565196776,0.2608695652173913,189,0.2125984251968504,136,False,False,0.5972089405235212,0.01465909666288534,3.5121951219512195,3.9634146341463414,82
553993,Eugenio Suárez,R,CIN,4,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.6118680371864066,,,,False,0111001101,estimated,0,0,0.0,0.19335284380841555,0.2917688010370423,0.2823554317229074,0.3113612226798734,20,1,-0.034311157674174975,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.2391304347826087,0.20481927710843373,0.5152477763659467,0.48475222363405335,0.0,0.221850613154961,0.2260127931769723,0.22085889570552147,0.22258485639686684,0.23387096774193547,137,0.18181818181818182,98,False,False,0.6104688131714822,0.0013992240149244273,3.593220338983051,3.983050847457627,59
695657,Colson Montgomery,L,CWS,4,Tanner Bibee,R,676440.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.6118680371864066,,,,False,1111011101,estimated,1,1,1.0,0.21202666859476044,0.3884474562086612,0.3017875858876147,0.35611080204599016,20,1,-0.09644259644259645,0.987,58.6,C,0.2867501647989453,3.1000125515722994,0.4136688773171727,17,5,0,0.2972972972972973,0.20085470085470086,0.7139090309822017,0.13315754779169414,0.15293342122610415,0.2287878787878788,0.22052067381316998,0.23765432098765432,0.22987012987012986,0.25824175824175827,206,0.1746031746031746,142,False,False,0.6118680371864066,0.0,3.710843373493976,4.192771084337349,83
696030,Alejandro Osuna,L,TEX,6,Casey Mize,R,663554.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.6111786287790069,,,,False,1101011010,estimated,0,0,0.0,0.2304956199671956,0.2993311445395693,0.23929578245240568,0.2673258724924352,20,1,0.06153846153846154,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.2,0.26153846153846155,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.2099533437013997,0.2088888888888889,0.32085561497326204,0.22938388625592418,0.23157894736842105,112,0.2833333333333333,67,False,False,0.6297857689853897,-0.018607140206382877,2.8181818181818183,3.2545454545454544,55
