batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
592626,Joc Pederson,L,TEX,1,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.6244250174323235,,,,False,1011111111,estimated,0,0,0.0,0.3070271180845584,0.41025531944198795,0.5147656185091267,0.4459798540334873,0.24038684958273107,20,1,0.2600732600732601,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.0,0.2600732600732601,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.25941080196399346,0.23735408560311283,0.29910714285714285,0.25998370008149957,0.2554347826086957,215,0.2553191489361702,107,False,False,0.6387824039751097,-0.014357386542786177,2.9574468085106385,3.425531914893617,94,,,,,,,0.2723879400307261,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.65,0.060466677321610915,0.24068767908309455,0.23267326732673269,0.10643564356435643,0.4843137254901961,0.333235294117647,0.25274725274725274,4.44,0.27622438763269275
694671,Wyatt Langford,R,TEX,2,Griffin Jax,R,643377.0,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.6244250174323235,,,,False,0111101110,estimated,0,0,0.0,0.2999056874789376,0.3346891136709075,0.41270625896998286,0.37345268513196656,0.18762943969051607,20,1,0.042661361626878835,0.96,59.9,C,0.30794430794430794,3.7367515817003025,0.42149822467827625,0.2631862817786455,20,6,0,0.25862068965517243,0.30128205128205127,0.4229183841714757,0.3446001648804617,0.23248145094806266,0.27490774907749077,0.2682445759368836,0.21782178217821782,0.26696329254727474,0.2753623188405797,148,0.3157894736842105,80,False,False,0.6422399818738055,-0.017814964441482006,4.037735849056604,4.30188679245283,53,,,,,,,0.1551419913681816,20,3.89,1.22,81.0,6.0,7.0,82.0,27.0,0.0,2.0,2.0,16.0,SP,27.0,334.0,72.0,12.4,9.11,3.0,8.0,1.44,17.755855286611567,4.55,0.04189915635683022,0.268018018018018,0.2318271119842829,0.11394891944990176,0.44683026584867075,0.32950920245398774,0.22123893805309736,4.348,0.27622438763269275
703607,Henry Bolte,R,ATH,7,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6244250174323235,,,,False,0110001000,estimated,0,0,0.0,0.09507158823793851,0.2502219127053821,0.43298964033896964,0.11158900050662156,0.31164629114265446,20,1,-0.06620553359683792,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.20652173913043478,0.2727272727272727,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.22863741339491916,0.23897911832946636,0.30414746543778803,0.2437745740498034,0.25833333333333336,134,0.21951219512195122,97,True,True,0.5848905115389963,0.03953450589332719,3.2580645161290325,3.725806451612903,62,,,,,,,-0.1929969530569338,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.0,0.033009275612745206,0.25806451612903225,0.2862903225806452,0.06854838709677419,0.44977168949771695,0.3043013698630137,0.2360248447204969,3.761,0.31681503225321334
663656,Kyle Tucker,L,LAD,6,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6236011485602865,,,,False,0010100110,estimated,0,0,0.0,0.20522299402043104,0.3525424520855476,0.4182918865692357,0.2701078032409546,0.12735329614668078,20,2,-0.008246742536697993,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.24468085106382978,0.2364341085271318,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.22041420118343194,0.24183006535947713,0.17708333333333334,0.2167469433123379,0.2222222222222222,235,0.2597402597402597,174,False,False,0.6124514700049439,0.011149678555342546,3.5918367346938775,4.173469387755102,98,,,,,,,-0.12083096827052306,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.12,0.08596439869511185,0.24528301886792453,0.1862348178137652,0.1194331983805668,0.3830321285140562,0.32440361445783134,0.2638888888888889,3.895,0.31043851728063404
596146,Max Kepler,L,AZ,5,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6226103457783028,,,,False,1011001001,estimated,0,0,0.0,0.21007806538442783,0.2520182039966897,0.47419168035179665,0.2769483328525863,0.18074830070533582,20,1,0.0,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,,0.234375,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.21161825726141079,0.20987654320987653,0.2014388489208633,0.20824295010845986,0.3611111111111111,40,0.09375,35,False,False,0.6105782594222439,0.012032086356058902,3.090909090909091,3.409090909090909,22,,,,,,,-0.05055626360871365,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.25,0.0679147094831094,0.20671834625322996,0.1958997722095672,0.09339407744874716,0.4371539313399779,0.2934119601328904,0.24019607843137256,4.023,0.34259226500971673
621493,Taylor Ward,R,BAL,2,Troy Melton,R,675512.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6221794069860479,,,,False,1001111110,estimated,4,2,0.5,0.22618782802655943,0.3135722798782721,0.3521626975033691,0.33222522646746183,0.15589493410346802,20,1,0.004612546125461248,1.004,74.5,B,0.27809307604994327,3.0168695928037956,0.35343288639466625,0.25679282374301576,10,5,0,0.25,0.25461254612546125,0.6640181611804767,0.2395005675368899,0.09648127128263337,0.2635135135135135,0.23070097604259096,0.22157434402332363,0.2490118577075099,0.25523012552301255,293,0.25,191,False,False,0.6371880939986655,-0.015008687012617594,3.723809523809524,4.609523809523809,105,,,,,,,-0.020475544253553822,20,1.95,0.95,60.0,5.0,1.0,55.0,19.0,0.0,0.0,0.0,10.0,SP,10.0,236.0,38.0,23.6,8.25,2.85,5.7,1.2,23.40347514053378,4.55,0.18877489780778303,0.25227272727272726,0.21189591078066913,0.15985130111524162,0.3911042944785276,0.32920245398773,0.17894736842105263,4.348,0.2998373824484002
516782,Starling Marte,R,KC,6,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6213912417785422,,,,False,0110111001,estimated,0,0,0.0,0.1957370183532091,0.2984510026350594,0.4110514669095476,0.29696043981995807,0.18958237191109337,20,2,-0.010869565217391297,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.2608695652173913,0.25,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.2663755458515284,0.2328767123287671,0.21428571428571427,0.24675324675324675,0.2857142857142857,77,0.22807017543859648,64,False,False,0.6129193811261704,0.008471860652371821,2.760869565217391,3.0652173913043477,46,,,,,,,0.11327911362948402,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.12,0.04746144073542195,0.281767955801105,0.22942643391521197,0.06483790523690773,0.4067901234567901,0.32249320987654323,0.24043715846994534,3.895,0.3021954809955435
592885,Christian Yelich,L,MIL,1,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6198494038605413,,,,False,1111011110,estimated,1,0,0.0,0.19306698266629366,0.28879460223352615,0.4835808503565739,0.27453363296370276,0.23116311170482085,20,1,-0.01785714285714285,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.25,0.23214285714285715,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.22552329507089805,0.19377652050919378,0.26540284360189575,0.22111388196176227,0.22435897435897437,176,0.25,134,False,False,0.6306512676384197,-0.010801863777878395,3.9420289855072466,4.492753623188406,69,,,,,,,0.10300394496010797,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.65,0.09154082410740845,0.23043478260869565,0.26053639846743293,0.09386973180076628,0.42746913580246915,0.31769135802469134,0.21739130434782608,4.44,0.288664468398579
666176,Jo Adell,R,LAA,6,Peter Lambert,R,663567.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6198494038605413,-133.0,138.0,57.0,False,0001101111,estimated,1,0,0.0,0.2520614319679928,0.38497679085161907,0.33746989564583035,0.3793034781559703,0.25566458245158014,20,1,-0.008312986861992777,0.979,69.9,B,0.27283950617283953,2.589596473194839,0.3576281418393184,0.23426406924800725,17,6,0,0.2459016393442623,0.2375886524822695,0.49938195302843014,0.2719406674907293,0.22867737948084055,0.23777506112469438,0.25343811394891946,0.1864754098360656,0.2342113614725484,0.23481781376518218,262,0.2484076433121019,172,False,False,0.615164991572446,0.004684412288095352,3.8476190476190477,4.133333333333334,105,,,,,,,0.07774912507021974,20,3.03,1.12,98.0,8.0,5.0,94.0,38.0,0.0,0.0,0.0,17.0,SP,17.0,405.0,72.0,23.8,8.63,3.49,6.61,1.01,23.89284313093758,4.12,0.08546226763223148,0.24342105263157895,0.24130879345603273,0.032719836400818,0.4442800788954635,0.33562771203155817,0.2647058823529412,3.895,0.32010465119251347
686681,Michael Massey,L,KC,7,Taj Bradley,R,671737.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6179907368519576,,,,False,1101111101,estimated,0,0,0.0,0.33534483024562484,0.2866586736549604,0.4610442907713469,0.49872438548485354,0.1859629330312092,20,2,0.15668202764976957,1.022,55.8,C,0.28270908158029756,2.7933354383026052,0.43690263754552944,0.2744396243857586,20,5,0,0.14285714285714285,0.2995391705069124,0.7079055441478439,0.09086242299794661,0.20123203285420946,0.25286259541984735,0.27634194831013914,0.23938223938223938,0.25909592061742004,0.24675324675324675,165,0.3142857142857143,116,False,False,0.6138408766809431,0.0041498601710144856,3.0833333333333335,3.3452380952380953,84,,,,,,,0.23269290032434503,20,3.69,1.22,114.2,9.0,4.0,129.0,46.0,0.0,0.0,0.0,20.0,SP,20.0,481.0,94.0,24.1,10.13,3.61,7.38,1.33,24.21248839872546,4.0,0.07512961542123975,0.27631578947368424,0.16461916461916462,0.051597051597051594,0.3968583599574015,0.2954888178913738,0.20242914979757085,3.761,0.3021954809955435
681198,Tj Rumfield,L,COL,5,Mike King,R,650633.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6172413816075277,,,,False,0110011101,estimated,0,0,0.0,0.3476902837953273,0.3346343754060125,0.1846897424254489,0.39841423069507254,0.14448032594414426,20,2,0.05069444444444443,0.954,64.9,C,0.2857142857142857,2.029838379876643,0.3377556954213095,0.20057899546614194,20,6,0,0.2604166666666667,0.3111111111111111,0.4756728778467909,0.2484472049689441,0.275879917184265,0.3051337671728127,0.2435754189944134,0.24288840262582057,0.27646416878865043,0.26244343891402716,252,0.35172413793103446,168,True,False,0.6355314834057252,-0.018290101798197456,3.519230769230769,4.038461538461538,104,,,,,,,0.08341882401138072,20,3.24,1.17,119.1,6.0,7.0,103.0,49.0,0.0,0.0,0.0,21.0,SP,21.0,491.0,91.0,23.4,7.77,3.7,6.86,0.83,23.766978043249786,4.25,0.14018457930996742,0.286783042394015,0.14596949891067537,0.10239651416122005,0.2849301397205589,0.27752924151696606,0.20077220077220076,4.023,0.30572992903500107
571970,Max Muncy,L,LAD,4,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6170359898843366,,,,False,0010111100,estimated,0,0,0.0,0.19066347596424707,0.28247056898677725,0.3657633404417371,0.28979210668953537,0.30575194961643243,20,2,0.01683501683501684,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.24074074074074073,0.25757575757575757,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.2755417956656347,0.24031890660592256,0.2618595825426945,0.25925925925925924,0.29213483146067415,201,0.20714285714285716,162,False,False,0.6076891345185419,0.009346855365794715,3.3473684210526318,3.8210526315789473,95,,,,,,,0.035370856369751985,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.35,0.11059901345398583,0.2512690355329949,0.24780701754385964,0.1206140350877193,0.44483985765124556,0.3274697508896797,0.2638888888888889,4.159,0.31043851728063404
668930,Brice Turang,L,MIL,3,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6167235978843588,,,,False,1001011110,estimated,2,1,0.5,0.2664948316157535,0.31674131794415544,0.3714351964730487,0.3186153229904125,0.2056767436874252,20,1,0.08322488287350335,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.20353982300884957,0.2867647058823529,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.24605074198180948,0.2580019398642095,0.28646748681898065,0.2541094044731878,0.24701195219123506,281,0.291044776119403,171,False,False,0.6244250174323235,-0.007701419547964661,3.888888888888889,4.565656565656566,99,,,,,,,0.07789805105125414,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.45,0.11188156504786245,0.25217391304347825,0.2542056074766355,0.11775700934579439,0.45267489711934156,0.34752469135802466,0.21739130434782608,4.248,0.288664468398579
641343,Jake Bauers,L,MIL,5,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6167235978843588,,,,False,0000101111,estimated,1,0,0.0,0.31668555989088376,0.38579417374188646,0.5347436971245205,0.43092472365972173,0.26990901159816577,20,1,-0.043492762324061074,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.2982456140350877,0.25475285171102663,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.2527047913446677,0.2674846625766871,0.2431818181818182,0.2542901716068643,0.2777777777777778,213,0.24285714285714285,163,False,False,0.6286929944022478,-0.011969396517888975,3.3333333333333335,3.9166666666666665,96,,,,,,,-0.05848053091755657,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.25,0.1450158062533969,0.27586206896551724,0.251131221719457,0.12895927601809956,0.5394736842105263,0.34322932330827066,0.21739130434782608,4.023,0.288664468398579
694378,Jacob Gonzalez,L,PIT,8,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6160926074526124,,,,False,0011110001,estimated,0,0,0.0,0.17634041751219018,0.33370460021131176,0.24975330836910373,0.23234000210318786,0.2148744425010719,20,1,0.09367859862909367,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.15384615384615385,0.24752475247524752,0.562007874015748,0.3159448818897638,0.1220472440944882,0.22323462414578588,0.22966507177033493,0.23333333333333334,0.22263222632226323,0.1875,69,0.3,56,True,False,0.5738616339326995,0.042230973519912895,2.85,3.125,40,,,,,,,0.015249961880776056,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,3.88,0.016448782371361752,0.24166666666666667,0.19696969696969696,0.06060606060606061,0.39007092198581556,0.3135531914893617,0.30434782608695654,3.599,0.33010289849943986
621020,Dansby Swanson,R,CHC,8,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.615164991572446,,,,False,0101101111,estimated,0,0,0.0,0.28537459366335816,0.3740143217657615,0.4725746984685646,0.3565707459413975,0.2055015967618661,20,1,-0.01355611601513243,1.031,,,,,,,0,0,0,0.23076923076923078,0.21721311475409835,,,,0.20414201183431951,0.1791044776119403,0.20689655172413793,0.19643672910004567,0.23497267759562843,205,0.20606060606060606,189,False,False,0.5746596337723971,0.040505357800048825,3.48,3.94,100,,,,,,,0.07165738260157994,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.04353969911022271,0.21375921375921375,0.2472885032537961,0.09978308026030369,0.4254835039817975,0.29654778156996586,,3.599,0.3436780337878214
662139,Daulton Varsho,L,TOR,7,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6147607688001311,,,,False,0111101110,estimated,0,0,0.0,0.22369434508250632,0.24381664935116207,0.26273540941474927,0.235906618923088,0.12489368008680181,20,1,0.047619047619047616,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.20634920634920634,0.25396825396825395,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.2603550295857988,0.23601637107776263,0.21455938697318008,0.24819071945508728,0.24456521739130435,203,0.24427480916030533,143,False,False,0.5993976531380115,0.015363115662119564,3.5795454545454546,3.9318181818181817,88,,,,,,,-0.08359116327947734,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.0,0.038656879834196814,0.2420091324200913,0.200836820083682,0.06694560669456066,0.3925438596491228,0.29512134502923976,0.2701612903225806,3.761,0.3280538074769178
672275,Patrick Bailey,L,CLE,8,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6146425985589575,150.0,-122.0,40.0,False,1111001110,estimated,0,0,0.0,0.24058568808522723,0.3395150718548916,0.4817075162023679,0.3184422360595959,0.2652981065147259,20,3,-0.03529411764705881,1.083,,,,,,,0,0,0,0.23529411764705882,0.2,,,,0.18581560283687942,0.20054945054945056,0.13962264150943396,0.18297236743838685,0.17307692307692307,111,0.23655913978494625,104,False,False,0.569768285346017,0.04487431321294055,2.984848484848485,3.257575757575758,66,,,,,,,0.0015777855808252188,20,,,,,,,,,,,,,,,,,,,,,,3.88,0.06549739829749836,0.22133333333333333,0.2591687041564792,0.06356968215158924,0.37515489467162333,0.30442936802973974,,3.599,0.2905742863781221
683734,Andrew Vaughn,R,MIL,7,Landen Roupp,R,694738.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6123515775962413,,,,False,0001101111,estimated,2,2,1.0,0.2279919563220537,0.3217593787003532,0.4180505296275794,0.31641988768365026,0.14186730886083057,20,1,-0.06525496974935174,0.994,69.8,B,0.27740259740259743,2.344664996867419,0.3165110157537859,0.2396215924691249,20,6,0,0.34615384615384615,0.2808988764044944,0.5379417879417879,0.2583160083160083,0.20374220374220375,0.3299565846599132,0.2911694510739857,0.32748538011695905,0.32018561484918795,0.2967032967032967,109,0.32894736842105265,85,False,False,0.6210455983657162,-0.008694020769474897,2.693548387096774,3.129032258064516,62,,,,,,,0.0558047206820546,20,3.93,1.24,110.0,7.0,8.0,113.0,45.0,0.0,0.0,0.0,20.0,SP,20.0,457.0,91.0,22.9,9.25,3.68,7.45,0.65,23.10344745121856,4.0,0.074573135061945,0.2833333333333333,0.13317191283292978,0.09685230024213075,0.42103825136612016,0.3072032786885246,0.23295454545454544,3.761,0.288664468398579
669477,Casey Schmitt,R,SF,5,Logan Henderson,R,701656.0,823193,MIL @ SF,6:45 PM,28/07,Scheduled,0.6117644866458614,,,,False,1010011101,estimated,0,0,0.0,0.2734716616715538,0.3180080265169126,0.533789973867584,0.3574350625644349,0.2202085582456993,20,1,-0.052083333333333315,0.994,79.2,B,0.30874785591766724,6.625929280796874,0.3831161765622352,0.3152131896807467,8,6,0,0.3125,0.2604166666666667,0.6329331046312179,0.03773584905660377,0.3293310463121784,0.2541334966319657,0.22770199370409233,0.2533783783783784,0.2454136379370024,0.25877192982456143,235,0.2948717948717949,170,False,False,0.6482566364325182,-0.036492149786656825,4.0,4.21875,96,,,,,,,0.08948569592846077,20,3.05,0.94,38.1,4.0,1.0,47.0,7.0,0.0,0.0,0.0,8.0,SP,8.0,148.0,29.0,18.5,11.03,1.64,6.81,1.17,18.87209867149312,4.25,0.030668856922745742,0.26490066225165565,0.20164609053497942,0.03497942386831276,0.44239436619718314,0.35108638497652583,0.25,4.023,0.3115756751934773
665926,Andrés Giménez,L,TOR,8,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6117644866458614,,,,False,0110000011,estimated,0,0,0.0,0.22905788255431586,0.36986421014108306,0.17096934045065518,0.29521280687197177,0.17669265089732944,20,2,-0.10980057422208425,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.32653061224489793,0.21673003802281368,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.25336700336700335,0.22857142857142856,0.18243243243243243,0.23561507936507936,0.2670807453416149,175,0.1986754966887417,163,False,False,0.5927326859070737,0.01903180073878763,3.25,3.5208333333333335,96,,,,,,,-0.03114610836547088,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,3.88,0.02484194279164595,0.2372448979591837,0.19212962962962962,0.03935185185185185,0.25501618122977343,0.29341747572815535,0.2701612903225806,3.599,0.3280538074769178
695720,Thomas White,R,ATH,4,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6113934588680277,,,,False,101101010,estimated,0,0,0.0,0.2338036802047085,0.3220044458511871,0.36376190356841503,0.2564272221906455,0.10198473789757297,9,1,0.1515151515151515,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.3333333333333333,0.18181818181818182,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.24166666666666667,0.32608695652173914,0.19047619047619047,0.25668449197860965,0.2222222222222222,19,0.35294117647058826,18,True,True,0.594045843600613,0.017347615267414684,3.888888888888889,4.111111111111111,9,,,,,,,-0.07407378723272824,9,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.35,0.05657052570126849,,,,,,0.2360248447204969,4.159,0.31681503225321334
672356,Gabriel Arias,R,CLE,7,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6111835229415847,,,,False,1110011011,estimated,0,0,0.0,0.2666050656322058,0.4270973369834803,0.3597995606107052,0.5821680999938293,0.46159590330463635,20,3,-0.08710407239819007,1.083,,,,,,,0,0,0,0.3076923076923077,0.22058823529411764,,,,0.2558746736292428,0.25757575757575757,0.24096385542168675,0.2540983606557377,0.23728813559322035,62,0.2708333333333333,51,False,False,0.5689205316262705,0.04226299131531419,3.057142857142857,3.2285714285714286,35,,,,,,,0.16993808927361195,20,,,,,,,,,,,,,,,,,,,,,,4.0,0.07492767876515657,0.22538860103626943,0.3946731234866828,0.04600484261501211,0.4585201793721973,0.3556771300448431,,3.761,0.2905742863781221
668952,Ryan Kreidler,R,MIN,8,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6095188761995858,,,,False,1010000011,estimated,1,0,0.0,0.17860020411007535,0.34016761014936364,0.4755858935360506,0.18718743204456603,0.25072425897643535,20,2,-0.056415064853883395,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2716049382716049,0.21518987341772153,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.21595330739299612,0.20891364902506965,0.19642857142857142,0.21095334685598377,0.24050632911392406,86,0.24691358024691357,87,False,False,0.5694132838352638,0.040105592364321985,2.711864406779661,2.9322033898305087,59,,,,,,,-0.11374795083890835,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,3.88,0.015085826391360269,0.20666666666666667,0.2326283987915408,0.0755287009063444,0.34417040358744394,0.24588340807174888,0.2578616352201258,3.599,0.3137637379696582
701675,Nathan Church,L,STL,8,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6095188761995858,,,,False,0000100100,estimated,0,0,0.0,0.09152022543386043,0.2548358448965929,0.3456141529499177,0.10296980904702438,0.15083990850944473,20,3,0.015080713678844504,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.20454545454545456,0.21962616822429906,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.24324324324324326,0.20567375886524822,0.2577639751552795,0.23642732049036777,0.2803030303030303,143,0.15079365079365079,135,False,False,0.5663380048683877,0.04318087133119808,3.185185185185185,3.432098765432099,81,,,,,,,-0.30954027022320757,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,3.88,0.055816936477345196,0.21965317919075145,0.2073490813648294,0.06036745406824147,0.333083645443196,0.26937827715355805,0.2979591836734694,3.599,0.32338054974387126
665862,Jazz Chisholm,L,NYY,6,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6086472532467555,,,,False,0111110101,estimated,3,1,0.3333333333333333,0.23964388946459692,0.3624430654547448,0.5219645459419944,0.4624106248519092,0.4207827926966369,20,1,0.006668722534885513,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.22935779816513763,0.22268907563025211,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.20676691729323307,0.20876288659793815,0.19534883720930232,0.20588235294117646,0.21468926553672316,199,0.23529411764705882,189,False,False,0.5848753338801244,0.023771919366631145,3.5408163265306123,3.9591836734693877,98,,,,,,,0.08102394453531948,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.12,0.019556757618180508,0.22439024390243903,0.2950108459869848,0.09327548806941431,0.416970802919708,0.29871167883211674,0.19,3.895,0.31302627558532703
