batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
682998,Corbin Carroll,L,AZ,3,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.6268106117535807,,,,False,1011011100,live,2,0,0.0,0.2249237995906062,0.35776021513767914,0.3975185935501422,0.27430297380226876,20,1,-0.18055555555555552,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.4074074074074074,0.22685185185185186,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.26466480446927376,0.3020833333333333,0.23943661971830985,0.27014985824220333
656941,Kyle Schwarber,L,PHI,2,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6246173865116882,,,,False,1110011010,live,1,0,0.0,0.26925314856259575,0.4564711943981023,0.7054903310680936,0.4328715801657862,20,1,0.012479046377351477,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2457627118644068,0.25824175824175827,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.2529002320185615,0.22145669291338582,0.20297029702970298,0.23300617957106506
543807,George Springer,R,TOR,1,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6238982174052775,,,,False,1111100011,live,0,0,0.0,0.2529054976354129,0.2799966545589098,0.36968993875125467,0.37257386950042587,20,1,0.00924369747899162,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.21428571428571427,0.2235294117647059,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.21686746987951808,0.23700305810397554,0.16535433070866143,0.2169066418950302
671289,Tyler Freeman,R,COL,6,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6223954166514701,,,,False,0111101010,live,0,0,0.0,0.30680668761841645,0.3103605977596014,0.2641194055953367,0.34347324587594813,20,2,-0.08533333333333332,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.3333333333333333,0.248,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.220763723150358,0.22025316455696203,0.22388059701492538,0.2213410237923576
641487,J. P. Crawford,L,SEA,1,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.621247858222621,,,,False,0011111010,live,0,0,0.0,0.22218270253905426,0.3382185296903211,0.36229625508685587,0.2977775193929254,20,1,0.05044136191677176,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.18032786885245902,0.23076923076923078,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.22181818181818183,0.21893491124260356,0.2708333333333333,0.22667295004712534
671218,Heliot Ramos,R,SF,6,Brandon Pfaadt,R,694297,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.621062869110622,,,,False,1111100111,live,0,0,0.0,0.26101829418319245,0.3352597397801288,0.4708523249691627,0.33687213721114767,20,1,-0.03284040714422892,1.0,26.9,F,0.2743221690590112,2.015149954599337,0.4649487129724307,13,27,0,0.2926829268292683,0.25984251968503935,0.5486443381180224,0.3572567783094099,0.09409888357256778,0.22299168975069253,0.2354368932038835,0.29411764705882354,0.23975720789074356
676356,Jonny Deluca,R,TB,5,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.6194494746586625,,,,False,1101110110,live,1,0,0.0,0.21942391255533694,0.2957880011978177,0.2844935365136668,0.2863623807543305,20,4,0.07635893011216568,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.2894736842105263,0.21311475409836064,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.20961538461538462,0.21212121212121213,0.23770491803278687,0.2141280353200883
680776,Jarren Duran,L,BOS,5,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6194494746586625,,,,False,1000011010,live,0,0,0.0,0.14801867463070809,0.3569137110008256,0.25427128478880473,0.26609495551267726,20,1,-0.032583881010031124,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,0.22033898305084745,0.18775510204081633,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.1872037914691943,0.1746987951807229,0.19693654266958424,0.18558860494344365
669392,Samad Taylor,R,SD,2,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.6194494746586625,,,,False,1110110001,live,0,0,0.0,0.27131031038343206,0.38131957041411413,0.22156628936299777,0.44512183352772866,20,1,0.04230769230769227,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.35,0.3076923076923077,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2948717948717949,0.22404371584699453,0.22807017543859648,0.2674050632911392
693307,Dillon Dingler,R,DET,2,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.6194494746586625,,,,False,1101011001,live,0,0,0.0,0.2727456951885547,0.36797580657013196,0.3876865579799275,0.40782210193315327,20,1,-0.006493506493506496,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.2636363636363636,0.2571428571428571,0.9191655801825294,0.08083441981747067,0.0,0.25038880248833595,0.18938053097345134,0.3203125,0.2422949265054528
802415,Chandler Simpson,L,TB,6,Noah Cameron,L,702070,824096,TB @ KC,4:40 PM,30/06,In Progress,0.6188286415135459,,,,False,0111101111,live,3,1,0.3333333333333333,0.23390032981197115,0.2848038915570522,0.10513607975325155,0.25334691861871345,20,2,-0.12224264705882354,1.028,64.9,C,0.26847110460863205,3.9203299130147387,0.367464311143817,15,6,0,0.171875,0.29411764705882354,0.5109970674486803,0.2749266862170088,0.21407624633431085,0.26251025430680885,0.2446351931330472,0.2585669781931464,0.2591312931885489
696100,Hunter Goodman,R,COL,3,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.6186229742412332,,,,False,0001101101,live,1,1,1.0,0.23104974032956158,0.3423707946509743,0.4580734719181336,0.32060115451040494,20,1,-0.03782362459546923,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.2708333333333333,0.23300970873786409,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.1969439728353141,0.21179302045728038,0.22021660649819494,0.20555073720728534
701358,Cam Smith,R,HOU,5,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6183457490417968,,,,False,1001010101,live,1,0,0.0,0.22676795026342964,0.35402630499018983,0.503876502960477,0.28183803158566595,20,1,-0.022199217851391784,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.2391304347826087,0.21693121693121692,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.23375363724539283,0.2135102533172497,0.19463087248322147,0.22093561834182493
687263,Zach Neto,R,LAA,1,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6177412674997216,,,,False,1111101001,live,2,1,0.5,0.22653669275045146,0.3210440610861183,0.5197928702514583,0.4533497431977194,20,1,0.02595785440613027,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2111111111111111,0.23706896551724138,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2442363112391931,0.2106299212598425,0.2361111111111111,0.23171589310829818
691176,Jasson Domínguez,L,NYY,4,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.6158150213743038,,,,False,1101111000,live,2,0,0.0,0.19100147370962853,0.32998543520618395,0.34218823456324654,0.2907146901443128,20,1,-0.01568627450980392,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2,0.21568627450980393,0.55980271270037,0.18002466091245375,0.2601726263871763,0.17142857142857143,0.1702127659574468,0.22026431718061673,0.18662952646239556
605170,Víctor Caratini,L,MIN,6,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6155749610651468,,,,False,1111011011,live,2,0,0.0,0.36308401851168765,0.3232852824106011,0.4942979557331588,0.4381829375358272,20,1,0.11563275434243178,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.16129032258064516,0.27692307692307694,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.22861150070126227,0.2582781456953642,0.2606837606837607,0.24179343474779824
664761,Alec Bohm,R,PHI,5,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6132301523550511,,,,True,1110100010,live,2,1,0.5,0.2228559652181997,0.264207301620147,0.3314641804396909,0.24337557244352404,20,1,0.01959243543401959,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2079207920792079,0.2275132275132275,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.19744744744744744,0.18100358422939067,0.2594594594594595,0.1987487969201155
668904,Royce Lewis,R,MIN,5,Mike Burrows,R,681347,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6132301523550511,,,,False,1111111011,live,0,0,0.0,0.2727202454556979,0.31476813761997596,0.4704796022207976,0.36603608981187336,20,1,0.028377630121816183,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.19642857142857142,0.2248062015503876,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.18168812589413447,0.2559241706161137,0.22,0.21019607843137256
677594,Julio Rodríguez,R,SEA,2,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6115686150363281,,,,False,1010111111,live,0,0,0.0,0.2691262681592451,0.43890999642142176,0.46709709089625273,0.40986864586589083,20,1,-0.02656505640230772,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.2755102040816326,0.2489451476793249,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.23565158676569886,0.25157894736842107,0.2476780185758514,0.2424791591156216
676391,Ernie Clement,R,TOR,5,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6113836259243292,,,,False,0101011101,live,0,0,0.0,0.2716891730328171,0.25833810892082953,0.14970892644902933,0.2841941043852898,20,1,0.03890063424947149,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.2727272727272727,0.3116279069767442,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.27805362462760674,0.29411764705882354,0.2804878048780488,0.28374070138150903
665877,José Fermín,R,STL,5,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.6113836259243292,,,,False,1110101110,live,0,0,0.0,0.2953550866763796,0.3190871321901412,0.39636401253563935,0.32238429165939575,20,3,-0.03221288515406162,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.2619047619047619,0.29411764705882354,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.28431372549019607,0.31007751937984496,0.3106796116504854,0.29506314580941445
672386,Alejandro Kirk,R,TOR,3,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.6111123764063559,,,,True,0001101010,live,0,0,0.0,0.20689411570051905,0.24549903599044326,0.3463910875784462,0.2577416590305248,17,2,-0.1111111111111111,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.25,0.1388888888888889,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.2145922746781116,0.23809523809523808,0.037037037037037035,0.20930232558139536
700932,Kyle Manzardo,L,CLE,3,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6111123764063559,,,,True,0110011100,live,1,1,1.0,0.2131540607869991,0.28744740444107886,0.3488434899804779,0.31773073298525933,20,1,-0.033574720210664905,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.25806451612903225,0.22448979591836735,0.443666899930021,0.417074877536739,0.13925822253324002,0.22758620689655173,0.1936056838365897,0.21543408360128619,0.21608832807570977
696135,Kahlil Watson,L,CLE,4,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.6111123764063559,,,,False,0001111111,live,0,0,0.0,0.34729715406505174,0.34190623360590383,0.49500137126641747,0.4369732347603367,11,1,0.0,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,,0.3225806451612903,0.443666899930021,0.417074877536739,0.13925822253324002,0.2992125984251969,0.3402061855670103,0.22448979591836735,0.30036630036630035
702284,Cole Young,L,SEA,6,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.610953171552958,,,,False,0011101111,live,0,0,0.0,0.31072617367174654,0.36152847661592546,0.38815059306364247,0.32857338812770687,20,1,0.007051762940735173,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.25806451612903225,0.2651162790697674,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.23121387283236994,0.2261029411764706,0.23003194888178913,0.22946859903381642
572233,Christian Walker,R,HOU,4,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.6062688371900123,,,,False,0010010110,live,1,1,1.0,0.18133075038602847,0.21764673595017806,0.38093353270957897,0.21782479444856348,20,1,-0.03135273048427459,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.25842696629213485,0.22707423580786026,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.21004243281471005,0.20903954802259886,0.2692307692307692,0.21499013806706113
666971,Lourdes Gurriel,R,AZ,5,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.6059025017451459,,,,False,1010011011,live,1,1,1.0,0.24596442054480408,0.2972262725024586,0.3514661551738316,0.28628665122381486,20,1,-0.007984669434685399,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.22580645161290322,0.21782178217821782,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.17959183673469387,0.17012448132780084,0.30128205128205127,0.1984216459977452
669016,Brandon Marsh,L,PHI,4,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.6053854520098012,,,,False,1011110111,live,2,0,0.0,0.3000760000072918,0.35499330264812917,0.4448849228699187,0.4669377364944962,20,1,-0.025014180374361872,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.3372093023255814,0.3121951219512195,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.30303030303030304,0.2944606413994169,0.33223684210526316,0.3043686989918387
694212,Samuel Basallo,L,BAL,5,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.605376955917016,,,,True,0011010101,live,0,0,0.0,0.19413332228554941,0.27826382604947925,0.3705961288568673,0.2740655515106808,20,1,-0.017886178861788615,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.26666666666666666,0.24878048780487805,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.23862238622386223,0.22304832713754646,0.2754098360655738,0.2397590361445783
677649,Ezequiel Duran,R,TEX,5,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.605376955917016,,,,False,0011001110,live,1,0,0.0,0.23536912277610123,0.2978777433512121,0.32600803832497816,0.27193090002265535,20,1,-0.08075657894736843,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.328125,0.24736842105263157,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.23787740164684354,0.24923076923076923,0.2028301886792453,0.237029501525941
668227,Randy Arozarena,R,SEA,4,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.6018528341354727,,,,False,0010011100,live,0,0,0.0,0.2271689206427704,0.2849104167793414,0.3815923942394951,0.2497968757295842,20,1,0.007178217821782129,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.275,0.28217821782178215,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.24494556765163297,0.2324621733149931,0.25,0.2422680412371134
663853,Romy Gonzalez,R,BOS,6,Cade Cavalli,R,676917,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6018528341354727,,,,False,0,live,0,0,0.0,,,,,1,2,0.0,1.063,49.3,D,0.29831006612784716,2.9174713848493714,0.41825810237751715,16,5,0,,,0.5125184094256259,0.4020618556701031,0.08541973490427099,0.0,,0.0,0.0
691023,Jordan Walker,R,STL,3,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.6018528341354727,,,,False,0011001111,live,0,0,0.0,0.2818147445988539,0.36731642579674,0.45041582976567646,0.4574538317021946,20,3,0.07371794871794868,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.3472222222222222,0.27350427350427353,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.27598566308243727,0.26540284360189575,0.29818181818181816,0.27615248226950356
553993,Eugenio Suárez,R,CIN,4,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.6017103584194992,,,,False,0010001110,live,3,2,0.6666666666666666,0.18288145905838235,0.2879765460265456,0.2948734052886216,0.3166494570440541,20,2,-0.05511155511155508,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.2564102564102564,0.2012987012987013,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.2222222222222222,0.22482435597189696,0.22875816993464052,0.22327272727272726
686611,Dylan Crews,R,WSH,5,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.6017103584194992,,,,True,1111011010,live,0,0,0.0,0.23451446409212862,0.3545014648095786,0.5053181633490142,0.3333225976825208,20,1,0.14298642533936654,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.3076923076923077,0.16470588235294117,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.22552447552447552,0.24691358024691357,0.4017857142857143,0.2518837459634015
694876,John Ingle,L,CLE,5,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.599412939266084,,,,False,010,live,0,0,0.0,,,,,3,2,0.0,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,,0.14285714285714285,0.443666899930021,0.417074877536739,0.13925822253324002,0.08108108108108109,0.1,0.2608695652173913,0.13333333333333333
657041,Lane Thomas,R,KC,4,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.5968995588952312,,,,False,1111000001,live,0,0,0.0,0.16740200544268632,0.32908040667895194,0.4092265994227671,0.22889327352111272,20,2,-0.020670918969997648,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.22549019607843138,0.20481927710843373,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.1997533908754624,0.1726457399103139,0.22695035460992907,0.1938483547925608
681481,Kerry Carpenter,L,DET,3,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.5966049863991545,,,,True,0010001111,live,0,0,0.0,0.2527545600690449,0.4028630839453376,0.612428578945452,0.39220752721981655,20,1,-0.00776397515527949,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.25,0.2422360248447205,0.9191655801825294,0.08083441981747067,0.0,0.22848200312989045,0.23679060665362034,0.23857868020304568,0.23311061618411286
668709,Jj Bleday,L,CIN,3,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.5966049863991545,,,,False,0100000111,live,1,1,1.0,0.14766129195563135,0.27533007213873606,0.3417031323790323,0.16590398803304934,20,1,-0.09414323442597483,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.3170731707317073,0.2229299363057325,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.22280471821756226,0.2757009345794392,0.2647058823529412,0.24860161591050342
805999,A. J. Ewing,L,NYM,6,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.5966049863991545,,,,False,0101011110,live,0,0,0.0,0.29287632398150776,0.3252589279401147,0.4086879740410054,0.32493888903543866,20,1,0.08477011494252876,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.20689655172413793,0.2916666666666667,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2066420664206642,0.2560386473429952,0.3413173652694611,0.24487978628673196
683011,Anthony Volpe,R,NYY,5,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.5947509346040792,,,,False,1011001000,live,2,0,0.0,0.23218425069175563,0.35117855726352665,0.4211418114356872,0.32774710875922347,20,1,-0.016806722689075626,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.23809523809523808,0.2549019607843137,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2108843537414966,0.2217391304347826,0.21794871794871795,0.21352785145888595
815873,Sean Keys,L,TOR,4,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.592450816148616,,,,False,1,live,0,0,0.0,,,,,1,3,0.0,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,,,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.05263157894736842,,0.2222222222222222,0.125
682928,Cj Abrams,L,WSH,4,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.592450816148616,,,,False,1111100001,live,0,0,0.0,0.200128375470872,0.23193760070430136,0.3170466946223499,0.27221701695706124,20,1,-0.019202009930011366,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2602739726027397,0.2794759825327511,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.25302325581395346,0.25125628140703515,0.23636363636363636,0.24922805469783854
665750,Leody Taveras,L,BAL,6,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.5859461207445227,,,,False,1011110000,live,0,0,0.0,0.18345527325799454,0.27436331943046893,0.30574945121443997,0.28574535452335237,20,2,0.024871001031991746,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.22807017543859648,0.2529411764705882,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.2241169305724726,0.25,0.19827586206896552,0.22534332084893882
642201,Eli White,R,ATL,6,Matthew Liberatore,L,669461,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.5845358455470783,,,,False,1001010101,live,0,0,0.0,0.19009901887113534,0.26818070989079623,0.24867278302163973,0.25952751837465055,20,2,0.00042808219178080975,1.018,33.3,F,0.2724358974358974,2.712007864121679,0.4362856266983656,15,6,0,0.2191780821917808,0.21875,0.4639423076923077,0.3814102564102564,0.1546474358974359,0.22278481012658227,0.21717171717171718,0.23741007194244604,0.22585034013605443
681082,Bryson Stott,L,PHI,6,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.5839274104580228,,,,False,1101101011,live,2,1,0.5,0.25276676702280776,0.3662411130192375,0.252272574591768,0.31549973858623337,20,1,-0.05178253119429593,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.27450980392156865,0.22272727272727272,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.20496397117694154,0.22465208747514911,0.20376175548589343,0.20855358000961077
676724,Jared Young,L,NYM,5,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.583310215990074,,,,False,0100111001,live,0,0,0.0,0.1993003884657179,0.2726077703473901,0.4170810103212622,0.2733223851323012,20,1,0.24752475247524752,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.0,0.24752475247524752,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.24764150943396226,0.2601880877742947,0.2125,0.24530386740331492
664034,Ty France,R,SD,5,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.5825409637502932,,,,False,0101001101,live,2,0,0.0,0.23425166670376596,0.2870022649103077,0.3245909103626951,0.361808245076768,20,1,0.08392857142857144,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.3125,0.22857142857142856,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.24726134585289514,0.2625994694960212,0.4482758620689655,0.27796901893287435
682985,Riley Greene,L,DET,4,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.5825409637502932,,,,True,0011011010,live,0,0,0.0,0.203105922080245,0.3254069815347604,0.5214132423962534,0.2481203188368318,20,2,-0.026739926739926756,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.3076923076923077,0.28095238095238095,0.9191655801825294,0.08083441981747067,0.0,0.28627450980392155,0.3245967741935484,0.25549915397631134,0.28662150719729046
693304,Nick Gonzales,R,PIT,5,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.5825409637502932,,,,True,1011110110,live,2,0,0.0,0.2409251376959301,0.3109654007799343,0.24462311112180865,0.36540475107167425,20,1,-0.023701815864925146,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.273972602739726,0.29767441860465116,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.26418289585097376,0.26100151745068284,0.2315270935960591,0.26084836665041444
608841,Joey Meneses,R,ATH,5,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.57928799781076,,,,False,100000,live,0,0,0.0,0.04598378814390515,0.2535810941582917,0.44421763798198466,0.05735747549263816,6,1,0.0,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.125,,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.09090909090909091,0.1111111111111111,0.09523809523809523,0.09876543209876543
676369,Nelson Velázquez,R,STL,4,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.5746916966768544,,,,True,0110101000,live,0,0,0.0,0.2394356616143761,0.36863157333869895,0.6346360218633637,0.4136579687607217,15,6,0.0,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.28125,,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.2366412213740458,0.3614457831325301,0.1891891891891892,0.27091633466135456
691026,Masyn Winn,R,STL,6,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.5735488735893719,,,,False,1111111011,live,0,0,0.0,0.24918979088898713,0.3118991039631998,0.36010829007053835,0.2950834114856497,20,2,0.05032362459546924,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.2833333333333333,0.23300970873786409,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.23348017621145375,0.2622673434856176,0.288135593220339,0.24569640062597808
