batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
691026,Masyn Winn,R,STL,6,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6078175912292195,-170.0,178.0,63.0,False,1011010001,estimated,0,0,0.0,0.20718235160999507,0.2965922914431135,0.5215573328863862,0.26041464560597016,20,6,-0.037108059082663875,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.27058823529411763,0.23348017621145375,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.23613193403298352,0.25970149253731345,0.2885572139303483,0.24650743578188372,0.24550898203592814,186,0.2413793103448276,166,False,False,0.5969994667839478,0.010818124445271748,3.6705882352941175,4.141176470588236,85,0.21415848514038258,0.1978273019505603,0.016331183189822268,0.4488557368274361,0.4378894259707049,0.01096631085673122,-0.021285617044433006,20
664774,Lamonte Wade,L,HOU,5,Trevor Rogers,L,669432.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6072586109769644,203.0,-122.0,33.0,False,0101000111,estimated,0,0,0.0,0.23310071359983398,0.2862862317753657,0.26651121173256387,0.30994034439764806,10,6,0.0,0.998,45.7,D,0.2706713780918728,2.12888637612571,0.43184944425958094,16,9,0,,0.25,0.6548797736916548,0.12234794908062235,0.22277227722772278,0.28846153846153844,0.2191780821917808,0.15625,0.2490566037735849,0.25,21,0.25,13,False,False,0.5834716111311856,0.02378699984577881,3.2,3.4,10,0.2259182919800038,0.19719211320170923,0.02872617877829456,0.4289100542917316,0.4193971603303397,0.009512893961391933,0.051418145237086064,10
682928,Cj Abrams,L,WSH,4,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6061069994864552,-186.0,194.0,65.0,False,1101111111,estimated,0,0,0.0,0.25667828095901973,0.34379445736838504,0.42416667337579655,0.3414579336097031,20,6,0.025755720877672084,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.25609756097560976,0.28185328185328185,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.25290215588723053,0.25950054288816504,0.2398989898989899,0.25295974743488553,0.29533678756476683,224,0.25,168,False,False,0.6284206201699213,-0.022313620683466096,3.7065217391304346,4.260869565217392,92,0.22870828340106195,0.22870828340106195,0.0,0.4581377443340405,0.4595559304760626,-0.0014181861420221042,0.19927862411813385,20
694212,Samuel Basallo,L,BAL,5,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6045412963914649,127.0,108.0,44.0,False,0110100111,estimated,0,0,0.0,0.21361635926867623,0.33826347879528446,0.5019259766189011,0.3054820887533102,20,6,0.0050058579188412,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.24390243902439024,0.24890829694323144,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2378902045209903,0.23113207547169812,0.25748502994011974,0.23807026743576298,0.27741935483870966,169,0.20869565217391303,128,False,False,0.6106779783904521,-0.0061366819989872035,3.292682926829268,3.6219512195121952,82,0.19343704708021814,0.19343704708021814,0.0,0.4373096399918608,0.4372050866831952,0.00010455330866560031,-0.12187727630816798,20
669065,Kyle Stowers,L,MIA,3,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.6043671635685602,223.0,-194.0,31.0,False,0111011010,estimated,0,0,0.0,0.25248614724527935,0.3965089081088285,0.6485811780454991,0.3825211901552042,20,6,-0.0674680831236604,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.1836734693877551,0.2511415525114155,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.18738574040219377,0.23440134907251264,0.24168514412416853,0.21224871435250117,0.2138364779874214,183,0.27522935779816515,122,False,True,0.6020102469241707,0.0023569166443895284,3.7222222222222223,4.236111111111111,72,0.20785930943589673,0.21435337542004018,-0.0064940659841434545,0.46634991392733355,0.47975342832312795,-0.013403514395794403,-0.0712627384147384,20
673548,Seiya Suzuki,R,CHC,4,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6039200221983035,-127.0,170.0,56.0,False,1000011111,estimated,0,0,0.0,0.28543320815845646,0.3399703792921825,0.39996880403851165,0.37419165636551077,20,6,-0.005072463768115931,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.2717391304347826,0.26666666666666666,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.2638997650743931,0.19896907216494844,0.3269230769230769,0.24535165723524657,0.25882352941176473,192,0.2803030303030303,151,False,False,0.6291150002844054,-0.025194978086101827,3.775,4.2875,80,0.21743741426490584,0.22157192575593654,-0.004134511491030696,0.45587496587442394,0.46832464830725956,-0.012449682432835618,-0.05699340052626431,20
547180,Bryce Harper,L,PHI,3,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6020102469241707,-170.0,203.0,63.0,False,1000000111,estimated,2,1,0.5,0.19791637495525413,0.31503050734160803,0.4429593147485972,0.29227141848921134,20,2,-0.1463317384370016,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.17424242424242425,0.32057416267942584,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.2591414944356121,0.23615160349854228,0.27601809954751133,0.25355709595038306,0.2824074074074074,252,0.232,156,False,False,0.6051292897166984,-0.0031190427925277264,3.5520833333333335,4.25,96,0.21380741942285697,0.22289836866346976,-0.009090949240612795,0.48818962720165,0.48376017569237445,0.004429451509275539,0.018019944495934744,20
681082,Bryson Stott,L,PHI,6,Sean Manaea,L,640455.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.6015776043212098,,,,False,1110010110,estimated,1,1,1.0,0.26730145169548275,0.3698877712023737,0.3794557153707685,0.32274361260247525,20,2,0.05225125069483044,1.009,50.4,C,0.2619760479041916,3.2270744376854803,0.43436607668479915,20,9,0,0.2857142857142857,0.23346303501945526,0.6437125748502994,0.3166167664670659,0.03967065868263473,0.21309285237140949,0.23460898502495842,0.21467391304347827,0.21768982229402262,0.21511627906976744,189,0.27702702702702703,163,False,False,0.5990571681049203,0.002520436216289501,3.5164835164835164,3.868131868131868,91,0.19435767217042574,0.20113876309499634,-0.006781090924570604,0.43928352725753816,0.43281932514909144,0.006464202108446726,0.10845703216059231,20
671732,Lawrence Butler,L,ATH,5,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6009665262815147,-138.0,156.0,58.0,False,0111010100,estimated,0,0,0.0,0.17540766153313594,0.3091741145049238,0.48494593038729167,0.24980922893098215,20,6,0.07142857142857142,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.13333333333333333,0.20476190476190476,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.16476190476190475,0.13842482100238662,0.22857142857142856,0.17055555555555554,0.19008264462809918,136,0.20168067226890757,140,False,False,0.5700549808649867,0.030911545416527964,2.891566265060241,3.325301204819277,83,0.21415848514038258,0.1883005370786471,0.02585794806173547,0.4752646141890926,0.40936166857110995,0.06590294561798266,-0.23618834245056708,20
699013,Esmerlyn Valdez,R,PIT,4,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.6008816669880518,4900.0,1329.0,2.0,False,1110101111,estimated,0,0,0.0,0.3771492006624749,0.3876383611475579,0.5491875894759124,0.5493818439269198,20,6,-0.07064959696538647,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.35135135135135137,0.2807017543859649,0.5062287655719139,0.49377123442808607,0.0,0.30787589498806683,0.2898550724637681,0.24390243902439024,0.2951977401129944,0.28846153846153844,57,0.3333333333333333,48,True,False,0.6219795830262093,-0.02109791603815747,3.357142857142857,3.75,28,0.18363307221287758,0.20116470092438707,-0.017531628711509484,0.4476691938408193,0.46347473301867365,-0.015805539177854322,0.2947181200922548,20
687263,Zach Neto,R,LAA,1,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.6000971512464816,-144.0,163.0,59.0,False,0101011110,estimated,0,0,0.0,0.2576164490736921,0.29609253621764686,0.41457846371991025,0.38430234646533046,20,6,0.030607751027598384,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.25961538461538464,0.22900763358778625,0.5666973321067157,0.18307267709291627,0.250229990800368,0.2445859872611465,0.22108843537414966,0.2549019607843137,0.23861236802413274,0.23728813559322035,267,0.23846153846153847,151,False,False,0.6498758938830305,-0.04977874263654891,3.935483870967742,4.494623655913978,93,0.20839352537734357,0.25069902855584986,-0.04230550317850629,0.4207930354761107,0.49938850760341413,-0.07859547212730345,0.0736197694575058,20
700932,Kyle Manzardo,L,CLE,4,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.5990571681049203,3233.0,1329.0,3.0,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,6,0.022529644268774685,0.987,,,,,,0,0,0,0.1956521739130435,0.21818181818181817,,,,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6026175874627712,-0.003560419357850897,3.0930232558139537,3.546511627906977,86,0.19293254571464094,0.20512951016542869,-0.012196964450787745,0.4691231999245143,0.4378894259707049,0.031233773953809385,-0.03426414887363447,20
502671,Paul Goldschmidt,R,NYY,4,Emmet Sheehan,R,686218.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.5987959259843921,4900.0,127.0,2.0,False,0000000110,estimated,0,0,0.0,0.11417726778601284,0.22252053331354665,0.417159726057444,0.18161220769720576,20,6,-0.06984126984126982,1.007,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,6,0,0.28888888888888886,0.21904761904761905,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.24783027965284474,0.2631578947368421,0.21639344262295082,0.24840451644575356,0.2746478873239437,154,0.23469387755102042,108,False,False,0.6021849448598102,-0.0033890188754180928,3.5294117647058822,3.8529411764705883,68,0.19285209941431722,0.20116470092438707,-0.00831260151006985,0.43951381337346,0.45212139858451833,-0.012607585211058314,-0.30018139341777017,20
681715,Heriberto Hernandez,R,MIA,5,Shane Drohan,L,675660.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.5965668241809868,,,,False,0101110111,estimated,0,0,0.0,0.251423186834995,0.3556047786836779,0.49172987143357083,0.3986001425381188,20,6,-0.0417394680644535,0.97,84.6,A,0.3019213174748399,3.993285586264677,0.36961100048756795,19,7,0,0.21568627450980393,0.25742574257425743,0.6111619396157365,0.34309240622140896,0.04574565416285453,0.23469387755102042,0.20980392156862746,0.2168141592920354,0.22494744218640506,0.1941747572815534,117,0.28,111,False,True,0.6170959836376575,-0.020529159456670665,3.029850746268657,3.4029850746268657,67,0.1921171757938984,0.20583157014455464,-0.013714394350656245,0.430424559752239,0.43961836668212556,-0.009193806929886583,0.025993685370021075,20
696135,Kahlil Watson,L,CLE,5,,R,,824412,PIT @ CLE,11:10 PM,18/07,Scheduled,0.5964084467238121,4900.0,1329.0,2.0,False,0101000011,estimated,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,6,0.04200819672131148,0.987,,,,,,0,0,0,0.1875,0.22950819672131148,,,,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5933107622612782,0.0030976844625338895,3.347826086956522,3.4782608695652173,23,0.1867863530947588,0.18681246191335843,-2.6108818599629435e-05,0.4286111656883651,0.4193971603303397,0.009214005358025412,-0.0029253601308936103,20
677942,Blaze Alexander,R,BAL,6,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.5961724828795814,,,,False,1101111011,estimated,0,0,0.0,0.34952216935614633,0.4389581151542092,0.593634435075002,0.4491887889178673,20,6,0.029190623617868172,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.29411764705882354,0.3233082706766917,0.4574314574314574,0.468975468975469,0.0735930735930736,0.3192307692307692,0.3128491620111732,0.30303030303030304,0.315748031496063,0.3584905660377358,122,0.26785714285714285,121,False,False,0.6104892523952078,-0.014316769515626437,3.0704225352112675,3.4225352112676055,71,0.20625141163106828,0.20902437891936154,-0.0027729672882932654,0.44464852640905067,0.4519625456331016,-0.007314019224050949,0.12479823358680091,20
668804,Bryan Reynolds,L,PIT,3,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5958011061852115,4900.0,1329.0,2.0,False,1111011101,estimated,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,6,-0.037673611111111116,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.3111111111111111,0.2734375,0.5062287655719139,0.49377123442808607,0.0,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.6249929701380977,-0.0291918639528862,3.6041666666666665,4.354166666666667,96,0.20549359103593037,0.2253333568431388,-0.01983976580720842,0.4652091497168643,0.4851056095040079,-0.019896459787143606,0.3131534150197052,20
666176,Jo Adell,R,LAA,5,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.5958011061852115,-144.0,150.0,59.0,False,0001111000,estimated,0,0,0.0,0.2293055468976489,0.3117226190248801,0.3665170185634574,0.25121400190014465,20,6,-0.0006385696040868694,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.24074074074074073,0.2413793103448276,0.5666973321067157,0.18307267709291627,0.250229990800368,0.24370319945541186,0.25509110396570206,0.16745283018867924,0.23527336860670195,0.2311111111111111,238,0.2569444444444444,157,False,False,0.6312272906420676,-0.03542618445685608,3.8842105263157896,4.157894736842105,95,0.1867863530947588,0.23349064081312335,-0.046704287718364546,0.37436932229357794,0.4467833163222387,-0.07241399402866078,-0.05560968288074816,20
676356,Jonny Deluca,R,TB,6,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.5939682015454086,,,,False,1010111000,estimated,0,0,0.0,0.23254639777886157,0.3107513215201388,0.22185364908932442,0.3078258007100483,20,7,0.09015128125964803,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.2926829268292683,0.20253164556962025,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.21019108280254778,0.1834862385321101,0.25,0.20699172033118676,0.21951219512195122,89,0.27848101265822783,84,False,False,0.5854370483611802,0.00853115318422848,3.22,3.46,50,0.1948876057498118,0.19337017584994332,0.001517429899868472,0.45370565211602204,0.42153946132878245,0.03216619078723959,-0.04644845054947,20
663656,Kyle Tucker,L,LAD,6,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.5934572563083392,-9900.0,9900.0,99.0,False,1001101100,estimated,0,0,0.0,0.23556479502803895,0.3795328539989976,0.433195919845079,0.35649956819674283,20,6,-0.0033464280517968847,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2413793103448276,0.24472573839662448,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.22423288749016523,0.24606580829756797,0.1833648393194707,0.2211576846307385,0.22950819672131148,218,0.2624113475177305,159,False,False,0.5934572563083392,0.0,3.6,4.188888888888889,90,0.1940722358290692,0.20137444404393756,-0.00730220821486835,0.424693446700214,0.42646717869153034,-0.001773731991316363,-0.12183959354369064,20
700932,Kyle Manzardo,L,CLE,4,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5933107622612782,3233.0,1329.0,3.0,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,6,0.022529644268774685,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.1956521739130435,0.21818181818181817,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6026175874627712,-0.009306825201492952,3.0930232558139537,3.546511627906977,86,0.19666217962232316,0.20512951016542869,-0.008467330543105528,0.4372050866831952,0.4378894259707049,-0.0006843392875097165,-0.03426414887363447,20
668904,Royce Lewis,R,MIN,5,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.5933107622612782,108.0,133.0,48.0,False,0111001110,estimated,0,0,0.0,0.24121646194358962,0.32644656282788603,0.4453350631243142,0.352257853695005,20,6,-0.020644658681468503,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.20634920634920634,0.22699386503067484,0.4659090909090909,0.25,0.2840909090909091,0.1925754060324826,0.2652671755725191,0.2233502538071066,0.22026431718061673,0.23333333333333334,135,0.20754716981132076,118,False,False,0.5989543034415669,-0.005643541180288647,3.6451612903225805,4.080645161290323,62,0.19319254984218856,0.1967395454274007,-0.0035469955852121537,0.4373096399918608,0.4294579806112763,0.007851659380584464,0.08261979308486637,20
571970,Max Muncy,L,LAD,5,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.5930246137053784,,,,False,1110010100,estimated,0,0,0.0,0.18961740162586066,0.3053384452557393,0.38511143809037146,0.3153994807357411,20,6,-0.009414225941422605,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.25,0.2594142259414226,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.265807962529274,0.2391304347826087,0.26305220883534136,0.2551498127340824,0.29012345679012347,184,0.21705426356589147,148,False,False,0.5965668241809868,-0.0035422104756084316,3.3448275862068964,3.8160919540229883,87,0.19025117913659614,0.19264710937328444,-0.0023959302366882984,0.4193971603303397,0.4199551916393005,-0.0005580313089608158,-0.04507773416502319,20
701807,Carson Benge,L,NYM,5,Jesús Luzardo,L,666200.0,823441,NYM @ PHI,8:05 PM,18/07,Scheduled,0.5921560310462498,,,,False,1011111001,estimated,1,0,0.0,0.3000135405843308,0.38067902524135105,0.3644270296366922,0.3478805339122385,20,2,0.01587591240875913,1.009,95.8,A,0.33061002178649235,3.7872026498825773,0.3178634689655351,19,9,0,0.275,0.2591240875912409,0.42538126361655776,0.37145969498910675,0.20315904139433552,0.23589164785553046,0.26932668329177056,0.2749391727493917,0.25025125628140704,0.24285714285714285,231,0.2916666666666667,154,True,False,0.6241693587097094,-0.032013327663459545,3.806451612903226,4.139784946236559,93,0.18097840766132797,0.20665871336416752,-0.02568030570283955,0.39721529297841524,0.44209663638909036,-0.04488134341067512,0.26305560962545665,20
657757,Gavin Sheets,L,SD,5,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.5921560310462498,-100.0,150.0,50.0,False,1111000000,estimated,0,0,0.0,0.13495024836304048,0.24313261345708717,0.26163449232018576,0.1661735281453416,20,6,0.06258234519104086,1.028,,,,,,0,0,0,0.16666666666666666,0.22924901185770752,,,,0.1984375,0.1976401179941003,0.22045454545454546,0.20225187656380317,0.20359281437125748,192,0.2545454545454545,129,False,False,0.5933107622612782,-0.001154731215028404,3.147727272727273,3.647727272727273,88,0.20588733076056656,0.20040688032924917,0.005480450431317396,0.446073268501573,0.430424559752239,0.015648708749333995,-0.07471943049026597,20
608348,Carson Kelly,R,CHC,5,Taj Bradley,R,671737.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.5897685517856698,117.0,117.0,46.0,False,1011110010,estimated,0,0,0.0,0.21881449491253468,0.28529684500409647,0.29465600844435863,0.29381481118592195,20,6,-0.019244734931009422,0.983,56.3,C,0.2848137535816619,3.058684314496957,0.4591409053768339,18,6,0,0.2839506172839506,0.2647058823529412,0.7140401146131805,0.08825214899713467,0.1977077363896848,0.25311720698254364,0.22270742358078602,0.3157894736842105,0.2505233775296581,0.2564102564102564,128,0.29,119,False,False,0.6026175874627712,-0.012849035677101384,3.2388059701492535,3.6865671641791047,67,0.18975383261895085,0.20119681803618286,-0.011442985417232016,0.4045555263929344,0.4248576083340075,-0.02030208194107308,-0.23179808388946804,20
624413,Pete Alonso,R,BAL,4,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.5894119014397496,-113.0,127.0,53.0,False,0110110111,estimated,0,0,0.0,0.2639630843373688,0.4266350686581516,0.5948379805541846,0.448760686790543,20,6,-0.010249115512273421,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.26126126126126126,0.25101214574898784,0.4574314574314574,0.468975468975469,0.0735930735930736,0.25484261501210653,0.21926605504587157,0.27405247813411077,0.24432922877511343,0.25339366515837103,248,0.25547445255474455,168,False,False,0.6111409056199612,-0.02172900418021151,3.7291666666666665,4.333333333333333,96,0.2038765101093838,0.20542426841145534,-0.0015477583020715446,0.446073268501573,0.4639935039583687,-0.01792023545679572,-0.12263107103549384,20
605170,Víctor Caratini,L,MIN,6,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.5894119014397496,,,,False,1101111101,estimated,0,0,0.0,0.2760593693528353,0.28927921607041945,0.45395397013807515,0.3331352290185794,20,7,-0.10309475903037274,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.16901408450704225,0.272108843537415,0.4659090909090909,0.25,0.2840909090909091,0.22824716267339218,0.2608695652173913,0.24535315985130113,0.23951670220326937,0.24324324324324326,137,0.2336448598130841,123,False,False,0.6103562954394982,-0.020944393999748567,3.1594202898550723,3.7681159420289854,69,0.20137444404393756,0.2028343246182014,-0.0014598805742638277,0.4265717320001959,0.4268620265488056,-0.00029029454860973747,0.07495680952271487,20
621493,Taylor Ward,R,BAL,3,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.5878150642523304,150.0,113.0,40.0,False,1111011110,estimated,0,0,0.0,0.24667225090109757,0.30547746730819536,0.3305659823286917,0.33118121832312813,20,6,0.007826153027885474,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.2523364485981308,0.2601626016260163,0.4574314574314574,0.468975468975469,0.0735930735930736,0.27135135135135136,0.23622047244094488,0.2331288343558282,0.25626566416040103,0.2638888888888889,265,0.24817518248175183,171,False,False,0.617699403127805,-0.029884338875474592,3.7157894736842105,4.589473684210526,95,0.21749317488091782,0.23495266639857107,-0.017459491517653247,0.4616536135353943,0.4825883484807693,-0.02093473494537501,0.0018640861459218508,20
663728,Cal Raleigh,L,SEA,4,Logan Webb,R,657277.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.5863863886488807,-117.0,122.0,54.0,False,0011110011,estimated,0,0,0.0,0.19357955625263318,0.3486287780714061,0.31494994723365216,0.39073900456658534,20,6,0.010222877141278341,0.906,57.2,C,0.2677556818181818,2.918719969503224,0.3920756698577552,15,10,0,0.16393442622950818,0.17415730337078653,0.5625,0.19389204545454544,0.24360795454545456,0.1553156146179402,0.1738382099827883,0.17015706806282724,0.16289801568989387,0.1836734693877551,168,0.15217391304347827,109,False,False,0.5921560310462498,-0.005769642397369101,3.734375,4.328125,64,0.18810939046417854,0.19747266447158862,-0.009363274007410077,0.38156980049036865,0.4348618751181672,-0.05329207462779856,0.07364227080756734,20
805367,Chase Meidroth,R,CWS,6,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.5854370483611802,-9900.0,9900.0,99.0,False,1101011110,estimated,0,0,0.0,0.2544240404831297,0.342829955543962,0.28839323730998645,0.33423033214508874,20,6,0.02067641411903709,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.2540983606557377,0.2747747747747748,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.2656891495601173,0.23907766990291263,0.26512968299711814,0.25848925848925847,0.28061224489795916,226,0.25,163,False,False,0.576278387088393,0.009158661272787194,3.739130434782609,4.228260869565218,92,0.19071424148570737,0.19025117913659614,0.00046306234911122623,0.43281932514909144,0.40514598254993994,0.027673342599151496,0.08773473539329078,20
656811,Ryan O'Hearn,L,PIT,5,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5845590023326218,4900.0,1329.0,2.0,False,1011110001,estimated,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,6,0.11169230769230767,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.19230769230769232,0.304,0.5062287655719139,0.49377123442808607,0.0,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6241693587097094,-0.03961035637708754,3.728395061728395,4.148148148148148,81,0.1929071135008321,0.2065893907396925,-0.013682277238860424,0.4253544589306255,0.458230127050885,-0.032875668120259494,-0.056218877393977774,20
696135,Kahlil Watson,L,CLE,5,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.5835451455622634,4900.0,1329.0,2.0,False,0101000011,estimated,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,6,0.04200819672131148,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.1875,0.22950819672131148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5933107622612782,-0.009765616699014767,3.347826086956522,3.4782608695652173,23,0.18097840766132797,0.18681246191335843,-0.005834054252030457,0.40750617366753433,0.42199311439281034,-0.01448694072527601,-0.0029253601308936103,20
641343,Jake Bauers,L,MIL,4,Max Meyer,R,676974.0,823763,MIA @ MIL,8:10 PM,18/07,Scheduled,0.583150804260858,194.0,-178.0,34.0,False,0110101011,estimated,0,0,0.0,0.24991937956639698,0.40364967492328835,0.48540184959747706,0.38702506668222275,20,6,-0.015065913370998107,0.97,68.8,B,0.30227140361094934,3.1026389389686857,0.4161457526114011,19,11,0,0.2777777777777778,0.2627118644067797,0.33644314868804664,0.558600583090379,0.10495626822157435,0.25519031141868515,0.26902173913043476,0.23173803526448364,0.25390625,0.2839506172839506,191,0.2421875,150,False,False,0.6040893065751369,-0.02093850231427896,3.372093023255814,3.9651162790697674,86,0.19322346239908547,0.20463433070452167,-0.011410868305436195,0.4282189528718227,0.4583751677304923,-0.030156214858669594,-0.0100090278725508,20
