batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
661388,William Contreras,R,MIL,4,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6613633482385701,,,,False,1011000111,live,0,0,0.0,0.17246594615895533,0.268597507196643,0.3823288849415878,0.24619226566898417,0.22838057788451244,20,1,-0.00799059929494711,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.2782608695652174,0.2702702702702703,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.290473017988008,0.2437357630979499,0.3054662379421222,0.27734519836855764,0.2825112107623318,248,0.2582781456953642,168,False,False,0.6573790849158941,0.003984263322675985,3.8556701030927836,4.288659793814433,97,,,,,,,0.03737811958868514,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
683002,Gunnar Henderson,L,BAL,3,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6613633482385701,-4900.0,9900.0,98.0,False,1001111010,live,0,0,0.0,0.19465894636247533,0.3540985898209333,0.49731670631517083,0.32710601367526293,0.2646560255215411,20,1,-0.007951719850808142,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.2283464566929134,0.22039473684210525,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.20327700972862264,0.20624408703878902,0.17058823529411765,0.19772788747633216,0.21722846441947566,287,0.23170731707317074,191,False,False,0.6686209528389743,-0.007257604600404144,4.144230769230769,4.596153846153846,104,,,,,,,-0.01053232295766342,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
800050,Chase Delauter,L,CLE,3,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6607750095727024,-178.0,194.0,64.0,False,1111111010,live,0,0,0.0,0.29210585356726343,0.32483862625316695,0.5729504927785033,0.3876346474105236,0.17733798015578156,20,1,-0.14352874806073995,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.38202247191011235,0.2384937238493724,0.5707013574660633,0.375,0.05429864253393665,0.26576576576576577,0.23922734026745915,0.20850202429149797,0.24594059405940594,0.24861878453038674,206,0.3129251700680272,161,False,False,0.6715968953314819,-0.010821885758779515,3.727272727272727,4.170454545454546,88,,,,,,,0.13090238216586952,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
641680,Jonah Heim,L,ATH,3,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6600046189700159,,,,False,0011111100,live,0,0,0.0,0.2108262899213308,0.313044020566634,0.38421344509627986,0.262604324672235,0.20681415880716036,20,1,-0.019661016949152538,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.22033898305084745,0.24,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.22601010101010102,0.19935691318327975,0.2366412213740458,0.22197802197802197,0.23423423423423423,119,0.21951219512195122,92,False,False,0.6734922239771085,-0.013487605007092562,3.3275862068965516,3.6379310344827585,58,,,,,,,0.03340954583036108,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
647304,Josh Naylor,L,SEA,5,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6600046189700159,,,,True,1101111001,live,0,0,0.0,0.27899896646319333,0.3375736649318639,0.33189404514348214,0.3212237603123093,0.09972946082872135,20,1,-0.0020628823445725253,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.26262626262626265,0.2605633802816901,0.565081351689612,0.37734668335419275,0.057571964956195244,0.2519741564967696,0.2584692597239649,0.2262210796915167,0.25009693679720824,0.2575107296137339,258,0.26666666666666666,166,False,False,0.6600046189700159,0.0,3.9081632653061225,4.326530612244898,98,,,,,,,0.0650439565794536,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
668227,Randy Arozarena,R,SEA,4,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6600046189700159,,,,True,1001101111,live,0,0,0.0,0.2972706491233706,0.36731364690341706,0.4280031309578072,0.33708536721634963,0.16279518872850346,20,1,0.008471189962439063,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.27835051546391754,0.2868217054263566,0.565081351689612,0.37734668335419275,0.057571964956195244,0.2528123149792777,0.23879040667361837,0.2535211267605634,0.24862057773450177,0.25688073394495414,260,0.3284671532846715,156,False,False,0.6715968953314819,-0.01159227636146598,3.6597938144329896,4.288659793814433,97,,,,,,,0.16787184824226817,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
677594,Julio Rodríguez,R,SEA,2,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6600046189700159,,,,True,1001111101,live,0,0,0.0,0.2716814121547715,0.3896714359122432,0.3822773522695256,0.3529566348105982,0.18197655640189736,20,1,-0.022727272727272707,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.2727272727272727,0.25,0.565081351689612,0.37734668335419275,0.057571964956195244,0.23095975232198143,0.24759152215799615,0.2358974358974359,0.2372047244094488,0.2489451476793249,256,0.2706766917293233,152,False,False,0.672734920696127,-0.012730301726111004,3.9361702127659575,4.340425531914893,94,,,,,,,0.06339427704320587,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
656941,Kyle Schwarber,L,PHI,2,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6598642053774705,170.0,203.0,37.0,False,1110001111,live,1,1,1.0,0.24254803286053034,0.33939092362469664,0.40283397203982924,0.39775547964968033,0.33483110978584457,20,1,-0.005172413793103459,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.25517241379310346,0.25,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.2556993222427603,0.2240875912408759,0.19624217118997914,0.23447293447293446,0.25957446808510637,274,0.23943661971830985,175,False,False,0.6334551160519002,0.02640908932557029,3.732673267326733,4.445544554455446,101,,,,,,,-0.011204346298301393,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
608324,Alex Bregman,R,CHC,3,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6593817746189202,-212.0,223.0,68.0,False,1100111000,live,2,0,0.0,0.17670107026563886,0.19412720100037054,0.23837540765828932,0.19769398820957557,0.20357729880246508,20,2,-0.003924646781789637,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.23076923076923078,0.23469387755102042,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.22639362912400454,0.21673306772908366,0.25,0.225377107364685,0.2457627118644068,271,0.21604938271604937,193,False,False,0.6465296518687981,0.012852122750122152,3.9405940594059405,4.594059405940594,101,,,,,,,-0.13939037300817256,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
686948,Drake Baldwin,L,ATL,2,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6582775062098721,-203.0,212.0,67.0,False,1110011111,live,0,0,0.0,0.3552713767313711,0.34553016096815375,0.5430500105369306,0.4413668153668969,0.1440751518489232,20,1,-0.022288135593220293,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.2627118644067797,0.285,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.26700071581961343,0.24151436031331594,0.3034300791556728,0.26522593320235754,0.27319587628865977,221,0.28225806451612906,146,False,True,0.6715968953314819,-0.013319389121609793,3.8780487804878048,4.475609756097561,82,,,,,,,0.06855720335123847,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
624413,Pete Alonso,R,BAL,2,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6571904572472427,-9900.0,9900.0,99.0,False,1000111101,live,0,0,0.0,0.24001260464054347,0.4095170990700849,0.6001227410818002,0.3605353871621125,0.24548960661799502,20,1,-0.018646840148698884,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.264,0.24535315985130113,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.24366576819407007,0.2144082332761578,0.2712765957446808,0.23660977045320777,0.25416666666666665,272,0.24675324675324675,187,False,False,0.6572905849664092,-0.00010012771916656504,3.7523809523809524,4.371428571428571,105,,,,,,,-0.06715537845087989,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
691718,Pete Crow-Armstrong,L,CHC,1,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6569352476581055,-223.0,233.0,69.0,False,1001010111,live,3,1,0.3333333333333333,0.33965629538856873,0.36153922976583797,0.3289381316963613,0.4618190329051049,0.29324311972789124,20,1,0.013745704467353959,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.29896907216494845,0.2852233676975945,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.2686762778505898,0.2785956964892412,0.3352165725047081,0.28382949932341,0.27802690582959644,257,0.30303030303030304,198,False,False,0.6450707948810773,0.01186445277702819,3.730769230769231,4.375,104,,,,,,,0.06416523373436449,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
514888,José Altuve,R,HOU,4,Walbert Ureña,R,700712,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.65602035564734,,,,False,1101110100,estimated,1,1,1.0,0.2079369236317199,0.23038492028583507,0.3830575142146096,0.2672199282073731,0.2156248454448378,20,1,-0.03768939393939397,0.979,72.3,B,0.2858094603597602,1.7830329336483772,0.3212127798988726,0.2198147295098093,17,6,0,0.2604166666666667,0.22272727272727272,0.5233957219251337,0.15307486631016043,0.3235294117647059,0.22482435597189696,0.2222222222222222,0.17832167832167833,0.21808287986605274,0.23,215,0.2413793103448276,133,False,True,0.6715968953314819,-0.015576539684141966,3.9012345679012346,4.296296296296297,81,,,,,,,-0.03168139076762983,20,2.78,1.31,87.1,6,7,83,47,0,0,0,16,SP,18,378,67,21.0,8.55,4.84,6.9,0.52,22.339291289977027
678882,Ceddanne Rafaela,R,BOS,5,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6558317279786885,,,,False,1111101101,live,0,0,0.0,0.26176307602127635,0.31725122298387926,0.40167793645392164,0.3396954284530663,0.19629264770037935,20,1,0.00152340972951015,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.27522935779816515,0.2767527675276753,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.2836451418225709,0.25993555316863587,0.24269005847953215,0.272108843537415,0.2719298245614035,243,0.28289473684210525,163,False,False,0.6523473033723953,0.0034844246062931683,3.917525773195876,4.185567010309279,97,,,,,,,0.023002218726342026,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
664761,Alec Bohm,R,PHI,5,Tyler Phillips,R,663969,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6553416995358451,-170.0,245.0,63.0,False,1011011001,live,2,0,0.0,0.2122977626542434,0.34000053063077795,0.47137634602224765,0.276458890063363,0.17691360950476093,20,1,-0.015893197711379536,1.0,52.5,C,0.2935206869633099,1.643924946916217,0.3854938045255338,0.1553452833406549,20,6,0,0.23076923076923078,0.21487603305785125,0.3442622950819672,0.41842310694769713,0.2373145979703357,0.19687875150060025,0.1792452830188679,0.2446351931330472,0.19629349470499244,0.21495327102803738,232,0.22784810126582278,179,False,False,0.6600046189700159,-0.0046629194341708535,3.72,4.11,100,,,,,,,-0.02332116741055967,20,3.5,1.38,79.2,2,5,59,36,2,1,3,11,RP,27,343,74,12.7,6.67,4.07,8.36,1.02,16.195174479707354
607043,Brandon Nimmo,L,TEX,4,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6546555703479953,,,,True,1110011101,live,4,0,0.0,0.27493640062212577,0.36186530909874387,0.47130750150424733,0.3444885227172734,0.24261384046573226,20,1,-0.056653261059625815,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.3157894736842105,0.2591362126245847,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.2709437963944857,0.251900108577633,0.22702702702702704,0.26050156739811914,0.28688524590163933,268,0.24060150375939848,149,False,False,0.6523473033723953,0.0023082669755999374,3.8469387755102042,4.255102040816326,98,,,,,,,0.16919930210540088,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
678246,Miguel Vargas,R,CWS,3,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6537060326409495,-156.0,178.0,61.0,False,1110110011,live,0,0,0.0,0.21405909115170554,0.2721904896865351,0.4457163145458739,0.2814606942338874,0.19327705137875983,20,1,-0.04682285190759766,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.211864406779661,0.25868725868725867,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.24795193883123975,0.2944915254237288,0.3093220338983051,0.26812313803376364,0.2719298245614035,263,0.20134228187919462,182,False,False,0.6686209528389743,-0.014914920198024761,3.696078431372549,4.362745098039215,102,,,,,,,-0.1472502980171461,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
682985,Riley Greene,L,DET,4,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6537060326409495,-138.0,212.0,58.0,False,1011011010,live,0,0,0.0,0.261120277084326,0.38853411926152953,0.5876647960521886,0.3516514201480717,0.25174339658228856,20,1,-0.007191745127332061,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.2897196261682243,0.2825278810408922,0.5126005361930295,0.4873994638069705,0.0,0.2824427480916031,0.3156297420333839,0.252400548696845,0.28243243243243243,0.30660377358490565,242,0.25609756097560976,195,False,False,0.6537060326409495,0.0,3.6153846153846154,4.201923076923077,104,,,,,,,-0.0195606664166712,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
621493,Taylor Ward,R,BAL,4,Keider Montero,R,672456,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6523473033723953,-127.0,203.0,56.0,False,0100111111,live,0,0,0.0,0.24321271830812846,0.33458791404963006,0.37866956720792383,0.35723142630909877,0.1768385607700806,20,1,0.007462686567164201,1.004,81.7,A,0.26973684210526316,5.353868820699747,0.34339310712372406,0.2195239331606047,20,5,0,0.25,0.2574626865671642,0.5369881109643329,0.32562747688243066,0.13738441215323646,0.26621160409556316,0.23318385650224216,0.22287390029325513,0.25149700598802394,0.25738396624472576,290,0.25165562913907286,189,False,False,0.6558317279786885,-0.0034844246062931683,3.730769230769231,4.605769230769231,104,,,,,,,0.004005574517939662,20,3.13,0.97,106.1,7,5,78,22,1,0,1,17,SP,23,421,81,18.3,6.6,1.86,6.86,0.85,17.52265613822885
690993,Colt Keith,L,DET,3,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6523473033723953,-138.0,203.0,58.0,False,0101000111,live,0,0,0.0,0.22452471596486684,0.34090259091357134,0.30793645853325663,0.3003548057936161,0.23678896956761192,20,1,0.0,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,,0.2490842490842491,0.5126005361930295,0.4873994638069705,0.0,0.24978687127024723,0.22245762711864406,0.24807692307692308,0.24285714285714285,0.29411764705882354,186,0.18095238095238095,110,False,False,0.6523473033723953,0.0,2.8947368421052633,3.1157894736842104,95,,,,,,,-0.07700685267449588,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
695490,Edwin Arroyo,L,CIN,8,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6523473033723953,-144.0,150.0,59.0,False,0101111100,live,0,0,0.0,0.23652686478127782,0.38858465135106207,0.2878049252761789,0.3104014983317732,0.17104658530596956,20,1,0.055102040816326525,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.2,0.25510204081632654,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.19327731092436976,0.19736842105263158,0.2733812949640288,0.20994475138121546,0.2638888888888889,76,0.21568627450980393,58,True,False,0.6053683410528167,0.046978962319578654,3.236842105263158,3.526315789473684,38,,,,,,,0.040452072731556786,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
667472,Dane Myers,R,CIN,7,Slade Cecconi,R,677944,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6523473033723953,-144.0,150.0,59.0,False,1100110101,live,0,0,0.0,0.27828577259184967,0.27758693819727637,0.3804487854094657,0.38289967877929026,0.2946752523239255,20,1,0.020095693779904278,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,5,0,0.25263157894736843,0.2727272727272727,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.23674242424242425,0.259927797833935,0.22972972972972974,0.24267782426778242,0.2857142857142857,67,0.24096385542168675,95,False,False,0.5835736518606277,0.06877365151176762,2.278688524590164,2.6557377049180326,61,,,,,,,0.06530331722183912,20,4.6,1.45,103.2,4,7,82,34,0,0,0,20,SP,20,455,116,22.8,7.12,2.95,10.07,1.3,22.793051610783674
683737,Michael Busch,L,CHC,5,Matthew Liberatore,L,669461,823025,CHC @ STL,4:45 PM,27/07,Pre-Game,0.6523473033723953,-170.0,186.0,63.0,False,1111111011,live,2,0,0.0,0.3096773672768063,0.3572130383567441,0.42039523658396394,0.44404921881269055,0.26871960543904067,20,1,0.06982334729557454,1.031,38.1,D,0.28050314465408804,2.756580506444644,0.4367909174425973,0.23200552983130912,19,6,0,0.29473684210526313,0.22491349480968859,0.4459119496855346,0.4025157232704403,0.15157232704402515,0.2259493670886076,0.24701195219123506,0.210989010989011,0.23217789404839764,0.2534562211981567,263,0.2275449101796407,201,False,False,0.6236116431008019,0.028735660271593466,3.7281553398058254,4.504854368932039,103,,,,,,,0.22111466342894304,20,5.18,1.52,99.0,5,7,95,38,0,0,0,20,SP,20,437,112,21.9,8.64,3.45,10.18,1.64,21.842413164706688
691016,Tyler Soderstrom,L,ATH,2,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6523473033723953,,,,False,0111111111,live,0,0,0.0,0.2811911700542051,0.3769200929088037,0.44208709494900905,0.4108807779986956,0.2185552867951784,20,1,0.03192692081580972,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.27472527472527475,0.24279835390946503,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.26369612856099345,0.26587301587301587,0.29130434782608694,0.26942404329339004,0.2727272727272727,232,0.22058823529411764,154,False,False,0.6686209528389743,-0.016273649466578943,3.5913978494623655,4.150537634408602,93,,,,,,,0.2667040641770499,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
683734,Andrew Vaughn,R,MIL,6,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6492436858724048,,,,False,0000110111,live,0,0,0.0,0.2017622329990451,0.32742228717469474,0.36273588210935037,0.2968460301620521,0.15254549339874257,20,1,-0.07029177718832891,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.34615384615384615,0.27586206896551724,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.32296296296296295,0.29256594724220625,0.3235294117647059,0.3163265306122449,0.28888888888888886,107,0.3333333333333333,84,False,False,0.6450707948810773,0.004172890991327449,2.7049180327868854,3.1311475409836067,61,,,,,,,0.03301050483557997,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
545361,Mike Trout,R,LAA,2,Tatsuya Imai,R,837227,824001,HOU @ LAA,6:38 PM,27/07,Pre-Game,0.6491593307435252,-138.0,144.0,58.0,False,1110011011,estimated,3,0,0.0,0.35015768756858134,0.3803802760833151,0.32385111492118807,0.44164174508845594,0.21104199787391845,20,1,-0.0816513295032793,0.979,31.6,F,0.291331546023235,1.5730726814313394,0.43269900301644565,0.2550579355578189,14,6,0,0.30337078651685395,0.22171945701357465,0.47942754919499103,0.4606440071556351,0.05992844364937388,0.2699140401146132,0.24366197183098592,0.30547550432276654,0.266384778012685,0.2722772277227723,240,0.19444444444444445,149,False,True,0.6527690158833658,-0.0036096851398406127,3.604651162790698,4.523255813953488,86,,,,,,,0.19677582130301902,20,5.59,1.47,58.0,6,4,71,36,0,0,0,14,SP,14,258,49,18.4,11.02,5.59,7.6,1.4,18.76162935724282
502671,Paul Goldschmidt,R,NYY,3,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6491593307435252,-203.0,223.0,67.0,False,1001100111,live,0,0,0.0,0.1601852682486991,0.2571607193046438,0.270451892154503,0.251862358390652,0.3182926818585302,20,1,0.07205314558255732,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.2905405405405405,0.2184873949579832,0.682233502538071,0.21421319796954313,0.10355329949238579,0.2436010591350397,0.2522875816993464,0.208955223880597,0.2415329768270945,0.2721518987341772,171,0.23853211009174313,120,False,True,0.6442160491495114,0.004943281594013804,3.513157894736842,3.8289473684210527,76,,,,,,,-0.1114858116694077,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
575929,Willson Contreras,R,BOS,3,Jack Perkins,R,678022,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.648084094935441,,,,False,0101111100,live,0,0,0.0,0.28988841644276,0.3890197940162688,0.5252972509252477,0.45743090997383495,0.24964383598660495,20,1,0.0037940379403794133,0.977,62.3,C,0.30213903743315507,2.690956760074783,0.36870758558877686,0.24740596555202818,20,6,0,0.28888888888888886,0.2926829268292683,0.48574057037718493,0.32290708371665133,0.19135234590616376,0.280416395575797,0.3097463284379172,0.271889400921659,0.2878566203365033,0.30917874396135264,248,0.26356589147286824,148,False,False,0.6537060326409495,-0.005621937705508562,3.536842105263158,4.168421052631579,95,,,,,,,0.17360574110646074,20,6.75,1.42,62.2,2,5,76,24,3,2,5,7,RP,25,285,65,11.4,10.91,3.45,9.34,1.58,14.592087345877761
686527,Dominic Canzone,L,SEA,3,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6478257342893519,,,,True,0101101101,live,0,0,0.0,0.2075763908826456,0.2650453311356105,0.3401018731389679,0.2867602623434149,0.23691991908972304,20,1,0.052536231884057955,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.20833333333333334,0.2608695652173913,0.565081351689612,0.37734668335419275,0.057571964956195244,0.26533166458072593,0.24352331606217617,0.22736842105263158,0.24824986537425955,0.2549019607843137,170,0.25742574257425743,115,False,False,0.6523473033723953,-0.004521569083043464,2.8222222222222224,3.1666666666666665,90,,,,,,,-0.016979712861117914,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
680728,Adrian Del Castillo,L,AZ,7,Mitch Keller,R,656605,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6467253656668868,-117.0,186.0,54.0,False,0101011101,live,1,0,0.0,0.24141074912230157,0.3424588935388617,0.37884309370050634,0.30990848881983873,0.23199561636590665,20,1,0.06600361663652804,1.013,33.7,F,0.2609447004608295,2.200349348875063,0.43439162128259434,0.18209725038448973,20,5,0,0.14285714285714285,0.2088607594936709,0.570028818443804,0.34178674351585014,0.08818443804034583,0.2106060606060606,0.15931372549019607,0.23387096774193547,0.19908814589665655,0.21212121212121213,108,0.19696969696969696,72,False,False,0.5936669065404887,0.05305845912639806,3.1132075471698113,3.3962264150943398,53,,,,,,,0.11602402738475338,20,4.9,1.31,108.1,6,7,83,37,0,0,0,20,SP,20,464,105,23.2,6.9,3.07,8.72,1.08,22.983764128158732
691594,Javier Sanoja,R,MIA,7,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.6465296518687981,-113.0,163.0,53.0,False,1110111001,live,1,0,0.0,0.26817663595491803,0.25538364975598576,0.3321837045028997,0.2728682277951081,0.01375071791120521,20,1,-0.005466941085670141,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.2717391304347826,0.26627218934911245,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.2523117569352708,0.2651072124756335,0.2754491017964072,0.2592077831827658,0.2846153846153846,136,0.25190839694656486,141,False,False,0.6641185868271686,-0.01758893495837055,3.2625,3.4625,80,,,,,,,0.10641725445907994,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
