batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
696135,Kahlil Watson,L,CLE,5,Sandy Alcántara,R,645261,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.609667209637937,,,,False,1010101000,estimated,0,0,0.0,0.2037925534488355,0.2704959893641708,0.28853778390616996,0.3070194573894725,20,1,0.036989795918367346,1.0,60.9,C,0.2687939426717144,2.7759575360777937,0.3523492141004011,19,6,0,0.1875,0.22448979591836735,0.5857220118983234,0.19578150351541374,0.21849648458626283,0.20866141732283464,0.23076923076923078,0.13333333333333333,0.20342205323193915,0.18421052631578946,39,0.25925925925925924,29,True,False,0.591462884918733,0.018204324719203968,3.25,3.4,20,0.19099967782706387,0.18345350328162582,0.007546174545438045,0.432480362776682,0.4106845059610294,0.021795856815652603
669127,Shea Langeliers,R,ATH,3,Sean Burke,R,680732,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.6082062447096664,,,,False,1110110101,estimated,0,0,0.0,0.2101568196470728,0.4120291134541207,0.5546285407353437,0.42129322011262166,20,1,-0.016074176046643462,0.968,74.1,B,0.30291744258224707,3.1895937701479693,0.3644220165560319,18,6,0,0.27358490566037735,0.2575107296137339,0.5838509316770186,0.38944099378881986,0.02670807453416149,0.22736418511066397,0.22430939226519336,0.25071225071225073,0.23079710144927537,0.2383177570093458,234,0.304,142,False,False,0.6278309852523982,-0.019624740542731778,4.0843373493975905,4.530120481927711,83,0.20466644781631746,0.21667304329757,-0.012006595481252547,0.4787419385566369,0.4961718385362482,-0.017429899979611307
679529,Spencer Torkelson,R,DET,5,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6080331956673124,,,,False,1110101110,estimated,0,0,0.0,0.2368728781825757,0.4107219858498371,0.4546240824768729,0.38281449562205205,20,1,-0.05465116279069768,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,0.25,0.19534883720930232,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.2085987261146497,0.2069408740359897,0.19642857142857142,0.20639032815198619,0.1962025316455696,184,0.22818791946308725,171,False,False,0.6032681024470321,0.004765093220280292,3.3736263736263736,3.901098901098901,91,0.20236194036442,0.20165988038529412,0.0007020599791258963,0.44549348252272886,0.44549348252272886,0.0
686611,Dylan Crews,R,WSH,5,Ryan Weathers,L,677960,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.6063377513910821,,,,False,1011011001,estimated,0,0,0.0,0.23581101975376179,0.3403069612807756,0.48598722240562614,0.39203362091387867,20,2,0.16282030876969597,1.04,55.5,C,0.3071381794368042,3.65400380372045,0.43305705384467436,17,5,0,0.32786885245901637,0.1650485436893204,0.4659239842726081,0.29750982961992134,0.23656618610747052,0.2345132743362832,0.23548387096774193,0.4152542372881356,0.2536101083032491,0.26595744680851063,99,0.17142857142857143,78,False,False,0.6164413678002207,-0.010103616409138594,3.813953488372093,4.116279069767442,43,0.1971252419714344,0.20165988038529412,-0.004534638413859704,0.4491800773072385,0.44361519722274706,0.005564880084491464
691023,Jordan Walker,R,STL,4,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.6060685203599897,,,,False,1111101111,estimated,0,0,0.0,0.3104018204678072,0.4432703158997609,0.5931103031432338,0.459150961977693,20,1,0.058072059587736036,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.33695652173913043,0.2788844621513944,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.27503974562798095,0.2731326644370123,0.2990353697749196,0.27864897466827504,0.29207920792079206,223,0.2978723404255319,157,False,False,0.628325842049829,-0.022257321689839293,3.853932584269663,4.269662921348314,89,0.2130495988277191,0.21942069313936743,-0.00637109431164834,0.4488557368274361,0.49138717708241675,-0.042531440254980624
668709,Jj Bleday,L,CIN,3,Shota Imanaga,L,684007,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.6049021164176567,,,,False,1001110111,estimated,1,0,0.0,0.18570858957863917,0.32571844003190076,0.27433947442918716,0.25605408364851484,20,1,0.0851279738414703,1.083,83.0,A,0.296875,3.698001084920696,0.34076475726456057,18,6,0,0.30612244897959184,0.22099447513812154,0.490931832395247,0.17886178861788618,0.3302063789868668,0.2101123595505618,0.24110671936758893,0.2565217391304348,0.23097534833869238,0.21739130434782608,165,0.2717391304347826,107,False,False,0.6060685203599897,-0.0011664039423330275,3.59375,4.25,64,0.22094611590345625,0.22690086941184284,-0.00595475350838659,0.45283236893991874,0.465608634285908,-0.012776265345989246
663968,Jake Mangum,L,PIT,6,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.6026940812350006,,,,False,0111101101,estimated,0,0,0.0,0.32460677648948283,0.3065141806455516,0.3015636121926538,0.37684448944131327,20,1,0.05744406196213425,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.26785714285714285,0.3253012048192771,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2956204379562044,0.3402061855670103,0.2886178861788618,0.30631868131868134,0.3620689655172414,122,0.25471698113207547,122,False,False,0.6062933617564014,-0.003599280521400794,3.3134328358208953,3.6417910447761193,67,0.21957951621341043,0.24521965380273214,-0.02564013758932171,0.42715151797904,0.43285118480839085,-0.005699666829350858
663728,Cal Raleigh,L,SEA,4,Nick Martínez,R,607259,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.6025410876512383,-127.0,150.0,56.0,False,1100011110,estimated,0,0,0.0,0.16708118402043884,0.2710333284318082,0.43854660460836664,0.34595436488315556,20,1,0.01652386780905754,0.96,64.1,C,0.2632696390658174,3.4710256323870627,0.3437827656671496,17,7,0,0.15789473684210525,0.1744186046511628,0.626241134751773,0.09574468085106383,0.27801418439716313,0.15128205128205127,0.16637478108581435,0.16304347826086957,0.15742057847321006,0.176056338028169,162,0.16091954022988506,102,False,False,0.5963612940108773,0.00617979364036092,3.7540983606557377,4.327868852459017,61,0.19405060561869836,0.19747266447158862,-0.003422058852890264,0.49127343644055993,0.44141229710158075,0.04986113933897918
624585,Jorge Soler,R,LAA,4,Zebby Matthews,R,805673,823685,LAA @ MIN,5:10 PM,10/07,Scheduled,0.6018498766687453,,,,False,0110110011,estimated,0,0,0.0,0.18659615225093784,0.34414955132565433,0.3671436032635656,0.3917616381725706,20,1,-0.01339559093692591,1.022,55.7,C,0.28447339847991315,2.885929999449813,0.4309749915896857,10,6,0,0.22535211267605634,0.21195652173913043,0.5331161780673181,0.34527687296416937,0.12160694896851248,0.2334267040149393,0.23874488403819918,0.15730337078651685,0.2252773757838881,0.25,177,0.15789473684210525,116,False,False,0.6018404993325818,9.377336163574057e-06,3.642857142857143,4.185714285714286,70,0.20756455118987008,0.2038765101093838,0.0036880410804862873,0.4572927882203622,0.44961153922078007,0.007681248999582113
690993,Colt Keith,L,DET,6,Aaron Nola,R,605400,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.6015282685361211,,,,False,1011111010,estimated,0,0,0.0,0.19615222045636535,0.3961728670490904,0.4716503526648358,0.2738731238838294,20,2,0.0,1.004,66.2,B,0.3011750154607297,3.299925489871561,0.38881980215762824,18,5,0,,0.24472573839662448,0.5191831683168316,0.3502475247524752,0.13056930693069307,0.2569444444444444,0.24675324675324675,0.25,0.2527533039647577,0.29931972789115646,160,0.16304347826086957,97,False,False,0.5964939442847483,0.005034324251372735,2.9146341463414633,3.1341463414634148,82,0.2064964518554507,0.2031197609595579,0.00337669089589282,0.4378894259707049,0.4378894259707049,0.0
693304,Nick Gonzales,R,PIT,5,Brandon Sproat,R,687075,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.5983259693182,,,,False,0111111100,estimated,0,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,1,0.03410275502606108,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,5,0,0.2823529411764706,0.31645569620253167,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,False,0.6059265155329835,-0.007600546214783455,3.7011494252873565,4.091954022988506,87,0.20549359103593037,0.20832237178500798,-0.0028287807490776085,0.4373096399918608,0.45856411161908595,-0.021254471627225158
656775,Cedric Mullins,L,TB,4,Luis Castillo,R,622491,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.5964939442847483,,,,False,1111010000,estimated,0,0,0.0,0.19776648082847692,0.309283025469406,0.26124786686907536,0.33864106616256384,20,2,-0.026324786324786326,0.96,53.1,C,0.2572390572390572,3.046500454005269,0.4204448837960855,17,7,0,0.23076923076923078,0.20444444444444446,0.601078167115903,0.2749326145552561,0.12398921832884097,0.1962931760741365,0.22365591397849463,0.19111111111111112,0.20147679324894516,0.2,168,0.21929824561403508,136,False,False,0.6125378883413343,-0.016043944056585935,3.4285714285714284,3.948051948051948,77,0.2061953021025671,0.21380741942285697,-0.0076121173202898795,0.4438936018677082,0.4446236592159118,-0.0007300573482035833
662139,Daulton Varsho,L,TOR,5,Jp Sears,L,676664,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.5964939442847483,,,,False,0111000001,estimated,0,0,0.0,0.15706369716227345,0.216246252758581,0.28551194441218586,0.20666800493103518,20,2,-0.0715909090909091,0.954,52.3,C,0.25793650793650796,,,3,5,0,0.1875,0.2590909090909091,0.48412698412698413,0.29365079365079366,0.2222222222222222,0.25884383088869717,0.2367601246105919,0.2374429223744292,0.24975272007912958,0.2484076433121019,175,0.24324324324324326,122,False,False,0.6226391001009329,-0.026145155816184595,3.5733333333333333,3.96,75,0.2042704137665067,0.21764864861619884,-0.013378234849692139,0.43749626411182163,0.4550629385809426,-0.01756667446912097
665862,Jazz Chisholm,L,NYY,6,Carson Palmquist,L,687223,822709,NYY @ WSH,3:45 PM,10/07,Scheduled,0.5958840380013987,,,,False,0001011010,estimated,0,0,0.0,0.1654232095542696,0.2778679553359902,0.3737706040219918,0.3223952074818734,20,1,0.009412819363514124,1.04,52.8,C,0.25984251968503935,,,4,3,0,0.2268041237113402,0.21739130434782608,0.7244094488188977,0.2755905511811024,0.0,0.194515852613539,0.20754716981132076,0.1868421052631579,0.19777777777777777,0.2,182,0.24305555555555555,163,False,False,0.5609133280355661,0.034970709965832514,3.4942528735632186,3.9655172413793105,87,0.19099967782706387,0.1859964153878251,0.005003262439238765,0.4559391777455842,0.4112258478406154,0.04471332990496879
665052,Griffin Conine,L,MIA,5,Parker Messick,L,800048,823845,CLE @ MIA,4:10 PM,10/07,Scheduled,0.5942546138765484,,,,False,1100000111,estimated,0,0,0.0,0.23870325348452792,0.42655849440011,0.5259797764018824,0.42414745702343903,20,1,0.0,1.0,73.1,B,0.2812121212121212,3.4735709908204044,0.3509955366922347,18,6,0,,0.27941176470588236,0.5827250608272506,0.17883211678832117,0.2384428223844282,0.2850877192982456,0.25842696629213485,0.22429906542056074,0.26264591439688717,0.325,46,0.1875,38,False,False,0.6018404993325818,-0.007585885456033337,2.769230769230769,3.230769230769231,26,0.18334763587152106,0.19025117913659614,-0.006903543265075085,0.4432844902901191,0.45371419633050003,-0.010429706040380904
575929,Willson Contreras,R,BOS,4,Nolan Mclean,R,690997,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.5940847276569272,,,,False,1110111110,estimated,0,0,0.0,0.2677550900745145,0.4451180221880673,0.619562571403429,0.35471256656626077,20,2,-0.007122131363756279,0.949,75.8,B,0.3037825059101655,2.9695923951259555,0.34852261847812394,18,5,0,0.29411764705882354,0.28699551569506726,0.63571850975754,0.29923122412773506,0.06505026611472502,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6448441855711716,-0.05075945791424441,3.5813953488372094,4.186046511627907,86,0.21564648208418843,0.24600332167422814,-0.030356839590039708,0.44549348252272886,0.49583124029234776,-0.05033775776961891
670042,Luke Raley,L,SEA,6,Nick Martínez,R,607259,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.5920756627149237,,,,False,1100001111,estimated,0,0,0.0,0.2258482046710429,0.3671674556810901,0.40221081862598346,0.3043682707338316,20,1,0.2409090909090909,0.96,64.1,C,0.2632696390658174,3.4710256323870627,0.3437827656671496,17,7,0,0.0,0.2409090909090909,0.626241134751773,0.09574468085106383,0.27801418439716313,0.22774869109947643,0.23492723492723494,0.25245098039215685,0.23579201934703747,0.248,140,0.21782178217821782,109,False,False,0.5745943619253159,0.017481300789607856,2.935064935064935,3.2337662337662336,77,0.2010182210742594,0.18795147542299595,0.01306674565126345,0.4538187496391655,0.4241354153912531,0.02968333424791242
701762,Nick Kurtz,L,ATH,2,Sean Burke,R,680732,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.5915518111559163,-144.0,170.0,59.0,False,0101100000,estimated,0,0,0.0,0.1385512548337201,0.35945058070704,0.6407598032494043,0.26854454861791033,20,1,0.01834130781499199,0.968,74.1,B,0.30291744258224707,3.1895937701479693,0.3644220165560319,18,6,0,0.2543859649122807,0.2727272727272727,0.5838509316770186,0.38944099378881986,0.02670807453416149,0.24492164828787,0.24819277108433735,0.23667711598746083,0.24394033561218148,0.25462962962962965,260,0.288135593220339,154,False,False,0.6226391001009329,-0.031087288945016667,3.630434782608696,4.5,92,0.2164043026793263,0.24506618622033197,-0.028661883541005656,0.46796533216892167,0.4954271664267383,-0.02746183425781662
672386,Alejandro Kirk,R,TOR,6,Jp Sears,L,676664,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.591462884918733,,,,False,1010110001,estimated,0,0,0.0,0.22704938325207846,0.25752377134509535,0.34096050691698754,0.25727956313615413,20,2,0.09210526315789475,0.954,52.3,C,0.25793650793650796,,,3,5,0,0.25,0.15789473684210525,0.48412698412698413,0.29365079365079366,0.2222222222222222,0.19210526315789472,0.2222222222222222,0.10344827586206896,0.19538188277087035,0.16279069767441862,47,0.21052631578947367,43,False,False,0.591462884918733,0.0,3.5217391304347827,3.9130434782608696,23,0.19337017584994332,0.2028343246182014,-0.009464148768258074,0.43504586907967374,0.4245555639165693,0.010490305163104452
691026,Masyn Winn,R,STL,6,Chris Sale,L,519242,823033,ATL @ STL,5:15 PM,10/07,Scheduled,0.591462884918733,,,,False,1011011010,estimated,0,0,0.0,0.26106275357045433,0.27991951696154704,0.3985378013954145,0.30282413830732907,20,1,0.040744797371303404,1.031,83.7,A,0.3208036292935839,4.69742899573611,0.3283955995559904,16,6,0,0.27710843373493976,0.23636363636363636,0.4876783398184176,0.39169909208819714,0.12062256809338522,0.23867996930161167,0.2693498452012384,0.2885572139303483,0.25092421441774493,0.25,183,0.2446043165467626,159,False,False,0.6062933617564014,-0.01483047683766836,3.6951219512195124,4.170731707317073,82,0.20588733076056656,0.222431382936617,-0.016544052176050428,0.4040901495565918,0.4378894259707049,-0.03379927641411312
664034,Ty France,R,SD,6,Shane Bieber,R,669456,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.5893562047844042,,,,False,1011110001,estimated,0,0,0.0,0.24984676969308744,0.24937504625322743,0.3564360879034725,0.36574474771129845,20,4,-0.11297359357060849,0.954,56.7,C,0.2734375,,,3,6,0,0.3283582089552239,0.2153846153846154,0.53515625,0.265625,0.19921875,0.24133333333333334,0.2725225225225225,0.40588235294117647,0.2721287490855889,0.30392156862745096,111,0.2,107,False,False,0.5893562047844042,0.0,3.1774193548387095,3.5161290322580645,62,0.1983572355299464,0.20920826104044743,-0.010851025510501017,0.44636676569883216,0.4294579806112763,0.016908785087555833
669392,Samad Taylor,R,SD,4,Shane Bieber,R,669456,823278,TOR @ SD,6:40 PM,10/07,Scheduled,0.5888087960814361,,,,False,0001111011,estimated,0,0,0.0,0.2996508237271095,0.4360053282007033,0.2965188187668035,0.4986365497664218,20,3,-0.05889496053430476,0.954,56.7,C,0.2734375,,,3,6,0,0.37037037037037035,0.3114754098360656,0.53515625,0.265625,0.19921875,0.3153153153153153,0.23636363636363636,0.25555555555555554,0.2836411609498681,0.25925925925925924,60,0.4411764705882353,42,False,False,0.6097115992726176,-0.02090280319118154,3.3846153846153846,3.923076923076923,26,0.20549670473116835,0.20774664463633827,-0.0022499399051699176,0.46595448443635884,0.44464852640905067,0.02130595802730817
682622,Noelvi Marte,R,CIN,6,Shota Imanaga,L,684007,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.5887993595225222,,,,False,0011111010,estimated,0,0,0.0,0.20493145466382642,0.27041374381746897,0.30550923843983036,0.26243947227877695,20,1,-0.029946524064171115,1.083,83.0,A,0.296875,3.698001084920696,0.34076475726456057,18,6,0,0.18181818181818182,0.21176470588235294,0.490931832395247,0.17886178861788618,0.3302063789868668,0.17937219730941703,0.1417910447761194,0.13829787234042554,0.16212871287128713,0.16923076923076924,70,0.24528301886792453,57,False,False,0.5678797482143046,0.02091961130821751,3.2777777777777777,3.5277777777777777,36,0.19053661547795264,0.19435767217042574,-0.003821056692473096,0.4030036815514972,0.42331319332009887,-0.020309511768601685
553993,Eugenio Suárez,R,CIN,4,Shota Imanaga,L,684007,824493,CHC @ CIN,4:10 PM,10/07,Scheduled,0.5881066986755457,,,,False,0011010100,estimated,0,0,0.0,0.1411792010939998,0.24004702203378875,0.38147895626305334,0.31153693749208816,20,1,0.025626159554730993,1.083,83.0,A,0.296875,3.698001084920696,0.34076475726456057,18,6,0,0.22448979591836735,0.19886363636363635,0.490931832395247,0.17886178861788618,0.3302063789868668,0.2130977130977131,0.21359223300970873,0.21142857142857144,0.21268882175226586,0.22727272727272727,148,0.17204301075268819,103,False,False,0.5881066986755457,0.0,3.5714285714285716,3.984126984126984,63,0.19566417137911052,0.20012144398789267,-0.004457272608782148,0.4378894259707049,0.44141229710158075,-0.0035228711308758487
696030,Alejandro Osuna,L,TEX,6,Hunter Brown,R,686613,822878,HOU @ TEX,5:05 PM,10/07,Scheduled,0.5870599855126613,,,,False,0110100111,estimated,0,0,0.0,0.26247023307360934,0.2795431798589065,0.24205484933226973,0.31699838728413315,20,1,0.050420168067226906,0.964,63.1,C,0.29545454545454547,1.910034405713194,0.4051571689963717,5,6,0,0.21428571428571427,0.2647058823529412,0.625,0.2681818181818182,0.10681818181818181,0.20726172465960666,0.20161290322580644,0.3229166666666667,0.22615803814713897,0.22448979591836735,118,0.30303030303030304,74,False,False,0.6116498236056109,-0.02458983809294968,2.7796610169491527,3.2542372881355934,59,0.19141630146483327,0.2133473731592196,-0.021931071694386323,0.40509631164381127,0.4268620265488056,-0.02176571490499435
702332,Caleb Durbin,R,BOS,6,Nolan Mclean,R,690997,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.5866926793881933,,,,False,1110100011,estimated,0,0,0.0,0.290921429294327,0.27483706406008335,0.24044751482221657,0.38084377561380445,20,1,-0.003965107057890577,0.949,75.8,B,0.3037825059101655,2.9695923951259555,0.34852261847812394,18,5,0,0.23076923076923078,0.2268041237113402,0.63571850975754,0.29923122412773506,0.06505026611472502,0.23247232472324722,0.21774193548387097,0.21081081081081082,0.22737556561085973,0.26582278481012656,176,0.17543859649122806,124,False,False,0.6116498236056109,-0.02495714421741768,3.3580246913580245,3.7037037037037037,81,0.18681246191335843,0.21507026845479046,-0.028257806541432035,0.4045555263929344,0.4268620265488056,-0.02230650015587121
663656,Kyle Tucker,L,LAD,6,Eduardo Rodríguez,L,593958,823927,AZ @ LAD,7:10 PM,10/07,Scheduled,0.5860021086110904,,,,False,1001001101,estimated,3,0,0.0,0.2932252434677832,0.38168834473653335,0.3513082665137325,0.3794175612676497,20,2,0.0010729613733905519,0.973,46.1,D,0.25749559082892415,1.9059495679481724,0.3846002320813525,18,5,0,0.25,0.24892703862660945,0.5982352941176471,0.13117647058823528,0.27058823529411763,0.22522522522522523,0.24817518248175183,0.18476190476190477,0.22277024249897245,0.23295454545454544,211,0.27007299270072993,155,False,False,0.5789254139553144,0.0070766946557759836,3.5977011494252875,4.206896551724138,87,0.2057386312603128,0.202417700980432,0.0033209302798808127,0.4423359540005851,0.4372050866831952,0.005130867317389931
681082,Bryson Stott,L,PHI,6,Jack Flaherty,R,656427,824252,PHI @ DET,3:40 PM,10/07,Scheduled,0.5832590935366102,,,,False,1111111001,estimated,0,0,0.0,0.266942378484924,0.35569767175838807,0.35973037640196037,0.3256609291868333,20,1,-0.03636862691278392,1.004,47.3,D,0.28,2.9991901662427427,0.46287614364037705,17,6,0,0.2711864406779661,0.23481781376518218,0.5350101971447995,0.4405166553365058,0.024473147518694765,0.2135306553911205,0.23118279569892472,0.21348314606741572,0.21681604780196329,0.2147239263803681,179,0.2727272727272727,158,False,False,0.5957918468788579,-0.012532753342247682,3.5172413793103448,3.8735632183908044,87,0.2020765040230635,0.2064964518554507,-0.004419947832387194,0.43558296333846863,0.4379212856300043,-0.0023383222915356883
683748,Victor Mesa,L,TB,5,Luis Castillo,R,622491,822955,SEA @ TB,4:10 PM,10/07,Scheduled,0.5823684363658114,,,,False,0111000011,estimated,0,0,0.0,0.2022069434934295,0.2368056603391583,0.37786507377418677,0.30757237910563573,20,1,0.0,0.96,53.1,C,0.2572390572390572,3.046500454005269,0.4204448837960855,17,7,0,,0.1951219512195122,0.601078167115903,0.2749326145552561,0.12398921832884097,0.175,0.15441176470588236,0.2553191489361702,0.18264014466546113,0.18604651162790697,51,0.20512820512820512,45,False,False,0.5876321776272677,-0.005263741261456345,2.9285714285714284,3.4285714285714284,28,0.18681246191335843,0.19997364076675916,-0.013161178853400735,0.41948660179301217,0.43749626411182163,-0.01800966231880946
805367,Chase Meidroth,R,CWS,6,Jacob Lopez,L,682052,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.5816663389599209,,,,False,1001101011,estimated,0,0,0.0,0.2157663620566319,0.3334371953456388,0.2752658536386668,0.28310545432100015,20,1,-0.032003455587842594,0.968,48.7,D,0.2476007677543186,1.341191327560638,0.3143698286253017,13,3,0,0.24369747899159663,0.2757009345794392,0.5965417867435159,0.3045148895292987,0.0989433237271854,0.26366366366366367,0.23329129886506936,0.2658959537572254,0.25480427046263343,0.2774869109947644,221,0.24647887323943662,156,False,False,0.5637040618099957,0.017962277149925265,3.741573033707865,4.235955056179775,89,0.19507842870208258,0.1929071135008321,0.0021713152012504955,0.48047368951568786,0.4141764951152153,0.06629719440047255
682998,Corbin Carroll,L,AZ,3,Shohei Ohtani,R,660271,823927,AZ @ LAD,7:10 PM,10/07,Scheduled,0.5812908423541691,-133.0,156.0,57.0,False,0001011001,estimated,1,0,0.0,0.16537297414520016,0.3018951220034179,0.4367251934475313,0.26354182153144107,20,1,-0.18688524590163938,0.973,93.7,A,0.3153558052434457,3.62516545922868,0.32431003747964593,14,7,0,0.4,0.21311475409836064,0.5093632958801498,0.4052434456928839,0.0853932584269663,0.2552116234996841,0.300561797752809,0.21534653465346534,0.2602436323366556,0.27884615384615385,233,0.23140495867768596,147,False,False,0.6111028446113624,-0.029812002257193382,3.696629213483146,4.269662921348314,89,0.19536706434457418,0.21435337542004018,-0.018986311075466,0.4321349858615818,0.47560697677148484,-0.04347199090990306
687515,Colby Thomas,R,ATH,5,Sean Burke,R,680732,824575,ATH @ CWS,4:40 PM,10/07,Scheduled,0.5812908423541691,,,,False,0010111000,estimated,0,0,0.0,0.14755167176921122,0.19057712614051234,0.2976032973409598,0.2050347475638121,20,1,-0.23255813953488372,0.968,74.1,B,0.30291744258224707,3.1895937701479693,0.3644220165560319,18,6,0,0.23255813953488372,0.0,0.5838509316770186,0.38944099378881986,0.02670807453416149,0.21447721179624665,0.23318385650224216,0.10695187165775401,0.194125159642401,0.1935483870967742,67,0.25806451612903225,31,False,False,0.5957918468788579,-0.014501004524688832,2.3846153846153846,2.5128205128205128,39,0.18564460271441116,0.20015126677451392,-0.014506664060102759,0.41753298106083436,0.4248576083340075,-0.007324627273173123
665750,Leody Taveras,L,BAL,6,Luinder Avila,R,679883,824817,KC @ BAL,4:05 PM,10/07,Scheduled,0.5791841622198401,,,,False,0000110000,estimated,0,0,0.0,0.135174802336809,0.281131740659677,0.2832038459028715,0.1980091078981758,20,1,0.04130865829477859,1.044,58.8,C,0.27471383975026015,1.5648237794261541,0.33271292825582893,17,5,0,0.20588235294117646,0.24719101123595505,0.5286160249739854,0.3704474505723205,0.10093652445369407,0.21315192743764172,0.23373983739837398,0.19452054794520549,0.2149425287356322,0.25190839694656486,148,0.21739130434782608,135,False,False,0.551158600544564,0.028025561675276145,3.1948051948051948,3.675324675324675,77,0.19071424148570737,0.18214626686027524,0.008567974625432129,0.4321349858615818,0.4112258478406154,0.02090913802096639
805811,Bryce Eldridge,L,SF,6,Tanner Gordon,R,685299,823200,COL @ SF,7:15 PM,10/07,Scheduled,0.5773373769997961,,,,False,1011101101,estimated,1,0,0.0,0.22768085048147046,0.4414388891392445,0.5741099421781507,0.37117371782207076,20,1,-0.0379499217527387,0.994,53.0,C,0.2696335078534031,5.511503507581328,0.45032232469255756,11,5,0,0.3055555555555556,0.2676056338028169,0.4263157894736842,0.3671052631578947,0.20657894736842106,0.3150074294205052,0.3118712273641851,0.2445414847161572,0.30214285714285716,0.28421052631578947,108,0.26506024096385544,97,False,False,0.571930836529105,0.005406540470691112,3.4901960784313726,4.019607843137255,51,0.18795147542299595,0.18077861494672218,0.0071728604762737735,0.4343615297921641,0.4193971603303397,0.01496436946182439
677800,Wilyer Abreu,L,BOS,3,Nolan Mclean,R,690997,823604,BOS @ NYM,4:15 PM,10/07,Scheduled,0.5761823988808342,,,,False,0111110011,estimated,0,0,0.0,0.1922363136720428,0.33295630650154623,0.3162810743528394,0.29493638764238117,20,1,-0.09354545454545454,0.949,75.8,B,0.3037825059101655,2.9695923951259555,0.34852261847812394,18,5,0,0.32954545454545453,0.236,0.63571850975754,0.29923122412773506,0.06505026611472502,0.2409280190362879,0.26557377049180325,0.23462414578587698,0.24542794440380394,0.26865671641791045,233,0.24817518248175183,152,False,False,0.6111028446113624,-0.034920445730528216,3.840909090909091,4.375,88,0.19056752803484953,0.2313792463785677,-0.04081171834371816,0.4479141881661328,0.4685216310990507,-0.020607442932917885
641343,Jake Bauers,L,MIL,5,Braxton Ashcraft,R,677952,823357,MIL @ PIT,3:40 PM,10/07,Scheduled,0.5747821022274774,,,,False,0010110101,estimated,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,1,-0.0146198830409357,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,6,0,0.2777777777777778,0.2631578947368421,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.6066055925528621,-0.031823490325384673,3.397590361445783,3.963855421686747,83,0.1859964153878251,0.19025117913659614,-0.00425476374877104,0.4222532472625147,0.43749626411182163,-0.015243016849306956
