batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
624585,Jorge Soler,R,LAA,4,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6004798596811245,,,,False,1110010011,estimated,0,0,0.0,0.14936999783190547,0.38206691075722077,0.5852570036166438,0.3953693565650739,0.4259477998171991,20,1,0.03167585246199503,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.22784810126582278,0.19617224880382775,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.22106109324758844,0.23529411764705882,0.142433234421365,0.21467278032513548,0.23626373626373626,202,0.1509433962264151,129,False,False,0.5963269244937067,0.004152935187417772,3.6455696202531644,4.189873417721519,79,0.19372248342157464,0.19264710937328444,0.0010753740482901952,0.4791877601399311,0.4479141881661328,0.031273571973798264,-0.14473454559526672,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
681082,Bryson Stott,L,PHI,6,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5992810601040688,,,,False,0110111110,estimated,0,0,0.0,0.26930250571760556,0.40230054831487977,0.414176644780985,0.34461121235392134,0.27670995809377236,20,1,0.0478287276040085,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.28378378378378377,0.23595505617977527,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.21774701069855254,0.2400611620795107,0.22074468085106383,0.22289844047166224,0.22162162162162163,203,0.27564102564102566,171,False,False,0.5788762511974659,0.0204048089066029,3.515463917525773,3.8556701030927836,97,0.19435767217042574,0.20236194036442,-0.008004268193994274,0.42341774662876436,0.42195619039628607,0.0014615562324782894,0.21423257841880675,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
695731,Braden Montgomery,L,CWS,6,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5992810601040688,,,,False,1011111011,estimated,0,0,0.0,0.26545517304635763,0.3068299662910416,0.3555704774525514,0.3418027283105312,0.15160118692084903,20,1,0.06804123711340204,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2,0.26804123711340205,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.24647887323943662,0.2717391304347826,0.20187793427230047,0.23294117647058823,0.2608695652173913,77,0.23809523809523808,69,True,False,0.6013661786416294,-0.0020851185375606596,3.6666666666666665,4.055555555555555,36,0.20165988038529412,0.2065893907396925,-0.004929510354398398,0.4233735390837736,0.4288781946324322,-0.005504655548658588,0.049962424897380196,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
702284,Cole Young,L,SEA,6,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5992117879576228,,,,False,1110110001,estimated,2,1,0.5,0.2538295859984108,0.32771322251300367,0.3824376940579612,0.3090478549662851,0.17655172654106244,20,1,-0.031565656565656575,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.2777777777777778,0.24621212121212122,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.22424667133847231,0.2263083451202263,0.22646310432569974,0.22499011466982996,0.24882629107981222,234,0.2641509433962264,179,False,False,0.6049541204234649,-0.005742332465842104,3.6116504854368934,4.009708737864078,103,0.2057386312603128,0.2152950252914916,-0.009556394031178805,0.4322395391702473,0.4321349858615818,0.0001045533086655448,0.07763729795847213,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
605141,Mookie Betts,R,LAD,4,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5979154486825914,-150.0,170.0,60.0,False,1100001001,estimated,0,0,0.0,0.19002098460626388,0.23308895946382394,0.3030045295457754,0.19854584199859548,0.13287808196511092,20,1,-0.06647727272727272,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2727272727272727,0.20625,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.21566901408450703,0.22671353251318102,0.2409090909090909,0.22181818181818183,0.22580645161290322,169,0.2403846153846154,114,False,False,0.6375834649780004,-0.03966801629540906,3.9242424242424243,4.287878787878788,66,0.2038765101093838,0.24254835391651905,-0.03867184380713526,0.424693446700214,0.45169160472944947,-0.026998158029235497,-0.03404998820125127,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
669127,Shea Langeliers,R,ATH,3,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5963866638518218,,,,False,0011111111,estimated,0,0,0.0,0.283745650760295,0.4742131907852971,0.6919615418951367,0.5757015359739833,0.4017660033583519,20,1,-0.009841269841269817,1.022,,,,,,,0,0,0,0.2698412698412698,0.26,,,,0.21895620875824834,0.21734892787524365,0.2537313432835821,0.22425997425997427,0.2320675105485232,261,0.31654676258992803,156,False,False,0.5964440176470297,-5.735379520788175e-05,4.043010752688172,4.483870967741935,93,0.2065893907396925,0.20728358228722701,-0.0006941915475345006,0.4981385882411127,0.4709875615385506,0.027151026702562087,-0.05181408974657923,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
686469,Vinnie Pasquantino,L,KC,5,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Pre-Game,0.5960738369111992,-138.0,144.0,58.0,False,1011101110,live,0,0,0.0,0.26560072661114065,0.33026478557200356,0.5067154210687778,0.3657106367627748,0.2011236171265992,20,1,0.06365207373271889,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.1774193548387097,0.24107142857142858,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.22558667676003027,0.20223152022315202,0.28337874659400547,0.22732919254658385,0.22941176470588234,200,0.22413793103448276,130,False,False,0.6092315065717645,-0.013157669660565308,3.7142857142857144,4.285714285714286,77,0.1983572355299464,0.20985152213897448,-0.01149428660902807,0.42615692324069315,0.44141229710158075,-0.0152553738608876,0.2414480447533104,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
596019,Francisco Lindor,L,NYM,4,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5957386486643548,-144.0,163.0,59.0,False,1010011110,estimated,3,0,0.0,0.27277359062319834,0.3355539291477991,0.4966938260581642,0.3212633410927304,0.20903339623094208,20,1,0.030128205128205132,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.20833333333333334,0.23846153846153847,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.22323462414578588,0.23357664233576642,0.19518716577540107,0.2190876350540216,0.21551724137931033,123,0.25806451612903225,73,False,False,0.6359641117546878,-0.040225463090333036,3.9555555555555557,4.355555555555555,45,0.20542426841145534,0.22297759227210515,-0.01755332386064981,0.43749626411182163,0.4696797867686923,-0.03218352265687069,0.052000189172131873,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
643217,Andrew Benintendi,L,CWS,5,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5957386486643548,,,,False,1101011010,estimated,0,0,0.0,0.24569996685091436,0.29224213289348994,0.3405534086704901,0.30126112879609,0.16143077940455833,20,1,0.02577777777777779,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.2222222222222222,0.248,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2373968835930339,0.215210355987055,0.22871046228710462,0.22950819672131148,0.23030303030303031,183,0.26785714285714285,127,False,False,0.6106520317259662,-0.014913383061611385,3.1123595505617976,3.4831460674157304,89,0.202417700980432,0.2065893907396925,-0.004171689759260522,0.42111421200141025,0.42440395526997965,-0.0032897432685694006,0.15613081611203325,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
575929,Willson Contreras,R,BOS,4,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.5952061515619147,,,,False,1101011111,estimated,2,1,0.5,0.34092586484147974,0.41532491266217664,0.5351162220593716,0.48821124831758395,0.2086328622448204,20,1,0.009866297833102833,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.28888888888888886,0.2987551867219917,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.2844884488448845,0.32132963988919666,0.27699530516431925,0.2939858050056033,0.31527093596059114,242,0.265625,147,False,False,0.638517977197897,-0.04331182563598235,3.5591397849462365,4.182795698924731,93,0.20583157014455464,0.22690086941184284,-0.021069299267288205,0.44464852640905067,0.49127343644055993,-0.04662491003150926,0.2979233641533201,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
702332,Caleb Durbin,R,BOS,6,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.5942766010193958,,,,False,1011011010,estimated,2,1,0.5,0.25167021086004804,0.2322997792685804,0.19177039613454638,0.284032197121741,0.12696304355649685,20,1,0.029626623376623362,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.2159090909090909,0.24553571428571427,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.23289902280130292,0.23243243243243245,0.2171945701357466,0.23295171727227476,0.27071823204419887,203,0.19083969465648856,143,False,False,0.6141099781664129,-0.01983337714701705,3.391304347826087,3.760869565217391,92,0.18080472376532178,0.2054531949189563,-0.024648471153634527,0.39487413730801446,0.4155077560984841,-0.020633618790469654,0.01782459918715893,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
672960,Kazuma Okamoto,R,TOR,5,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.5937607754246081,,,,False,0100000001,estimated,3,1,0.3333333333333333,0.14332454785124968,0.18816927264317104,0.40425681675213593,0.22013276127669315,0.343724401748022,20,1,-0.0032407407407407385,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.22916666666666666,0.22592592592592592,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.20179876335019675,0.24376731301939059,0.23054755043227665,0.21886674968866748,0.23853211009174313,247,0.20945945945945946,165,True,False,0.5739269238101034,0.019833851614504794,3.66,4.12,100,0.18334763587152106,0.17872707081424966,0.004620565057271403,0.424693446700214,0.4193971603303397,0.005296286369874281,-0.21435356251991924,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
663656,Kyle Tucker,L,LAD,6,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5937607754246081,,,,False,1100101001,estimated,1,0,0.0,0.22370202416062235,0.3459146035312475,0.3777958355158208,0.2928302312748973,0.13913645960419715,20,1,-0.0065856129685916975,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.24468085106382978,0.23809523809523808,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.2198952879581152,0.24193548387096775,0.17667844522968199,0.21635883905013192,0.22164948453608246,230,0.2631578947368421,171,False,False,0.6169200975762988,-0.023159322151690698,3.6041666666666665,4.177083333333333,96,0.17497066951329132,0.20621101551409418,-0.03124034600080286,0.3920189746853544,0.429933076538011,-0.03791410185265659,-0.10713484123730327,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
641343,Jake Bauers,L,MIL,5,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.5930196026477824,,,,False,0110000101,estimated,1,0,0.0,0.21421033140231407,0.36936957547136645,0.5231817408092886,0.3188456511358997,0.33525784236615036,20,1,-0.029715762273901825,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2777777777777778,0.24806201550387597,0.40744186046511627,0.44,0.15255813953488373,0.2409927942353883,0.2562814070351759,0.22327790973871733,0.24143490528012898,0.26436781609195403,205,0.2391304347826087,161,False,False,0.5760181677407158,0.017001434907066626,3.3548387096774195,3.935483870967742,93,0.202214786347208,0.1761720385245372,0.026042747822670798,0.47752658450892493,0.4285603804827336,0.04896620402619134,-0.2516898818213281,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
592518,Manny Machado,R,SD,3,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5928036453404911,-144.0,170.0,59.0,False,1100011011,estimated,0,0,0.0,0.28981990895062987,0.34682401556852605,0.5066104222473627,0.37446684875724595,0.22305679251709543,20,1,-0.04809824322019443,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.24390243902439024,0.1958041958041958,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.19111111111111112,0.18054162487462388,0.23529411764705882,0.19282793331236237,0.2094017094017094,260,0.20149253731343283,164,False,False,0.6356371132431291,-0.04283346790263798,3.68,4.24,100,0.2130495988277191,0.22352417851595005,-0.010474579688230956,0.46347473301867365,0.5031312478158664,-0.03965651479719273,0.09750198030364851,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
656555,Rhys Hoskins,R,CLE,5,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.5924013883273076,,,,False,0110011000,estimated,0,0,0.0,0.13152962441611615,0.2780262845097992,0.3243935354017118,0.2787557556005332,0.4555871163745516,20,1,0.11229270469249647,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.10619469026548672,0.2184873949579832,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.1523988711194732,0.17474048442906576,0.0995260663507109,0.15401184706515886,0.171875,149,0.15384615384615385,133,False,False,0.5563917111635495,0.036009677163758136,2.8641975308641974,3.4814814814814814,81,0.20012144398789267,0.17189935776595155,0.02822208622194111,0.4515127486559074,0.4019551621623443,0.04955758649356312,-0.13394096582655282,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
664034,Ty France,R,SD,4,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.5915933587969743,,,,False,1111111011,estimated,0,0,0.0,0.36156730051245356,0.41131985886962324,0.6072217137547186,0.47699378174386914,0.21970142855211644,20,1,-0.03905526397036124,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.3048780487804878,0.26582278481012656,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.26418988648090813,0.28440366972477066,0.3712871287128713,0.2852992446252179,0.304,137,0.25217391304347825,130,False,False,0.6440265270253782,-0.05243316822840394,3.287671232876712,3.6575342465753424,73,0.22870828340106195,0.2389907299888833,-0.010282446587821348,0.44775533521471617,0.49127343644055993,-0.043518101225843764,0.06317575895878204,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
695657,Colson Montgomery,L,CWS,4,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.5887352753402241,,,,False,1101101000,estimated,0,0,0.0,0.1771595821145851,0.3577858816147902,0.31277415822198096,0.2968637443002187,0.34791660980460115,20,1,-0.05162508853387893,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.25773195876288657,0.20610687022900764,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.22859025032938077,0.20757180156657964,0.2386058981233244,0.22642215568862276,0.2631578947368421,236,0.16,168,False,False,0.5937607754246081,-0.005025500084384071,3.7395833333333335,4.208333333333333,96,0.21627229193666872,0.2038765101093838,0.01239578182728493,0.44159045221803117,0.4350031773596245,0.006587274858406655,-0.05552314771754941,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
666182,Bo Bichette,R,NYM,3,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5873216913452812,,,,False,0000011110,estimated,3,0,0.0,0.2190017082250704,0.26627455864326166,0.286033468398891,0.29500878724397833,0.21335051620059736,20,1,-0.06500341763499659,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.30526315789473685,0.24025974025974026,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.26852846401718583,0.23353293413173654,0.2988505747126437,0.2603164753335402,0.2734375,278,0.22448979591836735,161,False,False,0.6128194483536,-0.0254977570083188,3.950980392156863,4.303921568627451,102,0.20040688032924917,0.21310535944373102,-0.012698479114481853,0.43298085174215206,0.45851865175024226,-0.025537800008090195,0.08550521066170519,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
677800,Wilyer Abreu,L,BOS,3,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.586494831924703,,,,False,0011101000,estimated,2,1,0.5,0.209171787962588,0.3585880428594569,0.45054202631456314,0.29246203117259917,0.22818067416583268,20,1,-0.07789236691117729,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.3163265306122449,0.23843416370106763,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.24023542001070092,0.2524682651622003,0.233201581027668,0.2423948220064725,0.2675438596491228,264,0.24503311258278146,168,False,False,0.6411456630706103,-0.0546508311459073,3.8282828282828283,4.363636363636363,99,0.20364543659936438,0.23403722705696825,-0.030391790457603873,0.44464852640905067,0.49455329814902105,-0.04990477173997038,-0.027106490538004853,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
671732,Lawrence Butler,L,ATH,6,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5855971727272121,,,,False,1001001110,estimated,0,0,0.0,0.17875257174678835,0.2725285215399686,0.4622933539040142,0.2662845712665987,0.2878090981830555,20,1,0.011703667953667951,1.022,,,,,,,0,0,0,0.1891891891891892,0.20089285714285715,,,,0.16010733452593917,0.1415929203539823,0.21052631578947367,0.16588906168999482,0.1893939393939394,148,0.20930232558139536,152,False,False,0.5601698076043057,0.025427365122906442,2.9,3.3333333333333335,90,0.19025117913659614,0.17963686456637454,0.010614314570221606,0.430489450988347,0.4019551621623443,0.02853428882600273,-0.371239889447693,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
663728,Cal Raleigh,L,SEA,4,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5831077453629494,-133.0,144.0,57.0,False,0110001011,estimated,3,1,0.3333333333333333,0.1577311579537956,0.2873179059152452,0.2933054642016418,0.2729029779895057,0.30796862724941837,20,1,0.006258890469416772,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.16216216216216217,0.16842105263157894,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.15285171102661596,0.167427701674277,0.15151515151515152,0.15660141607663475,0.17791411042944785,187,0.1485148514851485,119,False,False,0.5859658288196995,-0.0028580834567500935,3.7183098591549295,4.309859154929577,71,0.18946839627759435,0.20000455332365608,-0.010536157046061728,0.4225511457017712,0.4199551916393005,0.0025959540624707067,-0.014843547272271128,20,AVOID,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
681297,Colton Cowser,L,BAL,5,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.5830259022253311,,,,False,0001000000,estimated,0,0,0.0,0.05540902025294667,0.29189828334709755,0.6711509039890031,0.10090015850397897,0.27034163098494607,20,1,0.06689895470383275,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.14285714285714285,0.2097560975609756,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.21684867394695787,0.16046966731898238,0.19466666666666665,0.19240837696335078,0.20754716981132076,125,0.20754716981132076,123,False,False,0.5476942825576835,0.03533161966764764,2.4941176470588236,2.9176470588235293,85,0.20920826104044743,0.18564460271441116,0.02356365832603627,0.4517595513118966,0.41753298106083436,0.03422657025106224,-0.3674241009178423,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
683737,Michael Busch,L,CHC,3,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5803540839305049,,,,False,0111111110,estimated,5,0,0.0,0.25605790252474386,0.31764769114719266,0.35949703450361054,0.38684584041033576,0.29704254434121535,20,1,-0.07968307866440291,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.29473684210526313,0.21505376344086022,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.22393822393822393,0.24870466321243523,0.20273348519362186,0.2304333221363789,0.25471698113207547,257,0.20987654320987653,196,False,False,0.6162199476870787,-0.035865863756573746,3.702970297029703,4.485148514851486,101,0.21686736502843754,0.22352417851595005,-0.006656813487512514,0.45946028500170816,0.47560697677148484,-0.016146691769776678,0.22541626987045982,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
694497,Evan Carter,L,TEX,6,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.5788762511974659,,,,False,0011010100,estimated,2,0,0.0,0.19469226899301692,0.25632475943913813,0.39313511177486643,0.2740276433507441,0.2133414422522748,20,1,-0.2185840707964602,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.4,0.18141592920353983,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.20867768595041322,0.14814814814814814,0.15625,0.1830309498399146,0.21641791044776118,159,0.1568627450980392,122,False,False,0.5788762511974659,0.0,2.8433734939759034,3.3855421686746987,83,0.17878730822854264,0.19528653092639836,-0.016499222697855725,0.3959350076751136,0.42331319332009887,-0.027378185644985287,-0.10942449570246826,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
668885,Austin Martin,R,MIN,6,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5786780448138334,,,,False,0010010001,estimated,0,0,0.0,0.26638458844929896,0.3316778558672523,0.28825146480395897,0.35082782764797543,0.22478405171668664,20,1,-0.07080371787862216,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.27419354838709675,0.2033898305084746,0.421875,0.5520833333333334,0.026041666666666668,0.2200328407224959,0.24293785310734464,0.20155038759689922,0.22371699053313404,0.2112676056338028,168,0.28,122,False,False,0.5481342537933729,0.030543791020460564,2.9156626506024095,3.4939759036144578,83,0.1941855457706859,0.17733989772348446,0.016845648047201428,0.4629627149601734,0.4097666250448136,0.05319608991535979,-0.17025892231002404,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
