batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
663656,Kyle Tucker,L,LAD,6,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6017850368296777,-170.0,178.0,63.0,False,0010011011,live,1,0,0.0,0.29169960013870216,0.3995893731937735,0.4053831070971103,0.43152475121825334,20,1,-0.004085009566161618,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.25301204819277107,0.24892703862660945,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2278177458033573,0.24891461649782923,0.18476190476190477,0.2243823410287566,0.2346368715083799,214,0.27007299270072993,155,False,False,0.5871220143522998,0.01466302247737783,3.590909090909091,4.193181818181818,88,0.19435767217042574,0.20012144398789267,-0.005763771817466928,0.45283236893991874,0.4282992242391359,0.024533144700782827
641933,Tyler O'Neill,R,BAL,6,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6015836968728049,-127.0,138.0,56.0,False,0100100110,live,0,0,0.0,0.24610408620048504,0.4876026683872283,0.6817008202931667,0.42498689208698315,20,1,-0.07774849397590361,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.1566265060240964,0.234375,0.52475884244373,0.2655948553054662,0.20964630225080386,0.16428571428571428,0.16615384615384615,0.1317365269461078,0.1596958174904943,0.15584415584415584,89,0.22857142857142856,78,False,False,0.5709187526088935,0.03066494426391142,2.7222222222222223,3.0925925925925926,54,0.2189881342449862,0.1921171757938984,0.026870958451087806,0.4789325643574987,0.4146005389507885,0.06433202540671018
686527,Dominic Canzone,L,SEA,3,Griffin Jax,R,643377,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6015776043212098,-9900.0,9900.0,99.0,True,1010110110,live,0,0,0.0,0.19711521779317312,0.32287053845626157,0.4748187941102807,0.26381715376884696,20,1,0.07850985221674878,0.96,54.8,C,0.3119918699186992,3.6328956268576285,0.46369296056249476,20,5,0,0.1875,0.2660098522167488,0.42213114754098363,0.3463114754098361,0.23155737704918034,0.2754491017964072,0.2618510158013544,0.2386634844868735,0.26143790849673204,0.2734375,144,0.24175824175824176,102,False,False,0.6245201724861044,-0.022942568164894594,2.7037037037037037,3.037037037037037,81,0.21380741942285697,0.23403722705696825,-0.02022980763411128,0.4744107744107744,0.49857344396407854,-0.02416266955330415
805811,Bryce Eldridge,L,SF,6,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Game Over,0.600265483689912,,,,True,0111011010,live,0,0,0.0,0.20103703168188392,0.41493780793806967,0.5590399394366609,0.3344853983086422,20,1,0.04528158295281587,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.3055555555555556,0.2602739726027397,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.31085043988269795,0.3093812375249501,0.24242424242424243,0.2989399293286219,0.27835051546391754,110,0.25882352941176473,100,False,False,0.5703598344029164,0.029905649286995573,3.5,4.038461538461538,52,0.210226045455854,0.18346065812955772,0.02676538732629627,0.4604846963454385,0.4141764951152153,0.04630820123022317
572233,Christian Walker,R,HOU,4,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6000971512464816,-150.0,178.0,60.0,False,0100111110,live,6,3,0.5,0.22089153394998448,0.282720025346347,0.30063660922523255,0.28089329790629547,20,1,-0.03390888287913457,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.2631578947368421,0.22924901185770752,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.21628664495114006,0.22129436325678498,0.2490566037735849,0.2210144927536232,0.2350230414746544,240,0.24427480916030533,148,False,False,0.6134570702380368,-0.013359918991555197,3.7419354838709675,4.172043010752688,93,0.21743741426490584,0.22157192575593654,-0.004134511491030696,0.4488557368274361,0.4554509460210676,-0.0065952091936314905
666176,Jo Adell,R,LAA,6,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.5994898107078811,,,,False,1000011110,live,0,0,0.0,0.2651237679473336,0.31563008692872013,0.3962123534100853,0.290454389987449,20,1,0.007290755322251402,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.24074074074074073,0.24803149606299213,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2515811665495432,0.25757575757575757,0.16985645933014354,0.24044700793078586,0.2374429223744292,232,0.25874125874125875,155,False,False,0.60842493176782,-0.008935121059938878,3.89247311827957,4.161290322580645,93,0.2054531949189563,0.2232585261562299,-0.017805331237273597,0.4136826580345727,0.43702653556747695,-0.023343877532904234
682985,Riley Greene,L,DET,5,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5993869460445277,4900.0,104.0,2.0,False,0101110101,live,0,0,0.0,0.34003583282992733,0.39142561226455747,0.4886152456660825,0.38805138123826083,20,1,0.016760746851932296,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.30612244897959184,0.28936170212765955,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.29906542056074764,0.3362521891418564,0.25541795665634676,0.2963957055214724,0.31382978723404253,214,0.2689655172413793,174,False,False,0.6211978242667876,-0.02181087822225991,3.619565217391304,4.217391304347826,92,0.19775810081294512,0.20116470092438707,-0.0034066001114419486,0.45424551037812816,0.4427453739159299,0.011500136462198274
593428,Xander Bogaerts,R,SD,3,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.5989092420580806,-150.0,170.0,60.0,False,1011100101,live,0,0,0.0,0.19687260546407565,0.2778832153305362,0.45318579327126,0.25957121913342773,20,1,-0.07285258601048078,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.27631578947368424,0.20346320346320346,0.4626485568760611,0.23769100169779286,0.299660441426146,0.22,0.21573604060913706,0.2088235294117647,0.21721958925750395,0.2222222222222222,215,0.22033898305084745,136,False,False,0.6081662761365249,-0.009257034078444248,3.4886363636363638,3.9886363636363638,88,0.20588733076056656,0.225297260149635,-0.019409929389068437,0.446073268501573,0.4788702908991492,-0.0327970223975762
695731,Braden Montgomery,L,CWS,6,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.5989092420580806,,,,False,1011110011,live,0,0,0.0,0.2060862436046077,0.29193372824994257,0.37953013924034273,0.2636208731101503,20,1,-0.03529411764705881,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.2,0.23529411764705882,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.20615384615384616,0.27586206896551724,0.16766467065868262,0.2033132530120482,0.24528301886792453,60,0.2,49,True,True,0.5909218935124012,0.007987348545679396,3.6296296296296298,4.037037037037037,27,0.1948876057498118,0.2016692022899642,-0.006781596540152424,0.4378894259707049,0.4262822405699615,0.011607185400743403
699013,Esmerlyn Valdez,R,PIT,4,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.5978874677987617,,,,True,1111110101,live,0,0,0.0,0.3366296312198366,0.35358288892309697,0.47415580969309523,0.4739763793058476,20,2,0.13402732595966166,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3793103448275862,0.24528301886792453,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2916666666666667,0.2878787878787879,0.24358974358974358,0.28459119496855345,0.24444444444444444,50,0.35135135135135137,42,True,True,0.6109453679841095,-0.013057900185347804,3.28,3.68,25,0.19240261213525486,0.20463433070452167,-0.012231718569266803,0.44995390180317235,0.4587175303128846,-0.00876362850971224
672960,Kazuma Okamoto,R,TOR,5,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.5965668241809868,-138.0,156.0,58.0,False,0011001111,live,0,0,0.0,0.2509010681091552,0.2959164471159712,0.4291974812062578,0.38267514749636944,20,1,0.014530551415797316,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.22727272727272727,0.24180327868852458,0.6183050847457627,0.288135593220339,0.0935593220338983,0.21266133988936695,0.2522080471050049,0.25163398692810457,0.23011844331641285,0.24752475247524752,227,0.2230769230769231,146,True,False,0.6024846305070617,-0.005917806326074859,3.688888888888889,4.144444444444445,90,0.1971252419714344,0.20583157014455464,-0.008706328173120226,0.4309825910611998,0.4396385651102644,-0.008655974049064596
682928,Cj Abrams,L,WSH,4,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.5958011061852115,-1329.0,1329.0,93.0,True,0111011111,live,0,0,0.0,0.2577214486750142,0.32176097783249563,0.33585740862976954,0.3259588136726744,20,1,0.026770964920804607,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25609756097560976,0.28286852589641437,0.9156976744186046,0.08430232558139535,0.0,0.25236051502145923,0.25962596259625964,0.23918575063613232,0.25262308313155774,0.2925531914893617,219,0.25517241379310346,165,False,False,0.6109453679841095,-0.01514426179889794,3.7,4.266666666666667,90,0.2123543318036434,0.22004650299184772,-0.007692171188204311,0.4350249320295077,0.45270118456336245,-0.01767625253385474
663586,Austin Riley,R,ATL,6,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.5953670315824721,-144.0,178.0,59.0,False,1101101001,live,3,0,0.0,0.19842878140857412,0.25041519607007945,0.24379336661857917,0.2629808332138327,20,1,-0.03110157806036465,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.1885245901639344,0.21962616822429906,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.20067567567567568,0.18576598311218334,0.1983695652173913,0.1955953714072415,0.1925133689839572,208,0.22818791946308725,168,False,False,0.5514400916732943,0.04392693990917773,3.6129032258064515,4.043010752688172,93,0.1929071135008321,0.17497066951329132,0.017936443987540768,0.4348986240509589,0.4019551621623443,0.032943461888614634
665052,Griffin Conine,L,MIA,6,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.5934572563083392,-9900.0,9900.0,99.0,True,1000001110,live,0,0,0.0,0.21688283564243105,0.3882375003460138,0.5703322350088793,0.3844614234021306,20,1,0.0,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,,0.2753623188405797,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.2826086956521739,0.25842696629213485,0.2222222222222222,0.2611218568665377,0.325,46,0.18181818181818182,39,False,False,0.5724549563380148,0.021002299970324434,2.7037037037037037,3.1481481481481484,27,0.1940722358290692,0.18080472376532178,0.013267512063747433,0.4378894259707049,0.4112258478406154,0.026663578130089516
695734,Daylen Lile,L,WSH,5,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.5933107622612782,4900.0,-270.0,2.0,False,0111100010,live,0,0,0.0,0.19641769751896185,0.31612335323767105,0.30340912183932034,0.26525853618219397,20,1,-0.03226696083838937,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.2755102040816326,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.2176706827309237,0.2268326417704011,0.24205378973105135,0.2234753550543024,0.24875621890547264,217,0.2564102564102564,174,False,False,0.6015776043212098,-0.008266842059931556,3.880434782608696,4.25,92,0.1951713675863244,0.21718411031874976,-0.022012742732425372,0.41236257910728424,0.4372050866831952,-0.024842507575910944
662139,Daulton Varsho,L,TOR,6,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.5930246137053784,-138.0,163.0,58.0,False,1110000010,live,0,0,0.0,0.14606923836091432,0.21804437686494238,0.3357010550656249,0.19220124458586274,20,1,0.08601398601398602,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.17307692307692307,0.2590909090909091,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2568493150684932,0.2345679012345679,0.23529411764705882,0.24767042667974498,0.24528301886792453,177,0.23893805309734514,124,False,False,0.5930246137053784,0.0,3.5789473684210527,3.960526315789474,76,0.19319254984218856,0.20512951016542869,-0.011936960323240126,0.4112258478406154,0.4265717320001959,-0.015345884159580492
680664,Eduardo Valencia,R,DET,6,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5928413546822994,3233.0,1329.0,3.0,False,11,live,0,0,0.0,,,,,2,1,0.0,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,,,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.4117647058823529,0.2,,0.29411764705882354,,2,,4,True,False,0.5914696027607219,0.0013717519215774576,2.5,3.0,2,0.19099967782706387,0.1967395454274007,-0.005739867600336845,0.43391061841738576,0.4322395391702473,0.0016710792471384406
593871,Jorge Polanco,L,NYM,5,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.59266665674666,-9900.0,9900.0,99.0,True,1101010110,live,0,0,0.0,0.1658958644275009,0.2298244828522259,0.28866743206617157,0.1860426263864536,16,1,0.024234693877551033,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.1875,0.16326530612244897,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.08098591549295775,0.13740458015267176,0.12413793103448276,0.10535714285714286,0.09523809523809523,43,0.30434782608695654,26,False,True,0.6241693587097094,-0.031502701963049384,4.0625,4.3125,16,0.2065893907396925,0.23403722705696825,-0.027447836317275737,0.39528484071466335,0.4288781946324322,-0.03359335391776885
687093,Vaughn Grissom,R,LAA,5,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.5922889880019593,,,,False,1101010111,live,0,0,0.0,0.31960624717620606,0.3794099203168293,0.3367615494059651,0.4659614741206505,20,1,-0.045027214250371095,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.27906976744186046,0.23404255319148937,0.5615853658536586,0.325609756097561,0.11280487804878049,0.22658227848101264,0.22985781990521326,0.24025974025974026,0.22913616398243045,0.25252525252525254,114,0.25925925925925924,92,False,False,0.6109453679841095,-0.018656379982150195,3.3333333333333335,3.814814814814815,54,0.18946124142966245,0.20512951016542869,-0.01566826873576624,0.4034319613620683,0.4288781946324322,-0.025446233270363883
669016,Brandon Marsh,L,PHI,4,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5897685517856698,3233.0,156.0,3.0,False,1010010111,live,0,0,0.0,0.2536548669214338,0.3497414697224259,0.47567428443410187,0.4072315374870054,20,1,-0.025151092515109275,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.32222222222222224,0.29707112970711297,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2873015873015873,0.26691266912669126,0.2997032640949555,0.28210439105219554,0.29347826086956524,195,0.31724137931034485,156,False,False,0.618333857985981,-0.02856530620031117,3.7386363636363638,3.9886363636363638,88,0.19240261213525486,0.20832237178500798,-0.015919759649753118,0.41012647465206853,0.4587175303128846,-0.04859105566081606
805367,Chase Meidroth,R,CWS,5,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.5897685517856698,,,,True,0011010111,live,0,0,0.0,0.24101579634560946,0.34679174859919903,0.28029108461807645,0.33328807251853004,20,1,-0.036119034769871244,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.24369747899159663,0.2798165137614679,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2639138240574506,0.23566084788029926,0.2658959537572254,0.256627783669141,0.2774869109947644,221,0.2534246575342466,161,False,True,0.5921560310462498,-0.0023874792605800277,3.7444444444444445,4.2444444444444445,90,0.18681246191335843,0.1991837030598255,-0.012371241146467066,0.4331248920596426,0.4252038945371146,0.007920997522528006
553993,Eugenio Suárez,R,CIN,6,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.5896424505685893,,,,False,0110101001,live,0,0,0.0,0.14344357738447802,0.2844984725484346,0.42477542932463946,0.359729351867642,20,1,-0.027551457975986293,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.22641509433962265,0.19886363636363635,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.21128205128205127,0.21689059500959693,0.18877551020408162,0.21002949852507374,0.2222222222222222,151,0.18085106382978725,104,False,False,0.5389819888107193,0.05066046175786998,3.578125,3.984375,64,0.21797710628713418,0.16816121556627087,0.049815890720863315,0.4854203070338998,0.4000909828928389,0.08532932414106092
514888,José Altuve,R,HOU,5,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.5882135408410134,-156.0,186.0,61.0,False,0010111101,live,0,0,0.0,0.2439393253653277,0.24619700407305714,0.2776661547395196,0.30803920370251825,20,1,-0.0397688856106706,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.26436781609195403,0.22459893048128343,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.2262323943661972,0.21866295264623956,0.18007662835249041,0.21765816808309726,0.2342857142857143,190,0.24242424242424243,116,False,False,0.5990571681049203,-0.010843627263906863,3.859154929577465,4.309859154929577,71,0.1936556121912998,0.20583157014455464,-0.012175957953254851,0.42341774662876436,0.4287736413237666,-0.00535589469500225
592518,Manny Machado,R,SD,4,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.5875546569552607,-150.0,163.0,60.0,False,1110011011,live,0,0,0.0,0.2874860552211523,0.3094418637948396,0.45152942808840696,0.3548471726040235,20,1,-0.0703125,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.25,0.1796875,0.4626485568760611,0.23769100169779286,0.299660441426146,0.17657766990291263,0.1615819209039548,0.22028985507246376,0.17706167706167705,0.19248826291079812,234,0.2,144,False,False,0.6020316052541647,-0.014476948298904002,3.6444444444444444,4.2,90,0.20005987139413248,0.2126422970946198,-0.012582425700487315,0.43036125387026547,0.45908521555115794,-0.028723961680892474
656941,Kyle Schwarber,L,PHI,2,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5873567945842089,-104.0,108.0,51.0,False,1001001110,live,0,0,0.0,0.22705353631448474,0.3927695334935493,0.5576717791838266,0.41614134238460615,20,1,0.006716981132075472,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.248,0.25471698113207547,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.25315568022440393,0.21846661170651277,0.19909502262443438,0.23116383456235973,0.25961538461538464,242,0.24031007751937986,160,False,False,0.6243544616832734,-0.03699766709906449,3.7444444444444445,4.466666666666667,90,0.20588733076056656,0.22643493997441108,-0.02054760921384452,0.42948984027057574,0.4832485898621826,-0.05375874959160687
624585,Jorge Soler,R,LAA,4,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Final,0.5859326248228435,,,,True,1101100111,live,0,0,0.0,0.19103442159337222,0.33897699981492185,0.39983519995588,0.37594667457972664,20,1,-0.01258615522924783,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.22535211267605634,0.2127659574468085,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2342177493138152,0.24064171122994651,0.15730337078651685,0.22654028436018958,0.25153374233128833,180,0.15625,117,False,False,0.604527362736904,-0.018594737914060522,3.647887323943662,4.183098591549296,71,0.19587224191538946,0.20542426841145534,-0.009552026496065874,0.4391555187687028,0.45212139858451833,-0.01296587981581554
687859,Troy Johnston,L,COL,6,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Game Over,0.5858696909641411,,,,False,1011001000,live,5,0,0.0,0.24394577221867617,0.26685869863933476,0.4284946306546154,0.27282719069198197,20,1,0.03034518737501085,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.2830188679245283,0.31336405529953915,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.27185398655139287,0.32386363636363635,0.2786885245901639,0.292152704135737,0.29375,177,0.32727272727272727,130,False,False,0.5894119014397496,-0.0035422104756085426,3.176470588235294,3.611764705882353,85,0.20091138169482634,0.20213226463907544,-0.001220882944249102,0.4269999093324503,0.42387122462905963,0.0031286847033906717
656775,Cedric Mullins,L,TB,4,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.5857231969170801,,,,False,1110100001,live,0,0,0.0,0.19606974753754172,0.2995903301643998,0.25843831762722147,0.33041399297016566,20,1,-0.025529056096741692,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.23076923076923078,0.2052401746724891,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.1980115990057995,0.22708333333333333,0.19111111111111112,0.20352149145520457,0.20261437908496732,171,0.21739130434782608,137,False,False,0.6039200221983035,-0.01819682528122346,3.4358974358974357,3.948717948717949,78,0.19322346239908547,0.20785930943589673,-0.014635847036811256,0.41236257910728424,0.4372050866831952,-0.024842507575910944
676356,Jonny Deluca,R,TB,5,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.585164278711103,3233.0,1329.0,3.0,False,1101011100,live,0,0,0.0,0.2500498900847974,0.33509638637180356,0.24541312712785607,0.3405149866724656,20,2,-0.07934959349593493,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2926829268292683,0.21333333333333335,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.2160392798690671,0.19736842105263158,0.2558139534883721,0.21551724137931033,0.22784810126582278,86,0.28205128205128205,83,False,False,0.5990571681049203,-0.013892889393817276,3.204081632653061,3.4489795918367347,49,0.18628185172918163,0.20583157014455464,-0.019549718415373007,0.4056922576596033,0.4332890536934361,-0.027596796033832804
800325,Luis Lara,L,MIL,6,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.5845590023326218,,,,True,11,live,0,0,0.0,,,,,2,3,0.0,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,,0.25,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3125,0.3,0.3333333333333333,0.3111111111111111,0.3333333333333333,6,,3,True,False,0.5914696027607219,-0.0069106004281001,4.0,4.5,2,0.1867863530947588,0.1967395454274007,-0.009953192332641914,0.40813052223446666,0.4288781946324322,-0.020747672397965544
547180,Bryce Harper,L,PHI,3,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.5822460127392571,-9900.0,9900.0,99.0,True,1111000000,live,0,0,0.0,0.18818573916265036,0.33625944659320456,0.48487706611008763,0.2900172977422035,20,1,0.14360333671162392,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.1732283464566929,0.31683168316831684,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2537688442211055,0.23053892215568864,0.2655086848635236,0.24703178858674837,0.27403846153846156,244,0.2396694214876033,151,False,False,0.614779819019582,-0.03253380628032487,3.5376344086021505,4.247311827956989,93,0.20466644781631746,0.21913636307876327,-0.014469915262445815,0.4501913251996242,0.4832485898621826,-0.03305726466255843
641343,Jake Bauers,L,MIL,5,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,Final,0.5821809864414715,,,,False,0010110101,live,0,0,0.0,0.24749728102253615,0.3755105472970918,0.46357035413459385,0.3775063002148722,20,2,-0.0146198830409357,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,0.2777777777777778,0.2631578947368421,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.2553191489361702,0.2713498622589532,0.23575129533678757,0.25543237250554324,0.2848101265822785,185,0.24193548387096775,144,False,False,0.5954026295965287,-0.013221643155057139,3.397590361445783,3.963855421686747,83,0.17878730822854264,0.18681246191335843,-0.008025153684815794,0.41236257910728424,0.4309825910611998,-0.01862001195391555
682998,Corbin Carroll,L,AZ,3,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.5821809864414715,-138.0,156.0,58.0,False,0010110010,live,0,0,0.0,0.14951440224868273,0.30026535086717565,0.42591904348424287,0.23974081439129838,20,1,-0.1903225806451613,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.4,0.20967741935483872,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.2537688442211055,0.2993006993006993,0.21375921375921375,0.2588105726872247,0.27751196172248804,234,0.22580645161290322,151,False,False,0.5993869460445277,-0.017205959603056153,3.7,4.277777777777778,90,0.19659024161399788,0.21307200406054494,-0.01648176244654706,0.4288781946324322,0.47002214935108455,-0.04114395471865234
664034,Ty France,R,SD,6,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.5818768668851954,-127.0,150.0,56.0,False,0111100011,live,0,0,0.0,0.2791407936560994,0.2549071668952311,0.3698688744212861,0.37830655462052204,20,1,-0.1044776119402985,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.3283582089552239,0.22388059701492538,0.4626485568760611,0.23769100169779286,0.299660441426146,0.24838292367399742,0.27973568281938327,0.4011627906976744,0.27785714285714286,0.3076923076923077,113,0.20618556701030927,109,False,False,0.5953670315824721,-0.013490164697276708,3.1904761904761907,3.5238095238095237,63,0.20583157014455464,0.2099660816355853,-0.004134511491030668,0.4151332695917085,0.43308540505081766,-0.017952135459109175
596146,Max Kepler,L,AZ,5,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.576278387088393,-122.0,138.0,55.0,False,0010001011,live,0,0,0.0,0.15091391264450837,0.34344292996793,0.4606997666546627,0.25315658602382896,11,2,0.0,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,,0.1875,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.18803418803418803,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.29411764705882354,18,0.06666666666666667,15,False,False,0.5933107622612782,-0.01703237517288525,2.909090909090909,3.0,11,0.18097840766132797,0.1870978982547149,-0.006119490593386928,0.40453873737630913,0.4309825910611998,-0.02644385368489066
