batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
687263,Zach Neto,R,LAA,1,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.6032681024470321,-150.0,170.0,60.0,False,1101010111,live,0,0,0.0,0.2647290394413418,0.299109030633144,0.4693872712278102,0.43133560938176635,20,1,-0.030366372757677118,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.25961538461538464,0.22924901185770752,0.5615853658536586,0.325609756097561,0.11280487804878049,0.24705882352941178,0.21635883905013192,0.2655367231638418,0.23986275733000623,0.24017467248908297,260,0.234375,149,False,False,0.6317104556219938,-0.028442353174961688,3.923076923076923,4.4945054945054945,91,0.22697914627365912,0.24286261708447945,-0.015883470810820338,0.5021021449992603,0.49925470259043064,0.00284744240882967
677800,Wilyer Abreu,L,BOS,3,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6032681024470321,,,,False,1111100111,estimated,0,0,0.0,0.2387740832011183,0.35317103431970953,0.38555371767990787,0.3549969997732981,20,1,-0.08545096635647814,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.32954545454545453,0.2440944881889764,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.24410377358490565,0.2750809061488673,0.2483221476510067,0.25171790235081376,0.27586206896551724,236,0.2517985611510791,154,False,False,0.6063377513910821,-0.0030696489440500407,3.842696629213483,4.382022471910112,89,0.22352417851595005,0.22289836866346976,0.0006258098524802858,0.5031312478158664,0.48066154629407687,0.02246970152178951
663968,Jake Mangum,L,PIT,6,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6026940812350006,178.0,-144.0,36.0,False,0111101101,estimated,0,0,0.0,0.32460677648948283,0.3065141806455516,0.3015636121926538,0.37684448944131327,20,2,-0.05744406196213425,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.26785714285714285,0.3253012048192771,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2956204379562044,0.3402061855670103,0.2886178861788618,0.30631868131868134,0.3620689655172414,122,0.25471698113207547,122,False,True,0.6015282685361211,0.0011658126988794981,3.3134328358208953,3.6417910447761193,67,0.2153756820979047,0.23424206696426486,-0.018866384866360164,0.4259091473825694,0.4288781946324322,-0.0029690472498627996
662139,Daulton Varsho,L,TOR,5,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6015282685361211,,,,False,1110000010,estimated,0,0,0.0,0.14606923836091432,0.21804437686494238,0.3357010550656249,0.19220124458586274,20,1,0.08601398601398602,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.17307692307692307,0.2590909090909091,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2568493150684932,0.2345679012345679,0.23529411764705882,0.24767042667974498,0.24528301886792453,177,0.23893805309734514,124,False,False,0.609667209637937,-0.0081389411018159,3.5789473684210527,3.960526315789474,76,0.20756455118987008,0.21380741942285697,-0.006242868232986892,0.4309825910611998,0.4372050866831952,-0.006222495621995394
686681,Michael Massey,L,KC,6,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.6011349713383737,,,,False,0010011111,estimated,1,0,0.0,0.3170793905862967,0.3524471031678827,0.4108252099014452,0.40931230652205924,20,1,0.16461255135288283,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.1282051282051282,0.292817679558011,0.513095238095238,0.4869047619047619,0.0,0.24061810154525387,0.2676659528907923,0.23222748815165878,0.24937027707808565,0.23134328358208955,142,0.313953488372093,97,False,False,0.5844140716555721,0.01672089968280155,3.0555555555555554,3.3194444444444446,72,0.21972740127602366,0.21926433892691244,0.00046306234911122623,0.4372050866831952,0.4331248920596426,0.00408019462355258
666971,Lourdes Gurriel,R,AZ,5,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5999599832888246,,,,False,1001011110,estimated,0,0,0.0,0.24101877811891462,0.33270972257041237,0.3635651154332986,0.3024432015844717,20,1,-0.027539779681762522,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.23684210526315788,0.20930232558139536,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.19298245614035087,0.17132867132867133,0.3,0.20580235720761558,0.2111111111111111,99,0.22077922077922077,82,False,False,0.6226391001009329,-0.022679116812108324,3.7111111111111112,4.022222222222222,45,0.2171024392807107,0.24254835391651905,-0.025445914635808337,0.4282189528718227,0.4538187496391655,-0.02559979676734281
656941,Kyle Schwarber,L,PHI,2,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5997980725767581,-138.0,144.0,58.0,False,1001001110,estimated,0,0,0.0,0.22705353631448474,0.3927695334935493,0.5576717791838266,0.41614134238460615,20,1,0.006716981132075472,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.248,0.25471698113207547,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.25315568022440393,0.21846661170651277,0.19909502262443438,0.23116383456235973,0.25961538461538464,242,0.24031007751937986,160,False,False,0.6156677879618973,-0.01586971538513915,3.7444444444444445,4.466666666666667,90,0.20588733076056656,0.22259371078106918,-0.01670638002050262,0.42948984027057574,0.4819706477188559,-0.05248080744828015
593871,Jorge Polanco,L,NYM,5,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.5984502599648093,,,,False,1101010110,estimated,0,0,0.0,0.1658958644275009,0.2298244828522259,0.28866743206617157,0.1860426263864536,16,1,0.024234693877551033,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.1875,0.16326530612244897,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.08098591549295775,0.13740458015267176,0.12413793103448276,0.10535714285714286,0.09523809523809523,43,0.30434782608695654,26,False,True,0.6159117362228698,-0.017461476258060493,4.0625,4.3125,16,0.2065893907396925,0.23403722705696825,-0.027447836317275737,0.39528484071466335,0.4287736413237666,-0.03348880060910325
669127,Shea Langeliers,R,ATH,3,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.5969077435399134,-194.0,212.0,66.0,False,1101101010,live,3,2,0.6666666666666666,0.19009276263883593,0.41067790898098044,0.5517156326250114,0.42358011187784395,20,1,0.019347617524784144,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.27358490566037735,0.2542372881355932,0.751131221719457,0.248868778280543,0.0,0.22376237623762377,0.22137404580152673,0.25071225071225073,0.22782546494992847,0.2350230414746544,237,0.304,142,False,False,0.6158913929129787,-0.018983649373065292,4.071428571428571,4.511904761904762,84,0.20119681803618286,0.2065893907396925,-0.0053925727035096516,0.4637971777276249,0.47530936511319694,-0.011512187385572026
805811,Bryce Eldridge,L,SF,6,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.5964939442847483,,,,False,0111011010,estimated,0,0,0.0,0.20103703168188392,0.41493780793806967,0.5590399394366609,0.3344853983086422,20,1,0.04528158295281587,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.3055555555555556,0.2602739726027397,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.31085043988269795,0.3093812375249501,0.24242424242424243,0.2989399293286219,0.27835051546391754,110,0.25882352941176473,100,False,False,0.5677045681579923,0.028789376126756028,3.5,4.038461538461538,52,0.210226045455854,0.18229279893061046,0.027933246525243538,0.4604846963454385,0.4112258478406154,0.049258848504823094
682928,Cj Abrams,L,WSH,4,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.5938431203328088,-150.0,163.0,60.0,False,0111011111,estimated,0,0,0.0,0.2577214486750142,0.32176097783249563,0.33585740862976954,0.3259588136726744,20,1,0.026770964920804607,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.25609756097560976,0.28286852589641437,0.9156976744186046,0.08430232558139535,0.0,0.25236051502145923,0.25962596259625964,0.23918575063613232,0.25262308313155774,0.2925531914893617,219,0.25517241379310346,165,False,False,0.6125378883413343,-0.01869476800852543,3.7,4.266666666666667,90,0.2123543318036434,0.22004650299184772,-0.007692171188204311,0.4350249320295077,0.45270118456336245,-0.01767625253385474
669016,Brandon Marsh,L,PHI,4,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5938431203328088,,,,False,1010010111,estimated,0,0,0.0,0.2536548669214338,0.3497414697224259,0.47567428443410187,0.4072315374870054,20,1,-0.025151092515109275,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.32222222222222224,0.29707112970711297,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2873015873015873,0.26691266912669126,0.2997032640949555,0.28210439105219554,0.29347826086956524,195,0.31724137931034485,156,False,False,0.6150137646857704,-0.021170644352961565,3.7386363636363638,3.9886363636363638,88,0.19240261213525486,0.20832237178500798,-0.015919759649753118,0.41012647465206853,0.4581377443340405,-0.048011269681971946
657757,Gavin Sheets,L,SD,4,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.593685166744529,,,,False,1111110000,estimated,0,0,0.0,0.16428221513889413,0.2826015655117257,0.3025025925773913,0.20716054688906266,20,1,0.06720430107526881,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.16666666666666666,0.23387096774193547,0.4626485568760611,0.23769100169779286,0.299660441426146,0.20270270270270271,0.19910846953937592,0.22641509433962265,0.2059447983014862,0.20606060606060606,188,0.2616822429906542,123,False,False,0.6184239817678946,-0.024738815023365612,3.1627906976744184,3.616279069767442,86,0.20463433070452167,0.22694542995918812,-0.022311099254666455,0.4248576083340075,0.45270118456336245,-0.02784357622935496
547180,Bryce Harper,L,PHI,3,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5936182789363972,-163.0,186.0,62.0,False,1111000000,estimated,0,0,0.0,0.18818573916265036,0.33625944659320456,0.48487706611008763,0.2900172977422035,20,1,0.14360333671162392,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.1732283464566929,0.31683168316831684,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2537688442211055,0.23053892215568864,0.2655086848635236,0.24703178858674837,0.27403846153846156,244,0.2396694214876033,151,False,False,0.6125175450314431,-0.018899266095045886,3.5376344086021505,4.247311827956989,93,0.20466644781631746,0.21913636307876327,-0.014469915262445815,0.4501913251996242,0.47880452665225165,-0.028613201452627468
699013,Esmerlyn Valdez,R,PIT,3,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.5915518111559163,-9900.0,9900.0,99.0,False,1111110101,estimated,0,0,0.0,0.3366296312198366,0.35358288892309697,0.47415580969309523,0.4739763793058476,20,2,0.13402732595966166,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.3793103448275862,0.24528301886792453,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2916666666666667,0.2878787878787879,0.24358974358974358,0.28459119496855345,0.24444444444444444,50,0.35135135135135137,42,True,True,0.6097115992726176,-0.01815978811670138,3.28,3.68,25,0.20466644781631746,0.21075321206736164,-0.00608676425104418,0.49233120680489106,0.4937446627584457,-0.001413455953554632
695731,Braden Montgomery,L,CWS,6,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.591462884918733,-170.0,186.0,63.0,False,1011110011,live,0,0,0.0,0.2060862436046077,0.29193372824994257,0.37953013924034273,0.2636208731101503,20,1,-0.03529411764705881,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.2,0.23529411764705882,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.20615384615384616,0.27586206896551724,0.16766467065868262,0.2033132530120482,0.24528301886792453,60,0.2,49,True,True,0.591462884918733,0.0,3.6296296296296298,4.037037037037037,27,0.1948876057498118,0.2016692022899642,-0.006781596540152424,0.4378894259707049,0.4239757779377252,0.01391364803297973
701538,Jackson Merrill,L,SD,5,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.591462884918733,-150.0,170.0,60.0,False,0110111101,estimated,0,0,0.0,0.2333339842226879,0.32835372081381686,0.35328541093347676,0.33191640774871467,20,1,-0.027803379416282636,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.24285714285714285,0.21505376344086022,0.4626485568760611,0.23769100169779286,0.299660441426146,0.22879330943847073,0.21446700507614214,0.17267552182163187,0.21483461409956564,0.2037037037037037,233,0.24812030075187969,147,False,False,0.5957918468788579,-0.0043289619601248885,3.9213483146067416,4.269662921348314,89,0.20460839287513097,0.20583157014455464,-0.0012231772694236698,0.4180910123697951,0.4332890536934361,-0.015198041323640998
669392,Samad Taylor,R,SD,3,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.591462884918733,,,,False,0001111011,estimated,0,0,0.0,0.2996508237271095,0.4360053282007033,0.2965188187668035,0.4986365497664218,20,4,-0.05889496053430476,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.37037037037037035,0.3114754098360656,0.4626485568760611,0.23769100169779286,0.299660441426146,0.31543624161073824,0.23636363636363636,0.24719101123595505,0.2836411609498681,0.25925925925925924,60,0.4411764705882353,42,False,False,0.6049021164176567,-0.013439231498923676,3.3846153846153846,3.923076923076923,26,0.20542426841145534,0.20728358228722701,-0.0018593138757716787,0.45283236893991874,0.4639640243239615,-0.01113165538404276
665052,Griffin Conine,L,MIA,6,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,Pre-Game,0.5908497137500258,,,,False,1000001110,live,0,0,0.0,0.21688283564243105,0.3882375003460138,0.5703322350088793,0.3844614234021306,20,1,0.0,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,,0.2753623188405797,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.2826086956521739,0.25842696629213485,0.2222222222222222,0.2611218568665377,0.325,46,0.18181818181818182,39,False,False,0.5694439421678532,0.021405771582172606,2.7037037037037037,3.1481481481481484,27,0.1940722358290692,0.18080472376532178,0.013267512063747433,0.4378894259707049,0.4112258478406154,0.026663578130089516
666176,Jo Adell,R,LAA,6,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.5908497137500258,-144.0,163.0,59.0,False,1000011110,live,0,0,0.0,0.2651237679473336,0.31563008692872013,0.3962123534100853,0.290454389987449,20,1,0.007290755322251402,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.24074074074074073,0.24803149606299213,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2515811665495432,0.25757575757575757,0.16985645933014354,0.24044700793078586,0.2374429223744292,232,0.25874125874125875,155,False,False,0.6099888177705612,-0.019139104020535425,3.89247311827957,4.161290322580645,93,0.2054531949189563,0.2232585261562299,-0.017805331237273597,0.4136826580345727,0.4322395391702473,-0.018556881135674608
690993,Colt Keith,L,DET,6,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.5881087887454193,,,,False,0111110101,estimated,0,0,0.0,0.20070402873077323,0.37988353999979446,0.4736348279782973,0.27755508484490315,20,1,0.0,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,,0.24380165289256198,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.25316455696202533,0.23399014778325122,0.24475524475524477,0.24638457418318158,0.29333333333333333,163,0.1702127659574468,99,False,False,0.5964939442847483,-0.008385155539329059,2.9397590361445785,3.1566265060240966,83,0.20236194036442,0.2031197609595579,-0.0007578205951378758,0.4480756165031905,0.4373096399918608,0.010765976511329711
687093,Vaughn Grissom,R,LAA,5,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.5867021159471072,-156.0,163.0,61.0,False,1101010111,live,0,0,0.0,0.31960624717620606,0.3794099203168293,0.3367615494059651,0.4659614741206505,20,1,-0.045027214250371095,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.27906976744186046,0.23404255319148937,0.5615853658536586,0.325609756097561,0.11280487804878049,0.22658227848101264,0.22985781990521326,0.24025974025974026,0.22913616398243045,0.25252525252525254,114,0.25925925925925924,92,False,False,0.6008261711302306,-0.01412405518312343,3.3333333333333335,3.814814814814815,54,0.18946124142966245,0.20512951016542869,-0.01566826873576624,0.4034319613620683,0.4288781946324322,-0.025446233270363883
663656,Kyle Tucker,L,LAD,6,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.586608472088753,,,,False,0010011011,estimated,1,0,0.0,0.29169960013870216,0.3995893731937735,0.4053831070971103,0.43152475121825334,20,1,-0.004085009566161618,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.25301204819277107,0.24892703862660945,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.2278177458033573,0.24891461649782923,0.18476190476190477,0.2243823410287566,0.2346368715083799,214,0.27007299270072993,155,False,False,0.5761823988808342,0.010426073207918773,3.590909090909091,4.193181818181818,88,0.19435767217042574,0.20012144398789267,-0.005763771817466928,0.45283236893991874,0.42599276160689953,0.02683960733301921
693304,Nick Gonzales,R,PIT,5,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.5845368297184796,127.0,-108.0,44.0,False,0111111100,estimated,1,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,-0.03410275502606108,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.2823529411764706,0.31645569620253167,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,True,0.5796254212913312,0.004911408427148434,3.7011494252873565,4.091954022988506,87,0.19775810081294512,0.20116470092438707,-0.0034066001114419486,0.4332890536934361,0.43749626411182163,-0.00420721041838551
624585,Jorge Soler,R,LAA,4,Joe Ryan,R,657746,823682,LAA @ MIN,11:10 AM,11/07,Pre-Game,0.5842152215858555,-127.0,133.0,56.0,False,1101100111,live,0,0,0.0,0.19103442159337222,0.33897699981492185,0.39983519995588,0.37594667457972664,20,1,-0.01258615522924783,1.022,78.2,B,0.31242387332521315,4.171647648805281,0.43650124274974694,18,6,0,0.22535211267605634,0.2127659574468085,0.5615853658536586,0.325609756097561,0.11280487804878049,0.2342177493138152,0.24064171122994651,0.15730337078651685,0.22654028436018958,0.25153374233128833,180,0.15625,117,False,False,0.6068748235839546,-0.022659601998099133,3.647887323943662,4.183098591549296,71,0.19587224191538946,0.20463433070452167,-0.008762088789132205,0.4391555187687028,0.44794604782543224,-0.008790529056729446
656775,Cedric Mullins,L,TB,4,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.5837777367154208,,,,False,1110100001,live,0,0,0.0,0.19606974753754172,0.2995903301643998,0.25843831762722147,0.33041399297016566,20,1,-0.025529056096741692,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.23076923076923078,0.2052401746724891,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.1980115990057995,0.22708333333333333,0.19111111111111112,0.20352149145520457,0.20261437908496732,171,0.21739130434782608,137,False,False,0.6026940812350006,-0.018916344519579797,3.4358974358974357,3.948717948717949,78,0.19322346239908547,0.20785930943589673,-0.014635847036811256,0.41236257910728424,0.4354313546918789,-0.023068775584594636
664034,Ty France,R,SD,6,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.5822795101286281,,,,False,0111100011,estimated,0,0,0.0,0.2791407936560994,0.2549071668952311,0.3698688744212861,0.37830655462052204,20,1,-0.1044776119402985,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.3283582089552239,0.22388059701492538,0.4626485568760611,0.23769100169779286,0.299660441426146,0.24838292367399742,0.27973568281938327,0.4011627906976744,0.27785714285714286,0.3076923076923077,113,0.20618556701030927,109,False,False,0.5964939442847483,-0.014214434156120226,3.1904761904761907,3.5238095238095237,63,0.20583157014455464,0.2099660816355853,-0.004134511491030668,0.4151332695917085,0.4288781946324322,-0.013744925040723721
687859,Troy Johnston,L,COL,6,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.581671056581092,,,,False,1011001000,estimated,5,0,0.0,0.24394577221867617,0.26685869863933476,0.4284946306546154,0.27282719069198197,20,1,0.03034518737501085,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.2830188679245283,0.31336405529953915,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.27185398655139287,0.32386363636363635,0.2786885245901639,0.292152704135737,0.29375,177,0.32727272727272727,130,False,False,0.5745943619253159,0.007076694655776095,3.176470588235294,3.611764705882353,85,0.20091138169482634,0.2016692022899642,-0.0007578205951378758,0.4269999093324503,0.42153946132878245,0.0054604480036678504
682998,Corbin Carroll,L,AZ,3,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.5812908423541691,-138.0,156.0,58.0,False,0010110010,estimated,0,0,0.0,0.14951440224868273,0.30026535086717565,0.42591904348424287,0.23974081439129838,20,1,-0.1903225806451613,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.4,0.20967741935483872,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.2537688442211055,0.2993006993006993,0.21375921375921375,0.2588105726872247,0.27751196172248804,234,0.22580645161290322,151,False,False,0.5964939442847483,-0.015203101930579277,3.7,4.277777777777778,90,0.19659024161399788,0.21079041758004088,-0.014200175966043005,0.4288781946324322,0.4652091497168643,-0.03633095508443207
672386,Alejandro Kirk,R,TOR,6,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.5811142113192099,,,,False,0101100011,estimated,0,0,0.0,0.22865592642443291,0.25153032744497816,0.3364988388189557,0.26456721002354466,20,1,-0.09210526315789475,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.25,0.15789473684210525,0.6183050847457627,0.288135593220339,0.0935593220338983,0.19642857142857142,0.2229299363057325,0.14285714285714285,0.2,0.17777777777777778,49,0.2,45,False,False,0.586520751789901,-0.005406540470691112,3.5416666666666665,3.9166666666666665,24,0.19337017584994332,0.2020765040230635,-0.008706328173120198,0.4019551621623443,0.42331319332009887,-0.021358031157754587
676356,Jonny Deluca,R,TB,5,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.5747812628137684,,,,False,1101011100,live,0,0,0.0,0.2500498900847974,0.33509638637180356,0.24541312712785607,0.3405149866724656,20,2,-0.07934959349593493,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2926829268292683,0.21333333333333335,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.2160392798690671,0.19736842105263158,0.2558139534883721,0.21551724137931033,0.22784810126582278,86,0.28205128205128205,83,False,False,0.591462884918733,-0.0166816221049646,3.204081632653061,3.4489795918367347,49,0.18628185172918163,0.20583157014455464,-0.019549718415373007,0.4056922576596033,0.4309825910611998,-0.025290333401596476
800325,Luis Lara,L,MIL,6,Braxton Ashcraft,R,677952,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.5722134277956005,,,,False,11,live,0,0,0.0,,,,,2,3,0.0,1.013,69.4,B,0.3094198378041173,5.344951347750008,0.43191566641688156,18,7,0,,0.25,0.4585152838427948,0.4903306300686213,0.051154086088583905,0.3125,0.3,0.3333333333333333,0.3111111111111111,0.3333333333333333,6,,3,True,False,0.5844140716555721,-0.01220064385997166,4.0,4.5,2,0.1867863530947588,0.1967395454274007,-0.009953192332641914,0.40813052223446666,0.4265717320001959,-0.018441209765729216
805367,Chase Meidroth,R,CWS,5,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.5721074675640642,-163.0,178.0,62.0,False,0011010111,live,0,0,0.0,0.24101579634560946,0.34679174859919903,0.28029108461807645,0.33328807251853004,20,1,-0.036119034769871244,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.24369747899159663,0.2798165137614679,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2639138240574506,0.23566084788029926,0.2658959537572254,0.256627783669141,0.2774869109947644,221,0.2534246575342466,161,False,True,0.5745943619253159,-0.0024868943612517125,3.7444444444444445,4.2444444444444445,90,0.18681246191335843,0.1991837030598255,-0.012371241146467066,0.4331248920596426,0.4252038945371146,0.007920997522528006
693304,Nick Gonzales,R,PIT,6,Brandon Sproat,R,687075,823357,MIL @ PIT,9:05 AM,11/07,In Progress,0.5721074675640642,127.0,-108.0,44.0,False,0111111100,live,0,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,0.03410275502606108,1.013,45.0,D,0.27906976744186046,2.5002301951446757,0.4320159558806398,17,6,0,0.2823529411764706,0.31645569620253167,0.7173590504451038,0.2099406528189911,0.07270029673590504,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,False,0.5643451258337218,0.007762341730342404,3.7011494252873565,4.091954022988506,87,0.19747266447158862,0.20012144398789267,-0.002648779516304045,0.41387984474549094,0.4225511457017712,-0.00867130095628027
695734,Daylen Lile,L,WSH,6,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.570096702825671,,,,False,0111100010,estimated,0,0,0.0,0.19641769751896185,0.31612335323767105,0.30340912183932034,0.26525853618219397,20,1,-0.03226696083838937,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.2755102040816326,0.24324324324324326,0.9156976744186046,0.08430232558139535,0.0,0.2176706827309237,0.2268326417704011,0.24205378973105135,0.2234753550543024,0.24875621890547264,217,0.2564102564102564,174,False,False,0.5844140716555721,-0.01431736882990109,3.880434782608696,4.25,92,0.1867863530947588,0.20583157014455464,-0.019045217049795837,0.4097666250448136,0.42331319332009887,-0.013546568275285276
