batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
681198,Tj Rumfield,L,COL,5,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6317823544163814,,,,False,1001100111,estimated,0,0,0.0,0.38325242560669825,0.3510191900123883,0.21353883966406387,0.415476806768455,0.12039223761267487,20,1,-0.04321287088689468,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26881720430107525,0.31203007518796994,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.3111111111111111,0.24489795918367346,0.23956043956043957,0.2791558681969641,0.26851851851851855,247,0.34965034965034963,165,True,False,0.6503826973782164,-0.018600342961834992,3.519607843137255,4.03921568627451,102,0.21672577349808506,0.24255013509843046,-0.025824361600345402,0.4402639228094909,0.4823712772660862,-0.0421073544565953,0.15487556976467864,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
665742,Juan Soto,L,NYM,2,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6317104093112887,,,,False,1100101000,estimated,0,0,0.0,0.24480264157926432,0.3303969978133592,0.5080273417105741,0.29131042022549314,0.1688543713996156,20,1,-0.05656457739791071,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.32098765432098764,0.2644230769230769,0.5327327327327327,0.1927927927927928,0.2744744744744745,0.2717065868263473,0.23680823680823682,0.27635327635327633,0.2633064516129032,0.2677595628415301,220,0.3018867924528302,134,False,False,0.6738796137297758,-0.04216920441848704,3.4819277108433737,4.265060240963855,83,0.24790553156543016,0.27469353881403435,-0.026788007248604195,0.49372151881082776,0.5226075559333107,-0.028886037122482888,-0.20150245147338103,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
664040,Brandon Lowe,L,PIT,2,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6312483459364584,,,,False,0111010100,estimated,0,0,0.0,0.195161858702923,0.3432242323524324,0.42733691632335324,0.30959499327387535,0.34149445596844064,20,1,-0.06097403990559963,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.189873417721519,0.25084745762711863,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.24172856178257934,0.21783088235294118,0.2291220556745182,0.2324128862590401,0.2374429223744292,249,0.23870967741935484,175,False,False,0.6398193504727833,-0.008571004536324867,3.9368421052631577,4.463157894736842,95,0.23587608332142526,0.2393559523029625,-0.0034798689815372374,0.5110362965112668,0.5186853348800416,-0.007649038368774841,-0.1969038670751073,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
547180,Bryce Harper,L,PHI,3,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6312483459364584,-170.0,178.0,63.0,False,0111101100,estimated,0,0,0.0,0.14991585855197245,0.2571967073653972,0.35322721071520313,0.2370345608935504,0.35534106045269015,20,1,-0.13426573426573427,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.17482517482517482,0.3090909090909091,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.24127906976744187,0.22723091076356947,0.26695842450765866,0.24031271244051666,0.2672413793103448,270,0.2366412213740458,163,False,False,0.6196563026630582,0.011592043273400243,3.5588235294117645,4.245098039215686,102,0.2405594041352641,0.23456431335506767,0.005995090780196444,0.5078871029500673,0.510819872596387,-0.0029327696463196107,-0.1317983265327772,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
592518,Manny Machado,R,SD,3,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6312483459364584,-150.0,163.0,60.0,False,1100011011,live,0,0,0.0,0.28981990895062987,0.34682401556852605,0.5066104222473627,0.37446684875724595,0.22305679251709543,20,1,-0.04809824322019443,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.24390243902439024,0.1958041958041958,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.19111111111111112,0.18054162487462388,0.23529411764705882,0.19282793331236237,0.2094017094017094,260,0.20149253731343283,164,False,False,0.6629586971541165,-0.031710351217658084,3.68,4.24,100,0.24107929307999068,0.2601609368413489,-0.019081643761358208,0.4975049126094026,0.5388108677509715,-0.04130595514156893,0.09750198030364851,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
687551,Drew Gilbert,L,SF,8,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6309395367498366,,,,False,0111010101,live,0,0,0.0,0.243950528340035,0.37181514201706634,0.3572745344698904,0.2846894297595938,0.09839193616728015,20,1,0.01215277777777779,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2222222222222222,0.234375,0.575402635431918,0.15080527086383602,0.27379209370424595,0.2345505617977528,0.23116883116883116,0.26851851851851855,0.23805913570887036,0.24509803921568626,114,0.2222222222222222,125,False,False,0.6233471172492223,0.007592419500614289,2.6923076923076925,3.0641025641025643,78,0.21147678271914724,0.217347276073939,-0.005870493354791756,0.4626556892020201,0.44550526529639883,0.01715042390562127,-0.05556039346779977,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
696100,Hunter Goodman,R,COL,4,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6288284215837304,,,,False,1111010111,estimated,0,0,0.0,0.3366088348642687,0.4165120790483995,0.42331690863478566,0.4952614507894544,0.3161689710139011,20,1,0.027310924369747913,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.2773109243697479,0.25,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.22880771881461062,0.2370731707317073,0.2594752186588921,0.23637003165670067,0.2169811320754717,239,0.3197278911564626,162,False,False,0.6262547149601952,0.002573706623535177,3.7395833333333335,4.177083333333333,96,0.23034268282189774,0.24255013509843046,-0.012207452276532721,0.5035170366101919,0.504798886172063,-0.0012818495618711623,0.07991126892644028,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
665877,José Fermín,R,STL,8,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6285778630571318,,,,False,1001101001,estimated,0,0,0.0,0.2160520429983075,0.2378426324485274,0.29634339047358005,0.22188784328970287,0.1349224416135166,20,2,-0.025572405590246816,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.2711864406779661,0.24561403508771928,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.2755498059508409,0.27900552486187846,0.3219178082191781,0.2818110850897736,0.27058823529411763,92,0.25555555555555554,103,False,False,0.6071218616016391,0.021456001455492757,2.6923076923076925,3.0,65,0.20309311451355772,0.18814072232170012,0.014952392191857594,0.4400528911506482,0.4198421995496873,0.020210691600960895,-0.02713847450777618,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
695600,Carter Jensen,L,KC,1,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.6284389504777641,-9900.0,9900.0,99.0,True,0011101010,live,0,0,0.0,0.1872373201498202,0.25631287922923657,0.4730859791925789,0.2806408018648705,0.38209781684160155,20,1,0.037019826517967785,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.20833333333333334,0.24535315985130113,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.20794701986754968,0.21389793702497287,0.24065420560747663,0.21634782608695652,0.23300970873786409,223,0.24444444444444444,160,False,False,0.6389713790676272,-0.010532428589863141,3.5520833333333335,3.9895833333333335,96,0.2198354724486543,0.23870286911892044,-0.01886739667026613,0.4737302226023464,0.5281261564447357,-0.05439593384238933,-0.06955187723096896,20,AVOID,2.8,1.02,83.2,4.0,6.0,84.0,19.0,0.0,0.0,0.0,16.0,SP,16.0,331.0,66.0,20.7,9.04,2.04,7.1,0.54,21.346710854677852
663457,Lars Nootbaar,L,STL,5,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6284389504777641,,,,False,0101101010,estimated,0,0,0.0,0.15629166654602486,0.2696971101748978,0.479297133500112,0.19955715023016937,0.20566416345974048,20,1,0.009611183923110556,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.23809523809523808,0.24770642201834864,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.25338491295938104,0.24342105263157895,0.20809248554913296,0.24397590361445784,0.25757575757575757,76,0.234375,75,False,False,0.6199784228085902,0.008460527669173934,3.3333333333333335,3.871794871794872,39,0.23258620003281083,0.21671939150606753,0.015866808526743298,0.46733198311355717,0.45878119863689487,0.008550784476662299,-0.0742324834084347,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
691026,Masyn Winn,R,STL,6,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6284389504777641,,,,False,0111000100,estimated,0,0,0.0,0.177643633901034,0.301667838852674,0.4328158885220194,0.24310441229342641,0.22794214973345212,20,1,-0.0392464678178964,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.26373626373626374,0.22448979591836735,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.2265193370165746,0.2398921832884097,0.2850467289719626,0.23449131513647642,0.23626373626373626,205,0.23376623376623376,178,False,False,0.603362539769658,0.025076410708106067,3.6129032258064515,4.118279569892473,93,0.22364280799175798,0.20309311451355772,0.020549693478200265,0.4660731019657334,0.4367539052269824,0.029319196738751052,-0.14928450573391994,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
691458,Blaze Jordan,R,STL,9,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6276932987194601,,,,False,0111101101,estimated,0,0,0.0,0.21089709230311973,0.3603232979720056,0.45614506815745964,0.32472512681803173,0.18070998525058668,20,1,-0.19642857142857142,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.35714285714285715,0.16071428571428573,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.22562674094707522,0.23222748815165878,0.16923076923076924,0.2220472440944882,0.21052631578947367,58,0.2926829268292683,47,True,False,0.5890217133733185,0.03867158534614157,3.3793103448275863,3.6206896551724137,29,0.19954328437834976,0.18981100322991162,0.009732281148438132,0.42807248646029855,0.42044896788271285,0.007623518577585697,0.05121571296178672,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
630105,Jake Cronenworth,L,SD,2,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6276932987194601,,,,False,0110101110,live,0,0,0.0,0.25900514331625657,0.40887730118755916,0.4548739706252232,0.44860819900066135,0.27202918228551626,20,1,-0.02638966872543516,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.23076923076923078,0.20437956204379562,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.18342391304347827,0.16736401673640167,0.21052631578947367,0.18496621621621623,0.17391304347826086,105,0.2535211267605634,84,False,False,0.6626218045035688,-0.034928505784108665,3.196078431372549,3.7058823529411766,51,0.24015520148121408,0.2601609368413489,-0.020005735360134808,0.49876842516955255,0.5271021785233606,-0.028333753353808055,0.012045640114953028,20,NEUTRAL,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
669127,Shea Langeliers,R,ATH,3,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6262547149601952,,,,False,0011111111,estimated,0,0,0.0,0.283745650760295,0.4742131907852971,0.6919615418951367,0.5757015359739833,0.4017660033583519,20,1,-0.009841269841269817,1.022,,,,,,,0,0,0,0.2698412698412698,0.26,,,,0.21895620875824834,0.21734892787524365,0.2537313432835821,0.22425997425997427,0.2320675105485232,261,0.31654676258992803,156,False,False,0.6389713790676272,-0.012716664107431996,4.043010752688172,4.483870967741935,93,0.23014982962244493,0.2520241001406606,-0.021874270518215694,0.5357229232892838,0.5166819524024479,0.019040970886835984,-0.05181408974657923,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
624585,Jorge Soler,R,LAA,4,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6260006051607595,,,,False,1110010011,live,0,0,0.0,0.14936999783190547,0.38206691075722077,0.5852570036166438,0.3953693565650739,0.4259477998171991,20,1,0.03167585246199503,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.22784810126582278,0.19617224880382775,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.22106109324758844,0.23529411764705882,0.142433234421365,0.21467278032513548,0.23626373626373626,202,0.1509433962264151,129,False,False,0.6180323843135014,0.007968220847258123,3.6455696202531644,4.189873417721519,79,0.2387251427771512,0.2379733000736588,0.0007518427034924058,0.5021981807987071,0.4972935719519542,0.0049046088467529225,-0.14473454559526672,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
810938,Ben Williamson,R,TB,6,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6258884922094615,,,,False,0111001001,estimated,2,0,0.0,0.22042676143938209,0.27794290122850723,0.1920952631637712,0.26107958617377097,0.19417449108580231,20,1,0.11588738059326292,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.18803418803418803,0.30392156862745096,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.25394896719319565,0.24523809523809523,0.19863013698630136,0.24444444444444444,0.24778761061946902,120,0.2358490566037736,122,False,False,0.6190301120720023,0.006858380137459208,3.084507042253521,3.408450704225352,71,0.23221737493740394,0.22290965257279352,0.009307722364610416,0.4783211185018321,0.4491541439431251,0.029166974558707037,-0.0817402289933196,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
669394,Jake Burger,R,TEX,4,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6256316920982231,,,,False,1000111101,estimated,3,0,0.0,0.19117392392598792,0.2919183555141499,0.41136974390270875,0.24220261590638423,0.2719477256388304,20,1,0.011230585424133827,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.22580645161290322,0.23703703703703705,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.19222139117427076,0.20534861509073543,0.21666666666666667,0.1984478935698448,0.20270270270270271,243,0.28368794326241137,155,False,False,0.6462904997379461,-0.020658807639722943,3.704081632653061,4.061224489795919,98,0.2300747599675473,0.24337756471133135,-0.013302804743784036,0.4389132742713508,0.504798886172063,-0.06588561190071224,0.024856190778862107,20,NEUTRAL,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
702284,Cole Young,L,SEA,6,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6250692147262713,,,,False,1110110001,estimated,2,1,0.5,0.2538295859984108,0.32771322251300367,0.3824376940579612,0.3090478549662851,0.17655172654106244,20,1,-0.031565656565656575,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.2777777777777778,0.24621212121212122,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.22424667133847231,0.2263083451202263,0.22646310432569974,0.22499011466982996,0.24882629107981222,234,0.2641509433962264,179,False,False,0.6382978179647618,-0.01322860323849051,3.6116504854368934,4.009708737864078,103,0.22290965257279352,0.23352193301858573,-0.01061228044579221,0.4541049047253578,0.4626556892020201,-0.008550784476662299,0.07763729795847213,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
673548,Seiya Suzuki,R,CHC,2,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6242871215548811,,,,False,1111111010,estimated,4,2,0.5,0.2611858844295358,0.37614548498274003,0.4159473084149601,0.3608158706971867,0.23480925770602462,20,1,0.005240373661426323,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.2631578947368421,0.2683982683982684,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2726628895184136,0.20095693779904306,0.3392857142857143,0.2511078286558346,0.266304347826087,210,0.2676056338028169,166,False,False,0.6456170332623445,-0.021329911707463456,3.7471264367816093,4.32183908045977,87,0.24541879703178104,0.2601609368413489,-0.014742139809567845,0.5010547731544789,0.5178790928707139,-0.016824319716234992,0.06668349859237557,20,NEUTRAL,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
641343,Jake Bauers,L,MIL,5,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6241849511186593,,,,False,0110000101,estimated,1,0,0.0,0.21421033140231407,0.36936957547136645,0.5231817408092886,0.3188456511358997,0.33525784236615036,20,1,-0.029715762273901825,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2777777777777778,0.24806201550387597,0.40744186046511627,0.44,0.15255813953488373,0.2409927942353883,0.2562814070351759,0.22327790973871733,0.24143490528012898,0.26436781609195403,205,0.2391304347826087,161,False,False,0.6072274437062953,0.016957507412364015,3.3548387096774195,3.935483870967742,93,0.22617680386681616,0.20995229506527502,0.016224508801541138,0.4872317678612414,0.4572342929481692,0.029997474913072197,-0.2516898818213281,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
668804,Bryan Reynolds,L,PIT,3,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6241849511186593,,,,False,1011101000,estimated,1,0,0.0,0.20748666917840589,0.3537019238280626,0.36582590635288675,0.32623119759127095,0.3753534052120897,20,1,0.001029159519725542,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.2727272727272727,0.27169811320754716,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.24892395982783358,0.2615859938208033,0.2757475083056478,0.2584988219454729,0.3031674208144796,261,0.22727272727272727,188,False,False,0.6312483459364584,-0.007063394817799051,3.6407766990291264,4.359223300970874,103,0.23374186259127616,0.23870286911892044,-0.004961006527644279,0.5056630925775817,0.5132712586205765,-0.007608166042994857,0.047964262286687334,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
669016,Brandon Marsh,L,PHI,5,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6241849511186593,,,,False,1000011010,estimated,0,0,0.0,0.20941442920512512,0.2959319902865574,0.4115431634851863,0.28107724865296024,0.3025081454556967,20,1,0.0014144271570014078,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.2871287128712871,0.2857142857142857,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.26220362622036264,0.24636058230683092,0.2900552486187845,0.26057906458797325,0.270935960591133,216,0.3057324840764331,169,False,False,0.617100001390635,0.0070849497280243146,3.711340206185567,3.9690721649484537,97,0.22138516491892135,0.22120358720311853,0.000181577715802822,0.4661032518680308,0.4491541439431251,0.016949107924905726,-0.12677288893648797,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
686527,Dominic Canzone,L,SEA,3,Nathan Eovaldi,R,543135.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6241849511186593,,,,False,1101011011,estimated,3,0,0.0,0.18426039832169394,0.2483727865233923,0.3509789770606447,0.2742750348077117,0.26173281801014076,20,1,0.04958521870286578,0.964,72.2,B,0.3085748792270531,4.139634028619667,0.4189429034000809,0.25661755090083443,18,6,0,0.20833333333333334,0.2579185520361991,0.3973429951690821,0.23429951690821257,0.36835748792270534,0.2633587786259542,0.24682395644283123,0.22939866369710468,0.24916201117318434,0.2585034013605442,164,0.24489795918367346,112,False,False,0.6398193504727833,-0.015634399354123918,2.784090909090909,3.1363636363636362,88,0.2422501298519186,0.25593301457835205,-0.013682884726433447,0.4813391850904128,0.5008234251586162,-0.01948424006820343,-0.027332038406550987,20,NEUTRAL,4.21,1.21,115.1,9.0,8.0,122.0,28.0,0.0,0.0,0.0,19.0,SP,19.0,483.0,111.0,25.4,9.52,2.18,8.66,1.72,25.39906553286498
605141,Mookie Betts,R,LAD,4,Nolan Mclean,R,690997.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.6240560008720948,-156.0,170.0,61.0,False,1100001001,estimated,0,0,0.0,0.19002098460626388,0.23308895946382394,0.3030045295457754,0.19854584199859548,0.13287808196511092,20,1,-0.06647727272727272,0.949,75.3,B,0.3021773765268189,3.20167496838252,0.35954198870272125,0.2917067077979286,20,6,0,0.2727272727272727,0.20625,0.6365568544102019,0.29968119022316686,0.06376195536663125,0.21566901408450703,0.22671353251318102,0.2409090909090909,0.22181818181818183,0.22580645161290322,169,0.2403846153846154,114,False,False,0.6630887386885216,-0.0390327378164268,3.9242424242424243,4.287878787878788,66,0.22241402173220481,0.2635718701879345,-0.04115784845572967,0.4400528911506482,0.5130186022755586,-0.0729657111249104,-0.03404998820125127,20,AVOID,3.34,1.09,113.1,7.0,6.0,135.0,41.0,0.0,0.0,0.0,20.0,SP,20.0,469.0,83.0,23.4,10.72,3.26,6.59,0.79,23.816708475070712
668885,Austin Martin,R,MIN,6,Brady Basso,L,669620.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6235155523010182,,,,False,0010010001,estimated,0,0,0.0,0.26638458844929896,0.3316778558672523,0.28825146480395897,0.35082782764797543,0.22478405171668664,20,1,0.07080371787862216,1.022,45.9,D,0.27972027972027974,4.7559538265056025,0.5475172086358436,0.19058015271169743,7,4,0,0.27419354838709675,0.2033898305084746,0.8251748251748252,0.15384615384615385,0.02097902097902098,0.2200328407224959,0.24293785310734464,0.20155038759689922,0.22371699053313404,0.2112676056338028,168,0.28,122,False,False,0.5854574758223926,0.03805807647862558,2.9156626506024095,3.4939759036144578,83,0.25574870090027585,0.20597806319517145,0.0497706377051044,0.5032456170121908,0.4326396979403809,0.07060591907180996,-0.17025892231002404,20,STRONG,6.48,1.92,8.1,0.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,RP,7.0,41.0,14.0,5.9,7.56,2.16,15.12,1.08,5.926261012872181
553993,Eugenio Suárez,R,CIN,5,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6234532171830282,,,,False,0111101011,estimated,2,0,0.0,0.22650872484054277,0.3747707437982207,0.5434425164167298,0.43932886658321463,0.37307666620847196,20,1,-0.015198888309883613,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.22807017543859648,0.21287128712871287,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22867194371152155,0.23389830508474577,0.19724770642201836,0.22638603696098564,0.23870967741935484,171,0.18269230769230768,116,False,False,0.6147761127128977,0.008677104470130481,3.5972222222222223,3.986111111111111,72,0.2486725141218571,0.20995229506527502,0.03872021905658207,0.49778399620723396,0.4538304378546621,0.043953558352571864,0.03165890506906959,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
