batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
553993,Eugenio Suárez,R,CIN,4,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6381033139618232,,,,False,0011100110,live,0,0,0.0,0.1731939570989915,0.2882190723014888,0.2954120023422346,0.2971626050321219,20,1,-0.04037267080745344,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.2391304347826087,0.19875776397515527,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.21709006928406466,0.22440087145969498,0.21604938271604937,0.21879194630872484,0.23140495867768596,134,0.1744186046511628,96,False,False,0.604856972495426,0.033246341466397156,3.5689655172413794,3.9655172413793105,58
676475,Alec Burleson,L,STL,4,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6369653427894445,,,,False,1110000011,live,0,0,0.0,0.19294312988171036,0.3181625003211582,0.4792225361243518,0.23053066418504953,20,1,-0.03944784243308455,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.23943661971830985,0.2788844621513944,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.2978547854785479,0.2549019607843137,0.3305084745762712,0.2911286963765098,0.26804123711340205,212,0.2734375,146,False,False,0.652435604191631,-0.015470261402186547,3.8795180722891565,4.313253012048193,83
621493,Taylor Ward,R,BAL,3,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6369653427894445,-156.0,170.0,61.0,False,1011000011,live,0,0,0.0,0.21298021969681397,0.3408391764347545,0.33965807489798094,0.2937348077527934,20,1,0.01651542649727769,1.083,,,,,,0,0,0,0.24210526315789474,0.25862068965517243,,,,0.26217008797653957,0.23010752688172043,0.2268041237113402,0.24846206425153794,0.255,243,0.25196850393700787,158,False,False,0.6231282483984141,0.013837094391030424,3.7586206896551726,4.609195402298851,87
678554,Curtis Mead,R,WSH,3,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.636627289277652,,,,True,1011101101,live,0,0,0.0,0.1981367053363417,0.33713094616955325,0.3832116653349298,0.26115438191767976,20,3,-0.022355507088331533,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2366412213740458,0.21428571428571427,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.2407906558849955,0.22011385199240988,0.22916666666666666,0.23351063829787233,0.25,129,0.20353982300884957,135,False,False,0.6496830937204691,-0.013055804442817065,3.1805555555555554,3.6666666666666665,72
641355,Cody Bellinger,L,NYY,3,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6362343859506083,,,,True,0010010000,live,0,0,0.0,0.14852903445689616,0.3068190843282499,0.3803590939909985,0.19155095590873705,20,1,-0.05255366395262767,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.2857142857142857,0.23316062176165803,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.2184873949579832,0.2551505546751189,0.2578125,0.2351931330472103,0.2391304347826087,214,0.2727272727272727,147,False,False,0.6201156029610334,0.01611878298957492,3.630952380952381,4.2976190476190474,84
681082,Bryson Stott,L,PHI,6,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6357101831135746,-212.0,223.0,68.0,False,1101011111,live,0,0,0.0,0.28604546459847696,0.36921979703628915,0.22944744315909754,0.3562716633229067,20,2,-0.041751183231913486,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.27450980392156865,0.23275862068965517,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.21081081081081082,0.2332089552238806,0.20180722891566266,0.21398987574781408,0.2080536912751678,163,0.27611940298507465,148,False,False,0.5897558615470407,0.045954321566533896,3.493827160493827,3.8395061728395063,81
607043,Brandon Nimmo,L,TEX,4,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.6357101831135746,,,,False,1111100110,live,2,1,0.5,0.2686387201376063,0.41867784967356997,0.5492183909960934,0.32574744834187985,20,6,0.0025270524201386757,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.26229508196721313,0.2648221343873518,0.532176428054953,0.44613159797541574,0.021691973969631236,0.2622422680412371,0.2506493506493506,0.23778501628664495,0.2562452687358062,0.28078817733990147,223,0.23423423423423423,127,False,False,0.646747895740878,-0.011037712627303353,3.876543209876543,4.320987654320987,81
668804,Bryan Reynolds,L,PIT,3,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6355416507156223,,,,True,1111010111,live,0,0,0.0,0.31080166644146473,0.39682828091943945,0.5629141810959643,0.46837755212258675,20,1,0.007165271966527165,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.2875,0.2803347280334728,0.7972972972972973,0.20270270270270271,0.0,0.24916666666666668,0.2578397212543554,0.2824858757062147,0.2588597842835131,0.3,225,0.2558139534883721,158,False,False,0.6316561148827412,0.003885535832881093,3.625,4.3522727272727275,88
679845,Nick Loftin,R,KC,5,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.6351413861839182,-138.0,163.0,58.0,False,1110000000,live,0,0,0.0,0.1524206256471414,0.272147366293882,0.22098966725880592,0.19645841242560072,20,2,0.17725752508361206,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.3076923076923077,0.13043478260869565,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.18737270875763748,0.17883211678832117,0.23529411764705882,0.19074492099322798,0.2054794520547945,84,0.24324324324324326,91,False,False,0.6251489837424099,0.009992402441508341,2.8823529411764706,3.4313725490196076,51
665877,José Fermín,R,STL,6,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6346896305018296,,,,False,1011100011,live,1,0,0.0,0.29075286463290584,0.28310045772799475,0.30259931420515834,0.32011334760232985,20,1,-0.03095975232198145,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.2631578947368421,0.29411764705882354,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.2789473684210526,0.2909090909090909,0.3185840707964602,0.2870563674321503,0.25,64,0.2898550724637681,77,False,False,0.6323474322315907,0.002342198270238849,2.58,2.82,50
665052,Griffin Conine,L,MIA,5,Aaron Civale,R,650644,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6345978670554547,,,,False,0111011000,live,0,0,0.0,0.21001070205677913,0.46698771757626434,0.5615505049250034,0.31943287416526756,20,1,0.0,0.977,39.9,D,0.2776831345826235,2.53504382873819,0.44635114650927216,14,6,0,,0.2692307692307692,0.6709401709401709,0.2692307692307692,0.05982905982905983,0.2893081761006289,0.27007299270072993,0.2087912087912088,0.26288659793814434,0.3,35,0.19230769230769232,31,False,False,0.5886397901184693,0.04595807693698539,2.6666666666666665,3.142857142857143,21
676391,Ernie Clement,R,TOR,5,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6344036795432436,,,,False,1011101010,live,0,0,0.0,0.24573200852021582,0.2674813501020238,0.15571949972316987,0.2681749870828734,20,1,0.032582461786001604,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.2727272727272727,0.3053097345132743,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.2743445692883895,0.2898773006134969,0.2749003984063745,0.2795535261288686,0.25654450261780104,197,0.35074626865671643,142,False,False,0.6372512937480305,-0.0028476142047868525,3.823529411764706,3.988235294117647,85
545341,Randal Grichuk,R,CWS,2,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6337176941100959,-150.0,156.0,60.0,False,1001110100,live,1,0,0.0,0.20458876783107463,0.3848135270075123,0.5506660672053336,0.3046729170494923,20,1,0.1453301127214171,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.29347826086956524,0.14814814814814814,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.21794871794871795,0.27941176470588236,0.2867647058823529,0.24504950495049505,0.2698412698412698,67,0.25,59,False,False,0.6522093327146897,-0.018491638604593796,2.2884615384615383,2.423076923076923,52
683734,Andrew Vaughn,R,MIL,6,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6335810511867622,,,,False,1001001110,estimated,0,0,0.0,0.2767740673680799,0.2800034468359596,0.39592317943062894,0.3069398347397141,20,1,-0.08568443051201674,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.3787878787878788,0.29310344827586204,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.35185185185185186,0.33447098976109213,0.35,0.348762109795479,0.3088235294117647,82,0.375,64,False,False,0.6215567433249444,0.012024307861817851,2.7555555555555555,3.2444444444444445,45
686948,Drake Baldwin,L,ATL,2,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6318487660988811,,,,False,0000001110,live,0,0,0.0,0.12732022299102902,0.305937195468916,0.2970309966066615,0.17964135573483336,20,1,0.04580365870688449,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.27956989247311825,0.23376623376623376,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.24011039558417663,0.21147540983606558,0.2459016393442623,0.23291770573566084,0.2549019607843137,171,0.24468085106382978,108,False,False,0.6275320258960074,0.004316740202873648,3.9206349206349205,4.428571428571429,63
687263,Zach Neto,R,LAA,1,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6318487660988811,,,,False,1101001101,live,0,0,0.0,0.23642046509171064,0.3129381657720687,0.4984719141327278,0.42091656780135617,20,1,0.010905368111813418,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.22340425531914893,0.23430962343096234,0.586515028432169,0.36230706742485785,0.05117790414297319,0.24305555555555555,0.20928030303030304,0.24949698189134809,0.23292235921359547,0.22897196261682243,243,0.23529411764705882,139,False,False,0.6513260355121843,-0.01947726941330319,3.9176470588235293,4.4941176470588236,85
672515,Gabriel Moreno,R,AZ,4,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6316561148827412,,,,False,1111100111,estimated,0,0,0.0,0.347658516612426,0.34216285725750334,0.4052752024099644,0.3952938504844537,20,1,0.032842157842157826,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.26785714285714285,0.3006993006993007,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.3014460511679644,0.28823529411764703,0.26804123711340205,0.2894088669950739,0.24786324786324787,132,0.35365853658536583,102,False,False,0.6495198804949727,-0.017863765612231464,3.3728813559322033,3.9661016949152543,59
695578,James Wood,L,WSH,1,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6305898869002273,,,,True,0001011111,live,1,0,0.0,0.2671471620206665,0.40928370491611293,0.6620692332368985,0.37309701838312526,20,1,0.035398230088495575,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.24778761061946902,0.2831858407079646,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.27514990006662227,0.24818181818181817,0.26627218934911245,0.2647247119078105,0.28078817733990147,247,0.25735294117647056,166,False,False,0.6512978598672178,-0.02070797296699045,3.852272727272727,4.693181818181818,88
683953,Travis Bazzana,L,CLE,1,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.6305181437103626,-163.0,186.0,62.0,False,1000100011,live,2,1,0.5,0.2529206219149392,0.2547628925651668,0.4015558143838361,0.3167344836584166,20,1,0.0078125,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,0.25,0.2578125,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.23659305993690852,0.27695167286245354,0.24302788844621515,0.24914089347079038,0.2644628099173554,139,0.24175824175824176,106,True,False,0.6381033139618232,-0.007585170251460549,3.719298245614035,4.298245614035087,57
647304,Josh Naylor,L,SEA,5,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6297857689853897,,,,True,1110110100,live,0,0,0.0,0.21158822860020932,0.3095333029822357,0.36868605077936956,0.24500663919487048,20,1,-0.010840932117527902,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.2619047619047619,0.251063829787234,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.24461028192371476,0.2556732223903177,0.24846625766871167,0.24851801185590516,0.2474747474747475,217,0.2644628099173554,136,False,False,0.6323474322315907,-0.002561663246200996,3.9382716049382718,4.3580246913580245,81
691176,Jasson Domínguez,L,NYY,4,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6293559825015338,,,,True,1111000101,live,0,0,0.0,0.1940866772224609,0.31563655595488077,0.3701617332489516,0.293543186923372,20,1,-0.027379400260756193,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.23076923076923078,0.2033898305084746,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.17902813299232737,0.1592356687898089,0.2184873949579832,0.18702290076335878,0.14516129032258066,67,0.3333333333333333,38,False,False,0.6180540237336788,0.011301958767855003,3.769230769230769,4.038461538461538,26
701762,Nick Kurtz,L,ATH,1,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6286825042634409,-257.0,317.0,72.0,False,0001101011,live,0,0,0.0,0.25259211461733383,0.4988914577227438,0.6775174496986903,0.4655382402591406,20,1,0.008169713382983501,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.2761904761904762,0.2843601895734597,0.577472841623785,0.19897084048027444,0.22355631789594055,0.2590546347452425,0.2641025641025641,0.2525083612040134,0.25873434410019774,0.2722772277227723,246,0.2982456140350877,150,False,False,0.6066529889895355,0.022029515273905398,3.632183908045977,4.551724137931035,87
663538,Nico Hoerner,R,CHC,6,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6279209684965047,,,,False,1100111101,live,2,0,0.0,0.21974957285213634,0.24468770030241047,0.22058259599597518,0.22904220329669622,20,1,-0.03553593722133047,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.2696629213483146,0.23412698412698413,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.23733518390006939,0.24057217165149544,0.23278688524590163,0.2384920634920635,0.25654450261780104,217,0.22666666666666666,168,False,False,0.6298348708130564,-0.0019139023165517521,4.011764705882353,4.529411764705882,85
673548,Seiya Suzuki,R,CHC,4,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6278373764290653,,,,False,1001111110,live,3,0,0.0,0.33129220303551876,0.3889927722648691,0.4151747720912231,0.4706721671518634,20,1,0.006529209621993104,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.26666666666666666,0.27319587628865977,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.26480836236933797,0.19932810750279956,0.33125,0.2453766350924673,0.26174496644295303,171,0.2833333333333333,138,False,False,0.6038179815856862,0.024019394843379116,3.736111111111111,4.291666666666667,72
575929,Willson Contreras,R,BOS,4,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6275320258960074,,,,False,1101111011,live,0,0,0.0,0.2988876792094426,0.4160225973289695,0.6563242291548768,0.4114404004219043,20,1,-0.0008488964346349825,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.2894736842105263,0.2903225806451613,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.27054545454545453,0.31097560975609756,0.27450980392156865,0.2822009170487703,0.29775280898876405,214,0.2782608695652174,129,False,False,0.6305181437103626,-0.0029861178143552047,3.573170731707317,4.182926829268292,82
694203,Denzer Guzman,R,LAA,2,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6254704466686527,,,,False,1100111110,live,0,0,0.0,0.2511821246690196,0.30869688100372145,0.3108987139651019,0.31412842121669055,20,1,0.05614035087719299,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.21052631578947367,0.26666666666666666,0.586515028432169,0.36230706742485785,0.05117790414297319,0.27076923076923076,0.15023474178403756,0.3333333333333333,0.2365415986949429,0.26,54,0.2413793103448276,32,False,False,0.6369653427894445,-0.011494896120791798,3.95,4.3,20
656811,Ryan O'Hearn,L,PIT,5,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6254704466686527,,,,True,1101110110,live,0,0,0.0,0.25052172636176673,0.3343034539831871,0.43463079803976196,0.31726176332608563,20,1,-0.16218925421010424,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.13953488372093023,0.3017241379310345,0.7972972972972973,0.20270270270270271,0.0,0.2780229479258605,0.2478386167146974,0.26037735849056604,0.2656473960821787,0.26174496644295303,167,0.29365079365079366,134,False,False,0.6029592467071908,0.022511199961461892,3.767123287671233,4.123287671232877,73
693304,Nick Gonzales,R,PIT,6,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.6254704466686527,,,,True,1101101111,live,0,0,0.0,0.3186290638452482,0.3291657277668056,0.34988834892836435,0.4229415634957486,20,1,-0.044207317073170715,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.2682926829268293,0.3125,0.7972972972972973,0.20270270270270271,0.0,0.27782162588792425,0.27467811158798283,0.2489451476793249,0.2745364088647671,0.2786885245901639,189,0.3333333333333333,145,False,False,0.5760290566205528,0.04944139004809989,3.731707317073171,4.073170731707317,82
670623,Isaac Paredes,R,HOU,3,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.6249825088089426,-133.0,144.0,57.0,False,1101110011,live,0,0,0.0,0.29047513782307444,0.2614443647726815,0.24416455410779148,0.341869671430113,20,1,0.013106906770002258,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.24390243902439024,0.2570093457943925,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.26201153106982705,0.25871766029246346,0.3220338983050847,0.269271014998256,0.28125,213,0.20192307692307693,131,False,False,0.6657329015968473,-0.04075039278790471,3.6097560975609757,4.195121951219512,82
668709,Jj Bleday,L,CIN,3,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6226281643795678,-156.0,178.0,61.0,False,0001110011,live,0,0,0.0,0.1394785424806402,0.3042382959674087,0.25537888869196546,0.18455713402776014,20,1,-0.09424364123159304,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.3111111111111111,0.21686746987951808,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.21046228710462286,0.26222222222222225,0.25882352941176473,0.23725834797891038,0.23015873015873015,151,0.24705882352941178,99,False,False,0.5981130939298471,0.024515070449720677,3.5762711864406778,4.237288135593221,59
606192,Teoscar Hernández,R,LAD,6,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6222446548703475,,,,False,1111101001,estimated,0,0,0.0,0.2719345497446968,0.377807260802581,0.5549251203651343,0.410821394396612,20,1,0.06825174825174823,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.32,0.2517482517482518,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.2781136638452237,0.28,0.18702290076335878,0.26153846153846155,0.24545454545454545,125,0.30120481927710846,94,False,False,0.5915508378798862,0.030693816990461364,3.574074074074074,4.055555555555555,54
666182,Bo Bichette,R,NYM,3,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.6222019763093298,,,,False,1111110101,live,0,0,0.0,0.2964351175092797,0.3623714412062125,0.3563196938354132,0.42568137306988696,20,1,0.05969538531484431,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.30120481927710846,0.24150943396226415,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.26452410383189123,0.23468208092485549,0.2899022801302932,0.2579606440071556,0.27074235807860264,246,0.226890756302521,132,False,False,0.6369653427894445,-0.01476336648011467,4.0,4.344827586206897,87
686797,Brooks Lee,L,MIN,6,Brendan Beck,R,694341,823526,MIN @ NYY,10:35 AM,04/07,Final,0.6219395595665597,,,,False,0111111110,live,0,0,0.0,0.27454677678555134,0.2830989887182483,0.33196955986091803,0.335328713698286,20,1,0.04033102870312172,1.007,55.5,C,0.2692307692307692,,,1,58,0,0.22093023255813954,0.26126126126126126,0.5769230769230769,0.40384615384615385,0.019230769230769232,0.24973656480505796,0.2325925925925926,0.25357873210633947,0.2448015122873346,0.2558139534883721,183,0.2426470588235294,153,False,True,0.6219395595665597,0.0,3.7560975609756095,4.097560975609756,82
677800,Wilyer Abreu,L,BOS,3,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6205665851522131,,,,False,1001001111,live,0,0,0.0,0.21865023261666375,0.28473867577716555,0.2529189901786976,0.33183213047903537,20,1,0.10548994573890838,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.34615384615384615,0.24066390041493776,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.2485840151038389,0.27303754266211605,0.2429245283018868,0.25316941990011527,0.2774869109947644,221,0.25,140,False,False,0.6057610086940254,0.014805576458187697,3.8433734939759034,4.349397590361446,83
668715,Spencer Steer,R,CIN,6,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.6205134187094146,-150.0,156.0,60.0,False,1011101001,live,0,0,0.0,0.15536449190309337,0.22620494349678336,0.4515623021807679,0.2349821959224484,20,1,-0.08438873093822691,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.3013698630136986,0.2169811320754717,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.23529411764705882,0.20957095709570958,0.24568965517241378,0.228516562650024,0.2578616352201258,186,0.21428571428571427,135,False,False,0.5503563814551691,0.07015703725424549,3.5185185185185186,3.962962962962963,81
669392,Samad Taylor,R,SD,2,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.6192844601213806,,,,False,1100011110,estimated,3,0,0.0,0.28098363289879497,0.39885928752132704,0.1902489599366946,0.4379161883313025,20,1,-0.06127946127946127,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.37037037037037035,0.3090909090909091,0.5360294117647059,0.20147058823529412,0.2625,0.3114754098360656,0.22549019607843138,0.2558139534883721,0.2787794729542302,0.24,56,0.46875,40,False,False,0.6364702045812579,-0.017185744459877306,3.4166666666666665,4.0,24
666126,Carlos Cortes,L,ATH,5,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.6180540237336788,,,,False,1000000001,live,0,0,0.0,0.09057648502836844,0.22148203326908616,0.398763472146644,0.10761706809442664,20,1,-0.126775956284153,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.4,0.273224043715847,0.577472841623785,0.19897084048027444,0.22355631789594055,0.29874572405929306,0.2458628841607565,0.2765957446808511,0.2812690665039658,0.29310344827586204,134,0.25,80,False,False,0.5891895824965135,0.02886444123716525,2.8484848484848486,3.242424242424242,66
702332,Caleb Durbin,R,BOS,5,Sam Aldegheri,L,691951,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.6180540237336788,,,,False,1011111101,live,0,0,0.0,0.3211292123998227,0.2778107535669621,0.2569144117091327,0.45038585989841046,20,1,0.03813420621931263,0.979,56.0,C,0.26053639846743293,1.837775162901947,0.3284914251319401,8,6,0,0.26153846153846155,0.22340425531914893,0.5727969348659003,0.11494252873563218,0.31226053639846746,0.2398414271555996,0.21627408993576017,0.21511627906976744,0.23198061780738946,0.2702702702702703,165,0.18095238095238095,113,False,False,0.6180540237336788,0.0,3.3289473684210527,3.6578947368421053,76
691026,Masyn Winn,R,STL,5,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6169422618511419,,,,False,1110111011,live,0,0,0.0,0.3124171723263792,0.3214496050728749,0.3031913755747017,0.35885386276825015,20,1,0.05907084296825729,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.29850746268656714,0.23943661971830985,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.24390243902439024,0.26677577741407527,0.2994652406417112,0.2543728135932034,0.25333333333333335,169,0.25384615384615383,149,False,False,0.6231282483984141,-0.006185986547272204,3.6842105263157894,4.184210526315789,76
686527,Dominic Canzone,L,SEA,3,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.6144595566598319,,,,True,0010010101,live,0,0,0.0,0.201449934258589,0.3407128403562617,0.4382125837055748,0.29347849838354007,20,1,0.08321823204419887,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.1875,0.27071823204419887,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.27419354838709675,0.2630208333333333,0.23622047244094488,0.2606498194945848,0.27586206896551724,131,0.24691358024691357,92,False,False,0.6254704466686527,-0.011010890008820828,2.5921052631578947,2.9342105263157894,76
691023,Jordan Walker,R,STL,3,Shota Imanaga,L,684007,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.6143805986049409,,,,False,0011110111,live,1,1,1.0,0.27068457300014376,0.4206638161493932,0.5360489888524564,0.463798592623616,20,1,0.051105625295446155,0.983,88.5,A,0.29590488771466317,4.011003068742914,0.33712918736214875,17,5,0,0.3291139240506329,0.27800829875518673,0.4950429610046266,0.17250495703899538,0.33245208195637804,0.27465986394557823,0.2684331797235023,0.30103806228373703,0.27697536108751064,0.291005291005291,206,0.2900763358778626,146,False,False,0.6316561148827412,-0.01727551627780033,3.902439024390244,4.2926829268292686,82
641343,Jake Bauers,L,MIL,5,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.6137214940025434,,,,False,1100011001,estimated,1,1,1.0,0.2215298903731858,0.3614133944392612,0.44275951510839034,0.39378909376559335,20,1,0.01354877559213169,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.2553191489361702,0.2688679245283019,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.25409047160731474,0.2642089093701997,0.24861878453038674,0.2544750846637639,0.2847222222222222,169,0.24347826086956523,133,False,False,0.5760290566205528,0.03769243738199057,3.4078947368421053,3.973684210526316,76
