batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
647304,Josh Naylor,L,SEA,5,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6078996338562747,,,,False,0011111111,estimated,0,0,0.0,0.25251785974672936,0.3349895594393136,0.37224441644070305,0.3010104091486249,20,5,-0.012459419145389172,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.26436781609195403,0.25190839694656486,0.5466589861751152,0.2574884792626728,0.195852534562212,0.2460691823899371,0.2514124293785311,0.23184357541899442,0.24550898203592814,0.24056603773584906,234,0.2773722627737226,153,False,False,0.6408705601145849,-0.03297092625831022,3.9213483146067416,4.348314606741573,89,0.20091138169482634,0.23310675932208738,-0.032195377627261046,0.39528484071466335,0.4467833163222387,-0.05149847560757537,0.011166621570158257,20
682985,Riley Greene,L,DET,3,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.6074943752107154,,,,False,0111010101,estimated,0,0,0.0,0.31695007144754594,0.41125062525759304,0.4976600540938665,0.3813317988988553,20,5,0.008326774100004153,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.297029702970297,0.28870292887029286,0.464026770775237,0.4283324037925265,0.10764082543223648,0.2962962962962963,0.3321917808219178,0.25258493353028066,0.29309063893016346,0.30927835051546393,220,0.2671232876712329,176,False,False,0.6287407432693585,-0.021246368058643106,3.617021276595745,4.212765957446808,94,0.21188447649948192,0.22352417851595005,-0.011639702016468134,0.4809072987374246,0.5031312478158664,-0.022223949078441774,0.1108903972174786,20
669364,Xavier Edwards,L,MIA,4,Logan Henderson,R,701656.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6070064625307203,,,,False,0011111111,estimated,0,0,0.0,0.3216297382790542,0.28607142037875966,0.17376682387343992,0.35585222776316683,20,5,-0.020068610634648376,0.97,81.5,A,0.29534883720930233,4.391396398719561,0.3291758051865691,6,8,0,0.3181818181818182,0.2981132075471698,0.6325581395348837,0.044186046511627906,0.32325581395348835,0.3057199211045365,0.34499396863691195,0.29093799682034976,0.3135678391959799,0.3181818181818182,253,0.2781954887218045,156,False,False,0.6550066167303462,-0.04800015419962589,3.6770833333333335,4.260416666666667,96,0.20996327436042794,0.2515492684697163,-0.04158599410928837,0.443198844403813,0.47777869394320205,-0.03457984953938903,0.18121719146838375,20
695657,Colson Montgomery,L,CWS,4,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6058238582594311,,,,False,1011001101,estimated,2,0,0.0,0.19611927322424916,0.3623010507525618,0.2764218423716661,0.32529213369259136,20,5,-0.06019612993608264,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.26595744680851063,0.205761316872428,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.22793606671299513,0.21683309557774608,0.2349570200573066,0.22843450479233227,0.26262626262626265,223,0.16546762589928057,155,False,True,0.6073614182550059,-0.001537559995574811,3.7444444444444445,4.2,90,0.2024803142711272,0.20665871336416752,-0.004178399093040325,0.4314248744239307,0.44849397414497694,-0.017069099721046255,-0.046561017084206964,20
664774,Lamonte Wade,L,HOU,5,Dean Kremer,R,665152.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6053272473052861,,,,False,0101000111,estimated,0,0,0.0,0.23310071359983398,0.2862862317753657,0.26651121173256387,0.30994034439764806,10,5,0.0,0.998,68.3,B,0.31412103746397696,,,4,9,0,,0.25,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.28846153846153844,0.2191780821917808,0.15625,0.2490566037735849,0.25,21,0.25,13,False,False,0.5889792588367886,0.0163479884684975,3.2,3.4,10,0.20344327054689382,0.20665871336416752,-0.003215442817273706,0.4354313546918789,0.42199311439281034,0.013438240299068538,0.05145388309368015,10
676356,Jonny Deluca,R,TB,6,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6052226102724257,-170.0,178.0,63.0,False,1010111000,estimated,0,0,0.0,0.23254639777886157,0.3107513215201388,0.22185364908932442,0.3078258007100483,20,6,-0.09015128125964803,1.063,,,,,,0,0,0,0.2926829268292683,0.20253164556962025,,,,0.21019108280254778,0.1834862385321101,0.25,0.20699172033118676,0.21951219512195122,89,0.27848101265822783,84,False,False,0.581613617610802,0.02360899266162375,3.22,3.46,50,0.1948876057498118,0.1948876057498118,0.0,0.45283236893991874,0.4141764951152153,0.038655873824703424,-0.046415266903423666,20
663853,Romy Gonzalez,R,BOS,6,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6045412963914649,-156.0,178.0,61.0,False,1111111000,estimated,0,0,0.0,0.2176909145088483,0.3184136707156202,0.2599282516791593,0.35662417438680105,11,5,-0.09259259259259259,1.063,,,,,,0,0,0,0.25925925925925924,0.16666666666666666,,,,0.18716577540106952,0.15853658536585366,0.32,0.2006269592476489,0.15789473684210525,22,0.3,21,False,False,0.5602650787973249,0.04427621759414002,3.5454545454545454,3.909090909090909,11,0.1859964153878251,0.18334763587152106,0.002648779516304045,0.4519625456331016,0.4112258478406154,0.04073669779248623,0.011601701891636593,11
502671,Paul Goldschmidt,R,NYY,4,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6026175874627712,,,,False,0000000110,estimated,0,0,0.0,0.11417726778601284,0.22252053331354665,0.417159726057444,0.18161220769720576,20,5,-0.06984126984126982,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.28888888888888886,0.21904761904761905,0.4796875,0.23828125,0.28203125,0.24783027965284474,0.2631578947368421,0.21639344262295082,0.24840451644575356,0.2746478873239437,154,0.23469387755102042,108,False,False,0.6026175874627712,0.0,3.5294117647058822,3.8529411764705883,68,0.20463433070452167,0.2038765101093838,0.0007578205951378758,0.45884588265539694,0.44209663638909036,0.016749246266306583,-0.30014810036696316,20
699013,Esmerlyn Valdez,R,PIT,4,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.6008816669880518,,,,False,1110101111,estimated,0,0,0.0,0.3771492006624749,0.3876383611475579,0.5491875894759124,0.5493818439269198,20,5,-0.07064959696538647,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.35135135135135137,0.2807017543859649,0.5062287655719139,0.49377123442808607,0.0,0.30787589498806683,0.2898550724637681,0.24390243902439024,0.2951977401129944,0.28846153846153844,57,0.3333333333333333,48,True,False,0.618333857985981,-0.017452190997929162,3.357142857142857,3.75,28,0.18363307221287758,0.20542426841145534,-0.02179119619857775,0.4476691938408193,0.462025051013436,-0.01435585717261667,0.2947531848436017,20
553869,Elías Díaz,R,TEX,6,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.5996645086435207,,,,False,0110010010,estimated,0,0,0.0,0.20396467753442413,0.290380055423188,0.3433515112433695,0.23179649823870987,20,5,0.02714932126696834,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.28205128205128205,0.2549019607843137,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.2204968944099379,0.25316455696202533,0.2727272727272727,0.24107142857142858,0.2692307692307692,52,0.2631578947368421,41,False,False,0.6133017195157642,-0.013637210872243455,3.0,3.1,30,0.19390010942932936,0.22283394025802525,-0.028933830828695883,0.37436932229357794,0.4262822405699615,-0.05191291827638356,0.023322951527137075,20
641487,J. P. Crawford,L,SEA,1,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5959776925246288,,,,False,1100110101,estimated,0,0,0.0,0.22326931083077292,0.3117726928861393,0.3222434644616736,0.31696220054012914,20,5,0.003793466807165413,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.2153846153846154,0.2191780821917808,0.5466589861751152,0.2574884792626728,0.195852534562212,0.22608695652173913,0.22620904836193448,0.26332288401253917,0.23064955270322832,0.2342857142857143,207,0.1926605504587156,128,False,False,0.6278229685303977,-0.03184527600576881,3.5949367088607596,4.2405063291139244,79,0.2170301125318066,0.2389700155662411,-0.021939903034434494,0.4268620265488056,0.48818962720165,-0.06132760065284437,0.1692880315719079,20
668804,Bryan Reynolds,L,PIT,3,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5958011061852115,,,,False,1111011101,estimated,0,0,0.0,0.2732332648649581,0.4001438667988636,0.45304199691818453,0.416621510856319,20,5,-0.037673611111111116,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.3111111111111111,0.2734375,0.5062287655719139,0.49377123442808607,0.0,0.2564302416212003,0.26997840172786175,0.28622540250447226,0.26695526695526695,0.31527093596059114,242,0.23776223776223776,176,False,False,0.6249929701380977,-0.0291918639528862,3.6041666666666665,4.354166666666667,96,0.20549359103593037,0.22289836866346976,-0.01740477762753939,0.4652091497168643,0.4854203070338998,-0.020211157317035544,0.3131883810417464,20
679529,Spencer Torkelson,R,DET,4,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5954067648838061,,,,False,0101110100,estimated,0,0,0.0,0.2031585467402444,0.35568268237922257,0.3841650972649434,0.3235675314218919,20,5,0.04588963963963966,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.23958333333333334,0.19369369369369369,0.464026770775237,0.4283324037925265,0.10764082543223648,0.20526723470178157,0.2030264817150063,0.1762820512820513,0.2005838198498749,0.18787878787878787,191,0.22875816993464052,175,False,False,0.606256500862392,-0.010849735978585962,3.382978723404255,3.893617021276596,94,0.18564460271441116,0.20466644781631746,-0.0190218451019063,0.4344451460506636,0.454740898200402,-0.02029575214973839,-0.08796598062346486,20
700932,Kyle Manzardo,L,CLE,4,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5933107622612782,,,,False,0010000011,estimated,0,0,0.0,0.12556651618648998,0.2771091974403749,0.25629824675531515,0.1796252260292604,20,5,0.022529644268774685,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.1956521739130435,0.21818181818181817,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.217206132879046,0.18686131386861313,0.20454545454545456,0.20638489208633093,0.23178807947019867,174,0.19130434782608696,131,False,False,0.6024846305070617,-0.009173868245783479,3.0930232558139537,3.546511627906977,86,0.19666217962232316,0.20588733076056656,-0.009225151138243404,0.4372050866831952,0.4378894259707049,-0.0006843392875097165,-0.03423098363563386,20
695734,Daylen Lile,L,WSH,6,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.591902245363683,,,,False,1110001000,estimated,0,0,0.0,0.16988166658415013,0.3209284041643906,0.3238394318959027,0.22942210794397958,20,5,0.03955514790185735,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.2755102040816326,0.23595505617977527,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.20942812982998454,0.22465753424657534,0.23627684964200477,0.21747967479674796,0.24271844660194175,222,0.25157232704402516,177,False,True,0.5914696027607219,0.00043264260296105306,3.882978723404255,4.24468085106383,94,0.20630817966565826,0.20665871336416752,-0.0003505336985092644,0.43276985420691644,0.4180925281049744,0.014677326101942056,-0.2007319852866104,20
669394,Jake Burger,R,TEX,3,Chris Sale,L,519242.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.5897685517856698,,,,False,0001101100,estimated,0,0,0.0,0.16227665516964404,0.3244930439153896,0.4609246254454963,0.24372927169707015,20,5,0.017664568389206048,1.018,84.2,A,0.3228247162673392,4.740539644456291,0.31571522225333026,17,7,0,0.24691358024691357,0.22924901185770752,0.48769716088328074,0.3943217665615142,0.11798107255520504,0.18997574777687956,0.2016210739614995,0.22545454545454546,0.19682539682539682,0.1941747572815534,226,0.296875,142,False,False,0.6158741060667526,-0.026105554281082854,3.67032967032967,4.043956043956044,91,0.20815036213773794,0.22627505955936256,-0.01812469742162462,0.4373096399918608,0.4731376479414798,-0.03582800794961899,-0.0834681101134167,20
694203,Denzer Guzman,R,LAA,3,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5889792588367886,,,,False,1101111011,estimated,0,0,0.0,0.258352173773455,0.3037279079930788,0.3239083766070353,0.39616293567717864,20,5,0.015822784810126556,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25,0.26582278481012656,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.25757575757575757,0.16549295774647887,0.29292929292929293,0.23529411764705882,0.2608695652173913,74,0.2631578947368421,42,False,False,0.6020069265206144,-0.013027667683825794,3.962962962962963,4.296296296296297,27,0.21121627441647287,0.22447612744631115,-0.013259853029838287,0.4541342628048188,0.46600755134494126,-0.011873288540122484,0.20249381138536277,20
646240,Rafael Devers,L,SF,4,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5878150642523304,-122.0,127.0,55.0,False,1110101100,estimated,0,0,0.0,0.28668564647003797,0.34955938147406784,0.5152359943978204,0.34337994906714775,20,5,0.06819923371647507,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.2,0.2681992337164751,0.525030525030525,0.23076923076923078,0.2442002442002442,0.23754588358678552,0.22288261515601784,0.2622107969151671,0.24042624042624042,0.23148148148148148,237,0.27586206896551724,166,False,False,0.6515749088355998,-0.06375984458326933,3.8,4.242105263157895,95,0.20557526421311087,0.23455313767931377,-0.028977873466202897,0.4547100510502243,0.48671283760274614,-0.03200278655252187,-0.024080452661337723,20
686527,Dominic Canzone,L,SEA,3,Landen Roupp,R,694738.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.5871220143522998,,,,False,0101101101,estimated,0,0,0.0,0.19546407291470919,0.30306183680999377,0.41558222080454366,0.28034995300502763,20,6,0.07820048309178745,0.906,67.2,B,0.284398388025331,2.221765123458459,0.2870864882914978,18,11,0,0.1875,0.26570048309178745,0.5466589861751152,0.2574884792626728,0.195852534562212,0.2757619738751814,0.26535087719298245,0.24129930394431554,0.2626582278481013,0.2748091603053435,147,0.2391304347826087,103,False,False,0.6200675180805794,-0.032945503728279535,2.7195121951219514,3.048780487804878,82,0.20588733076056656,0.23495266639857107,-0.029065335638004508,0.4222616542715369,0.4841423648905731,-0.06188071061903622,-0.02340291925385476,20
663656,Kyle Tucker,L,LAD,6,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.5867276730508942,,,,False,1001101100,estimated,0,0,0.0,0.23556479502803895,0.3795328539989976,0.433195919845079,0.35649956819674283,20,5,0.0033464280517968847,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2413793103448276,0.24472573839662448,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.22423288749016523,0.24606580829756797,0.1833648393194707,0.2211576846307385,0.22950819672131148,218,0.2624113475177305,159,False,False,0.5930629150069338,-0.006335241956039517,3.6,4.188888888888889,90,0.20091138169482634,0.20137444404393756,-0.00046306234911122623,0.4138218019030861,0.416772449177686,-0.002950647274599927,-0.12180400690697156,20
686611,Dylan Crews,R,WSH,5,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.5857231969170801,,,,False,1011001000,estimated,0,0,0.0,0.17434020657566163,0.28913393803672566,0.3714077809640092,0.2984560022243279,20,5,0.15314685314685317,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.3076923076923077,0.15454545454545454,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.223943661971831,0.21220930232558138,0.3402777777777778,0.23416666666666666,0.24752475247524752,107,0.16216216216216217,82,False,True,0.5889792588367886,-0.0032560619197085083,3.8043478260869565,4.108695652173913,46,0.18681246191335843,0.198898266718469,-0.012085804805110567,0.4225511457017712,0.4193971603303397,0.0031539853714315225,-0.1669966106199013,20
571970,Max Muncy,L,LAD,5,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.5854370483611802,,,,False,1110010100,estimated,0,0,0.0,0.18961740162586066,0.3053384452557393,0.38511143809037146,0.3153994807357411,20,5,0.009414225941422605,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.25,0.2594142259414226,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.265807962529274,0.2391304347826087,0.26305220883534136,0.2551498127340824,0.29012345679012347,184,0.21705426356589147,148,False,False,0.5894119014397496,-0.003974853078569485,3.3448275862068964,3.8160919540229883,87,0.18999832985698042,0.20119681803618286,-0.011198488179202437,0.40936166857110995,0.4199551916393005,-0.010593523068190558,-0.045042548124335675,20
624585,Jorge Soler,R,LAA,4,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5854370483611802,,,,False,0110011110,estimated,0,0,0.0,0.1885851259223196,0.312273007260521,0.41265926476779496,0.3467478118513845,20,5,-0.015095702419646084,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.22535211267605634,0.21025641025641026,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.2328042328042328,0.2430647291941876,0.15942028985507245,0.2268326417704011,0.25149700598802394,186,0.15151515151515152,120,False,False,0.6039200221983035,-0.018482973837123384,3.643835616438356,4.191780821917808,73,0.18999832985698042,0.20542426841145534,-0.01542593855447491,0.4373096399918608,0.4373414996511602,-3.185965929941581e-05,-0.07111420235035185,20
656811,Ryan O'Hearn,L,PIT,5,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5845590023326218,,,,False,1011110001,estimated,0,0,0.0,0.3261104453291307,0.38697981550812854,0.5387674497942841,0.396539635691251,20,5,0.11169230769230767,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.19230769230769232,0.304,0.5062287655719139,0.49377123442808607,0.0,0.28013029315960913,0.2585969738651995,0.2771929824561403,0.2731729055258467,0.2670807453416149,183,0.3049645390070922,153,False,False,0.6241693587097094,-0.03961035637708754,3.728395061728395,4.148148148148148,81,0.1929071135008321,0.21191833439559882,-0.01901122089476673,0.4253544589306255,0.4538187496391655,-0.028464290708540008,-0.056183911371936596,20
696135,Kahlil Watson,L,CLE,5,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5835451455622634,,,,False,0101000011,estimated,0,0,0.0,0.22174025838578773,0.28561213160731064,0.26065088677708265,0.3164842917734948,20,5,0.04200819672131148,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.1875,0.22950819672131148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.18604651162790697,0.2318840579710145,0.14583333333333334,0.19536423841059603,0.15555555555555556,46,0.3125,34,True,False,0.5958011061852115,-0.012255960622948092,3.347826086956522,3.4782608695652173,23,0.18097840766132797,0.18974667777101895,-0.008768270109690973,0.40750617366753433,0.42199311439281034,-0.01448694072527601,-0.0028921948928930055,20
690993,Colt Keith,L,DET,6,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5821809864414715,,,,False,1111010100,estimated,0,0,0.0,0.15752967555042036,0.3635187435248929,0.4533344441866621,0.21864507435058952,20,5,0.0,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,,0.23983739837398374,0.464026770775237,0.4283324037925265,0.10764082543223648,0.24904214559386972,0.23058252427184467,0.23648648648648649,0.24146981627296588,0.2894736842105263,166,0.16666666666666666,101,False,False,0.6013995859820139,-0.01921859954054239,2.9176470588235293,3.1411764705882352,85,0.18946124142966245,0.2031197609595579,-0.013658519529895441,0.41514188083037445,0.4273130155979206,-0.012171134767546166,-0.09615047118843673,20
663853,Romy Gonzalez,R,BOS,6,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.5821809864414715,-156.0,178.0,61.0,False,1111111000,live,0,0,0.0,0.2176909145088483,0.3184136707156202,0.2599282516791593,0.35662417438680105,11,5,-0.09259259259259259,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.25925925925925924,0.16666666666666666,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.18716577540106952,0.15853658536585366,0.32,0.2006269592476489,0.15789473684210525,22,0.3,21,False,False,0.5602650787973249,0.021915907644146637,3.5454545454545454,3.909090909090909,11,0.18214626686027524,0.18334763587152106,-0.0012013690112458175,0.4344451460506636,0.4112258478406154,0.0232192982100482,0.011601701891636593,11
666139,Josh Lowe,L,LAA,6,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5745237211673503,,,,False,1011011001,estimated,0,0,0.0,0.252856663631594,0.32386026782775945,0.389395977056293,0.3004993078501635,20,5,0.028186274509803932,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.1875,0.21568627450980393,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.17341040462427745,0.18808777429467086,0.16744186046511628,0.1772357723577236,0.22549019607843138,110,0.19402985074626866,71,False,False,0.5969994667839478,-0.022475745616597487,3.0727272727272728,3.290909090909091,55,0.1946021694084553,0.2065893907396925,-0.011987221331237224,0.4058711951521034,0.4288781946324322,-0.023006999480328805,0.14422625393526173,20
665862,Jazz Chisholm,L,NYY,6,Roki Sasaki,R,808963.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.5724549563380148,,,,False,1011010101,estimated,0,0,0.0,0.18768976203764445,0.30576433838567285,0.379505202827573,0.319295211441707,20,5,0.003701196118257727,1.007,46.5,D,0.27848101265822783,2.3618098009614923,0.4505973982819039,16,9,0,0.21904761904761905,0.22274881516587677,0.4796875,0.23828125,0.28203125,0.2,0.20694444444444443,0.18604651162790697,0.2003446790176648,0.20121951219512196,186,0.24342105263157895,171,False,False,0.5709187526088935,0.0015362037291213326,3.511111111111111,3.966666666666667,90,0.18334763587152106,0.18628185172918163,-0.0029342158576605715,0.4112258478406154,0.4112258478406154,0.0,-0.014150998182094204,20
687515,Colby Thomas,R,ATH,6,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.5646953463854872,,,,False,0111000000,estimated,0,0,0.0,0.10797806078338383,0.24026983210576228,0.26761165308127766,0.14330614445771625,20,5,-0.2222222222222222,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.2222222222222222,0.0,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.20460358056265984,0.22413793103448276,0.10471204188481675,0.18673218673218672,0.1875,69,0.23529411764705882,34,False,False,0.5709187526088935,-0.006223406223406225,2.3333333333333335,2.4523809523809526,42,0.18214626686027524,0.18334763587152106,-0.0012013690112458175,0.41299096859326573,0.4030036815514972,0.009987287041768544,-0.24520039354566492,20
671732,Lawrence Butler,L,ATH,5,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.5630231323761999,,,,False,0111010100,estimated,0,0,0.0,0.17540766153313594,0.3091741145049238,0.48494593038729167,0.24980922893098215,20,5,0.07142857142857142,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.13333333333333333,0.20476190476190476,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.16476190476190475,0.13842482100238662,0.22857142857142856,0.17055555555555554,0.19008264462809918,136,0.20168067226890757,140,False,False,0.5700549808649867,-0.007031848488786796,2.891566265060241,3.325301204819277,83,0.18334763587152106,0.18946839627759435,-0.006120760406073289,0.4180910123697951,0.40750617366753433,0.01058483870226079,-0.23615617261929153,20
664023,Ian Happ,L,CHC,6,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.5591997016258218,,,,False,1010011110,estimated,0,0,0.0,0.19837781205262267,0.3455682846570107,0.387214953556571,0.3576292109021835,20,5,-0.012499999999999983,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.22916666666666666,0.21666666666666667,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2119718309859155,0.223950233281493,0.19097744360902255,0.21163636363636365,0.22279792746113988,228,0.21678321678321677,165,False,False,0.5709187526088935,-0.011719050983071688,3.7333333333333334,4.366666666666666,90,0.18724941544387005,0.18610943764586174,0.0011399777980083126,0.4354313546918789,0.4112258478406154,0.024205506851263492,-0.005718913313462757,20
681481,Kerry Carpenter,L,DET,5,Reid Detmers,L,672282.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.5591871661740753,,,,False,1011000000,estimated,0,0,0.0,0.13964360504556364,0.3207405566651553,0.4009027547307036,0.30420731063163314,20,5,0.02368421052631578,0.979,69.6,B,0.30233853006681516,3.3958135796123865,0.39838774807453214,19,8,0,0.25,0.22631578947368422,0.464026770775237,0.4283324037925265,0.10764082543223648,0.22546419098143236,0.22603978300180833,0.2196078431372549,0.22471190781049935,0.25833333333333336,132,0.1794871794871795,94,False,False,0.5897685517856698,-0.030581385611594514,2.75,3.138888888888889,72,0.1705768995445487,0.18710270199301218,-0.016525802448463495,0.4079024457753082,0.430424559752239,-0.02252211397693077,-0.17241522250331445,20
693304,Nick Gonzales,R,PIT,6,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.5586451391039908,,,,False,1111100011,estimated,0,0,0.0,0.3241273149284403,0.32438405951144755,0.3240693158648096,0.40578906123560293,20,5,0.04007092198581558,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.2765957446808511,0.31666666666666665,0.5062287655719139,0.49377123442808607,0.0,0.2772133526850508,0.2699055330634278,0.2222222222222222,0.2699874424445375,0.2755102040816326,205,0.34782608695652173,164,False,False,0.5821809864414715,-0.02353584733748071,3.7111111111111112,4.1,90,0.18999832985698042,0.21075321206736164,-0.020754882210381215,0.3901547954158491,0.4059543288260971,-0.015799533410248034,0.11273057507399185,20
