date,game_pk,batter,name,team,matchup,slot,p_hit,hit_odds,no_hit_odds,actual_hit,yes_cents
2026-05-11,824844,592450,Aaron Judge,NYY,NYY @ BAL,3,0.6608,,,1,
2026-05-11,824441,687263,Zach Neto,LAA,LAA @ CLE,1,0.6597,,,1,
2026-05-11,822818,666018,Jonathan Aranda,TB,TB @ TOR,3,0.6575,,,1,
2026-05-11,822901,677649,Ezequiel Duran,TEX,AZ @ TEX,2,0.6555,,,1,
2026-05-11,824199,680977,Brendan Donovan,SEA,SEA @ HOU,1,0.6555,,,0,
2026-05-11,824199,677594,Julio Rodríguez,SEA,SEA @ HOU,2,0.6531,,,1,
2026-05-11,824441,687093,Vaughn Grissom,LAA,LAA @ CLE,3,0.6509,,,1,
2026-05-11,822901,672695,Geraldo Perdomo,AZ,AZ @ TEX,3,0.65,,,1,
2026-05-11,822818,543807,George Springer,TOR,TB @ TOR,1,0.6465,,,0,
2026-05-11,824844,668939,Adley Rutschman,BAL,NYY @ BAL,3,0.646,,,1,
2026-05-11,824199,572233,Christian Walker,HOU,SEA @ HOU,4,0.6446,,,0,
2026-05-11,824844,641355,Cody Bellinger,NYY,NYY @ BAL,4,0.6446,,,0,
2026-05-11,822818,650490,Yandy Díaz,TB,TB @ TOR,4,0.6445,,,0,
2026-05-11,824199,647304,Josh Naylor,SEA,SEA @ HOU,3,0.644,,,0,
2026-05-11,824844,621493,Taylor Ward,BAL,NYY @ BAL,1,0.6435,,,0,
2026-05-11,822901,545121,Ildemaro Vargas,AZ,AZ @ TEX,5,0.6387,,,0,
2026-05-11,824441,545361,Mike Trout,LAA,LAA @ CLE,2,0.6375,,,1,
2026-05-11,824441,666176,Jo Adell,LAA,LAA @ CLE,5,0.6334,,,1,
2026-05-11,823953,671218,Heliot Ramos,SF,SF @ LAD,5,0.6334,,,1,
2026-05-11,822901,680728,Adrian Del Castillo,AZ,AZ @ TEX,4,0.6307,,,0,
2026-05-11,822818,665489,Vladimir Guerrero,TOR,TB @ TOR,3,0.6253,,,0,
2026-05-11,823953,646240,Rafael Devers,SF,SF @ LAD,4,0.625,,,1,
2026-05-11,822901,608369,Corey Seager,TEX,AZ @ TEX,3,0.6227,,,0,
2026-05-11,824199,668227,Randy Arozarena,SEA,SEA @ HOU,5,0.6207,,,1,
2026-05-11,822818,680700,Richie Palacios,TB,TB @ TOR,6,0.6201,,,1,
2026-05-11,822818,682818,Yohendrick Pinango,TOR,TB @ TOR,2,0.6201,,,0,
2026-05-11,822901,673962,Josh Jung,TEX,AZ @ TEX,4,0.6126,,,0,
2026-05-11,824199,805904,Zach Cole,HOU,SEA @ HOU,5,0.6067,,,0,
2026-05-11,824441,656555,Rhys Hoskins,CLE,LAA @ CLE,4,0.6046,,,0,
2026-05-11,824441,624585,Jorge Soler,LAA,LAA @ CLE,4,0.6015,,,1,
2026-05-11,822818,641584,Jake Fraley,TB,TB @ TOR,5,0.5987,,,1,
2026-05-11,823953,663656,Kyle Tucker,LAD,SF @ LAD,4,0.5987,,,1,
2026-05-11,824844,641857,Ryan Mcmahon,NYY,NYY @ BAL,6,0.5966,,,0,
2026-05-11,824441,700932,Kyle Manzardo,CLE,LAA @ CLE,5,0.5958,,,1,
2026-05-11,824844,641933,Tyler O'Neill,BAL,NYY @ BAL,5,0.5895,,,0,
2026-05-11,824844,665862,Jazz Chisholm,NYY,NYY @ BAL,5,0.588,,,0,
2026-05-11,822901,571448,Nolan Arenado,AZ,AZ @ TEX,6,0.5835,,,1,
2026-05-11,824199,701358,Cam Smith,HOU,SEA @ HOU,6,0.5811,,,0,
2026-05-11,824441,694384,Nolan Schanuel,LAA,LAA @ CLE,6,0.5799,,,1,
2026-05-11,823953,571970,Max Muncy,LAD,SF @ LAD,6,0.576,,,1,
2026-05-11,823953,669257,Will Smith,LAD,SF @ LAD,5,0.5752,,,1,
2026-05-11,822901,694497,Evan Carter,TEX,AZ @ TEX,5,0.5733,,,0,
2026-05-11,824844,624413,Pete Alonso,BAL,NYY @ BAL,4,0.5666,,,0,
2026-05-11,822818,672960,Kazuma Okamoto,TOR,TB @ TOR,4,0.563,,,1,
2026-05-11,824844,691723,Coby Mayo,BAL,NYY @ BAL,6,0.5581,,,1,
2026-05-11,824199,670042,Luke Raley,SEA,SEA @ HOU,6,0.5522,,,0,
2026-05-11,822901,457705,Andrew Mccutchen,TEX,AZ @ TEX,6,0.5514,,,0,
2026-05-11,823953,642715,Willy Adames,SF,SF @ LAD,6,0.5514,,,1,
2026-05-11,822818,662139,Daulton Varsho,TOR,TB @ TOR,5,0.5293,,,1,
2026-05-11,824199,663728,Cal Raleigh,SEA,SEA @ HOU,4,0.5293,,,0,
2026-05-11,822818,660821,Jesús Sánchez,TOR,TB @ TOR,6,0.529,,,1,
2026-05-11,824441,681807,David Fry,CLE,LAA @ CLE,6,0.528,,,1,
2026-05-11,822901,814439,Ryan Waldschmidt,AZ,AZ @ TEX,9,0.4864,,,0,
2026-05-11,824199,543877,Christian Vázquez,HOU,SEA @ HOU,9,0.4615,,,1,
2026-05-11,822901,672515,Gabriel Moreno,AZ,AZ @ TEX,8,0.434,,,0,
2026-05-11,824199,669699,Braden Shewmake,HOU,SEA @ HOU,8,0.4333,,,1,
2026-05-11,823953,500743,Miguel Rojas,LAD,SF @ LAD,9,0.4275,,,0,
2026-05-11,824199,694728,Brice Matthews,HOU,SEA @ HOU,7,0.4252,,,0,
2026-05-11,822818,670764,Taylor Walls,TB,TB @ TOR,9,0.4226,,,1,
2026-05-11,822901,666971,Lourdes Gurriel,AZ,AZ @ TEX,7,0.4213,,,0,
2026-05-11,822818,676391,Ernie Clement,TOR,TB @ TOR,7,0.4208,,,0,
2026-05-11,824844,677942,Blaze Alexander,BAL,NYY @ BAL,9,0.4123,,,0,
2026-05-11,824844,669224,Austin Wells,NYY,NYY @ BAL,9,0.411,,,0,
2026-05-11,824844,642215,Weston Wilson,BAL,NYY @ BAL,8,0.407,,,1,
2026-05-11,824441,677587,Brayan Rocchio,CLE,LAA @ CLE,9,0.4032,,,1,
2026-05-11,822901,543309,Kyle Higashioka,TEX,AZ @ TEX,9,0.4024,,,1,
2026-05-11,822901,696030,Alejandro Osuna,TEX,AZ @ TEX,7,0.3969,,,1,
2026-05-11,824844,665750,Leody Taveras,BAL,NYY @ BAL,7,0.3957,,,0,
2026-05-11,824441,665861,Sebastián Rivero,LAA,LAA @ CLE,8,0.3957,,,0,
2026-05-11,824199,702284,Cole Young,SEA,SEA @ HOU,9,0.3953,,,1,
2026-05-11,824441,682177,Daniel Schneemann,CLE,LAA @ CLE,7,0.3947,,,1,
2026-05-11,823953,606192,Teoscar Hernández,LAD,SF @ LAD,8,0.3867,,,1,
2026-05-11,824441,683953,Travis Bazzana,CLE,LAA @ CLE,8,0.3867,,,1,
2026-05-11,823953,664056,Harrison Bader,SF,SF @ LAD,8,0.3867,,,1,
2026-05-11,824441,672724,Oswald Peraza,LAA,LAA @ CLE,7,0.3867,,,0,
2026-05-11,822818,656775,Cedric Mullins,TB,TB @ TOR,7,0.3845,,,0,
2026-05-11,823953,683679,Jesus Rodriguez,SF,SF @ LAD,9,0.3838,,,0,
2026-05-11,822818,676439,Hunter Feduccia,TB,TB @ TOR,8,0.3755,,,1,
2026-05-11,824441,666139,Josh Lowe,LAA,LAA @ CLE,9,0.3668,,,1,
2026-05-11,824199,641487,J. P. Crawford,SEA,SEA @ HOU,7,0.3648,,,0,
2026-05-11,824844,502671,Paul Goldschmidt,NYY,NYY @ BAL,7,0.3648,,,1,
2026-05-11,823953,681624,Andy Pages,LAD,SF @ LAD,7,0.3615,,,0,
2026-05-11,822818,665926,Andrés Giménez,TOR,TB @ TOR,8,0.3615,,,1,
2026-05-11,822818,678218,Brandon Valenzuela,TOR,TB @ TOR,9,0.3593,,,0,
2026-05-11,823953,656305,Matt Chapman,SF,SF @ LAD,7,0.3558,,,0,
2026-05-11,822901,669394,Jake Burger,TEX,AZ @ TEX,8,0.3558,,,0,
2026-05-11,824199,686527,Dominic Canzone,SEA,SEA @ HOU,8,0.3498,,,1,
2026-05-11,824844,680474,Max Schuemann,NYY,NYY @ BAL,8,0.3489,,,1,
2026-05-12,824521,671277,Luis García,WSH,WSH @ CIN,2,0.7232,,,1,
2026-05-12,822903,607043,Brandon Nimmo,TEX,AZ @ TEX,2,0.7232,,,1,
2026-05-12,823385,664040,Brandon Lowe,PIT,COL @ PIT,2,0.7209,-217,161,1,
2026-05-12,822903,592626,Joc Pederson,TEX,AZ @ TEX,1,0.72,,,1,
2026-05-12,824521,682829,Elly De La Cruz,CIN,WSH @ CIN,3,0.7138,,,1,
2026-05-12,824604,803011,Sam Antonacci,CWS,KC @ CWS,1,0.7138,-252,186,1,
2026-05-12,822817,650490,Yandy Díaz,TB,TB @ TOR,1,0.712,,,0,
2026-05-12,824521,670770,Tj Friedl,CIN,WSH @ CIN,1,0.7088,-212,157,1,
2026-05-12,824604,678246,Miguel Vargas,CWS,KC @ CWS,3,0.7081,-262,193,1,
2026-05-12,823712,669364,Xavier Edwards,MIA,MIA @ MIN,1,0.7071,,,0,
2026-05-12,825011,802139,Jj Wetherholt,STL,STL @ ATH,1,0.6991,,,1,
2026-05-12,823385,668804,Bryan Reynolds,PIT,COL @ PIT,3,0.699,-241,178,1,
2026-05-12,824927,663538,Nico Hoerner,CHC,CHC @ ATL,1,0.6956,,,0,
2026-05-12,824927,645277,Ozzie Albies,ATL,CHC @ ATL,2,0.6956,-261,192,0,
2026-05-12,822903,608369,Corey Seager,TEX,AZ @ TEX,3,0.6937,,,0,
2026-05-12,822903,606466,Ketel Marte,AZ,AZ @ TEX,1,0.6924,,,0,
2026-05-12,824521,668715,Spencer Steer,CIN,WSH @ CIN,2,0.6924,,,1,
2026-05-12,824604,677951,Bobby Witt,KC,KC @ CWS,2,0.6915,,,1,
2026-05-12,824604,672580,Maikel García,KC,KC @ CWS,1,0.6915,,,1,
2026-05-12,824521,691781,Brady House,WSH,WSH @ CIN,3,0.6915,-254,187,1,
2026-05-12,822817,691406,Junior Caminero,TB,TB @ TOR,3,0.6915,,,1,
2026-05-12,824927,686948,Drake Baldwin,ATL,CHC @ ATL,1,0.6915,,,1,
2026-05-12,823712,689414,Liam Hicks,MIA,MIA @ MIN,2,0.6913,,,0,
2026-05-12,823712,672640,Otto Lopez,MIA,MIA @ MIN,3,0.6912,,,0,
2026-05-12,824442,687263,Zach Neto,LAA,LAA @ CLE,1,0.6896,,,0,
2026-05-12,824604,686469,Vinnie Pasquantino,KC,KC @ CWS,3,0.6865,,,1,
2026-05-12,824843,502671,Paul Goldschmidt,NYY,NYY @ BAL,1,0.6841,,,1,
2026-05-12,822817,666018,Jonathan Aranda,TB,TB @ TOR,2,0.6841,,,1,
2026-05-12,824521,695578,James Wood,WSH,WSH @ CIN,1,0.6841,,,1,
2026-05-12,823790,694192,Jackson Chourio,MIL,SD @ MIL,2,0.684,,,1,
2026-05-12,824843,683002,Gunnar Henderson,BAL,NYY @ BAL,1,0.684,,,0,
2026-05-12,823385,656811,Ryan O'Hearn,PIT,COL @ PIT,4,0.684,,,0,
2026-05-12,823712,621439,Byron Buxton,MIN,MIA @ MIN,1,0.6839,,,0,
2026-05-12,824927,671739,Michael Harris,ATL,CHC @ ATL,4,0.6821,,,1,
2026-05-12,823951,660271,Shohei Ohtani,LAD,SF @ LAD,1,0.6812,,,1,
2026-05-12,824927,624424,Michael Conforto,CHC,CHC @ ATL,2,0.6798,,,0,
2026-05-12,824521,701398,Sal Stewart,CIN,WSH @ CIN,4,0.6798,,,1,
2026-05-12,824843,592450,Aaron Judge,NYY,NYY @ BAL,2,0.6792,,,1,
2026-05-12,823951,650333,Luis Arráez,SF,SF @ LAD,2,0.678,,,0,
2026-05-12,822903,673962,Josh Jung,TEX,AZ @ TEX,4,0.6778,,,1,
2026-05-12,823951,808982,Jung Hoo Lee,SF,SF @ LAD,1,0.677,,,1,
2026-05-12,824604,808959,Munetaka Murakami,CWS,KC @ CWS,2,0.6767,,,0,
2026-05-12,825011,701762,Nick Kurtz,ATH,STL @ ATH,1,0.6762,,,1,
2026-05-12,823632,690993,Colt Keith,DET,DET @ NYM,3,0.676,,,1,
2026-05-12,824927,621566,Matt Olson,ATL,CHC @ ATL,3,0.6732,,,1,
2026-05-12,822817,543807,George Springer,TOR,TB @ TOR,1,0.671,,,1,
2026-05-12,824604,521692,Salvador Pérez,KC,KC @ CWS,4,0.6698,,,1,
2026-05-12,824197,680977,Brendan Donovan,SEA,SEA @ HOU,1,0.6697,,,1,
2026-05-12,823385,665833,Oneil Cruz,PIT,COL @ PIT,1,0.6688,,,1,
2026-05-12,824442,545361,Mike Trout,LAA,LAA @ CLE,2,0.6669,,,1,
2026-05-12,822903,682998,Corbin Carroll,AZ,AZ @ TEX,2,0.6666,,,1,
2026-05-12,823632,663837,Matt Vierling,DET,DET @ NYM,2,0.6664,,,0,
2026-05-12,824197,647304,Josh Naylor,SEA,SEA @ HOU,3,0.6663,,,1,
2026-05-12,823951,605141,Mookie Betts,LAD,SF @ LAD,2,0.6653,,,0,
2026-05-12,823951,518692,Freddie Freeman,LAD,SF @ LAD,3,0.6647,,,1,
2026-05-12,822817,665489,Vladimir Guerrero,TOR,TB @ TOR,3,0.6639,,,1,
2026-05-12,822817,668723,Ryan Vilade,TB,TB @ TOR,4,0.6635,,,1,
2026-05-12,824442,694384,Nolan Schanuel,LAA,LAA @ CLE,3,0.6621,,,1,
2026-05-12,825011,671056,Iván Herrera,STL,STL @ ATH,2,0.662,,,1,
2026-05-12,823632,665742,Juan Soto,NYM,DET @ NYM,3,0.661,,,1,
2026-05-12,825011,691026,Masyn Winn,STL,STL @ ATH,5,0.661,,,1,
2026-05-12,823790,665487,Fernando Tatís,SD,SD @ MIL,2,0.6608,,,1,
2026-05-12,824843,621493,Taylor Ward,BAL,NYY @ BAL,2,0.6602,,,1,
2026-05-12,825011,676475,Alec Burleson,STL,STL @ ATH,4,0.6601,,,1,
2026-05-12,824843,668939,Adley Rutschman,BAL,NYY @ BAL,3,0.6601,,,0,
2026-05-12,824604,695600,Carter Jensen,KC,KC @ CWS,5,0.6569,,,1,
2026-05-12,823632,805808,Kevin Mcgonigle,DET,DET @ NYM,1,0.6569,,,1,
2026-05-12,824442,800050,Chase Delauter,CLE,LAA @ CLE,2,0.6568,,,0,
2026-05-12,823632,701807,Carson Benge,NYM,DET @ NYM,1,0.6555,,,1,
2026-05-12,823712,663616,Trevor Larnach,MIN,MIA @ MIN,2,0.6548,,,1,
2026-05-12,824927,643289,Mauricio Dubón,ATL,CHC @ ATL,5,0.6536,,,0,
2026-05-12,825011,665877,José Fermín,STL,STL @ ATH,6,0.6525,,,1,
2026-05-12,824521,696285,Jacob Young,WSH,WSH @ CIN,5,0.6519,,,0,
2026-05-12,824197,670623,Isaac Paredes,HOU,SEA @ HOU,3,0.6519,,,0,
2026-05-12,824927,608324,Alex Bregman,CHC,CHC @ ATL,3,0.6512,,,1,
2026-05-12,825011,691023,Jordan Walker,STL,STL @ ATH,3,0.6512,,,1,
2026-05-12,823790,668930,Brice Turang,MIL,SD @ MIL,1,0.6511,,,1,
2026-05-12,824604,695657,Colson Montgomery,CWS,KC @ CWS,4,0.65,,,0,
2026-05-12,824442,608070,José Ramírez,CLE,LAA @ CLE,3,0.6465,,,0,
2026-05-12,825011,669127,Shea Langeliers,ATH,STL @ ATH,2,0.6446,,,1,
2026-05-12,824521,682928,Cj Abrams,WSH,WSH @ CIN,4,0.6446,,,1,
2026-05-12,822903,672695,Geraldo Perdomo,AZ,AZ @ TEX,3,0.6446,,,0,
2026-05-12,824197,670541,Yordan Álvarez,HOU,SEA @ HOU,2,0.6446,,,0,
2026-05-12,823385,666160,Mickey Moniak,COL,COL @ PIT,2,0.6446,,,1,
2026-05-12,825011,691016,Tyler Soderstrom,ATH,STL @ ATH,3,0.6445,,,0,
2026-05-12,823712,669065,Kyle Stowers,MIA,MIA @ MIN,4,0.6445,,,1,
2026-05-12,822903,545121,Ildemaro Vargas,AZ,AZ @ TEX,5,0.6445,,,1,
2026-05-12,823385,693304,Nick Gonzales,PIT,COL @ PIT,5,0.644,,,1,
2026-05-12,824197,677594,Julio Rodríguez,SEA,SEA @ HOU,2,0.644,,,0,
2026-05-12,823790,592518,Manny Machado,SD,SD @ MIL,3,0.6435,,,1,
2026-05-12,824843,642708,Amed Rosario,NYY,NYY @ BAL,5,0.6435,,,1,
2026-05-12,823632,666182,Bo Bichette,NYM,DET @ NYM,2,0.6407,,,1,
2026-05-12,823790,701538,Jackson Merrill,SD,SD @ MIL,1,0.6407,,,0,
2026-05-12,823712,680777,Ryan Jeffers,MIN,MIA @ MIN,3,0.6407,,,1,
2026-05-12,823632,682985,Riley Greene,DET,DET @ NYM,4,0.6405,,,1,
2026-05-12,823951,669477,Casey Schmitt,SF,SF @ LAD,3,0.64,,,0,
2026-05-12,824197,514888,José Altuve,HOU,SEA @ HOU,1,0.6375,,,1,
2026-05-12,824843,700250,Ben Rice,NYY,NYY @ BAL,3,0.6375,,,1,
2026-05-12,824843,641355,Cody Bellinger,NYY,NYY @ BAL,4,0.6375,,,0,
2026-05-12,822817,676356,Jonny Deluca,TB,TB @ TOR,5,0.6375,,,1,
2026-05-12,822903,571448,Nolan Arenado,AZ,AZ @ TEX,4,0.6367,,,0,
2026-05-12,824521,668709,Jj Bleday,CIN,WSH @ CIN,5,0.6351,,,1,
2026-05-12,824927,664023,Ian Happ,CHC,CHC @ ATL,4,0.6334,,,0,
2026-05-12,822817,682818,Yohendrick Pinango,TOR,TB @ TOR,2,0.6334,,,1,
2026-05-12,823712,605137,Josh Bell,MIN,MIA @ MIN,4,0.6334,,,0,
2026-05-12,822817,676391,Ernie Clement,TOR,TB @ TOR,6,0.6334,,,1,
2026-05-12,824197,701358,Cam Smith,HOU,SEA @ HOU,5,0.6334,,,0,
2026-05-12,824197,572233,Christian Walker,HOU,SEA @ HOU,4,0.6334,,,1,
2026-05-12,824442,680757,Steven Kwan,CLE,LAA @ CLE,1,0.633,,,1,
2026-05-12,823790,609280,Miguel Andújar,SD,SD @ MIL,4,0.6307,,,1,
2026-05-12,823790,661388,William Contreras,MIL,SD @ MIL,4,0.6299,,,1,
2026-05-12,823385,666397,Edouard Julien,COL,COL @ PIT,1,0.6287,,,0,
2026-05-12,824927,673548,Seiya Suzuki,CHC,CHC @ ATL,5,0.6277,,,0,
2026-05-12,824843,663757,Trent Grisham,NYY,NYY @ BAL,6,0.6277,,,1,
2026-05-12,822903,694497,Evan Carter,TEX,AZ @ TEX,5,0.626,,,0,
2026-05-12,824521,695734,Daylen Lile,WSH,WSH @ CIN,6,0.625,,,1,
2026-05-12,823790,592885,Christian Yelich,MIL,SD @ MIL,3,0.6241,,,0,
2026-05-12,822817,672960,Kazuma Okamoto,TOR,TB @ TOR,4,0.6236,,,0,
2026-05-12,824764,681508,Mickey Gasper,BOS,PHI @ BOS,2,0.6236,,,1,
2026-05-12,823385,681198,Tj Rumfield,COL,COL @ PIT,4,0.6207,,,0,
2026-05-12,824442,624585,Jorge Soler,LAA,LAA @ CLE,4,0.6201,,,1,
2026-05-12,824843,694212,Samuel Basallo,BAL,NYY @ BAL,5,0.6152,,,1,
2026-05-12,823951,663656,Kyle Tucker,LAD,SF @ LAD,4,0.6141,,,1,
2026-05-12,824764,807799,Masataka Yoshida,BOS,PHI @ BOS,4,0.6133,,,1,
2026-05-12,824764,680776,Jarren Duran,BOS,PHI @ BOS,1,0.6133,,,0,
2026-05-12,823632,693307,Dillon Dingler,DET,DET @ NYM,5,0.6122,,,1,
2026-05-12,823385,687859,Troy Johnston,COL,COL @ PIT,6,0.61,,,1,
2026-05-12,822817,665926,Andrés Giménez,TOR,TB @ TOR,5,0.6094,,,0,
2026-05-12,822903,677649,Ezequiel Duran,TEX,AZ @ TEX,6,0.6094,,,1,
2026-05-12,822817,810938,Ben Williamson,TB,TB @ TOR,6,0.6094,,,1,
2026-05-12,823385,696100,Hunter Goodman,COL,COL @ PIT,3,0.6073,,,1,
2026-05-12,824764,677800,Wilyer Abreu,BOS,PHI @ BOS,3,0.6073,,,1,
2026-05-12,824442,687093,Vaughn Grissom,LAA,LAA @ CLE,5,0.6073,,,1,
2026-05-12,823385,542303,Marcell Ozuna,PIT,COL @ PIT,6,0.6047,,,0,
2026-05-12,824843,624413,Pete Alonso,BAL,NYY @ BAL,4,0.6043,,,1,
2026-05-12,824604,643217,Andrew Benintendi,CWS,KC @ CWS,6,0.6026,,,0,
2026-05-12,824604,805367,Chase Meidroth,CWS,KC @ CWS,5,0.6018,,,1,
2026-05-12,825011,667670,Brent Rooker,ATH,STL @ ATH,4,0.6013,,,0,
2026-05-12,824764,607208,Trea Turner,PHI,PHI @ BOS,1,0.6008,,,0,
2026-05-12,823951,571970,Max Muncy,LAD,SF @ LAD,6,0.594,,,0,
2026-05-12,824197,668227,Randy Arozarena,SEA,SEA @ HOU,5,0.594,,,1,
2026-05-12,825011,666126,Carlos Cortes,ATH,STL @ ATH,5,0.5939,,,1,
2026-05-12,823712,681393,Connor Norby,MIA,MIA @ MIN,5,0.5921,,,0,
2026-05-12,824843,641933,Tyler O'Neill,BAL,NYY @ BAL,6,0.5918,,,1,
2026-05-12,823951,646240,Rafael Devers,SF,SF @ LAD,4,0.591,,,1,
2026-05-12,823385,671289,Tyler Freeman,COL,COL @ PIT,5,0.5907,,,0,
2026-05-12,823951,671218,Heliot Ramos,SF,SF @ LAD,5,0.582,,,1,
2026-05-12,823951,669257,Will Smith,LAD,SF @ LAD,5,0.582,,,0,
2026-05-12,824442,700932,Kyle Manzardo,CLE,LAA @ CLE,4,0.5807,,,0,
2026-05-12,823790,593428,Xander Bogaerts,SD,SD @ MIL,5,0.5799,,,1,
2026-05-12,824764,547180,Bryce Harper,PHI,PHI @ BOS,3,0.5794,,,0,
2026-05-12,825011,680869,Zack Gelof,ATH,STL @ ATH,6,0.5782,,,0,
2026-05-12,824764,678882,Ceddanne Rafaela,BOS,PHI @ BOS,6,0.577,,,1,
2026-05-12,824604,695506,Jac Caglianone,KC,KC @ CWS,6,0.5752,,,0,
2026-05-12,823632,668901,Mark Vientos,NYM,DET @ NYM,4,0.5726,,,1,
2026-05-12,824521,680574,Matt Mclain,CIN,WSH @ CIN,6,0.5668,,,1,
2026-05-12,824197,663728,Cal Raleigh,SEA,SEA @ HOU,4,0.5666,,,1,
2026-05-12,823712,668885,Austin Martin,MIN,MIA @ MIN,5,0.5605,,,0,
2026-05-12,824197,670042,Luke Raley,SEA,SEA @ HOU,6,0.56,,,1,
2026-05-12,824197,701305,Zach Dezenzo,HOU,SEA @ HOU,6,0.5581,,,1,
2026-05-12,823632,672761,Wenceel Pérez,DET,DET @ NYM,6,0.5581,,,1,
2026-05-12,824764,596115,Trevor Story,BOS,PHI @ BOS,5,0.5579,,,1,
2026-05-12,824927,683737,Michael Busch,CHC,CHC @ ATL,6,0.5564,,,0,
2026-05-12,823712,805300,Jakob Marsee,MIA,MIA @ MIN,6,0.5547,,,1,
2026-05-12,823632,683146,Brett Baty,NYM,DET @ NYM,6,0.5514,,,1,
2026-05-12,823790,664034,Ty France,SD,SD @ MIL,6,0.5514,,,0,
2026-05-12,823632,596103,Austin Slater,NYM,DET @ NYM,5,0.5514,,,0,
2026-05-12,824442,682177,Daniel Schneemann,CLE,LAA @ CLE,6,0.5514,,,0,
2026-05-12,823712,807712,Luke Keaschall,MIN,MIA @ MIN,6,0.5514,,,1,
2026-05-12,822903,666971,Lourdes Gurriel,AZ,AZ @ TEX,6,0.5514,,,0,
2026-05-12,824927,663586,Austin Riley,ATL,CHC @ ATL,6,0.5514,,,1,
2026-05-12,824442,660162,Yoán Moncada,LAA,LAA @ CLE,6,0.5514,,,1,
2026-05-12,824764,666969,Adolis García,PHI,PHI @ BOS,4,0.5451,,,0,
2026-05-12,824764,669016,Brandon Marsh,PHI,PHI @ BOS,5,0.5451,,,1,
2026-05-12,824764,656941,Kyle Schwarber,PHI,PHI @ BOS,2,0.5412,,,1,
2026-05-12,823790,641343,Jake Bauers,MIL,SD @ MIL,5,0.5353,,,1,
2026-05-12,824442,683953,Travis Bazzana,CLE,LAA @ CLE,5,0.5353,,,0,
2026-05-12,823790,669003,Garrett Mitchell,MIL,SD @ MIL,6,0.5293,,,1,
2026-05-12,823951,642715,Willy Adames,SF,SF @ LAD,6,0.529,,,1,
2026-05-12,824764,592663,J. T. Realmuto,PHI,PHI @ BOS,6,0.5274,,,0,
2026-05-12,822817,663743,Nick Fortes,TB,TB @ TOR,8,0.5191,,,1,
2026-05-12,822817,670764,Taylor Walls,TB,TB @ TOR,9,0.5088,,,1,
2026-05-12,824521,663886,Tyler Stephenson,CIN,WSH @ CIN,8,0.5074,,,0,
2026-05-12,824521,660688,Keibert Ruiz,WSH,WSH @ CIN,9,0.488,,,1,
2026-05-12,824521,663647,Ke'Bryan Hayes,CIN,WSH @ CIN,9,0.4839,,,0,
2026-05-12,823385,804606,Konnor Griffin,PIT,COL @ PIT,8,0.4782,,,0,
2026-05-12,824843,669236,Jeremiah Jackson,BAL,NYY @ BAL,9,0.4747,,,0,
2026-05-12,823385,680779,Henry Davis,PIT,COL @ PIT,9,0.4747,,,0,
2026-05-12,823632,656716,Zach Mckinstry,DET,DET @ NYM,9,0.4583,,,0,
2026-05-12,824604,664728,Kyle Isbel,KC,KC @ CWS,9,0.4569,,,1,
2026-05-12,825011,650968,Yohel Pozo,STL,STL @ ATH,7,0.4562,,,1,
2026-05-12,823951,808975,Hyeseong Kim,LAD,SF @ LAD,9,0.4533,,,0,
2026-05-12,824843,669224,Austin Wells,NYY,NYY @ BAL,9,0.4525,,,1,
2026-05-12,825011,643446,Jeff Mcneil,ATH,STL @ ATH,9,0.4462,,,1,
2026-05-12,824442,665861,Sebastián Rivero,LAA,LAA @ CLE,9,0.4462,,,0,
2026-05-12,823632,620443,Luis Torrens,NYM,DET @ NYM,9,0.4462,,,1,
2026-05-12,824843,691723,Coby Mayo,BAL,NYY @ BAL,8,0.443,,,0,
2026-05-12,824927,573262,Mike Yastrzemski,ATL,CHC @ ATL,9,0.4398,,,1,
2026-05-12,822903,543309,Kyle Higashioka,TEX,AZ @ TEX,9,0.4364,,,0,
2026-05-12,824442,666176,Jo Adell,LAA,LAA @ CLE,7,0.434,,,0,
2026-05-12,823712,691788,Joe Mack,MIA,MIA @ MIN,8,0.4327,,,0,
2026-05-12,824604,691011,Drew Romo,CWS,KC @ CWS,9,0.4324,,,1,
2026-05-12,822817,656775,Cedric Mullins,TB,TB @ TOR,7,0.4321,,,1,
2026-05-12,825011,687231,Darell Hernaiz,ATH,STL @ ATH,8,0.4316,,,1,
2026-05-12,823712,681715,Heriberto Hernandez,MIA,MIA @ MIN,9,0.4308,,,0,
2026-05-12,824197,702284,Cole Young,SEA,SEA @ HOU,9,0.4297,,,0,
2026-05-12,822903,669394,Jake Burger,TEX,AZ @ TEX,8,0.4282,,,1,
2026-05-12,824843,681297,Colton Cowser,BAL,NYY @ BAL,7,0.4277,,,0,
2026-05-12,824521,677588,José Tena,WSH,WSH @ CIN,8,0.4265,,,1,
2026-05-12,824442,666139,Josh Lowe,LAA,LAA @ CLE,8,0.4226,,,0,
2026-05-12,824197,543877,Christian Vázquez,HOU,SEA @ HOU,9,0.4155,,,0,
2026-05-12,825011,701675,Nathan Church,STL,STL @ ATH,8,0.4149,,,0,
2026-05-12,822903,696030,Alejandro Osuna,TEX,AZ @ TEX,7,0.4134,,,1,
2026-05-12,823951,606992,Eric Haase,SF,SF @ LAD,9,0.4122,,,1,
2026-05-12,824604,679845,Nick Loftin,KC,KC @ CWS,8,0.4122,,,1,
