batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
663993,Nathaniel Lowe,L,CLE,5,Walbert Ureña,R,700712,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.6128712570057392,-133.0,138.0,57.0,False,0111001110,live,0,0,0.0,0,0,0.22675522533227205,0.2767730443922245,0.41002582634318857,0.27002477076883286,0.13178429737898298,20,1,-0.016453735965931082,0.979,68.1,B,0.28764278296988577,1.857486526604209,0.3587884039557087,0.23262807542343483,20,6,0,0.2777777777777778,0.2613240418118467,0.5210827693909422,0.1494013534617387,0.3295158771473191,0.25788497217068646,0.27808471454880296,0.27217125382262997,0.2630947620951619,0.29444444444444445,199,0.216,142,False,True,0.6197093634017937,-0.006838106396054533,3.1443298969072164,3.515463917525773,97,,,,,,,0.1312750294571051,20,2.8,1.24,112.2,8,9,109,59,0,0,0,21,SP,23,479,81,20.8,8.71,4.71,6.47,0.56,21.732772477352487,-0.003971257005739193,5,0.7142857142857143,-9.0,6,7,0,0,0.0,4.10727258469799,0.04805113345019915,0.26944444444444443,0.2334152334152334,0.09090909090909091,0.4295597484276729,0.3414301886792453,0.205607476635514,4.024,0.28933015242667737
800325,Luis Lara,L,MIL,6,Zac Thornton,L,804267.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.6097113944325859,317.0,133.0,24.0,False,0110110111,live,0,0,0.0,0,0,0.2801497200972585,0.34621228793219005,0.3741481533945023,0.3610597009059731,0.22708206475509998,20,2,-0.012500000000000011,0.949,44.1,D,0.2449255751014885,2.549465294078219,0.410501433405891,0.17785154300682526,9,7,0,0.25,0.2625,0.6571815718157181,0.3048780487804878,0.037940379403794036,0.20930232558139536,0.2422680412371134,0.13114754098360656,0.2118421052631579,0.18518518518518517,61,0.3333333333333333,61,True,True,0.5864198521107045,0.023291542321881464,3.176470588235294,3.588235294117647,34,,,,,,,-0.02436644569324334,20,3.04,1.15,50.1,3.0,4.0,36.0,14.0,0.0,0.0,0.0,9.0,SP,9.0,200.0,44.0,22.2,6.44,2.5,7.87,1.07,22.305726557129013,-0.02819710871830028,7,0.7777777777777778,-1.0,7,6,0,0,0.0,3.701466840598153,0.04309211304511382,0.2631578947368421,0.20270270270270271,0.08783783783783784,0.4174757281553398,0.28793203883495144,0.1935483870967742,3.76,0.3118053372838203
687263,Zach Neto,R,LAA,1,Gavin Williams,R,668909,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.6123046862633186,-122.0,133.0,55.0,False,1001111111,live,0,0,0.0,0,0,0.29083650509033726,0.3250031866569446,0.4002633506947344,0.3460701074760485,0.21539674486402896,20,1,0.0067111685328739845,0.979,65.6,B,0.3300773300773301,5.012321876575042,0.4561378548530564,0.35266907489102794,20,5,0,0.2345679012345679,0.24127906976744187,0.4921681780708986,0.5078318219291014,0.0,0.2400747314339094,0.21770972037283623,0.24852767962308597,0.23466666666666666,0.24233128834355827,361,0.23333333333333334,206,False,False,0.6374955986695136,-0.025190912406194976,3.984251968503937,4.464566929133858,127,,,,,,,0.12321296104869872,20,3.72,1.09,154.2,12,7,201,48,0,0,0,26,SP,26,621,120,23.9,11.7,2.79,6.98,1.45,23.518895940557318,0.025595313736681446,6,0.75,11.0,7,7,0,0,0.0,4.428070575412567,0.03574164978572552,0.23799582463465555,0.3146067415730337,0.08426966292134831,0.4062165058949625,0.3162700964630225,0.24311926605504589,4.442,0.29800175154877817
671739,Michael Harris,L,ATL,5,Tyler Glasnow,R,607192.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.6118834764630946,-9900.0,9900.0,99.0,True,1011111111,live,8,1,0.125,1,2023,0.3128157493166982,0.3333760468265656,0.4272725727730675,0.38597749447539154,0.2147473714526738,20,2,0.021088818302440637,1.018,83.3,A,0.32781456953642385,4.9498848080817135,0.39981652533563333,0.35897497579185195,7,111,0,0.2792207792207792,0.30030959752321984,0.5442404006677797,0.4557595993322204,0.0,0.25994236311239194,0.2402287893231649,0.31736526946107785,0.2636500754147813,0.2730627306273063,288,0.32038834951456313,217,False,False,0.6584623877302326,-0.04657891126713798,3.816,4.04,125,,,,,,,0.10335172070102985,20,2.72,0.83,39.2,3.0,0.0,49.0,13.0,0.0,0.0,0.0,7.0,SP,7.0,148.0,20.0,21.1,11.12,2.95,4.54,1.13,20.523350892195676,0.0383879521083339,7,1.0,12.0,7,6,0,0,0.0,4.054057929271344,0.01647549905985422,0.29540481400437635,0.1958762886597938,0.03711340206185567,0.4878453038674033,0.3666574585635359,0.14457831325301204,4.024,0.3040425715846005
669016,Brandon Marsh,L,PHI,7,George Kirby,R,669923,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.6113012993508431,-144.0,163.0,59.0,False,0100111010,live,6,0,0.0,1,2022,0.24304205859289962,0.2846144681086235,0.38408510508771454,0.30562297801442356,0.16845167047040527,20,1,-0.0177027583367641,0.906,44.4,D,0.26469248291571756,3.3600197201000532,0.43417298448544217,0.18560381057364803,20,5,0,0.2857142857142857,0.2680115273775216,0.5287671232876713,0.3963470319634703,0.07488584474885844,0.2549246813441483,0.23577981651376148,0.2616632860040568,0.2493968636911942,0.25301204819277107,267,0.2955665024630542,222,False,False,0.6018221992125419,0.009479100138301222,3.6451612903225805,3.943548387096774,124,,,,,,,0.08723278568425645,20,4.18,1.36,140.0,8,10,117,33,0,0,0,24,SP,24,587,157,24.5,7.52,2.12,10.09,1.09,23.837857570836032,-0.019926299350843113,4,0.5714285714285714,-8.0,7,6,0,0,0.0,3.7118258129896433,0.06829681141325566,0.275,0.24842105263157896,0.04842105263157895,0.45419254658385094,0.3591669254658385,0.2791519434628975,3.76,0.36490178504984117
663886,Tyler Stephenson,R,CIN,4,Adrian Houser,R,605288,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.6105069594371221,-170.0,186.0,63.0,False,0100000111,live,11,4,0.36363636363636365,1,2022,0.25574891388315374,0.29430178075475133,0.3526891021197143,0.4247660201846762,0.3636431641649833,20,1,0.03503918856615951,0.994,59.2,C,0.25205158264947247,2.571550441286369,0.3732943695308692,0.1569299391499639,20,6,0,0.2222222222222222,0.2572614107883817,0.6715542521994134,0.16774193548387098,0.16070381231671554,0.23736075407026563,0.2388419782870929,0.17482517482517482,0.22965879265091863,0.22598870056497175,201,0.27586206896551724,167,False,False,0.5835856405220117,0.026921318915110404,3.22,3.68,100,,,,,,,-0.1262752306366107,20,4.08,1.31,108.0,4,7,73,34,0,0,0,15,SP,25,464,108,18.6,6.08,2.83,9.0,1.25,16.342692804013996,-0.02584029277045541,6,0.6,-1.0,7,7,0,0,0.0,3.9087369299077044,0.08713231565552783,0.24210526315789474,0.2880184331797235,0.0967741935483871,0.469281045751634,0.3474372549019608,0.22674418604651161,4.159,0.3073890946381798
680869,Zack Gelof,R,ATH,3,Taj Bradley,R,671737,824962,MIN @ ATH,6:40 PM,25/08,Pre-Game,0.6097113944325859,-178.0,203.0,64.0,False,0110100001,live,0,0,0.0,0,0,0.1552394673154666,0.2885245650149698,0.42145448950925746,0.22868500981899778,0.2714266231730299,20,1,-0.05532725865046753,0.977,51.0,C,0.27904092600248037,2.325372378945534,0.4517213856391622,0.2659295274531703,20,6,0,0.2988505747126437,0.24352331606217617,0.7067824648469809,0.09222497932175351,0.20099255583126552,0.24862313139260425,0.23469387755102042,0.28,0.24689589302769818,0.2345679012345679,178,0.2966101694915254,130,False,False,0.6157571758535045,-0.006045781420918606,3.6363636363636362,4.0,77,,,,,,,-0.20884151849901864,20,3.9,1.28,140.2,9,5,158,62,0,0,0,25,SP,25,599,118,24.0,10.11,3.97,7.55,1.22,23.94039022020522,-0.006228061099252558,6,0.75,0.0,6,7,0,0,0.0,4.231246446764415,0.08955846556257224,0.22966507177033493,0.30952380952380953,0.07142857142857142,0.4160606060606061,0.2937890909090909,0.23853211009174313,4.25,0.35544513435863745
660821,Jesús Sánchez,L,TOR,5,Seth Lugo,R,607625.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.6097113944325859,,,,False,1100000101,live,8,1,0.125,1,2023,0.16461887033860764,0.272104326506079,0.4301355995507678,0.2812680655978585,0.3316206990732301,20,4,0.0939156778591265,0.995,34.9,F,0.26378794356562635,2.3624311043039183,0.4484878185877034,0.16624889689710257,20,6,0,0.17647058823529413,0.2703862660944206,0.5158254918733961,0.3939264328485885,0.0902480752780154,0.2858376511226252,0.22541966426858512,0.2702020202020202,0.2721294891249368,0.29559748427672955,178,0.2087912087912088,99,False,False,0.5757111121703745,0.03400028226221141,2.840909090909091,3.147727272727273,88,,,,,,,-0.06612848999398747,20,4.71,1.38,145.1,5.0,7.0,111.0,46.0,0.0,0.0,0.0,26.0,SP,26.0,619.0,155.0,23.8,6.87,2.85,9.6,0.99,23.566561946405876,-0.01810028332147473,9,1.0,15.0,7,6,0,0,0.0,2.9248228987569216,0.14023578685653754,0.24925816023738873,0.24468085106382978,0.07446808510638298,0.43741496598639457,0.3239530612244898,0.28732394366197184,4.024,0.27360640784769436
683953,Travis Bazzana,L,CLE,2,Walbert Ureña,R,700712,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.6084806964179567,-144.0,156.0,59.0,False,0010011110,live,0,0,0.0,0,0,0.21674130135315156,0.3116889249645238,0.36906502811495434,0.27983489137337536,0.14299714401186545,20,2,-0.016519823788546245,0.979,68.1,B,0.28764278296988577,1.857486526604209,0.3587884039557087,0.23262807542343483,20,6,0,0.25,0.23348017621145375,0.5210827693909422,0.1494013534617387,0.3295158771473191,0.22727272727272727,0.271889400921659,0.25311203319502074,0.24460681976339596,0.255,231,0.22012578616352202,182,True,True,0.6259240798104132,-0.017443383392456546,3.7010309278350517,4.257731958762887,97,,,,,,,0.014476268846378594,20,2.8,1.24,112.2,8,9,109,59,0,0,0,21,SP,23,479,81,20.8,8.71,4.71,6.47,0.56,21.732772477352487,0.00925930358204341,5,0.7142857142857143,-9.0,6,7,0,0,0.0,3.9519499792054096,0.0819125966874035,0.25135135135135134,0.21176470588235294,0.11058823529411765,0.37529761904761905,0.28949285714285716,0.205607476635514,4.35,0.28933015242667737
592518,Manny Machado,R,SD,3,Paul Skenes,R,694973,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.6080231125688703,-133.0,138.0,57.0,False,1001101010,live,0,0,0.0,0,0,0.2227290334191725,0.3697134570226622,0.5199082880950473,0.25514912408869506,0.17265101303618446,20,1,-0.0785182010808752,0.954,50.4,C,0.2788088044885628,3.200134471424085,0.42012905845054893,0.2968011332894177,20,6,0,0.27350427350427353,0.19498607242339833,0.5196374622356495,0.23521795425118688,0.24514458351316357,0.19825327510917032,0.20091673032849502,0.24946695095948826,0.2048577036310108,0.22039473684210525,338,0.20348837209302326,210,False,False,0.6483438590242386,-0.04032074645536832,3.71875,4.28125,128,,,,,,,0.055840979050496856,20,3.95,1.14,139.0,9,11,171,41,0,0,0,26,SP,26,573,118,22.0,11.07,2.65,7.64,0.91,22.786293599839624,0.014026887431129786,6,0.6666666666666666,-7.0,7,6,0,0,0.0,4.49266025086552,0.15368541052055296,0.21777777777777776,0.2178988326848249,0.09922178988326848,0.4635108481262327,0.3285458579881657,0.24170616113744076,4.25,0.30477878221078775
664040,Brandon Lowe,L,PIT,2,Mike King,R,650633,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.6074384544483844,,,,False,1111101110,live,8,1,0.125,1,2023,0.23540569540327455,0.32229877560378295,0.5529161938665922,0.44682901236501227,0.40016590975182503,20,1,0.062363594149059676,0.954,72.6,B,0.2838174273858921,2.2268933021407356,0.30392534581999453,0.19924265127118618,20,6,0,0.2033898305084746,0.26575342465753427,0.4717842323651452,0.25228215767634854,0.27593360995850624,0.24413145539906103,0.22190812720848058,0.2708978328173375,0.2425531914893617,0.2517482517482518,323,0.24873096446700507,218,False,False,0.6457313912634942,-0.03829293681510981,3.959016393442623,4.434426229508197,122,,,,,,,0.06606174109651848,20,3.38,1.17,149.0,8,9,128,58,0,0,0,26,SP,26,610,117,23.5,7.73,3.5,7.07,1.09,23.89257183241016,0.011436545551615662,4,0.5,17.0,7,6,0,0,0.0,4.333031805234346,0.07576278676604517,0.25263157894736843,0.29135338345864664,0.08834586466165413,0.4651041666666667,0.35614375,0.2215568862275449,4.35,0.2665206362982079
572233,Christian Walker,R,HOU,6,Will Warren,R,701542.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.6073470968639688,-133.0,138.0,57.0,False,0010000111,live,0,0,0.0,0,0,0.21805356172542167,0.2962555412646559,0.32931639868215795,0.2765550337815199,0.22332480154521284,20,2,-0.026294388723231227,1.007,31.2,F,0.2848975702715579,2.232985165886097,0.4895624016548738,0.21363220326764623,20,6,0,0.25210084033613445,0.22580645161290322,0.6319809069212411,0.24391408114558472,0.12410501193317422,0.20128904313336637,0.21838177533385703,0.26285714285714284,0.21306974190005493,0.2222222222222222,310,0.24861878453038674,204,False,False,0.5871949010459282,0.02015219581804062,3.7096774193548385,4.145161290322581,124,,,,,,,0.08136489546915096,20,4.43,1.4,122.0,8.0,6.0,122.0,43.0,0.0,0.0,0.0,24.0,SP,25.0,535.0,128.0,21.4,9.0,3.17,9.44,1.4,20.740702023179768,0.004819569802697932,9,1.0,12.0,7,6,0,0,1.0,4.2007140782762,0.07439225921333037,0.23146067415730337,0.24193548387096775,0.07661290322580645,0.4071794871794872,0.3038707692307692,0.2608695652173913,3.896,0.29049470352001544
596146,Max Kepler,L,AZ,5,Clay Holmes,R,605280,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6073470968639688,-144.0,163.0,59.0,False,0001001111,live,0,0,0.0,0,0,0.19308229505039295,0.23501558853433052,0.3118375674289672,0.23480680041873736,0.21547613483490874,20,1,0.0,1.0,45.9,D,0.26973684210526316,2.1112838673796923,0.42322904361317715,0.17286313035905398,12,6,0,,0.21818181818181817,0.581766917293233,0.26785714285714285,0.15037593984962405,0.205,0.20359281437125748,0.1990521327014218,0.20256410256410257,0.28125,71,0.14,56,False,False,0.5888890293694331,0.018458067494535713,3.257142857142857,3.6285714285714286,35,,,,,,,-0.11102697432683017,20,2.49,1.11,68.2,5,6,50,23,0,0,0,12,SP,12,278,53,23.2,6.55,3.01,6.95,0.52,22.960655497093345,-0.023272096863968805,4,0.6666666666666666,34.0,7,6,0,0,0.0,3.8620783117050377,0.08045929455350335,0.21227621483375958,0.19506726457399104,0.09641255605381166,0.41968201754385964,0.29418421052631577,0.22077922077922077,4.024,0.29526760530665064
645277,Ozzie Albies,L,ATL,6,Tyler Glasnow,R,607192.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.6053103663476004,335.0,203.0,23.0,False,0001111011,live,7,0,0.0,1,2023,0.19568106723084824,0.22463211286289808,0.20365117457577842,0.24839690160545094,0.12675252064493464,20,2,-0.0759161005603213,1.018,83.3,A,0.32781456953642385,4.9498848080817135,0.39981652533563333,0.35897497579185195,7,111,0,0.29850746268656714,0.22259136212624583,0.5442404006677797,0.4557595993322204,0.0,0.24726477024070023,0.24793388429752067,0.2350061199510404,0.2453889334402566,0.2621359223300971,340,0.23834196891191708,219,False,False,0.6366734202490015,-0.03136305390140115,3.83206106870229,4.267175572519084,131,,,,,,,0.06314923736545931,20,2.72,0.83,39.2,3.0,0.0,49.0,13.0,0.0,0.0,0.0,7.0,SP,7.0,148.0,20.0,21.1,11.12,2.95,4.54,1.13,20.523350892195676,0.026561062223828258,7,1.0,12.0,7,6,0,0,0.0,4.001832986505993,0.0877703496837791,0.24726477024070023,0.14090019569471623,0.0684931506849315,0.2847619047619047,0.27007186147186146,0.14457831325301204,3.896,0.3040425715846005
621566,Matt Olson,L,ATL,3,Tyler Glasnow,R,607192.0,824881,LAD @ ATL,4:15 PM,25/08,In Progress,0.6041799716613573,-138.0,144.0,58.0,True,0111010110,live,6,1,0.16666666666666666,1,2023,0.2124962314874906,0.3768335108508785,0.49314244490854214,0.3034170920354756,0.3138881869156343,20,2,0.019268351772591424,1.018,83.3,A,0.32781456953642385,4.9498848080817135,0.39981652533563333,0.35897497579185195,7,111,0,0.24630541871921183,0.26557377049180325,0.5442404006677797,0.4557595993322204,0.0,0.2550824702723437,0.2455892731122089,0.2560553633217993,0.2524398178269356,0.247557003257329,343,0.2736318407960199,227,False,False,0.6427924380858497,-0.03861246642449245,3.877862595419847,4.351145038167939,131,,,,,,,-0.11234606212982096,20,2.72,0.83,39.2,3.0,0.0,49.0,13.0,0.0,0.0,0.0,7.0,SP,7.0,148.0,20.0,21.1,11.12,2.95,4.54,1.13,20.523350892195676,0.02564859976721401,7,1.0,12.0,7,6,0,0,0.0,4.158301280613327,0.05361690411068705,0.25806451612903225,0.2471264367816092,0.09195402298850575,0.5041666666666667,0.3489047619047619,0.14457831325301204,4.25,0.3040425715846005
669394,Jake Burger,R,TEX,6,Anthony Kay,L,641743,824556,TEX @ CWS,4:40 PM,25/08,Warmup,0.602617764217078,-150.0,156.0,60.0,False,0111100001,live,0,0,0.0,0,0,0.2672304165008406,0.37258770388508705,0.5353205757673366,0.3634518352635453,0.2529567704113369,20,1,-0.014475010802246863,0.968,59.4,C,0.26357969723953695,2.881279724350928,0.3865519487154837,0.1987905343045575,20,5,0,0.22137404580152673,0.2358490566037736,0.5681211041852182,0.29118432769367764,0.14069456812110417,0.19612742036227357,0.20123361603700848,0.20347394540942929,0.1977129100210653,0.20437956204379562,300,0.2742857142857143,194,False,False,0.5826900521352889,0.019927712081789117,3.620967741935484,3.9838709677419355,124,,,,,,,-0.026251439707749433,20,3.96,1.33,127.1,9,6,104,45,0,0,0,24,SP,26,565,124,21.7,7.35,3.18,8.76,1.13,22.459505460909742,-0.03134633564564948,7,0.7,7.0,7,7,0,0,0.0,3.6947678817137772,0.1111842576936158,0.22811059907834103,0.2605042016806723,0.07563025210084033,0.4627956989247312,0.3212725806451613,0.28,3.896,0.32153169195953374
665877,José Fermín,R,STL,9,Chris Bassitt,R,605135,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.6007738443843434,,,,False,0100111101,live,0,0,0.0,0,0,0.296714856422189,0.3512694257887922,0.399565938169602,0.34679389361167656,0.11898340979132806,20,2,-0.08493262556145365,1.031,38.2,D,0.2545141874462597,1.8397669027412666,0.3605591241529393,0.1479755460327141,14,6,0,0.27848101265822783,0.1935483870967742,0.6428571428571429,0.30206540447504304,0.055077452667814115,0.2554399243140965,0.25043478260869567,0.28174603174603174,0.25743099787685775,0.2421875,142,0.25203252032520324,143,False,False,0.5713810321765802,0.02939281220776324,2.758241758241758,3.131868131868132,91,,,,,,,0.02721328283467704,20,5.08,1.62,67.1,4,4,46,26,0,0,0,12,SP,14,309,83,22.1,6.15,3.48,11.09,0.94,22.244744514546777,-0.018686344384343467,8,1.0,2.0,7,6,0,0,-1.0,3.4440459054938293,0.10237524288989198,0.2389937106918239,0.12154696132596685,0.09116022099447514,0.31204379562043794,0.28254379562043797,0.2621359223300971,3.443,0.33778577174360996
545361,Mike Trout,R,LAA,2,Gavin Williams,R,668909,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.6007738443843434,-113.0,117.0,53.0,False,1100100111,live,0,0,0.0,0,0,0.21907881944085675,0.32295766856007074,0.28688610580835927,0.28922006922963645,0.27448327226772645,20,1,-0.05157870739769746,0.979,65.6,B,0.3300773300773301,5.012321876575042,0.4561378548530564,0.35266907489102794,20,5,0,0.27419354838709675,0.2226148409893993,0.4921681780708986,0.5078318219291014,0.0,0.2539815590947192,0.23915343915343915,0.2952586206896552,0.2545027407987471,0.27547169811320754,312,0.16901408450704225,189,False,False,0.6191633031305183,-0.018389458746174814,3.6339285714285716,4.473214285714286,112,,,,,,,0.045884267762622735,20,3.72,1.09,154.2,12,7,201,48,0,0,0,26,SP,26,621,120,23.9,11.7,2.79,6.98,1.45,23.518895940557318,0.027476155615656528,6,0.75,11.0,7,7,0,0,0.0,4.348560296789742,0.09940055342690925,0.24881516587677724,0.2567049808429119,0.15134099616858238,0.4739583333333333,0.36997453703703703,0.24311926605504589,4.35,0.29800175154877817
679845,Nick Loftin,R,KC,6,Max Scherzer,R,453286.0,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.6427924380858497,212.0,-113.0,32.0,False,0100001011,live,0,0,0.0,0,0,0.22222770415604476,0.27337130065617704,0.25709926520311605,0.24844814849847882,0.2186713353430845,20,2,-0.05181818181818179,0.995,51.0,C,0.22422062350119903,1.5130881988599554,0.31871999785160415,0.161693553189709,11,6,0,0.26515151515151514,0.21333333333333335,0.5126050420168067,0.33133253301320525,0.15606242496998798,0.1988360814742968,0.1751227495908347,0.2564102564102564,0.19979188345473464,0.19463087248322147,175,0.2857142857142857,159,False,False,0.6321519116254194,0.010640526460430344,3.032258064516129,3.5913978494623655,93,,,,,,,-0.04602410958903395,20,7.4,1.51,45.0,1.0,6.0,32.0,20.0,0.0,0.0,0.0,11.0,SP,11.0,202.0,48.0,18.4,6.4,4.0,9.6,2.4,18.75342280610798,-0.003729938085849649,8,1.0,13.0,7,6,0,0,1.0,3.9188053503224465,0.17433226963485643,0.23353293413173654,0.1556122448979592,0.10459183673469388,0.2799145299145299,0.2670915750915751,0.22388059701492538,4.442,0.2941783591610024
694208,Moisés Ballesteros,L,LAA,3,Gavin Williams,R,668909,823989,CLE @ LAA,6:38 PM,25/08,Pre-Game,0.5911754176272346,,,,False,1000010111,live,0,0,0.0,0,0,0.1833201991742265,0.3168729587598904,0.4656690658957095,0.26189007209418225,0.22139151488312664,20,1,0.07115384615384615,0.979,65.6,B,0.3300773300773301,5.012321876575042,0.4561378548530564,0.35266907489102794,20,5,0,0.15384615384615385,0.225,0.4921681780708986,0.5078318219291014,0.0,0.20493827160493827,0.17671517671517672,0.2732732732732733,0.21240024554941683,0.2462686567164179,148,0.17391304347826086,102,False,False,0.6365540088812557,-0.045378591254021106,2.935064935064935,3.2467532467532467,77,,,,,,,-0.009081252855631052,20,3.72,1.09,154.2,12,7,201,48,0,0,0,26,SP,26,621,120,23.9,11.7,2.79,6.98,1.45,23.518895940557318,0.037991249039432184,6,0.75,11.0,7,7,0,0,0.0,4.200891525095902,0.0594649636412818,0.2348993288590604,0.2,0.09850746268656717,0.44935064935064933,0.2924588744588744,0.19142857142857142,4.25,0.29800175154877817
701538,Jackson Merrill,L,SD,5,Paul Skenes,R,694973,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.590699786806832,-144.0,150.0,59.0,False,0011000110,live,0,0,0.0,0,0,0.2130404493849033,0.3420290721556536,0.41895548816000716,0.26545281103142826,0.3020406856078399,20,1,-0.035662431941923756,0.954,50.4,C,0.2788088044885628,3.200134471424085,0.42012905845054893,0.2968011332894177,20,6,0,0.2672413793103448,0.23157894736842105,0.5196374622356495,0.23521795425118688,0.24514458351316357,0.24850299401197604,0.22275334608030592,0.20054570259208732,0.23393939393939395,0.22697368421052633,328,0.2604166666666667,211,False,False,0.6245039906973352,-0.033804203890503204,3.905511811023622,4.244094488188976,127,,,,,,,-0.019894803455459378,20,3.95,1.14,139.0,9,11,171,41,0,0,0,26,SP,26,573,118,22.0,11.07,2.65,7.64,0.91,22.786293599839624,0.016250213193167995,6,0.6666666666666666,-7.0,7,6,0,0,0.0,4.232203266118337,0.049685847402894404,0.24197002141327623,0.25,0.05905511811023622,0.4799019607843137,0.35500735294117647,0.21,4.024,0.30477878221078775
702222,Justin Crawford,L,PHI,8,George Kirby,R,669923,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.5903911221348092,-127.0,144.0,56.0,False,1011110100,live,0,0,0.0,0,0,0.2956985325990802,0.28420854965199843,0.4280824014865066,0.32234753247352954,0.05070310503255002,20,1,0.06959247648902822,0.906,44.4,D,0.26469248291571756,3.3600197201000532,0.43417298448544217,0.18560381057364803,20,5,0,0.2,0.26959247648902823,0.5287671232876713,0.3963470319634703,0.07488584474885844,0.2511380880121396,0.2863157894736842,0.25,0.2588635259834871,0.2808988764044944,193,0.24561403508771928,189,True,False,0.580699409061987,0.009691713072822128,2.982905982905983,3.264957264957265,117,,,,,,,0.07127460374551405,20,4.18,1.36,140.0,8,10,117,33,0,0,0,24,SP,24,587,157,24.5,7.52,2.12,10.09,1.09,23.837857570836032,-0.017891122134809145,4,0.5714285714285714,-8.0,7,6,0,0,0.0,3.0270746996512052,0.043261722435448284,0.2709497206703911,0.18461538461538463,0.05384615384615385,0.3548951048951049,0.31245104895104897,0.2791519434628975,3.599,0.36490178504984117
691723,Coby Mayo,R,BAL,4,Matthew Liberatore,L,669461,823016,BAL @ STL,4:45 PM,25/08,Warmup,0.5902295387798969,-133.0,144.0,57.0,False,0001110010,live,0,0,0.0,0,0,0.21732944820367486,0.34002927379292874,0.4173736322781128,0.2907949054106098,0.3545964604716762,20,2,0.08845208845208846,1.031,59.0,C,0.28494094488188976,3.6465805917428518,0.4056997447208308,0.2640764932611961,20,6,0,0.2702702702702703,0.18181818181818182,0.43722304283604135,0.4155588380108321,0.14721811915312655,0.20821661998132587,0.20310765815760268,0.2727272727272727,0.2154648132059079,0.21264367816091953,192,0.21481481481481482,145,False,False,0.5766857490351489,0.013543789744748014,3.1530612244897958,3.438775510204082,98,,,,,,,-0.04286955398801004,20,5.04,1.44,125.0,5,11,125,44,0,0,0,25,SP,25,541,136,21.6,9.0,3.17,9.79,1.51,21.346893382853295,0.015337127886769886,9,1.0,-7.0,7,6,0,0,-1.0,3.4923888960160245,0.05215109591360911,0.22641509433962265,0.3155339805825243,0.0825242718446602,0.45228215767634855,0.3335850622406639,0.2719546742209632,4.159,0.3190486082316438
