batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
701358,Cam Smith,R,HOU,6,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6043574233806661,,,,False,1100001000,estimated,0,0,0.0,0.14323854965334,0.29399399156681005,0.4499172655701234,0.1552626491405035,20,1,-0.002200631124397945,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.21296296296296297,0.21076233183856502,0.379110251450677,0.4284332688588008,0.19245647969052224,0.21998450813323006,0.20990312163616792,0.18421052631578946,0.21186110027311744,0.20526315789473684,212,0.2198581560283688,158,False,False,0.6048711317163845,-0.0005137083357183991,3.4479166666666665,3.8541666666666665,96,0.22964941161978147,0.2065893907396925,0.02306002088008896,0.4437856360058226,0.4294579806112763,0.01432765539454628,-0.16764936450314755,20,NEUTRAL
663656,Kyle Tucker,L,LAD,6,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6041469550900594,,,,False,1101100101,estimated,0,0,0.0,0.22381379337797183,0.37438780539805305,0.35770872553230054,0.32401459110550573,20,1,-0.013133208255159456,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.23076923076923078,0.24390243902439024,0.42015418502202645,0.183920704845815,0.3959251101321586,0.22033898305084745,0.24689655172413794,0.18333333333333332,0.21954067730634488,0.22872340425531915,223,0.2550335570469799,167,False,False,0.6000971512464816,0.004049803843577893,3.6236559139784945,4.193548387096774,93,0.20583157014455464,0.2020765040230635,0.003755066121491124,0.42627383356093934,0.4294579806112763,-0.003184147050336983,-0.0971206131092334,20,AVOID
656811,Ryan O'Hearn,L,PIT,5,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.6014296782743701,,,,False,1110001000,estimated,0,0,0.0,0.23797670943084817,0.32699220396015816,0.5762621669014628,0.2921151981518546,20,1,-0.13090373149326723,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.1694915254237288,0.30039525691699603,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.2681215900233827,0.249667994687915,0.2762237762237762,0.26354256233877904,0.25595238095238093,191,0.2986111111111111,158,False,False,0.6014296782743701,0.0,3.7142857142857144,4.154761904761905,84,0.19372248342157464,0.20119681803618286,-0.007474334614608225,0.4171981790116512,0.4332890536934361,-0.01609087468178494,-0.12120299943169956,20,NEUTRAL
572233,Christian Walker,R,HOU,4,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6000971512464816,,,,False,1111101000,estimated,0,0,0.0,0.17028511691546452,0.25649821919231075,0.3439291736713544,0.3009478909908691,20,2,-0.027334412830596067,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.25252525252525254,0.22519083969465647,0.379110251450677,0.4284332688588008,0.19245647969052224,0.21026282853566958,0.21703853955375255,0.24444444444444444,0.21568627450980393,0.22767857142857142,248,0.24087591240875914,155,False,False,0.5954026295965287,0.004694521649952876,3.7216494845360826,4.154639175257732,97,0.21610954443329966,0.19775810081294512,0.01835144362035454,0.4488557368274361,0.4372050866831952,0.011650650144240937,-0.18806619263969657,20,NEUTRAL
663886,Tyler Stephenson,R,CIN,6,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6000971512464816,,,,False,1011111011,estimated,0,0,0.0,0.3862715356431643,0.4302005434437181,0.4707832719504952,0.5198667163340042,20,1,0.038132807363576604,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.2222222222222222,0.2603550295857988,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.22276029055690072,0.2550091074681239,0.17040358744394618,0.22596754057428214,0.22137404580152673,149,0.2871287128712871,113,False,False,0.6109453679841095,-0.010848216737627925,3.2222222222222223,3.638888888888889,72,0.23462738165307853,0.22690086941184284,0.007726512241235689,0.4248576083340075,0.44771497261696674,-0.022857364282959258,0.23968452053128692,20,LEAN
621493,Taylor Ward,R,BAL,3,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6000971512464816,,,,False,1011110100,estimated,2,0,0.0,0.20254116476115888,0.26610895798918344,0.26945162386365334,0.26912640144266353,20,1,-0.0025655121861828944,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.2523364485981308,0.2549019607843137,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.26476793248945146,0.2288698955365622,0.2324159021406728,0.25,0.25675675675675674,274,0.25,176,False,False,0.6163338574895194,-0.016236706243037857,3.693877551020408,4.591836734693878,98,0.2252180365409996,0.23541199627139364,-0.010193959730394053,0.47528996101364523,0.47777869394320205,-0.002488732929556814,-0.1229966719557787,20,AVOID
547180,Bryce Harper,L,PHI,3,Emmet Sheehan,R,686218,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.5993869460445277,-163.0,186.0,62.0,False,0000011110,estimated,0,0,0.0,0.18844854551052648,0.2808943138095713,0.42651551132606164,0.27448554985131896,20,1,0.1380834023750345,1.009,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,8,0,0.17647058823529413,0.3145539906103286,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.25212683681361175,0.23171889838556506,0.27111111111111114,0.2483985765124555,0.27601809954751133,258,0.234375,159,False,False,0.5979230658128182,0.0014638802317095134,3.561224489795918,4.255102040816326,98,0.21075321206736164,0.21158035528697453,-0.0008271432196128858,0.45851865175024226,0.47573532911399724,-0.017216677363754984,-0.05895334846078111,20,NEUTRAL
666182,Bo Bichette,R,NYM,3,Jacob Misiorowski,R,694819,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.5989862545835613,,,,False,1111000001,estimated,0,0,0.0,0.20053621008850817,0.27690002047558315,0.33764471184066935,0.2607498744500295,20,1,-0.06635530806538531,0.97,95.2,A,0.36119974473516275,7.2467370857130105,0.34680302824461723,17,13,0,0.30526315789473685,0.23890784982935154,0.7726692209450831,0.21136653895274585,0.015964240102171137,0.26803551609322973,0.23760330578512398,0.30538922155688625,0.2624638147314249,0.27419354838709675,268,0.22142857142857142,154,False,False,0.6378472481823149,-0.03886099359875361,3.9591836734693877,4.3061224489795915,98,0.20466644781631746,0.24760336239172584,-0.04293691457540838,0.43621708104962204,0.4892969377221421,-0.053079856672520076,0.13577423140087344,20,AVOID
641355,Cody Bellinger,L,NYY,4,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.5989288829401017,-150.0,170.0,60.0,False,0101111110,estimated,0,0,0.0,0.25015541679202513,0.32747081779824877,0.34068329540476777,0.3187097774740482,20,1,-0.040178571428571425,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.28125,0.24107142857142858,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.2198246797033041,0.2535612535612536,0.25223214285714285,0.2345585449033725,0.2403846153846154,239,0.2777777777777778,171,False,False,0.6077147265658661,-0.0087858436257644,3.6666666666666665,4.270833333333333,96,0.20549359103593037,0.20924798093846522,-0.0037543899025348493,0.4350031773596245,0.44151685041024624,-0.006513673050621727,0.04012512506369803,20,AVOID
683953,Travis Bazzana,L,CLE,1,Joe Ryan,R,657746,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.5987959259843921,,,,False,1011010110,estimated,3,0,0.0,0.18359516334356343,0.25705299930238407,0.3228853101710555,0.296236821827364,20,1,-0.038157894736842085,0.987,77.3,B,0.3087557603686636,4.055593294082639,0.41593061583456076,19,9,0,0.2631578947368421,0.225,0.5605536332179931,0.3264129181084198,0.11303344867358708,0.22231985940246046,0.2618343195266272,0.21921921921921922,0.23362749651648862,0.2517482517482518,165,0.22321428571428573,130,True,False,0.6219795830262093,-0.02318365704181713,3.75,4.338235294117647,68,0.21109453879254825,0.22502271369015603,-0.013928174897607781,0.4569504256379699,0.4711629135615539,-0.014212487923583983,-0.004907743177400741,20,AVOID
642086,Dominic Smith,L,ATL,6,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.598486012410271,,,,False,1101000100,estimated,0,0,0.0,0.1712669903615476,0.24566082760105873,0.386731125202125,0.23588102198236302,20,1,-0.20696517412935322,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.06666666666666667,0.2736318407960199,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.2859195402298851,0.2512437810945274,0.21132075471698114,0.26061493411420206,0.3055555555555556,117,0.21296296296296297,125,False,False,0.6013906955282721,-0.0029046831180010724,2.6341463414634148,2.951219512195122,82,0.2028343246182014,0.20137444404393756,0.0014598805742638277,0.43518375186331837,0.4149815807331699,0.020202171130148494,-0.18811217773942834,20,NEUTRAL
670042,Luke Raley,L,SEA,6,Andrew Abbott,L,671096,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.5978874677987617,,,,False,0111100101,estimated,0,0,0.0,0.2090557323880733,0.39544461125580016,0.4543003618633744,0.2512466946661979,20,1,-0.23504273504273504,0.906,44.2,D,0.2651083238312429,1.8098074196815892,0.39767713701057966,19,8,0,0.0,0.23504273504273504,0.4779116465863454,0.3402180149168101,0.18187033849684453,0.231055900621118,0.22828282828282828,0.22340425531914893,0.22811970638057594,0.23880597014925373,149,0.2169811320754717,114,False,False,0.5854370483611802,0.012450419437581517,2.926829268292683,3.207317073170732,82,0.20920826104044743,0.20137444404393756,0.007833816996509868,0.4269999093324503,0.42209749263774327,0.004902416694707035,0.06304735683648248,20,LEAN
666176,Jo Adell,R,LAA,6,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.5969994667839478,-156.0,163.0,61.0,False,1111000000,estimated,0,0,0.0,0.17249544804522607,0.27874221335342414,0.32891601637262785,0.18713064875048707,20,1,0.0020578863515666457,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.23214285714285715,0.2342007434944238,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.2341399607586658,0.25,0.15955056179775282,0.2272572402044293,0.22413793103448276,245,0.2483221476510067,162,False,False,0.5930246137053784,0.003974853078569374,3.8877551020408165,4.153061224489796,98,0.21634461868557284,0.20583157014455464,0.0105130485410182,0.44464852640905067,0.4239757779377252,0.020672748471325497,-0.13946546495819093,20,LEAN
669065,Kyle Stowers,L,MIA,5,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.5965668241809868,,,,False,1011010000,estimated,0,0,0.0,0.18777919218955766,0.31684022107211407,0.5102914663398123,0.2849418321155204,20,1,0.0859224855861627,0.998,,,,,,0,0,0,0.16071428571428573,0.24663677130044842,,,,0.17779705117085862,0.2245557350565428,0.23851203501094093,0.20358744394618833,0.20481927710843373,190,0.26548672566371684,127,False,False,0.5897685517856698,0.006798272395317051,3.72,4.226666666666667,75,0.17724026546164728,0.17844163447289316,-0.001201369011245873,0.44141229710158075,0.4309825910611998,0.01042970604038096,-0.16695145697714664,20,NEUTRAL
596019,Francisco Lindor,L,NYM,4,Jacob Misiorowski,R,694819,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.5964802680819202,-113.0,117.0,53.0,False,1001101001,estimated,0,0,0.0,0.27197968444752973,0.32559399406661627,0.5416727771878079,0.29655397449842275,20,1,0.019736842105263136,0.97,95.2,A,0.36119974473516275,7.2467370857130105,0.34680302824461723,17,13,0,0.20833333333333334,0.22807017543859648,0.7726692209450831,0.21136653895274585,0.015964240102171137,0.21227621483375958,0.24093264248704663,0.20234604105571846,0.21736249171636846,0.22429906542056074,113,0.21818181818181817,66,False,False,0.6521822211379279,-0.05570195305600767,3.951219512195122,4.365853658536586,41,0.2065893907396925,0.2466816793881799,-0.04009228864848738,0.42199311439281034,0.47758171115141074,-0.055588596758600395,0.022116008517945943,20,AVOID
624585,Jorge Soler,R,LAA,4,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.5956982415218582,,,,False,0011110010,estimated,0,0,0.0,0.14273827930328453,0.32423279054646,0.4419653956239523,0.34762314099785013,20,1,-0.027661691542288536,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.22666666666666666,0.19900497512437812,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.2249163879598662,0.24093264248704663,0.1456953642384106,0.21963028169014084,0.2413793103448276,194,0.14705882352941177,124,False,False,0.5955450499216679,0.00015319160019033884,3.6315789473684212,4.184210526315789,76,0.20122773059307975,0.19775810081294512,0.0034696297801346254,0.4600168718458861,0.44141229710158075,0.018604574744305324,-0.1707543234597836,20,LEAN
668709,Jj Bleday,L,CIN,3,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.5896424505685893,,,,False,0111111111,estimated,0,0,0.0,0.24997045376200375,0.35522712098566145,0.2822011189826945,0.356018770941083,20,1,-0.08460111317254174,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.3090909090909091,0.22448979591836735,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.2122153209109731,0.2434325744308231,0.2587548638132296,0.23338185346918972,0.22666666666666666,181,0.26732673267326734,116,False,False,0.6040893065751369,-0.014446856006547604,3.585714285714286,4.242857142857143,70,0.20198555118821762,0.22289836866346976,-0.020912817475252143,0.44464852640905067,0.4677767002654598,-0.02312817385640914,0.018948593127098134,20,LEAN
668885,Austin Martin,R,MIN,6,Tanner Bibee,R,676440,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.5894644322293935,,,,False,1011001001,estimated,0,0,0.0,0.30871175743190626,0.38344577760610477,0.33007366580629577,0.41320562998952776,20,1,-0.06861527219583488,0.987,55.4,C,0.2791392707710699,2.5000002764066225,0.3935109127031441,19,9,0,0.2773109243697479,0.20869565217391303,0.7017334130304842,0.1470412432755529,0.15122534369396293,0.22450728363324765,0.23883495145631067,0.2015810276679842,0.22532299741602066,0.21323529411764705,160,0.2857142857142857,119,False,False,0.5746584473950588,0.014805984834334707,2.962025316455696,3.5316455696202533,79,0.1951713675863244,0.1921171757938984,0.0030541917924259976,0.45414417003215274,0.4199551916393005,0.03418897839285223,-0.17097719256051275,20,NEUTRAL
669003,Garrett Mitchell,L,MIL,6,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.5858696909641411,,,,False,0111111110,estimated,0,0,0.0,0.34018784242489036,0.5021143020179456,0.5690153703862681,0.5402146121220841,20,1,0.00809889173060524,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.27450980392156865,0.2826086956521739,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.27043478260869563,0.2857142857142857,0.2643312101910828,0.2736124634858812,0.2792207792207792,173,0.28346456692913385,147,False,False,0.5854370483611802,0.00043264260296094204,3.2298850574712645,3.67816091954023,87,0.2020765040230635,0.20091138169482634,0.001165122328237178,0.43016802843194196,0.4288781946324322,0.0012898337995097542,0.16516596224613037,20,NEUTRAL
624413,Pete Alonso,R,BAL,4,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.5835451455622634,-144.0,163.0,59.0,False,0110111000,estimated,3,0,0.0,0.1936918375057155,0.39720594530838604,0.544765662393011,0.33184463110060136,20,1,0.019073761261261257,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.26126126126126126,0.2421875,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.24970344009489917,0.21169176262178918,0.27246376811594203,0.23853211009174313,0.24888888888888888,256,0.24647887323943662,174,False,False,0.5878151578843421,-0.004270012322078687,3.707070707070707,4.343434343434343,99,0.18858597342000358,0.20040688032924917,-0.011820906909245588,0.4298042668143834,0.45416111222155786,-0.024356845407174477,-0.20121828911550854,20,AVOID
664774,Lamonte Wade,L,HOU,5,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.5833070342266141,,,,False,1000111000,estimated,0,0,0.0,0.15842555979559608,0.24746063835443932,0.2521981691811031,0.21064917308117673,13,1,0.07589285714285715,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.14285714285714285,0.21875,0.379110251450677,0.4284332688588008,0.19245647969052224,0.234375,0.19047619047619047,0.09615384615384616,0.19879518072289157,0.20833333333333334,28,0.2,18,False,False,0.5600110386176547,0.023295995608959452,3.0,3.5384615384615383,13,0.21681160441242556,0.18999832985698042,0.026813274555445132,0.4350031773596245,0.4112258478406154,0.023777329519009127,-0.12321650083985324,13,NEUTRAL
502671,Paul Goldschmidt,R,NYY,3,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.5822943277154319,,,,False,0000011001,estimated,0,0,0.0,0.14017561446765267,0.2783028234685425,0.3490181492255553,0.24475134519960534,20,1,-0.06567460317460314,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.28888888888888886,0.22321428571428573,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.2427093132643462,0.2587904360056259,0.20625,0.24275534441805224,0.273972602739726,158,0.2376237623762376,112,False,False,0.5990872603972764,-0.016792932681844563,3.5285714285714285,3.857142857142857,70,0.20122773059307975,0.2067144739801795,-0.005486743387099757,0.45053368778201647,0.47880452665225165,-0.028270838870235182,-0.2516286294819924,20,AVOID
681082,Bryson Stott,L,PHI,6,Emmet Sheehan,R,686218,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.5821809864414715,,,,False,1001011011,estimated,0,0,0.0,0.2626249906651319,0.353244619676929,0.33445653528252883,0.3311123968641156,20,1,-0.04896670493685418,1.009,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,8,0,0.2835820895522388,0.23461538461538461,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.21461487820934824,0.2300163132137031,0.2140921409214092,0.2174432497013142,0.21142857142857144,193,0.28289473684210525,167,False,False,0.5821809864414715,0.0,3.5161290322580645,3.870967741935484,93,0.18946124142966245,0.19337017584994332,-0.0039089344202808685,0.41630183472419097,0.4238344756962679,-0.007532640972076954,0.17430051896545948,20,NEUTRAL
679529,Spencer Torkelson,R,DET,5,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.5821809864414715,,,,False,1110100010,estimated,0,0,0.0,0.18338333265885606,0.3321237518005231,0.3544138253110547,0.29440405172285594,20,1,-0.03434782608695652,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.23,0.1956521739130435,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.20328849028400597,0.19451073985680192,0.18209876543209877,0.19744204636290968,0.18604651162790697,198,0.22784810126582278,180,False,False,0.5829453978244484,-0.0007644113829768928,3.402061855670103,3.8969072164948453,97,0.19057862472892914,0.18363307221287758,0.006945552516051556,0.4332890536934361,0.4309825910611998,0.002306462632236328,-0.13275191000405412,20,LEAN
694212,Samuel Basallo,L,BAL,5,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.5802988603910785,,,,False,0100111000,estimated,3,0,0.0,0.15497369797888946,0.29211475064107106,0.4128106620137547,0.23959879421382613,20,1,0.003396109910466183,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.24390243902439024,0.24050632911392406,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.23386243386243386,0.22272727272727272,0.24089635854341737,0.23045685279187816,0.27044025157232704,175,0.20168067226890757,132,False,False,0.5965668241809868,-0.016267963789908357,3.2705882352941176,3.611764705882353,85,0.18564460271441116,0.18999832985698042,-0.004353727142569264,0.416772449177686,0.4332890536934361,-0.0165166045157501,-0.223463690125174,20,AVOID
663457,Lars Nootbaar,L,STL,5,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.5795344490081016,,,,False,0101010110,estimated,0,0,0.0,0.18839455385366644,0.26746710263146933,0.49505938666162014,0.2540822064638505,20,1,0.022774327122153215,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.23809523809523808,0.2608695652173913,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.27764127764127766,0.24817518248175183,0.21153846153846154,0.25744934445768775,0.2727272727272727,65,0.2413793103448276,69,False,False,0.5982227514600695,-0.018688302451967953,3.2285714285714286,3.8285714285714287,35,0.19747266447158862,0.20195463863132077,-0.004481974159732144,0.4155913328238559,0.4248576083340075,-0.009266275510151578,-0.041481340147649426,20,NEUTRAL
641343,Jake Bauers,L,MIL,5,Freddy Peralta,R,642547,823762,NYM @ MIL,4:40 PM,20/07,Scheduled,0.576278387088393,,,,False,0101011000,estimated,0,0,0.0,0.1848945028399081,0.3841239504812501,0.4615002735741748,0.334715662142523,20,1,-0.025745257452574555,0.97,50.3,C,0.2613009922822492,2.1212174124496683,0.3899430950130399,19,9,0,0.2777777777777778,0.25203252032520324,0.5328185328185329,0.25096525096525096,0.21621621621621623,0.24360033030553263,0.2595019659239843,0.23,0.24487233151946422,0.27380952380952384,198,0.23484848484848486,155,False,False,0.576278387088393,0.0,3.3707865168539324,3.966292134831461,89,0.18334763587152106,0.1761720385245372,0.007175597346983864,0.430424559752239,0.4149082699081806,0.015516289844058395,-0.1309677583520193,20,NEUTRAL
571970,Max Muncy,L,LAD,5,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.5759575802180653,,,,False,0010100101,estimated,0,0,0.0,0.21126980407486695,0.30789150062486204,0.3759817175111128,0.30220962028975223,20,1,-0.02348690153568203,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.24074074074074073,0.26422764227642276,0.42015418502202645,0.183920704845815,0.3959251101321586,0.27746947835738067,0.24817518248175183,0.2627450980392157,0.26308724832214764,0.2976190476190476,190,0.21212121212121213,154,False,False,0.5838659524325912,-0.007908372214525894,3.3333333333333335,3.8222222222222224,90,0.18946124142966245,0.1921171757938984,-0.0026559343642359456,0.41558292581483375,0.4222616542715369,-0.006678728456703142,0.009752304565542285,20,AVOID
691406,Junior Caminero,R,TB,3,Dylan Cease,R,656302,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.575719468882416,-156.0,170.0,61.0,False,0011101111,estimated,2,0,0.0,0.25884255467982187,0.4129292920511204,0.5098558326885383,0.37271077004238545,20,1,-0.0006506651243493589,0.995,83.4,A,0.32926119837114604,3.3581774760475835,0.3093573004984825,17,12,0,0.27884615384615385,0.2781954887218045,0.45692665890570433,0.42840512223515714,0.11466821885913853,0.31278688524590165,0.26330532212885155,0.3169164882226981,0.2969502407704655,0.31063829787234043,259,0.2222222222222222,167,False,False,0.6352245212071193,-0.05950505232470327,3.814432989690722,4.391752577319588,97,0.2130495988277191,0.2450855300879129,-0.0320359312601938,0.4654766307512303,0.5220530997164651,-0.05657646896523477,0.15446936584481352,20,AVOID
687637,Dylan Beavers,L,BAL,6,Payton Tolle,L,801139,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.5757110182577234,,,,False,1000111011,estimated,0,0,0.0,0.28268598979880655,0.31188789872986716,0.35613140493649625,0.40964099322394343,20,1,-0.2537313432835821,1.063,77.7,B,0.2838050314465409,3.490032480273921,0.3570477809261948,15,8,0,0.0,0.2537313432835821,0.8852201257861635,0.08176100628930817,0.0330188679245283,0.22876949740034663,0.18232044198895028,0.16022099447513813,0.20267857142857143,0.19540229885057472,99,0.3269230769230769,60,False,False,0.5576634978967004,0.018047520361022973,3.088888888888889,3.533333333333333,45,0.18946124142966245,0.1921171757938984,-0.0026559343642359456,0.4123123158457099,0.4199551916393005,-0.007642875793590631,-0.03235588412074729,20,AVOID
693304,Nick Gonzales,R,PIT,6,Ryan Weathers,L,677960,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.5746584473950588,,,,False,1100011111,estimated,0,0,0.0,0.3317699460793641,0.3108108723760156,0.3513376540855912,0.4337804550067035,20,1,-0.03811873308928859,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,10,0,0.2815533980582524,0.319672131147541,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.28282122905027934,0.275,0.23703703703703705,0.2764063132335087,0.28431372549019607,213,0.34265734265734266,169,False,False,0.5662791942959086,0.008379253099150219,3.7311827956989245,4.10752688172043,93,0.1991837030598255,0.20195463863132077,-0.00277093557149527,0.4117330253501823,0.4199551916393005,-0.008222166289118205,0.1689645614902867,20,NEUTRAL
671732,Lawrence Butler,L,ATH,6,Mitch Bratt,L,683352,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.5725548748352679,,,,False,1010100100,estimated,0,0,0.0,0.1476508161693046,0.2965691964273907,0.4843434847757171,0.24165981337559211,20,1,-0.06757990867579908,1.0,50.0,C,0.16071428571428573,,,2,8,0,0.13333333333333333,0.2009132420091324,0.5535714285714286,0.4375,0.008928571428571428,0.15944700460829492,0.13574660633484162,0.21818181818181817,0.16497597437266417,0.18253968253968253,141,0.2032520325203252,145,False,True,0.5512942765668492,0.02126059826841875,2.895348837209302,3.3255813953488373,86,0.18214626686027524,0.1698776711687592,0.012268595691516032,0.4537455432430016,0.39528484071466335,0.05846070252833824,-0.3108485692310262,20,NEUTRAL
681481,Kerry Carpenter,L,DET,6,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.5709187526088935,,,,False,1000000000,estimated,0,0,0.0,0.10568549247878663,0.26833275055912903,0.2760658976486711,0.23479861022671766,20,1,-0.035,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.25,0.215,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.21739130434782608,0.22361359570661896,0.21052631578947367,0.21841941505911636,0.25,136,0.16666666666666666,100,False,False,0.5592628776196852,0.011655874989208281,2.7733333333333334,3.1466666666666665,75,0.19071424148570737,0.18681246191335843,0.00390177957234894,0.4151457423669635,0.4030036815514972,0.012142060815466316,-0.26731343423377124,20,LEAN
