batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
701678,Hao-Yu Lee,R,DET,6,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6088968170001982,,,,False,0011111111,live,0,0,0.0,0.3267370279856741,0.3679353712154408,0.5816434835203492,0.47697569530813144,20,1,0.003081232492997188,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.25882352941176473,0.2619047619047619,0.804945054945055,0.16758241758241757,0.027472527472527472,0.21818181818181817,0.23905723905723905,0.2545454545454545,0.22826086956521738,0.25882352941176473,88,0.2619047619047619,90,True,True,0.6025764651851463,0.006320351815051861,2.864406779661017,3.016949152542373,59,0.2065893907396925,0.2031197609595579,0.0034696297801346254,0.465134268168838,0.4506372943248386,0.014496973843999394,0.029833268957115733,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
676914,Davis Schneider,R,TOR,6,Patrick Sandoval,L,663776,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.6074701380696683,,,,False,1111000000,live,0,0,0.0,0.12093602434986733,0.1761508409300441,0.4318983732805987,0.2241801372282057,20,1,-0.07828181453231634,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.11320754716981132,0.19148936170212766,0.3475177304964539,0.425531914893617,0.22695035460992907,0.10772833723653395,0.08365019011406843,0.2,0.10747051114023591,0.07142857142857142,69,0.25,52,False,False,0.5709117463985266,0.03655839167114172,2.272727272727273,2.75,44,0.18975383261895085,0.18097840766132797,0.008775424957622874,0.46115763605635535,0.416772449177686,0.044385186878669325,-0.2228237089334686,20,NEUTRAL,4.82,1.71,9.1,0,0,10,2,0,0,0,2,SP,2,42,14,21.0,9.64,1.93,13.5,0.96,
668804,Bryan Reynolds,L,PIT,3,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6051656500812007,,,,False,1101110100,estimated,0,0,0.0,0.22310394535312458,0.34254052563068726,0.3508566442976443,0.3507862339691086,20,2,0.014016172506738533,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.2857142857142857,0.27169811320754716,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.2505415162454874,0.26348547717842324,0.2832764505119454,0.26131337189520243,0.3073394495412844,258,0.23026315789473684,186,False,False,0.6194586954981078,-0.014293045416907124,3.627450980392157,4.352941176470588,102,0.2099660816355853,0.21121627441647287,-0.0012501927808875601,0.47712648880318337,0.480097057221098,-0.002970568417914654,0.08469263294688877,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
800325,Luis Lara,L,MIL,6,Tomoyuki Sugano,R,608372,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6049541204234649,,,,False,111101100,live,0,0,0.0,0.20308754480591226,0.31635962853704336,0.2820742483145218,0.26284867477180884,9,3,0.0,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,,0.2727272727272727,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.2222222222222222,0.25,0.14285714285714285,0.2171945701357466,0.23076923076923078,15,0.25,16,True,False,0.5802321137230476,0.024722006700417243,2.7777777777777777,3.4444444444444446,9,0.21896175315648236,0.2028343246182014,0.016127428538280975,0.49766787331620804,0.41596410290152885,0.08170377041467919,0.09429213301962436,9,NEUTRAL,4.76,1.29,90.2,9,4,51,23,0,0,0,17,SP,17,382,94,22.5,5.06,2.28,9.33,1.79,22.73889829234107
695731,Braden Montgomery,L,CWS,6,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.6035335952692633,,,,False,1101111101,estimated,0,0,0.0,0.23797197977761395,0.2883214391683067,0.3610815740586156,0.28074899897273936,20,2,0.04999999999999999,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.2,0.25,0.46091094493541807,0.469068660774983,0.07002039428959891,0.24285714285714285,0.2556818181818182,0.1943127962085308,0.22541966426858512,0.25,76,0.22033898305084745,65,True,False,0.6141099781664129,-0.010576382897149572,3.6285714285714286,4.0285714285714285,35,0.19343704708021814,0.21507026845479046,-0.021633221374572326,0.4287736413237666,0.4378894259707049,-0.009115784646938296,0.0046845231565434626,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
657041,Lane Thomas,R,KC,2,Tarik Skubal,L,669373,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6032786704135262,,,,False,0011101010,live,0,0,0.0,0.2756891431203464,0.36686150879300733,0.5092885353903173,0.42393005789523525,20,1,0.02243609022556392,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.248,0.22556390977443608,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.22456140350877193,0.18252730109204368,0.2463768115942029,0.21385542168674698,0.24822695035460993,159,0.2222222222222222,140,False,False,0.6530751944439097,-0.04979652403038348,3.0,3.4767441860465116,86,0.2129801416561237,0.24932331057208057,-0.036343168915956875,0.4354313546918789,0.5003722947518777,-0.06494094005999884,0.018913733599740894,20,AVOID,2.83,0.93,82.2,6,5,98,11,0,0,0,14,SP,14,321,66,22.9,10.67,1.2,7.19,1.09,22.86699578209267
683737,Michael Busch,L,CHC,3,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6028995643113917,,,,False,1011111111,estimated,0,0,0.0,0.2868430771942231,0.34177311140080513,0.40957994950040605,0.43898726767968055,20,2,-0.0757587399154821,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.29473684210526313,0.21897810218978103,0.4500768049155146,0.402457757296467,0.14746543778801843,0.22582738481505515,0.25396825396825395,0.20412844036697247,0.23325399523971438,0.2583732057416268,254,0.2125,194,False,False,0.6330634274653859,-0.03016386315399422,3.69,4.48,100,0.20920826104044743,0.22777359473356854,-0.018565333693121105,0.465134268168838,0.4841423648905731,-0.01900809672173509,0.26982369108818166,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
656811,Ryan O'Hearn,L,PIT,5,Matt Boyd,L,571510,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.6013661786416294,,,,False,0001000100,estimated,0,0,0.0,0.22207210008262632,0.26831593027794814,0.5424487772385997,0.30155143189638445,20,2,-0.11661536674603637,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.1791044776119403,0.29571984435797666,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.26506024096385544,0.24686716791979949,0.2598684210526316,0.25883319638455216,0.25,199,0.2972972972972973,162,False,False,0.5983142803267203,0.0030518983149091516,3.7241379310344827,4.149425287356322,87,0.20165988038529412,0.20091138169482634,0.0007484986904677804,0.4199551916393005,0.4309825910611998,-0.011027399421899287,-0.12144824899367938,20,NEUTRAL,4.15,1.21,52.0,6,1,51,14,0,0,0,10,SP,10,217,49,21.7,8.83,2.42,8.48,1.04,22.49352830043323
676356,Jonny Deluca,R,TB,5,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.6013661786416294,,,,False,1100010111,live,0,0,0.0,0.26540626194709577,0.3329832915728027,0.2831902677970538,0.33971144272220344,20,1,0.07882775119617222,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.29473684210526313,0.2159090909090909,0.40573318632855565,0.324696802646086,0.2695700110253583,0.22913719943422914,0.1883656509695291,0.25925925925925924,0.2197346600331675,0.23655913978494625,100,0.2777777777777778,95,False,False,0.6092315065717645,-0.007865327930135058,3.327272727272727,3.5454545454545454,55,0.21750530947923183,0.23341141720448796,-0.015906107725256136,0.42906481875239294,0.44151685041024624,-0.012452031657853302,0.022942927806178924,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
808959,Munetaka Murakami,L,CWS,2,Spencer Arrighetti,R,681293,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.598647132625057,,,,False,0100110110,estimated,0,0,0.0,0.19839676372676834,0.3139387232707495,0.5647149841557932,0.3680703502366499,20,2,0.06518111318346911,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.18032786885245902,0.24550898203592814,0.46091094493541807,0.469068660774983,0.07002039428959891,0.2360178970917226,0.19897304236200256,0.22289156626506024,0.21836228287841192,0.21705426356589147,163,0.24242424242424243,118,True,False,0.6278756528171813,-0.029228520192124297,3.5076923076923077,4.323076923076923,65,0.21185235938768612,0.2314094955230206,-0.01955713613533447,0.4752646141890926,0.47573532911399724,-0.00047071492490463607,-0.14126023880789293,20,NEUTRAL,4.34,1.31,87.0,7,5,87,48,0,0,0,16,SP,16,377,66,23.6,9.0,4.97,6.83,1.24,23.16582762929498
679529,Spencer Torkelson,R,DET,5,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.5951166379501899,,,,False,1000101010,live,0,0,0.0,0.19746740667974227,0.294280301238793,0.31491293364815726,0.3140033646511713,20,1,-0.024953863435769885,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.22330097087378642,0.19834710743801653,0.804945054945055,0.16758241758241757,0.027472527472527472,0.20128939828080228,0.19173363949483352,0.1783625730994152,0.19494446572194563,0.18333333333333332,207,0.23030303030303031,188,False,True,0.5760181677407158,0.019098470209474083,3.4158415841584158,3.910891089108911,101,0.1870978982547149,0.18681246191335843,0.0002854363413564709,0.44549348252272886,0.4259124902395863,0.01958099228314253,-0.1611437040140514,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
656941,Kyle Schwarber,L,PHI,2,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5948714619903482,-163.0,170.0,62.0,False,1011110001,live,0,0,0.0,0.18715850055982694,0.33620228522445345,0.4311919801770084,0.375210114394864,20,2,-0.0004393397351409034,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.24822695035460993,0.24778761061946902,0.9118414188836724,0.0881585811163276,0.0,0.25,0.2147147147147147,0.1936842105263158,0.22765895106944037,0.25327510917030566,266,0.2391304347826087,170,False,False,0.6385719772928671,-0.04370051530251884,3.7448979591836733,4.448979591836735,98,0.20549359103593037,0.2142440127894177,-0.008750421753487336,0.4600503166335101,0.47758171115141074,-0.017531394517900645,-0.05854810470031865,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
663656,Kyle Tucker,L,LAD,6,Sean Manaea,L,640455,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.5935789472689513,,,,False,0110010100,estimated,0,0,0.0,0.18867123775815625,0.3597366046147319,0.3811424754650403,0.27313881344363733,20,2,-0.0073260073260073,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.23076923076923078,0.23809523809523808,0.640418118466899,0.32125435540069686,0.03832752613240418,0.21666666666666667,0.24123989218328842,0.1752212389380531,0.21420432966198252,0.22279792746113988,228,0.25333333333333335,169,False,False,0.6035335952692633,-0.009954648000311983,3.610526315789474,4.178947368421053,95,0.18974667777101895,0.2065893907396925,-0.016842712968673568,0.4210991794306603,0.4378894259707049,-0.01679024654004463,-0.14613793700547667,20,AVOID,4.74,1.36,79.2,2,5,81,26,0,0,0,7,RP,21,353,82,16.8,9.15,2.94,9.26,1.36,19.0147093031636
553993,Eugenio Suárez,R,CIN,5,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.5928250354433856,,,,False,0011110101,estimated,0,0,0.0,0.2001673604382806,0.34418208853390164,0.5172739633993108,0.41377061077655475,20,3,-0.020999468367889407,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.22807017543859648,0.20707070707070707,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.22472924187725632,0.23235800344234078,0.19724770642201836,0.22356020942408378,0.23684210526315788,168,0.17475728155339806,114,False,False,0.5845037811747406,0.00832125426864505,3.591549295774648,3.971830985915493,71,0.1929071135008321,0.18946124142966245,0.0034458720711696422,0.4373096399918608,0.4309825910611998,0.0063270489306609945,0.006702859871532247,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
664761,Alec Bohm,R,PHI,5,Cam Schlittler,R,693645,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5920743893285122,,,,False,0001011011,live,0,0,0.0,0.2575275723586173,0.32361610989463774,0.5391414985095236,0.3088829379191555,20,2,-0.018271754492226927,1.009,70.3,B,0.29151483602290473,5.849298671209848,0.3916074390661905,20,5,0,0.23622047244094488,0.21794871794871795,0.9118414188836724,0.0881585811163276,0.0,0.19813084112149532,0.17842323651452283,0.25333333333333335,0.19757433489827855,0.21844660194174756,224,0.23225806451612904,174,False,False,0.6278950453155301,-0.03582065598701789,3.7216494845360826,4.103092783505154,97,0.20665871336416752,0.24254835391651905,-0.035889640552351526,0.4189298451972075,0.4587175303128846,-0.039787685115677096,0.04334589189623077,20,AVOID,2.2,0.96,123.0,9,6,145,25,0,0,0,21,SP,21,489,93,23.3,10.61,1.83,6.8,0.88,23.751085617009434
681297,Colton Cowser,L,BAL,5,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.5908015554609385,,,,False,0000100000,live,0,0,0.0,0.05957959166983512,0.28298069245890667,0.6455078311258119,0.0970450044677602,20,2,0.06792717086834735,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.14285714285714285,0.2107843137254902,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.21855345911949686,0.16173570019723865,0.19571045576407506,0.19380355965721818,0.20952380952380953,123,0.20754716981132076,121,False,False,0.5659812849478455,0.02482027051309299,2.511904761904762,2.9047619047619047,84,0.20583157014455464,0.19024174905412836,0.015589821090426281,0.4467833163222387,0.4185335730894337,0.028249743232805047,-0.35901825719956504,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
691176,Jasson Domínguez,L,NYY,5,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5907185268029305,,,,False,1110110111,live,0,0,0.0,0.2445331714368837,0.33279759326906766,0.34819738373328,0.30434593353177114,20,2,0.06297134238310712,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.27450980392156865,0.21153846153846154,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.19166666666666668,0.1712962962962963,0.23870967741935484,0.20071047957371227,0.18888888888888888,96,0.2923076923076923,69,False,False,0.6278950453155301,-0.03717651851259962,3.7804878048780486,4.024390243902439,41,0.18724941544387005,0.23749457475927416,-0.0502451593154041,0.4045555263929344,0.4587175303128846,-0.054162003919950186,0.23932450885694828,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
696100,Hunter Goodman,R,COL,4,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.5887352753402241,-138.0,150.0,58.0,False,0111101011,live,1,0,0.0,0.3185545755175558,0.4220815340872184,0.4805198971159589,0.49068138155083696,20,2,0.023504273504273532,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.27350427350427353,0.25,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.226546212647672,0.23604309500489715,0.25806451612903225,0.23469026548672567,0.21428571428571427,236,0.3197278911564626,161,False,True,0.6162199476870787,-0.02748467234685459,3.7578947368421054,4.178947368421053,95,0.18975383261895085,0.20542426841145534,-0.01567043579250449,0.4538033925780851,0.46347473301867365,-0.009671340440588538,0.014060158056173916,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
702284,Cole Young,L,SEA,6,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5873216913452812,,,,False,0111011000,estimated,1,0,0.0,0.20497142659411527,0.3117106536379871,0.4112233269440443,0.26434590935527047,20,2,0.013403263403263421,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.25961538461538464,0.24621212121212122,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.2208892025405787,0.2217453505007153,0.22448979591836735,0.22151394422310758,0.24644549763033174,232,0.25477707006369427,177,False,False,0.5983142803267203,-0.010992588981439066,3.607843137254902,4.009803921568627,102,0.2057386312603128,0.2099660816355853,-0.004227450375272501,0.42757207436947126,0.4378894259707049,-0.010317351601233649,0.01742888997304758,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
663728,Cal Raleigh,L,SEA,4,Mackenzie Gore,L,669022,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5843180319064664,-117.0,127.0,54.0,False,0011000101,estimated,2,0,0.0,0.14503019174285356,0.28255248627181345,0.25675619961357327,0.2599076481309896,20,2,-0.011278195488721804,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.15714285714285714,0.16842105263157894,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.15069551777434312,0.16589861751152074,0.1522248243559719,0.1551433389544688,0.175,184,0.15,118,False,False,0.5948617130944526,-0.010543681187986209,3.7142857142857144,4.314285714285714,70,0.19440410806880762,0.20463433070452167,-0.010230222635714048,0.42715151797904,0.4331248920596426,-0.0059733740806026114,-0.08201287909226775,20,NEUTRAL,4.8,1.28,110.2,6,8,122,42,0,0,0,21,SP,21,475,100,22.6,9.92,3.42,8.13,1.14,22.957347626802928
656555,Rhys Hoskins,R,CLE,3,Shane Mcclanahan,L,663556,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.5843180319064664,,,,False,0011001100,live,0,0,0.0,0.1414297036732432,0.29124363038830975,0.3626668886323299,0.3116445660571141,20,1,-0.10839565183871713,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.11009174311926606,0.2184873949579832,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.15428571428571428,0.17657342657342656,0.1024390243902439,0.15611353711790393,0.1746031746031746,147,0.1568627450980392,131,False,False,0.617148800395686,-0.03283076848921962,2.85,3.475,80,0.19775810081294512,0.202417700980432,-0.0046596001674868714,0.46625633844273473,0.4832485898621826,-0.01699225141944788,-0.11215872248867381,20,NEUTRAL,3.16,1.15,91.0,8,6,85,31,0,0,0,18,SP,18,378,74,21.0,8.41,3.07,7.32,0.69,21.358039574615358
701807,Carson Benge,L,NYM,5,Roki Sasaki,R,808963,823601,LAD @ NYM,4:10 PM,24/07,Pre-Game,0.5836742263128954,,,,False,1110010111,estimated,0,0,0.0,0.28904283759187965,0.3492051905447919,0.33291483652671283,0.36529909060814664,20,2,0.0003330003330003217,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.2619047619047619,0.26223776223776224,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.23248234655078762,0.2645631067961165,0.26976744186046514,0.24620355411954767,0.24311926605504589,240,0.2894736842105263,163,True,False,0.5951166379501899,-0.011442411637294425,3.814432989690722,4.154639175257732,97,0.18946124142966245,0.20236194036442,-0.012900698934757565,0.430424559752239,0.4373096399918608,-0.00688508023962181,0.1892395139992762,20,NEUTRAL,4.98,1.34,86.2,3,5,85,34,0,0,0,17,SP,17,374,82,22.0,8.83,3.53,8.52,1.97,21.88299856990858
656775,Cedric Mullins,L,TB,4,Joey Cantillo,L,676282,822952,CLE @ TB,4:10 PM,24/07,Pre-Game,0.5831077453629494,,,,False,0010010110,live,0,0,0.0,0.15911740052297269,0.2582945164053126,0.2638003613166876,0.270467728171956,20,2,0.03968253968253968,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.23809523809523808,0.1984126984126984,0.40573318632855565,0.324696802646086,0.2695700110253583,0.19239720713731576,0.21626617375231053,0.20164609053497942,0.20038167938931298,0.20121951219512196,185,0.2076923076923077,153,False,False,0.6162199476870787,-0.03311220232412926,3.458823529411765,3.976470588235294,85,0.1989809716155065,0.2200044131872325,-0.021023441571725976,0.42440395526997965,0.4505655474413159,-0.026161592171336234,-0.0591214133598045,20,AVOID,3.74,1.42,106.0,8,5,112,52,0,0,0,21,SP,21,455,99,21.7,9.51,4.42,8.41,1.02,22.365329509590445
608324,Alex Bregman,R,CHC,4,Jared Jones,R,683003,823352,CHC @ PIT,3:40 PM,24/07,Pre-Game,0.5831077453629494,-163.0,170.0,62.0,False,0011001110,estimated,0,0,0.0,0.20430231271319088,0.20068057523779642,0.24805463470830702,0.22857438803280788,20,2,0.010489510489510467,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.23076923076923078,0.24125874125874125,0.4500768049155146,0.402457757296467,0.14746543778801843,0.2289988492520138,0.22060016220600162,0.2528409090909091,0.2284857571214393,0.25,266,0.22151898734177214,188,False,False,0.6232487670531964,-0.040141021690247025,3.9393939393939394,4.585858585858586,99,0.19640217549477557,0.22289836866346976,-0.0264961931686942,0.4265717320001959,0.4639935039583687,-0.03742177195817281,-0.09090472185574501,20,AVOID,4.05,1.1,40.0,2,1,48,12,0,0,0,9,SP,9,163,32,18.1,10.8,2.7,7.2,1.13,18.097432256813946
607043,Brandon Nimmo,L,TEX,3,Bryce Miller,R,682243,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5831077453629494,,,,False,1101110011,estimated,0,0,0.0,0.27346050268645816,0.3846826555635517,0.49393292309192693,0.33932402837246156,20,2,-0.05716878402903808,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.3157894736842105,0.25862068965517243,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.26798462383305877,0.25084745762711863,0.22253521126760564,0.25797007156798957,0.2838983050847458,259,0.24615384615384617,146,False,False,0.6343271337928865,-0.05121938842993712,3.8526315789473684,4.2631578947368425,95,0.19719211320170923,0.23749457475927416,-0.04030246155756492,0.429933076538011,0.49368355917085327,-0.06375048263284228,0.08561762076112212,20,AVOID,2.27,0.88,63.1,4,4,71,10,0,0,0,10,SP,11,241,46,21.9,10.09,1.42,6.54,1.28,22.376052650560982
650489,Willi Castro,L,COL,5,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.5810165014323371,-133.0,138.0,57.0,False,0100111110,live,2,1,0.5,0.21649632244595535,0.29151298467216163,0.30822865633470425,0.3324231825456354,20,2,0.006735290379972059,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.26356589147286824,0.2568306010928962,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.24672489082969432,0.2504317789291883,0.2205607476635514,0.24118589743589744,0.281767955801105,198,0.22900763358778625,152,False,True,0.5929492213225559,-0.011932719890218824,3.586206896551724,4.022988505747127,87,0.18219189685608697,0.20119681803618286,-0.01900492118009589,0.4045555263929344,0.4225511457017712,-0.017995619308836808,-0.08171820012822832,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
642708,Amed Rosario,R,NYY,3,Jesús Luzardo,L,666200,823434,NYY @ PHI,3:45 PM,24/07,Pre-Game,0.5810165014323371,,,,False,1000100000,live,0,0,0.0,0.14687651519154338,0.3307326773670554,0.391996196075179,0.313444221811108,20,2,-0.0477272727272727,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.225,0.2727272727272727,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.23063973063973064,0.21003134796238246,0.19523809523809524,0.22438162544169613,0.21978021978021978,99,0.25806451612903225,68,False,False,0.607802990368005,-0.02678648893566793,2.6842105263157894,2.9298245614035086,57,0.1870978982547149,0.202417700980432,-0.015319802725717091,0.4372050866831952,0.4731376479414798,-0.03593256125828459,-0.18943036934239102,20,AVOID,3.43,1.21,115.1,9,4,143,37,0,0,0,20,SP,20,483,102,24.1,11.16,2.89,7.96,0.78,24.22056566828684
687859,Troy Johnston,L,COL,6,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.5802321137230476,-127.0,133.0,56.0,False,0000010101,live,1,1,1.0,0.19202829714129072,0.28402743831355437,0.4564443748938091,0.2282941578968316,20,3,-0.012158054711246202,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.2857142857142857,0.2978723404255319,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.25443262411347517,0.31261101243339257,0.25588235294117645,0.27495107632093935,0.2807017543859649,191,0.31666666666666665,141,False,True,0.5879514172916768,-0.0077193035686291545,3.1630434782608696,3.608695652173913,92,0.17939204994531996,0.20137444404393756,-0.021982394098617603,0.4112258478406154,0.4141764951152153,-0.002950647274599927,-0.3845608176527978,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
