batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
693304,Nick Gonzales,R,PIT,6,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.6092315065717645,,,,False,0011111111,estimated,0,0,0.0,0.35911955067621903,0.3202650089609076,0.4008326762084905,0.4435795245459374,20,2,-0.036866359447004615,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.2857142857142857,0.3225806451612903,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.2890995260663507,0.2814910025706941,0.2363013698630137,0.28169014084507044,0.29245283018867924,221,0.33783783783783783,174,False,False,0.5951166379501899,0.014114868621574628,3.75,4.114583333333333,96,0.2338632122985019,0.2153756820979047,0.018487530200597208,0.43621708104962204,0.4378894259707049,-0.001672344921082869,0.24924406484504472,20,NEUTRAL
672960,Kazuma Okamoto,R,TOR,5,Patrick Sandoval,L,663776.0,824733,TOR @ BOS,4:15 PM,24/07,Scheduled,0.6074683007964387,,,,False,1101000000,estimated,0,0,0.0,0.1349477957634577,0.20291933486341854,0.3163117515677154,0.21509521817749566,20,2,-0.008684199695435657,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.21978021978021978,0.22846441947565543,0.3475177304964539,0.425531914893617,0.22695035460992907,0.2017191977077364,0.24390243902439024,0.23353293413173654,0.21918678526048285,0.2383177570093458,243,0.20833333333333334,161,True,False,0.5739269238101034,0.0335413769863353,3.6530612244897958,4.122448979591836,98,0.19264710937328444,0.1761720385245372,0.016475070848747247,0.4631694360798247,0.430424559752239,0.032744876327585715,-0.18560288811187664,20,NEUTRAL
668804,Bryan Reynolds,L,PIT,3,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.6051656500812007,,,,False,1101110100,estimated,0,0,0.0,0.22310394535312458,0.34254052563068726,0.3508566442976443,0.3507862339691086,20,2,0.014016172506738533,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.2857142857142857,0.27169811320754716,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.2505415162454874,0.26348547717842324,0.2832764505119454,0.26131337189520243,0.3073394495412844,258,0.23026315789473684,186,False,False,0.6194586954981078,-0.014293045416907124,3.627450980392157,4.352941176470588,102,0.2099660816355853,0.21121627441647287,-0.0012501927808875601,0.47712648880318337,0.480097057221098,-0.002970568417914654,0.08480917738357453,20,NEUTRAL
681198,Tj Rumfield,L,COL,5,Shane Drohan,L,675660.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.6047438818127802,,,,False,1100110011,estimated,1,0,0.0,0.3195625663525515,0.31542729649977636,0.1958145800208155,0.35421243856949425,20,2,-0.03800097751710657,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.26881720430107525,0.3068181818181818,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.30855018587360594,0.24404086265607264,0.23620309050772628,0.27701448199034534,0.26851851851851855,247,0.3404255319148936,163,True,True,0.6128194483536,-0.008075566540819867,3.5346534653465347,4.0594059405940595,101,0.20091138169482634,0.21191833439559882,-0.011006952700772482,0.4248576083340075,0.43242616329020817,-0.007568554956200679,0.1186370531019707,20,AVOID
679529,Spencer Torkelson,R,DET,5,Beck Way,R,694360.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.6035335952692633,,,,False,0100010101,estimated,0,0,0.0,0.2180865444222409,0.32238716476358587,0.3386160576861906,0.34531269264705416,20,2,-0.02162029860487885,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.22330097087378642,0.20168067226890757,0.804945054945055,0.16758241758241757,0.027472527472527472,0.20288808664259927,0.19396051103368175,0.1783625730994152,0.19652509652509653,0.1853932584269663,205,0.2331288343558282,186,False,True,0.5873216913452812,0.016211903923982085,3.41,3.91,100,0.20165988038529412,0.1964541090860442,0.005205771299249928,0.4322395391702473,0.4225511457017712,0.009688393468476109,-0.1431490605213196,20,AVOID
695731,Braden Montgomery,L,CWS,6,Spencer Arrighetti,R,681293.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.6035335952692633,,,,False,1101111101,estimated,0,0,0.0,0.23797197977761395,0.2883214391683067,0.3610815740586156,0.28074899897273936,20,2,0.04999999999999999,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.2,0.25,0.46091094493541807,0.469068660774983,0.07002039428959891,0.24285714285714285,0.2556818181818182,0.1943127962085308,0.22541966426858512,0.25,76,0.22033898305084745,65,True,False,0.6141099781664129,-0.010576382897149572,3.6285714285714286,4.0285714285714285,35,0.19343704708021814,0.21507026845479046,-0.021633221374572326,0.4287736413237666,0.43859947379137054,-0.009825832467603934,0.004796146111325043,20,NEUTRAL
656811,Ryan O'Hearn,L,PIT,5,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.6013661786416294,,,,False,0001000100,estimated,0,0,0.0,0.22207210008262632,0.26831593027794814,0.5424487772385997,0.30155143189638445,20,2,-0.11661536674603637,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.1791044776119403,0.29571984435797666,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.26506024096385544,0.24686716791979949,0.2598684210526316,0.25883319638455216,0.25,199,0.2972972972972973,162,False,False,0.5983142803267203,0.0030518983149091516,3.7241379310344827,4.149425287356322,87,0.20165988038529412,0.20091138169482634,0.0007484986904677804,0.4199551916393005,0.4309825910611998,-0.011027399421899287,-0.12133170455699366,20,NEUTRAL
681082,Bryson Stott,L,PHI,6,Will Warren,R,701542.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.6004816969543542,,,,False,1011011111,estimated,0,0,0.0,0.295328586398438,0.3842081472633316,0.3470584153217396,0.3820616899137687,20,2,-0.045147420147420125,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,20,2,0,0.28378378378378377,0.23863636363636365,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.2220795892169448,0.24303405572755418,0.22074468085106383,0.22625482625482626,0.22527472527472528,200,0.27564102564102566,171,False,False,0.58930175629017,0.011179940664184151,3.5208333333333335,3.8645833333333335,96,0.22732465295344376,0.21070159934866506,0.016623053604778698,0.43928352725753816,0.4378894259707049,0.0013941012868332603,0.2893076927494354,20,NEUTRAL
657757,Gavin Sheets,L,SD,5,,R,,823843,SD @ MIA,4:10 PM,24/07,Scheduled,0.5993265904461903,,,,False,0000001001,estimated,0,0,0.0,0.18543751989941581,0.23823236894865746,0.28319983862917414,0.2036005194026192,20,2,0.057213930348258724,1.0,,,,,,0,0,0,0.16666666666666666,0.22388059701492538,,,,0.19029850746268656,0.1936416184971098,0.2059447983014862,0.1951316839584996,0.19428571428571428,201,0.2564102564102564,137,False,False,0.6011018703952896,-0.0017752799490993176,3.106382978723404,3.595744680851064,94,0.20195463863132077,0.20542426841145534,-0.00346962978013457,0.43187152271376866,0.4248576083340075,0.007013914379761177,-0.0629669994388921,20,NEUTRAL
681481,Kerry Carpenter,L,DET,6,Beck Way,R,694360.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.5990745761348254,,,,False,0000000001,estimated,0,0,0.0,0.11426046207784436,0.2950971447898539,0.25711547785686584,0.22971723149137024,20,2,-0.03947368421052633,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,0.25,0.21052631578947367,0.804945054945055,0.16758241758241757,0.027472527472527472,0.21598002496878901,0.22010398613518198,0.2048611111111111,0.2154861944777911,0.25,140,0.15730337078651685,105,False,True,0.5765868181460043,0.022487757988821078,2.8181818181818183,3.1818181818181817,77,0.20017580681922975,0.1929071135008321,0.007268693318397662,0.4310692369671911,0.4141764951152153,0.016892741851975812,-0.2113291522359496,20,AVOID
808959,Munetaka Murakami,L,CWS,2,Spencer Arrighetti,R,681293.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.598647132625057,,,,False,0100110110,estimated,0,0,0.0,0.19839676372676834,0.3139387232707495,0.5647149841557932,0.3680703502366499,20,2,0.06518111318346911,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.18032786885245902,0.24550898203592814,0.46091094493541807,0.469068660774983,0.07002039428959891,0.2360178970917226,0.19897304236200256,0.22289156626506024,0.21836228287841192,0.21705426356589147,163,0.24242424242424243,118,True,False,0.6231985575267225,-0.02455142490166551,3.5076923076923077,4.323076923076923,65,0.21185235938768612,0.2314094955230206,-0.01955713613533447,0.4752646141890926,0.47573532911399724,-0.00047071492490463607,-0.14115019204024754,20,NEUTRAL
671732,Lawrence Butler,L,ATH,6,Zebby Matthews,R,805673.0,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.5969489352078716,,,,False,0100100111,estimated,0,0,0.0,0.21523106481565116,0.299118266094712,0.5250458189484211,0.31428368708023247,20,2,0.013513513513513514,1.022,45.2,D,0.2765765765765766,2.42370339996562,0.41098075812786133,12,5,0,0.1891891891891892,0.20270270270270271,0.5342342342342342,0.34144144144144145,0.12432432432432433,0.16111611161116113,0.1415929203539823,0.21176470588235294,0.16666666666666666,0.19083969465648856,146,0.2109375,151,False,False,0.5601698076043057,0.03677912760356594,2.9101123595505616,3.337078651685393,89,0.2125895525640817,0.18346065812955772,0.02912889443452399,0.4378894259707049,0.41195762263358066,0.02593180333712425,-0.3213776426099915,20,NEUTRAL
676724,Jared Young,L,NYM,6,Roki Sasaki,R,808963.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.5956238461757873,,,,False,1011100110,estimated,0,0,0.0,0.2542081769399786,0.32617619822193156,0.4193756270628873,0.29482750210354935,20,2,0.108843537414966,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.14285714285714285,0.25170068027210885,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.25165562913907286,0.2442159383033419,0.23557692307692307,0.2460515378221114,0.29347826086956524,99,0.1774193548387097,74,False,False,0.6035335952692633,-0.00790974909347597,2.8,3.1454545454545455,55,0.20583157014455464,0.222431382936617,-0.01659981279206235,0.4225511457017712,0.44209663638909036,-0.019545490687319145,0.08501961655905547,20,NEUTRAL
700932,Kyle Manzardo,L,CLE,4,Shane Mcclanahan,L,663556.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.5951166379501899,,,,False,0011000101,estimated,0,0,0.0,0.19492151839487426,0.295345710259151,0.41335773869578746,0.2657679482469665,20,2,-0.023757108787378467,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.1956521739130435,0.21940928270042195,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.21129032258064517,0.18758815232722145,0.20555555555555555,0.2037037037037037,0.22784810126582278,181,0.2,141,False,False,0.6205710485155884,-0.025454410565398544,3.0760869565217392,3.5,92,0.20588733076056656,0.21756942500756346,-0.0116820942469969,0.4252038945371146,0.4587175303128846,-0.03351363577576999,-0.07807280347452696,20,NEUTRAL
683737,Michael Busch,L,CHC,4,Jared Jones,R,683003.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.5944331866427253,,,,False,1011111111,estimated,0,0,0.0,0.2868430771942231,0.34177311140080513,0.40957994950040605,0.43898726767968055,20,2,-0.0757587399154821,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.29473684210526313,0.21897810218978103,0.4500768049155146,0.402457757296467,0.14746543778801843,0.22582738481505515,0.25396825396825395,0.20412844036697247,0.23325399523971438,0.2583732057416268,254,0.2125,194,False,False,0.6205710485155884,-0.026137861872863155,3.69,4.48,100,0.1917017378061898,0.20902443176413388,-0.017322693957944085,0.43558296333846863,0.4587175303128846,-0.02313456697441596,0.2699400542910862,20,AVOID
663656,Kyle Tucker,L,LAD,6,Sean Manaea,L,640455.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.5935789472689513,,,,False,0110010100,estimated,0,0,0.0,0.18867123775815625,0.3597366046147319,0.3811424754650403,0.27313881344363733,20,2,-0.0073260073260073,0.949,52.9,C,0.2634146341463415,3.4506543147396407,0.42825429205097965,20,6,0,0.23076923076923078,0.23809523809523808,0.640418118466899,0.32125435540069686,0.03832752613240418,0.21666666666666667,0.24123989218328842,0.1752212389380531,0.21420432966198252,0.22279792746113988,228,0.25333333333333335,169,False,False,0.6035335952692633,-0.009954648000311983,3.610526315789474,4.178947368421053,95,0.18974667777101895,0.2065893907396925,-0.016842712968673568,0.4210991794306603,0.443198844403813,-0.022099664973152744,-0.14602447980849073,20,AVOID
553993,Eugenio Suárez,R,CIN,5,Dustin May,R,669160.0,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.5928250354433856,,,,False,0011110101,estimated,0,0,0.0,0.2001673604382806,0.34418208853390164,0.5172739633993108,0.41377061077655475,20,3,-0.020999468367889407,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.22807017543859648,0.20707070707070707,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.22472924187725632,0.23235800344234078,0.19724770642201836,0.22356020942408378,0.23684210526315788,168,0.17475728155339806,114,False,False,0.5824186626371799,0.01040637280620571,3.591549295774648,3.971830985915493,71,0.1921171757938984,0.18946124142966245,0.0026559343642359456,0.4372050866831952,0.4331248920596426,0.00408019462355258,0.006824072959499188,20,NEUTRAL
691176,Jasson Domínguez,L,NYY,5,Jesús Luzardo,L,666200.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.5907185268029305,,,,False,1110110111,estimated,0,0,0.0,0.2445331714368837,0.33279759326906766,0.34819738373328,0.30434593353177114,20,2,0.06297134238310712,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.27450980392156865,0.21153846153846154,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.19166666666666668,0.1712962962962963,0.23870967741935484,0.20071047957371227,0.18888888888888888,96,0.2923076923076923,69,False,False,0.6278950453155301,-0.03717651851259962,3.7804878048780486,4.024390243902439,41,0.18724941544387005,0.23749457475927416,-0.0502451593154041,0.4045555263929344,0.4587175303128846,-0.054162003919950186,0.23943232136373854,20,AVOID
502671,Paul Goldschmidt,R,NYY,3,Jesús Luzardo,L,666200.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.5888114480372456,,,,False,0011001100,estimated,0,0,0.0,0.11720705755067551,0.2514019356731169,0.28579350700680295,0.1940702414265498,20,2,0.06827731092436973,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.2867647058823529,0.2184873949579832,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.23919043238270468,0.25170068027210885,0.2043343653250774,0.23840445269016697,0.271523178807947,163,0.23076923076923078,115,False,False,0.6172849883288016,-0.02847354029155602,3.493150684931507,3.808219178082192,73,0.1859964153878251,0.21191833439559882,-0.025921919007773714,0.44995390180317235,0.4719774796314588,-0.022023577828286456,-0.2698933974100054,20,AVOID
696100,Hunter Goodman,R,COL,4,Shane Drohan,L,675660.0,823759,COL @ MIL,1:10 PM,24/07,Scheduled,0.5887352753402241,,,,False,0111101011,estimated,1,0,0.0,0.3185545755175558,0.4220815340872184,0.4805198971159589,0.49068138155083696,20,2,0.023504273504273532,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.27350427350427353,0.25,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.226546212647672,0.23604309500489715,0.25806451612903225,0.23469026548672567,0.21428571428571427,236,0.3197278911564626,161,False,True,0.6162199476870787,-0.02748467234685459,3.7578947368421054,4.178947368421053,95,0.18975383261895085,0.20542426841145534,-0.01567043579250449,0.4538033925780851,0.46347473301867365,-0.009671340440588538,0.014190247040161997,20,AVOID
810938,Ben Williamson,R,TB,6,Joey Cantillo,L,676282.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.5886490710421212,,,,False,1001110010,estimated,0,0,0.0,0.23371984938493306,0.28269226787905616,0.19227952379746924,0.2754382085106129,20,2,-0.12563131313131315,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.1875,0.31313131313131315,0.40573318632855565,0.324696802646086,0.2695700110253583,0.26125,0.2562814070351759,0.2014388489208633,0.2524199553239017,0.25688073394495414,116,0.23529411764705882,118,False,False,0.6035335952692633,-0.014884524227142149,3.0579710144927534,3.391304347826087,69,0.19435767217042574,0.20844065887149651,-0.014082986701070777,0.4019551621623443,0.4322395391702473,-0.03028437700790304,-0.0013927469889158097,20,AVOID
702284,Cole Young,L,SEA,6,Mackenzie Gore,L,669022.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5873216913452812,,,,False,0111011000,estimated,1,0,0.0,0.20497142659411527,0.3117106536379871,0.4112233269440443,0.26434590935527047,20,2,0.013403263403263421,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.25961538461538464,0.24621212121212122,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.2208892025405787,0.2217453505007153,0.22448979591836735,0.22151394422310758,0.24644549763033174,232,0.25477707006369427,177,False,False,0.5983142803267203,-0.010992588981439066,3.607843137254902,4.009803921568627,102,0.2057386312603128,0.2099660816355853,-0.004227450375272501,0.42757207436947126,0.4378894259707049,-0.010317351601233649,0.01753127236812266,20,NEUTRAL
608324,Alex Bregman,R,CHC,3,Jared Jones,R,683003.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.5873216913452812,-156.0,163.0,61.0,False,0011001110,estimated,0,0,0.0,0.20430231271319088,0.20068057523779642,0.24805463470830702,0.22857438803280788,20,2,0.010489510489510467,1.013,83.2,A,0.3010752688172043,4.174160660937254,0.3706650157622069,9,6,0,0.23076923076923078,0.24125874125874125,0.4500768049155146,0.402457757296467,0.14746543778801843,0.2289988492520138,0.22060016220600162,0.2528409090909091,0.2284857571214393,0.25,266,0.22151898734177214,188,False,False,0.6371091562341528,-0.049787464888871535,3.9393939393939394,4.585858585858586,99,0.20512951016542869,0.23035821711414875,-0.025228706948720064,0.46115763605635535,0.49127343644055993,-0.030115800384204583,-0.0907883586528405,20,AVOID
681297,Colton Cowser,L,BAL,6,Grant Holmes,R,656550.0,824812,ATL @ BAL,4:05 PM,24/07,Scheduled,0.5859722305171768,,,,False,0000100000,estimated,0,0,0.0,0.05957959166983512,0.28298069245890667,0.6455078311258119,0.0970450044677602,20,2,0.06792717086834735,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.14285714285714285,0.2107843137254902,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.21855345911949686,0.16173570019723865,0.19571045576407506,0.19380355965721818,0.20952380952380953,123,0.20754716981132076,121,False,False,0.5549305853984037,0.031041645118773165,2.511904761904762,2.9047619047619047,84,0.19161149326624474,0.17426858597614467,0.017342907290100074,0.43863133345066996,0.4104983998377789,0.028132933612891042,-0.3589008199620081,20,NEUTRAL
663728,Cal Raleigh,L,SEA,4,Mackenzie Gore,L,669022.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5843180319064664,-127.0,144.0,56.0,False,0011000101,estimated,2,0,0.0,0.14503019174285356,0.28255248627181345,0.25675619961357327,0.2599076481309896,20,2,-0.011278195488721804,0.964,52.6,C,0.27050053248136313,3.073872405881046,0.436639953314386,20,6,0,0.15714285714285714,0.16842105263157894,0.5897709110282365,0.3036760788492275,0.10655301012253596,0.15069551777434312,0.16589861751152074,0.1522248243559719,0.1551433389544688,0.175,184,0.15,118,False,False,0.592684913076216,-0.008366881169749596,3.7142857142857144,4.314285714285714,70,0.19440410806880762,0.20463433070452167,-0.010230222635714048,0.42715151797904,0.4331248920596426,-0.0059733740806026114,-0.08191049669719268,20,NEUTRAL
701807,Carson Benge,L,NYM,5,Roki Sasaki,R,808963.0,823601,LAD @ NYM,4:10 PM,24/07,Scheduled,0.5836742263128954,,,,False,1110010111,estimated,0,0,0.0,0.28904283759187965,0.3492051905447919,0.33291483652671283,0.36529909060814664,20,2,0.0003330003330003217,0.949,48.1,D,0.28034300791556727,2.4928919653157036,0.44930389638252366,17,7,0,0.2619047619047619,0.26223776223776224,0.4774052478134111,0.23760932944606414,0.2849854227405248,0.23248234655078762,0.2645631067961165,0.26976744186046514,0.24620355411954767,0.24311926605504589,240,0.2894736842105263,163,True,False,0.5951166379501899,-0.011442411637294425,3.814432989690722,4.154639175257732,97,0.18946124142966245,0.20236194036442,-0.012900698934757565,0.430424559752239,0.4378894259707049,-0.0074648662184659265,0.18934723947265913,20,NEUTRAL
607043,Brandon Nimmo,L,TEX,3,Bryce Miller,R,682243.0,822872,SEA @ TEX,5:05 PM,24/07,Scheduled,0.5831077453629494,,,,False,1101110011,estimated,0,0,0.0,0.27346050268645816,0.3846826555635517,0.49393292309192693,0.33932402837246156,20,2,-0.05716878402903808,0.964,92.0,A,0.2921225382932166,8.07603377289085,0.29258091856452323,11,7,0,0.3157894736842105,0.25862068965517243,0.5340659340659341,0.22527472527472528,0.24065934065934066,0.26798462383305877,0.25084745762711863,0.22253521126760564,0.25797007156798957,0.2838983050847458,259,0.24615384615384617,146,False,False,0.6343271337928865,-0.05121938842993712,3.8526315789473684,4.2631578947368425,95,0.19719211320170923,0.23749457475927416,-0.04030246155756492,0.429933076538011,0.49857344396407854,-0.06864036742606755,0.08572674116056003,20,AVOID
656775,Cedric Mullins,L,TB,4,Joey Cantillo,L,676282.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.5831077453629494,,,,False,0010010110,estimated,0,0,0.0,0.15911740052297269,0.2582945164053126,0.2638003613166876,0.270467728171956,20,2,0.03968253968253968,0.96,65.7,B,0.31442731277533037,2.157123391317504,0.37025356747150623,20,5,0,0.23809523809523808,0.1984126984126984,0.40573318632855565,0.324696802646086,0.2695700110253583,0.19239720713731576,0.21626617375231053,0.20164609053497942,0.20038167938931298,0.20121951219512196,185,0.2076923076923077,153,False,False,0.6092315065717645,-0.0261237612088151,3.458823529411765,3.976470588235294,85,0.1989809716155065,0.2200044131872325,-0.021023441571725976,0.4163187961136581,0.4528424144722813,-0.03652361835862322,-0.059008791169659035,20,AVOID
686681,Michael Massey,L,KC,6,Tarik Skubal,L,669373.0,824248,KC @ DET,3:40 PM,24/07,Scheduled,0.5788762511974659,,,,False,1110110111,estimated,0,0,0.0,0.3099555323435006,0.298802557870435,0.3569327685608082,0.4226138519960524,20,2,-0.17307692307692307,1.004,89.1,A,0.3191489361702128,9.212093260691233,0.2926652344798742,13,6,0,0.125,0.2980769230769231,0.5630323679727428,0.1797274275979557,0.2572402044293015,0.24675324675324675,0.27104722792607805,0.23333333333333334,0.25346420323325636,0.24324324324324326,157,0.31,111,False,False,0.6035335952692633,-0.024657344071797427,3.1,3.35,80,0.1824317032016317,0.2099660816355853,-0.027534378433953594,0.38950275896146414,0.4379212856300043,-0.048418526668540185,0.17915271316790365,20,AVOID
695657,Colson Montgomery,L,CWS,4,Spencer Arrighetti,R,681293.0,824573,HOU @ CWS,4:40 PM,24/07,Scheduled,0.5787248989255328,,,,False,0110110100,estimated,0,0,0.0,0.19816884045717653,0.4082378802066839,0.33631629916342043,0.3471645182991786,20,2,-0.04842963318149121,0.968,59.8,C,0.28328804347826086,1.7697576636850687,0.3108981204017503,16,6,0,0.25773195876288657,0.20930232558139536,0.46091094493541807,0.469068660774983,0.07002039428959891,0.2293456708526107,0.21031746031746032,0.2386058981233244,0.22770041400075272,0.2631578947368421,235,0.1643835616438356,164,False,False,0.5937607754246081,-0.01503587649907534,3.736842105263158,4.2,95,0.1921171757938984,0.20119681803618286,-0.00907964224228447,0.4373096399918608,0.4378894259707049,-0.0005797859788441162,-0.030839246460711414,20,NEUTRAL
696135,Kahlil Watson,L,CLE,5,Shane Mcclanahan,L,663556.0,822952,CLE @ TB,4:10 PM,24/07,Scheduled,0.5774693352498174,,,,False,0000111111,estimated,0,0,0.0,0.25726452003601813,0.34721996792322424,0.3210521943795055,0.40186295405511696,20,3,-0.0625,0.96,60.3,C,0.2950245269796776,2.8234753284578886,0.4166912458575066,18,5,0,0.1875,0.25,0.37421163279607567,0.3328661527680449,0.29292221443587946,0.20708446866485014,0.23076923076923078,0.16071428571428573,0.2066957787481805,0.16,51,0.34210526315789475,40,True,False,0.5937607754246081,-0.016291440174790783,3.259259259259259,3.3703703703703702,27,0.18681246191335843,0.20067223755664654,-0.013859775643288108,0.38588660988814544,0.430424559752239,-0.04453794986409354,0.0896512248817175,20,NEUTRAL
699013,Esmerlyn Valdez,R,PIT,4,Matt Boyd,L,571510.0,823352,CHC @ PIT,3:40 PM,24/07,Scheduled,0.5739269238101034,,,,False,1111111100,estimated,0,0,0.0,0.2796789737607959,0.4010637729919369,0.6639976105104622,0.545044368987446,20,2,0.07179487179487176,1.013,61.5,C,0.2893081761006289,3.3190796236804734,0.41888009942679966,9,6,0,0.3333333333333333,0.26153846153846155,0.45660377358490567,0.26163522012578616,0.28176100628930817,0.28932038834951457,0.2808988764044944,0.2857142857142857,0.28635346756152125,0.28125,73,0.30612244897959184,58,True,False,0.5685978973995981,0.005329026410505255,3.323529411764706,3.8529411764705883,34,0.2152950252914916,0.20116470092438707,0.014130324367104541,0.46149999863874774,0.4554509460210676,0.0060490526176801285,0.12237308688377357,20,NEUTRAL
641355,Cody Bellinger,L,NYY,4,Jesús Luzardo,L,666200.0,823434,NYY @ PHI,3:45 PM,24/07,Scheduled,0.5673247907464589,-138.0,156.0,58.0,False,1111110111,estimated,0,0,0.0,0.2833095339091024,0.40440708814704907,0.40962180119210634,0.40725705598012,20,2,0.037660256410256415,1.009,97.7,A,0.328141225337487,3.755156223120487,0.32204767539330587,20,6,0,0.28125,0.24358974358974358,0.4273104880581516,0.37435098650051923,0.19833852544132918,0.2218586387434555,0.2562326869806094,0.2553648068669528,0.2369581190301249,0.24413145539906103,245,0.2751677852348993,177,False,False,0.6205710485155884,-0.0532462577691295,3.6565656565656566,4.262626262626263,99,0.18363307221287758,0.21380741942285697,-0.030174347209979385,0.4309825910611998,0.4587175303128846,-0.027734939251684798,0.10819595563839435,20,AVOID
