batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
681624,Andy Pages,R,LAD,2,Cam Schlittler,R,693645.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.6015989626512036,,,,False,1010011101,estimated,0,0,0.0,0.25354796894073894,0.31414100219717284,0.5078290562235149,0.3485670120151518,20,2,-0.018835370237239357,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.2803738317757009,0.26153846153846155,0.9147883452446399,0.08521165475536009,0.0,0.2593444508338125,0.22749391727493917,0.2581699346405229,0.2513052558301427,0.22596153846153846,232,0.32075471698113206,180,False,False,0.636876277403947,-0.03527731475274343,3.863157894736842,4.336842105263158,95,0.21911067420164657,0.23185437234375794,-0.012743698142111376,0.4691416117294455,0.5064090927794357,-0.03726748104999017,0.22376597906422663,20,AVOID
672960,Kazuma Okamoto,R,TOR,4,Sean Burke,R,680732.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.6014296782743701,,,,False,0011110100,estimated,1,0,0.0,0.22862807309049696,0.25321396685376824,0.395126576105968,0.3221645061350662,20,1,0.019435466494290038,0.995,79.5,B,0.3025160912814511,3.6378016819045627,0.3570576021272315,19,9,0,0.21978021978021978,0.23921568627450981,0.5889929742388759,0.38583138173302106,0.025175644028103045,0.20902612826603326,0.2504816955684008,0.24148606811145512,0.2263779527559055,0.24757281553398058,235,0.21428571428571427,156,True,False,0.6145842813837303,-0.01315460310936023,3.6808510638297873,4.159574468085107,94,0.20479910626431053,0.20710148884075885,-0.0023023825764483252,0.45212139858451833,0.4491800773072385,0.002941321277279807,-0.04251951432418887,20,AVOID
662139,Daulton Varsho,L,TOR,5,Sean Burke,R,680732.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.600265483689912,,,,False,0000100101,estimated,3,0,0.0,0.1503501978746996,0.25695929123573547,0.395044609722531,0.20588872875228084,20,1,0.09580745341614907,0.995,79.5,B,0.3025160912814511,3.6378016819045627,0.3570576021272315,19,9,0,0.16071428571428573,0.2565217391304348,0.5889929742388759,0.38583138173302106,0.025175644028103045,0.2510356255178128,0.22436849925705796,0.22317596566523606,0.24007561436672967,0.23636363636363636,184,0.2396694214876033,132,False,False,0.6170959836376575,-0.016830499947745547,3.575,3.95,80,0.21234753884859314,0.21718411031874976,-0.00483657147015662,0.4314248744239307,0.4372050866831952,-0.0057802122592645055,-0.06230647000882666,20,AVOID
686217,Sal Frelick,L,MIL,6,Eury Pérez,R,691587.0,823764,MIA @ MIL,11:10 AM,19/07,Scheduled,0.6002300258850214,,,,False,0010001100,estimated,0,0,0.0,0.19078577266550467,0.23816728810340312,0.24685376931572692,0.22337972315109644,20,2,0.020494158207239987,0.97,74.1,B,0.2668559261887864,3.294323368407331,0.3361592067981215,16,8,0,0.21739130434782608,0.23788546255506607,0.5461647727272727,0.35511363636363635,0.09872159090909091,0.22616033755274262,0.24168514412416853,0.2303370786516854,0.2274701411509229,0.2413793103448276,160,0.2265625,148,False,False,0.6181172389854267,-0.017887213100405308,3.1379310344827585,3.5402298850574714,87,0.20040688032924917,0.2152950252914916,-0.014888144962242444,0.4222616542715369,0.4288781946324322,-0.006616540360895318,-0.06685988284436473,20,AVOID
669065,Kyle Stowers,L,MIA,4,Robert Gasser,L,688107.0,823764,MIA @ MIL,11:10 AM,19/07,Scheduled,0.6000971512464816,,,,False,1101101000,estimated,0,0,0.0,0.20766910948655853,0.3419659425590022,0.57404092690631,0.31905927952370805,20,1,-0.07682545054573145,0.97,79.4,B,0.28425096030729835,3.3439406765813393,0.30369658725990467,9,7,0,0.16981132075471697,0.24663677130044842,0.647887323943662,0.28040973111395645,0.07170294494238157,0.18045774647887325,0.2263843648208469,0.23851203501094093,0.2056159420289855,0.2073170731707317,188,0.26785714285714285,125,False,False,0.6092311303458283,-0.009133979099346767,3.72972972972973,4.22972972972973,74,0.2063413739204464,0.20466644781631746,0.0016749261041289487,0.4538187496391655,0.4538187496391655,0.0,-0.14196160098152202,20,AVOID
624585,Jorge Soler,R,LAA,3,Casey Mize,R,663554.0,824007,DET @ LAA,1:07 PM,19/07,Scheduled,0.5990872603972764,,,,False,1001111001,estimated,1,0,0.0,0.15923802036153367,0.3583065865987033,0.484550338562679,0.38310705401848305,20,1,-0.02362098138747884,0.979,91.3,A,0.3114754098360656,4.571787310227608,0.3395686902103821,14,8,0,0.22666666666666666,0.20304568527918782,0.45901639344262296,0.3002588438308887,0.24072476272648835,0.22719594594594594,0.2437745740498034,0.14715719063545152,0.22197508896797152,0.2441860465116279,192,0.15,122,False,False,0.6051292897166984,-0.006042029319421993,3.6266666666666665,4.1866666666666665,75,0.20549359103593037,0.2038765101093838,0.0016170809265465824,0.4435077621985813,0.46647826626984595,-0.022970504071264664,-0.13080532258059308,20,AVOID
677649,Ezequiel Duran,R,TEX,5,Grant Holmes,R,656550.0,824897,TEX @ ATL,10:35 AM,19/07,Scheduled,0.5989543034415669,,,,False,0110111001,estimated,0,0,0.0,0.24084525699320278,0.2874057782400249,0.31062019284107756,0.30559571385749085,20,1,-0.0931561085972851,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.4451315632183017,18,11,0,0.3375,0.24434389140271492,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.2410099464422341,0.2516297262059974,0.21666666666666667,0.24129032258064517,0.25,200,0.2975206611570248,133,False,False,0.5897685517856698,0.009185751655897079,3.5,3.872093023255814,86,0.20665871336416752,0.19372248342157464,0.012936229942592886,0.44464852640905067,0.42153946132878245,0.02310906508026822,-0.10043307630916862,20,LEAN
672386,Alejandro Kirk,R,TOR,6,Sean Burke,R,680732.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.5977916322957868,,,,False,1000111010,estimated,0,0,0.0,0.24162575688024063,0.28193350050421756,0.4143224046295359,0.3133587876116039,20,1,-0.09206349206349207,0.995,79.5,B,0.3025160912814511,3.6378016819045627,0.3570576021272315,19,9,0,0.26666666666666666,0.1746031746031746,0.5889929742388759,0.38583138173302106,0.025175644028103045,0.20952380952380953,0.2289156626506024,0.23255813953488372,0.21587301587301588,0.1875,54,0.2222222222222222,52,False,False,0.6121157955021398,-0.014324163206352991,3.3214285714285716,3.7857142857142856,28,0.20091138169482634,0.20236194036442,-0.0014505586695936767,0.424693446700214,0.42387122462905963,0.0008222220711543438,-0.09983606895043963,20,AVOID
664761,Alec Bohm,R,PHI,5,Nolan Mclean,R,690997.0,823439,NYM @ PHI,10:35 AM,19/07,Scheduled,0.5969994667839478,,,,False,0101000101,estimated,0,0,0.0,0.15645743830113717,0.2648687720418259,0.43671854160918167,0.1759631627920183,20,1,0.006730125678590021,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.21008403361344538,0.2168141592920354,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.1925545571245186,0.1752873563218391,0.2535885167464115,0.19302514193025141,0.20918367346938777,214,0.2214765100671141,168,False,False,0.6163338574895194,-0.019334390705571636,3.7096774193548385,4.10752688172043,93,0.20665871336416752,0.22094611590345625,-0.01428740253928873,0.4282189528718227,0.4372050866831952,-0.008986133811372476,-0.07337140245700327,20,AVOID
695657,Colson Montgomery,L,CWS,4,Trey Yesavage,R,702056.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.5961484993019043,,,,False,1100110110,estimated,0,0,0.0,0.21213028752892488,0.40623935539341255,0.2877991023146151,0.3770624185058114,20,1,-0.05795744680851064,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.26595744680851063,0.208,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.22761449077238552,0.2143845089903181,0.23119777158774374,0.226953125,0.2623762376237624,228,0.16901408450704225,159,False,False,0.5964084467238121,-0.0002599474219078246,3.739130434782609,4.206521739130435,92,0.23086537606837207,0.20040688032924917,0.030458495739122904,0.47333795678275226,0.4373096399918608,0.03602831679089147,0.0256024890257424,20,NEUTRAL
668804,Bryan Reynolds,L,PIT,3,Joey Cantillo,L,676282.0,824411,PIT @ CLE,10:40 AM,19/07,Scheduled,0.5958447355689193,,,,False,1101110111,estimated,0,0,0.0,0.2952606067880272,0.41376844450734557,0.4458605752619715,0.47716082376080843,20,1,0.034904880066170374,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.3118279569892473,0.27692307692307694,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.26024279210925644,0.2702991452991453,0.28698752228163993,0.26888967719049306,0.3173076923076923,247,0.2413793103448276,179,False,False,0.6092311303458283,-0.01338639477690906,3.6020408163265305,4.346938775510204,98,0.20546147392413458,0.20820612275374986,-0.0027446488296152816,0.47333463073327103,0.48560655772978806,-0.012271926996517024,0.33517151716709537,20,AVOID
656811,Ryan O'Hearn,L,PIT,5,Joey Cantillo,L,676282.0,824411,PIT @ CLE,10:40 AM,19/07,Scheduled,0.5958352721994896,,,,False,1111000100,estimated,0,0,0.0,0.27616127524440115,0.3368344557792228,0.5908196407230041,0.3364673164798586,20,1,-0.11857707509881421,0.987,67.6,B,0.31048387096774194,2.1235662636600385,0.3545545347776254,20,7,0,0.18181818181818182,0.30039525691699603,0.4071510957324106,0.3217993079584775,0.2710495963091119,0.27129337539432175,0.2543978349120433,0.2771929824561403,0.26698606271777003,0.2606060606060606,188,0.3006993006993007,156,False,False,0.604527362736904,-0.008692090537414376,3.710843373493976,4.144578313253012,83,0.19264710937328444,0.20119681803618286,-0.00854970866289842,0.42661873224575514,0.4332890536934361,-0.0066703214476809825,-0.05962894025287841,20,AVOID
547180,Bryce Harper,L,PHI,3,Nolan Mclean,R,690997.0,823439,NYM @ PHI,10:35 AM,19/07,Scheduled,0.5955450499216679,-156.0,194.0,61.0,False,0000001111,estimated,0,0,0.0,0.20263284463497472,0.3045181224810297,0.4586188293828619,0.2951457525282999,20,1,0.14410357444413172,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.17647058823529413,0.32057416267942584,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.25649095200629424,0.23304680038204392,0.27415730337078653,0.25135037810586963,0.2798165137614679,255,0.23622047244094488,158,False,False,0.6020102469241707,-0.006465197002502809,3.556701030927835,4.257731958762887,97,0.2063413739204464,0.21310535944373102,-0.00676398552328461,0.46634991392733355,0.47573532911399724,-0.009385415186663693,-0.021066864181700975,20,AVOID
669016,Brandon Marsh,L,PHI,4,Nolan Mclean,R,690997.0,823439,NYM @ PHI,10:35 AM,19/07,Scheduled,0.5954026295965287,,,,False,0101110000,estimated,0,0,0.0,0.1789056906766469,0.2863540487040672,0.3719302863417146,0.28929433231212986,20,1,-0.010351185986086642,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.29896907216494845,0.2886178861788618,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.2752851711026616,0.25380116959064325,0.29022988505747127,0.2699167657550535,0.28125,205,0.304635761589404,163,False,False,0.6043944057811945,-0.008991776184665845,3.7282608695652173,4.0,92,0.18710270199301218,0.19904159704788948,-0.011938895054877302,0.4348986240509589,0.4445191059072462,-0.009620481856287277,-0.10136761287789428,20,AVOID
681082,Bryson Stott,L,PHI,6,Nolan Mclean,R,690997.0,823439,NYM @ PHI,10:35 AM,19/07,Scheduled,0.5893742104842642,,,,False,1100101101,estimated,0,0,0.0,0.2553841908109154,0.3589132988608703,0.36730534923991176,0.31456309366539903,20,1,-0.050119054532783536,1.009,73.5,B,0.3011173184357542,3.01168462835735,0.3510000169297274,19,9,0,0.2835820895522388,0.23346303501945526,0.6361095584125209,0.2984907769703745,0.06539966461710453,0.21248339973439576,0.23228995057660626,0.21467391304347827,0.2167804094741068,0.21264367816091953,191,0.28,165,False,False,0.5882135408410134,0.001160669643250789,3.5217391304347827,3.869565217391304,92,0.18628185172918163,0.19765517555082046,-0.011373323821638831,0.4245521444587567,0.4348986240509589,-0.010346479592202196,0.13303962734643054,20,AVOID
681715,Heriberto Hernandez,R,MIA,5,Robert Gasser,L,688107.0,823764,MIA @ MIL,11:10 AM,19/07,Scheduled,0.5878150642523304,,,,False,0111011110,estimated,0,0,0.0,0.2265934747829981,0.3500438956031304,0.475622666015976,0.3557431040153354,20,1,-0.04959568733153635,0.97,79.4,B,0.28425096030729835,3.3439406765813393,0.30369658725990467,9,7,0,0.20754716981132076,0.2571428571428571,0.647887323943662,0.28040973111395645,0.07170294494238157,0.22544951590594745,0.20454545454545456,0.2145922746781116,0.2182672934855608,0.18691588785046728,122,0.27884615384615385,115,False,False,0.5990571681049203,-0.011242103852589835,3.0579710144927534,3.4347826086956523,69,0.1921171757938984,0.1929071135008321,-0.0007899377069336966,0.4332890536934361,0.4309825910611998,0.002306462632236328,0.0076030962577040995,20,AVOID
665862,Jazz Chisholm,L,NYY,6,,R,,823521,LAD @ NYY,4:20 PM,19/07,Scheduled,0.5858696909641411,,,,False,0110101011,estimated,0,0,0.0,0.19740455832795117,0.32292558920625375,0.4421133167784823,0.34632465525241724,20,2,0.004208194905869322,1.007,,,,,,0,0,0,0.21904761904761905,0.22325581395348837,,,,0.20213640098603122,0.2063273727647868,0.18925831202046037,0.20178799489144317,0.20481927710843373,188,0.24025974025974026,173,False,False,0.5708350166446806,0.015034674319460484,3.5164835164835164,3.967032967032967,91,0.18214626686027524,0.18214626686027524,0.0,0.4288781946324322,0.4019551621623443,0.026923032470087926,0.04464330434595634,20,NEUTRAL
502671,Paul Goldschmidt,R,NYY,3,Yoshinobu Yamamoto,R,808967.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.5854370483611802,,,,False,0000001100,estimated,0,0,0.0,0.10618485904099197,0.2110422450233197,0.387958545233423,0.16889935315840132,20,2,-0.0759259259259259,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.28888888888888886,0.21296296296296297,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.24291115311909262,0.2553191489361702,0.2082018927444795,0.2419894787183166,0.2689655172413793,157,0.23469387755102042,109,False,False,0.6021849448598102,-0.016747896498630066,3.5217391304347827,3.8550724637681157,69,0.19659024161399788,0.20198555118821762,-0.005395309574219742,0.43558296333846863,0.46149999863874774,-0.025917035300279112,-0.3156164419810453,20,AVOID
621493,Taylor Ward,R,BAL,3,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.5821809864414715,,,,False,1101111010,estimated,0,0,0.0,0.22699579803641481,0.2895906528338303,0.30700092770159,0.3008952265683302,20,1,0.004580547449300032,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.2523364485981308,0.25691699604743085,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.26617179215270415,0.23106423777564716,0.2331288343558282,0.25161290322580643,0.2579185520361991,271,0.2517985611510791,174,False,False,0.6021849448598102,-0.020003958418338685,3.711340206185567,4.587628865979381,97,0.21380741942285697,0.21819523486004375,-0.004387815437186776,0.45283236893991874,0.46600755134494126,-0.013175182405022523,-0.07849658752986638,20,AVOID
702176,Alan Roden,L,MIN,6,Shota Imanaga,L,684007.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.5821809864414715,,,,False,1001001,estimated,0,0,0.0,0.2919118108892903,0.3690079062367984,0.41996322233299777,0.3032824892310971,7,1,0.0,0.983,79.7,B,0.29553466509988247,3.781970024651703,0.3529118981435202,19,9,0,,0.23529411764705882,0.47795414462081126,0.18694885361552027,0.3350970017636684,0.24193548387096775,0.18421052631578946,0.047619047619047616,0.19008264462809918,0.09090909090909091,13,0.5,6,False,False,0.5996645086435207,-0.017483522202049184,2.4285714285714284,2.7142857142857144,7,0.1951713675863244,0.20583157014455464,-0.010660202558230247,0.42387122462905963,0.4288781946324322,-0.0050069700033725795,-0.10904972236896304,7,AVOID
695731,Braden Montgomery,L,CWS,6,Trey Yesavage,R,702056.0,822786,CWS @ TOR,9:15 AM,19/07,Pre-Game,0.5799670916110625,,,,False,1100110111,estimated,0,0,0.0,0.2238239719909388,0.3108963265840624,0.33588289569374036,0.28276274044644156,20,1,0.0625,0.995,64.3,C,0.2764753435731609,1.3522063889169698,0.3426065435586156,14,8,0,0.1875,0.25,0.45755860953920774,0.24737267582861763,0.2950687146321746,0.20057306590257878,0.2727272727272727,0.16759776536312848,0.2013888888888889,0.2459016393442623,68,0.21568627450980393,56,True,False,0.5894119014397496,-0.009444809828687117,3.6129032258064515,4.0,31,0.2065893907396925,0.2065893907396925,0.0,0.4396385651102644,0.42387122462905963,0.01576734048120476,-0.0422636064023247,20,NEUTRAL
677942,Blaze Alexander,R,BAL,6,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.5795344490081016,,,,False,1101111011,estimated,0,0,0.0,0.34952216935614633,0.4389581151542092,0.593634435075002,0.4491887889178673,20,7,0.029190623617868172,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.29411764705882354,0.3233082706766917,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.3192307692307692,0.3128491620111732,0.30303030303030304,0.315748031496063,0.3584905660377358,122,0.26785714285714285,121,False,False,0.604527362736904,-0.024992913728802413,3.0704225352112675,3.4225352112676055,71,0.2065893907396925,0.2074165339593054,-0.0008271432196128858,0.43016802843194196,0.45414417003215274,-0.023976141600210776,0.12466091726819185,20,AVOID
663728,Cal Raleigh,L,SEA,4,Robbie Ray,L,592662.0,823113,SF @ SEA,1:10 PM,19/07,Scheduled,0.5776425462091849,-117.0,133.0,54.0,False,1111001100,estimated,0,0,0.0,0.16078913945805462,0.30322202376479224,0.30215997925497123,0.3258605102107615,20,1,-0.004543834640057032,0.906,45.5,D,0.24156992813709233,1.5377041295924303,0.3927504751518082,19,9,0,0.16393442622950818,0.16847826086956522,0.46987285793255945,0.36318407960199006,0.16694306246545051,0.1516626115166261,0.1688963210702341,0.1608910891089109,0.15794183445190157,0.17880794701986755,174,0.14893617021276595,111,False,False,0.5835451455622634,-0.005902599353078575,3.712121212121212,4.318181818181818,66,0.200971424661636,0.1883005370786471,0.012670887582988899,0.4222616542715369,0.4225511457017712,-0.0002894914302343232,-0.01787297518349616,20,LEAN
664774,Lamonte Wade,L,HOU,6,Brandon Young,R,687064.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.576278387088393,,,,False,0100011100,estimated,0,0,0.0,0.17893541284442616,0.27373602518417245,0.28484787163923003,0.2379199215028755,12,1,0.09852216748768475,0.998,42.8,D,0.26651651651651653,2.20971957773631,0.43546994379201165,15,9,0,0.14285714285714285,0.2413793103448276,0.5405405405405406,0.25900900900900903,0.20045045045045046,0.2647058823529412,0.2,0.1388888888888889,0.22758620689655173,0.22727272727272727,25,0.21428571428571427,17,False,False,0.559902318063047,0.01637606902534594,3.0,3.5,12,0.1940722358290692,0.1761720385245372,0.017900197304532017,0.42441426167511204,0.3986317600970371,0.025782501578074934,-0.046258076851025266,12,LEAN
669003,Garrett Mitchell,L,MIL,5,Eury Pérez,R,691587.0,823764,MIA @ MIL,11:10 AM,19/07,Scheduled,0.576278387088393,,,,False,1011111111,estimated,0,0,0.0,0.3784635916843208,0.543679158967029,0.5742100756841593,0.5935461397458195,20,1,0.011833808413233116,0.97,74.1,B,0.2668559261887864,3.294323368407331,0.3361592067981215,16,8,0,0.27450980392156865,0.28634361233480177,0.5461647727272727,0.35511363636363635,0.09872159090909091,0.27256792287467135,0.29015544041450775,0.266025641025641,0.27630285152409045,0.28289473684210525,171,0.2857142857142857,146,False,False,0.6122388285009969,-0.035960441412603905,3.2325581395348837,3.686046511627907,86,0.18217977667257382,0.19997364076675916,-0.017793864094185347,0.4262822405699615,0.44151685041024624,-0.01523460984028474,0.23131971547036573,20,AVOID
694212,Samuel Basallo,L,BAL,5,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.576278387088393,,,,False,1010011100,estimated,0,0,0.0,0.17297349128995002,0.3122873295598267,0.44388243227285457,0.2730955944359739,20,1,-0.0023770152955766843,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.24390243902439024,0.24152542372881355,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.23386243386243386,0.22340425531914893,0.24089635854341737,0.2306910569105691,0.2721518987341772,174,0.20168067226890757,132,False,False,0.5897685517856698,-0.013490164697276819,3.2976190476190474,3.642857142857143,84,0.18564460271441116,0.1883005370786471,-0.0026559343642359456,0.4199551916393005,0.4198138893978432,0.0001413022414573084,-0.18646828167309784,20,AVOID
664023,Ian Happ,L,CHC,6,Zebby Matthews,R,805673.0,824653,MIN @ CHC,11:20 AM,19/07,Scheduled,0.576278387088393,,,,False,1001111010,estimated,0,0,0.0,0.18460498063894765,0.3434666256780941,0.40220240294820764,0.33140715562628553,20,1,-0.013719512195121936,0.983,52.9,C,0.2776148582600195,2.7010139032635934,0.4124837841426549,11,9,0,0.22916666666666666,0.21544715447154472,0.5327468230694037,0.3421309872922776,0.12512218963831867,0.2098337950138504,0.22635658914728682,0.18594436310395315,0.20973514674302077,0.2182741116751269,233,0.2206896551724138,168,False,False,0.5646953463854872,0.011583040702905723,3.717391304347826,4.358695652173913,92,0.18724941544387005,0.1761720385245372,0.01107737691933286,0.4269999093324503,0.3959803916925593,0.031019517639891026,-0.0018851384502323477,20,NEUTRAL
665862,Jazz Chisholm,L,NYY,6,Yoshinobu Yamamoto,R,808967.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.5704521306321207,,,,False,0110101011,estimated,0,0,0.0,0.19740455832795117,0.32292558920625375,0.4421133167784823,0.34632465525241724,20,2,0.004208194905869322,1.007,89.5,A,0.29764181007010837,4.058037120623138,0.3293423401096786,16,8,0,0.21904761904761905,0.22325581395348837,0.5303902751119641,0.19833653230966092,0.2712731925783749,0.20213640098603122,0.2063273727647868,0.18925831202046037,0.20178799489144317,0.20481927710843373,188,0.24025974025974026,173,False,False,0.5724549563380148,-0.0020028257058940513,3.5164835164835164,3.967032967032967,91,0.16661424256505267,0.18214626686027524,-0.015532024295222574,0.38284628697476597,0.4112258478406154,-0.028379560865849418,0.04464330434595634,20,AVOID
624413,Pete Alonso,R,BAL,4,Hunter Brown,R,686613.0,824168,BAL @ HOU,11:10 AM,19/07,Scheduled,0.5700549808649867,-138.0,163.0,58.0,False,1011011100,estimated,0,0,0.0,0.2140267926222121,0.4363071128955954,0.5950882598197312,0.37080027952646244,20,1,-0.01620197272371185,0.998,58.0,C,0.2936802973977695,1.5922074899094085,0.41157058319650314,6,9,0,0.26126126126126126,0.2450592885375494,0.6226765799256505,0.2695167286245353,0.10780669144981413,0.25164375373580394,0.21358355674709562,0.27246376811594203,0.2402804333970682,0.25,253,0.25,172,False,False,0.5884435976697033,-0.018388616804716595,3.7142857142857144,4.336734693877551,98,0.2038765101093838,0.1991837030598255,0.004692807049558295,0.44151685041024624,0.454740898200402,-0.013224047790155735,-0.1626058532930167,20,AVOID
646240,Rafael Devers,L,SF,4,Logan Gilbert,R,669302.0,823113,SF @ SEA,1:10 PM,19/07,Scheduled,0.5696574382130156,-133.0,156.0,57.0,False,1010110001,estimated,0,0,0.0,0.26088379970534753,0.32872712147642363,0.4607141553201315,0.3373423975811179,20,1,0.061992619926199255,0.906,69.9,B,0.3004115226337449,5.395161091640363,0.4195302622893486,18,8,0,0.2,0.26199261992619927,0.4684737772539776,0.3217442545668827,0.20978196817913966,0.23343527013251783,0.22063037249283668,0.26208651399491095,0.2371234207968902,0.22972972972972974,243,0.2684563758389262,170,False,False,0.6020316052541647,-0.03237416704114904,3.8247422680412373,4.257731958762887,97,0.18190646051473047,0.20710148884075885,-0.02519502832602838,0.40665809293521776,0.45270118456336245,-0.04604309162814468,0.02549495209919203,20,AVOID
665052,Griffin Conine,L,MIA,6,Robert Gasser,L,688107.0,823764,MIA @ MIL,11:10 AM,19/07,Scheduled,0.5692988129155593,,,,False,0011101111,estimated,0,0,0.0,0.29910606309428966,0.46224905427695384,0.6013205766356879,0.499992757089657,20,1,0.0,0.97,79.4,B,0.28425096030729835,3.3439406765813393,0.30369658725990467,9,7,0,,0.2911392405063291,0.647887323943662,0.28040973111395645,0.07170294494238157,0.29770992366412213,0.26153846153846155,0.2558139534883721,0.27597955706984667,0.3333333333333333,51,0.21052631578947367,44,False,False,0.5821809864414715,-0.012882173525912255,2.6774193548387095,3.064516129032258,31,0.19056752803484953,0.1967395454274007,-0.006172017392551188,0.42195619039628607,0.42646717869153034,-0.004510988295244267,0.12267681499235567,20,AVOID
694497,Evan Carter,L,TEX,6,Grant Holmes,R,656550.0,824897,TEX @ ATL,10:35 AM,19/07,Scheduled,0.5653928987699421,,,,False,1000001101,estimated,0,0,0.0,0.2747963450908126,0.31251341870327026,0.29886673646754314,0.3927820698414663,20,1,-0.2601126472094214,1.018,44.6,D,0.2751396648044693,1.9993636534306678,0.4451315632183017,18,11,0,0.4444444444444444,0.18433179723502305,0.4989503149055283,0.44926522043386985,0.05178446466060182,0.21367521367521367,0.1464968152866242,0.15671641791044777,0.18532818532818532,0.21705426356589147,153,0.16494845360824742,117,False,False,0.5460263727512527,0.01936652601868949,2.8607594936708862,3.4177215189873418,79,0.20137444404393756,0.18346065812955772,0.017913785914379837,0.4099749151245218,0.4000909828928389,0.00988393223168288,-0.01790987070221022,20,LEAN
663656,Kyle Tucker,L,LAD,6,Cam Schlittler,R,693645.0,823523,LAD @ NYY,9:35 AM,19/07,Scheduled,0.5635535617980325,,,,False,0011011001,estimated,0,0,0.0,0.23657525937607626,0.37008358261135366,0.39420578621658436,0.346877993613136,20,2,0.003433967663471149,1.007,73.4,B,0.290181020296215,5.328847873130293,0.3904568698610635,20,8,0,0.2413793103448276,0.24481327800829875,0.9147883452446399,0.08521165475536009,0.0,0.2240566037735849,0.24684431977559607,0.18504672897196262,0.22169437846397466,0.23243243243243245,220,0.25874125874125875,161,False,False,0.5889792588367886,-0.02542569703875608,3.6043956043956045,4.186813186813187,91,0.18345350328162582,0.20137444404393756,-0.017920940762311738,0.3863971726268263,0.4259091473825694,-0.039511974755743084,-0.05426356686688037,20,AVOID
