batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
514888,José Altuve,R,HOU,4,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6070640899441306,,,,False,1011101110,estimated,0,0,0.0,0.22136627921295363,0.23307230453680247,0.2870125758526921,0.2950686334855629,0.22275984833602108,20,4,-0.038194444444444475,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.2604166666666667,0.2222222222222222,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.2258326563769293,0.2229299363057325,0.17894736842105263,0.21875,0.234375,207,0.23423423423423423,128,False,False,0.6241589902974239,-0.017094900353293307,3.8846153846153846,4.294871794871795,78,0.2164262897236119,0.23403722705696825,-0.017610937333356363,0.4372050866831952,0.4467833163222387,-0.009578229639043534,0.008702302988733616,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
691718,Pete Crow-Armstrong,L,CHC,1,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6058980752192816,-156.0,178.0,61.0,False,1001001010,estimated,5,0,0.0,0.28358886485316326,0.3360148468656626,0.20501407898168172,0.3500276227467304,0.27742021910023723,20,3,-0.024600841118017025,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.29896907216494845,0.2743682310469314,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2537931034482759,0.27110582639714625,0.3188118811881188,0.2709815078236131,0.26635514018691586,248,0.3,192,False,False,0.6317868315084058,-0.025888756289124126,3.702970297029703,4.356435643564357,101,0.21911067420164657,0.22443961785755287,-0.005328943655906304,0.4639640243239615,0.4788453975575388,-0.0148813732335773,-0.10992550779408974,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
681481,Kerry Carpenter,L,DET,6,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.605844918685289,,,,False,0000000011,estimated,2,0,0.0,0.12376222973239523,0.27815952426630275,0.25973728579525557,0.20956686236952987,0.2535695130606598,20,2,-0.03873239436619719,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.25,0.2112676056338028,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.21375921375921375,0.21993127147766323,0.20068027210884354,0.2136094674556213,0.24615384615384617,142,0.16483516483516483,107,False,False,0.5723728721636725,0.033472046521616505,2.8333333333333335,3.1923076923076925,78,0.2187796597100142,0.19666217962232316,0.022117480087691044,0.4350763168391527,0.4163187961136581,0.018757520725494636,-0.2318202288548839,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
646240,Rafael Devers,L,SF,5,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6057876607953657,,,,False,1100010101,estimated,0,0,0.0,0.22842056486852536,0.3238184442737077,0.42911754578106304,0.28734943182272815,0.2378344496032881,20,3,0.05614035087719299,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.2,0.256140350877193,0.575402635431918,0.15080527086383602,0.27379209370424595,0.22811284046692606,0.2185792349726776,0.26555023923444976,0.23364197530864197,0.22844827586206898,255,0.26143790849673204,174,False,False,0.5836742263128954,0.022113434482470273,3.8118811881188117,4.247524752475248,101,0.208266611168996,0.18946839627759435,0.018798214891401654,0.4467833163222387,0.4225511457017712,0.024232170620467508,0.016208080949407185,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
668804,Bryan Reynolds,L,PIT,3,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6051656500812007,,,,False,1101110100,estimated,1,0,0.0,0.22310394535312458,0.34254052563068726,0.3508566442976443,0.3507862339691086,0.36889348549003903,20,3,0.014016172506738533,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.2857142857142857,0.27169811320754716,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2505415162454874,0.26348547717842324,0.2832764505119454,0.26131337189520243,0.3073394495412844,258,0.23026315789473684,186,False,False,0.603809787555619,0.0013558625255817303,3.627450980392157,4.352941176470588,102,0.2065893907396925,0.20116470092438707,0.005424689815305445,0.47880452665225165,0.4718403016986013,0.006964224953650344,0.08469263294688877,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
691026,Masyn Winn,R,STL,6,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6047438818127802,,,,False,0011100010,estimated,0,0,0.0,0.198689326249057,0.31768888405742907,0.41624702070552233,0.2690772600043177,0.21233481385970943,20,2,-0.03646353646353648,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.26373626373626374,0.22727272727272727,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.22777777777777777,0.24350205198358413,0.2863849765258216,0.23644703919933277,0.2388888888888889,203,0.23529411764705882,177,False,False,0.5650850881578063,0.03965879365497382,3.619565217391304,4.130434782608695,92,0.20091138169482634,0.18946839627759435,0.011442985417231988,0.4377365833881426,0.4059543288260971,0.031782254562045475,-0.08352361434044239,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
703607,Henry Bolte,R,ATH,6,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6035335952692633,,,,False,0000011000,estimated,0,0,0.0,0.10580876533730217,0.285735627050529,0.44846456587717115,0.11342586259044417,0.2699488808392669,20,3,0.04483756119270135,1.022,,,,,,,0,0,0,0.2261904761904762,0.27102803738317754,,,,0.2304878048780488,0.23891625615763548,0.3188405797101449,0.24705882352941178,0.2631578947368421,126,0.23376623376623376,92,True,False,0.5765868181460043,0.02694677712325899,3.293103448275862,3.7586206896551726,58,0.2128749889054382,0.19720260777651197,0.015672381128926244,0.4474796566299834,0.4199551916393005,0.027524464990682895,-0.16495752951208636,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
686611,Dylan Crews,R,WSH,6,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6035335952692633,,,,False,0100010101,estimated,0,0,0.0,0.18604576751398716,0.26346884608353294,0.3495822899922089,0.3123960673408256,0.2722576875716643,20,3,0.12568058076225047,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.2894736842105263,0.16379310344827586,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.21979434447300772,0.21138211382113822,0.3509933774834437,0.2323076923076923,0.23853211009174313,118,0.18072289156626506,95,False,True,0.5552393461536246,0.04829424911563873,3.764705882352941,4.176470588235294,51,0.21065860435023528,0.1761720385245372,0.03448656582569809,0.5004303096702442,0.4045555263929344,0.09587478327730975,-0.2585453176956626,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
807799,Masataka Yoshida,L,BOS,6,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6035335952692633,,,,False,1110010111,estimated,1,0,0.0,0.28840237604721153,0.3530011890228734,0.4024721248934838,0.31380939341594893,0.06739957889075134,20,3,0.0,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,,0.2676767676767677,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.22593068035943517,0.2155688622754491,0.2903225806451613,0.2356733524355301,0.25862068965517243,130,0.2804878048780488,92,False,False,0.6394624106665007,-0.03592881539723736,2.955223880597015,3.3134328358208953,67,0.1921171757938984,0.2313792463785677,-0.039262070584669295,0.43586880071684303,0.46689847450255,-0.03102967378570698,0.1788922596244178,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
702332,Caleb Durbin,R,BOS,5,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6035335952692633,,,,False,1101101101,estimated,2,1,0.5,0.27636912956235465,0.25237532070471597,0.20620472702639395,0.31308563078745166,0.09312899346618822,20,3,0.03295968737145208,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.2159090909090909,0.248868778280543,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.23519736842105263,0.23800738007380073,0.22325581395348837,0.23660262891809908,0.2737430167597765,201,0.19230769230769232,141,False,False,0.6323704382624311,-0.0288368429931678,3.3956043956043955,3.758241758241758,91,0.19141630146483327,0.22486642396105838,-0.033450122496225115,0.427884825043753,0.44209663638909036,-0.014211811345337333,0.0690765919598273,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
666176,Jo Adell,R,LAA,6,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6013661786416294,,,,False,1000000110,estimated,0,0,0.0,0.22007228574648194,0.3052749502665368,0.3465928035362657,0.22744594321775075,0.19480918473870243,20,3,0.005015673981191238,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.2413793103448276,0.23636363636363636,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.23739629865985962,0.2524850894632207,0.1696035242290749,0.2315546772068511,0.22916666666666666,253,0.25165562913907286,166,False,False,0.5858510263311321,0.015515152310497382,3.871287128712871,4.148514851485149,101,0.2216999434299829,0.2076828382763586,0.014017105153624282,0.4578926141385599,0.4239757779377252,0.033916836200834743,-0.11027825771750929,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
681198,Tj Rumfield,L,COL,5,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6013661786416294,,,,False,1100110011,estimated,0,0,0.0,0.3195625663525515,0.31542729649977636,0.1958145800208155,0.35421243856949425,0.12945401893836006,20,3,-0.03800097751710657,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.26881720430107525,0.3068181818181818,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.30855018587360594,0.24404086265607264,0.23620309050772628,0.27701448199034534,0.26851851851851855,247,0.3404255319148936,163,True,False,0.6128194483536,-0.011453269711970582,3.5346534653465347,4.0594059405940595,101,0.20012144398789267,0.2065893907396925,-0.006467946751799847,0.42039747500203145,0.4248576083340075,-0.004460133331976035,0.11850549186006072,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
665862,Jazz Chisholm,L,NYY,6,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6012419927624593,,,,False,0101111101,estimated,0,0,0.0,0.22423139114199714,0.34775419736141494,0.5236177913354778,0.3910219436867204,0.3678035778388541,20,3,0.007448107448107449,1.009,,,,,,,0,0,0,0.21904761904761905,0.2264957264957265,,,,0.21,0.20893561103810776,0.19811320754716982,0.20808323329331732,0.2159090909090909,198,0.2331288343558282,182,False,False,0.5737698298552768,0.027472162907182462,3.53125,3.9583333333333335,96,0.18753485178522653,0.18707178943611527,0.000463062349111254,0.44209663638909036,0.4138218019030861,0.028274834486004263,0.07666185115940345,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
808959,Munetaka Murakami,L,CWS,2,Hunter Brown,R,686613.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6007389062164116,,,,False,0100110110,estimated,0,0,0.0,0.19839676372676834,0.3139387232707495,0.5647149841557932,0.3680703502366499,0.35259895436152866,20,3,0.06518111318346911,0.968,59.5,C,0.2968253968253968,1.3350039305700092,0.3978205971024437,0.2110716186984356,7,6,0,0.18032786885245902,0.24550898203592814,0.6126984126984127,0.2857142857142857,0.10158730158730159,0.2360178970917226,0.19897304236200256,0.22289156626506024,0.21836228287841192,0.21705426356589147,163,0.24242424242424243,118,True,False,0.6135826074002743,-0.012843701183862688,3.5076923076923077,4.323076923076923,65,0.230321880637835,0.22219630868434384,0.008125571953491173,0.47547377592379747,0.4752646141890926,0.00020916173470486576,-0.14126023880789293,20,NEUTRAL,4.05,1.45,40.0,1.0,1.0,43.0,28.0,0.0,0.0,0.0,8.0,SP,8.0,177.0,30.0,22.1,9.68,6.3,6.75,1.13,22.636236499048163
575929,Willson Contreras,R,BOS,4,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6005237273688323,,,,False,1110101111,estimated,2,1,0.5,0.347769747141376,0.4377117644164481,0.5811497867659284,0.4815679233168195,0.18501928476571344,20,3,0.010689170182841101,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.28888888888888886,0.29957805907172996,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.2836218375499334,0.32357043235704325,0.2751196172248804,0.2938513768389287,0.31343283582089554,240,0.2698412698412698,144,False,False,0.6423080323109734,-0.04178430494214114,3.5543478260869565,4.173913043478261,92,0.23403722705696825,0.24138479633291568,-0.00734756927594743,0.44464852640905067,0.49925470259043064,-0.05460617618137997,0.263319374098463,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
679529,Spencer Torkelson,R,DET,5,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.5994586867271092,,,,False,1000101010,estimated,3,0,0.0,0.19746740667974227,0.294280301238793,0.31491293364815726,0.3140033646511713,0.34330957940280615,20,2,-0.024953863435769885,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.22330097087378642,0.19834710743801653,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.20128939828080228,0.19173363949483352,0.1783625730994152,0.19494446572194563,0.18333333333333332,207,0.23030303030303031,188,False,False,0.5674424107129913,0.03201627601411794,3.4158415841584158,3.910891089108911,101,0.1951713675863244,0.18217977667257382,0.012991590913750573,0.4288781946324322,0.4030036815514972,0.025874513080935024,-0.1611437040140514,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
681082,Bryson Stott,L,PHI,6,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5983142803267203,,,,False,1011011111,estimated,0,0,0.0,0.295328586398438,0.3842081472633316,0.3470584153217396,0.3820616899137687,0.24352104480839917,20,3,0.045147420147420125,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.28378378378378377,0.23863636363636365,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.2220795892169448,0.24303405572755418,0.22074468085106383,0.22625482625482626,0.22527472527472528,200,0.27564102564102566,171,False,False,0.5824186626371799,0.015895617689540398,3.5208333333333335,3.8645833333333335,96,0.2002623429750017,0.208266611168996,-0.008004268193994302,0.42730799567402,0.4265717320001959,0.0007362636738241224,0.289193683540645,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
608324,Alex Bregman,R,CHC,4,Paul Skenes,R,694973.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.5972912700994754,-150.0,170.0,60.0,False,0011001110,estimated,6,1,0.16666666666666666,0.20430231271319088,0.20068057523779642,0.24805463470830702,0.22857438803280788,0.20970248689074442,20,3,0.010489510489510467,1.013,70.4,B,0.2765616657768286,5.218539130757013,0.39569872561315694,0.29847045791891746,20,6,0,0.23076923076923078,0.24125874125874125,0.5141484249866525,0.2205018686599039,0.2653497063534437,0.2289988492520138,0.22060016220600162,0.2528409090909091,0.2284857571214393,0.25,266,0.22151898734177214,188,False,False,0.6092315065717645,-0.011940236472289145,3.9393939393939394,4.585858585858586,99,0.21234753884859314,0.21380741942285697,-0.0014598805742638277,0.4299548312078943,0.446073268501573,-0.016118437293678678,-0.09090472185574501,20,AVOID,3.43,1.04,115.1,9.0,8.0,138.0,26.0,0.0,0.0,0.0,21.0,SP,21.0,465.0,94.0,22.1,10.77,2.03,7.34,0.86,23.201373458616846
669127,Shea Langeliers,R,ATH,3,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5963866638518218,,,,False,1001111111,estimated,0,0,0.0,0.28513444605774907,0.4993403006254963,0.6845467268700332,0.5939443039146775,0.41664285068614726,20,3,-0.009678668215253539,1.022,,,,,,,0,0,0,0.2698412698412698,0.2601626016260163,,,,0.22208663819402075,0.2176063303659743,0.2537313432835821,0.22610114192495923,0.23504273504273504,258,0.3115942028985507,155,False,False,0.5964440176470297,-5.735379520788175e-05,4.043478260869565,4.489130434782608,92,0.2099660816355853,0.20728358228722701,0.0026824993483582915,0.4980102358986003,0.4709875615385506,0.02702267436004968,-0.0088774969737671,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
669016,Brandon Marsh,L,PHI,5,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.5963269244937067,,,,False,1100001101,estimated,0,0,0.0,0.23093280520222254,0.2939362529848424,0.355738714214304,0.31374559991273526,0.2876431671566631,20,3,-0.0030673655600854666,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.2871287128712871,0.2901960784313726,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.27050359712230215,0.24691358024691357,0.2900552486187845,0.26510574018126887,0.275,213,0.3076923076923077,168,False,False,0.58930175629017,0.0070251682035367136,3.7083333333333335,3.96875,96,0.1978273019505603,0.20512951016542869,-0.007302208214868378,0.4269999093324503,0.4225511457017712,0.004448763630679087,-0.07748650906412063,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
624585,Jorge Soler,R,LAA,4,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.5963269244937067,,,,False,1111001001,estimated,0,0,0.0,0.1409543377694108,0.3698274975236012,0.541369576102275,0.3748237190575762,0.40478869713019416,20,4,0.03176966989327376,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.22784810126582278,0.19607843137254902,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.22532894736842105,0.23674475955610358,0.1518987341772152,0.21918976545842217,0.24022346368715083,199,0.14423076923076922,127,False,False,0.5963269244937067,0.0,3.628205128205128,4.17948717948718,78,0.19293254571464094,0.19264710937328444,0.00028543634135649865,0.48363182334986216,0.44794604782543224,0.03568577552442992,-0.12281286935064444,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
666182,Bo Bichette,R,NYM,4,Yoshinobu Yamamoto,R,808967.0,823600,LAD @ NYM,4:15 PM,25/07,Scheduled,0.5957386486643548,,,,False,1000001111,estimated,1,0,0.0,0.24393251625744347,0.3013410785624672,0.3160096777346699,0.32988396245753376,0.16144554509109008,20,3,-0.06184210526315789,0.949,89.5,A,0.2950329144225015,4.466755937015771,0.3311677989633726,0.25184098721097975,17,6,0,0.30526315789473685,0.24342105263157895,0.5333333333333333,0.1921921921921922,0.2744744744744745,0.27100271002710025,0.23732251521298176,0.30409356725146197,0.26400251730648205,0.2766798418972332,275,0.22602739726027396,160,False,False,0.6278950453155301,-0.03215639665117531,3.9504950495049505,4.306930693069307,101,0.20198555118821762,0.22219630868434384,-0.02021075749612622,0.4180910123697951,0.446073268501573,-0.02798225613177785,0.15121884386668807,20,AVOID,2.78,0.88,119.2,10.0,6.0,113.0,25.0,0.0,0.0,0.0,18.0,SP,18.0,455.0,80.0,25.3,8.5,1.88,6.02,0.98,25.823230589840918
671732,Lawrence Butler,L,ATH,5,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.5957386486643548,,,,False,0100100111,estimated,0,0,0.0,0.21523106481565116,0.299118266094712,0.5250458189484211,0.31428368708023247,0.3094721485839306,20,3,0.013513513513513514,1.022,,,,,,,0,0,0,0.1891891891891892,0.20270270270270271,,,,0.16111611161116113,0.1415929203539823,0.21176470588235294,0.16666666666666666,0.19083969465648856,146,0.2109375,151,False,False,0.5715884671915998,0.02415018147275494,2.9101123595505616,3.337078651685393,89,0.18946839627759435,0.18564460271441116,0.0038237935631831865,0.4396385651102644,0.41532279294512936,0.02431577216513503,-0.32148871767722265,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
672960,Kazuma Okamoto,R,TOR,5,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.5951166379501899,,,,False,1010000000,estimated,3,1,0.3333333333333333,0.11479529079413206,0.17896531173846153,0.37716955781698397,0.17403929518705355,0.3533030030828842,20,2,0.006145706145706142,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.21978021978021978,0.22592592592592592,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.20011370096645822,0.24299065420560748,0.22941176470588234,0.21752837326607818,0.2372093023255814,244,0.2054794520547945,163,True,False,0.5788762511974659,0.01624038675272399,3.6464646464646466,4.111111111111111,99,0.18334763587152106,0.17844163447289316,0.004906001398627902,0.4373096399918608,0.42199311439281034,0.015316525599050446,-0.22201449610063187,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
677800,Wilyer Abreu,L,BOS,3,Dylan Cease,R,656302.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.5948617130944526,,,,False,1001110100,estimated,2,1,0.5,0.2249159010350409,0.3801089882222952,0.4959657909467169,0.31447530233612814,0.2060384373689525,20,3,-0.07444927429455539,1.063,84.5,A,0.3263736263736264,3.486258343489781,0.311658981853651,0.3660063422927305,18,5,0,0.3163265306122449,0.24187725631768953,0.45299615173172075,0.43100604727872455,0.1159978009895547,0.24087982832618027,0.2535410764872521,0.23694779116465864,0.24365647364996748,0.26991150442477874,262,0.2483221476510067,165,False,False,0.6440460473823219,-0.04918433428786928,3.826530612244898,4.357142857142857,98,0.20665871336416752,0.23403722705696825,-0.027378513692800727,0.4508217814226323,0.5018387172470201,-0.05101693582438782,-0.00457683321030167,20,AVOID,2.67,1.14,104.1,6.0,5.0,155.0,45.0,0.0,0.0,0.0,18.0,SP,18.0,427.0,74.0,23.7,13.37,3.88,6.38,0.6,24.013706489289373
593428,Xander Bogaerts,R,SD,3,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.593505850568871,,,,False,1011010110,estimated,0,0,0.0,0.1785843780748279,0.2980987297015347,0.3962281789977015,0.21312532306615342,0.19710639937604846,20,2,-0.06902916205241785,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.26744186046511625,0.1984126984126984,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.210387902695595,0.21034870641169853,0.20108695652173914,0.2092020129403307,0.21634615384615385,238,0.2153846153846154,152,False,False,0.6241589902974239,-0.03065313972855299,3.484536082474227,4.020618556701031,97,0.208266611168996,0.21819523486004375,-0.009928623691047744,0.4580106029964706,0.48560655772978806,-0.02759595473331744,-0.018509888498819918,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
521692,Salvador Pérez,R,KC,5,Casey Mize,R,663554.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.5929492213225559,,,,False,1011111010,estimated,0,0,0.0,0.21490091085510674,0.30716026195151924,0.43382639325038297,0.3148420246910534,0.277900374786294,20,2,-0.037347183944597545,1.004,87.4,A,0.30900243309002434,4.6214384546107965,0.3353928845199151,0.2628912119907727,15,6,0,0.2358490566037736,0.19850187265917604,0.45660989456609896,0.30656934306569344,0.23682076236820762,0.19718309859154928,0.16886792452830188,0.25752508361204013,0.19219440353460973,0.20270270270270271,243,0.2185430463576159,163,False,False,0.6013661786416294,-0.008416957319073548,3.8854166666666665,4.229166666666667,96,0.19587224191538946,0.20512951016542869,-0.009257268250039224,0.42199311439281034,0.4248576083340075,-0.0028644939411971437,-0.057947160835664445,20,AVOID,2.79,1.03,80.2,4.0,6.0,82.0,19.0,0.0,0.0,0.0,15.0,SP,15.0,320.0,64.0,21.3,9.15,2.12,7.14,0.56,21.346710854677852
