batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
547180,Bryce Harper,L,PHI,3,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6322287626653574,-163.0,186.0,62.0,False,0111101100,estimated,0,0,0.0,0.14991585855197245,0.2571967073653972,0.35322721071520313,0.2370345608935504,0.35534106045269015,20,2,0.13426573426573427,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.17482517482517482,0.3090909090909091,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.2411038489469862,0.2274401473296501,0.26695842450765866,0.24031271244051666,0.2672413793103448,270,0.2366412213740458,163,False,False,0.6249433551025558,0.007285407562801605,3.5588235294117645,4.245098039215686,102,,,,,,,-0.1317983265327772,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
572233,Christian Walker,R,HOU,5,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6322287626653574,-150.0,178.0,60.0,False,1010000111,estimated,0,0,0.0,0.1829406794878184,0.24792575045977022,0.36982434882946497,0.3515208005462558,0.33986749789175813,20,2,-0.023722627737226276,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.25,0.22627737226277372,0.4981179422835634,0.370138017565872,0.13174404015056462,0.21020656136087484,0.21730580137659783,0.25263157894736843,0.21661016949152542,0.22943722943722944,255,0.23776223776223776,161,False,False,0.608636722649987,0.023592040015370408,3.702970297029703,4.118811881188119,101,,,,,,,-0.049667794170645506,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
686527,Dominic Canzone,L,SEA,3,Jacob Degrom,R,594798,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6322287626653574,,,,False,1101011011,estimated,2,0,0.0,0.18426039832169394,0.2483727865233923,0.3509789770606447,0.2742750348077117,0.26173281801014076,20,2,0.04958521870286578,0.964,64.8,C,0.3128654970760234,5.241308600685441,0.45545859026675656,0.29755486015009097,19,6,0,0.20833333333333334,0.2579185520361991,0.4394829612220917,0.42420681551116335,0.136310223266745,0.2633587786259542,0.24682395644283123,0.22939866369710468,0.24916201117318434,0.2585034013605442,164,0.24489795918367346,112,False,False,0.6530163118444362,-0.020787549179078768,2.784090909090909,3.1363636363636362,88,,,,,,,-0.027332038406550987,20,NEUTRAL,3.76,1.05,105.1,7,6,128,24,0,0,0,19,SP,19,424,87,22.3,10.94,2.05,7.43,1.37,22.76289835343003
663586,Austin Riley,R,ATL,6,Shane Baz,R,669358,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6293509697843906,,,,False,1011100111,estimated,0,0,0.0,0.2742935367855321,0.4064009517272077,0.5520245915386544,0.4444051452668213,0.31023184183603114,20,2,0.03012552301255228,1.044,47.3,D,0.26163391933815927,2.9120197941557304,0.4310735591441168,0.2166897446041324,20,6,0,0.2,0.2301255230125523,0.5888773388773388,0.3295218295218295,0.0816008316008316,0.21339173967459324,0.18826135105204872,0.22247706422018348,0.20768184908225698,0.21359223300970873,230,0.2261904761904762,188,False,False,0.6077616436764144,0.02158932610797626,3.6310679611650487,4.058252427184466,103,,,,,,,0.1515711988323503,20,STRONG,4.05,1.37,117.2,4,9,105,42,0,0,0,20,SP,20,507,119,25.4,8.03,3.21,9.1,0.69,25.351119531397735
805999,A. J. Ewing,L,NYM,1,Emmet Sheehan,R,686218,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6292830398704717,,,,False,1011110110,estimated,0,0,0.0,0.23343631580041277,0.31547039256658216,0.4033141452307308,0.3665792379352768,0.29848293027123973,20,2,0.051415797317436646,0.949,65.3,B,0.2918537524053881,3.4387257872193264,0.4109087279285852,0.26378527307218275,18,6,0,0.22727272727272727,0.2786885245901639,0.42433998712169996,0.4082421120412106,0.16741790083708952,0.21850613154960982,0.25,0.25597269624573377,0.23475258918296893,0.25984251968503935,139,0.28,116,True,False,0.6464939689334291,-0.017210929062957403,3.546875,3.984375,64,,,,,,,-0.01249434237074792,20,NEUTRAL,5.13,1.27,87.2,4,7,99,27,0,0,0,18,SP,18,375,84,20.8,10.16,2.77,8.62,1.75,20.739356608591976
681624,Andy Pages,R,LAD,2,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6289544159243697,,,,False,1101011111,estimated,0,0,0.0,0.25249820026300845,0.3568089731635572,0.4385490317236377,0.35482653207666476,0.23733784776398467,20,2,-0.019587756875892426,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.2796610169491525,0.2600732600732601,0.5333333333333333,0.253125,0.21354166666666666,0.2563157894736842,0.2241183162684869,0.2522255192878338,0.24791800128122998,0.2242152466367713,248,0.32142857142857145,192,False,False,0.6498386649006492,-0.020884248976279496,3.871287128712871,4.356435643564357,101,,,,,,,0.13468788283455807,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
700250,Ben Rice,L,NYY,2,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6282610220766643,,,,False,1111111100,estimated,0,0,0.0,0.2825639706973455,0.3857605678367077,0.5462940007429647,0.3803333462268211,0.3058140875469039,20,2,-0.027898305084745778,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.256,0.2838983050847458,0.42036553524804177,0.185378590078329,0.39425587467362927,0.24820143884892087,0.2626953125,0.24266144814090018,0.2532290958531611,0.2557077625570776,246,0.3028169014084507,170,False,False,0.6498386649006492,-0.02157764282398489,3.7216494845360826,4.288659793814433,97,,,,,,,-0.02818497309059868,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
687093,Vaughn Grissom,R,LAA,5,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6273126165228313,,,,False,1101111101,estimated,0,0,0.0,0.2952693633517207,0.3637712730649593,0.4030149100249806,0.3877153335195623,0.24155270402074416,20,2,0.03930760908763073,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.2765957446808511,0.23728813559322035,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.2299229922992299,0.22641509433962265,0.24338624338624337,0.23047619047619047,0.24369747899159663,135,0.26881720430107525,104,False,False,0.623914644396635,0.0033979721261963025,3.4193548387096775,3.8548387096774195,62,,,,,,,0.06792247104174921,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
641343,Jake Bauers,L,MIL,5,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.627311667744575,,,,False,0110000101,estimated,0,0,0.0,0.21421033140231407,0.36936957547136645,0.5231817408092886,0.3188456511358997,0.33525784236615036,20,2,0.029715762273901825,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,0.2777777777777778,0.24806201550387597,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.2409927942353883,0.2562814070351759,0.22327790973871733,0.24143490528012898,0.26436781609195403,205,0.2391304347826087,161,False,False,0.6001662244605267,0.02714544328404833,3.3548387096774195,3.935483870967742,93,,,,,,,-0.2516898818213281,20,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
669394,Jake Burger,R,TEX,4,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6272491425947474,,,,False,1000111101,estimated,3,1,0.3333333333333333,0.19117392392598792,0.2919183555141499,0.41136974390270875,0.24220261590638423,0.2719477256388304,20,2,0.011230585424133827,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.22580645161290322,0.23703703703703705,0.46875,0.32198660714285715,0.20926339285714285,0.19222139117427076,0.20534861509073543,0.21666666666666667,0.1984478935698448,0.20270270270270271,243,0.28368794326241137,155,False,False,0.6530163118444362,-0.025767169249688804,3.704081632653061,4.061224489795919,98,,,,,,,0.024856190778862107,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
630105,Jake Cronenworth,L,SD,7,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6266613250834511,,,,False,0110101110,estimated,0,0,0.0,0.25900514331625657,0.40887730118755916,0.4548739706252232,0.44860819900066135,0.27202918228551626,20,2,-0.02638966872543516,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.23076923076923078,0.20437956204379562,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.18342391304347827,0.16736401673640167,0.21052631578947367,0.18496621621621623,0.17391304347826086,105,0.2535211267605634,84,False,False,0.5917065253722763,0.03495479971117477,3.196078431372549,3.7058823529411766,51,,,,,,,0.012045640114953028,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
657757,Gavin Sheets,L,SD,6,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6265843062848435,,,,False,0000100110,estimated,0,0,0.0,0.170932115753757,0.20178512883748612,0.2569317123171651,0.18967135867783516,0.12922121598257738,20,2,0.042016806722689065,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.17857142857142858,0.22058823529411764,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.1910688140556369,0.1940928270042194,0.2055084745762712,0.19553291536050157,0.19553072625698323,205,0.24793388429752067,141,False,False,0.6036688288931745,0.022915477391668992,3.125,3.6041666666666665,96,,,,,,,-0.04920691055755297,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
607043,Brandon Nimmo,L,TEX,3,Logan Gilbert,R,669302,822870,SEA @ TEX,11:35 AM,26/07,Scheduled,0.6246080382443404,,,,False,1011100111,estimated,3,0,0.0,0.2914594993515828,0.38153598962049756,0.4748354199144733,0.36223801305305586,0.2660333038783306,20,2,-0.05388471177944859,0.964,72.4,B,0.3012249443207127,5.773261026371362,0.4036678927816788,0.28603687558540464,19,7,0,0.3157894736842105,0.2619047619047619,0.46875,0.32198660714285715,0.20926339285714285,0.27193932827735645,0.2530795072788354,0.2299168975069252,0.26180533247671056,0.28870292887029286,262,0.24427480916030533,147,False,False,0.6609446727658997,-0.03633663452155933,3.8541666666666665,4.260416666666667,96,,,,,,,0.15120940306024147,20,NEUTRAL,3.38,0.98,120.0,8,6,129,25,0,0,0,20,SP,20,472,93,23.6,9.68,1.88,6.98,1.13,24.123995595546564
701675,Nathan Church,L,STL,7,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6244622388300254,,,,False,0000010010,estimated,0,0,0.0,0.09840884455253807,0.25459853901993157,0.338863849576339,0.11072022478174663,0.13762024610376658,20,2,-0.018203360620422215,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.20454545454545456,0.22274881516587677,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.24579831932773108,0.20863309352517986,0.2577639751552795,0.23865645256334708,0.2846153846153846,141,0.152,133,False,False,0.6074316706847831,0.017030568145242286,3.1875,3.425,80,,,,,,,-0.31499076452924396,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
641355,Cody Bellinger,L,NYY,4,Cristopher Sánchez,L,650911,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6239781183247189,,,,False,1111101111,estimated,0,0,0.0,0.28324248011350406,0.3773084801809708,0.4052421158427752,0.4137490620615117,0.288903751514386,20,2,0.038853004501859495,1.009,70.5,B,0.3289817232375979,6.042267396733767,0.43665264455716035,0.255187009490545,20,6,0,0.2824427480916031,0.24358974358974358,0.42036553524804177,0.185378590078329,0.39425587467362927,0.2257234726688103,0.2647058823529412,0.2564102564102564,0.2416276557436082,0.24651162790697675,248,0.2733333333333333,178,False,False,0.6350038073185907,-0.011025688993871796,3.65,4.26,100,,,,,,,0.14301156081149988,20,NEUTRAL,2.65,1.19,132.2,12,4,151,25,0,0,0,21,SP,21,550,133,26.2,10.24,1.7,9.02,0.81,26.159448138929324
668885,Austin Martin,R,MIN,6,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.62294191324144,,,,False,0010010001,estimated,0,0,0.0,0.26638458844929896,0.3316778558672523,0.28825146480395897,0.35082782764797543,0.22478405171668664,20,2,0.07080371787862216,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.27419354838709675,0.2033898305084746,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.2200328407224959,0.24293785310734464,0.20155038759689922,0.22371699053313404,0.2112676056338028,168,0.28,122,False,False,0.5852094484625608,0.03773246477887915,2.9156626506024095,3.4939759036144578,83,,,,,,,-0.17025892231002404,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
553993,Eugenio Suárez,R,CIN,5,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6206402976556472,,,,False,0111101011,estimated,1,0,0.0,0.22650872484054277,0.3747707437982207,0.5434425164167298,0.43932886658321463,0.37307666620847196,20,2,-0.015198888309883613,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.22807017543859648,0.21287128712871287,0.41427660930529,0.45315487571701724,0.1325685149776928,0.22867194371152155,0.23389830508474577,0.19724770642201836,0.22638603696098564,0.23870967741935484,171,0.18269230769230768,116,False,False,0.608636722649987,0.012003575005660183,3.5972222222222223,3.986111111111111,72,,,,,,,0.03165890506906959,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
669016,Brandon Marsh,L,PHI,5,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6199469038079418,,,,False,1000011010,estimated,0,0,0.0,0.20941442920512512,0.2959319902865574,0.4115431634851863,0.28107724865296024,0.3025081454556967,20,2,-0.0014144271570014078,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.2871287128712871,0.2857142857142857,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.26220362622036264,0.24636058230683092,0.2900552486187845,0.26057906458797325,0.270935960591133,216,0.3057324840764331,169,False,False,0.6095577130156591,0.010389190792282732,3.711340206185567,3.9690721649484537,97,,,,,,,-0.12677288893648797,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
695657,Colson Montgomery,L,CWS,4,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6188608862846904,,,,False,1101101000,estimated,0,0,0.0,0.1771595821145851,0.3577858816147902,0.31277415822198096,0.2968637443002187,0.34791660980460115,20,2,-0.05162508853387893,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.25773195876288657,0.20610687022900764,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.22859025032938077,0.20757180156657964,0.2386058981233244,0.22642215568862276,0.2631578947368421,236,0.16,168,False,False,0.6190259134422698,-0.00016502715757937825,3.7395833333333335,4.208333333333333,96,,,,,,,-0.05552314771754941,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
663656,Kyle Tucker,L,LAD,6,Freddy Peralta,R,642547,823599,LAD @ NYM,10:40 AM,26/07,Scheduled,0.6186971748660218,,,,False,1100101001,estimated,0,0,0.0,0.22370202416062235,0.3459146035312475,0.3777958355158208,0.2928302312748973,0.13913645960419715,20,2,-0.0065856129685916975,0.949,50.1,C,0.2618427902134305,2.1846014838549364,0.38476826544636705,0.2129780798358667,20,6,0,0.24468085106382978,0.23809523809523808,0.5333333333333333,0.253125,0.21354166666666666,0.2198952879581152,0.24193548387096775,0.17667844522968199,0.21635883905013192,0.22164948453608246,230,0.2631578947368421,171,False,False,0.6381798506647066,-0.01948267579868479,3.6041666666666665,4.177083333333333,96,,,,,,,-0.10713484123730327,20,NEUTRAL,5.01,1.46,109.2,5,9,110,46,0,0,0,21,SP,21,492,114,23.4,9.03,3.78,9.36,1.4,23.43264307344037
695731,Braden Montgomery,L,CWS,6,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6186688108996047,,,,False,1011111011,estimated,0,0,0.0,0.26545517304635763,0.30535402626386415,0.3555704774525514,0.3418027283105312,0.15160118692084903,20,2,0.06804123711340204,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.2,0.26804123711340205,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.24647887323943662,0.2717391304347826,0.20187793427230047,0.23294117647058823,0.2608695652173913,77,0.23809523809523808,69,True,False,0.6312733540041117,-0.012604543104506982,3.6666666666666665,4.055555555555555,36,,,,,,,0.049962424897380196,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
665877,José Fermín,R,STL,8,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6185632345631955,,,,False,1001101001,estimated,0,0,0.0,0.20015342129498315,0.2378426324485274,0.29634339047358005,0.20598922158637853,0.1349224416135166,20,3,0.04311626523936962,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.2711864406779661,0.22807017543859648,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.2716688227684347,0.27348066298342544,0.3219178082191781,0.2779078844652615,0.27058823529411763,92,0.24444444444444444,103,False,False,0.5972674117159295,0.021295822847266055,2.6923076923076925,3.0,65,,,,,,,-0.02713847450777618,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
643217,Andrew Benintendi,L,CWS,5,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6161665579547592,,,,False,1101011010,estimated,0,0,0.0,0.24569996685091436,0.29224213289348994,0.3405534086704901,0.30126112879609,0.16143077940455833,20,2,0.02577777777777779,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.2222222222222222,0.248,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.2373968835930339,0.215210355987055,0.22871046228710462,0.22950819672131148,0.23030303030303031,183,0.26785714285714285,127,False,False,0.6312733540041117,-0.0151067960493525,3.1123595505617976,3.4831460674157304,89,,,,,,,0.15613081611203325,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
691458,Blaze Jordan,R,STL,9,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6159221302127886,,,,False,0111101101,estimated,0,0,0.0,0.21089709230311973,0.3603232979720056,0.45614506815745964,0.32472512681803173,0.18070998525058668,20,2,0.19642857142857142,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.35714285714285715,0.16071428571428573,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.22562674094707522,0.23222748815165878,0.16923076923076924,0.2220472440944882,0.21052631578947367,58,0.2926829268292683,47,True,False,0.589598923002746,0.026323207210042665,3.3793103448275863,3.6206896551724137,29,,,,,,,0.05121571296178672,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
592663,J. T. Realmuto,R,PHI,7,Will Warren,R,701542,823433,NYY @ PHI,4:20 PM,26/07,Scheduled,0.6159221302127886,,,,False,0111111111,estimated,0,0,0.0,0.37615468732567364,0.39518754751757584,0.5950392573923541,0.4820182539116505,0.22622864550422667,20,2,0.010790835181079095,1.009,37.5,D,0.2858844550327576,2.1500650810675492,0.417635237566317,0.20748231818010263,20,4,0,0.21951219512195122,0.23030303030303031,0.6577221228384019,0.23315444245676803,0.10912343470483005,0.23484119345524543,0.18299445471349354,0.18579234972677597,0.21778277996623524,0.24444444444444444,147,0.20535714285714285,129,False,False,0.6119260256576783,0.003996104555110347,3.3835616438356166,3.780821917808219,73,,,,,,,0.19591360567295418,20,NEUTRAL,4.0,1.37,99.0,7,4,97,34,0,0,0,19,SP,20,433,102,21.6,8.82,3.09,9.27,1.27,20.991780472047562
687551,Drew Gilbert,L,SF,8,José Soriano,R,667755,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6159221302127886,,,,False,0111010101,estimated,0,0,0.0,0.243950528340035,0.368283480709744,0.3572745344698904,0.2846894297595938,0.09839193616728015,20,2,0.01215277777777779,0.994,55.1,C,0.3036957686127477,2.181378134625959,0.38404213408148297,0.23100492552608418,20,6,0,0.2222222222222222,0.234375,0.4967845659163987,0.3033226152197213,0.19989281886387997,0.2345505617977528,0.23116883116883116,0.26851851851851855,0.23805913570887036,0.24509803921568626,114,0.2222222222222222,125,False,False,0.619256628410901,-0.003334498198112379,2.6923076923076925,3.0641025641025643,78,,,,,,,-0.05556039346779977,20,NEUTRAL,3.43,1.25,118.0,8,6,122,54,0,0,0,21,SP,21,491,94,23.4,9.31,4.12,7.17,0.92,23.093184589783373
691026,Masyn Winn,R,STL,6,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6158937662463715,,,,False,0111000100,estimated,0,0,0.0,0.177643633901034,0.301667838852674,0.4328158885220194,0.24310441229342641,0.22794214973345212,20,2,0.0392464678178964,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.26373626373626374,0.22448979591836735,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.2265193370165746,0.2398921832884097,0.2850467289719626,0.23449131513647642,0.23626373626373626,205,0.23376623376623376,178,False,False,0.6017465498345059,0.01414721641186556,3.6129032258064515,4.118279569892473,93,,,,,,,-0.14928450573391994,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
808959,Munetaka Murakami,L,CWS,2,Ronel Blanco,R,669854,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6140734502748885,,,,False,1001101101,estimated,0,0,0.0,0.19308719087765822,0.3354468074008289,0.6125177737435661,0.3569723398140786,0.34619949126257515,20,2,0.06528616623526026,0.968,68.3,B,0.313953488372093,,,,1,6,0,0.18032786885245902,0.24561403508771928,0.27906976744186046,0.4186046511627907,0.3023255813953488,0.23620309050772628,0.19720101781170485,0.2222222222222222,0.2176904176904177,0.21705426356589147,164,0.24271844660194175,122,True,False,0.6237383031373519,-0.009664852862463436,3.515151515151515,4.333333333333333,66,,,,,,,-0.19318232147731892,20,NEUTRAL,7.71,1.07,4.2,0,0,8,3,0,0,0,1,SP,1,19,2,19.0,15.43,5.79,3.86,3.86,
666126,Carlos Cortes,L,ATH,5,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6126477834718008,,,,False,1001110000,estimated,0,0,0.0,0.150500403776141,0.2374568783999457,0.3538093732240196,0.24655640341718166,0.23819896066239077,20,2,0.015946843853820558,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.2857142857142857,0.26976744186046514,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.287109375,0.25,0.2681564245810056,0.274468085106383,0.2781954887218045,152,0.25842696629213485,98,False,True,0.6119260256576783,0.0007217578141225367,2.8461538461538463,3.2051282051282053,78,,,,,,,-0.06744701241567423,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
656775,Cedric Mullins,L,TB,4,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6119543896240954,,,,False,0100101101,estimated,0,0,0.0,0.17383795063318785,0.24568583533890692,0.2610499761468722,0.2829662674446245,0.2398623654969479,20,2,0.05690645052347179,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.2553191489361702,0.1984126984126984,0.603400987383434,0.16182117388919365,0.23477783872737246,0.19448698315467075,0.21818181818181817,0.20408163265306123,0.2024482109227872,0.20481927710843373,187,0.21052631578947367,156,False,False,0.6497229493260633,-0.03776855970196791,3.4767441860465116,3.988372093023256,86,,,,,,,-0.01676061691596186,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
683083,Nasim Nuñez,L,WSH,9,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6119260256576783,,,,False,0001011110,estimated,0,0,0.0,0.24296953779517122,0.275335570165307,0.21035033951291457,0.31679436875773964,0.11831257439692196,20,2,0.016261516261516257,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.26373626373626374,0.2474747474747475,0.611764705882353,0.2235294117647059,0.16470588235294117,0.24698310539018503,0.22879177377892032,0.2740112994350282,0.24924924924924924,0.25161290322580643,177,0.2537313432835821,152,False,True,0.5894562485347763,0.02246977712290199,3.247191011235955,3.696629213483146,89,,,,,,,-0.10688244554698483,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
